7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1700,19,Bernkastel-Wittlich,7231,"1,06",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
2517,8,Biberach,8426,"1,08",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
1154,9,"Bielefeld, Stadt",5711,"0,86",Nordrhein-Westfalen,01.07.2022,13.07.2022,24.08.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-18
1844,5,Birkenfeld,7134,"1,25",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
1673,6,Böblingen,8115,"1,14",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1019,21,"Bochum, Stadt",5911,"1,13",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-18
2148,7,Bodenseekreis,8435,"1,12",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
1866,8,"Bonn, Stadt",5314,"1,08",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2233,6,Börde,15083,"0,98",Sachsen-Anhalt,15.05.2024,28.07.2024,14.04.2025,09.05.2022,14.05.2022,01.06.2022,2022-03-18
2215,8,Borken,5554,"1,07",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1141,28,"Bottrop, Stadt",5512,"1,09",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-18
1967,9,"Brandenburg an der Havel, Stadt",12051,"0,72",Brandenburg,12.05.2022,18.05.2022,06.06.2022,07.05.2022,12.05.2022,30.05.2022,2022-03-18
1285,11,"Braunschweig, Stadt",3101,"1,03",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-18
1895,6,Breisgau-Hochschwarzwald,8315,"1,14",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
1189,10,"Bremen, Stadt",4011,"1,35",Bremen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-18
1356,10,"Bremerhaven, Stadt",4012,"1,20",Bremen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-18
2144,11,Burgenlandkreis,15084,"1,19",Sachsen-Anhalt,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
1536,5,Calw,8235,"1,10",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
1840,15,Celle,3351,"1,04",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2826,8,Cham,9372,"1,03",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-18
2271,8,"Chemnitz, Stadt",14511,"1,33",Sachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1459,8,Cloppenburg,3453,"0,98",Niedersachsen,17.03.2024,02.06.2024,01.03.2025,03.05.2022,08.05.2022,26.05.2022,2022-03-18
2774,5,Coburg,9473,"1,20",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
2637,5,"Coburg, Stadt",9463,"1,25",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-18
1879,14,Cochem-Zell,7135,"1,09",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2358,8,Coesfeld,5558,"1,17",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
2255,7,"Cottbus, Stadt",12052,"1,12",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1246,10,Cuxhaven,3352,"1,01",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
2065,5,Dachau,9174,"1,12",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
1542,7,Dahme-Spreewald,12061,"1,02",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
1396,8,Darmstadt-Dieburg,6432,"1,21",Hessen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-18
1278,8,"Darmstadt, Stadt",6411,"1,30",Hessen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
2576,6,Deggendorf,9271,"1,07",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
1148,6,"Delmenhorst, Stadt",3401,"1,05",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-18
1233,14,"Dessau-Roßlau, Stadt",15001,"0,89",Sachsen-Anhalt,28.07.2022,12.08.2022,02.10.2022,01.05.2022,06.05.2022,23.05.2022,2022-03-18
1861,6,Diepholz,3251,"1,19",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2421,5,Dillingen a.d.Donau,9773,"1,08",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
2670,3,Dingolfing-Landau,9279,"1,10",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-18
2244,12,Dithmarschen,1051,"1,21",Schleswig-Holstein,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
2631,5,Donau-Ries,9779,"1,13",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-18
1645,12,Donnersbergkreis,7333,"1,10",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1373,19,"Dortmund, Stadt",5913,"1,19",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-18
1849,NA,"Dresden, Stadt",14612,"1,22",Sachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
835,23,"Duisburg, Stadt",5112,"1,08",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-18
2373,8,Düren,5358,"1,23",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
1586,13,"Düsseldorf, Stadt",5111,"1,14",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
2294,5,Ebersberg,9175,"1,12",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
3210,4,Eichsfeld,16061,"1,14",Thüringen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-18
2683,8,Eichstätt,9176,"1,14",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-18
1623,19,Eifelkreis Bitburg-Prüm,7232,"1,00",Rheinland-Pfalz,11.06.2036,26.11.2037,11.01.2043,05.05.2022,10.05.2022,27.05.2022,2022-03-18
2497,7,Elbe-Elster,12062,"1,10",Brandenburg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
2144,5,"Emden, Stadt",3402,"1,17",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
2289,6,Emmendingen,8316,"1,12",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
1668,5,Emsland,3454,"1,19",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1155,21,Ennepe-Ruhr-Kreis,5954,"1,19",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-18
2223,5,Enzkreis,8236,"1,15",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
2122,5,Erding,9177,"1,09",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
1007,14,"Erfurt, Stadt",16051,"1,08",Thüringen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-18
3039,7,Erlangen-Höchstadt,9572,"1,24",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-18
2136,7,"Erlangen, Stadt",9562,"1,25",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
2272,8,Erzgebirgskreis,14521,"1,25",Sachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
913,23,"Essen, Stadt",5113,"1,08",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-18
1973,6,Esslingen,8116,"1,20",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
2202,8,Euskirchen,5366,"1,02",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
2234,8,"Flensburg, Stadt",1001,"1,18",Schleswig-Holstein,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
2823,5,Forchheim,9474,"1,12",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-18
1093,11,"Frankenthal (Pfalz), Stadt",7311,"1,20",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-18
1886,9,"Frankfurt (Oder), Stadt",12053,"1,05",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
1196,13,"Frankfurt am Main, Stadt",6412,"1,15",Hessen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-18
1908,6,"Freiburg im Breisgau, Stadt",8311,"1,17",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
1687,5,Freising,9178,"1,13",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
2446,5,Freudenstadt,8237,"1,04",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
2273,6,Freyung-Grafenau,9272,"0,91",Bayern,04.10.2022,22.10.2022,27.12.2022,10.05.2022,15.05.2022,01.06.2022,2022-03-18
1576,5,Friesland,3455,"1,11",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
1670,15,Fulda,6631,"1,13",Hessen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
2017,5,Fürstenfeldbruck,9179,"1,20",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
1934,7,Fürth,9573,"1,06",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
2057,7,"Fürth, Stadt",9563,"1,19",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
2152,9,Garmisch-Partenkirchen,9180,"0,91",Bayern,06.10.2022,25.10.2022,31.12.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-18
1076,28,"Gelsenkirchen, Stadt",5513,"1,06",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-18
2326,6,"Gera, Stadt",16052,"1,18",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
2024,11,Germersheim,7334,"1,14",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
1410,23,Gießen,6531,"1,18",Hessen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-18
2194,11,Gifhorn,3151,"1,08",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1452,6,Göppingen,8117,"1,10",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
1227,10,Görlitz,14626,"1,12",Sachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-18
1657,11,Goslar,3153,"1,11",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1954,14,Gotha,16067,"1,38",Thüringen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
1189,15,Göttingen,3159,"1,04",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-18
2422,5,Grafschaft Bentheim,3456,"1,06",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
1222,6,Greiz,16076,"1,37",Thüringen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-18
1026,8,Groß-Gerau,6433,"1,04",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-18
1545,8,Günzburg,9774,"1,03",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
1710,9,Gütersloh,5754,"1,08",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-18
1019,21,"Hagen, Stadt",5914,"1,08",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-18
2005,11,"Halle (Saale), Stadt",15002,"1,17",Sachsen-Anhalt,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
926,51,"Hamburg, Stadt",2000,"1,20",Hamburg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-18
2069,17,Hameln-Pyrmont,3252,"1,10",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
1486,19,"Hamm, Stadt",5915,"1,07",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-18
1440,5,Harburg,3353,"1,18",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
2862,6,Harz,15085,"1,19",Sachsen-Anhalt,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-18
3367,9,Haßberge,9674,"1,18",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-18
1283,9,Havelland,12063,"1,11",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
1631,15,Heidekreis,3358,"1,15",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-18
1631,6,"Heidelberg, Stadt",8221,"0,96",Baden-Württemberg,14.07.2023,01.09.2023,22.02.2024,05.05.2022,10.05.2022,27.05.2022,2022-03-18
1795,4,Heidenheim,8135,"1,11",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
2228,5,Heilbronn,8125,"1,19",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1687,5,"Heilbronn, Stadt",8121,"1,10",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1095,8,Heinsberg,5370,"1,16",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-18
1098,11,Helmstedt,3154,"0,72",Niedersachsen,03.05.2022,08.05.2022,27.05.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-18
1426,9,Herford,5758,"1,10",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
1370,21,"Herne, Stadt",5916,"1,19",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-18
1029,15,Hersfeld-Rotenburg,6632,"1,11",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-18
1259,13,Herzogtum Lauenburg,1053,"1,24",Schleswig-Holstein,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
1813,NA,Hildburghausen,16069,"1,17",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
2198,17,Hildesheim,3254,"1,16",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1776,13,Hochsauerlandkreis,5958,"1,10",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
1358,13,Hochtaunuskreis,6434,"1,10",Hessen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-18
2541,7,Hof,9475,"1,24",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
2420,7,"Hof, Stadt",9464,"1,23",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
2019,5,Hohenlohekreis,8126,"1,12",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
2054,15,Holzminden,3255,"1,20",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
2129,13,Höxter,5762,"1,16",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
1978,14,Ilm-Kreis,16070,"1,03",Thüringen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
1782,8,"Ingolstadt, Stadt",9161,"1,12",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
2244,6,"Jena, Stadt",16053,"1,13",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
2308,6,Jerichower Land,15086,"1,00",Sachsen-Anhalt,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
1739,12,Kaiserslautern,7335,"1,08",Rheinland-Pfalz,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-18
1582,12,"Kaiserslautern, Stadt",7312,"1,10",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
2334,3,Karlsruhe,8215,"1,20",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
2086,3,"Karlsruhe, Stadt",8212,"1,22",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
770,27,Kassel,6633,"1,09",Hessen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-18
715,27,"Kassel, Stadt",6611,"1,10",Hessen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-18
2266,3,"Kaufbeuren, Stadt",9762,"1,32",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
2905,8,Kelheim,9273,"1,11",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-18
2302,3,"Kempten (Allgäu), Stadt",9763,"1,15",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
1435,15,"Kiel, Stadt",1002,"1,21",Schleswig-Holstein,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
2751,5,Kitzingen,9675,"1,26",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
1403,23,Kleve,5154,"1,15",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-18
1231,14,"Koblenz, Stadt",7111,"1,12",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-18
1878,7,"Köln, Stadt",5315,"0,92",Nordrhein-Westfalen,27.10.2022,18.11.2022,03.02.2023,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2015,4,Konstanz,8335,"1,05",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
1125,13,"Krefeld, Stadt",5114,"1,02",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-18
2471,5,Kronach,9476,"1,05",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
2455,7,Kulmbach,9477,"1,22",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
1436,12,Kusel,7336,"1,02",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
2774,4,Kyffhäuserkreis,16065,"1,35",Thüringen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
1534,23,Lahn-Dill-Kreis,6532,"1,10",Hessen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
1180,11,"Landau in der Pfalz, Stadt",7313,"0,95",Rheinland-Pfalz,07.02.2023,15.03.2023,23.07.2023,30.04.2022,05.05.2022,23.05.2022,2022-03-18
3286,11,Landkreis Rostock,13072,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-18
1848,5,Landsberg am Lech,9181,"1,08",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2313,3,Landshut,9274,"1,05",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
1851,3,"Landshut, Stadt",9261,"0,97",Bayern,28.09.2023,22.11.2023,03.06.2024,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2005,5,Leer,3457,"1,18",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
2293,9,Leipzig,14729,"1,20",Sachsen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
2297,9,"Leipzig, Stadt",14713,"1,22",Sachsen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
1941,7,"Leverkusen, Stadt",5316,"1,08",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
2937,5,Lichtenfels,9478,"1,23",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-18
1209,23,Limburg-Weilburg,6533,"1,03",Hessen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-18
2463,3,Lindau (Bodensee),9776,"1,21",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
1282,9,Lippe,5766,"1,07",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
1926,4,Lörrach,8336,"1,33",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
1404,12,"Lübeck, Stadt",1003,"1,23",Schleswig-Holstein,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-18
1268,10,Lüchow-Dannenberg,3354,"0,70",Niedersachsen,02.05.2022,07.05.2022,25.05.2022,01.05.2022,06.05.2022,24.05.2022,2022-03-18
951,6,Ludwigsburg,8118,"1,08",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-18
