7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1576,20,Bad Dürkheim,7332,"1,09",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
1463,18,Bad Kissingen,9672,"1,06",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-14
2221,8,Bad Kreuznach,7133,"1,31",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
1915,12,Bad Tölz-Wolfratshausen,9173,"1,08",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1908,1,"Baden-Baden, Stadt",8211,"1,23",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
2608,7,Bamberg,9471,"1,22",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
1948,7,"Bamberg, Stadt",9461,"1,17",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
960,15,Barnim,12060,"1,06",Brandenburg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-14
2084,12,Bautzen,14625,"1,21",Sachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
2320,11,Bayreuth,9472,"1,36",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
2265,11,"Bayreuth, Stadt",9462,"1,43",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
2034,9,Berchtesgadener Land,9172,"1,08",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
1232,9,Bergstraße,6431,"1,03",Hessen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-14
874,73,Berlin,11000,"0,86",Berlin,17.06.2022,29.06.2022,11.08.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-14
1832,12,Bernkastel-Wittlich,7231,"1,06",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
2474,7,Biberach,8426,"1,15",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-14
1026,10,"Bielefeld, Stadt",5711,"0,86",Nordrhein-Westfalen,24.06.2022,06.07.2022,18.08.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-14
1283,8,Birkenfeld,7134,"1,20",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-14
1964,11,Böblingen,8115,"1,34",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1022,37,"Bochum, Stadt",5911,"1,09",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-14
2159,10,Bodenseekreis,8435,"1,09",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
1992,9,"Bonn, Stadt",5314,"1,28",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
2150,6,Börde,15083,"0,92",Sachsen-Anhalt,14.10.2022,04.11.2022,15.01.2023,05.05.2022,10.05.2022,27.05.2022,2022-03-14
2063,13,Borken,5554,"1,15",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
948,57,"Bottrop, Stadt",5512,"1,09",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-14
2347,14,"Brandenburg an der Havel, Stadt",12051,"0,85",Brandenburg,07.07.2022,18.07.2022,25.08.2022,06.05.2022,11.05.2022,29.05.2022,2022-03-14
1465,18,"Braunschweig, Stadt",3101,"1,04",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-14
1872,10,Breisgau-Hochschwarzwald,8315,"1,22",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
735,28,"Bremen, Stadt",4011,"1,19",Bremen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-14
1372,15,"Bremerhaven, Stadt",4012,"1,11",Bremen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
2101,17,Burgenlandkreis,15084,"1,23",Sachsen-Anhalt,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
1606,8,Calw,8235,"1,09",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1050,13,Celle,3351,"0,87",Niedersachsen,26.06.2022,09.07.2022,21.08.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-14
2225,13,Cham,9372,"1,09",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
1789,9,"Chemnitz, Stadt",14511,"1,13",Sachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1723,23,Cloppenburg,3453,"1,00",Niedersachsen,02.04.2045,29.07.2047,26.09.2055,02.05.2022,07.05.2022,24.05.2022,2022-03-14
2510,7,Coburg,9473,"1,18",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-14
2625,7,"Coburg, Stadt",9463,"1,24",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
1954,18,Cochem-Zell,7135,"1,32",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1987,13,Coesfeld,5558,"1,18",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
2306,11,"Cottbus, Stadt",12052,"1,04",Brandenburg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
1243,15,Cuxhaven,3352,"1,09",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-14
2070,6,Dachau,9174,"1,16",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
1942,11,Dahme-Spreewald,12061,"1,02",Brandenburg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1161,9,Darmstadt-Dieburg,6432,"1,13",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1002,9,"Darmstadt, Stadt",6411,"1,22",Hessen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-14
2629,8,Deggendorf,9271,"1,08",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
931,16,"Delmenhorst, Stadt",3401,"1,22",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-14
1321,20,"Dessau-Roßlau, Stadt",15001,"0,97",Sachsen-Anhalt,28.06.2023,19.08.2023,15.02.2024,28.04.2022,03.05.2022,20.05.2022,2022-03-14
1395,16,Diepholz,3251,"1,07",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-14
2469,6,Dillingen a.d.Donau,9773,"1,12",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-14
2634,3,Dingolfing-Landau,9279,"1,14",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
2191,27,Dithmarschen,1051,"1,20",Schleswig-Holstein,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
2477,6,Donau-Ries,9779,"1,08",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-14
1740,23,Donnersbergkreis,7333,"1,19",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-14
1156,41,"Dortmund, Stadt",5913,"1,17",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1635,NA,"Dresden, Stadt",14612,"1,21",Sachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
704,38,"Duisburg, Stadt",5112,"1,14",Nordrhein-Westfalen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-14
2767,7,Düren,5358,"1,44",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-14
1415,17,"Düsseldorf, Stadt",5111,"1,23",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-14
2143,6,Ebersberg,9175,"1,22",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
3063,6,Eichsfeld,16061,"1,34",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-14
2687,10,Eichstätt,9176,"1,15",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
1796,12,Eifelkreis Bitburg-Prüm,7232,"1,28",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
2818,11,Elbe-Elster,12062,"1,12",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-14
2304,13,"Emden, Stadt",3402,"1,27",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
2341,10,Emmendingen,8316,"1,33",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
1593,13,Emsland,3454,"1,03",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1042,37,Ennepe-Ruhr-Kreis,5954,"1,19",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-14
1535,8,Enzkreis,8236,"0,99",Baden-Württemberg,09.02.2027,15.08.2027,01.06.2029,30.04.2022,05.05.2022,23.05.2022,2022-03-14
2231,6,Erding,9177,"1,29",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
1079,20,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-14
2524,7,Erlangen-Höchstadt,9572,"1,31",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
2006,7,"Erlangen, Stadt",9562,"1,28",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
2522,9,Erzgebirgskreis,14521,"1,20",Sachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
1012,38,"Essen, Stadt",5113,"1,24",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-14
1520,11,Esslingen,8116,"1,09",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-14
2212,7,Euskirchen,5366,"1,21",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
2441,7,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-14
2217,7,Forchheim,9474,"1,19",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
835,20,"Frankenthal (Pfalz), Stadt",7311,"0,95",Rheinland-Pfalz,24.12.2022,29.01.2023,05.06.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-14
2275,10,"Frankfurt (Oder), Stadt",12053,"1,08",Brandenburg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
995,15,"Frankfurt am Main, Stadt",6412,"1,09",Hessen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-14
2070,10,"Freiburg im Breisgau, Stadt",8311,"1,27",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
1680,6,Freising,9178,"1,21",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-14
2399,8,Freudenstadt,8237,"1,15",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-14
2500,8,Freyung-Grafenau,9272,"0,99",Bayern,27.02.2026,09.07.2026,16.10.2027,07.05.2022,12.05.2022,29.05.2022,2022-03-14
1134,13,Friesland,3455,"1,01",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-14
1620,17,Fulda,6631,"1,18",Hessen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1808,6,Fürstenfeldbruck,9179,"1,24",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1918,7,Fürth,9573,"1,15",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1855,7,"Fürth, Stadt",9563,"1,11",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
2279,12,Garmisch-Partenkirchen,9180,"1,17",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
818,57,"Gelsenkirchen, Stadt",5513,"1,04",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-14
2510,5,"Gera, Stadt",16052,"1,23",Thüringen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-14
2092,20,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
1094,24,Gießen,6531,"1,06",Hessen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-14
1613,18,Gifhorn,3151,"1,00",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1936,11,Göppingen,8117,"1,22",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1324,12,Görlitz,14626,"1,18",Sachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-14
1828,18,Goslar,3153,"1,17",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1954,20,Gotha,16067,"1,33",Thüringen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1355,15,Göttingen,3159,"1,01",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
2421,13,Grafschaft Bentheim,3456,"0,99",Niedersachsen,03.11.2025,06.03.2026,10.05.2027,06.05.2022,11.05.2022,29.05.2022,2022-03-14
1148,5,Greiz,16076,"1,48",Thüringen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-14
930,9,Groß-Gerau,6433,"1,09",Hessen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-14
1785,8,Günzburg,9774,"1,14",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1591,10,Gütersloh,5754,"1,10",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1101,37,"Hagen, Stadt",5914,"1,05",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-14
1937,17,"Halle (Saale), Stadt",15002,"1,17",Sachsen-Anhalt,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
781,59,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-14
1775,23,Hameln-Pyrmont,3252,"1,15",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1438,41,"Hamm, Stadt",5915,"1,12",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-14
1228,14,Harburg,3353,"1,16",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-14
2324,6,Harz,15085,"1,13",Sachsen-Anhalt,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
3170,18,Haßberge,9674,"1,27",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-14
1170,14,Havelland,12063,"1,11",Brandenburg,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1314,13,Heidekreis,3358,"1,18",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-14
1638,10,"Heidelberg, Stadt",8221,"1,01",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1800,6,Heidenheim,8135,"1,11",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1949,6,Heilbronn,8125,"1,19",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1897,6,"Heilbronn, Stadt",8121,"1,26",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1351,7,Heinsberg,5370,"1,25",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
490,18,Helmstedt,3154,"0,61",Niedersachsen,05.04.2022,09.04.2022,22.04.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-14
1645,10,Herford,5758,"1,14",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-14
1328,37,"Herne, Stadt",5916,"1,25",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
1033,17,Hersfeld-Rotenburg,6632,"1,06",Hessen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-14
878,25,Herzogtum Lauenburg,1053,"1,17",Schleswig-Holstein,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-14
1657,NA,Hildburghausen,16069,"1,12",Thüringen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-14
1947,23,Hildesheim,3254,"1,20",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1583,29,Hochsauerlandkreis,5958,"1,14",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
1244,15,Hochtaunuskreis,6434,"1,15",Hessen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-14
2581,11,Hof,9475,"1,18",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
2603,11,"Hof, Stadt",9464,"1,04",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
1976,6,Hohenlohekreis,8126,"1,11",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
1875,15,Holzminden,3255,"1,22",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
2058,33,Höxter,5762,"1,18",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
1275,20,Ilm-Kreis,16070,"0,85",Thüringen,23.06.2022,04.07.2022,13.08.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-14
1806,10,"Ingolstadt, Stadt",9161,"1,13",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
2387,5,"Jena, Stadt",16053,"1,24",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-14
2410,6,Jerichower Land,15086,"0,91",Sachsen-Anhalt,08.10.2022,28.10.2022,03.01.2023,06.05.2022,11.05.2022,29.05.2022,2022-03-14
2002,23,Kaiserslautern,7335,"1,17",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
1649,23,"Kaiserslautern, Stadt",7312,"1,19",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-14
2158,1,Karlsruhe,8215,"1,31",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
1931,1,"Karlsruhe, Stadt",8212,"1,31",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
664,38,Kassel,6633,"0,76",Hessen,29.04.2022,05.05.2022,28.05.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-14
837,38,"Kassel, Stadt",6611,"0,84",Hessen,01.06.2022,11.06.2022,16.07.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-14
1782,6,"Kaufbeuren, Stadt",9762,"1,15",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
2795,13,Kelheim,9273,"1,12",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-14
2295,6,"Kempten (Allgäu), Stadt",9763,"1,07",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
1324,26,"Kiel, Stadt",1002,"1,24",Schleswig-Holstein,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-14
2330,9,Kitzingen,9675,"1,14",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
1245,38,Kleve,5154,"1,39",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-14
1173,18,"Koblenz, Stadt",7111,"1,06",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
2216,8,"Köln, Stadt",5315,"1,17",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
2134,5,Konstanz,8335,"1,09",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
964,17,"Krefeld, Stadt",5114,"1,23",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-14
2647,7,Kronach,9476,"1,14",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
2384,11,Kulmbach,9477,"1,28",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-14
1283,23,Kusel,7336,"1,25",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-14
1845,6,Kyffhäuserkreis,16065,"1,44",Thüringen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
1177,24,Lahn-Dill-Kreis,6532,"1,13",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1067,20,"Landau in der Pfalz, Stadt",7313,"1,00",Rheinland-Pfalz,22.04.2063,05.02.2068,03.12.2084,25.04.2022,30.04.2022,17.05.2022,2022-03-14
2418,21,Landkreis Rostock,13072,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-14
1993,6,Landsberg am Lech,9181,"1,04",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
2238,3,Landshut,9274,"1,02",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
1666,3,"Landshut, Stadt",9261,"0,86",Bayern,08.07.2022,20.07.2022,31.08.2022,01.05.2022,06.05.2022,24.05.2022,2022-03-14
1743,13,Leer,3457,"1,11",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-14
2032,19,Leipzig,14729,"1,13",Sachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
2140,19,"Leipzig, Stadt",14713,"1,25",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
1910,8,"Leverkusen, Stadt",5316,"1,27",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
2654,7,Lichtenfels,9478,"1,11",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
1340,24,Limburg-Weilburg,6533,"1,09",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
2309,6,Lindau (Bodensee),9776,"1,17",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
1484,10,Lippe,5766,"0,99",Nordrhein-Westfalen,25.11.2026,25.05.2027,18.02.2029,30.04.2022,05.05.2022,22.05.2022,2022-03-14
1753,5,Lörrach,8336,"1,34",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-14
1149,26,"Lübeck, Stadt",1003,"1,04",Schleswig-Holstein,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1225,23,Lüchow-Dannenberg,3354,"0,83",Niedersachsen,07.06.2022,17.06.2022,20.07.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-14
