7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
15,71,Augsburg,9772,"1,14",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-12
36,71,"Augsburg, Stadt",9761,"1,15",Bayern,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-12
11,102,Aurich,3452,"1,11",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
26,86,Bad Dürkheim,7332,"1,15",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
20,99,Bad Kissingen,9672,"1,81",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
23,83,Bad Kreuznach,7133,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
27,104,Bad Tölz-Wolfratshausen,9173,"1,38",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
18,72,"Baden-Baden, Stadt",8211,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
12,106,Bamberg,9471,"0,98",Bayern,✓,✓,02.10.2021,✓,✓,14.08.2021,2021-08-12
30,106,"Bamberg, Stadt",9461,"1,15",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-12
15,100,Barnim,12060,"1,37",Brandenburg,✓,✓,nie,✓,✓,17.08.2021,2021-08-12
5,126,Bautzen,14625,"0,92",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-12
8,105,Bayreuth,9472,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
11,105,"Bayreuth, Stadt",9462,"1,19",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
49,88,Berchtesgadener Land,9172,"1,03",Bayern,✓,nie,nie,✓,16.08.2021,02.09.2021,2021-08-12
31,73,Bergstraße,6431,"1,14",Hessen,✓,✓,nie,✓,✓,27.08.2021,2021-08-12
45,72,Berlin,11000,"1,19",Berlin,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-12
18,86,Bernkastel-Wittlich,7231,"0,52",Rheinland-Pfalz,✓,✓,16.08.2021,✓,✓,19.08.2021,2021-08-12
22,97,Biberach,8426,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-12
45,65,"Bielefeld, Stadt",5711,"1,09",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-12
15,83,Birkenfeld,7134,"0,99",Rheinland-Pfalz,✓,✓,25.01.2022,✓,✓,17.08.2021,2021-08-12
13,76,Böblingen,8115,"0,76",Baden-Württemberg,✓,✓,16.08.2021,✓,✓,15.08.2021,2021-08-12
52,76,"Bochum, Stadt",5911,"1,31",Nordrhein-Westfalen,nie,nie,nie,12.08.2021,17.08.2021,03.09.2021,2021-08-12
25,80,Bodenseekreis,8435,"1,58",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
55,62,"Bonn, Stadt",5314,"1,12",Nordrhein-Westfalen,nie,nie,nie,12.08.2021,17.08.2021,04.09.2021,2021-08-12
6,117,Börde,15083,"1,06",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
45,82,Borken,5554,"1,40",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-12
38,95,"Bottrop, Stadt",5512,"1,65",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-12
1,93,"Brandenburg an der Havel, Stadt",12051,"1,02",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-12
21,78,"Braunschweig, Stadt",3101,"1,12",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
25,91,Breisgau-Hochschwarzwald,8315,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
27,62,"Bremen, Stadt",4011,"1,05",Bremen,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
29,89,"Bremerhaven, Stadt",4012,"0,99",Bremen,✓,✓,22.08.2022,✓,✓,26.08.2021,2021-08-12
7,112,Burgenlandkreis,15084,"1,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
16,85,Calw,8235,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
18,81,Celle,3351,"1,23",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
21,88,Cham,9372,"1,68",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
12,133,"Chemnitz, Stadt",14511,"1,15",Sachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-12
25,68,Cloppenburg,3453,"1,33",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
13,106,Coburg,9473,"0,97",Bayern,✓,✓,19.09.2021,✓,✓,15.08.2021,2021-08-12
7,106,"Coburg, Stadt",9463,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
21,106,Cochem-Zell,7135,"1,27",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
14,82,Coesfeld,5558,"0,75",Nordrhein-Westfalen,✓,✓,17.08.2021,✓,✓,16.08.2021,2021-08-12
25,96,"Cottbus, Stadt",12052,"0,81",Brandenburg,✓,✓,02.09.2021,✓,✓,24.08.2021,2021-08-12
23,89,Cuxhaven,3352,"1,37",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
41,70,Dachau,9174,"0,94",Bayern,✓,23.08.2021,29.11.2021,✓,13.08.2021,31.08.2021,2021-08-12
19,96,Dahme-Spreewald,12061,"1,49",Brandenburg,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
18,73,Darmstadt-Dieburg,6432,"0,96",Hessen,✓,✓,18.10.2021,✓,✓,19.08.2021,2021-08-12
34,73,"Darmstadt, Stadt",6411,"0,91",Hessen,✓,✓,15.10.2021,✓,✓,28.08.2021,2021-08-12
33,83,Deggendorf,9271,"0,78",Bayern,✓,✓,04.09.2021,✓,✓,28.08.2021,2021-08-12
26,68,"Delmenhorst, Stadt",3401,"0,99",Niedersachsen,✓,✓,01.03.2024,✓,✓,24.08.2021,2021-08-12
7,NA,"Dessau-Roßlau, Stadt",15001,"1,27",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
15,68,Diepholz,3251,"0,91",Niedersachsen,✓,✓,02.09.2021,✓,✓,17.08.2021,2021-08-12
45,71,Dillingen a.d.Donau,9773,"1,38",Bayern,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-12
57,67,Dingolfing-Landau,9279,"1,84",Bayern,nie,nie,nie,13.08.2021,18.08.2021,04.09.2021,2021-08-12
34,76,Dithmarschen,1051,"1,29",Schleswig-Holstein,✓,✓,nie,✓,✓,28.08.2021,2021-08-12
14,71,Donau-Ries,9779,"1,29",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-12
27,80,Donnersbergkreis,7333,"1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
45,85,"Dortmund, Stadt",5913,"1,14",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-12
13,113,"Dresden, Stadt",14612,"1,11",Sachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-12
45,84,"Duisburg, Stadt",5112,"1,15",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-12
34,60,Düren,5358,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.08.2021,2021-08-12
58,69,"Düsseldorf, Stadt",5111,"1,08",Nordrhein-Westfalen,nie,nie,nie,13.08.2021,18.08.2021,05.09.2021,2021-08-12
16,70,Ebersberg,9175,"1,15",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
2,125,Eichsfeld,16061,"0,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
18,91,Eichstätt,9176,"1,19",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
3,86,Eifelkreis Bitburg-Prüm,7232,"0,60",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-12
19,119,"Eisenach, Stadt",16056,"2,75",Thüringen,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
5,96,Elbe-Elster,12062,"0,90",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-12
14,102,"Emden, Stadt",3402,"1,32",Niedersachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-12
9,91,Emmendingen,8316,"1,05",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-12
16,85,Emsland,3454,"1,01",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
31,76,Ennepe-Ruhr-Kreis,5954,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.08.2021,2021-08-12
16,85,Enzkreis,8236,"1,34",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
27,70,Erding,9177,"1,05",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
8,117,"Erfurt, Stadt",16051,"1,23",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
9,88,Erlangen-Höchstadt,9572,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
15,88,"Erlangen, Stadt",9562,"1,00",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-12
5,133,Erzgebirgskreis,14521,"1,17",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-12
43,84,"Essen, Stadt",5113,"1,27",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-12
23,76,Esslingen,8116,"1,29",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
33,60,Euskirchen,5366,"1,57",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.08.2021,2021-08-12
91,51,"Flensburg, Stadt",1001,"1,65",Schleswig-Holstein,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-12
4,106,Forchheim,9474,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
78,86,"Frankenthal (Pfalz), Stadt",7311,"1,75",Rheinland-Pfalz,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-12
10,85,"Frankfurt (Oder), Stadt",12053,"0,81",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-12
38,66,"Frankfurt am Main, Stadt",6412,"1,06",Hessen,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-12
23,91,"Freiburg im Breisgau, Stadt",8311,"0,91",Baden-Württemberg,✓,✓,22.09.2021,✓,✓,23.08.2021,2021-08-12
31,70,Freising,9178,"1,23",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-12
23,85,Freudenstadt,8237,"1,98",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
4,83,Freyung-Grafenau,9272,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
5,102,Friesland,3455,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-12
33,92,Fulda,6631,"1,22",Hessen,✓,✓,nie,✓,✓,28.08.2021,2021-08-12
19,70,Fürstenfeldbruck,9179,"1,22",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
10,88,Fürth,9573,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
19,88,"Fürth, Stadt",9563,"1,41",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
14,104,Garmisch-Partenkirchen,9180,"1,55",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-12
50,95,"Gelsenkirchen, Stadt",5513,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-12
12,105,"Gera, Stadt",16052,"1,20",Thüringen,✓,✓,nie,✓,✓,14.08.2021,2021-08-12
37,86,Germersheim,7334,"0,97",Rheinland-Pfalz,✓,22.08.2021,17.04.2022,✓,12.08.2021,29.08.2021,2021-08-12
26,99,Gießen,6531,"1,04",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
23,78,Gifhorn,3151,"1,08",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
17,76,Göppingen,8117,"0,89",Baden-Württemberg,✓,✓,02.09.2021,✓,✓,18.08.2021,2021-08-12
6,126,Görlitz,14626,"1,33",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-12
12,78,Goslar,3153,"1,06",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-12
5,117,Gotha,16067,"1,28",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
10,105,Göttingen,3159,"0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-12
32,85,Grafschaft Bentheim,3456,"1,09",Niedersachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-12
7,105,Greiz,16076,"1,12",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
30,73,Groß-Gerau,6433,"1,08",Hessen,✓,✓,nie,✓,✓,26.08.2021,2021-08-12
6,91,Günzburg,9774,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
45,65,Gütersloh,5754,"1,26",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-12
47,76,"Hagen, Stadt",5914,"1,46",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,02.09.2021,2021-08-12
12,112,"Halle (Saale), Stadt",15002,"1,02",Sachsen-Anhalt,✓,✓,nie,✓,✓,14.08.2021,2021-08-12
63,70,"Hamburg, Stadt",2000,"1,40",Hamburg,nie,nie,nie,14.08.2021,19.08.2021,06.09.2021,2021-08-12
22,95,Hameln-Pyrmont,3252,"1,28",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-12
36,85,"Hamm, Stadt",5915,"1,34",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-12
17,69,Harburg,3353,"0,92",Niedersachsen,✓,✓,14.09.2021,✓,✓,18.08.2021,2021-08-12
9,117,Harz,15085,"1,37",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
4,99,Haßberge,9674,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
13,93,Havelland,12063,"1,05",Brandenburg,✓,✓,nie,✓,✓,15.08.2021,2021-08-12
41,81,Heidekreis,3358,"1,36",Niedersachsen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-12
25,75,"Heidelberg, Stadt",8221,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
18,83,Heidenheim,8135,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
22,85,Heilbronn,8125,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-12
21,85,"Heilbronn, Stadt",8121,"0,85",Baden-Württemberg,✓,✓,03.09.2021,✓,✓,21.08.2021,2021-08-12
66,60,Heinsberg,5370,"1,33",Nordrhein-Westfalen,nie,nie,nie,15.08.2021,20.08.2021,06.09.2021,2021-08-12
21,78,Helmstedt,3154,"1,16",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
52,65,Herford,5758,"1,53",Nordrhein-Westfalen,nie,nie,nie,12.08.2021,17.08.2021,03.09.2021,2021-08-12
52,76,"Herne, Stadt",5916,"1,29",Nordrhein-Westfalen,nie,nie,nie,12.08.2021,17.08.2021,03.09.2021,2021-08-12
18,92,Hersfeld-Rotenburg,6632,"1,59",Hessen,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
52,50,Herzogtum Lauenburg,1053,"1,58",Schleswig-Holstein,nie,nie,nie,12.08.2021,17.08.2021,03.09.2021,2021-08-12
16,119,Hildburghausen,16069,"1,62",Thüringen,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
10,95,Hildesheim,3254,"1,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-12
34,81,Hochsauerlandkreis,5958,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.08.2021,2021-08-12
15,66,Hochtaunuskreis,6434,"1,02",Hessen,✓,✓,nie,✓,✓,17.08.2021,2021-08-12
8,105,Hof,9475,"2,58",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
26,105,"Hof, Stadt",9464,"2,23",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
20,85,Hohenlohekreis,8126,"0,60",Baden-Württemberg,✓,✓,18.08.2021,✓,✓,21.08.2021,2021-08-12
16,105,Holzminden,3255,"1,64",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
26,63,Höxter,5762,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
11,117,Ilm-Kreis,16070,"1,68",Thüringen,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
15,91,"Ingolstadt, Stadt",9161,"1,23",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-12
12,105,"Jena, Stadt",16053,"2,15",Thüringen,✓,✓,nie,✓,✓,14.08.2021,2021-08-12
8,117,Jerichower Land,15086,"1,98",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
40,80,Kaiserslautern,7335,"1,04",Rheinland-Pfalz,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-12
42,80,"Kaiserslautern, Stadt",7312,"1,17",Rheinland-Pfalz,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-12
24,72,Karlsruhe,8215,"1,34",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
25,72,"Karlsruhe, Stadt",8212,"1,38",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
21,101,Kassel,6633,"1,21",Hessen,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
24,101,"Kassel, Stadt",6611,"1,42",Hessen,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
27,93,"Kaufbeuren, Stadt",9762,"1,01",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
8,88,Kelheim,9273,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
19,93,"Kempten (Allgäu), Stadt",9763,"1,21",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
98,79,"Kiel, Stadt",1002,"1,66",Schleswig-Holstein,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-12
18,87,Kitzingen,9675,"0,98",Bayern,✓,✓,08.02.2022,✓,✓,19.08.2021,2021-08-12
23,84,Kleve,5154,"1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
32,106,"Koblenz, Stadt",7111,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.08.2021,2021-08-12
50,69,"Köln, Stadt",5315,"1,23",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-12
16,72,Konstanz,8335,"1,30",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
44,69,"Krefeld, Stadt",5114,"1,25",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,01.09.2021,2021-08-12
10,106,Kronach,9476,"1,93",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
11,105,Kulmbach,9477,"1,56",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
11,80,Kusel,7336,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
3,125,Kyffhäuserkreis,16065,"1,58",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
14,99,Lahn-Dill-Kreis,6532,"1,32",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-12
15,86,"Landau in der Pfalz, Stadt",7313,"0,85",Rheinland-Pfalz,✓,✓,23.08.2021,✓,✓,17.08.2021,2021-08-12
12,102,Landkreis Rostock,13072,"1,32",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,14.08.2021,2021-08-12
13,70,Landsberg am Lech,9181,"1,02",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-12
18,67,Landshut,9274,"0,87",Bayern,✓,✓,31.08.2021,✓,✓,19.08.2021,2021-08-12
19,67,"Landshut, Stadt",9261,"0,66",Bayern,✓,✓,19.08.2021,✓,✓,20.08.2021,2021-08-12
4,102,Leer,3457,"1,15",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-12
31,110,Leipzig,14729,"2,09",Sachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-12
12,110,"Leipzig, Stadt",14713,"1,10",Sachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-12
59,69,"Leverkusen, Stadt",5316,"1,43",Nordrhein-Westfalen,nie,nie,nie,13.08.2021,18.08.2021,05.09.2021,2021-08-12
16,106,Lichtenfels,9478,"1,41",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
17,99,Limburg-Weilburg,6533,"0,84",Hessen,✓,✓,26.08.2021,✓,✓,18.08.2021,2021-08-12
21,93,Lindau (Bodensee),9776,"0,83",Bayern,✓,✓,31.08.2021,✓,✓,21.08.2021,2021-08-12
42,65,Lippe,5766,"1,21",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-12
37,72,Lörrach,8336,"1,24",Baden-Württemberg,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-12
53,79,"Lübeck, Stadt",1003,"1,27",Schleswig-Holstein,nie,nie,nie,12.08.2021,17.08.2021,03.09.2021,2021-08-12
6,86,Lüchow-Dannenberg,3354,"0,64",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-12
24,76,Ludwigsburg,8118,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
37,86,"Ludwigshafen am Rhein, Stadt",7314,"1,40",Rheinland-Pfalz,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-12
41,81,Ludwigslust-Parchim,13076,"1,62",Mecklenburg-Vorpommern,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-12
34,86,Lüneburg,3355,"0,91",Niedersachsen,✓,✓,17.10.2021,✓,✓,28.08.2021,2021-08-12
9,117,"Magdeburg, Stadt",15003,"1,27",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
21,66,Main-Kinzig-Kreis,6435,"1,09",Hessen,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
14,87,Main-Spessart,9677,"1,22",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-12
27,85,Main-Tauber-Kreis,8128,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
45,66,Main-Taunus-Kreis,6436,"1,35",Hessen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-12
16,83,Mainz-Bingen,7339,"1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
29,83,"Mainz, Stadt",7315,"1,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.08.2021,2021-08-12
42,75,"Mannheim, Stadt",8222,"0,97",Baden-Württemberg,✓,10.09.2021,05.04.2022,✓,14.08.2021,31.08.2021,2021-08-12
5,112,Mansfeld-Südharz,15087,"1,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
19,99,Marburg-Biedenkopf,6534,"1,42",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
17,85,Märkisch-Oderland,12064,"1,34",Brandenburg,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
46,76,Märkischer Kreis,5962,"1,34",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-12
30,106,Mayen-Koblenz,7137,"0,84",Rheinland-Pfalz,✓,✓,12.09.2021,✓,✓,26.08.2021,2021-08-12
5,53,Mecklenburgische Seenplatte,13071,"0,99",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-12
5,113,Meißen,14627,"1,17",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-12
16,91,"Memmingen, Stadt",9764,"1,99",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
38,73,Merzig-Wadern,10042,"1,39",Saarland,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-12
42,69,Mettmann,5158,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-12
11,104,Miesbach,9182,"1,16",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
27,51,Miltenberg,9676,"1,26",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
48,65,Minden-Lübbecke,5770,"1,42",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,02.09.2021,2021-08-12
8,133,Mittelsachsen,14522,"1,52",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-12
77,69,"Mönchengladbach, Stadt",5116,"1,50",Nordrhein-Westfalen,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-12
46,88,Mühldorf a.Inn,9183,"1,42",Bayern,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-12
29,84,"Mülheim an der Ruhr, Stadt",5117,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-12
