7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
171,35,"Bielefeld, Stadt",5711,"1,45",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,04.10.2021,2021-08-26
41,66,Birkenfeld,7134,"1,01",Rheinland-Pfalz,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-26
68,57,Böblingen,8115,"1,48",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-26
122,63,"Bochum, Stadt",5911,"1,29",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-26
65,53,Bodenseekreis,8435,"1,29",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-26
138,33,"Bonn, Stadt",5314,"1,09",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-26
16,96,Börde,15083,"1,28",Sachsen-Anhalt,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
96,49,Borken,5554,"1,28",Nordrhein-Westfalen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-26
122,67,"Bottrop, Stadt",5512,"1,54",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-26
24,64,"Brandenburg an der Havel, Stadt",12051,"1,71",Brandenburg,✓,✓,nie,✓,✓,06.09.2021,2021-08-26
49,67,"Braunschweig, Stadt",3101,"1,11",Niedersachsen,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-26
27,70,Breisgau-Hochschwarzwald,8315,"0,95",Baden-Württemberg,✓,✓,24.11.2021,✓,✓,08.09.2021,2021-08-26
60,56,"Bremen, Stadt",4011,"1,20",Bremen,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
85,65,"Bremerhaven, Stadt",4012,"1,43",Bremen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-26
16,100,Burgenlandkreis,15084,"1,46",Sachsen-Anhalt,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
55,57,Calw,8235,"1,40",Baden-Württemberg,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-26
58,59,Celle,3351,"1,77",Niedersachsen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
13,79,Cham,9372,"0,47",Bayern,✓,✓,27.08.2021,✓,✓,29.08.2021,2021-08-26
20,103,"Chemnitz, Stadt",14511,"1,58",Sachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-26
49,64,Cloppenburg,3453,"1,18",Niedersachsen,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-26
15,73,Coburg,9473,"1,01",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-26
17,73,"Coburg, Stadt",9463,"1,34",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
24,63,Cochem-Zell,7135,"1,01",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.09.2021,2021-08-26
77,49,Coesfeld,5558,"1,56",Nordrhein-Westfalen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-26
35,93,"Cottbus, Stadt",12052,"0,89",Brandenburg,✓,✓,18.10.2021,✓,✓,12.09.2021,2021-08-26
26,65,Cuxhaven,3352,"1,29",Niedersachsen,✓,✓,nie,✓,✓,07.09.2021,2021-08-26
81,48,Dachau,9174,"1,24",Bayern,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-26
30,93,Dahme-Spreewald,12061,"1,44",Brandenburg,✓,✓,nie,✓,✓,09.09.2021,2021-08-26
61,43,Darmstadt-Dieburg,6432,"1,42",Hessen,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
63,43,"Darmstadt, Stadt",6411,"1,16",Hessen,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
43,76,Deggendorf,9271,"1,03",Bayern,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-26
80,45,"Delmenhorst, Stadt",3401,"1,29",Niedersachsen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-26
17,134,"Dessau-Roßlau, Stadt",15001,"1,37",Sachsen-Anhalt,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
42,45,Diepholz,3251,"1,26",Niedersachsen,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-26
85,57,Dillingen a.d.Donau,9773,"1,00",Bayern,27.07.2025,15.03.2028,16.06.2037,01.09.2021,06.09.2021,24.09.2021,2021-08-26
92,47,Dingolfing-Landau,9279,"1,13",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-26
77,44,Dithmarschen,1051,"1,49",Schleswig-Holstein,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-26
66,57,Donau-Ries,9779,"1,38",Bayern,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-26
58,78,Donnersbergkreis,7333,"1,32",Rheinland-Pfalz,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
165,50,"Dortmund, Stadt",5913,"1,53",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-26
33,92,"Dresden, Stadt",14612,"1,20",Sachsen,✓,✓,nie,✓,✓,11.09.2021,2021-08-26
137,58,"Duisburg, Stadt",5112,"1,37",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-26
93,34,Düren,5358,"1,33",Nordrhein-Westfalen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-26
163,45,"Düsseldorf, Stadt",5111,"1,38",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-26
59,48,Ebersberg,9175,"1,30",Bayern,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
5,146,Eichsfeld,16061,"1,06",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-26
69,69,Eichstätt,9176,"1,23",Bayern,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-26
72,67,Eifelkreis Bitburg-Prüm,7232,"1,69",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
36,114,"Eisenach, Stadt",16056,"1,44",Thüringen,✓,nie,nie,✓,25.08.2021,12.09.2021,2021-08-26
25,93,Elbe-Elster,12062,"2,07",Brandenburg,✓,✓,nie,✓,✓,07.09.2021,2021-08-26
60,67,"Emden, Stadt",3402,"1,57",Niedersachsen,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
34,70,Emmendingen,8316,"1,62",Baden-Württemberg,✓,✓,nie,✓,✓,11.09.2021,2021-08-26
46,60,Emsland,3454,"1,28",Niedersachsen,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-26
101,63,Ennepe-Ruhr-Kreis,5954,"1,63",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-26
43,57,Enzkreis,8236,"1,42",Baden-Württemberg,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-26
69,48,Erding,9177,"1,33",Bayern,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-26
22,88,"Erfurt, Stadt",16051,"1,07",Thüringen,✓,✓,nie,✓,✓,05.09.2021,2021-08-26
52,74,Erlangen-Höchstadt,9572,"1,45",Bayern,nie,nie,nie,26.08.2021,31.08.2021,17.09.2021,2021-08-26
32,74,"Erlangen, Stadt",9562,"1,10",Bayern,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
17,103,Erzgebirgskreis,14521,"1,21",Sachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
130,58,"Essen, Stadt",5113,"1,34",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-26
68,57,Esslingen,8116,"1,27",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-26
88,34,Euskirchen,5366,"1,43",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-26
64,37,"Flensburg, Stadt",1001,"0,72",Schleswig-Holstein,29.08.2021,03.09.2021,22.09.2021,28.08.2021,02.09.2021,20.09.2021,2021-08-26
30,73,Forchheim,9474,"1,41",Bayern,✓,✓,nie,✓,✓,09.09.2021,2021-08-26
35,66,"Frankenthal (Pfalz), Stadt",7311,"0,91",Rheinland-Pfalz,✓,✓,02.11.2021,✓,✓,12.09.2021,2021-08-26
9,78,"Frankfurt (Oder), Stadt",12053,"0,53",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-26
92,49,"Frankfurt am Main, Stadt",6412,"1,29",Hessen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-26
56,70,"Freiburg im Breisgau, Stadt",8311,"1,40",Baden-Württemberg,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-26
64,48,Freising,9178,"1,35",Bayern,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
73,57,Freudenstadt,8237,"1,42",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
17,76,Freyung-Grafenau,9272,"1,28",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
17,67,Friesland,3455,"1,61",Niedersachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
79,64,Fulda,6631,"1,32",Hessen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-26
72,48,Fürstenfeldbruck,9179,"1,40",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
36,74,Fürth,9573,"1,48",Bayern,✓,nie,nie,✓,25.08.2021,12.09.2021,2021-08-26
69,74,"Fürth, Stadt",9563,"1,47",Bayern,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-26
18,71,Garmisch-Partenkirchen,9180,"1,03",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-26
141,67,"Gelsenkirchen, Stadt",5513,"1,37",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-26
26,98,"Gera, Stadt",16052,"1,17",Thüringen,✓,✓,nie,✓,✓,07.09.2021,2021-08-26
114,66,Germersheim,7334,"1,27",Rheinland-Pfalz,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-26
58,78,Gießen,6531,"1,27",Hessen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
51,67,Gifhorn,3151,"1,22",Niedersachsen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-26
48,57,Göppingen,8117,"1,41",Baden-Württemberg,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-26
8,120,Görlitz,14626,"0,69",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-26
40,67,Goslar,3153,"1,64",Niedersachsen,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-26
17,88,Gotha,16067,"1,56",Thüringen,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
35,77,Göttingen,3159,"1,31",Niedersachsen,✓,✓,nie,✓,✓,12.09.2021,2021-08-26
59,60,Grafschaft Bentheim,3456,"1,48",Niedersachsen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
14,98,Greiz,16076,"1,89",Thüringen,✓,✓,nie,✓,✓,30.08.2021,2021-08-26
67,43,Groß-Gerau,6433,"1,27",Hessen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-26
87,51,Günzburg,9774,"1,61",Bayern,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-26
149,35,Gütersloh,5754,"1,41",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-26
181,63,"Hagen, Stadt",5914,"1,68",Nordrhein-Westfalen,nie,nie,nie,12.09.2021,17.09.2021,05.10.2021,2021-08-26
22,100,"Halle (Saale), Stadt",15002,"1,10",Sachsen-Anhalt,✓,✓,nie,✓,✓,05.09.2021,2021-08-26
61,69,"Hamburg, Stadt",2000,"0,97",Hamburg,28.09.2021,28.11.2021,30.06.2022,28.08.2021,02.09.2021,19.09.2021,2021-08-26
57,80,Hameln-Pyrmont,3252,"1,29",Niedersachsen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-26
130,50,"Hamm, Stadt",5915,"1,32",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-26
55,64,Harburg,3353,"1,39",Niedersachsen,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-26
8,96,Harz,15085,"0,97",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-26
43,78,Haßberge,9674,"1,46",Bayern,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-26
46,64,Havelland,12063,"1,37",Brandenburg,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-26
35,59,Heidekreis,3358,"0,94",Niedersachsen,✓,✓,12.12.2021,✓,✓,12.09.2021,2021-08-26
51,69,"Heidelberg, Stadt",8221,"1,15",Baden-Württemberg,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-26
34,59,Heidenheim,8135,"1,18",Baden-Württemberg,✓,✓,nie,✓,✓,11.09.2021,2021-08-26
68,59,Heilbronn,8125,"1,48",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-26
105,59,"Heilbronn, Stadt",8121,"1,40",Baden-Württemberg,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-26
115,34,Heinsberg,5370,"1,02",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-26
41,67,Helmstedt,3154,"1,38",Niedersachsen,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-26
158,35,Herford,5758,"1,51",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-26
125,63,"Herne, Stadt",5916,"1,33",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-26
44,64,Hersfeld-Rotenburg,6632,"1,19",Hessen,✓,nie,nie,✓,28.08.2021,15.09.2021,2021-08-26
57,53,Herzogtum Lauenburg,1053,"0,96",Schleswig-Holstein,09.09.2021,22.10.2021,18.03.2022,27.08.2021,01.09.2021,18.09.2021,2021-08-26
11,114,Hildburghausen,16069,"0,82",Thüringen,✓,✓,27.08.2021,✓,✓,26.08.2021,2021-08-26
49,80,Hildesheim,3254,"1,44",Niedersachsen,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-26
85,75,Hochsauerlandkreis,5958,"1,71",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-26
52,49,Hochtaunuskreis,6434,"1,28",Hessen,nie,nie,nie,26.08.2021,31.08.2021,17.09.2021,2021-08-26
12,107,Hof,9475,"1,21",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-26
46,107,"Hof, Stadt",9464,"1,10",Bayern,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-26
50,59,Hohenlohekreis,8126,"1,42",Baden-Württemberg,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-26
72,77,Holzminden,3255,"1,11",Niedersachsen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
90,55,Höxter,5762,"1,64",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-26
16,88,Ilm-Kreis,16070,"1,23",Thüringen,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
60,69,"Ingolstadt, Stadt",9161,"1,50",Bayern,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
18,98,"Jena, Stadt",16053,"0,92",Thüringen,✓,✓,30.09.2021,✓,✓,02.09.2021,2021-08-26
8,96,Jerichower Land,15086,"1,25",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-26
48,78,Kaiserslautern,7335,"1,03",Rheinland-Pfalz,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-26
55,78,"Kaiserslautern, Stadt",7312,"1,17",Rheinland-Pfalz,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-26
57,49,Karlsruhe,8215,"1,32",Baden-Württemberg,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-26
46,49,"Karlsruhe, Stadt",8212,"1,14",Baden-Württemberg,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-26
45,70,Kassel,6633,"1,23",Hessen,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-26
84,70,"Kassel, Stadt",6611,"1,37",Hessen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-26
29,63,"Kaufbeuren, Stadt",9762,"1,67",Bayern,✓,✓,nie,✓,✓,09.09.2021,2021-08-26
46,79,Kelheim,9273,"1,26",Bayern,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-26
62,63,"Kempten (Allgäu), Stadt",9763,"1,54",Bayern,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
76,66,"Kiel, Stadt",1002,"0,87",Schleswig-Holstein,10.09.2021,23.09.2021,08.11.2021,31.08.2021,05.09.2021,22.09.2021,2021-08-26
31,60,Kitzingen,9675,"1,11",Bayern,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
56,58,Kleve,5154,"1,50",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-26
138,63,"Koblenz, Stadt",7111,"1,36",Rheinland-Pfalz,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-26
139,44,"Köln, Stadt",5315,"1,34",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-26
51,52,Konstanz,8335,"1,22",Baden-Württemberg,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-26
166,45,"Krefeld, Stadt",5114,"1,53",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-26
34,73,Kronach,9476,"1,43",Bayern,✓,✓,nie,✓,✓,11.09.2021,2021-08-26
31,107,Kulmbach,9477,"1,90",Bayern,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
30,78,Kusel,7336,"1,33",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.09.2021,2021-08-26
15,146,Kyffhäuserkreis,16065,"1,82",Thüringen,✓,✓,nie,✓,✓,31.08.2021,2021-08-26
42,78,Lahn-Dill-Kreis,6532,"1,24",Hessen,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-26
68,66,"Landau in der Pfalz, Stadt",7313,"1,50",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-26
17,91,Landkreis Rostock,13072,"1,05",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
44,48,Landsberg am Lech,9181,"1,48",Bayern,✓,nie,nie,✓,28.08.2021,15.09.2021,2021-08-26
53,47,Landshut,9274,"1,59",Bayern,nie,nie,nie,26.08.2021,31.08.2021,17.09.2021,2021-08-26
71,47,"Landshut, Stadt",9261,"1,93",Bayern,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-26
15,67,Leer,3457,"1,58",Niedersachsen,✓,✓,nie,✓,✓,31.08.2021,2021-08-26
24,96,Leipzig,14729,"0,98",Sachsen,✓,✓,21.02.2022,✓,✓,06.09.2021,2021-08-26
19,96,"Leipzig, Stadt",14713,"0,99",Sachsen,✓,✓,23.06.2022,✓,✓,03.09.2021,2021-08-26
213,44,"Leverkusen, Stadt",5316,"1,67",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,07.10.2021,2021-08-26
28,73,Lichtenfels,9478,"2,17",Bayern,✓,✓,nie,✓,✓,08.09.2021,2021-08-26
73,78,Limburg-Weilburg,6533,"1,51",Hessen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
32,63,Lindau (Bodensee),9776,"1,25",Bayern,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
110,35,Lippe,5766,"1,31",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-26
71,52,Lörrach,8336,"1,33",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-26
52,75,"Lübeck, Stadt",1003,"0,88",Schleswig-Holstein,27.08.2021,10.09.2021,29.10.2021,26.08.2021,31.08.2021,17.09.2021,2021-08-26
27,60,Lüchow-Dannenberg,3354,"1,19",Niedersachsen,✓,✓,nie,✓,✓,08.09.2021,2021-08-26
64,57,Ludwigsburg,8118,"1,29",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
89,66,"Ludwigshafen am Rhein, Stadt",7314,"1,31",Rheinland-Pfalz,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-26
31,78,Ludwigslust-Parchim,13076,"1,12",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
44,60,Lüneburg,3355,"1,12",Niedersachsen,✓,nie,nie,✓,28.08.2021,15.09.2021,2021-08-26
20,96,"Magdeburg, Stadt",15003,"1,49",Sachsen-Anhalt,✓,✓,nie,✓,✓,04.09.2021,2021-08-26
73,49,Main-Kinzig-Kreis,6435,"1,53",Hessen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
44,60,Main-Spessart,9677,"1,20",Bayern,✓,nie,nie,✓,28.08.2021,15.09.2021,2021-08-26
75,59,Main-Tauber-Kreis,8128,"1,18",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-26
70,49,Main-Taunus-Kreis,6436,"1,22",Hessen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-26
47,66,Mainz-Bingen,7339,"1,86",Rheinland-Pfalz,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-26
64,66,"Mainz, Stadt",7315,"1,17",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
87,69,"Mannheim, Stadt",8222,"1,05",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-26
5,100,Mansfeld-Südharz,15087,"0,83",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-26
48,78,Marburg-Biedenkopf,6534,"1,33",Hessen,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-26
