7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1115,16,Aurich,3452,"1,09",Niedersachsen,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-03-02
1043,16,Bad Dürkheim,7332,"0,72",Rheinland-Pfalz,16.04.2022,22.04.2022,11.05.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-02
1538,15,Bad Kissingen,9672,"0,90",Bayern,19.08.2022,06.09.2022,08.11.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-02
775,18,Bad Kreuznach,7133,"0,89",Rheinland-Pfalz,01.07.2022,17.07.2022,10.09.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-02
1727,11,Bad Tölz-Wolfratshausen,9173,"0,98",Bayern,12.04.2024,29.06.2024,30.03.2025,20.04.2022,25.04.2022,12.05.2022,2022-03-02
1040,6,"Baden-Baden, Stadt",8211,"0,88",Baden-Württemberg,23.06.2022,07.07.2022,23.08.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-02
1822,8,Bamberg,9471,"0,97",Bayern,02.10.2023,29.11.2023,18.06.2024,20.04.2022,25.04.2022,13.05.2022,2022-03-02
1357,8,"Bamberg, Stadt",9461,"0,90",Bayern,12.08.2022,29.08.2022,30.10.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-02
733,16,Barnim,12060,"0,42",Brandenburg,16.03.2022,18.03.2022,25.03.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-02
1208,25,Bautzen,14625,"0,99",Sachsen,23.04.2025,30.08.2025,25.11.2026,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1439,23,Bayreuth,9472,"0,94",Bayern,05.12.2022,04.01.2023,18.04.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1308,23,"Bayreuth, Stadt",9462,"0,93",Bayern,06.10.2022,30.10.2022,22.01.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-02
1782,13,Berchtesgadener Land,9172,"0,89",Bayern,05.08.2022,20.08.2022,14.10.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-02
1690,10,Bergstraße,6431,"1,03",Hessen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1040,38,Berlin,11000,"0,97",Berlin,26.09.2023,02.12.2023,26.07.2024,13.04.2022,18.04.2022,05.05.2022,2022-03-02
913,18,Bernkastel-Wittlich,7231,"1,07",Rheinland-Pfalz,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-03-02
1806,12,Biberach,8426,"0,95",Baden-Württemberg,18.03.2023,25.04.2023,05.09.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-02
1180,16,"Bielefeld, Stadt",5711,"0,89",Nordrhein-Westfalen,11.07.2022,25.07.2022,15.09.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-02
694,18,Birkenfeld,7134,"0,91",Rheinland-Pfalz,17.07.2022,05.08.2022,10.10.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-02
982,8,Böblingen,8115,"0,90",Baden-Württemberg,21.07.2022,07.08.2022,06.10.2022,12.04.2022,17.04.2022,04.05.2022,2022-03-02
892,46,"Bochum, Stadt",5911,"1,00",Nordrhein-Westfalen,15.01.2043,16.08.2045,13.09.2054,10.04.2022,15.04.2022,03.05.2022,2022-03-02
1465,11,Bodenseekreis,8435,"0,88",Baden-Württemberg,13.07.2022,28.07.2022,15.09.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-02
941,21,"Bonn, Stadt",5314,"0,86",Nordrhein-Westfalen,10.06.2022,22.06.2022,04.08.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-02
3400,6,Börde,15083,"1,93",Sachsen-Anhalt,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-02
1575,17,Borken,5554,"0,93",Nordrhein-Westfalen,23.10.2022,16.11.2022,10.02.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-02
665,28,"Bottrop, Stadt",5512,"0,76",Nordrhein-Westfalen,18.04.2022,24.04.2022,18.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-02
1897,11,"Brandenburg an der Havel, Stadt",12051,"1,70",Brandenburg,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1158,18,"Braunschweig, Stadt",3101,"0,99",Niedersachsen,29.05.2025,11.10.2025,26.01.2027,14.04.2022,19.04.2022,07.05.2022,2022-03-02
1104,24,Breisgau-Hochschwarzwald,8315,"0,92",Baden-Württemberg,25.08.2022,14.09.2022,25.11.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-02
652,23,"Bremen, Stadt",4011,"0,92",Bremen,30.07.2022,20.08.2022,01.11.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-02
1001,31,"Bremerhaven, Stadt",4012,"0,86",Bremen,07.06.2022,18.06.2022,29.07.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-02
1582,22,Burgenlandkreis,15084,"1,08",Sachsen-Anhalt,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-02
1442,8,Calw,8235,"1,00",Baden-Württemberg,24.07.2046,24.02.2049,30.03.2058,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1079,15,Celle,3351,"0,70",Niedersachsen,14.04.2022,19.04.2022,06.05.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-02
2306,10,Cham,9372,"1,14",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-02
1086,29,"Chemnitz, Stadt",14511,"1,14",Sachsen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-03-02
1316,27,Cloppenburg,3453,"0,91",Niedersachsen,17.08.2022,04.09.2022,08.11.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-02
1877,8,Coburg,9473,"1,22",Bayern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-02
1872,8,"Coburg, Stadt",9463,"1,18",Bayern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-02
880,40,Cochem-Zell,7135,"0,96",Rheinland-Pfalz,26.03.2023,13.05.2023,30.10.2023,10.04.2022,15.04.2022,03.05.2022,2022-03-02
1263,17,Coesfeld,5558,"0,99",Nordrhein-Westfalen,13.10.2025,08.03.2026,03.08.2027,15.04.2022,20.04.2022,08.05.2022,2022-03-02
2071,13,"Cottbus, Stadt",12052,"1,32",Brandenburg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-02
1121,31,Cuxhaven,3352,"1,08",Niedersachsen,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-03-02
1531,12,Dachau,9174,"0,86",Bayern,27.06.2022,09.07.2022,21.08.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-02
1559,13,Dahme-Spreewald,12061,"0,90",Brandenburg,05.08.2022,21.08.2022,17.10.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-02
864,10,Darmstadt-Dieburg,6432,"0,91",Hessen,29.07.2022,17.08.2022,22.10.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-02
781,10,"Darmstadt, Stadt",6411,"0,86",Hessen,30.05.2022,11.06.2022,22.07.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-02
2254,8,Deggendorf,9271,"1,01",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-02
731,15,"Delmenhorst, Stadt",3401,"0,79",Niedersachsen,27.04.2022,05.05.2022,01.06.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-02
1293,18,"Dessau-Roßlau, Stadt",15001,"0,88",Sachsen-Anhalt,11.07.2022,25.07.2022,14.09.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-02
955,15,Diepholz,3251,"0,92",Niedersachsen,16.08.2022,05.09.2022,15.11.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-02
2093,8,Dillingen a.d.Donau,9773,"0,91",Bayern,23.09.2022,13.10.2022,21.12.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-02
1989,4,Dingolfing-Landau,9279,"1,01",Bayern,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-02
1076,27,Dithmarschen,1051,"1,13",Schleswig-Holstein,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-03-02
1998,8,Donau-Ries,9779,"0,99",Bayern,06.07.2025,01.11.2025,22.12.2026,22.04.2022,27.04.2022,14.05.2022,2022-03-02
936,23,Donnersbergkreis,7333,"0,96",Rheinland-Pfalz,07.03.2023,21.04.2023,26.09.2023,11.04.2022,16.04.2022,04.05.2022,2022-03-02
833,44,"Dortmund, Stadt",5913,"0,82",Nordrhein-Westfalen,10.05.2022,18.05.2022,18.06.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-02
955,NA,"Dresden, Stadt",14612,"1,00",Sachsen,30.12.7523,09.04.8189,15.12.10525,11.04.2022,16.04.2022,04.05.2022,2022-03-02
597,57,"Duisburg, Stadt",5112,"0,80",Nordrhein-Westfalen,25.04.2022,03.05.2022,31.05.2022,05.04.2022,10.04.2022,27.04.2022,2022-03-02
1327,12,Düren,5358,"0,95",Nordrhein-Westfalen,14.01.2023,18.02.2023,20.06.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-02
865,22,"Düsseldorf, Stadt",5111,"0,84",Nordrhein-Westfalen,24.05.2022,03.06.2022,10.07.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-02
1459,12,Ebersberg,9175,"0,95",Bayern,26.02.2023,05.04.2023,18.08.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1879,13,Eichsfeld,16061,"1,13",Thüringen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-02
2039,16,Eichstätt,9176,"0,95",Bayern,25.02.2023,01.04.2023,01.08.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-02
749,18,Eifelkreis Bitburg-Prüm,7232,"1,00",Rheinland-Pfalz,23.04.2033,11.10.2034,08.12.2039,08.04.2022,13.04.2022,01.05.2022,2022-03-02
1944,13,Elbe-Elster,12062,"1,16",Brandenburg,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1376,16,"Emden, Stadt",3402,"0,97",Niedersachsen,12.10.2023,14.12.2023,24.07.2024,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1126,24,Emmendingen,8316,"0,82",Baden-Württemberg,17.05.2022,26.05.2022,26.06.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-02
1417,16,Emsland,3454,"1,15",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-02
724,46,Ennepe-Ruhr-Kreis,5954,"0,85",Nordrhein-Westfalen,20.05.2022,31.05.2022,07.07.2022,07.04.2022,12.04.2022,30.04.2022,2022-03-02
1502,8,Enzkreis,8236,"1,08",Baden-Württemberg,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-02
1734,12,Erding,9177,"0,91",Bayern,29.08.2022,16.09.2022,19.11.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-02
740,31,"Erfurt, Stadt",16051,"0,93",Thüringen,08.09.2022,03.10.2022,31.12.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-02
1497,13,Erlangen-Höchstadt,9572,"0,97",Bayern,09.12.2023,15.02.2024,11.10.2024,18.04.2022,23.04.2022,10.05.2022,2022-03-02
1200,13,"Erlangen, Stadt",9562,"0,96",Bayern,13.02.2023,24.03.2023,08.08.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1354,29,Erzgebirgskreis,14521,"1,14",Sachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-02
761,57,"Essen, Stadt",5113,"0,79",Nordrhein-Westfalen,29.04.2022,07.05.2022,03.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-02
1196,8,Esslingen,8116,"0,89",Baden-Württemberg,22.07.2022,07.08.2022,02.10.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1326,12,Euskirchen,5366,"0,83",Nordrhein-Westfalen,29.05.2022,08.06.2022,12.07.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1379,17,"Flensburg, Stadt",1001,"1,10",Schleswig-Holstein,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-02
1800,8,Forchheim,9474,"1,10",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-02
800,16,"Frankenthal (Pfalz), Stadt",7311,"0,90",Rheinland-Pfalz,16.07.2022,03.08.2022,04.10.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-02
1692,16,"Frankfurt (Oder), Stadt",12053,"1,07",Brandenburg,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-02
791,19,"Frankfurt am Main, Stadt",6412,"0,77",Hessen,23.04.2022,29.04.2022,23.05.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-02
991,24,"Freiburg im Breisgau, Stadt",8311,"0,82",Baden-Württemberg,17.05.2022,26.05.2022,28.06.2022,12.04.2022,17.04.2022,04.05.2022,2022-03-02
1358,12,Freising,9178,"0,82",Bayern,22.05.2022,31.05.2022,01.07.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1744,8,Freudenstadt,8237,"0,84",Baden-Württemberg,09.06.2022,19.06.2022,24.07.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-02
2922,8,Freyung-Grafenau,9272,"1,26",Bayern,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-02
818,16,Friesland,3455,"0,98",Niedersachsen,19.04.2024,27.07.2024,12.07.2025,09.04.2022,14.04.2022,02.05.2022,2022-03-02
1081,60,Fulda,6631,"0,93",Hessen,28.09.2022,22.10.2022,16.01.2023,13.04.2022,18.04.2022,06.05.2022,2022-03-02
1280,12,Fürstenfeldbruck,9179,"0,80",Bayern,11.05.2022,19.05.2022,15.06.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-02
1624,13,Fürth,9573,"0,98",Bayern,19.09.2024,23.12.2024,24.11.2025,19.04.2022,24.04.2022,11.05.2022,2022-03-02
1453,13,"Fürth, Stadt",9563,"0,86",Bayern,19.06.2022,30.06.2022,10.08.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1865,11,Garmisch-Partenkirchen,9180,"1,06",Bayern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-02
758,28,"Gelsenkirchen, Stadt",5513,"0,79",Nordrhein-Westfalen,27.04.2022,05.05.2022,01.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-02
1388,11,"Gera, Stadt",16052,"1,17",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-02
1134,16,Germersheim,7334,"0,90",Rheinland-Pfalz,22.07.2022,07.08.2022,03.10.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-02
1107,29,Gießen,6531,"0,83",Hessen,23.05.2022,01.06.2022,05.07.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-02
1443,18,Gifhorn,3151,"1,01",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1318,8,Göppingen,8117,"0,91",Baden-Württemberg,22.08.2022,10.09.2022,15.11.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-02
869,25,Görlitz,14626,"0,94",Sachsen,12.10.2022,09.11.2022,15.02.2023,10.04.2022,15.04.2022,03.05.2022,2022-03-02
1304,18,Goslar,3153,"0,91",Niedersachsen,23.08.2022,11.09.2022,17.11.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-02
1032,31,Gotha,16067,"1,14",Thüringen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-03-02
1076,18,Göttingen,3159,"1,52",Niedersachsen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-03-02
1477,16,Grafschaft Bentheim,3456,"0,91",Niedersachsen,23.08.2022,11.09.2022,14.11.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-02
713,11,Greiz,16076,"0,95",Thüringen,27.10.2022,28.11.2022,21.03.2023,07.04.2022,12.04.2022,30.04.2022,2022-03-02
642,10,Groß-Gerau,6433,"0,79",Hessen,23.04.2022,01.05.2022,27.05.2022,06.04.2022,11.04.2022,28.04.2022,2022-03-02
1564,11,Günzburg,9774,"0,88",Bayern,10.07.2022,24.07.2022,10.09.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-02
1366,16,Gütersloh,5754,"0,97",Nordrhein-Westfalen,19.06.2023,09.08.2023,05.02.2024,16.04.2022,21.04.2022,09.05.2022,2022-03-02
814,46,"Hagen, Stadt",5914,"0,70",Nordrhein-Westfalen,09.04.2022,14.04.2022,02.05.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-02
1460,22,"Halle (Saale), Stadt",15002,"1,10",Sachsen-Anhalt,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-02
550,79,"Hamburg, Stadt",2000,"0,70",Hamburg,04.04.2022,09.04.2022,26.04.2022,04.04.2022,09.04.2022,26.04.2022,2022-03-02
1447,33,Hameln-Pyrmont,3252,"1,05",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1126,44,"Hamm, Stadt",5915,"0,86",Nordrhein-Westfalen,13.06.2022,24.06.2022,05.08.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-02
848,18,Harburg,3353,"0,95",Niedersachsen,11.12.2022,16.01.2023,22.05.2023,10.04.2022,15.04.2022,02.05.2022,2022-03-02
1938,6,Harz,15085,"1,13",Sachsen-Anhalt,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1981,15,Haßberge,9674,"1,00",Bayern,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-02
968,11,Havelland,12063,"0,81",Brandenburg,11.05.2022,19.05.2022,18.06.2022,12.04.2022,17.04.2022,04.05.2022,2022-03-02
983,15,Heidekreis,3358,"1,00",Niedersachsen,12.01.2034,15.06.2035,12.06.2040,12.04.2022,17.04.2022,04.05.2022,2022-03-02
1694,9,"Heidelberg, Stadt",8221,"1,04",Baden-Württemberg,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1423,8,Heidenheim,8135,"0,90",Baden-Württemberg,08.08.2022,25.08.2022,24.10.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1483,11,Heilbronn,8125,"0,91",Baden-Württemberg,07.09.2022,27.09.2022,07.12.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-02
1184,11,"Heilbronn, Stadt",8121,"0,90",Baden-Württemberg,28.07.2022,14.08.2022,12.10.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-02
852,12,Heinsberg,5370,"0,90",Nordrhein-Westfalen,08.07.2022,24.07.2022,19.09.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-02
1033,18,Helmstedt,3154,"1,00",Niedersachsen,16.08.2048,28.09.2051,08.09.2062,12.04.2022,17.04.2022,05.05.2022,2022-03-02
1161,16,Herford,5758,"0,90",Nordrhein-Westfalen,28.07.2022,14.08.2022,13.10.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-02
888,46,"Herne, Stadt",5916,"0,83",Nordrhein-Westfalen,17.05.2022,27.05.2022,29.06.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-02
860,60,Hersfeld-Rotenburg,6632,"0,68",Hessen,06.04.2022,11.04.2022,27.04.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-02
798,24,Herzogtum Lauenburg,1053,"1,00",Schleswig-Holstein,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-03-02
1415,NA,Hildburghausen,16069,"1,06",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-02
1302,33,Hildesheim,3254,"1,25",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-02
1278,18,Hochsauerlandkreis,5958,"0,85",Nordrhein-Westfalen,12.06.2022,23.06.2022,02.08.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-02
849,19,Hochtaunuskreis,6434,"0,93",Hessen,26.09.2022,22.10.2022,22.01.2023,10.04.2022,15.04.2022,02.05.2022,2022-03-02
1678,23,Hof,9475,"1,01",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1957,23,"Hof, Stadt",9464,"0,94",Bayern,22.12.2022,20.01.2023,01.05.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1618,11,Hohenlohekreis,8126,"1,10",Baden-Württemberg,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-02
1389,18,Holzminden,3255,"0,98",Niedersachsen,12.02.2024,28.04.2024,22.01.2025,17.04.2022,22.04.2022,09.05.2022,2022-03-02
1318,22,Höxter,5762,"1,06",Nordrhein-Westfalen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-02
1422,31,Ilm-Kreis,16070,"1,24",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-02
1678,16,"Ingolstadt, Stadt",9161,"0,94",Bayern,19.12.2022,18.01.2023,02.05.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1483,11,"Jena, Stadt",16053,"1,22",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-02
2538,6,Jerichower Land,15086,"1,14",Sachsen-Anhalt,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-02
1044,23,Kaiserslautern,7335,"0,94",Rheinland-Pfalz,26.10.2022,23.11.2022,02.03.2023,13.04.2022,18.04.2022,05.05.2022,2022-03-02
729,23,"Kaiserslautern, Stadt",7312,"0,80",Rheinland-Pfalz,29.04.2022,07.05.2022,04.06.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-02
1266,6,Karlsruhe,8215,"0,93",Baden-Württemberg,03.10.2022,27.10.2022,19.01.2023,15.04.2022,20.04.2022,08.05.2022,2022-03-02
1117,6,"Karlsruhe, Stadt",8212,"0,90",Baden-Württemberg,01.08.2022,19.08.2022,20.10.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-02
898,26,Kassel,6633,"0,73",Hessen,17.04.2022,22.04.2022,13.05.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-02
824,26,"Kassel, Stadt",6611,"0,60",Hessen,28.03.2022,01.04.2022,13.04.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-02
1673,11,"Kaufbeuren, Stadt",9762,"0,96",Bayern,27.05.2023,11.07.2023,20.12.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-02
2224,10,Kelheim,9273,"1,02",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-02
1735,11,"Kempten (Allgäu), Stadt",9763,"0,87",Bayern,02.07.2022,14.07.2022,26.08.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-02
804,33,"Kiel, Stadt",1002,"1,11",Schleswig-Holstein,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-03-02
1983,15,Kitzingen,9675,"0,97",Bayern,31.10.2023,30.12.2023,24.07.2024,22.04.2022,27.04.2022,14.05.2022,2022-03-02
778,57,Kleve,5154,"0,88",Nordrhein-Westfalen,12.06.2022,25.06.2022,11.08.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-02
652,40,"Koblenz, Stadt",7111,"0,75",Rheinland-Pfalz,16.04.2022,22.04.2022,14.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-02
930,25,"Köln, Stadt",5315,"0,84",Nordrhein-Westfalen,23.05.2022,02.06.2022,08.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-02
1027,19,Konstanz,8335,"0,76",Baden-Württemberg,24.04.2022,30.04.2022,23.05.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-02
793,22,"Krefeld, Stadt",5114,"0,82",Nordrhein-Westfalen,08.05.2022,17.05.2022,17.06.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-02
2165,8,Kronach,9476,"1,15",Bayern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-02
1562,23,Kulmbach,9477,"1,04",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-02
654,23,Kusel,7336,"0,79",Rheinland-Pfalz,24.04.2022,02.05.2022,28.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-02
