7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
392,29,Bergstraße,6431,"1,22",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-27
369,55,Berlin,11000,"1,04",Berlin,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-27
276,53,Bernkastel-Wittlich,7231,"1,32",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-27
730,33,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-27
275,50,"Bielefeld, Stadt",5711,"1,34",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-27
311,44,Birkenfeld,7134,"1,26",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-27
485,35,Böblingen,8115,"1,20",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-27
253,51,"Bochum, Stadt",5911,"1,25",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-27
837,28,Bodenseekreis,8435,"1,40",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-27
285,48,"Bonn, Stadt",5314,"1,32",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-27
201,13,Börde,15083,"1,07",Sachsen-Anhalt,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-27
263,45,Borken,5554,"1,20",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-27
202,69,"Bottrop, Stadt",5512,"1,15",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-27
427,21,"Brandenburg an der Havel, Stadt",12051,"1,26",Brandenburg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-27
219,44,"Braunschweig, Stadt",3101,"1,28",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-27
390,46,Breisgau-Hochschwarzwald,8315,"1,20",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-27
219,47,"Bremen, Stadt",4011,"1,32",Bremen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-27
237,33,"Bremerhaven, Stadt",4012,"1,36",Bremen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-27
975,31,Burgenlandkreis,15084,"1,42",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-27
607,21,Calw,8235,"1,15",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-27
194,50,Celle,3351,"1,27",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-27
741,44,Cham,9372,"0,99",Bayern,12.05.2024,08.09.2024,31.10.2025,03.01.2022,08.01.2022,25.01.2022,2021-11-27
1092,19,"Chemnitz, Stadt",14511,"1,28",Sachsen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-27
463,45,Cloppenburg,3453,"1,04",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-27
769,35,Coburg,9473,"1,50",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-27
509,35,"Coburg, Stadt",9463,"1,22",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-27
293,55,Cochem-Zell,7135,"1,17",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-27
173,45,Coesfeld,5558,"1,33",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-27
809,16,"Cottbus, Stadt",12052,"1,48",Brandenburg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-27
143,33,Cuxhaven,3352,"1,37",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-27
547,35,Dachau,9174,"1,12",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-27
1057,16,Dahme-Spreewald,12061,"1,48",Brandenburg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-27
313,29,Darmstadt-Dieburg,6432,"1,22",Hessen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-27
315,29,"Darmstadt, Stadt",6411,"1,41",Hessen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-27
949,28,Deggendorf,9271,"1,01",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-27
241,31,"Delmenhorst, Stadt",3401,"1,10",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-27
743,39,"Dessau-Roßlau, Stadt",15001,"1,36",Sachsen-Anhalt,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-27
150,31,Diepholz,3251,"1,20",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-27
694,34,Dillingen a.d.Donau,9773,"1,03",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-27
1013,10,Dingolfing-Landau,9279,"1,03",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-27
92,65,Dithmarschen,1051,"1,07",Schleswig-Holstein,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-27
739,34,Donau-Ries,9779,"1,01",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-27
248,47,Donnersbergkreis,7333,"1,14",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-27
260,63,"Dortmund, Stadt",5913,"1,15",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-27
894,67,"Dresden, Stadt",14612,"0,93",Sachsen,30.05.2022,22.06.2022,11.09.2022,05.01.2022,10.01.2022,28.01.2022,2021-11-27
261,61,"Duisburg, Stadt",5112,"1,22",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-27
283,41,Düren,5358,"1,25",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-27
327,49,"Düsseldorf, Stadt",5111,"1,24",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-27
653,35,Ebersberg,9175,"1,02",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-27
511,25,Eichsfeld,16061,"1,11",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-27
533,34,Eichstätt,9176,"1,01",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-27
234,53,Eifelkreis Bitburg-Prüm,7232,"1,35",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-27
1577,16,Elbe-Elster,12062,"1,23",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-27
228,46,"Emden, Stadt",3402,"1,49",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-27
362,46,Emmendingen,8316,"1,16",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-27
340,39,Emsland,3454,"1,29",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-27
206,51,Ennepe-Ruhr-Kreis,5954,"1,14",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-27
617,21,Enzkreis,8236,"1,14",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-27
685,35,Erding,9177,"0,99",Bayern,18.07.2028,14.06.2029,19.08.2032,02.01.2022,07.01.2022,24.01.2022,2021-11-27
806,34,"Erfurt, Stadt",16051,"1,19",Thüringen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-27
431,35,Erlangen-Höchstadt,9572,"1,05",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-27
364,35,"Erlangen, Stadt",9562,"1,13",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-27
1981,19,Erzgebirgskreis,14521,"1,42",Sachsen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-11-27
250,61,"Essen, Stadt",5113,"1,24",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-27
482,35,Esslingen,8116,"1,19",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-27
326,41,Euskirchen,5366,"1,28",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-27
128,23,"Flensburg, Stadt",1001,"1,14",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-27
490,35,Forchheim,9474,"1,16",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-27
349,28,"Frankenthal (Pfalz), Stadt",7311,"1,35",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-27
850,28,"Frankfurt (Oder), Stadt",12053,"1,40",Brandenburg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-27
376,48,"Frankfurt am Main, Stadt",6412,"1,18",Hessen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-27
370,46,"Freiburg im Breisgau, Stadt",8311,"1,17",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-27
512,35,Freising,9178,"1,06",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-27
671,21,Freudenstadt,8237,"1,51",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-27
1406,28,Freyung-Grafenau,9272,"1,09",Bayern,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-11-27
206,46,Friesland,3455,"1,48",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-27
343,55,Fulda,6631,"1,31",Hessen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-27
454,35,Fürstenfeldbruck,9179,"1,03",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-27
548,35,Fürth,9573,"1,24",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-27
614,35,"Fürth, Stadt",9563,"1,16",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-27
576,43,Garmisch-Partenkirchen,9180,"0,98",Bayern,12.04.2023,25.06.2023,08.03.2024,30.12.2021,04.01.2022,22.01.2022,2021-11-27
292,69,"Gelsenkirchen, Stadt",5513,"1,19",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-27
878,20,"Gera, Stadt",16052,"1,38",Thüringen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-27
550,28,Germersheim,7334,"1,06",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-27
169,67,Gießen,6531,"1,17",Hessen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-27
267,44,Gifhorn,3151,"1,03",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-27
520,35,Göppingen,8117,"1,16",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-27
1374,9,Görlitz,14626,"1,08",Sachsen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-11-27
199,44,Goslar,3153,"1,30",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-27
987,34,Gotha,16067,"1,27",Thüringen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-27
236,62,Göttingen,3159,"1,36",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-27
311,39,Grafschaft Bentheim,3456,"1,21",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-27
1104,20,Greiz,16076,"1,29",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-27
279,29,Groß-Gerau,6433,"1,25",Hessen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-27
660,30,Günzburg,9774,"1,07",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-27
353,50,Gütersloh,5754,"1,13",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-27
325,51,"Hagen, Stadt",5914,"1,30",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-27
670,31,"Halle (Saale), Stadt",15002,"1,36",Sachsen-Anhalt,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-27
211,69,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-27
164,65,Hameln-Pyrmont,3252,"1,27",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-27
255,63,"Hamm, Stadt",5915,"1,26",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-27
164,29,Harburg,3353,"1,12",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-27
1106,13,Harz,15085,"1,95",Sachsen-Anhalt,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-27
703,56,Haßberge,9674,"1,17",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-27
421,21,Havelland,12063,"1,13",Brandenburg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-27
97,50,Heidekreis,3358,"1,26",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-27
240,42,"Heidelberg, Stadt",8221,"1,12",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-27
610,14,Heidenheim,8135,"1,17",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-27
572,26,Heilbronn,8125,"1,13",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-27
578,26,"Heilbronn, Stadt",8121,"1,15",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-27
353,41,Heinsberg,5370,"1,21",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-27
195,44,Helmstedt,3154,"1,43",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-27
332,50,Herford,5758,"1,29",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-27
292,51,"Herne, Stadt",5916,"1,30",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-27
179,55,Hersfeld-Rotenburg,6632,"0,87",Hessen,12.01.2022,25.01.2022,12.03.2022,14.12.2021,19.12.2021,05.01.2022,2021-11-27
217,51,Herzogtum Lauenburg,1053,"1,20",Schleswig-Holstein,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-27
1443,36,Hildburghausen,16069,"1,26",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-11-27
221,65,Hildesheim,3254,"1,41",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-27
176,58,Hochsauerlandkreis,5958,"1,20",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-27
247,48,Hochtaunuskreis,6434,"1,26",Hessen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-27
457,46,Hof,9475,"1,07",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-27
279,46,"Hof, Stadt",9464,"0,94",Bayern,10.04.2022,08.05.2022,14.08.2022,20.12.2021,25.12.2021,12.01.2022,2021-11-27
671,26,Hohenlohekreis,8126,"1,22",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-27
85,62,Holzminden,3255,"0,97",Niedersachsen,22.02.2022,22.04.2022,16.11.2022,03.12.2021,08.12.2021,26.12.2021,2021-11-27
183,50,Höxter,5762,"1,09",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-27
998,34,Ilm-Kreis,16070,"1,48",Thüringen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-27
569,34,"Ingolstadt, Stadt",9161,"1,03",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-27
680,20,"Jena, Stadt",16053,"1,27",Thüringen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-27
508,13,Jerichower Land,15086,"1,29",Sachsen-Anhalt,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-27
286,47,Kaiserslautern,7335,"1,29",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-27
288,47,"Kaiserslautern, Stadt",7312,"1,32",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-27
438,27,Karlsruhe,8215,"1,01",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-27
372,27,"Karlsruhe, Stadt",8212,"1,08",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-27
222,59,Kassel,6633,"1,19",Hessen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-27
250,59,"Kassel, Stadt",6611,"1,26",Hessen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-27
840,19,"Kaufbeuren, Stadt",9762,"1,28",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-27
539,44,Kelheim,9273,"1,00",Bayern,06.08.2038,05.02.2041,22.11.2049,29.12.2021,03.01.2022,21.01.2022,2021-11-27
693,19,"Kempten (Allgäu), Stadt",9763,"1,15",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-27
129,79,"Kiel, Stadt",1002,"1,11",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-27
460,48,Kitzingen,9675,"1,19",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-27
314,61,Kleve,5154,"1,29",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-27
211,55,"Koblenz, Stadt",7111,"1,32",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-27
293,44,"Köln, Stadt",5315,"1,16",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-27
405,26,Konstanz,8335,"1,18",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-27
322,49,"Krefeld, Stadt",5114,"1,26",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-27
793,35,Kronach,9476,"1,03",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-27
296,46,Kulmbach,9477,"1,04",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-27
271,47,Kusel,7336,"1,25",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-27
839,25,Kyffhäuserkreis,16065,"1,21",Thüringen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-27
217,67,Lahn-Dill-Kreis,6532,"1,13",Hessen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-27
448,28,"Landau in der Pfalz, Stadt",7313,"1,24",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-27
417,52,Landkreis Rostock,13072,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-27
559,35,Landsberg am Lech,9181,"1,12",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-27
857,10,Landshut,9274,"0,90",Bayern,10.04.2022,27.04.2022,26.06.2022,05.01.2022,10.01.2022,27.01.2022,2021-11-27
635,10,"Landshut, Stadt",9261,"0,99",Bayern,20.03.2026,27.10.2026,11.12.2028,01.01.2022,06.01.2022,23.01.2022,2021-11-27
225,46,Leer,3457,"1,16",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-27
1308,18,Leipzig,14729,"1,17",Sachsen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-11-27
793,18,"Leipzig, Stadt",14713,"1,25",Sachsen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-27
387,44,"Leverkusen, Stadt",5316,"1,24",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-27
713,35,Lichtenfels,9478,"1,23",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-27
188,67,Limburg-Weilburg,6533,"1,03",Hessen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-27
593,19,Lindau (Bodensee),9776,"1,17",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-27
242,50,Lippe,5766,"1,15",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-27
571,26,Lörrach,8336,"1,25",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-27
198,75,"Lübeck, Stadt",1003,"1,06",Schleswig-Holstein,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-27
207,45,Lüchow-Dannenberg,3354,"1,40",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-27
370,35,Ludwigsburg,8118,"1,10",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-27
292,28,"Ludwigshafen am Rhein, Stadt",7314,"1,20",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-27
384,48,Ludwigslust-Parchim,13076,"5,01",Mecklenburg-Vorpommern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-27
183,45,Lüneburg,3355,"1,32",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-27
