7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
86,50,Breisgau-Hochschwarzwald,8315,"0,97",Baden-Württemberg,17.07.2021,09.09.2021,19.03.2022,03.05.2021,08.05.2021,25.05.2021,2021-04-26
159,36,"Bremen, Stadt",4011,"1,05",Bremen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-26
150,37,"Bremerhaven, Stadt",4012,"0,94",Bremen,28.07.2021,28.08.2021,13.12.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-26
358,27,Burgenlandkreis,15084,"0,94",Sachsen-Anhalt,04.10.2021,02.11.2021,14.02.2022,23.05.2021,28.05.2021,14.06.2021,2021-04-26
269,21,Calw,8235,"1,62",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-26
92,35,Celle,3351,"0,91",Niedersachsen,26.05.2021,13.06.2021,15.08.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-26
232,40,Cham,9372,"0,90",Bayern,10.07.2021,28.07.2021,28.09.2021,17.05.2021,22.05.2021,08.06.2021,2021-04-26
319,24,"Chemnitz, Stadt",14511,"0,96",Sachsen,21.11.2021,01.01.2022,23.05.2022,21.05.2021,26.05.2021,13.06.2021,2021-04-26
163,41,Cloppenburg,3453,"0,90",Niedersachsen,18.06.2021,04.07.2021,29.08.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-26
202,36,Coburg,9473,"0,92",Bayern,16.07.2021,06.08.2021,19.10.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-26
243,36,"Coburg, Stadt",9463,"1,19",Bayern,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-26
81,42,Cochem-Zell,7135,"1,08",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-26
93,40,Coesfeld,5558,"1,02",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-26
177,36,"Cottbus, Stadt",12052,"1,02",Brandenburg,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-26
74,37,Cuxhaven,3352,"1,02",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-26
194,34,Dachau,9174,"1,20",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-26
126,36,Dahme-Spreewald,12061,"1,03",Brandenburg,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-26
131,40,Darmstadt-Dieburg,6432,"1,11",Hessen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-26
130,40,"Darmstadt, Stadt",6411,"0,96",Hessen,30.08.2021,17.10.2021,02.04.2022,08.05.2021,13.05.2021,31.05.2021,2021-04-26
239,38,Deggendorf,9271,"0,88",Bayern,25.06.2021,10.07.2021,28.08.2021,17.05.2021,22.05.2021,08.06.2021,2021-04-26
231,17,"Delmenhorst, Stadt",3401,"1,16",Niedersachsen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-26
185,42,"Dessau-Roßlau, Stadt",15001,"1,02",Sachsen-Anhalt,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-26
104,17,Diepholz,3251,"1,04",Niedersachsen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-26
181,30,Dillingen a.d.Donau,9773,"1,28",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-26
319,18,Dingolfing-Landau,9279,"0,92",Bayern,11.08.2021,01.09.2021,13.11.2021,21.05.2021,26.05.2021,13.06.2021,2021-04-26
79,35,Dithmarschen,1051,"1,11",Schleswig-Holstein,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-26
244,30,Donau-Ries,9779,"1,06",Bayern,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-26
218,51,Donnersbergkreis,7333,"1,42",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-26
204,33,"Dortmund, Stadt",5913,"1,14",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-26
155,40,"Dresden, Stadt",14612,"1,00",Sachsen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-26
240,41,"Duisburg, Stadt",5112,"1,11",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-26
189,25,Düren,5358,"1,10",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-26
161,33,"Düsseldorf, Stadt",5111,"1,13",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-26
132,34,Ebersberg,9175,"0,96",Bayern,28.08.2021,13.10.2021,23.03.2022,09.05.2021,14.05.2021,31.05.2021,2021-04-26
150,41,Eichsfeld,16061,"0,80",Thüringen,20.05.2021,28.05.2021,26.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-26
172,37,Eichstätt,9176,"1,13",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
99,55,Eifelkreis Bitburg-Prüm,7232,"1,03",Rheinland-Pfalz,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-26
204,34,"Eisenach, Stadt",16056,"1,14",Thüringen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-26
164,36,Elbe-Elster,12062,"0,87",Brandenburg,07.06.2021,19.06.2021,03.08.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-26
158,45,"Emden, Stadt",3402,"0,94",Niedersachsen,20.07.2021,15.08.2021,17.11.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-26
97,50,Emmendingen,8316,"1,04",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-26
139,47,Emsland,3454,"0,94",Niedersachsen,23.07.2021,23.08.2021,11.12.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-26
172,38,Ennepe-Ruhr-Kreis,5954,"1,24",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
234,21,Enzkreis,8236,"1,13",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-26
243,34,Erding,9177,"1,15",Bayern,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-26
216,27,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-26
155,39,Erlangen-Höchstadt,9572,"1,28",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-26
116,39,"Erlangen, Stadt",9562,"1,00",Bayern,13.08.2024,06.01.2026,07.12.2030,07.05.2021,12.05.2021,29.05.2021,2021-04-26
382,24,Erzgebirgskreis,14521,"1,08",Sachsen,nie,nie,nie,24.05.2021,29.05.2021,15.06.2021,2021-04-26
177,41,"Essen, Stadt",5113,"1,16",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-26
228,25,Esslingen,8116,"1,20",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-26
198,25,Euskirchen,5366,"1,25",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-26
41,57,"Flensburg, Stadt",1001,"0,70",Schleswig-Holstein,✓,27.04.2021,15.05.2021,✓,27.04.2021,15.05.2021,2021-04-26
121,36,Forchheim,9474,"1,08",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-26
197,40,"Frankenthal (Pfalz), Stadt",7311,"1,32",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-26
177,33,"Frankfurt (Oder), Stadt",12053,"1,00",Brandenburg,10.04.2027,14.12.2028,10.11.2034,13.05.2021,18.05.2021,04.06.2021,2021-04-26
191,32,"Frankfurt am Main, Stadt",6412,"1,16",Hessen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-26
103,50,"Freiburg im Breisgau, Stadt",8311,"1,21",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-26
160,34,Freising,9178,"0,93",Bayern,11.07.2021,04.08.2021,26.10.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-26
239,21,Freudenstadt,8237,"1,22",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-26
245,38,Freyung-Grafenau,9272,"1,22",Bayern,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-26
47,45,Friesland,3455,"0,76",Niedersachsen,✓,30.04.2021,23.05.2021,✓,29.04.2021,17.05.2021,2021-04-26
271,32,Fulda,6631,"1,00",Hessen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-26
161,34,Fürstenfeldbruck,9179,"1,12",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-26
172,39,Fürth,9573,"1,11",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
299,39,"Fürth, Stadt",9563,"1,01",Bayern,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-26
93,39,Garmisch-Partenkirchen,9180,"0,69",Bayern,03.05.2021,08.05.2021,25.05.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-26
302,37,"Gelsenkirchen, Stadt",5513,"1,19",Nordrhein-Westfalen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-26
315,25,"Gera, Stadt",16052,"0,93",Thüringen,06.09.2021,02.10.2021,01.01.2022,21.05.2021,26.05.2021,12.06.2021,2021-04-26
179,40,Germersheim,7334,"1,07",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-26
245,42,Gießen,6531,"0,96",Hessen,26.10.2021,06.12.2021,30.04.2022,17.05.2021,22.05.2021,09.06.2021,2021-04-26
108,41,Gifhorn,3151,"0,79",Niedersachsen,11.05.2021,19.05.2021,14.06.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-26
247,25,Göppingen,8117,"1,00",Baden-Württemberg,24.01.2030,07.01.2032,17.11.2038,17.05.2021,22.05.2021,09.06.2021,2021-04-26
249,21,Görlitz,14626,"1,00",Sachsen,09.12.2032,11.07.2035,05.08.2044,18.05.2021,23.05.2021,09.06.2021,2021-04-26
93,41,Goslar,3153,"0,99",Niedersachsen,09.12.2021,19.04.2022,23.07.2023,04.05.2021,09.05.2021,26.05.2021,2021-04-26
317,27,Gotha,16067,"0,98",Thüringen,17.11.2022,07.03.2023,28.03.2024,21.05.2021,26.05.2021,12.06.2021,2021-04-26
90,59,Göttingen,3159,"0,87",Niedersachsen,17.05.2021,30.05.2021,15.07.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-26
184,47,Grafschaft Bentheim,3456,"1,32",Niedersachsen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-26
273,25,Greiz,16076,"0,78",Thüringen,30.05.2021,06.06.2021,02.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-04-26
214,40,Groß-Gerau,6433,"1,18",Hessen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-26
234,27,Günzburg,9774,"1,13",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-26
214,33,Gütersloh,5754,"1,11",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-26
267,38,"Hagen, Stadt",5914,"0,97",Nordrhein-Westfalen,21.12.2021,10.02.2022,09.08.2022,18.05.2021,23.05.2021,10.06.2021,2021-04-26
187,27,"Halle (Saale), Stadt",15002,"0,94",Sachsen-Anhalt,09.08.2021,07.09.2021,16.12.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-26
123,49,"Hamburg, Stadt",2000,"0,91",Hamburg,13.06.2021,02.07.2021,08.09.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-26
133,52,Hameln-Pyrmont,3252,"1,21",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-26
258,33,"Hamm, Stadt",5915,"1,20",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-26
82,37,Harburg,3353,"1,00",Niedersachsen,16.03.2053,13.03.2076,17.12.2156,02.05.2021,07.05.2021,24.05.2021,2021-04-26
166,31,Harz,15085,"0,99",Sachsen-Anhalt,01.09.2023,13.05.2024,27.10.2026,12.05.2021,17.05.2021,03.06.2021,2021-04-26
344,44,Haßberge,9674,"1,09",Bayern,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-04-26
126,42,Havelland,12063,"0,96",Brandenburg,18.08.2021,01.10.2021,06.03.2022,08.05.2021,13.05.2021,31.05.2021,2021-04-26
106,35,Heidekreis,3358,"0,86",Niedersachsen,20.05.2021,01.06.2021,12.07.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-26
84,40,"Heidelberg, Stadt",8221,"1,14",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-26
262,23,Heidenheim,8135,"1,13",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-26
263,28,Heilbronn,8125,"1,27",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-26
308,28,"Heilbronn, Stadt",8121,"1,01",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-26
181,25,Heinsberg,5370,"1,15",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-26
81,41,Helmstedt,3154,"0,83",Niedersachsen,08.05.2021,17.05.2021,19.06.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-26
185,33,Herford,5758,"1,18",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-26
341,38,"Herne, Stadt",5916,"1,35",Nordrhein-Westfalen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-26
263,32,Hersfeld-Rotenburg,6632,"1,09",Hessen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-26
98,35,Herzogtum Lauenburg,1053,"0,84",Schleswig-Holstein,14.05.2021,25.05.2021,30.06.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-26
188,34,Hildburghausen,16069,"1,13",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-26
128,52,Hildesheim,3254,"1,26",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-26
164,50,Hochsauerlandkreis,5958,"1,13",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-26
139,32,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-26
261,39,Hof,9475,"0,82",Bayern,06.06.2021,15.06.2021,17.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-04-26
308,39,"Hof, Stadt",9464,"0,80",Bayern,05.06.2021,13.06.2021,11.07.2021,20.05.2021,25.05.2021,12.06.2021,2021-04-26
263,28,Hohenlohekreis,8126,"0,93",Baden-Württemberg,14.08.2021,06.09.2021,29.11.2021,18.05.2021,23.05.2021,10.06.2021,2021-04-26
89,59,Holzminden,3255,"1,11",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-26
76,44,Höxter,5762,"0,85",Nordrhein-Westfalen,08.05.2021,18.05.2021,25.06.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-26
291,27,Ilm-Kreis,16070,"0,92",Thüringen,05.08.2021,26.08.2021,07.11.2021,20.05.2021,25.05.2021,11.06.2021,2021-04-26
201,37,"Ingolstadt, Stadt",9161,"1,14",Bayern,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-26
138,25,"Jena, Stadt",16053,"1,03",Thüringen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-26
157,31,Jerichower Land,15086,"1,06",Sachsen-Anhalt,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-26
120,51,Kaiserslautern,7335,"0,89",Rheinland-Pfalz,02.06.2021,18.06.2021,12.08.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-26
190,51,"Kaiserslautern, Stadt",7312,"1,11",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-26
184,21,Karlsruhe,8215,"1,10",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-26
166,21,"Karlsruhe, Stadt",8212,"1,08",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-26
183,45,Kassel,6633,"1,23",Hessen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-26
224,45,"Kassel, Stadt",6611,"1,21",Hessen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-26
171,30,"Kaufbeuren, Stadt",9762,"0,75",Bayern,16.05.2021,22.05.2021,13.06.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-26
221,40,Kelheim,9273,"0,97",Bayern,22.01.2022,29.03.2022,13.11.2022,16.05.2021,21.05.2021,07.06.2021,2021-04-26
281,30,"Kempten (Allgäu), Stadt",9763,"1,00",Bayern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-26
96,75,"Kiel, Stadt",1002,"1,16",Schleswig-Holstein,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-26
129,38,Kitzingen,9675,"0,99",Bayern,06.04.2023,29.12.2023,26.07.2026,08.05.2021,13.05.2021,31.05.2021,2021-04-26
167,41,Kleve,5154,"1,09",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-26
154,42,"Koblenz, Stadt",7111,"0,87",Rheinland-Pfalz,06.06.2021,19.06.2021,04.08.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-26
246,31,"Köln, Stadt",5315,"1,26",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-26
184,33,Konstanz,8335,"1,09",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-26
233,33,"Krefeld, Stadt",5114,"1,08",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-26
309,36,Kronach,9476,"0,99",Bayern,12.11.2023,13.05.2024,12.02.2026,21.05.2021,26.05.2021,12.06.2021,2021-04-26
236,39,Kulmbach,9477,"1,02",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-26
122,51,Kusel,7336,"1,33",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-26
189,41,Kyffhäuserkreis,16065,"0,99",Thüringen,25.12.2022,07.06.2023,01.01.2025,14.05.2021,19.05.2021,05.06.2021,2021-04-26
173,42,Lahn-Dill-Kreis,6532,"0,82",Hessen,27.05.2021,05.06.2021,06.07.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-26
177,40,"Landau in der Pfalz, Stadt",7313,"1,12",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-26
124,44,Landkreis Rostock,13072,"0,97",Mecklenburg-Vorpommern,02.09.2021,22.10.2021,19.04.2022,08.05.2021,13.05.2021,30.05.2021,2021-04-26
81,34,Landsberg am Lech,9181,"0,84",Bayern,09.05.2021,19.05.2021,23.06.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-26
264,18,Landshut,9274,"1,25",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-26
240,18,"Landshut, Stadt",9261,"1,13",Bayern,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-26
114,45,Leer,3457,"0,82",Niedersachsen,16.05.2021,25.05.2021,25.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-26
163,50,Leipzig,14729,"0,98",Sachsen,16.03.2022,22.06.2022,02.06.2023,12.05.2021,17.05.2021,03.06.2021,2021-04-26
128,50,"Leipzig, Stadt",14713,"0,91",Sachsen,14.06.2021,02.07.2021,07.09.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-26
250,31,"Leverkusen, Stadt",5316,"1,16",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-26
