7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
654,47,Ansbach,9571,"1,37",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-21
601,47,"Ansbach, Stadt",9561,"1,60",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-21
382,22,Aschaffenburg,9671,"1,40",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-21
441,22,"Aschaffenburg, Stadt",9661,"1,33",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
733,31,Augsburg,9772,"1,25",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
559,31,"Augsburg, Stadt",9761,"1,19",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
113,58,Aurich,3452,"1,73",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-21
248,36,Bad Dürkheim,7332,"1,17",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-21
380,43,Bad Kissingen,9672,"1,03",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-21
188,49,Bad Kreuznach,7133,"1,27",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-21
595,42,Bad Tölz-Wolfratshausen,9173,"0,96",Bayern,24.09.2022,07.11.2022,12.04.2023,25.12.2021,30.12.2021,16.01.2022,2021-11-21
477,18,"Baden-Baden, Stadt",8211,"1,23",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-21
868,32,Bamberg,9471,"1,38",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-21
463,32,"Bamberg, Stadt",9461,"1,28",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-21
369,29,Barnim,12060,"1,29",Brandenburg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-21
1328,22,Bautzen,14625,"1,23",Sachsen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-21
461,39,Bayreuth,9472,"1,14",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-21
417,39,"Bayreuth, Stadt",9462,"1,33",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-21
1149,26,Berchtesgadener Land,9172,"1,11",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-21
343,38,Bergstraße,6431,"1,47",Hessen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-21
389,57,Berlin,11000,"1,19",Berlin,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-21
140,75,Bernkastel-Wittlich,7231,"1,07",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-21
741,29,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
252,61,"Bielefeld, Stadt",5711,"1,18",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-21
231,49,Birkenfeld,7134,"1,05",Rheinland-Pfalz,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-21
446,31,Böblingen,8115,"1,13",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
197,57,"Bochum, Stadt",5911,"1,13",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-21
418,39,Bodenseekreis,8435,"1,15",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-21
237,55,"Bonn, Stadt",5314,"1,46",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-21
262,26,Börde,15083,"1,14",Sachsen-Anhalt,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-21
244,52,Borken,5554,"1,26",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-21
125,86,"Bottrop, Stadt",5512,"1,06",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-21
403,26,"Brandenburg an der Havel, Stadt",12051,"1,49",Brandenburg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-21
152,54,"Braunschweig, Stadt",3101,"1,19",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-21
241,59,Breisgau-Hochschwarzwald,8315,"1,01",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-21
165,56,"Bremen, Stadt",4011,"1,35",Bremen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-21
170,49,"Bremerhaven, Stadt",4012,"1,09",Bremen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-21
737,38,Burgenlandkreis,15084,"1,45",Sachsen-Anhalt,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
553,20,Calw,8235,"1,11",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
188,46,Celle,3351,"1,15",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-21
838,41,Cham,9372,"1,27",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-21
730,25,"Chemnitz, Stadt",14511,"1,30",Sachsen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
424,55,Cloppenburg,3453,"1,10",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-21
425,32,Coburg,9473,"1,33",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-21
334,32,"Coburg, Stadt",9463,"1,09",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-21
295,72,Cochem-Zell,7135,"1,09",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-21
136,52,Coesfeld,5558,"1,37",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-21
588,17,"Cottbus, Stadt",12052,"1,42",Brandenburg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-21
106,49,Cuxhaven,3352,"1,06",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-21
575,23,Dachau,9174,"1,28",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-21
673,17,Dahme-Spreewald,12061,"1,28",Brandenburg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-21
269,38,Darmstadt-Dieburg,6432,"1,27",Hessen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-21
221,38,"Darmstadt, Stadt",6411,"1,19",Hessen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-21
1072,24,Deggendorf,9271,"1,20",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-21
217,39,"Delmenhorst, Stadt",3401,"1,16",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-21
578,24,"Dessau-Roßlau, Stadt",15001,"1,34",Sachsen-Anhalt,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-21
141,39,Diepholz,3251,"1,02",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-21
750,31,Dillingen a.d.Donau,9773,"1,09",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-21
1045,11,Dingolfing-Landau,9279,"1,08",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-21
94,56,Dithmarschen,1051,"0,87",Schleswig-Holstein,12.12.2021,25.12.2021,08.02.2022,29.11.2021,04.12.2021,21.12.2021,2021-11-21
534,31,Donau-Ries,9779,"1,15",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-21
161,67,Donnersbergkreis,7333,"1,10",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-21
250,60,"Dortmund, Stadt",5913,"1,25",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-21
448,59,"Dresden, Stadt",14612,"0,90",Sachsen,03.03.2022,20.03.2022,17.05.2022,21.12.2021,26.12.2021,12.01.2022,2021-11-21
194,64,"Duisburg, Stadt",5112,"1,16",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-21
205,44,Düren,5358,"1,20",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-21
263,54,"Düsseldorf, Stadt",5111,"1,23",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-21
611,23,Ebersberg,9175,"1,02",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-21
474,31,Eichsfeld,16061,"1,05",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-21
555,32,Eichstätt,9176,"1,13",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
152,75,Eifelkreis Bitburg-Prüm,7232,"1,30",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-21
1291,17,Elbe-Elster,12062,"1,38",Brandenburg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-21
108,58,"Emden, Stadt",3402,"1,15",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-21
338,59,Emmendingen,8316,"1,25",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-21
311,33,Emsland,3454,"1,19",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-21
182,57,Ennepe-Ruhr-Kreis,5954,"1,16",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-21
579,20,Enzkreis,8236,"1,33",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-21
750,23,Erding,9177,"1,12",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-21
520,48,"Erfurt, Stadt",16051,"1,17",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-21
418,37,Erlangen-Höchstadt,9572,"1,27",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-21
307,37,"Erlangen, Stadt",9562,"1,26",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-21
1093,25,Erzgebirgskreis,14521,"1,32",Sachsen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-21
179,64,"Essen, Stadt",5113,"1,17",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-21
462,31,Esslingen,8116,"1,21",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-21
185,44,Euskirchen,5366,"1,20",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-21
149,45,"Flensburg, Stadt",1001,"1,26",Schleswig-Holstein,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-21
451,32,Forchheim,9474,"1,13",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
328,36,"Frankenthal (Pfalz), Stadt",7311,"1,24",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
532,34,"Frankfurt (Oder), Stadt",12053,"1,22",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-21
321,52,"Frankfurt am Main, Stadt",6412,"1,22",Hessen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
297,59,"Freiburg im Breisgau, Stadt",8311,"1,17",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-21
449,23,Freising,9178,"1,19",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
388,20,Freudenstadt,8237,"1,19",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-21
1651,24,Freyung-Grafenau,9272,"1,35",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-21
196,58,Friesland,3455,"1,61",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-21
255,65,Fulda,6631,"1,28",Hessen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-21
410,23,Fürstenfeldbruck,9179,"1,19",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-21
543,37,Fürth,9573,"1,32",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-21
557,37,"Fürth, Stadt",9563,"1,23",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
513,42,Garmisch-Partenkirchen,9180,"1,09",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-21
245,86,"Gelsenkirchen, Stadt",5513,"1,19",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-21
634,29,"Gera, Stadt",16052,"1,18",Thüringen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-21
649,36,Germersheim,7334,"1,30",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-21
141,71,Gießen,6531,"1,14",Hessen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-21
260,54,Gifhorn,3151,"1,19",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-21
447,31,Göppingen,8117,"1,09",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
594,22,Görlitz,14626,"1,03",Sachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-21
150,54,Goslar,3153,"1,47",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-21
629,48,Gotha,16067,"0,92",Thüringen,12.04.2022,02.05.2022,12.07.2022,25.12.2021,30.12.2021,17.01.2022,2021-11-21
153,69,Göttingen,3159,"1,31",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-21
302,33,Grafschaft Bentheim,3456,"1,67",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-21
745,29,Greiz,16076,"1,27",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
190,38,Groß-Gerau,6433,"1,07",Hessen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-21
769,35,Günzburg,9774,"1,23",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-21
315,61,Gütersloh,5754,"1,15",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-21
232,57,"Hagen, Stadt",5914,"1,20",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-21
488,38,"Halle (Saale), Stadt",15002,"1,42",Sachsen-Anhalt,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-21
214,65,"Hamburg, Stadt",2000,"1,12",Hamburg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-21
145,67,Hameln-Pyrmont,3252,"1,40",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-21
211,60,"Hamm, Stadt",5915,"1,47",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-21
130,48,Harburg,3353,"1,15",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-21
499,26,Harz,15085,"1,42",Sachsen-Anhalt,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-21
561,43,Haßberge,9674,"1,28",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
447,26,Havelland,12063,"1,31",Brandenburg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
98,46,Heidekreis,3358,"1,24",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-21
225,46,"Heidelberg, Stadt",8221,"1,21",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-21
586,14,Heidenheim,8135,"1,06",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-21
501,32,Heilbronn,8125,"1,18",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-21
558,32,"Heilbronn, Stadt",8121,"1,10",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
308,44,Heinsberg,5370,"1,30",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-21
212,54,Helmstedt,3154,"1,59",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-21
291,61,Herford,5758,"1,31",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-21
239,57,"Herne, Stadt",5916,"1,19",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-21
134,65,Hersfeld-Rotenburg,6632,"1,19",Hessen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-21
194,58,Herzogtum Lauenburg,1053,"1,37",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-21
951,47,Hildburghausen,16069,"1,11",Thüringen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-21
157,67,Hildesheim,3254,"1,31",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-21
127,75,Hochsauerlandkreis,5958,"1,06",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-21
236,52,Hochtaunuskreis,6434,"1,23",Hessen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-21
369,39,Hof,9475,"1,03",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-21
306,39,"Hof, Stadt",9464,"1,06",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-21
528,32,Hohenlohekreis,8126,"1,16",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-21
106,69,Holzminden,3255,"1,04",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-21
143,45,Höxter,5762,"0,95",Nordrhein-Westfalen,06.03.2022,11.04.2022,16.08.2022,05.12.2021,10.12.2021,27.12.2021,2021-11-21
707,48,Ilm-Kreis,16070,"1,03",Thüringen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-21
631,32,"Ingolstadt, Stadt",9161,"1,28",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-21
419,29,"Jena, Stadt",16053,"1,13",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-21
376,26,Jerichower Land,15086,"1,28",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-21
269,67,Kaiserslautern,7335,"1,07",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-21
260,67,"Kaiserslautern, Stadt",7312,"1,65",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-21
446,18,Karlsruhe,8215,"1,15",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
394,18,"Karlsruhe, Stadt",8212,"1,17",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-21
173,59,Kassel,6633,"1,09",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-21
185,59,"Kassel, Stadt",6611,"1,01",Hessen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-21
739,25,"Kaufbeuren, Stadt",9762,"1,27",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
557,41,Kelheim,9273,"1,26",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
680,25,"Kempten (Allgäu), Stadt",9763,"1,02",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-21
136,76,"Kiel, Stadt",1002,"1,03",Schleswig-Holstein,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-21
383,45,Kitzingen,9675,"1,21",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-21
199,64,Kleve,5154,"1,24",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-21
159,72,"Koblenz, Stadt",7111,"1,35",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-21
278,54,"Köln, Stadt",5315,"1,14",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-21
352,20,Konstanz,8335,"1,27",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-21
292,54,"Krefeld, Stadt",5114,"1,21",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-21
718,32,Kronach,9476,"1,21",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-21
347,39,Kulmbach,9477,"1,38",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-21
202,67,Kusel,7336,"1,34",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-21
761,31,Kyffhäuserkreis,16065,"1,26",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-21
178,71,Lahn-Dill-Kreis,6532,"1,11",Hessen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-21
373,36,"Landau in der Pfalz, Stadt",7313,"1,36",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-21
256,52,Landkreis Rostock,13072,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-21
577,23,Landsberg am Lech,9181,"1,33",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-21
1100,11,Landshut,9274,"1,41",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-21
703,11,"Landshut, Stadt",9261,"1,55",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-21
182,58,Leer,3457,"1,19",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-21
889,24,Leipzig,14729,"1,39",Sachsen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-21
505,24,"Leipzig, Stadt",14713,"1,12",Sachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-21
340,54,"Leverkusen, Stadt",5316,"1,17",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-21
589,32,Lichtenfels,9478,"1,51",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-21
173,71,Limburg-Weilburg,6533,"1,23",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-21
477,25,Lindau (Bodensee),9776,"1,23",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-21
243,61,Lippe,5766,"1,08",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-21
354,20,Lörrach,8336,"1,30",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-21
169,83,"Lübeck, Stadt",1003,"1,35",Schleswig-Holstein,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-21
180,43,Lüchow-Dannenberg,3354,"1,19",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-21
353,31,Ludwigsburg,8118,"1,04",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-21
301,36,"Ludwigshafen am Rhein, Stadt",7314,"1,24",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-21
42,72,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,nie,nie,✓,23.11.2021,10.12.2021,2021-11-21
127,43,Lüneburg,3355,"1,36",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-21
391,26,"Magdeburg, Stadt",15003,"1,50",Sachsen-Anhalt,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-21
267,52,Main-Kinzig-Kreis,6435,"1,18",Hessen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-21
