7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
5,112,Bad Kissingen,9672,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
17,85,Bad Kreuznach,7133,"1,37",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
8,111,Bad Tölz-Wolfratshausen,9173,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
25,84,"Baden-Baden, Stadt",8211,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-04
12,115,Bamberg,9471,"0,93",Bayern,✓,✓,15.08.2021,✓,✓,06.08.2021,2021-08-04
25,115,"Bamberg, Stadt",9461,"0,71",Bayern,✓,✓,17.08.2021,✓,✓,16.08.2021,2021-08-04
12,125,Barnim,12060,"2,15",Brandenburg,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
7,163,Bautzen,14625,"1,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
7,123,Bayreuth,9472,"1,93",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
16,123,"Bayreuth, Stadt",9462,"1,89",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
47,98,Berchtesgadener Land,9172,"1,06",Bayern,✓,nie,nie,✓,07.08.2021,25.08.2021,2021-08-04
24,69,Bergstraße,6431,"1,39",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
29,88,Berlin,11000,"1,11",Berlin,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
32,76,Bernkastel-Wittlich,7231,"2,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-04
11,98,Biberach,8426,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-04
27,75,"Bielefeld, Stadt",5711,"1,49",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-04
11,85,Birkenfeld,7134,"0,53",Rheinland-Pfalz,✓,✓,04.08.2021,✓,✓,04.08.2021,2021-08-04
15,78,Böblingen,8115,"0,99",Baden-Württemberg,✓,✓,28.12.2021,✓,✓,09.08.2021,2021-08-04
32,99,"Bochum, Stadt",5911,"1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-04
11,93,Bodenseekreis,8435,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-04
40,68,"Bonn, Stadt",5314,"1,46",Nordrhein-Westfalen,✓,nie,nie,✓,05.08.2021,22.08.2021,2021-08-04
5,104,Börde,15083,"1,35",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
23,86,Borken,5554,"1,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
14,104,"Bottrop, Stadt",5512,"0,83",Nordrhein-Westfalen,✓,✓,12.08.2021,✓,✓,08.08.2021,2021-08-04
4,96,"Brandenburg an der Havel, Stadt",12051,"1,52",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-04
20,81,"Braunschweig, Stadt",3101,"1,29",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
13,94,Breisgau-Hochschwarzwald,8315,"1,34",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-08-04
24,71,"Bremen, Stadt",4011,"1,17",Bremen,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
33,91,"Bremerhaven, Stadt",4012,"2,36",Bremen,✓,✓,nie,✓,✓,20.08.2021,2021-08-04
3,112,Burgenlandkreis,15084,"1,84",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
7,85,Calw,8235,"0,93",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
9,107,Celle,3351,"1,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
7,122,Cham,9372,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
5,131,"Chemnitz, Stadt",14511,"1,63",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
15,62,Cloppenburg,3453,"1,29",Niedersachsen,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
17,115,Coburg,9473,"1,73",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
17,115,"Coburg, Stadt",9463,"1,71",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
10,87,Cochem-Zell,7135,"1,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-04
12,86,Coesfeld,5558,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
14,135,"Cottbus, Stadt",12052,"1,44",Brandenburg,✓,✓,nie,✓,✓,08.08.2021,2021-08-04
18,91,Cuxhaven,3352,"2,03",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
23,80,Dachau,9174,"1,32",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
9,135,Dahme-Spreewald,12061,"1,51",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-04
14,69,Darmstadt-Dieburg,6432,"0,85",Hessen,✓,✓,13.08.2021,✓,✓,08.08.2021,2021-08-04
25,69,"Darmstadt, Stadt",6411,"0,86",Hessen,✓,✓,03.09.2021,✓,✓,16.08.2021,2021-08-04
16,122,Deggendorf,9271,"1,16",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
24,85,"Delmenhorst, Stadt",3401,"1,22",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
2,177,"Dessau-Roßlau, Stadt",15001,"1,73",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
15,85,Diepholz,3251,"1,14",Niedersachsen,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
16,73,Dillingen a.d.Donau,9773,"0,74",Bayern,✓,✓,11.08.2021,✓,✓,10.08.2021,2021-08-04
14,80,Dingolfing-Landau,9279,"1,11",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-04
22,76,Dithmarschen,1051,"1,45",Schleswig-Holstein,✓,✓,nie,✓,✓,14.08.2021,2021-08-04
7,73,Donau-Ries,9779,"0,54",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
17,112,Donnersbergkreis,7333,"1,46",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
29,96,"Dortmund, Stadt",5913,"1,45",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
10,118,"Dresden, Stadt",14612,"0,92",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
30,97,"Duisburg, Stadt",5112,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
26,76,Düren,5358,"1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-04
42,78,"Düsseldorf, Stadt",5111,"1,00",Nordrhein-Westfalen,✓,nie,nie,✓,06.08.2021,23.08.2021,2021-08-04
10,80,Ebersberg,9175,"0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
20,127,Eichsfeld,16061,"5,41",Thüringen,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
14,92,Eichstätt,9176,"1,16",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-04
13,76,Eifelkreis Bitburg-Prüm,7232,"0,89",Rheinland-Pfalz,✓,✓,15.08.2021,✓,✓,07.08.2021,2021-08-04
0,159,"Eisenach, Stadt",16056,"4,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
8,135,Elbe-Elster,12062,"1,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-04
32,108,"Emden, Stadt",3402,"1,33",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-04
5,94,Emmendingen,8316,"0,97",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
11,104,Emsland,3454,"0,97",Niedersachsen,✓,✓,17.08.2021,✓,✓,04.08.2021,2021-08-04
12,99,Ennepe-Ruhr-Kreis,5954,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
7,85,Enzkreis,8236,"1,22",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
17,80,Erding,9177,"1,36",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
7,148,"Erfurt, Stadt",16051,"1,06",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
17,91,Erlangen-Höchstadt,9572,"1,34",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
14,91,"Erlangen, Stadt",9562,"1,25",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-04
3,131,Erzgebirgskreis,14521,"1,39",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
27,97,"Essen, Stadt",5113,"1,63",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-04
16,78,Esslingen,8116,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
11,76,Euskirchen,5366,"0,82",Nordrhein-Westfalen,✓,✓,05.08.2021,✓,✓,04.08.2021,2021-08-04
37,89,"Flensburg, Stadt",1001,"1,18",Schleswig-Holstein,✓,nie,nie,✓,04.08.2021,21.08.2021,2021-08-04
15,115,Forchheim,9474,"1,13",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
16,98,"Frankenthal (Pfalz), Stadt",7311,"1,57",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
12,121,"Frankfurt (Oder), Stadt",12053,"1,22",Brandenburg,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
35,74,"Frankfurt am Main, Stadt",6412,"0,90",Hessen,✓,✓,04.10.2021,✓,✓,21.08.2021,2021-08-04
17,94,"Freiburg im Breisgau, Stadt",8311,"0,97",Baden-Württemberg,✓,✓,10.11.2021,✓,✓,10.08.2021,2021-08-04
23,80,Freising,9178,"0,94",Bayern,✓,✓,09.10.2021,✓,✓,15.08.2021,2021-08-04
9,85,Freudenstadt,8237,"1,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
5,122,Freyung-Grafenau,9272,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
1,108,Friesland,3455,"1,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
30,109,Fulda,6631,"1,14",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
13,80,Fürstenfeldbruck,9179,"1,23",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-04
8,91,Fürth,9573,"1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
10,91,"Fürth, Stadt",9563,"1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
5,111,Garmisch-Partenkirchen,9180,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
30,104,"Gelsenkirchen, Stadt",5513,"1,70",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
8,119,"Gera, Stadt",16052,"0,99",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
20,98,Germersheim,7334,"1,26",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
16,95,Gießen,6531,"1,05",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
13,81,Gifhorn,3151,"1,10",Niedersachsen,✓,✓,nie,✓,✓,07.08.2021,2021-08-04
17,78,Göppingen,8117,"1,30",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
2,163,Görlitz,14626,"1,14",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
9,81,Goslar,3153,"0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
1,148,Gotha,16067,"0,34",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
7,97,Göttingen,3159,"1,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
19,104,Grafschaft Bentheim,3456,"1,10",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-04
6,119,Greiz,16076,"1,13",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
23,69,Groß-Gerau,6433,"1,09",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
5,85,Günzburg,9774,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
35,75,Gütersloh,5754,"1,65",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-04
29,99,"Hagen, Stadt",5914,"1,49",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
10,112,"Halle (Saale), Stadt",15002,"1,62",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
31,82,"Hamburg, Stadt",2000,"1,21",Hamburg,✓,✓,nie,✓,✓,19.08.2021,2021-08-04
26,106,Hameln-Pyrmont,3252,"1,38",Niedersachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-04
24,96,"Hamm, Stadt",5915,"0,97",Nordrhein-Westfalen,✓,✓,08.01.2022,✓,✓,15.08.2021,2021-08-04
19,89,Harburg,3353,"1,64",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-04
5,104,Harz,15085,"1,46",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
15,112,Haßberge,9674,"1,44",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
9,96,Havelland,12063,"1,16",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-04
18,107,Heidekreis,3358,"1,61",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
20,84,"Heidelberg, Stadt",8221,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
8,108,Heidenheim,8135,"0,93",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
14,100,Heilbronn,8125,"1,46",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-04
29,100,"Heilbronn, Stadt",8121,"1,71",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
28,76,Heinsberg,5370,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-04
9,81,Helmstedt,3154,"1,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
27,75,Herford,5758,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-04
23,99,"Herne, Stadt",5916,"1,75",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
5,109,Hersfeld-Rotenburg,6632,"3,01",Hessen,✓,✓,✓,✓,✓,✓,2021-08-04
20,71,Herzogtum Lauenburg,1053,"1,32",Schleswig-Holstein,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
8,159,Hildburghausen,16069,"0,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
12,106,Hildesheim,3254,"0,85",Niedersachsen,✓,✓,09.08.2021,✓,✓,06.08.2021,2021-08-04
33,81,Hochsauerlandkreis,5958,"1,79",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-04
22,74,Hochtaunuskreis,6434,"1,25",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-04
2,123,Hof,9475,"1,50",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
13,123,"Hof, Stadt",9464,"1,69",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-04
22,100,Hohenlohekreis,8126,"0,90",Baden-Württemberg,✓,✓,09.09.2021,✓,✓,14.08.2021,2021-08-04
1,97,Holzminden,3255,"0,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
19,88,Höxter,5762,"1,52",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-04
6,148,Ilm-Kreis,16070,"3,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
9,92,"Ingolstadt, Stadt",9161,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
2,119,"Jena, Stadt",16053,"0,24",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
1,104,Jerichower Land,15086,"2,19",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
22,112,Kaiserslautern,7335,"1,20",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-04
33,112,"Kaiserslautern, Stadt",7312,"0,98",Rheinland-Pfalz,✓,✓,07.05.2022,✓,✓,20.08.2021,2021-08-04
9,84,Karlsruhe,8215,"0,96",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
14,84,"Karlsruhe, Stadt",8212,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-04
13,106,Kassel,6633,"1,51",Hessen,✓,✓,nie,✓,✓,07.08.2021,2021-08-04
17,106,"Kassel, Stadt",6611,"1,54",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
18,94,"Kaufbeuren, Stadt",9762,"1,49",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
20,122,Kelheim,9273,"2,48",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
16,94,"Kempten (Allgäu), Stadt",9763,"2,03",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
38,92,"Kiel, Stadt",1002,"1,21",Schleswig-Holstein,✓,nie,nie,✓,04.08.2021,22.08.2021,2021-08-04
22,113,Kitzingen,9675,"1,29",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-04
28,97,Kleve,5154,"1,43",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-04
10,87,"Koblenz, Stadt",7111,"0,88",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-04
43,71,"Köln, Stadt",5315,"1,12",Nordrhein-Westfalen,✓,nie,nie,✓,06.08.2021,23.08.2021,2021-08-04
8,89,Konstanz,8335,"0,97",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
35,78,"Krefeld, Stadt",5114,"1,41",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-04
1,115,Kronach,9476,"1,41",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
4,123,Kulmbach,9477,"1,46",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
4,112,Kusel,7336,"1,88",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-04
1,127,Kyffhäuserkreis,16065,"3,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
10,95,Lahn-Dill-Kreis,6532,"1,37",Hessen,✓,✓,✓,✓,✓,✓,2021-08-04
17,98,"Landau in der Pfalz, Stadt",7313,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
9,119,Landkreis Rostock,13072,"1,35",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-04
7,80,Landsberg am Lech,9181,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
14,80,Landshut,9274,"1,61",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-04
19,80,"Landshut, Stadt",9261,"1,55",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-04
4,108,Leer,3457,"1,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
7,115,Leipzig,14729,"1,10",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
10,115,"Leipzig, Stadt",14713,"1,15",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
32,71,"Leverkusen, Stadt",5316,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-04
7,115,Lichtenfels,9478,"1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
25,95,Limburg-Weilburg,6533,"1,58",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-04
15,94,Lindau (Bodensee),9776,"1,59",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
25,75,Lippe,5766,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-04
27,89,Lörrach,8336,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-04
36,83,"Lübeck, Stadt",1003,"1,26",Schleswig-Holstein,✓,nie,nie,✓,03.08.2021,21.08.2021,2021-08-04
10,81,Lüchow-Dannenberg,3354,"2,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
16,78,Ludwigsburg,8118,"1,39",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
16,98,"Ludwigshafen am Rhein, Stadt",7314,"1,11",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
16,108,Ludwigslust-Parchim,13076,"2,03",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
32,81,Lüneburg,3355,"0,82",Niedersachsen,✓,✓,02.09.2021,✓,✓,19.08.2021,2021-08-04
7,104,"Magdeburg, Stadt",15003,"2,27",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
15,74,Main-Kinzig-Kreis,6435,"0,96",Hessen,✓,✓,20.09.2021,✓,✓,09.08.2021,2021-08-04
9,113,Main-Spessart,9677,"1,79",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
29,100,Main-Tauber-Kreis,8128,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
21,74,Main-Taunus-Kreis,6436,"1,10",Hessen,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
18,85,Mainz-Bingen,7339,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
24,85,"Mainz, Stadt",7315,"0,80",Rheinland-Pfalz,✓,✓,22.08.2021,✓,✓,15.08.2021,2021-08-04
32,84,"Mannheim, Stadt",8222,"1,57",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-04
4,112,Mansfeld-Südharz,15087,"1,98",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
8,95,Marburg-Biedenkopf,6534,"1,04",Hessen,✓,✓,✓,✓,✓,✓,2021-08-04
11,121,Märkisch-Oderland,12064,"1,17",Brandenburg,✓,✓,nie,✓,✓,04.08.2021,2021-08-04
23,99,Märkischer Kreis,5962,"1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
34,87,Mayen-Koblenz,7137,"1,39",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-04
5,115,Mecklenburgische Seenplatte,13071,"1,09",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-04
5,118,Meißen,14627,"1,57",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
5,85,"Memmingen, Stadt",9764,"0,25",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
17,80,Merzig-Wadern,10042,"0,74",Saarland,✓,✓,12.08.2021,✓,✓,10.08.2021,2021-08-04
28,78,Mettmann,5158,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-04
6,111,Miesbach,9182,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
24,45,Miltenberg,9676,"1,64",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
26,75,Minden-Lübbecke,5770,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-04
5,131,Mittelsachsen,14522,"1,41",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
30,78,"Mönchengladbach, Stadt",5116,"1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
8,98,Mühldorf a.Inn,9183,"1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
18,97,"Mülheim an der Ruhr, Stadt",5117,"1,42",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
15,80,München,9184,"0,97",Bayern,✓,✓,12.10.2021,✓,✓,09.08.2021,2021-08-04
22,80,"München, Stadt",9162,"1,09",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-04
23,86,"Münster, Stadt",5515,"1,05",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
6,84,Neckar-Odenwald-Kreis,8225,"1,87",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
11,85,Neu-Ulm,9775,"1,22",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-08-04
11,92,Neuburg-Schrobenhausen,9185,"0,69",Bayern,✓,✓,04.08.2021,✓,✓,04.08.2021,2021-08-04
4,122,Neumarkt i.d.OPf.,9373,"2,04",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
