7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
136,35,"Bottrop, Stadt",5512,"1,14",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
118,46,"Brandenburg an der Havel, Stadt",12051,"1,13",Brandenburg,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-27
89,37,"Braunschweig, Stadt",3101,"0,84",Niedersachsen,12.05.2021,22.05.2021,26.06.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-27
79,53,Breisgau-Hochschwarzwald,8315,"1,03",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-27
158,34,"Bremen, Stadt",4011,"1,02",Bremen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
158,33,"Bremerhaven, Stadt",4012,"1,03",Bremen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
345,27,Burgenlandkreis,15084,"0,86",Sachsen-Anhalt,30.06.2021,12.07.2021,23.08.2021,23.05.2021,28.05.2021,15.06.2021,2021-04-27
269,23,Calw,8235,"1,51",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-27
86,14,Celle,3351,"0,78",Niedersachsen,07.05.2021,14.05.2021,08.06.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-27
216,39,Cham,9372,"0,96",Bayern,10.11.2021,28.12.2021,16.06.2022,17.05.2021,22.05.2021,08.06.2021,2021-04-27
291,27,"Chemnitz, Stadt",14511,"0,97",Sachsen,17.02.2022,18.04.2022,16.11.2022,21.05.2021,26.05.2021,12.06.2021,2021-04-27
157,45,Cloppenburg,3453,"0,94",Niedersachsen,21.07.2021,17.08.2021,20.11.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-27
220,39,Coburg,9473,"1,04",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-27
258,39,"Coburg, Stadt",9463,"1,33",Bayern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-27
72,46,Cochem-Zell,7135,"1,01",Rheinland-Pfalz,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-27
101,40,Coesfeld,5558,"1,06",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-27
181,36,"Cottbus, Stadt",12052,"1,01",Brandenburg,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
73,33,Cuxhaven,3352,"0,90",Niedersachsen,14.05.2021,30.05.2021,28.07.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-27
165,34,Dachau,9174,"1,12",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-27
109,36,Dahme-Spreewald,12061,"0,99",Brandenburg,11.06.2022,17.12.2022,08.10.2024,07.05.2021,12.05.2021,29.05.2021,2021-04-27
137,38,Darmstadt-Dieburg,6432,"1,02",Hessen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
128,38,"Darmstadt, Stadt",6411,"1,14",Hessen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-27
235,37,Deggendorf,9271,"0,91",Bayern,20.07.2021,09.08.2021,17.10.2021,18.05.2021,23.05.2021,09.06.2021,2021-04-27
192,18,"Delmenhorst, Stadt",3401,"1,06",Niedersachsen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-27
156,39,"Dessau-Roßlau, Stadt",15001,"1,10",Sachsen-Anhalt,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
119,18,Diepholz,3251,"0,92",Niedersachsen,19.06.2021,11.07.2021,27.09.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-27
181,34,Dillingen a.d.Donau,9773,"1,22",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
296,18,Dingolfing-Landau,9279,"0,95",Bayern,19.10.2021,24.11.2021,28.03.2022,21.05.2021,26.05.2021,12.06.2021,2021-04-27
80,45,Dithmarschen,1051,"1,14",Schleswig-Holstein,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-27
247,34,Donau-Ries,9779,"1,00",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
216,51,Donnersbergkreis,7333,"1,38",Rheinland-Pfalz,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-27
206,31,"Dortmund, Stadt",5913,"1,08",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-27
134,37,"Dresden, Stadt",14612,"1,06",Sachsen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-27
235,41,"Duisburg, Stadt",5112,"1,10",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-27
188,25,Düren,5358,"1,12",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-27
160,33,"Düsseldorf, Stadt",5111,"1,11",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
134,34,Ebersberg,9175,"1,07",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-27
140,43,Eichsfeld,16061,"0,74",Thüringen,13.05.2021,20.05.2021,10.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-27
170,37,Eichstätt,9176,"1,09",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
121,52,Eifelkreis Bitburg-Prüm,7232,"1,19",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-27
173,30,"Eisenach, Stadt",16056,"1,09",Thüringen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
162,36,Elbe-Elster,12062,"0,89",Brandenburg,16.06.2021,01.07.2021,24.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-27
152,43,"Emden, Stadt",3402,"1,07",Niedersachsen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-27
90,53,Emmendingen,8316,"1,03",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-27
126,49,Emsland,3454,"0,90",Niedersachsen,11.06.2021,28.06.2021,29.08.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-27
168,42,Ennepe-Ruhr-Kreis,5954,"1,16",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
227,23,Enzkreis,8236,"1,12",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-27
192,34,Erding,9177,"1,16",Bayern,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-27
187,29,"Erfurt, Stadt",16051,"1,05",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
147,37,Erlangen-Höchstadt,9572,"1,19",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-27
108,37,"Erlangen, Stadt",9562,"0,98",Bayern,21.11.2021,25.02.2022,31.01.2023,07.05.2021,12.05.2021,29.05.2021,2021-04-27
393,27,Erzgebirgskreis,14521,"1,11",Sachsen,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-04-27
179,41,"Essen, Stadt",5113,"1,18",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-27
249,23,Esslingen,8116,"1,16",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-27
189,25,Euskirchen,5366,"1,17",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-27
49,57,"Flensburg, Stadt",1001,"0,91",Schleswig-Holstein,✓,15.05.2021,23.07.2021,✓,01.05.2021,18.05.2021,2021-04-27
138,39,Forchheim,9474,"1,04",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
191,40,"Frankenthal (Pfalz), Stadt",7311,"1,49",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-27
184,32,"Frankfurt (Oder), Stadt",12053,"1,01",Brandenburg,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
200,33,"Frankfurt am Main, Stadt",6412,"1,19",Hessen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-27
96,53,"Freiburg im Breisgau, Stadt",8311,"1,25",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-27
156,34,Freising,9178,"0,89",Bayern,15.06.2021,01.07.2021,25.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-27
264,23,Freudenstadt,8237,"1,30",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-27
236,37,Freyung-Grafenau,9272,"1,15",Bayern,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-27
41,43,Friesland,3455,"0,77",Niedersachsen,✓,29.04.2021,24.05.2021,✓,28.04.2021,16.05.2021,2021-04-27
255,33,Fulda,6631,"1,03",Hessen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-27
152,34,Fürstenfeldbruck,9179,"0,97",Bayern,23.11.2021,30.01.2022,25.09.2022,12.05.2021,17.05.2021,03.06.2021,2021-04-27
166,37,Fürth,9573,"1,12",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-27
283,37,"Fürth, Stadt",9563,"1,03",Bayern,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-27
97,38,Garmisch-Partenkirchen,9180,"0,74",Bayern,07.05.2021,13.05.2021,02.06.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-27
263,35,"Gelsenkirchen, Stadt",5513,"1,16",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-27
271,26,"Gera, Stadt",16052,"0,89",Thüringen,07.07.2021,22.07.2021,14.09.2021,20.05.2021,25.05.2021,11.06.2021,2021-04-27
156,40,Germersheim,7334,"0,97",Rheinland-Pfalz,17.10.2021,10.12.2021,19.06.2022,12.05.2021,17.05.2021,04.06.2021,2021-04-27
212,42,Gießen,6531,"1,12",Hessen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-27
92,37,Gifhorn,3151,"0,77",Niedersachsen,08.05.2021,15.05.2021,08.06.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-27
261,23,Göppingen,8117,"1,02",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-27
196,19,Görlitz,14626,"1,02",Sachsen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-27
108,37,Goslar,3153,"0,85",Niedersachsen,20.05.2021,01.06.2021,10.07.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-27
309,29,Gotha,16067,"1,00",Thüringen,22.09.2026,14.10.2027,04.07.2031,22.05.2021,27.05.2021,13.06.2021,2021-04-27
76,57,Göttingen,3159,"0,82",Niedersachsen,06.05.2021,15.05.2021,16.06.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-27
188,49,Grafschaft Bentheim,3456,"1,23",Niedersachsen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-27
254,26,Greiz,16076,"0,77",Thüringen,27.05.2021,02.06.2021,26.06.2021,19.05.2021,24.05.2021,10.06.2021,2021-04-27
199,38,Groß-Gerau,6433,"1,21",Hessen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-27
239,27,Günzburg,9774,"1,05",Bayern,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-27
203,33,Gütersloh,5754,"1,11",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-27
270,42,"Hagen, Stadt",5914,"1,03",Nordrhein-Westfalen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-27
191,27,"Halle (Saale), Stadt",15002,"0,83",Sachsen-Anhalt,01.06.2021,10.06.2021,14.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-27
105,53,"Hamburg, Stadt",2000,"0,88",Hamburg,24.05.2021,07.06.2021,25.07.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-27
127,54,Hameln-Pyrmont,3252,"1,03",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-27
288,31,"Hamm, Stadt",5915,"1,15",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-27
82,36,Harburg,3353,"1,02",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-27
177,29,Harz,15085,"0,97",Sachsen-Anhalt,24.10.2021,14.12.2021,12.06.2022,14.05.2021,19.05.2021,05.06.2021,2021-04-27
334,45,Haßberge,9674,"1,06",Bayern,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-04-27
121,46,Havelland,12063,"0,95",Brandenburg,27.07.2021,01.09.2021,09.01.2022,08.05.2021,13.05.2021,31.05.2021,2021-04-27
89,14,Heidekreis,3358,"0,84",Niedersachsen,12.05.2021,22.05.2021,27.06.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-27
79,38,"Heidelberg, Stadt",8221,"1,04",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-27
249,24,Heidenheim,8135,"1,23",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-27
255,32,Heilbronn,8125,"1,03",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-27
290,32,"Heilbronn, Stadt",8121,"0,98",Baden-Württemberg,30.04.2022,13.07.2022,02.04.2023,21.05.2021,26.05.2021,12.06.2021,2021-04-27
133,25,Heinsberg,5370,"1,12",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-27
79,37,Helmstedt,3154,"0,81",Niedersachsen,07.05.2021,15.05.2021,13.06.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-27
192,33,Herford,5758,"1,14",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-27
295,42,"Herne, Stadt",5916,"1,24",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-27
255,33,Hersfeld-Rotenburg,6632,"1,02",Hessen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-27
86,35,Herzogtum Lauenburg,1053,"0,82",Schleswig-Holstein,10.05.2021,19.05.2021,21.06.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-27
179,30,Hildburghausen,16069,"1,09",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-27
111,54,Hildesheim,3254,"1,17",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-27
174,51,Hochsauerlandkreis,5958,"1,10",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
138,33,Hochtaunuskreis,6434,"1,09",Hessen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
254,41,Hof,9475,"0,84",Bayern,13.06.2021,24.06.2021,31.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-04-27
297,41,"Hof, Stadt",9464,"0,95",Bayern,21.10.2021,26.11.2021,01.04.2022,21.05.2021,26.05.2021,13.06.2021,2021-04-27
247,32,Hohenlohekreis,8126,"1,09",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
85,57,Holzminden,3255,"0,98",Niedersachsen,30.09.2021,13.01.2022,17.01.2023,03.05.2021,08.05.2021,26.05.2021,2021-04-27
83,42,Höxter,5762,"0,88",Nordrhein-Westfalen,15.05.2021,29.05.2021,16.07.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-27
287,29,Ilm-Kreis,16070,"0,93",Thüringen,28.08.2021,23.09.2021,21.12.2021,20.05.2021,25.05.2021,12.06.2021,2021-04-27
199,37,"Ingolstadt, Stadt",9161,"1,12",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-27
133,26,"Jena, Stadt",16053,"1,06",Thüringen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-27
134,29,Jerichower Land,15086,"0,93",Sachsen-Anhalt,05.07.2021,30.07.2021,27.10.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-27
114,51,Kaiserslautern,7335,"0,94",Rheinland-Pfalz,02.07.2021,01.08.2021,11.11.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-27
175,51,"Kaiserslautern, Stadt",7312,"1,21",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-27
171,28,Karlsruhe,8215,"1,10",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
157,28,"Karlsruhe, Stadt",8212,"1,06",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
173,46,Kassel,6633,"1,32",Hessen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
211,46,"Kassel, Stadt",6611,"1,20",Hessen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-27
182,26,"Kaufbeuren, Stadt",9762,"0,77",Bayern,20.05.2021,27.05.2021,19.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-04-27
221,39,Kelheim,9273,"0,93",Bayern,08.08.2021,01.09.2021,28.11.2021,17.05.2021,22.05.2021,08.06.2021,2021-04-27
299,26,"Kempten (Allgäu), Stadt",9763,"1,01",Bayern,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-27
94,71,"Kiel, Stadt",1002,"1,10",Schleswig-Holstein,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-27
120,39,Kitzingen,9675,"1,14",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-27
160,41,Kleve,5154,"1,10",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
120,46,"Koblenz, Stadt",7111,"0,89",Rheinland-Pfalz,02.06.2021,16.06.2021,08.08.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-27
240,31,"Köln, Stadt",5315,"1,24",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
191,34,Konstanz,8335,"1,10",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-27
233,33,"Krefeld, Stadt",5114,"1,15",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-27
300,39,Kronach,9476,"0,88",Bayern,05.07.2021,19.07.2021,05.09.2021,21.05.2021,26.05.2021,13.06.2021,2021-04-27
238,41,Kulmbach,9477,"1,11",Bayern,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-27
105,51,Kusel,7336,"1,46",Rheinland-Pfalz,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-27
189,43,Kyffhäuserkreis,16065,"0,99",Thüringen,04.03.2023,02.09.2023,01.06.2025,15.05.2021,20.05.2021,06.06.2021,2021-04-27
166,42,Lahn-Dill-Kreis,6532,"0,89",Hessen,14.06.2021,29.06.2021,19.08.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-27
175,40,"Landau in der Pfalz, Stadt",7313,"0,97",Rheinland-Pfalz,18.11.2021,15.01.2022,09.08.2022,14.05.2021,19.05.2021,05.06.2021,2021-04-27
107,42,Landkreis Rostock,13072,"0,94",Mecklenburg-Vorpommern,27.06.2021,27.07.2021,06.11.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-27
86,34,Landsberg am Lech,9181,"0,88",Bayern,18.05.2021,01.06.2021,21.07.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-27
258,18,Landshut,9274,"1,15",Bayern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-27
245,18,"Landshut, Stadt",9261,"1,00",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
115,43,Leer,3457,"0,82",Niedersachsen,18.05.2021,27.05.2021,28.06.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-27
170,50,Leipzig,14729,"1,01",Sachsen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
123,50,"Leipzig, Stadt",14713,"0,89",Sachsen,05.06.2021,20.06.2021,15.08.2021,09.05.2021,14.05.2021,31.05.2021,2021-04-27
260,31,"Leverkusen, Stadt",5316,"1,13",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-27
255,39,Lichtenfels,9478,"1,05",Bayern,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-27
