7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1348,16,"Bayreuth, Stadt",9462,"0,84",Bayern,26.05.2022,05.06.2022,10.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1956,12,Berchtesgadener Land,9172,"1,04",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-25
1687,10,Bergstraße,6431,"1,06",Hessen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-25
1134,24,Berlin,11000,"0,92",Berlin,06.09.2022,28.09.2022,15.12.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-25
1027,23,Bernkastel-Wittlich,7231,"1,12",Rheinland-Pfalz,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-25
2041,8,Biberach,8426,"0,98",Baden-Württemberg,24.04.2024,09.07.2024,02.04.2025,17.04.2022,22.04.2022,10.05.2022,2022-02-25
1384,11,"Bielefeld, Stadt",5711,"1,03",Nordrhein-Westfalen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-25
728,12,Birkenfeld,7134,"0,83",Rheinland-Pfalz,07.05.2022,17.05.2022,20.06.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-25
1137,8,Böblingen,8115,"0,92",Baden-Württemberg,10.09.2022,03.10.2022,21.12.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-25
963,34,"Bochum, Stadt",5911,"0,78",Nordrhein-Westfalen,26.04.2022,03.05.2022,29.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-25
1836,8,Bodenseekreis,8435,"0,85",Baden-Württemberg,19.06.2022,30.06.2022,09.08.2022,16.04.2022,21.04.2022,08.05.2022,2022-02-25
1028,17,"Bonn, Stadt",5314,"0,87",Nordrhein-Westfalen,11.06.2022,23.06.2022,07.08.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-25
2508,5,Börde,15083,"1,01",Sachsen-Anhalt,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-02-25
1603,12,Borken,5554,"0,93",Nordrhein-Westfalen,23.10.2022,16.11.2022,11.02.2023,14.04.2022,19.04.2022,06.05.2022,2022-02-25
801,26,"Bottrop, Stadt",5512,"0,83",Nordrhein-Westfalen,12.05.2022,22.05.2022,25.06.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-25
1377,13,"Brandenburg an der Havel, Stadt",12051,"1,03",Brandenburg,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1168,13,"Braunschweig, Stadt",3101,"0,90",Niedersachsen,23.07.2022,09.08.2022,07.10.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1252,10,Breisgau-Hochschwarzwald,8315,"0,92",Baden-Württemberg,04.09.2022,26.09.2022,09.12.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-25
753,42,"Bremen, Stadt",4011,"0,86",Bremen,22.05.2022,03.06.2022,13.07.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-25
1197,24,"Bremerhaven, Stadt",4012,"0,76",Bremen,24.04.2022,30.04.2022,24.05.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1223,24,Burgenlandkreis,15084,"0,96",Sachsen-Anhalt,12.02.2023,24.03.2023,09.08.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1612,8,Calw,8235,"1,02",Baden-Württemberg,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-25
1224,6,Celle,3351,"0,89",Niedersachsen,15.07.2022,31.07.2022,25.09.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-25
2108,5,Cham,9372,"1,03",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-25
1036,22,"Chemnitz, Stadt",14511,"1,10",Sachsen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-25
1319,18,Cloppenburg,3453,"1,16",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1637,10,Coburg,9473,"1,12",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-25
1787,10,"Coburg, Stadt",9463,"1,17",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-25
895,30,Cochem-Zell,7135,"1,08",Rheinland-Pfalz,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-25
1247,12,Coesfeld,5558,"0,93",Nordrhein-Westfalen,28.09.2022,23.10.2022,15.01.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1958,8,"Cottbus, Stadt",12052,"1,06",Brandenburg,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-25
1094,24,Cuxhaven,3352,"1,00",Niedersachsen,17.04.2031,07.05.2032,23.01.2036,08.04.2022,13.04.2022,01.05.2022,2022-02-25
1571,6,Dachau,9174,"0,88",Bayern,06.07.2022,20.07.2022,05.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-25
1611,8,Dahme-Spreewald,12061,"1,02",Brandenburg,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-25
949,10,Darmstadt-Dieburg,6432,"0,90",Hessen,07.07.2022,23.07.2022,17.09.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-25
814,10,"Darmstadt, Stadt",6411,"0,84",Hessen,14.05.2022,24.05.2022,28.06.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-25
2287,7,Deggendorf,9271,"1,02",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-25
908,19,"Delmenhorst, Stadt",3401,"1,01",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-25
1080,25,"Dessau-Roßlau, Stadt",15001,"0,93",Sachsen-Anhalt,16.09.2022,10.10.2022,01.01.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-25
1001,19,Diepholz,3251,"0,92",Niedersachsen,04.09.2022,27.09.2022,16.12.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-25
2047,7,Dillingen a.d.Donau,9773,"1,04",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-25
1928,1,Dingolfing-Landau,9279,"1,03",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-25
1074,27,Dithmarschen,1051,"1,06",Schleswig-Holstein,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-25
3070,7,Donau-Ries,9779,"1,46",Bayern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-02-25
1006,23,Donnersbergkreis,7333,"1,08",Rheinland-Pfalz,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-25
855,47,"Dortmund, Stadt",5913,"0,76",Nordrhein-Westfalen,18.04.2022,24.04.2022,18.05.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-25
1091,42,"Dresden, Stadt",14612,"0,92",Sachsen,29.08.2022,20.09.2022,05.12.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-25
651,36,"Duisburg, Stadt",5112,"0,77",Nordrhein-Westfalen,14.04.2022,21.04.2022,15.05.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-25
1238,18,Düren,5358,"0,80",Nordrhein-Westfalen,05.05.2022,13.05.2022,10.06.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-25
962,18,"Düsseldorf, Stadt",5111,"0,81",Nordrhein-Westfalen,04.05.2022,12.05.2022,10.06.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-25
1461,6,Ebersberg,9175,"0,92",Bayern,10.09.2022,01.10.2022,13.12.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1693,8,Eichsfeld,16061,"0,97",Thüringen,21.07.2023,11.09.2023,11.03.2024,14.04.2022,19.04.2022,07.05.2022,2022-02-25
2104,10,Eichstätt,9176,"0,88",Bayern,20.07.2022,03.08.2022,21.09.2022,17.04.2022,22.04.2022,10.05.2022,2022-02-25
817,23,Eifelkreis Bitburg-Prüm,7232,"1,02",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-25
1872,8,Elbe-Elster,12062,"1,14",Brandenburg,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-25
1262,11,"Emden, Stadt",3402,"1,06",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1219,10,Emmendingen,8316,"0,82",Baden-Württemberg,13.05.2022,22.05.2022,22.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1340,8,Emsland,3454,"1,04",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-25
901,34,Ennepe-Ruhr-Kreis,5954,"0,90",Nordrhein-Westfalen,10.07.2022,26.07.2022,23.09.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-25
1207,8,Enzkreis,8236,"0,96",Baden-Württemberg,31.03.2023,15.05.2023,19.10.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1836,6,Erding,9177,"0,99",Bayern,27.03.2026,22.08.2026,23.01.2028,16.04.2022,21.04.2022,08.05.2022,2022-02-25
782,29,"Erfurt, Stadt",16051,"1,04",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-25
1456,9,Erlangen-Höchstadt,9572,"0,95",Bayern,20.02.2023,31.03.2023,12.08.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1264,9,"Erlangen, Stadt",9562,"0,99",Bayern,14.02.2028,12.10.2028,05.02.2031,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1221,22,Erzgebirgskreis,14521,"1,10",Sachsen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-25
790,36,"Essen, Stadt",5113,"0,78",Nordrhein-Westfalen,20.04.2022,27.04.2022,22.05.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-25
1436,8,Esslingen,8116,"0,93",Baden-Württemberg,21.10.2022,15.11.2022,12.02.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1995,18,Euskirchen,5366,"1,11",Nordrhein-Westfalen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-25
1720,10,"Flensburg, Stadt",1001,"1,17",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-25
1565,10,Forchheim,9474,"0,94",Bayern,16.12.2022,16.01.2023,03.05.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-25
781,21,"Frankenthal (Pfalz), Stadt",7311,"0,93",Rheinland-Pfalz,20.08.2022,12.09.2022,02.12.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-25
1598,17,"Frankfurt (Oder), Stadt",12053,"0,96",Brandenburg,27.04.2023,10.06.2023,12.11.2023,14.04.2022,19.04.2022,06.05.2022,2022-02-25
796,16,"Frankfurt am Main, Stadt",6412,"0,76",Hessen,15.04.2022,21.04.2022,14.05.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-25
1196,10,"Freiburg im Breisgau, Stadt",8311,"0,92",Baden-Württemberg,03.09.2022,25.09.2022,09.12.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1364,6,Freising,9178,"0,94",Bayern,10.11.2022,08.12.2022,16.03.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1449,8,Freudenstadt,8237,"0,95",Baden-Württemberg,15.01.2023,19.02.2023,20.06.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-25
2723,7,Freyung-Grafenau,9272,"1,08",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-02-25
880,11,Friesland,3455,"0,95",Niedersachsen,13.12.2022,18.01.2023,26.05.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-25
1107,30,Fulda,6631,"0,82",Hessen,13.05.2022,22.05.2022,23.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-25
1272,6,Fürstenfeldbruck,9179,"0,87",Bayern,23.06.2022,06.07.2022,21.08.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1364,9,Fürth,9573,"0,93",Bayern,11.10.2022,05.11.2022,31.01.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1422,9,"Fürth, Stadt",9563,"0,96",Bayern,23.05.2023,10.07.2023,27.12.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-25
1899,15,Garmisch-Partenkirchen,9180,"1,15",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-25
865,26,"Gelsenkirchen, Stadt",5513,"0,88",Nordrhein-Westfalen,16.06.2022,30.06.2022,18.08.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-25
1318,7,"Gera, Stadt",16052,"1,02",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1167,21,Germersheim,7334,"0,93",Rheinland-Pfalz,23.09.2022,17.10.2022,08.01.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-25
980,12,Gießen,6531,"0,83",Hessen,13.05.2022,22.05.2022,24.06.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-25
1477,13,Gifhorn,3151,"1,00",Niedersachsen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1224,8,Göppingen,8117,"0,86",Baden-Württemberg,09.06.2022,21.06.2022,02.08.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-25
945,14,Görlitz,14626,"1,00",Sachsen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-25
1393,13,Goslar,3153,"0,96",Niedersachsen,05.04.2023,18.05.2023,18.10.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-25
984,29,Gotha,16067,"1,13",Thüringen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-25
959,15,Göttingen,3159,"1,13",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-25
1340,8,Grafschaft Bentheim,3456,"0,97",Niedersachsen,08.11.2023,14.01.2024,07.09.2024,11.04.2022,16.04.2022,04.05.2022,2022-02-25
520,7,Greiz,16076,"0,90",Thüringen,17.06.2022,05.07.2022,03.09.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-25
712,10,Groß-Gerau,6433,"0,82",Hessen,02.05.2022,11.05.2022,12.06.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-25
1667,6,Günzburg,9774,"0,90",Bayern,06.08.2022,22.08.2022,20.10.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-25
1491,11,Gütersloh,5754,"0,96",Nordrhein-Westfalen,02.06.2023,20.07.2023,07.01.2024,13.04.2022,18.04.2022,05.05.2022,2022-02-25
1099,34,"Hagen, Stadt",5914,"0,95",Nordrhein-Westfalen,06.01.2023,12.02.2023,20.06.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-25
1414,24,"Halle (Saale), Stadt",15002,"0,89",Sachsen-Anhalt,23.07.2022,08.08.2022,02.10.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-25
637,61,"Hamburg, Stadt",2000,"0,78",Hamburg,16.04.2022,23.04.2022,18.05.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-25
1467,33,Hameln-Pyrmont,3252,"0,97",Niedersachsen,08.08.2023,03.10.2023,16.04.2024,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1190,47,"Hamm, Stadt",5915,"0,89",Nordrhein-Westfalen,05.07.2022,19.07.2022,09.09.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-25
840,16,Harburg,3353,"0,88",Niedersachsen,14.06.2022,28.06.2022,16.08.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-25
1734,5,Harz,15085,"1,04",Sachsen-Anhalt,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-25
1934,16,Haßberge,9674,"1,05",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-25
1053,13,Havelland,12063,"0,94",Brandenburg,19.10.2022,15.11.2022,20.02.2023,08.04.2022,13.04.2022,30.04.2022,2022-02-25
1051,6,Heidekreis,3358,"1,09",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-25
1657,6,"Heidelberg, Stadt",8221,"1,13",Baden-Württemberg,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-25
1384,6,Heidenheim,8135,"0,91",Baden-Württemberg,18.08.2022,06.09.2022,11.11.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-25
1575,7,Heilbronn,8125,"0,96",Baden-Württemberg,10.05.2023,25.06.2023,01.12.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-25
1318,7,"Heilbronn, Stadt",8121,"1,01",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1174,18,Heinsberg,5370,"1,16",Nordrhein-Westfalen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1256,13,Helmstedt,3154,"0,96",Niedersachsen,19.05.2023,08.07.2023,30.12.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1222,11,Herford,5758,"0,82",Nordrhein-Westfalen,15.05.2022,24.05.2022,24.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-25
938,34,"Herne, Stadt",5916,"0,77",Nordrhein-Westfalen,20.04.2022,27.04.2022,21.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-25
1113,30,Hersfeld-Rotenburg,6632,"0,97",Hessen,12.07.2023,08.09.2023,29.03.2024,08.04.2022,13.04.2022,01.05.2022,2022-02-25
821,21,Herzogtum Lauenburg,1053,"0,93",Schleswig-Holstein,12.09.2022,08.10.2022,05.01.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-25
1427,NA,Hildburghausen,16069,"1,05",Thüringen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1125,33,Hildesheim,3254,"1,07",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-25
1397,16,Hochsauerlandkreis,5958,"0,83",Nordrhein-Westfalen,24.05.2022,02.06.2022,06.07.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-25
865,16,Hochtaunuskreis,6434,"0,85",Hessen,20.05.2022,30.05.2022,07.07.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-25
1632,16,Hof,9475,"1,06",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-25
1785,16,"Hof, Stadt",9464,"1,13",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1717,7,Hohenlohekreis,8126,"0,97",Baden-Württemberg,14.10.2023,13.12.2023,11.07.2024,15.04.2022,20.04.2022,07.05.2022,2022-02-25
1250,15,Holzminden,3255,"1,02",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1361,27,Höxter,5762,"0,99",Nordrhein-Westfalen,29.05.2025,04.10.2025,29.12.2026,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1378,29,Ilm-Kreis,16070,"1,09",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1799,10,"Ingolstadt, Stadt",9161,"0,93",Bayern,16.11.2022,12.12.2022,15.03.2023,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1207,7,"Jena, Stadt",16053,"1,08",Thüringen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-25
2705,5,Jerichower Land,15086,"1,10",Sachsen-Anhalt,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-02-25
1089,23,Kaiserslautern,7335,"0,89",Rheinland-Pfalz,05.07.2022,20.07.2022,11.09.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-25
798,23,"Kaiserslautern, Stadt",7312,"0,89",Rheinland-Pfalz,21.06.2022,06.07.2022,28.08.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-25
1315,5,Karlsruhe,8215,"0,92",Baden-Württemberg,29.08.2022,19.09.2022,29.11.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1187,5,"Karlsruhe, Stadt",8212,"0,97",Baden-Württemberg,16.06.2023,09.08.2023,13.02.2024,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1123,18,Kassel,6633,"0,92",Hessen,29.08.2022,19.09.2022,03.12.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-25
1186,18,"Kassel, Stadt",6611,"0,94",Hessen,31.10.2022,28.11.2022,07.03.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1887,7,"Kaufbeuren, Stadt",9762,"1,04",Bayern,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-25
2161,5,Kelheim,9273,"0,95",Bayern,04.04.2023,12.05.2023,23.09.2023,18.04.2022,23.04.2022,10.05.2022,2022-02-25
1714,7,"Kempten (Allgäu), Stadt",9763,"0,97",Bayern,08.11.2023,10.01.2024,17.08.2024,15.04.2022,20.04.2022,07.05.2022,2022-02-25
766,20,"Kiel, Stadt",1002,"1,02",Schleswig-Holstein,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-25
1832,8,Kitzingen,9675,"1,03",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-25
871,36,Kleve,5154,"0,87",Nordrhein-Westfalen,09.06.2022,22.06.2022,06.08.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-25
764,30,"Koblenz, Stadt",7111,"0,89",Rheinland-Pfalz,20.06.2022,05.07.2022,27.08.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-25
1040,18,"Köln, Stadt",5315,"0,85",Nordrhein-Westfalen,30.05.2022,10.06.2022,19.07.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-25
821,11,Konstanz,8335,"0,96",Baden-Württemberg,29.01.2023,13.03.2023,11.08.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-25
883,18,"Krefeld, Stadt",5114,"0,83",Nordrhein-Westfalen,11.05.2022,21.05.2022,23.06.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-25
2223,10,Kronach,9476,"1,21",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-25
1599,16,Kulmbach,9477,"1,07",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-25
533,23,Kusel,7336,"0,92",Rheinland-Pfalz,19.07.2022,09.08.2022,25.10.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-25
1128,8,Kyffhäuserkreis,16065,"1,19",Thüringen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-25
1180,12,Lahn-Dill-Kreis,6532,"0,86",Hessen,06.06.2022,18.06.2022,29.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-25
640,21,"Landau in der Pfalz, Stadt",7313,"1,20",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-25
