7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
110,43,Biberach,8426,"0,85",Baden-Württemberg,02.05.2021,13.05.2021,20.06.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-09
91,30,"Bielefeld, Stadt",5711,"0,95",Nordrhein-Westfalen,01.06.2021,04.07.2021,26.10.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-09
62,47,Birkenfeld,7134,"0,86",Rheinland-Pfalz,15.04.2021,27.04.2021,07.06.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-09
84,33,Böblingen,8115,"1,07",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-09
97,50,"Bochum, Stadt",5911,"0,90",Nordrhein-Westfalen,10.05.2021,28.05.2021,28.07.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-09
104,41,Bodenseekreis,8435,"0,96",Baden-Württemberg,13.07.2021,28.08.2021,08.02.2022,18.04.2021,23.04.2021,11.05.2021,2021-04-09
113,49,"Bonn, Stadt",5314,"1,13",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-09
111,24,Börde,15083,"0,88",Sachsen-Anhalt,09.05.2021,22.05.2021,09.07.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-09
96,51,Borken,5554,"0,82",Nordrhein-Westfalen,25.04.2021,04.05.2021,05.06.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-09
78,45,"Bottrop, Stadt",5512,"0,87",Nordrhein-Westfalen,24.04.2021,07.05.2021,22.06.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-09
107,40,"Brandenburg an der Havel, Stadt",12051,"0,94",Brandenburg,14.06.2021,16.07.2021,03.11.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
72,39,"Braunschweig, Stadt",3101,"0,90",Niedersachsen,25.04.2021,11.05.2021,08.07.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-09
58,64,Breisgau-Hochschwarzwald,8315,"0,87",Baden-Württemberg,13.04.2021,26.04.2021,09.06.2021,10.04.2021,15.04.2021,03.05.2021,2021-04-09
111,51,"Bremen, Stadt",4011,"0,98",Bremen,26.10.2021,24.01.2022,05.12.2022,19.04.2021,24.04.2021,12.05.2021,2021-04-09
178,46,"Bremerhaven, Stadt",4012,"0,81",Bremen,09.05.2021,17.05.2021,16.06.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-09
222,27,Burgenlandkreis,15084,"0,97",Sachsen-Anhalt,05.12.2021,01.02.2022,23.08.2022,29.04.2021,04.05.2021,21.05.2021,2021-04-09
80,13,Calw,8235,"0,93",Baden-Württemberg,12.05.2021,06.06.2021,05.09.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-09
78,12,Celle,3351,"0,81",Niedersachsen,19.04.2021,27.04.2021,27.05.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-09
276,38,Cham,9372,"0,95",Bayern,29.09.2021,05.11.2021,13.03.2022,02.05.2021,07.05.2021,25.05.2021,2021-04-09
194,23,"Chemnitz, Stadt",14511,"0,92",Sachsen,29.06.2021,20.07.2021,04.10.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-09
173,35,Cloppenburg,3453,"0,80",Niedersachsen,06.05.2021,14.05.2021,10.06.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-09
121,44,Coburg,9473,"1,18",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-09
122,44,"Coburg, Stadt",9463,"1,02",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-09
51,46,Cochem-Zell,7135,"0,99",Rheinland-Pfalz,16.04.2021,10.09.2021,09.02.2023,08.04.2021,13.04.2021,01.05.2021,2021-04-09
86,51,Coesfeld,5558,"1,01",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-09
168,35,"Cottbus, Stadt",12052,"1,02",Brandenburg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-09
81,46,Cuxhaven,3352,"0,88",Niedersachsen,26.04.2021,10.05.2021,26.06.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-09
120,43,Dachau,9174,"0,78",Bayern,26.04.2021,03.05.2021,29.05.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-09
73,35,Dahme-Spreewald,12061,"0,88",Brandenburg,23.04.2021,06.05.2021,24.06.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-09
82,53,Darmstadt-Dieburg,6432,"0,94",Hessen,18.05.2021,16.06.2021,26.09.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-09
78,53,"Darmstadt, Stadt",6411,"0,87",Hessen,24.04.2021,07.05.2021,21.06.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-09
171,46,Deggendorf,9271,"0,98",Bayern,17.12.2021,28.02.2022,13.11.2022,25.04.2021,30.04.2021,18.05.2021,2021-04-09
102,14,"Delmenhorst, Stadt",3401,"0,86",Niedersachsen,02.05.2021,14.05.2021,25.06.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-09
106,51,"Dessau-Roßlau, Stadt",15001,"1,00",Sachsen-Anhalt,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-09
52,14,Diepholz,3251,"0,80",Niedersachsen,09.04.2021,17.04.2021,15.05.2021,09.04.2021,14.04.2021,01.05.2021,2021-04-09
80,48,Dillingen a.d.Donau,9773,"0,94",Bayern,16.05.2021,14.06.2021,24.09.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-09
211,43,Dingolfing-Landau,9279,"0,92",Bayern,30.06.2021,20.07.2021,30.09.2021,28.04.2021,03.05.2021,21.05.2021,2021-04-09
32,59,Dithmarschen,1051,"0,97",Schleswig-Holstein,✓,✓,21.09.2021,✓,✓,24.04.2021,2021-04-09
129,48,Donau-Ries,9779,"0,91",Bayern,30.05.2021,19.06.2021,27.08.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-09
57,72,Donnersbergkreis,7333,"0,92",Rheinland-Pfalz,16.04.2021,08.05.2021,26.07.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-09
100,54,"Dortmund, Stadt",5913,"0,92",Nordrhein-Westfalen,21.05.2021,12.06.2021,28.08.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-09
106,46,"Dresden, Stadt",14612,"0,85",Sachsen,01.05.2021,12.05.2021,19.06.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
153,58,"Duisburg, Stadt",5112,"1,00",Nordrhein-Westfalen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-09
124,41,Düren,5358,"0,98",Nordrhein-Westfalen,24.01.2022,18.05.2022,23.06.2023,21.04.2021,26.04.2021,13.05.2021,2021-04-09
101,48,"Düsseldorf, Stadt",5111,"1,04",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-09
79,43,Ebersberg,9175,"0,99",Bayern,05.10.2021,22.02.2022,30.06.2023,14.04.2021,19.04.2021,07.05.2021,2021-04-09
168,35,Eichsfeld,16061,"0,93",Thüringen,25.06.2021,18.07.2021,07.10.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-09
142,43,Eichstätt,9176,"0,93",Bayern,17.06.2021,12.07.2021,04.10.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-09
90,67,Eifelkreis Bitburg-Prüm,7232,"1,22",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-09
154,36,"Eisenach, Stadt",16056,"0,72",Thüringen,25.04.2021,01.05.2021,20.05.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-09
181,35,Elbe-Elster,12062,"0,88",Brandenburg,27.05.2021,09.06.2021,27.07.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-09
62,54,"Emden, Stadt",3402,"0,85",Niedersachsen,14.04.2021,25.04.2021,02.06.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-09
88,64,Emmendingen,8316,"0,86",Baden-Württemberg,27.04.2021,08.05.2021,19.06.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-09
107,48,Emsland,3454,"0,81",Niedersachsen,26.04.2021,05.05.2021,03.06.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
85,50,Ennepe-Ruhr-Kreis,5954,"0,92",Nordrhein-Westfalen,08.05.2021,28.05.2021,06.08.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-09
89,13,Enzkreis,8236,"1,02",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-09
114,43,Erding,9177,"0,78",Bayern,25.04.2021,02.05.2021,27.05.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-09
125,24,"Erfurt, Stadt",16051,"0,88",Thüringen,13.05.2021,27.05.2021,15.07.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-09
108,43,Erlangen-Höchstadt,9572,"1,07",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-09
76,43,"Erlangen, Stadt",9562,"0,93",Bayern,05.05.2021,28.05.2021,17.08.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-09
199,23,Erzgebirgskreis,14521,"1,02",Sachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-09
110,58,"Essen, Stadt",5113,"1,01",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-09
117,33,Esslingen,8116,"0,96",Baden-Württemberg,10.07.2021,18.08.2021,02.01.2022,20.04.2021,25.04.2021,12.05.2021,2021-04-09
113,41,Euskirchen,5366,"1,03",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-09
78,73,"Flensburg, Stadt",1001,"0,95",Schleswig-Holstein,25.05.2021,02.07.2021,11.11.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-09
90,44,Forchheim,9474,"0,88",Bayern,01.05.2021,14.05.2021,01.07.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-09
72,48,"Frankenthal (Pfalz), Stadt",7311,"0,87",Rheinland-Pfalz,21.04.2021,04.05.2021,19.06.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-09
92,37,"Frankfurt (Oder), Stadt",12053,"1,07",Brandenburg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-09
122,45,"Frankfurt am Main, Stadt",6412,"1,04",Hessen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-09
54,64,"Freiburg im Breisgau, Stadt",8311,"0,80",Baden-Württemberg,10.04.2021,18.04.2021,15.05.2021,09.04.2021,14.04.2021,02.05.2021,2021-04-09
164,43,Freising,9178,"1,06",Bayern,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-09
127,13,Freudenstadt,8237,"1,07",Baden-Württemberg,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-09
142,46,Freyung-Grafenau,9272,"0,88",Bayern,20.05.2021,03.06.2021,23.07.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-09
33,54,Friesland,3455,"0,75",Niedersachsen,✓,✓,29.04.2021,✓,✓,25.04.2021,2021-04-09
185,46,Fulda,6631,"1,02",Hessen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-09
104,43,Fürstenfeldbruck,9179,"0,94",Bayern,05.06.2021,03.07.2021,11.10.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-09
110,43,Fürth,9573,"1,01",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-09
168,43,"Fürth, Stadt",9563,"1,00",Bayern,07.10.2025,03.02.2027,28.09.2031,25.04.2021,30.04.2021,18.05.2021,2021-04-09
114,50,Garmisch-Partenkirchen,9180,"1,02",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-09
126,45,"Gelsenkirchen, Stadt",5513,"0,76",Nordrhein-Westfalen,25.04.2021,01.05.2021,23.05.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-09
266,6,"Gera, Stadt",16052,"0,85",Thüringen,30.05.2021,10.06.2021,19.07.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-09
154,48,Germersheim,7334,"1,06",Rheinland-Pfalz,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-09
97,41,Gießen,6531,"0,83",Hessen,26.04.2021,06.05.2021,10.06.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-09
132,39,Gifhorn,3151,"0,89",Niedersachsen,19.05.2021,03.06.2021,26.07.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-09
127,33,Göppingen,8117,"0,90",Baden-Württemberg,23.05.2021,09.06.2021,08.08.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-09
136,35,Görlitz,14626,"0,73",Sachsen,24.04.2021,30.04.2021,20.05.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-09
45,39,Goslar,3153,"0,94",Niedersachsen,✓,29.04.2021,10.08.2021,✓,12.04.2021,29.04.2021,2021-04-09
279,24,Gotha,16067,"0,97",Thüringen,21.12.2021,12.02.2022,18.08.2022,02.05.2021,07.05.2021,25.05.2021,2021-04-09
54,66,Göttingen,3159,"0,94",Niedersachsen,14.04.2021,10.05.2021,12.08.2021,09.04.2021,14.04.2021,02.05.2021,2021-04-09
73,48,Grafschaft Bentheim,3456,"0,90",Niedersachsen,26.04.2021,12.05.2021,10.07.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-09
346,6,Greiz,16076,"0,84",Thüringen,03.06.2021,13.06.2021,19.07.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-09
128,53,Groß-Gerau,6433,"0,92",Hessen,31.05.2021,21.06.2021,31.08.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-09
89,30,Günzburg,9774,"0,93",Bayern,16.05.2021,09.06.2021,30.08.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-09
95,30,Gütersloh,5754,"0,92",Nordrhein-Westfalen,18.05.2021,09.06.2021,27.08.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-09
156,50,"Hagen, Stadt",5914,"1,01",Nordrhein-Westfalen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-09
144,27,"Halle (Saale), Stadt",15002,"0,93",Sachsen-Anhalt,18.06.2021,12.07.2021,04.10.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-09
109,58,"Hamburg, Stadt",2000,"0,98",Hamburg,25.09.2021,12.12.2021,12.09.2022,19.04.2021,24.04.2021,11.05.2021,2021-04-09
57,62,Hameln-Pyrmont,3252,"0,77",Niedersachsen,10.04.2021,17.04.2021,11.05.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-09
93,54,"Hamm, Stadt",5915,"0,94",Nordrhein-Westfalen,30.05.2021,29.06.2021,13.10.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-09
62,46,Harburg,3353,"0,87",Niedersachsen,15.04.2021,28.04.2021,10.06.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-09
169,24,Harz,15085,"1,08",Sachsen-Anhalt,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-09
168,50,Haßberge,9674,"1,19",Bayern,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-09
121,40,Havelland,12063,"0,88",Brandenburg,12.05.2021,26.05.2021,14.07.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-09
68,12,Heidekreis,3358,"1,07",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-09
63,43,"Heidelberg, Stadt",8221,"0,90",Baden-Württemberg,19.04.2021,07.05.2021,07.07.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-09
151,39,Heidenheim,8135,"1,04",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-09
108,30,Heilbronn,8125,"1,00",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-09
177,30,"Heilbronn, Stadt",8121,"1,09",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-09
88,41,Heinsberg,5370,"0,92",Nordrhein-Westfalen,14.05.2021,06.06.2021,24.08.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-09
74,39,Helmstedt,3154,"1,01",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-09
113,30,Herford,5758,"0,99",Nordrhein-Westfalen,11.04.2022,19.09.2022,07.04.2024,19.04.2021,24.04.2021,12.05.2021,2021-04-09
141,50,"Herne, Stadt",5916,"0,99",Nordrhein-Westfalen,23.03.2023,23.11.2023,04.04.2026,23.04.2021,28.04.2021,15.05.2021,2021-04-09
188,46,Hersfeld-Rotenburg,6632,"0,91",Hessen,19.06.2021,08.07.2021,14.09.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-09
109,22,Herzogtum Lauenburg,1053,"1,08",Schleswig-Holstein,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-09
117,36,Hildburghausen,16069,"0,94",Thüringen,12.06.2021,10.07.2021,14.10.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-09
64,62,Hildesheim,3254,"0,86",Niedersachsen,16.04.2021,28.04.2021,07.06.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-09
110,64,Hochsauerlandkreis,5958,"0,90",Nordrhein-Westfalen,17.05.2021,04.06.2021,05.08.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-09
92,45,Hochtaunuskreis,6434,"1,00",Hessen,09.01.2024,19.08.2025,16.04.2031,17.04.2021,22.04.2021,09.05.2021,2021-04-09
447,31,Hof,9475,"1,25",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-09
572,31,"Hof, Stadt",9464,"1,24",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-09
191,30,Hohenlohekreis,8126,"0,86",Baden-Württemberg,23.05.2021,04.06.2021,17.07.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-09
58,66,Holzminden,3255,"1,00",Niedersachsen,11.10.2021,01.01.2023,22.04.2027,10.04.2021,15.04.2021,03.05.2021,2021-04-09
43,77,Höxter,5762,"0,86",Nordrhein-Westfalen,✓,15.04.2021,27.05.2021,✓,11.04.2021,28.04.2021,2021-04-09
248,24,Ilm-Kreis,16070,"0,97",Thüringen,01.01.2022,01.03.2022,26.09.2022,30.04.2021,05.05.2021,23.05.2021,2021-04-09
132,43,"Ingolstadt, Stadt",9161,"1,07",Bayern,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-09
144,6,"Jena, Stadt",16053,"1,00",Thüringen,18.05.2028,11.10.2030,14.03.2039,23.04.2021,28.04.2021,15.05.2021,2021-04-09
75,24,Jerichower Land,15086,"0,79",Sachsen-Anhalt,16.04.2021,24.04.2021,20.05.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-09
71,72,Kaiserslautern,7335,"1,02",Rheinland-Pfalz,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-09
58,72,"Kaiserslautern, Stadt",7312,"1,16",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-09
107,9,Karlsruhe,8215,"0,94",Baden-Württemberg,13.06.2021,14.07.2021,31.10.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
100,9,"Karlsruhe, Stadt",8212,"0,97",Baden-Württemberg,10.08.2021,12.10.2021,23.05.2022,18.04.2021,23.04.2021,10.05.2021,2021-04-09
85,66,Kassel,6633,"1,03",Hessen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-09
105,66,"Kassel, Stadt",6611,"1,07",Hessen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-09
209,23,"Kaufbeuren, Stadt",9762,"1,09",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-09
173,38,Kelheim,9273,"0,90",Bayern,06.06.2021,23.06.2021,21.08.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-09
152,23,"Kempten (Allgäu), Stadt",9763,"1,00",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-09
69,88,"Kiel, Stadt",1002,"1,03",Schleswig-Holstein,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-09
122,34,Kitzingen,9675,"1,22",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-09
72,58,Kleve,5154,"0,87",Nordrhein-Westfalen,21.04.2021,04.05.2021,17.06.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-09
117,46,"Koblenz, Stadt",7111,"0,84",Rheinland-Pfalz,02.05.2021,12.05.2021,15.06.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-09
135,44,"Köln, Stadt",5315,"1,08",Nordrhein-Westfalen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-09
99,25,Konstanz,8335,"0,92",Baden-Württemberg,18.05.2021,08.06.2021,20.08.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-09
136,48,"Krefeld, Stadt",5114,"0,96",Nordrhein-Westfalen,03.08.2021,13.09.2021,06.02.2022,22.04.2021,27.04.2021,15.05.2021,2021-04-09
337,44,Kronach,9476,"1,29",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-09
189,31,Kulmbach,9477,"0,86",Bayern,22.05.2021,02.06.2021,14.07.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-09
57,72,Kusel,7336,"1,14",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-09
127,35,Kyffhäuserkreis,16065,"0,92",Thüringen,01.06.2021,21.06.2021,01.09.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-09
148,41,Lahn-Dill-Kreis,6532,"0,93",Hessen,20.06.2021,14.07.2021,07.10.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-09
