7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
228,70,Bad Dürkheim,7332,"1,23",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-15
492,54,Bad Kissingen,9672,"1,43",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
167,44,Bad Kreuznach,7133,"1,30",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-15
885,32,Bad Tölz-Wolfratshausen,9173,"1,14",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-15
317,32,"Baden-Baden, Stadt",8211,"1,21",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-15
603,29,Bamberg,9471,"1,41",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-15
392,29,"Bamberg, Stadt",9461,"1,39",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-15
262,65,Barnim,12060,"1,31",Brandenburg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-15
1388,16,Bautzen,14625,"1,52",Sachsen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-15
385,38,Bayreuth,9472,"1,54",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-15
279,38,"Bayreuth, Stadt",9462,"1,71",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
1089,22,Berchtesgadener Land,9172,"1,39",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-15
228,46,Bergstraße,6431,"1,24",Hessen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-15
353,54,Berlin,11000,"1,36",Berlin,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-15
95,78,Bernkastel-Wittlich,7231,"0,99",Rheinland-Pfalz,07.08.2022,02.01.2023,05.06.2024,23.11.2021,28.11.2021,16.12.2021,2021-11-15
697,23,Biberach,8426,"1,46",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-15
200,62,"Bielefeld, Stadt",5711,"1,37",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-15
205,44,Birkenfeld,7134,"1,59",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-15
376,33,Böblingen,8115,"1,40",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-15
175,66,"Bochum, Stadt",5911,"1,24",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-15
362,42,Bodenseekreis,8435,"1,19",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-15
150,60,"Bonn, Stadt",5314,"1,23",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-15
267,37,Börde,15083,"2,45",Sachsen-Anhalt,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-15
185,62,Borken,5554,"1,17",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
150,93,"Bottrop, Stadt",5512,"1,29",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-15
237,30,"Brandenburg an der Havel, Stadt",12051,"1,70",Brandenburg,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-15
111,59,"Braunschweig, Stadt",3101,"1,13",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-15
290,56,Breisgau-Hochschwarzwald,8315,"1,32",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-15
110,68,"Bremen, Stadt",4011,"1,17",Bremen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-15
129,63,"Bremerhaven, Stadt",4012,"1,07",Bremen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-15
408,58,Burgenlandkreis,15084,"1,39",Sachsen-Anhalt,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-15
497,22,Calw,8235,"1,40",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
126,72,Celle,3351,"1,00",Niedersachsen,25.11.2028,13.08.2031,21.02.2041,27.11.2021,02.12.2021,20.12.2021,2021-11-15
598,47,Cham,9372,"1,53",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-15
618,36,"Chemnitz, Stadt",14511,"1,23",Sachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-15
403,66,Cloppenburg,3453,"1,08",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-15
400,29,Coburg,9473,"1,53",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-15
429,29,"Coburg, Stadt",9463,"1,77",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-15
282,73,Cochem-Zell,7135,"1,32",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
82,62,Coesfeld,5558,"1,28",Nordrhein-Westfalen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-15
314,32,"Cottbus, Stadt",12052,"0,98",Brandenburg,01.03.2023,01.06.2023,18.04.2024,10.12.2021,15.12.2021,01.01.2022,2021-11-15
92,63,Cuxhaven,3352,"1,31",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-15
374,35,Dachau,9174,"1,38",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-15
516,32,Dahme-Spreewald,12061,"1,82",Brandenburg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-15
205,46,Darmstadt-Dieburg,6432,"1,42",Hessen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-15
156,46,"Darmstadt, Stadt",6411,"1,16",Hessen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-15
946,33,Deggendorf,9271,"1,55",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-15
285,21,"Delmenhorst, Stadt",3401,"1,42",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
436,36,"Dessau-Roßlau, Stadt",15001,"1,59",Sachsen-Anhalt,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-15
126,21,Diepholz,3251,"1,05",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-15
725,21,Dillingen a.d.Donau,9773,"1,30",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-15
912,16,Dingolfing-Landau,9279,"1,33",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-15
80,74,Dithmarschen,1051,"1,24",Schleswig-Holstein,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-15
438,21,Donau-Ries,9779,"1,15",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-15
165,75,Donnersbergkreis,7333,"1,52",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-15
181,72,"Dortmund, Stadt",5913,"1,21",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
561,36,"Dresden, Stadt",14612,"1,10",Sachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-15
102,82,"Duisburg, Stadt",5112,"1,01",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-15
189,53,Düren,5358,"1,33",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-15
211,63,"Düsseldorf, Stadt",5111,"1,32",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-15
688,35,Ebersberg,9175,"1,39",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-15
422,44,Eichsfeld,16061,"1,06",Thüringen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-15
538,34,Eichstätt,9176,"1,55",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
114,78,Eifelkreis Bitburg-Prüm,7232,"1,13",Rheinland-Pfalz,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-15
907,32,Elbe-Elster,12062,"1,44",Brandenburg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-15
114,67,"Emden, Stadt",3402,"1,39",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-15
240,56,Emmendingen,8316,"1,20",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-15
243,45,Emsland,3454,"1,19",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-15
172,66,Ennepe-Ruhr-Kreis,5954,"1,32",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-15
402,22,Enzkreis,8236,"1,11",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-15
815,35,Erding,9177,"1,59",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-15
590,40,"Erfurt, Stadt",16051,"1,07",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-15
429,38,Erlangen-Höchstadt,9572,"1,62",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-15
269,38,"Erlangen, Stadt",9562,"1,52",Bayern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-15
860,36,Erzgebirgskreis,14521,"1,41",Sachsen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-15
143,82,"Essen, Stadt",5113,"1,28",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-15
401,33,Esslingen,8116,"1,57",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-15
216,53,Euskirchen,5366,"1,51",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-15
116,54,"Flensburg, Stadt",1001,"1,11",Schleswig-Holstein,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-15
474,29,Forchheim,9474,"1,57",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-15
234,70,"Frankenthal (Pfalz), Stadt",7311,"1,15",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-15
348,54,"Frankfurt (Oder), Stadt",12053,"1,32",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-15
268,59,"Frankfurt am Main, Stadt",6412,"1,20",Hessen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-15
293,56,"Freiburg im Breisgau, Stadt",8311,"1,35",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-15
490,35,Freising,9178,"1,42",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
352,22,Freudenstadt,8237,"1,60",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-15
1004,33,Freyung-Grafenau,9272,"1,66",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-15
67,67,Friesland,3455,"1,11",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-15
180,81,Fulda,6631,"1,07",Hessen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
281,35,Fürstenfeldbruck,9179,"1,47",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
401,38,Fürth,9573,"1,30",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-15
533,38,"Fürth, Stadt",9563,"1,52",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
671,32,Garmisch-Partenkirchen,9180,"1,33",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-15
154,93,"Gelsenkirchen, Stadt",5513,"1,02",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-15
493,30,"Gera, Stadt",16052,"1,03",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
412,70,Germersheim,7334,"1,47",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-15
150,70,Gießen,6531,"1,02",Hessen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-15
223,59,Gifhorn,3151,"1,25",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-15
395,33,Göppingen,8117,"1,40",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-15
981,16,Görlitz,14626,"1,47",Sachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-15
99,59,Goslar,3153,"1,02",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-15
905,40,Gotha,16067,"1,38",Thüringen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-15
140,73,Göttingen,3159,"1,34",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-15
163,45,Grafschaft Bentheim,3456,"1,43",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-15
504,30,Greiz,16076,"1,10",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
188,46,Groß-Gerau,6433,"1,17",Hessen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-15
492,28,Günzburg,9774,"1,29",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
265,62,Gütersloh,5754,"1,31",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-15
187,66,"Hagen, Stadt",5914,"1,27",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
326,58,"Halle (Saale), Stadt",15002,"1,47",Sachsen-Anhalt,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-15
195,69,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-15
102,83,Hameln-Pyrmont,3252,"1,04",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-15
136,72,"Hamm, Stadt",5915,"1,25",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-15
116,26,Harburg,3353,"1,10",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-15
238,37,Harz,15085,"1,14",Sachsen-Anhalt,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-15
526,54,Haßberge,9674,"1,50",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
282,30,Havelland,12063,"1,52",Brandenburg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
55,72,Heidekreis,3358,"1,25",Niedersachsen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-15
213,51,"Heidelberg, Stadt",8221,"1,42",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-15
569,28,Heidenheim,8135,"1,29",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-15
468,27,Heilbronn,8125,"1,44",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-15
600,27,"Heilbronn, Stadt",8121,"1,50",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-15
224,53,Heinsberg,5370,"1,35",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-15
111,59,Helmstedt,3154,"1,33",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-15
196,62,Herford,5758,"1,16",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-15
196,66,"Herne, Stadt",5916,"1,32",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-15
82,81,Hersfeld-Rotenburg,6632,"1,03",Hessen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-15
125,73,Herzogtum Lauenburg,1053,"1,08",Schleswig-Holstein,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-15
1030,39,Hildburghausen,16069,"1,52",Thüringen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-15
91,83,Hildesheim,3254,"1,09",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-15
116,82,Hochsauerlandkreis,5958,"1,35",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-15
188,59,Hochtaunuskreis,6434,"1,09",Hessen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-15
402,38,Hof,9475,"1,30",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-15
310,38,"Hof, Stadt",9464,"1,59",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-15
459,27,Hohenlohekreis,8126,"1,57",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-15
112,73,Holzminden,3255,"1,40",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-15
145,60,Höxter,5762,"1,05",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-15
539,40,Ilm-Kreis,16070,"1,18",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
536,34,"Ingolstadt, Stadt",9161,"1,39",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
375,30,"Jena, Stadt",16053,"1,19",Thüringen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-15
310,37,Jerichower Land,15086,"1,42",Sachsen-Anhalt,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-15
187,75,Kaiserslautern,7335,"1,00",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
132,75,"Kaiserslautern, Stadt",7312,"1,30",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-15
389,32,Karlsruhe,8215,"1,40",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-15
335,32,"Karlsruhe, Stadt",8212,"1,51",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-15
119,69,Kassel,6633,"1,14",Hessen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-15
133,69,"Kassel, Stadt",6611,"1,14",Hessen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-15
468,17,"Kaufbeuren, Stadt",9762,"1,26",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-15
510,47,Kelheim,9273,"1,50",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-15
743,17,"Kempten (Allgäu), Stadt",9763,"1,38",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-15
126,90,"Kiel, Stadt",1002,"1,26",Schleswig-Holstein,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-15
310,58,Kitzingen,9675,"1,30",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-15
179,82,Kleve,5154,"1,21",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-15
88,73,"Koblenz, Stadt",7111,"1,07",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-15
245,59,"Köln, Stadt",5315,"1,20",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-15
292,32,Konstanz,8335,"1,44",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-15
193,63,"Krefeld, Stadt",5114,"1,30",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-15
691,29,Kronach,9476,"1,32",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-15
289,38,Kulmbach,9477,"1,26",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-15
187,75,Kusel,7336,"1,53",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
567,44,Kyffhäuserkreis,16065,"1,40",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-15
188,70,Lahn-Dill-Kreis,6532,"1,30",Hessen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-15
305,70,"Landau in der Pfalz, Stadt",7313,"1,38",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-15
240,54,Landkreis Rostock,13072,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-15
421,35,Landsberg am Lech,9181,"1,67",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-15
854,16,Landshut,9274,"1,47",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-15
475,16,"Landshut, Stadt",9261,"1,34",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-15
162,67,Leer,3457,"1,06",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-15
925,35,Leipzig,14729,"1,26",Sachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-15
462,35,"Leipzig, Stadt",14713,"1,47",Sachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-15
250,59,"Leverkusen, Stadt",5316,"1,23",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-15
421,29,Lichtenfels,9478,"1,78",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-15
168,70,Limburg-Weilburg,6533,"1,30",Hessen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-15
505,17,Lindau (Bodensee),9776,"1,33",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
218,62,Lippe,5766,"1,33",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-15
211,32,Lörrach,8336,"1,37",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-15
126,91,"Lübeck, Stadt",1003,"1,37",Schleswig-Holstein,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-15
149,60,Lüchow-Dannenberg,3354,"0,96",Niedersachsen,07.04.2022,23.05.2022,04.11.2022,29.11.2021,04.12.2021,22.12.2021,2021-11-15
384,33,Ludwigsburg,8118,"1,42",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-15
249,70,"Ludwigshafen am Rhein, Stadt",7314,"1,33",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-15
0,89,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-15
99,60,Lüneburg,3355,"1,13",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-15
261,37,"Magdeburg, Stadt",15003,"1,60",Sachsen-Anhalt,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-15
247,59,Main-Kinzig-Kreis,6435,"1,17",Hessen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-15
