7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
111,"Bayreuth, Stadt",9462,"1,05",Bayern,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-23
85,Berchtesgadener Land,9172,"0,84",Bayern,09.03.2021,20.03.2021,25.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-23
68,Bergstraße,6431,"0,98",Hessen,05.05.2021,27.07.2021,15.05.2022,26.02.2021,03.03.2021,21.03.2021,2021-02-23
55,Berlin,11000,"0,96",Berlin,07.03.2021,25.04.2021,14.10.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-23
76,Bernkastel-Wittlich,7231,"1,78",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-23
57,Biberach,8426,"0,86",Baden-Württemberg,26.02.2021,10.03.2021,21.04.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-23
40,"Bielefeld, Stadt",5711,"1,23",Nordrhein-Westfalen,✓,nie,nie,✓,24.02.2021,13.03.2021,2021-02-23
109,Birkenfeld,7134,"0,94",Rheinland-Pfalz,25.04.2021,23.05.2021,30.08.2021,05.03.2021,10.03.2021,27.03.2021,2021-02-23
59,Böblingen,8115,"1,20",Baden-Württemberg,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-23
56,"Bochum, Stadt",5911,"0,92",Nordrhein-Westfalen,01.03.2021,21.03.2021,01.06.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-23
37,Bodenseekreis,8435,"0,79",Baden-Württemberg,✓,23.02.2021,21.03.2021,✓,23.02.2021,12.03.2021,2021-02-23
66,"Bonn, Stadt",5314,"0,96",Nordrhein-Westfalen,29.03.2021,12.05.2021,16.10.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-23
71,Börde,15083,"1,02",Sachsen-Anhalt,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-23
61,Borken,5554,"1,18",Nordrhein-Westfalen,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-23
71,"Bottrop, Stadt",5512,"1,07",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-23
90,"Brandenburg an der Havel, Stadt",12051,"1,66",Brandenburg,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-23
50,"Braunschweig, Stadt",3101,"0,94",Niedersachsen,✓,23.03.2021,04.07.2021,✓,27.02.2021,17.03.2021,2021-02-23
39,Breisgau-Hochschwarzwald,8315,"0,98",Baden-Württemberg,✓,20.03.2021,11.01.2022,✓,24.02.2021,13.03.2021,2021-02-23
66,"Bremen, Stadt",4011,"1,14",Bremen,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-23
148,"Bremerhaven, Stadt",4012,"1,08",Bremen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-02-23
229,Burgenlandkreis,15084,"1,13",Sachsen-Anhalt,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-02-23
52,Calw,8235,"0,73",Baden-Württemberg,23.02.2021,28.02.2021,21.03.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-23
30,Celle,3351,"0,90",Niedersachsen,✓,✓,15.04.2021,✓,✓,09.03.2021,2021-02-23
104,Cham,9372,"1,07",Bayern,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-23
42,"Chemnitz, Stadt",14511,"0,82",Sachsen,✓,27.02.2021,31.03.2021,✓,25.02.2021,14.03.2021,2021-02-23
115,Cloppenburg,3453,"1,02",Niedersachsen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-23
51,Coburg,9473,"0,73",Bayern,22.02.2021,28.02.2021,20.03.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-23
90,"Coburg, Stadt",9463,"0,98",Bayern,31.07.2021,05.11.2021,10.10.2022,02.03.2021,07.03.2021,25.03.2021,2021-02-23
104,Cochem-Zell,7135,"1,07",Rheinland-Pfalz,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-23
33,Coesfeld,5558,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.03.2021,2021-02-23
78,"Cottbus, Stadt",12052,"0,92",Brandenburg,22.03.2021,14.04.2021,02.07.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-23
53,Cuxhaven,3352,"0,87",Niedersachsen,24.02.2021,09.03.2021,24.04.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-23
41,Dachau,9174,"0,86",Bayern,✓,27.02.2021,09.04.2021,✓,24.02.2021,14.03.2021,2021-02-23
56,Dahme-Spreewald,12061,"0,83",Brandenburg,25.02.2021,07.03.2021,10.04.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-23
73,Darmstadt-Dieburg,6432,"1,19",Hessen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-23
56,"Darmstadt, Stadt",6411,"0,98",Hessen,31.03.2021,25.07.2021,05.09.2022,24.02.2021,01.03.2021,18.03.2021,2021-02-23
74,Deggendorf,9271,"1,11",Bayern,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-23
34,"Delmenhorst, Stadt",3401,"0,78",Niedersachsen,✓,✓,18.03.2021,✓,✓,11.03.2021,2021-02-23
85,"Dessau-Roßlau, Stadt",15001,"0,85",Sachsen-Anhalt,10.03.2021,21.03.2021,28.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-23
52,Diepholz,3251,"1,13",Niedersachsen,nie,nie,nie,23.02.2021,28.02.2021,17.03.2021,2021-02-23
26,Dillingen a.d.Donau,9773,"0,47",Bayern,✓,✓,28.02.2021,✓,✓,07.03.2021,2021-02-23
64,Dingolfing-Landau,9279,"1,11",Bayern,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-23
14,Dithmarschen,1051,"0,83",Schleswig-Holstein,✓,✓,03.03.2021,✓,✓,27.02.2021,2021-02-23
20,Donau-Ries,9779,"0,67",Bayern,✓,✓,03.03.2021,✓,✓,04.03.2021,2021-02-23
42,Donnersbergkreis,7333,"0,99",Rheinland-Pfalz,✓,19.06.2021,03.09.2023,✓,25.02.2021,14.03.2021,2021-02-23
63,"Dortmund, Stadt",5913,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-23
49,"Dresden, Stadt",14612,"0,95",Sachsen,✓,25.03.2021,18.07.2021,✓,27.02.2021,16.03.2021,2021-02-23
74,"Duisburg, Stadt",5112,"1,05",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-23
85,Düren,5358,"1,12",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-23
61,"Düsseldorf, Stadt",5111,"1,26",Nordrhein-Westfalen,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-23
40,Ebersberg,9175,"0,88",Bayern,✓,27.02.2021,16.04.2021,✓,24.02.2021,13.03.2021,2021-02-23
161,Eichsfeld,16061,"0,88",Thüringen,08.04.2021,22.04.2021,09.06.2021,10.03.2021,15.03.2021,02.04.2021,2021-02-23
40,Eichstätt,9176,"1,04",Bayern,✓,nie,nie,✓,24.02.2021,13.03.2021,2021-02-23
102,Eifelkreis Bitburg-Prüm,7232,"1,13",Rheinland-Pfalz,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-23
76,"Eisenach, Stadt",16056,"1,21",Thüringen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-23
109,Elbe-Elster,12062,"1,03",Brandenburg,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-23
26,"Emden, Stadt",3402,"0,55",Niedersachsen,✓,✓,02.03.2021,✓,✓,07.03.2021,2021-02-23
26,Emmendingen,8316,"0,95",Baden-Württemberg,✓,✓,24.05.2021,✓,✓,07.03.2021,2021-02-23
108,Emsland,3454,"1,16",Niedersachsen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-23
71,Ennepe-Ruhr-Kreis,5954,"0,95",Nordrhein-Westfalen,26.03.2021,27.04.2021,18.08.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-23
44,Enzkreis,8236,"1,02",Baden-Württemberg,✓,nie,nie,✓,25.02.2021,15.03.2021,2021-02-23
44,Erding,9177,"0,97",Bayern,✓,28.03.2021,27.09.2021,✓,25.02.2021,15.03.2021,2021-02-23
115,"Erfurt, Stadt",16051,"1,19",Thüringen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-23
37,Erlangen-Höchstadt,9572,"1,08",Bayern,✓,nie,nie,✓,23.02.2021,12.03.2021,2021-02-23
38,"Erlangen, Stadt",9562,"1,02",Bayern,✓,nie,nie,✓,23.02.2021,13.03.2021,2021-02-23
73,Erzgebirgskreis,14521,"1,16",Sachsen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-23
57,"Essen, Stadt",5113,"0,88",Nordrhein-Westfalen,27.02.2021,13.03.2021,02.05.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-23
50,Esslingen,8116,"1,07",Baden-Württemberg,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-23
49,Euskirchen,5366,"0,96",Nordrhein-Westfalen,✓,09.04.2021,28.09.2021,✓,27.02.2021,16.03.2021,2021-02-23
169,"Flensburg, Stadt",1001,"1,19",Schleswig-Holstein,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-02-23
61,Forchheim,9474,"0,98",Bayern,03.04.2021,15.06.2021,24.02.2022,25.02.2021,02.03.2021,19.03.2021,2021-02-23
76,"Frankenthal (Pfalz), Stadt",7311,"1,03",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-23
33,"Frankfurt (Oder), Stadt",12053,"1,05",Brandenburg,✓,✓,nie,✓,✓,11.03.2021,2021-02-23
55,"Frankfurt am Main, Stadt",6412,"0,95",Hessen,04.03.2021,08.04.2021,12.08.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-23
27,"Freiburg im Breisgau, Stadt",8311,"0,66",Baden-Württemberg,✓,✓,06.03.2021,✓,✓,08.03.2021,2021-02-23
48,Freising,9178,"0,90",Bayern,✓,09.03.2021,09.05.2021,✓,26.02.2021,16.03.2021,2021-02-23
26,Freudenstadt,8237,"0,85",Baden-Württemberg,✓,✓,23.03.2021,✓,✓,07.03.2021,2021-02-23
84,Freyung-Grafenau,9272,"0,88",Bayern,15.03.2021,30.03.2021,20.05.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-23
30,Friesland,3455,"1,11",Niedersachsen,✓,✓,nie,✓,✓,09.03.2021,2021-02-23
70,Fulda,6631,"0,88",Hessen,08.03.2021,22.03.2021,12.05.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-23
38,Fürstenfeldbruck,9179,"0,78",Bayern,✓,24.02.2021,21.03.2021,✓,23.02.2021,13.03.2021,2021-02-23
74,Fürth,9573,"1,07",Bayern,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-23
72,"Fürth, Stadt",9563,"1,33",Bayern,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-23
51,Garmisch-Partenkirchen,9180,"0,72",Bayern,22.02.2021,28.02.2021,19.03.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-23
59,"Gelsenkirchen, Stadt",5513,"0,87",Nordrhein-Westfalen,28.02.2021,12.03.2021,25.04.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-23
101,"Gera, Stadt",16052,"1,20",Thüringen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-23
145,Germersheim,7334,"1,47",Rheinland-Pfalz,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-02-23
51,Gießen,6531,"0,95",Hessen,24.02.2021,02.04.2021,11.08.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-23
45,Gifhorn,3151,"0,92",Niedersachsen,✓,08.03.2021,19.05.2021,✓,26.02.2021,15.03.2021,2021-02-23
45,Göppingen,8117,"1,00",Baden-Württemberg,✓,nie,nie,✓,26.02.2021,15.03.2021,2021-02-23
58,Görlitz,14626,"0,80",Sachsen,25.02.2021,05.03.2021,03.04.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-23
43,Goslar,3153,"0,89",Niedersachsen,✓,03.03.2021,23.04.2021,✓,25.02.2021,14.03.2021,2021-02-23
129,Gotha,16067,"0,98",Thüringen,23.10.2021,22.01.2022,09.12.2022,07.03.2021,12.03.2021,30.03.2021,2021-02-23
40,Göttingen,3159,"1,02",Niedersachsen,✓,nie,nie,✓,24.02.2021,13.03.2021,2021-02-23
60,Grafschaft Bentheim,3456,"0,74",Niedersachsen,25.02.2021,03.03.2021,24.03.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-23
92,Greiz,16076,"1,12",Thüringen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-23
96,Groß-Gerau,6433,"1,19",Hessen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-23
24,Günzburg,9774,"0,85",Bayern,✓,✓,21.03.2021,✓,✓,06.03.2021,2021-02-23
48,Gütersloh,5754,"0,92",Nordrhein-Westfalen,✓,14.03.2021,01.06.2021,✓,26.02.2021,16.03.2021,2021-02-23
94,"Hagen, Stadt",5914,"0,88",Nordrhein-Westfalen,19.03.2021,03.04.2021,23.05.2021,03.03.2021,08.03.2021,25.03.2021,2021-02-23
97,"Halle (Saale), Stadt",15002,"1,01",Sachsen-Anhalt,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-23
65,"Hamburg, Stadt",2000,"1,04",Hamburg,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-23
46,Hameln-Pyrmont,3252,"0,88",Niedersachsen,✓,05.03.2021,24.04.2021,✓,26.02.2021,15.03.2021,2021-02-23
83,"Hamm, Stadt",5915,"1,14",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-23
57,Harburg,3353,"1,02",Niedersachsen,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-23
61,Harz,15085,"0,86",Sachsen-Anhalt,28.02.2021,12.03.2021,21.04.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-23
37,Haßberge,9674,"0,98",Bayern,✓,08.03.2021,22.01.2022,✓,23.02.2021,12.03.2021,2021-02-23
87,Havelland,12063,"1,01",Brandenburg,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-23
34,Heidekreis,3358,"1,03",Niedersachsen,✓,✓,nie,✓,✓,11.03.2021,2021-02-23
34,"Heidelberg, Stadt",8221,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,11.03.2021,2021-02-23
43,Heidenheim,8135,"0,85",Baden-Württemberg,✓,28.02.2021,07.04.2021,✓,25.02.2021,14.03.2021,2021-02-23
50,Heilbronn,8125,"0,82",Baden-Württemberg,✓,03.03.2021,02.04.2021,✓,27.02.2021,17.03.2021,2021-02-23
56,"Heilbronn, Stadt",8121,"0,83",Baden-Württemberg,25.02.2021,07.03.2021,10.04.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-23
69,Heinsberg,5370,"0,89",Nordrhein-Westfalen,08.03.2021,24.03.2021,18.05.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-23
69,Helmstedt,3154,"0,90",Niedersachsen,10.03.2021,28.03.2021,29.05.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-23
57,Herford,5758,"1,21",Nordrhein-Westfalen,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-23
84,"Herne, Stadt",5916,"1,09",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-23
57,Hersfeld-Rotenburg,6632,"0,84",Hessen,26.02.2021,08.03.2021,15.04.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-23
68,Herzogtum Lauenburg,1053,"0,99",Schleswig-Holstein,16.06.2021,27.10.2021,04.02.2023,26.02.2021,03.03.2021,21.03.2021,2021-02-23
146,Hildburghausen,16069,"0,95",Thüringen,17.06.2021,26.07.2021,07.12.2021,09.03.2021,14.03.2021,01.04.2021,2021-02-23
63,Hildesheim,3254,"0,77",Niedersachsen,26.02.2021,05.03.2021,30.03.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-23
81,Hochsauerlandkreis,5958,"0,99",Nordrhein-Westfalen,08.08.2021,10.12.2021,17.02.2023,01.03.2021,06.03.2021,23.03.2021,2021-02-23
64,Hochtaunuskreis,6434,"1,09",Hessen,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-23
199,Hof,9475,"1,14",Bayern,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-02-23
194,"Hof, Stadt",9464,"0,98",Bayern,01.04.2022,16.07.2022,24.07.2023,13.03.2021,18.03.2021,05.04.2021,2021-02-23
80,Hohenlohekreis,8126,"0,77",Baden-Württemberg,03.03.2021,10.03.2021,03.04.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-23
43,Holzminden,3255,"0,73",Niedersachsen,✓,25.02.2021,17.03.2021,✓,25.02.2021,14.03.2021,2021-02-23
55,Höxter,5762,"0,85",Nordrhein-Westfalen,25.02.2021,08.03.2021,14.04.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-23
93,Ilm-Kreis,16070,"1,01",Thüringen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-23
13,"Ingolstadt, Stadt",9161,"0,62",Bayern,✓,✓,25.02.2021,✓,✓,26.02.2021,2021-02-23
73,"Jena, Stadt",16053,"1,03",Thüringen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-23
87,Jerichower Land,15086,"0,89",Sachsen-Anhalt,18.03.2021,03.04.2021,27.05.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-23
29,Kaiserslautern,7335,"0,46",Rheinland-Pfalz,✓,✓,01.03.2021,✓,✓,09.03.2021,2021-02-23
22,"Kaiserslautern, Stadt",7312,"0,75",Rheinland-Pfalz,✓,✓,08.03.2021,✓,✓,05.03.2021,2021-02-23
62,Karlsruhe,8215,"0,90",Baden-Württemberg,05.03.2021,23.03.2021,24.05.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-23
49,"Karlsruhe, Stadt",8212,"1,04",Baden-Württemberg,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-23
37,Kassel,6633,"0,76",Hessen,✓,23.02.2021,18.03.2021,✓,23.02.2021,12.03.2021,2021-02-23
24,"Kassel, Stadt",6611,"0,82",Hessen,✓,✓,16.03.2021,✓,✓,06.03.2021,2021-02-23
27,"Kaufbeuren, Stadt",9762,"0,69",Bayern,✓,✓,08.03.2021,✓,✓,08.03.2021,2021-02-23
32,Kelheim,9273,"0,94",Bayern,✓,✓,20.05.2021,✓,✓,10.03.2021,2021-02-23
33,"Kempten (Allgäu), Stadt",9763,"1,19",Bayern,✓,✓,nie,✓,✓,11.03.2021,2021-02-23
32,"Kiel, Stadt",1002,"0,97",Schleswig-Holstein,✓,✓,04.10.2021,✓,✓,10.03.2021,2021-02-23
70,Kitzingen,9675,"0,72",Bayern,27.02.2021,04.03.2021,23.03.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-23
75,Kleve,5154,"1,18",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-23
27,"Koblenz, Stadt",7111,"0,85",Rheinland-Pfalz,✓,✓,24.03.2021,✓,✓,08.03.2021,2021-02-23
64,"Köln, Stadt",5315,"0,96",Nordrhein-Westfalen,26.03.2021,11.05.2021,20.10.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-23
79,Konstanz,8335,"0,86",Baden-Württemberg,09.03.2021,20.03.2021,30.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-23
62,"Krefeld, Stadt",5114,"0,93",Nordrhein-Westfalen,09.03.2021,02.04.2021,25.06.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-23
75,Kronach,9476,"0,90",Bayern,14.03.2021,01.04.2021,02.06.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-23
163,Kulmbach,9477,"1,60",Bayern,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-02-23
23,Kusel,7336,"0,87",Rheinland-Pfalz,✓,✓,23.03.2021,✓,✓,06.03.2021,2021-02-23
172,Kyffhäuserkreis,16065,"1,79",Thüringen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-02-23
84,Lahn-Dill-Kreis,6532,"0,74",Hessen,03.03.2021,08.03.2021,29.03.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-23
47,"Landau in der Pfalz, Stadt",7313,"0,80",Rheinland-Pfalz,✓,28.02.2021,28.03.2021,✓,26.02.2021,16.03.2021,2021-02-23
40,Landkreis Rostock,13072,"1,09",Mecklenburg-Vorpommern,✓,nie,nie,✓,24.02.2021,13.03.2021,2021-02-23
42,Landsberg am Lech,9181,"1,15",Bayern,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-23
29,Landshut,9274,"0,83",Bayern,✓,✓,22.03.2021,✓,✓,09.03.2021,2021-02-23
41,"Landshut, Stadt",9261,"0,84",Bayern,✓,27.02.2021,04.04.2021,✓,24.02.2021,14.03.2021,2021-02-23
95,Leer,3457,"1,20",Niedersachsen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-23
112,Leipzig,14729,"0,94",Sachsen,29.04.2021,29.05.2021,08.09.2021,05.03.2021,10.03.2021,28.03.2021,2021-02-23
51,"Leipzig, Stadt",14713,"0,87",Sachsen,23.02.2021,07.03.2021,19.04.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-23
68,"Leverkusen, Stadt",5316,"0,97",Nordrhein-Westfalen,17.04.2021,19.06.2021,24.01.2022,26.02.2021,03.03.2021,21.03.2021,2021-02-23
40,Lichtenfels,9478,"0,60",Bayern,✓,23.02.2021,07.03.2021,✓,24.02.2021,13.03.2021,2021-02-23
58,Limburg-Weilburg,6533,"0,97",Hessen,19.03.2021,17.05.2021,10.12.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-23
55,Lindau (Bodensee),9776,"1,01",Bayern,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-23
50,Lippe,5766,"0,76",Nordrhein-Westfalen,✓,01.03.2021,24.03.2021,✓,27.02.2021,17.03.2021,2021-02-23
40,Lörrach,8336,"0,77",Baden-Württemberg,✓,25.02.2021,20.03.2021,✓,24.02.2021,13.03.2021,2021-02-23
54,"Lübeck, Stadt",1003,"0,78",Schleswig-Holstein,24.02.2021,03.03.2021,27.03.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-23
39,Lüchow-Dannenberg,3354,"1,09",Niedersachsen,✓,nie,nie,✓,24.02.2021,13.03.2021,2021-02-23
27,Ludwigsburg,8118,"0,66",Baden-Württemberg,✓,✓,06.03.2021,✓,✓,08.03.2021,2021-02-23
