7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
93,49,Ennepe-Ruhr-Kreis,5954,"0,89",Nordrhein-Westfalen,08.05.2021,23.05.2021,15.07.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-13
130,16,Enzkreis,8236,"1,11",Baden-Württemberg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-13
153,44,Erding,9177,"1,26",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-13
161,30,"Erfurt, Stadt",16051,"1,27",Thüringen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-13
91,48,Erlangen-Höchstadt,9572,"0,98",Bayern,14.10.2021,31.01.2022,21.02.2023,20.04.2021,25.04.2021,13.05.2021,2021-04-13
104,48,"Erlangen, Stadt",9562,"1,30",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-13
299,18,Erzgebirgskreis,14521,"1,08",Sachsen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-13
121,60,"Essen, Stadt",5113,"0,89",Nordrhein-Westfalen,20.05.2021,04.06.2021,28.07.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-13
157,36,Esslingen,8116,"1,17",Baden-Württemberg,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-13
147,29,Euskirchen,5366,"1,04",Nordrhein-Westfalen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-13
54,77,"Flensburg, Stadt",1001,"0,76",Schleswig-Holstein,13.04.2021,20.04.2021,13.05.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-13
133,49,Forchheim,9474,"1,13",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
98,47,"Frankenthal (Pfalz), Stadt",7311,"1,18",Rheinland-Pfalz,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-13
114,38,"Frankfurt (Oder), Stadt",12053,"0,60",Brandenburg,20.04.2021,23.04.2021,06.05.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-13
129,46,"Frankfurt am Main, Stadt",6412,"0,91",Hessen,31.05.2021,19.06.2021,23.08.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-13
77,60,"Freiburg im Breisgau, Stadt",8311,"1,08",Baden-Württemberg,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-13
170,44,Freising,9178,"1,10",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-13
156,16,Freudenstadt,8237,"1,11",Baden-Württemberg,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-13
156,50,Freyung-Grafenau,9272,"1,08",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-13
59,59,Friesland,3455,"0,89",Niedersachsen,19.04.2021,04.05.2021,25.06.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-13
241,36,Fulda,6631,"1,04",Hessen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-13
134,44,Fürstenfeldbruck,9179,"1,20",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
135,48,Fürth,9573,"1,22",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
177,48,"Fürth, Stadt",9563,"1,10",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-13
149,44,Garmisch-Partenkirchen,9180,"1,01",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-13
173,54,"Gelsenkirchen, Stadt",5513,"1,09",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-13
321,9,"Gera, Stadt",16052,"0,99",Thüringen,24.05.2023,20.10.2023,23.03.2025,08.05.2021,13.05.2021,31.05.2021,2021-04-13
174,47,Germersheim,7334,"0,89",Rheinland-Pfalz,03.06.2021,18.06.2021,09.08.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-13
166,41,Gießen,6531,"1,06",Hessen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-13
155,38,Gifhorn,3151,"0,92",Niedersachsen,16.06.2021,07.07.2021,18.09.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-13
209,36,Göppingen,8117,"1,29",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-13
193,28,Görlitz,14626,"1,01",Sachsen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-13
61,38,Goslar,3153,"1,12",Niedersachsen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-13
322,30,Gotha,16067,"1,05",Thüringen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-13
67,69,Göttingen,3159,"1,15",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-13
101,43,Grafschaft Bentheim,3456,"1,14",Niedersachsen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-13
464,9,Greiz,16076,"0,84",Thüringen,14.06.2021,24.06.2021,30.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-13
132,48,Groß-Gerau,6433,"0,89",Hessen,24.05.2021,09.06.2021,03.08.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-13
131,34,Günzburg,9774,"1,31",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
149,38,Gütersloh,5754,"1,18",Nordrhein-Westfalen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-13
205,49,"Hagen, Stadt",5914,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-13
198,26,"Halle (Saale), Stadt",15002,"1,04",Sachsen-Anhalt,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-13
151,58,"Hamburg, Stadt",2000,"0,93",Hamburg,03.07.2021,30.07.2021,31.10.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-13
99,74,Hameln-Pyrmont,3252,"1,14",Niedersachsen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-13
137,47,"Hamm, Stadt",5915,"1,11",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-13
61,41,Harburg,3353,"0,74",Niedersachsen,15.04.2021,21.04.2021,12.05.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-13
169,29,Harz,15085,"0,94",Sachsen-Anhalt,22.07.2021,21.08.2021,04.12.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-13
268,45,Haßberge,9674,"1,27",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-13
142,46,Havelland,12063,"0,90",Brandenburg,01.06.2021,18.06.2021,17.08.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-13
109,4,Heidekreis,3358,"1,37",Niedersachsen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-13
61,60,"Heidelberg, Stadt",8221,"0,89",Baden-Württemberg,21.04.2021,06.05.2021,29.06.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-13
230,26,Heidenheim,8135,"1,62",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-13
209,31,Heilbronn,8125,"1,14",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-13
287,31,"Heilbronn, Stadt",8121,"1,10",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-13
102,29,Heinsberg,5370,"1,14",Nordrhein-Westfalen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-13
85,38,Helmstedt,3154,"0,98",Niedersachsen,25.09.2021,14.01.2022,10.02.2023,19.04.2021,24.04.2021,12.05.2021,2021-04-13
132,38,Herford,5758,"1,07",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
177,49,"Herne, Stadt",5916,"1,06",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-13
264,36,Hersfeld-Rotenburg,6632,"0,96",Hessen,06.11.2021,21.12.2021,26.05.2022,05.05.2021,10.05.2021,28.05.2021,2021-04-13
134,23,Herzogtum Lauenburg,1053,"1,17",Schleswig-Holstein,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
135,35,Hildburghausen,16069,"1,07",Thüringen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
74,74,Hildesheim,3254,"0,78",Niedersachsen,20.04.2021,27.04.2021,23.05.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-13
119,67,Hochsauerlandkreis,5958,"0,92",Nordrhein-Westfalen,01.06.2021,22.06.2021,03.09.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-13
117,46,Hochtaunuskreis,6434,"0,87",Hessen,12.05.2021,25.05.2021,09.07.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-13
449,25,Hof,9475,"1,52",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-13
554,25,"Hof, Stadt",9464,"1,28",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-13
225,31,Hohenlohekreis,8126,"0,77",Baden-Württemberg,10.05.2021,17.05.2021,09.06.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-13
50,69,Holzminden,3255,"0,71",Niedersachsen,✓,17.04.2021,06.05.2021,✓,17.04.2021,05.05.2021,2021-04-13
68,89,Höxter,5762,"0,98",Nordrhein-Westfalen,01.07.2021,01.10.2021,21.08.2022,16.04.2021,21.04.2021,09.05.2021,2021-04-13
327,30,Ilm-Kreis,16070,"0,93",Thüringen,15.08.2021,08.09.2021,30.11.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-13
151,48,"Ingolstadt, Stadt",9161,"1,39",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-13
158,9,"Jena, Stadt",16053,"1,19",Thüringen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-13
94,29,Jerichower Land,15086,"0,78",Sachsen-Anhalt,25.04.2021,02.05.2021,28.05.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-13
105,69,Kaiserslautern,7335,"1,37",Rheinland-Pfalz,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-13
122,69,"Kaiserslautern, Stadt",7312,"1,65",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-13
144,17,Karlsruhe,8215,"0,96",Baden-Württemberg,15.08.2021,27.09.2021,22.02.2022,27.04.2021,02.05.2021,19.05.2021,2021-04-13
128,17,"Karlsruhe, Stadt",8212,"1,11",Baden-Württemberg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-13
112,63,Kassel,6633,"1,12",Hessen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-13
154,63,"Kassel, Stadt",6611,"1,16",Hessen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-13
250,21,"Kaufbeuren, Stadt",9762,"0,96",Bayern,09.11.2021,26.12.2021,08.06.2022,05.05.2021,10.05.2021,27.05.2021,2021-04-13
226,41,Kelheim,9273,"0,98",Bayern,24.02.2022,10.05.2022,29.01.2023,03.05.2021,08.05.2021,26.05.2021,2021-04-13
210,21,"Kempten (Allgäu), Stadt",9763,"0,88",Bayern,08.06.2021,23.06.2021,12.08.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-13
76,91,"Kiel, Stadt",1002,"1,05",Schleswig-Holstein,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-13
142,33,Kitzingen,9675,"1,04",Bayern,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-13
102,60,Kleve,5154,"0,93",Nordrhein-Westfalen,29.05.2021,22.06.2021,12.09.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-13
131,59,"Koblenz, Stadt",7111,"0,98",Rheinland-Pfalz,27.11.2021,19.02.2022,14.12.2022,26.04.2021,01.05.2021,18.05.2021,2021-04-13
146,41,"Köln, Stadt",5315,"0,95",Nordrhein-Westfalen,03.08.2021,10.09.2021,20.01.2022,27.04.2021,02.05.2021,20.05.2021,2021-04-13
154,29,Konstanz,8335,"1,25",Baden-Württemberg,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-13
148,45,"Krefeld, Stadt",5114,"1,09",Nordrhein-Westfalen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-13
289,49,Kronach,9476,"0,91",Bayern,17.07.2021,05.08.2021,12.10.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-13
242,25,Kulmbach,9477,"0,82",Bayern,23.05.2021,01.06.2021,03.07.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-13
61,69,Kusel,7336,"0,93",Rheinland-Pfalz,27.04.2021,23.05.2021,24.08.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-13
174,44,Kyffhäuserkreis,16065,"1,02",Thüringen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-13
196,41,Lahn-Dill-Kreis,6532,"0,86",Hessen,28.05.2021,09.06.2021,21.07.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-13
94,47,"Landau in der Pfalz, Stadt",7313,"1,11",Rheinland-Pfalz,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-13
126,73,Landkreis Rostock,13072,"1,42",Mecklenburg-Vorpommern,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-13
118,44,Landsberg am Lech,9181,"0,96",Bayern,01.08.2021,16.09.2021,24.02.2022,24.04.2021,29.04.2021,17.05.2021,2021-04-13
141,33,Landshut,9274,"0,94",Bayern,13.07.2021,13.08.2021,02.12.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-13
148,33,"Landshut, Stadt",9261,"0,90",Bayern,05.06.2021,22.06.2021,23.08.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-13
138,59,Leer,3457,"0,86",Niedersachsen,15.05.2021,26.05.2021,05.07.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-13
153,60,Leipzig,14729,"1,00",Sachsen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-13
131,60,"Leipzig, Stadt",14713,"1,20",Sachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
