7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2051,14,Bamberg,9471,"1,08",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-18
1614,14,"Bamberg, Stadt",9461,"1,04",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
2638,3,Barnim,12060,"1,25",Brandenburg,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-18
1253,25,Bautzen,14625,"1,21",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1706,12,Bayreuth,9472,"1,06",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-18
1614,12,"Bayreuth, Stadt",9462,"1,03",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
2092,9,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-18
1600,10,Bergstraße,6431,"1,00",Hessen,19.01.2034,12.04.2035,02.08.2039,07.04.2022,12.04.2022,29.04.2022,2022-02-18
975,38,Berlin,11000,"0,85",Berlin,20.05.2022,31.05.2022,08.07.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-18
965,13,Bernkastel-Wittlich,7231,"0,91",Rheinland-Pfalz,26.07.2022,14.08.2022,20.10.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-18
2231,6,Biberach,8426,"1,15",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-18
1225,8,"Bielefeld, Stadt",5711,"1,15",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-18
859,7,Birkenfeld,7134,"0,93",Rheinland-Pfalz,04.09.2022,29.09.2022,26.12.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-18
1157,8,Böblingen,8115,"0,94",Baden-Württemberg,16.10.2022,12.11.2022,16.02.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-18
935,19,"Bochum, Stadt",5911,"0,94",Nordrhein-Westfalen,14.10.2022,12.11.2022,22.02.2023,30.03.2022,04.04.2022,22.04.2022,2022-02-18
2385,9,Bodenseekreis,8435,"1,59",Baden-Württemberg,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-18
1304,14,"Bonn, Stadt",5314,"0,99",Nordrhein-Westfalen,12.07.2027,13.02.2028,11.03.2030,04.04.2022,09.04.2022,26.04.2022,2022-02-18
1132,5,Börde,15083,"1,10",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1925,12,Borken,5554,"0,98",Nordrhein-Westfalen,02.09.2024,02.12.2024,16.10.2025,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1115,20,"Bottrop, Stadt",5512,"0,88",Nordrhein-Westfalen,22.06.2022,06.07.2022,25.08.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-18
810,11,"Brandenburg an der Havel, Stadt",12051,"0,91",Brandenburg,10.07.2022,29.07.2022,01.10.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-18
1113,13,"Braunschweig, Stadt",3101,"1,13",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1372,9,Breisgau-Hochschwarzwald,8315,"0,98",Baden-Württemberg,27.05.2024,24.08.2024,04.07.2025,04.04.2022,09.04.2022,27.04.2022,2022-02-18
734,24,"Bremen, Stadt",4011,"0,77",Bremen,08.04.2022,15.04.2022,08.05.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-18
1563,10,"Bremerhaven, Stadt",4012,"0,97",Bremen,08.12.2023,15.02.2024,12.10.2024,06.04.2022,11.04.2022,29.04.2022,2022-02-18
1248,19,Burgenlandkreis,15084,"1,15",Sachsen-Anhalt,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1614,8,Calw,8235,"1,00",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
1848,12,Celle,3351,"1,24",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-18
1993,13,Cham,9372,"1,08",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-18
943,29,"Chemnitz, Stadt",14511,"1,20",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-18
1492,15,Cloppenburg,3453,"0,99",Niedersachsen,02.04.2025,30.07.2025,24.09.2026,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1342,14,Coburg,9473,"1,10",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1388,14,"Coburg, Stadt",9463,"1,08",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-18
901,27,Cochem-Zell,7135,"1,01",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-18
1322,12,Coesfeld,5558,"1,01",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-18
1489,11,"Cottbus, Stadt",12052,"1,13",Brandenburg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1099,10,Cuxhaven,3352,"0,98",Niedersachsen,20.02.2024,14.05.2024,07.03.2025,01.04.2022,06.04.2022,24.04.2022,2022-02-18
2001,6,Dachau,9174,"0,89",Bayern,29.07.2022,14.08.2022,08.10.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-18
1782,11,Dahme-Spreewald,12061,"1,11",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
1115,10,Darmstadt-Dieburg,6432,"0,89",Hessen,25.06.2022,10.07.2022,31.08.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1071,10,"Darmstadt, Stadt",6411,"0,78",Hessen,21.04.2022,28.04.2022,24.05.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-18
2304,7,Deggendorf,9271,"1,20",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-18
1202,13,"Delmenhorst, Stadt",3401,"0,89",Niedersachsen,02.07.2022,17.07.2022,08.09.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-18
1290,27,"Dessau-Roßlau, Stadt",15001,"1,11",Sachsen-Anhalt,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-18
1041,13,Diepholz,3251,"0,90",Niedersachsen,16.07.2022,02.08.2022,02.10.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-18
2438,8,Dillingen a.d.Donau,9773,"1,10",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-18
1934,5,Dingolfing-Landau,9279,"1,15",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
949,26,Dithmarschen,1051,"1,18",Schleswig-Holstein,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-18
1576,8,Donau-Ries,9779,"0,93",Bayern,11.10.2022,05.11.2022,30.01.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-18
985,12,Donnersbergkreis,7333,"1,06",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1152,26,"Dortmund, Stadt",5913,"0,82",Nordrhein-Westfalen,05.05.2022,14.05.2022,14.06.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1034,NA,"Dresden, Stadt",14612,"1,02",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-18
895,26,"Duisburg, Stadt",5112,"0,75",Nordrhein-Westfalen,09.04.2022,15.04.2022,07.05.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-18
1441,11,Düren,5358,"0,83",Nordrhein-Westfalen,19.05.2022,29.05.2022,02.07.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1225,13,"Düsseldorf, Stadt",5111,"0,84",Nordrhein-Westfalen,21.05.2022,01.06.2022,07.07.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-18
1564,6,Ebersberg,9175,"0,99",Bayern,20.01.2031,24.12.2031,24.03.2035,06.04.2022,11.04.2022,29.04.2022,2022-02-18
1566,13,Eichsfeld,16061,"1,28",Thüringen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-18
2056,10,Eichstätt,9176,"0,81",Bayern,18.05.2022,27.05.2022,26.06.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-18
998,13,Eifelkreis Bitburg-Prüm,7232,"0,93",Rheinland-Pfalz,30.08.2022,23.09.2022,13.12.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-18
1493,11,Elbe-Elster,12062,"1,18",Brandenburg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1180,13,"Emden, Stadt",3402,"1,05",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1686,9,Emmendingen,8316,"0,98",Baden-Württemberg,28.03.2025,21.07.2025,29.08.2026,07.04.2022,12.04.2022,30.04.2022,2022-02-18
1190,12,Emsland,3454,"1,02",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1110,19,Ennepe-Ruhr-Kreis,5954,"0,94",Nordrhein-Westfalen,18.11.2022,19.12.2022,09.04.2023,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1058,8,Enzkreis,8236,"0,95",Baden-Württemberg,07.12.2022,11.01.2023,11.05.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-18
1745,6,Erding,9177,"0,87",Bayern,28.06.2022,12.07.2022,27.08.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-18
782,36,"Erfurt, Stadt",16051,"1,07",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-18
1405,7,Erlangen-Höchstadt,9572,"0,81",Bayern,09.05.2022,18.05.2022,18.06.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-18
992,7,"Erlangen, Stadt",9562,"0,86",Bayern,24.05.2022,04.06.2022,15.07.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1035,29,Erzgebirgskreis,14521,"1,33",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-18
1195,26,"Essen, Stadt",5113,"0,74",Nordrhein-Westfalen,11.04.2022,17.04.2022,08.05.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1588,8,Esslingen,8116,"1,00",Baden-Württemberg,07.08.2032,05.09.2033,21.06.2037,06.04.2022,11.04.2022,29.04.2022,2022-02-18
1816,11,Euskirchen,5366,"1,19",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
1254,17,"Flensburg, Stadt",1001,"1,00",Schleswig-Holstein,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1821,14,Forchheim,9474,"1,12",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
933,16,"Frankenthal (Pfalz), Stadt",7311,"1,03",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-18
1479,8,"Frankfurt (Oder), Stadt",12053,"0,95",Brandenburg,13.01.2023,17.02.2023,19.06.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1123,12,"Frankfurt am Main, Stadt",6412,"0,65",Hessen,25.03.2022,29.03.2022,12.04.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1525,9,"Freiburg im Breisgau, Stadt",8311,"1,01",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1685,6,Freising,9178,"0,92",Bayern,05.09.2022,25.09.2022,06.12.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-18
2158,8,Freudenstadt,8237,"1,06",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-18
2292,7,Freyung-Grafenau,9272,"1,31",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-18
1052,13,Friesland,3455,"1,08",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-18
1380,25,Fulda,6631,"1,00",Hessen,26.05.2032,03.07.2033,20.05.2037,05.04.2022,10.04.2022,27.04.2022,2022-02-18
1552,6,Fürstenfeldbruck,9179,"0,69",Bayern,05.04.2022,10.04.2022,27.04.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-18
1624,7,Fürth,9573,"1,00",Bayern,24.06.2036,13.12.2037,11.02.2043,07.04.2022,12.04.2022,29.04.2022,2022-02-18
1869,7,"Fürth, Stadt",9563,"0,96",Bayern,31.03.2023,10.05.2023,28.09.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-18
1677,10,Garmisch-Partenkirchen,9180,"0,99",Bayern,21.02.2028,01.10.2028,22.11.2030,07.04.2022,12.04.2022,30.04.2022,2022-02-18
1168,20,"Gelsenkirchen, Stadt",5513,"0,87",Nordrhein-Westfalen,08.06.2022,20.06.2022,03.08.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1236,9,"Gera, Stadt",16052,"1,18",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1374,16,Germersheim,7334,"1,04",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1392,14,Gießen,6531,"0,88",Hessen,29.06.2022,13.07.2022,01.09.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-18
1584,13,Gifhorn,3151,"1,09",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-18
1759,8,Göppingen,8117,"1,09",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-18
1065,25,Görlitz,14626,"1,02",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-18
1442,13,Goslar,3153,"0,95",Niedersachsen,16.02.2023,27.03.2023,09.08.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-18
816,36,Gotha,16067,"1,08",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-18
528,29,Göttingen,3159,"0,99",Niedersachsen,27.09.2024,18.02.2025,09.07.2026,22.03.2022,27.03.2022,14.04.2022,2022-02-18
1502,12,Grafschaft Bentheim,3456,"1,10",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
536,9,Greiz,16076,"0,88",Thüringen,22.05.2022,05.06.2022,24.07.2022,22.03.2022,27.03.2022,14.04.2022,2022-02-18
918,10,Groß-Gerau,6433,"0,81",Hessen,26.04.2022,04.05.2022,03.06.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-18
1925,7,Günzburg,9774,"1,01",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1492,8,Gütersloh,5754,"1,02",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1556,19,"Hagen, Stadt",5914,"0,85",Nordrhein-Westfalen,07.06.2022,18.06.2022,28.07.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-18
1510,19,"Halle (Saale), Stadt",15002,"1,07",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
900,41,"Hamburg, Stadt",2000,"0,85",Hamburg,15.05.2022,26.05.2022,03.07.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-18
1428,30,Hameln-Pyrmont,3252,"0,95",Niedersachsen,24.01.2023,01.03.2023,07.07.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1346,26,"Hamm, Stadt",5915,"0,87",Nordrhein-Westfalen,11.06.2022,23.06.2022,05.08.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1003,8,Harburg,3353,"0,85",Niedersachsen,21.05.2022,01.06.2022,10.07.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-18
1705,5,Harz,15085,"1,20",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-18
1938,17,Haßberge,9674,"1,03",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1333,11,Havelland,12063,"1,02",Brandenburg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
896,12,Heidekreis,3358,"1,00",Niedersachsen,02.10.2786,01.04.2881,03.03.3213,29.03.2022,03.04.2022,21.04.2022,2022-02-18
1477,8,"Heidelberg, Stadt",8221,"1,24",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1917,3,Heidenheim,8135,"1,00",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1785,5,Heilbronn,8125,"1,00",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
1446,5,"Heilbronn, Stadt",8121,"0,96",Baden-Württemberg,01.06.2023,21.07.2023,11.01.2024,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1153,11,Heinsberg,5370,"0,99",Nordrhein-Westfalen,23.05.2028,06.02.2029,08.08.2031,02.04.2022,07.04.2022,25.04.2022,2022-02-18
774,13,Helmstedt,3154,"1,05",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-18
1504,8,Herford,5758,"1,61",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1294,19,"Herne, Stadt",5916,"0,86",Nordrhein-Westfalen,07.06.2022,19.06.2022,01.08.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-18
1456,25,Hersfeld-Rotenburg,6632,"1,14",Hessen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-18
809,16,Herzogtum Lauenburg,1053,"0,95",Schleswig-Holstein,04.12.2022,10.01.2023,21.05.2023,28.03.2022,02.04.2022,20.04.2022,2022-02-18
1358,NA,Hildburghausen,16069,"1,23",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1139,30,Hildesheim,3254,"0,99",Niedersachsen,15.06.2026,13.12.2026,05.09.2028,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1595,22,Hochsauerlandkreis,5958,"0,83",Nordrhein-Westfalen,23.05.2022,02.06.2022,06.07.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-18
976,12,Hochtaunuskreis,6434,"0,91",Hessen,03.08.2022,23.08.2022,01.11.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1457,12,Hof,9475,"1,17",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1615,12,"Hof, Stadt",9464,"1,19",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
1648,5,Hohenlohekreis,8126,"0,98",Baden-Württemberg,11.06.2024,06.09.2024,06.07.2025,07.04.2022,12.04.2022,30.04.2022,2022-02-18
1263,29,Holzminden,3255,"1,04",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1246,20,Höxter,5762,"0,98",Nordrhein-Westfalen,22.04.2024,19.07.2024,24.05.2025,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1035,36,Ilm-Kreis,16070,"1,15",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-18
1949,10,"Ingolstadt, Stadt",9161,"0,94",Bayern,30.12.2022,30.01.2023,18.05.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-18
994,9,"Jena, Stadt",16053,"1,12",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1954,5,Jerichower Land,15086,"1,19",Sachsen-Anhalt,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1379,12,Kaiserslautern,7335,"0,92",Rheinland-Pfalz,12.09.2022,05.10.2022,22.12.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-18
1162,12,"Kaiserslautern, Stadt",7312,"0,90",Rheinland-Pfalz,18.07.2022,04.08.2022,03.10.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1484,5,Karlsruhe,8215,"1,00",Baden-Württemberg,29.11.2034,03.04.2036,22.12.2040,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1333,5,"Karlsruhe, Stadt",8212,"1,02",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1638,18,Kassel,6633,"1,36",Hessen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
1762,18,"Kassel, Stadt",6611,"1,24",Hessen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-18
1908,6,"Kaufbeuren, Stadt",9762,"1,00",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
2396,13,Kelheim,9273,"1,18",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-18
2192,6,"Kempten (Allgäu), Stadt",9763,"1,12",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-18
660,36,"Kiel, Stadt",1002,"0,92",Schleswig-Holstein,29.07.2022,20.08.2022,06.11.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-18
2008,10,Kitzingen,9675,"1,11",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-18
1021,26,Kleve,5154,"0,93",Nordrhein-Westfalen,10.09.2022,04.10.2022,28.12.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-18
976,27,"Koblenz, Stadt",7111,"0,97",Rheinland-Pfalz,11.07.2023,10.09.2023,12.04.2024,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1355,13,"Köln, Stadt",5315,"0,92",Nordrhein-Westfalen,12.09.2022,05.10.2022,22.12.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1016,7,Konstanz,8335,"1,10",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-18
1273,13,"Krefeld, Stadt",5114,"0,91",Nordrhein-Westfalen,04.08.2022,22.08.2022,26.10.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1762,14,Kronach,9476,"1,20",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-18
1471,12,Kulmbach,9477,"1,12",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-18
772,12,Kusel,7336,"1,07",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-18
988,13,Kyffhäuserkreis,16065,"1,22",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1549,14,Lahn-Dill-Kreis,6532,"0,93",Hessen,18.10.2022,12.11.2022,08.02.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-18
576,16,"Landau in der Pfalz, Stadt",7313,"0,62",Rheinland-Pfalz,14.03.2022,18.03.2022,31.03.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-18
1646,15,Landkreis Rostock,13072,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-18
1860,6,Landsberg am Lech,9181,"0,97",Bayern,23.09.2023,19.11.2023,08.06.2024,09.04.2022,14.04.2022,01.05.2022,2022-02-18
1936,5,Landshut,9274,"1,23",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1896,5,"Landshut, Stadt",9261,"1,16",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1119,13,Leer,3457,"1,05",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-18
