7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1,NA,Barnim,12060," 1,12",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
3,161,Bautzen,14625," 0,71",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
2,149,Bayreuth,9472," 1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
3,149,"Bayreuth, Stadt",9462," 2,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
11,98,Berchtesgadener Land,9172," 1,38",Bayern,✓,✓,nie,✓,✓,11.07.2021,2021-07-11
12,95,Bergstraße,6431," 1,95",Hessen,✓,✓,nie,✓,✓,13.07.2021,2021-07-11
8,111,Berlin,11000," 1,18",Berlin,✓,✓,✓,✓,✓,✓,2021-07-11
21,102,Bernkastel-Wittlich,7231," 2,66",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-11
5,121,Biberach,8426," 0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
5,95,"Bielefeld, Stadt",5711," 1,43",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
0,111,Birkenfeld,7134," 0,97",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
5,88,Böblingen,8115," 0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
6,121,"Bochum, Stadt",5911," 0,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
10,116,Bodenseekreis,8435," 1,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
7,97,"Bonn, Stadt",5314," 1,18",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
3,129,Börde,15083," 2,99",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
13,113,Borken,5554," 2,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.07.2021,2021-07-11
4,128,"Bottrop, Stadt",5512," 0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
3,138,"Brandenburg an der Havel, Stadt",12051," 2,09",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
8,112,"Braunschweig, Stadt",3101," 1,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
5,118,Breisgau-Hochschwarzwald,8315," 2,08",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
12,76,"Bremen, Stadt",4011," 1,41",Bremen,✓,✓,nie,✓,✓,13.07.2021,2021-07-11
2,138,"Bremerhaven, Stadt",4012," 0,60",Bremen,✓,✓,✓,✓,✓,✓,2021-07-11
0,147,Burgenlandkreis,15084," 0,85",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
1,119,Calw,8235," 0,36",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
4,111,Celle,3351," 0,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
2,114,Cham,9372," 0,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
3,146,"Chemnitz, Stadt",14511," 0,68",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
16,99,Cloppenburg,3453," 1,87",Niedersachsen,✓,✓,nie,✓,✓,17.07.2021,2021-07-11
0,125,Coburg,9473," 0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
0,125,"Coburg, Stadt",9463," 0,39",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
8,119,Cochem-Zell,7135," 2,02",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
2,113,Coesfeld,5558," 1,07",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
8,114,"Cottbus, Stadt",12052," 1,21",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
0,138,Cuxhaven,3352," 0,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
2,87,Dachau,9174," 0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
4,114,Dahme-Spreewald,12061," 1,95",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
5,95,Darmstadt-Dieburg,6432," 1,32",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
16,95,"Darmstadt, Stadt",6411," 1,59",Hessen,✓,✓,nie,✓,✓,17.07.2021,2021-07-11
10,NA,Deggendorf,9271," 2,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
5,112,"Delmenhorst, Stadt",3401," 0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,"Dessau-Roßlau, Stadt",15001," 5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
7,112,Diepholz,3251," 2,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
11,110,Dillingen a.d.Donau,9773," 1,97",Bayern,✓,✓,nie,✓,✓,11.07.2021,2021-07-11
2,143,Dingolfing-Landau,9279," 1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
1,115,Dithmarschen,1051," 1,18",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
12,110,Donau-Ries,9779," 1,59",Bayern,✓,✓,nie,✓,✓,13.07.2021,2021-07-11
15,125,Donnersbergkreis,7333," 1,45",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.07.2021,2021-07-11
6,121,"Dortmund, Stadt",5913," 0,96",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
5,153,"Dresden, Stadt",14612," 0,86",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
6,126,"Duisburg, Stadt",5112," 1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
9,110,Düren,5358," 0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
21,112,"Düsseldorf, Stadt",5111," 1,07",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.07.2021,2021-07-11
10,87,Ebersberg,9175," 1,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
3,142,Eichsfeld,16061," 0,72",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
5,118,Eichstätt,9176," 1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
12,102,Eifelkreis Bitburg-Prüm,7232," 2,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.07.2021,2021-07-11
2,169,"Eisenach, Stadt",16056," 1,46",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
11,114,Elbe-Elster,12062," 1,26",Brandenburg,✓,✓,nie,✓,✓,11.07.2021,2021-07-11
0,NA,"Emden, Stadt",3402," 0,48",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
1,118,Emmendingen,8316," 0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
7,135,Emsland,3454," 2,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
4,121,Ennepe-Ruhr-Kreis,5954," 0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
4,119,Enzkreis,8236," 0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
2,87,Erding,9177," 1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
1,115,"Erfurt, Stadt",16051," 1,37",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
6,107,Erlangen-Höchstadt,9572," 0,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
4,107,"Erlangen, Stadt",9562," 0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
0,146,Erzgebirgskreis,14521," 0,63",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
8,126,"Essen, Stadt",5113," 0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
5,88,Esslingen,8116," 0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
5,110,Euskirchen,5366," 1,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
6,155,"Flensburg, Stadt",1001," 2,03",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
3,125,Forchheim,9474," 0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
6,115,"Frankenthal (Pfalz), Stadt",7311," 1,41",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
5,156,"Frankfurt (Oder), Stadt",12053," 2,54",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
19,95,"Frankfurt am Main, Stadt",6412," 1,07",Hessen,✓,✓,nie,✓,✓,19.07.2021,2021-07-11
13,118,"Freiburg im Breisgau, Stadt",8311," 2,10",Baden-Württemberg,✓,✓,nie,✓,✓,14.07.2021,2021-07-11
15,87,Freising,9178," 1,22",Bayern,✓,✓,nie,✓,✓,16.07.2021,2021-07-11
7,119,Freudenstadt,8237," 0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,Freyung-Grafenau,9272," 1,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,Friesland,3455," 1,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
4,178,Fulda,6631," 0,72",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
6,87,Fürstenfeldbruck,9179," 1,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
9,107,Fürth,9573," 1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
9,107,"Fürth, Stadt",9563," 0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
3,136,Garmisch-Partenkirchen,9180," 0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
5,128,"Gelsenkirchen, Stadt",5513," 0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
0,152,"Gera, Stadt",16052," 0,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
9,115,Germersheim,7334," 1,45",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
7,116,Gießen,6531," 1,30",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
3,112,Gifhorn,3151," 0,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
10,88,Göppingen,8117," 0,89",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
0,161,Görlitz,14626," 0,28",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
7,112,Goslar,3153," 1,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
7,115,Gotha,16067," 1,26",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
4,116,Göttingen,3159," 1,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
1,135,Grafschaft Bentheim,3456," 0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
2,152,Greiz,16076," 0,97",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
10,95,Groß-Gerau,6433," 0,77",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
6,104,Günzburg,9774," 0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
5,95,Gütersloh,5754," 1,25",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
6,121,"Hagen, Stadt",5914," 0,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
3,147,"Halle (Saale), Stadt",15002," 0,83",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
12,113,"Hamburg, Stadt",2000," 1,10",Hamburg,✓,✓,nie,✓,✓,13.07.2021,2021-07-11
3,108,Hameln-Pyrmont,3252," 1,58",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
15,121,"Hamm, Stadt",5915," 1,80",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.07.2021,2021-07-11
5,90,Harburg,3353," 0,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
0,129,Harz,15085," 1,54",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
5,128,Haßberge,9674," 2,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
1,138,Havelland,12063," 1,09",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
2,111,Heidekreis,3358," 1,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
9,122,"Heidelberg, Stadt",8221," 0,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
12,170,Heidenheim,8135," 1,11",Baden-Württemberg,✓,✓,nie,✓,✓,13.07.2021,2021-07-11
13,107,Heilbronn,8125," 0,80",Baden-Württemberg,✓,✓,16.07.2021,✓,✓,14.07.2021,2021-07-11
4,107,"Heilbronn, Stadt",8121," 0,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
4,110,Heinsberg,5370," 0,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
12,112,Helmstedt,3154," 2,14",Niedersachsen,✓,✓,nie,✓,✓,13.07.2021,2021-07-11
1,95,Herford,5758," 0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
4,121,"Herne, Stadt",5916," 0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
2,178,Hersfeld-Rotenburg,6632," 1,11",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
3,105,Herzogtum Lauenburg,1053," 1,10",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
9,169,Hildburghausen,16069," 1,14",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
8,108,Hildesheim,3254," 1,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
7,106,Hochsauerlandkreis,5958," 0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
11,95,Hochtaunuskreis,6434," 1,26",Hessen,✓,✓,nie,✓,✓,11.07.2021,2021-07-11
6,149,Hof,9475," 1,60",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
24,149,"Hof, Stadt",9464," 5,18",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-11
5,107,Hohenlohekreis,8126," 1,09",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
0,116,Holzminden,3255," 0,29",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
5,111,Höxter,5762," 1,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
0,115,Ilm-Kreis,16070," 2,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
9,118,"Ingolstadt, Stadt",9161," 1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
6,152,"Jena, Stadt",16053," 1,73",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
0,129,Jerichower Land,15086," 2,58",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
1,125,Kaiserslautern,7335," 0,53",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
3,125,"Kaiserslautern, Stadt",7312," 0,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
9,92,Karlsruhe,8215," 1,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
15,92,"Karlsruhe, Stadt",8212," 1,57",Baden-Württemberg,✓,✓,nie,✓,✓,16.07.2021,2021-07-11
5,119,Kassel,6633," 1,49",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
8,119,"Kassel, Stadt",6611," 1,44",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
2,124,"Kaufbeuren, Stadt",9762," 2,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
2,114,Kelheim,9273," 0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
0,124,"Kempten (Allgäu), Stadt",9763," 0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
6,112,"Kiel, Stadt",1002," 1,14",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
7,96,Kitzingen,9675," 1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
6,126,Kleve,5154," 1,39",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
6,119,"Koblenz, Stadt",7111," 1,20",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
16,109,"Köln, Stadt",5315," 1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.07.2021,2021-07-11
2,117,Konstanz,8335," 0,57",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
8,112,"Krefeld, Stadt",5114," 1,04",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
3,125,Kronach,9476," 1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
0,149,Kulmbach,9477," 0,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
1,125,Kusel,7336," 4,11",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
0,142,Kyffhäuserkreis,16065," 1,16",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
3,116,Lahn-Dill-Kreis,6532," 0,59",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
4,115,"Landau in der Pfalz, Stadt",7313," 1,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
3,146,Landkreis Rostock,13072," 3,52",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-11
7,87,Landsberg am Lech,9181," 3,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
9,143,Landshut,9274," 3,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
1,143,"Landshut, Stadt",9261," 0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,Leer,3457," 2,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
2,142,Leipzig,14729," 1,60",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
4,142,"Leipzig, Stadt",14713," 1,06",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
6,109,"Leverkusen, Stadt",5316," 1,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
4,125,Lichtenfels,9478," 0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
10,116,Limburg-Weilburg,6533," 1,86",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
1,124,Lindau (Bodensee),9776," 0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
10,95,Lippe,5766," 1,41",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
1,117,Lörrach,8336," 0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
6,118,"Lübeck, Stadt",1003," 1,51",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
4,127,Lüchow-Dannenberg,3354," 3,91",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
6,88,Ludwigsburg,8118," 1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
9,115,"Ludwigshafen am Rhein, Stadt",7314," 0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,Ludwigslust-Parchim,13076," 0,28",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-11
1,127,Lüneburg,3355," 0,89",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
5,129,"Magdeburg, Stadt",15003," 4,51",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
8,95,Main-Kinzig-Kreis,6435," 1,08",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
7,96,Main-Spessart,9677," 1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
0,107,Main-Tauber-Kreis,8128," 0,87",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
21,95,Main-Taunus-Kreis,6436," 1,73",Hessen,✓,✓,nie,✓,✓,20.07.2021,2021-07-11
4,111,Mainz-Bingen,7339," 1,60",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
10,111,"Mainz, Stadt",7315," 1,20",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
7,122,"Mannheim, Stadt",8222," 0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
0,147,Mansfeld-Südharz,15087," 2,97",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
5,116,Marburg-Biedenkopf,6534," 1,26",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
2,156,Märkisch-Oderland,12064," 1,58",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
5,121,Märkischer Kreis,5962," 0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
10,119,Mayen-Koblenz,7137," 1,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,Mecklenburgische Seenplatte,13071," 1,08",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-11
0,153,Meißen,14627," 0,33",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
7,104,"Memmingen, Stadt",9764," 2,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
14,120,Merzig-Wadern,10042," 1,69",Saarland,✓,✓,nie,✓,✓,15.07.2021,2021-07-11
6,112,Mettmann,5158," 1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
11,136,Miesbach,9182," 1,03",Bayern,✓,✓,nie,✓,✓,11.07.2021,2021-07-11
9,125,Miltenberg,9676," 1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
9,95,Minden-Lübbecke,5770," 2,03",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
0,146,Mittelsachsen,14522," 0,50",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
5,112,"Mönchengladbach, Stadt",5116," 1,46",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
3,98,Mühldorf a.Inn,9183," 1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
1,126,"Mülheim an der Ruhr, Stadt",5117," 1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
11,87,München,9184," 1,21",Bayern,✓,✓,nie,✓,✓,11.07.2021,2021-07-11
12,87,"München, Stadt",9162," 0,94",Bayern,✓,✓,24.07.2021,✓,✓,13.07.2021,2021-07-11
10,113,"Münster, Stadt",5515," 1,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
2,122,Neckar-Odenwald-Kreis,8225," 2,02",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
5,104,Neu-Ulm,9775," 0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
0,118,Neuburg-Schrobenhausen,9185," 0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
2,114,Neumarkt i.d.OPf.,9373," 0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
20,112,"Neumünster, Stadt",1004," 4,90",Schleswig-Holstein,✓,✓,nie,✓,✓,20.07.2021,2021-07-11
6,120,Neunkirchen,10043," 0,87",Saarland,✓,✓,✓,✓,✓,✓,2021-07-11
6,137,Neustadt a.d.Aisch-Bad Windsheim,9575," 2,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
1,132,Neustadt a.d.Waldnaab,9374," 0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
4,115,"Neustadt an der Weinstraße, Stadt",7316," 1,05",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
6,119,Neuwied,7138," 1,49",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
2,98,Nienburg (Weser),3256," 0,86",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
2,155,Nordfriesland,1054," 1,31",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
0,142,Nordhausen,16062," 1,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
1,142,Nordsachsen,14730," 0,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
