7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
44,52,"Bamberg, Stadt",9461,"0,62",Bayern,✓,13.03.2021,27.03.2021,✓,14.03.2021,01.04.2021,2021-03-12
54,49,Barnim,12060,"1,07",Brandenburg,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-12
85,54,Bautzen,14625,"1,06",Sachsen,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-12
99,41,Bayreuth,9472,"0,96",Bayern,29.05.2021,09.07.2021,30.11.2021,21.03.2021,26.03.2021,12.04.2021,2021-03-12
98,41,"Bayreuth, Stadt",9462,"0,97",Bayern,15.06.2021,05.08.2021,01.02.2022,20.03.2021,25.03.2021,12.04.2021,2021-03-12
86,50,Berchtesgadener Land,9172,"0,96",Bayern,21.05.2021,06.07.2021,17.12.2021,19.03.2021,24.03.2021,10.04.2021,2021-03-12
68,61,Bergstraße,6431,"0,85",Hessen,20.03.2021,31.03.2021,08.05.2021,15.03.2021,20.03.2021,07.04.2021,2021-03-12
57,73,Berlin,11000,"0,87",Berlin,16.03.2021,29.03.2021,14.05.2021,13.03.2021,18.03.2021,04.04.2021,2021-03-12
33,84,Bernkastel-Wittlich,7231,"0,91",Rheinland-Pfalz,✓,✓,12.05.2021,✓,✓,28.03.2021,2021-03-12
78,70,Biberach,8426,"1,12",Baden-Württemberg,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-12
37,63,"Bielefeld, Stadt",5711,"1,02",Nordrhein-Westfalen,✓,nie,nie,✓,12.03.2021,29.03.2021,2021-03-12
49,74,Birkenfeld,7134,"0,76",Rheinland-Pfalz,✓,17.03.2021,09.04.2021,✓,16.03.2021,02.04.2021,2021-03-12
42,58,Böblingen,8115,"0,99",Baden-Württemberg,✓,11.05.2021,07.07.2022,✓,14.03.2021,31.03.2021,2021-03-12
66,60,"Bochum, Stadt",5911,"1,01",Nordrhein-Westfalen,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
50,56,Bodenseekreis,8435,"0,98",Baden-Württemberg,✓,19.06.2021,06.06.2022,✓,16.03.2021,03.04.2021,2021-03-12
60,65,"Bonn, Stadt",5314,"1,07",Nordrhein-Westfalen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-12
90,43,Börde,15083,"0,99",Sachsen-Anhalt,07.05.2022,18.01.2023,06.07.2025,19.03.2021,24.03.2021,11.04.2021,2021-03-12
81,70,Borken,5554,"0,97",Nordrhein-Westfalen,07.06.2021,12.08.2021,29.03.2022,18.03.2021,23.03.2021,09.04.2021,2021-03-12
34,59,"Bottrop, Stadt",5512,"0,91",Nordrhein-Westfalen,✓,✓,15.05.2021,✓,✓,28.03.2021,2021-03-12
43,59,"Brandenburg an der Havel, Stadt",12051,"0,76",Brandenburg,✓,15.03.2021,07.04.2021,✓,14.03.2021,31.03.2021,2021-03-12
60,62,"Braunschweig, Stadt",3101,"1,00",Niedersachsen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-12
74,73,Breisgau-Hochschwarzwald,8315,"1,35",Baden-Württemberg,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-12
59,56,"Bremen, Stadt",4011,"0,98",Bremen,24.04.2021,27.07.2021,24.06.2022,13.03.2021,18.03.2021,05.04.2021,2021-03-12
86,37,"Bremerhaven, Stadt",4012,"0,67",Bremen,18.03.2021,22.03.2021,07.04.2021,19.03.2021,24.03.2021,10.04.2021,2021-03-12
174,37,Burgenlandkreis,15084,"0,96",Sachsen-Anhalt,28.07.2021,06.09.2021,24.01.2022,28.03.2021,02.04.2021,20.04.2021,2021-03-12
67,73,Calw,8235,"1,06",Baden-Württemberg,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-12
72,34,Celle,3351,"1,28",Niedersachsen,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-12
175,66,Cham,9372,"1,11",Bayern,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-12
95,38,"Chemnitz, Stadt",14511,"1,15",Sachsen,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-12
141,51,Cloppenburg,3453,"1,05",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-12
47,52,Coburg,9473,"1,18",Bayern,✓,nie,nie,✓,15.03.2021,02.04.2021,2021-03-12
41,52,"Coburg, Stadt",9463,"0,90",Bayern,✓,19.03.2021,18.05.2021,✓,13.03.2021,31.03.2021,2021-03-12
18,70,Cochem-Zell,7135,"0,80",Rheinland-Pfalz,✓,✓,24.03.2021,✓,✓,19.03.2021,2021-03-12
41,70,Coesfeld,5558,"1,15",Nordrhein-Westfalen,✓,nie,nie,✓,13.03.2021,31.03.2021,2021-03-12
79,47,"Cottbus, Stadt",12052,"0,93",Brandenburg,12.04.2021,06.05.2021,01.08.2021,17.03.2021,22.03.2021,09.04.2021,2021-03-12
70,37,Cuxhaven,3352,"1,00",Niedersachsen,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-12
61,62,Dachau,9174,"1,26",Bayern,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-12
60,47,Dahme-Spreewald,12061,"1,01",Brandenburg,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-12
53,61,Darmstadt-Dieburg,6432,"0,84",Hessen,13.03.2021,23.03.2021,26.04.2021,12.03.2021,17.03.2021,03.04.2021,2021-03-12
53,61,"Darmstadt, Stadt",6411,"0,92",Hessen,15.03.2021,05.04.2021,20.06.2021,12.03.2021,17.03.2021,03.04.2021,2021-03-12
101,55,Deggendorf,9271,"1,24",Bayern,nie,nie,nie,21.03.2021,26.03.2021,12.04.2021,2021-03-12
80,31,"Delmenhorst, Stadt",3401,"0,85",Niedersachsen,25.03.2021,05.04.2021,12.05.2021,18.03.2021,23.03.2021,09.04.2021,2021-03-12
62,51,"Dessau-Roßlau, Stadt",15001,"0,76",Sachsen-Anhalt,15.03.2021,22.03.2021,14.04.2021,14.03.2021,19.03.2021,06.04.2021,2021-03-12
42,31,Diepholz,3251,"0,95",Niedersachsen,✓,28.03.2021,19.07.2021,✓,14.03.2021,31.03.2021,2021-03-12
43,78,Dillingen a.d.Donau,9773,"0,94",Bayern,✓,29.03.2021,17.07.2021,✓,14.03.2021,31.03.2021,2021-03-12
111,55,Dingolfing-Landau,9279,"1,17",Bayern,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-12
11,96,Dithmarschen,1051,"1,17",Schleswig-Holstein,✓,✓,nie,✓,✓,12.03.2021,2021-03-12
39,78,Donau-Ries,9779,"1,59",Bayern,✓,nie,nie,✓,13.03.2021,30.03.2021,2021-03-12
33,116,Donnersbergkreis,7333,"0,90",Rheinland-Pfalz,✓,✓,06.05.2021,✓,✓,28.03.2021,2021-03-12
63,63,"Dortmund, Stadt",5913,"0,99",Nordrhein-Westfalen,09.07.2021,09.01.2022,19.10.2023,14.03.2021,19.03.2021,06.04.2021,2021-03-12
68,99,"Dresden, Stadt",14612,"1,10",Sachsen,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-12
106,70,"Duisburg, Stadt",5112,"1,05",Nordrhein-Westfalen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-12
138,41,Düren,5358,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-12
53,57,"Düsseldorf, Stadt",5111,"0,97",Nordrhein-Westfalen,21.03.2021,23.05.2021,30.12.2021,12.03.2021,17.03.2021,03.04.2021,2021-03-12
52,62,Ebersberg,9175,"1,07",Bayern,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-12
140,31,Eichsfeld,16061,"1,05",Thüringen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-12
20,101,Eichstätt,9176,"0,70",Bayern,✓,✓,21.03.2021,✓,✓,21.03.2021,2021-03-12
39,84,Eifelkreis Bitburg-Prüm,7232,"0,74",Rheinland-Pfalz,✓,13.03.2021,03.04.2021,✓,13.03.2021,30.03.2021,2021-03-12
85,35,"Eisenach, Stadt",16056,"0,80",Thüringen,23.03.2021,31.03.2021,27.04.2021,18.03.2021,23.03.2021,10.04.2021,2021-03-12
136,47,Elbe-Elster,12062,"0,97",Brandenburg,04.09.2021,07.11.2021,17.06.2022,25.03.2021,30.03.2021,17.04.2021,2021-03-12
44,66,"Emden, Stadt",3402,"1,04",Niedersachsen,✓,nie,nie,✓,14.03.2021,01.04.2021,2021-03-12
94,73,Emmendingen,8316,"1,66",Baden-Württemberg,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-12
69,72,Emsland,3454,"0,97",Niedersachsen,12.05.2021,20.07.2021,20.03.2022,16.03.2021,21.03.2021,07.04.2021,2021-03-12
57,60,Ennepe-Ruhr-Kreis,5954,"0,91",Nordrhein-Westfalen,18.03.2021,05.04.2021,09.06.2021,13.03.2021,18.03.2021,04.04.2021,2021-03-12
45,73,Enzkreis,8236,"0,99",Baden-Württemberg,✓,09.08.2021,02.09.2023,✓,15.03.2021,01.04.2021,2021-03-12
65,62,Erding,9177,"1,19",Bayern,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
89,25,"Erfurt, Stadt",16051,"1,05",Thüringen,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-12
55,63,Erlangen-Höchstadt,9572,"0,96",Bayern,22.03.2021,02.05.2021,23.09.2021,12.03.2021,17.03.2021,04.04.2021,2021-03-12
55,63,"Erlangen, Stadt",9562,"0,89",Bayern,15.03.2021,31.03.2021,25.05.2021,12.03.2021,17.03.2021,04.04.2021,2021-03-12
119,38,Erzgebirgskreis,14521,"1,11",Sachsen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-12
65,70,"Essen, Stadt",5113,"1,05",Nordrhein-Westfalen,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
71,58,Esslingen,8116,"1,13",Baden-Württemberg,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-12
31,41,Euskirchen,5366,"0,83",Nordrhein-Westfalen,✓,✓,11.04.2021,✓,✓,27.03.2021,2021-03-12
88,47,"Flensburg, Stadt",1001,"0,76",Schleswig-Holstein,21.03.2021,28.03.2021,19.04.2021,19.03.2021,24.03.2021,10.04.2021,2021-03-12
84,52,Forchheim,9474,"1,21",Bayern,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-12
133,74,"Frankenthal (Pfalz), Stadt",7311,"1,28",Rheinland-Pfalz,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-12
29,71,"Frankfurt (Oder), Stadt",12053,"0,68",Brandenburg,✓,✓,25.03.2021,✓,✓,26.03.2021,2021-03-12
81,53,"Frankfurt am Main, Stadt",6412,"1,01",Hessen,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-12
45,73,"Freiburg im Breisgau, Stadt",8311,"1,30",Baden-Württemberg,✓,nie,nie,✓,15.03.2021,01.04.2021,2021-03-12
72,62,Freising,9178,"1,09",Bayern,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-12
105,73,Freudenstadt,8237,"1,29",Baden-Württemberg,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-12
152,55,Freyung-Grafenau,9272,"1,16",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-12
37,66,Friesland,3455,"0,96",Niedersachsen,✓,18.03.2021,02.09.2021,✓,12.03.2021,29.03.2021,2021-03-12
109,72,Fulda,6631,"1,30",Hessen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-12
60,62,Fürstenfeldbruck,9179,"0,83",Bayern,16.03.2021,25.03.2021,28.04.2021,14.03.2021,19.03.2021,05.04.2021,2021-03-12
88,63,Fürth,9573,"0,91",Bayern,09.04.2021,27.04.2021,29.06.2021,19.03.2021,24.03.2021,10.04.2021,2021-03-12
134,63,"Fürth, Stadt",9563,"1,35",Bayern,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-12
44,77,Garmisch-Partenkirchen,9180,"0,95",Bayern,✓,05.04.2021,18.08.2021,✓,14.03.2021,01.04.2021,2021-03-12
86,59,"Gelsenkirchen, Stadt",5513,"1,06",Nordrhein-Westfalen,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-12
110,31,"Gera, Stadt",16052,"1,22",Thüringen,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-12
91,74,Germersheim,7334,"0,99",Rheinland-Pfalz,12.01.2022,14.07.2022,16.04.2024,19.03.2021,24.03.2021,11.04.2021,2021-03-12
75,67,Gießen,6531,"1,05",Hessen,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-12
42,62,Gifhorn,3151,"0,92",Niedersachsen,✓,22.03.2021,04.06.2021,✓,14.03.2021,31.03.2021,2021-03-12
89,58,Göppingen,8117,"1,19",Baden-Württemberg,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-12
93,54,Görlitz,14626,"1,12",Sachsen,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-12
26,62,Goslar,3153,"0,70",Niedersachsen,✓,✓,24.03.2021,✓,✓,24.03.2021,2021-03-12
158,25,Gotha,16067,"1,06",Thüringen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-12
38,54,Göttingen,3159,"0,86",Niedersachsen,✓,14.03.2021,23.04.2021,✓,12.03.2021,30.03.2021,2021-03-12
78,72,Grafschaft Bentheim,3456,"1,11",Niedersachsen,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-12
379,31,Greiz,16076,"1,32",Thüringen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-12
88,61,Groß-Gerau,6433,"1,02",Hessen,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-12
31,40,Günzburg,9774,"0,79",Bayern,✓,✓,04.04.2021,✓,✓,27.03.2021,2021-03-12
71,63,Gütersloh,5754,"1,01",Nordrhein-Westfalen,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-12
113,60,"Hagen, Stadt",5914,"0,98",Nordrhein-Westfalen,06.09.2021,23.11.2021,25.08.2022,22.03.2021,27.03.2021,14.04.2021,2021-03-12
124,37,"Halle (Saale), Stadt",15002,"1,05",Sachsen-Anhalt,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-12
70,73,"Hamburg, Stadt",2000,"1,01",Hamburg,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-12
87,74,Hameln-Pyrmont,3252,"1,18",Niedersachsen,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-12
97,63,"Hamm, Stadt",5915,"1,10",Nordrhein-Westfalen,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-12
85,55,Harburg,3353,"1,05",Niedersachsen,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-12
86,43,Harz,15085,"1,15",Sachsen-Anhalt,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-12
50,85,Haßberge,9674,"1,04",Bayern,✓,nie,nie,✓,16.03.2021,03.04.2021,2021-03-12
53,59,Havelland,12063,"0,75",Brandenburg,12.03.2021,18.03.2021,09.04.2021,12.03.2021,17.03.2021,03.04.2021,2021-03-12
19,34,Heidekreis,3358,"0,72",Niedersachsen,✓,✓,21.03.2021,✓,✓,20.03.2021,2021-03-12
53,72,"Heidelberg, Stadt",8221,"1,06",Baden-Württemberg,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-12
44,68,Heidenheim,8135,"1,11",Baden-Württemberg,✓,nie,nie,✓,14.03.2021,01.04.2021,2021-03-12
59,52,Heilbronn,8125,"0,95",Baden-Württemberg,28.03.2021,05.05.2021,14.09.2021,13.03.2021,18.03.2021,05.04.2021,2021-03-12
43,52,"Heilbronn, Stadt",8121,"0,88",Baden-Württemberg,✓,19.03.2021,07.05.2021,✓,14.03.2021,31.03.2021,2021-03-12
42,41,Heinsberg,5370,"0,80",Nordrhein-Westfalen,✓,15.03.2021,12.04.2021,✓,14.03.2021,31.03.2021,2021-03-12
28,62,Helmstedt,3154,"0,93",Niedersachsen,✓,✓,23.05.2021,✓,✓,25.03.2021,2021-03-12
92,63,Herford,5758,"1,05",Nordrhein-Westfalen,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-12
140,60,"Herne, Stadt",5916,"1,17",Nordrhein-Westfalen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-12
85,72,Hersfeld-Rotenburg,6632,"1,12",Hessen,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-12
72,43,Herzogtum Lauenburg,1053,"1,07",Schleswig-Holstein,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-12
153,35,Hildburghausen,16069,"0,90",Thüringen,05.05.2021,23.05.2021,24.07.2021,27.03.2021,01.04.2021,18.04.2021,2021-03-12
55,74,Hildesheim,3254,"0,88",Niedersachsen,15.03.2021,29.03.2021,17.05.2021,12.03.2021,17.03.2021,04.04.2021,2021-03-12
75,64,Hochsauerlandkreis,5958,"0,83",Nordrhein-Westfalen,22.03.2021,01.04.2021,06.05.2021,17.03.2021,22.03.2021,08.04.2021,2021-03-12
80,53,Hochtaunuskreis,6434,"1,11",Hessen,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-12
115,41,Hof,9475,"0,92",Bayern,30.04.2021,21.05.2021,04.08.2021,23.03.2021,28.03.2021,14.04.2021,2021-03-12
351,41,"Hof, Stadt",9464,"1,15",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-12
99,52,Hohenlohekreis,8126,"1,11",Baden-Württemberg,nie,nie,nie,21.03.2021,26.03.2021,12.04.2021,2021-03-12
54,54,Holzminden,3255,"0,94",Niedersachsen,17.03.2021,13.04.2021,18.07.2021,12.03.2021,17.03.2021,04.04.2021,2021-03-12
35,97,Höxter,5762,"0,90",Nordrhein-Westfalen,✓,✓,11.05.2021,✓,✓,29.03.2021,2021-03-12
155,25,Ilm-Kreis,16070,"1,37",Thüringen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-12
49,101,"Ingolstadt, Stadt",9161,"1,21",Bayern,✓,nie,nie,✓,16.03.2021,02.04.2021,2021-03-12
63,31,"Jena, Stadt",16053,"1,17",Thüringen,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-03-12
111,43,Jerichower Land,15086,"1,09",Sachsen-Anhalt,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-12
18,116,Kaiserslautern,7335,"0,99",Rheinland-Pfalz,✓,✓,23.12.2021,✓,✓,19.03.2021,2021-03-12
32,116,"Kaiserslautern, Stadt",7312,"1,27",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.03.2021,2021-03-12
83,29,Karlsruhe,8215,"1,14",Baden-Württemberg,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-12
88,29,"Karlsruhe, Stadt",8212,"1,37",Baden-Württemberg,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-12
39,87,Kassel,6633,"0,98",Hessen,✓,05.04.2021,19.01.2022,✓,13.03.2021,30.03.2021,2021-03-12
59,87,"Kassel, Stadt",6611,"1,11",Hessen,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-12
72,61,"Kaufbeuren, Stadt",9762,"1,41",Bayern,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-12
86,66,Kelheim,9273,"1,15",Bayern,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-12
51,61,"Kempten (Allgäu), Stadt",9763,"1,40",Bayern,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-12
38,99,"Kiel, Stadt",1002,"0,84",Schleswig-Holstein,✓,13.03.2021,17.04.2021,✓,12.03.2021,30.03.2021,2021-03-12
10,74,Kitzingen,9675,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-03-12
113,70,Kleve,5154,"1,21",Nordrhein-Westfalen,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-12
36,70,"Koblenz, Stadt",7111,"0,99",Rheinland-Pfalz,✓,26.03.2021,03.01.2023,✓,11.03.2021,29.03.2021,2021-03-12
83,55,"Köln, Stadt",5315,"0,92",Nordrhein-Westfalen,09.04.2021,30.04.2021,12.07.2021,18.03.2021,23.03.2021,10.04.2021,2021-03-12
87,29,Konstanz,8335,"1,08",Baden-Württemberg,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-12
72,57,"Krefeld, Stadt",5114,"1,03",Nordrhein-Westfalen,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-12
177,52,Kronach,9476,"1,27",Bayern,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-12
236,41,Kulmbach,9477,"1,06",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-12
13,116,Kusel,7336,"1,00",Rheinland-Pfalz,✓,✓,09.08.2030,✓,✓,15.03.2021,2021-03-12
137,31,Kyffhäuserkreis,16065,"0,83",Thüringen,06.04.2021,16.04.2021,18.05.2021,25.03.2021,30.03.2021,17.04.2021,2021-03-12
121,67,Lahn-Dill-Kreis,6532,"1,05",Hessen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-12
47,74,"Landau in der Pfalz, Stadt",7313,"1,07",Rheinland-Pfalz,✓,nie,nie,✓,15.03.2021,02.04.2021,2021-03-12
79,58,Landkreis Rostock,13072,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-12
40,62,Landsberg am Lech,9181,"1,14",Bayern,✓,nie,nie,✓,13.03.2021,30.03.2021,2021-03-12
79,55,Landshut,9274,"1,23",Bayern,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-12
106,55,"Landshut, Stadt",9261,"1,54",Bayern,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-12
118,66,Leer,3457,"0,94",Niedersachsen,22.05.2021,21.06.2021,05.10.2021,23.03.2021,28.03.2021,15.04.2021,2021-03-12
69,78,Leipzig,14729,"1,00",Sachsen,31.10.2022,24.08.2024,09.01.2031,16.03.2021,21.03.2021,07.04.2021,2021-03-12
52,78,"Leipzig, Stadt",14713,"1,02",Sachsen,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-12
67,55,"Leverkusen, Stadt",5316,"0,94",Nordrhein-Westfalen,02.04.2021,29.04.2021,01.08.2021,15.03.2021,20.03.2021,07.04.2021,2021-03-12
105,52,Lichtenfels,9478,"0,92",Bayern,25.04.2021,17.05.2021,01.08.2021,21.03.2021,26.03.2021,13.04.2021,2021-03-12
71,67,Limburg-Weilburg,6533,"0,96",Hessen,23.04.2021,05.06.2021,05.11.2021,16.03.2021,21.03.2021,07.04.2021,2021-03-12
87,61,Lindau (Bodensee),9776,"1,27",Bayern,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-12
64,63,Lippe,5766,"1,12",Nordrhein-Westfalen,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-03-12
67,29,Lörrach,8336,"1,11",Baden-Württemberg,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-12
