7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
238,43,"Augsburg, Stadt",9761,"1,30",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
34,81,Aurich,3452,"1,07",Niedersachsen,✓,✓,nie,✓,✓,17.11.2021,2021-11-01
96,67,Bad Dürkheim,7332,"1,14",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
208,74,Bad Kissingen,9672,"1,59",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-01
96,78,Bad Kreuznach,7133,"1,45",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
237,53,Bad Tölz-Wolfratshausen,9173,"0,79",Bayern,04.12.2021,12.12.2021,08.01.2022,22.11.2021,27.11.2021,14.12.2021,2021-11-01
310,47,"Baden-Baden, Stadt",8211,"1,24",Baden-Württemberg,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
177,49,Bamberg,9471,"1,80",Bayern,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-01
159,49,"Bamberg, Stadt",9461,"1,69",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
120,71,Barnim,12060,"1,22",Brandenburg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
340,37,Bautzen,14625,"1,24",Sachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
111,73,Bayreuth,9472,"1,28",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-01
56,73,"Bayreuth, Stadt",9462,"1,14",Bayern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-01
546,20,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-01
128,65,Bergstraße,6431,"1,63",Hessen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
160,71,Berlin,11000,"1,18",Berlin,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
118,97,Bernkastel-Wittlich,7231,"1,43",Rheinland-Pfalz,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
338,56,Biberach,8426,"1,39",Baden-Württemberg,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
145,69,"Bielefeld, Stadt",5711,"1,32",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
95,78,Birkenfeld,7134,"0,96",Rheinland-Pfalz,10.01.2022,18.02.2022,07.07.2022,09.11.2021,14.11.2021,02.12.2021,2021-11-01
171,49,Böblingen,8115,"1,30",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
100,84,"Bochum, Stadt",5911,"1,35",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
240,55,Bodenseekreis,8435,"1,27",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
107,72,"Bonn, Stadt",5314,"1,67",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
71,54,Börde,15083,"1,52",Sachsen-Anhalt,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-01
142,71,Borken,5554,"1,62",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
126,94,"Bottrop, Stadt",5512,"1,62",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
93,64,"Brandenburg an der Havel, Stadt",12051,"1,93",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
63,81,"Braunschweig, Stadt",3101,"1,19",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-01
155,77,Breisgau-Hochschwarzwald,8315,"1,35",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
75,79,"Bremen, Stadt",4011,"1,11",Bremen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
138,89,"Bremerhaven, Stadt",4012,"1,03",Bremen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
136,69,Burgenlandkreis,15084,"1,07",Sachsen-Anhalt,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
246,30,Calw,8235,"1,43",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
98,55,Celle,3351,"1,02",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
281,65,Cham,9372,"0,97",Bayern,13.09.2022,18.11.2022,06.07.2023,24.11.2021,29.11.2021,17.12.2021,2021-11-01
237,53,"Chemnitz, Stadt",14511,"1,39",Sachsen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
318,75,Cloppenburg,3453,"1,30",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
129,49,Coburg,9473,"1,36",Bayern,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
114,49,"Coburg, Stadt",9463,"1,10",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
153,84,Cochem-Zell,7135,"1,50",Rheinland-Pfalz,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
67,71,Coesfeld,5558,"1,31",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
173,71,"Cottbus, Stadt",12052,"1,14",Brandenburg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
51,89,Cuxhaven,3352,"1,20",Niedersachsen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-11-01
192,50,Dachau,9174,"1,28",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
120,71,Dahme-Spreewald,12061,"1,22",Brandenburg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
85,65,Darmstadt-Dieburg,6432,"1,31",Hessen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
117,65,"Darmstadt, Stadt",6411,"1,33",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
341,44,Deggendorf,9271,"1,21",Bayern,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
92,35,"Delmenhorst, Stadt",3401,"1,17",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
146,86,"Dessau-Roßlau, Stadt",15001,"1,51",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
76,35,Diepholz,3251,"1,15",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
373,43,Dillingen a.d.Donau,9773,"1,63",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
495,13,Dingolfing-Landau,9279,"1,38",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-01
57,85,Dithmarschen,1051,"1,39",Schleswig-Holstein,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-01
327,43,Donau-Ries,9779,"1,68",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
66,85,Donnersbergkreis,7333,"1,62",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-11-01
123,83,"Dortmund, Stadt",5913,"1,46",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
320,53,"Dresden, Stadt",14612,"1,34",Sachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
102,91,"Duisburg, Stadt",5112,"1,27",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
143,64,Düren,5358,"1,59",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
136,79,"Düsseldorf, Stadt",5111,"1,29",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
303,50,Ebersberg,9175,"1,37",Bayern,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-01
338,51,Eichsfeld,16061,"1,77",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
285,50,Eichstätt,9176,"1,81",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-01
76,97,Eifelkreis Bitburg-Prüm,7232,"1,18",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
209,71,Elbe-Elster,12062,"1,46",Brandenburg,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-01
38,81,"Emden, Stadt",3402,"0,98",Niedersachsen,✓,18.11.2021,21.08.2022,✓,01.11.2021,19.11.2021,2021-11-01
188,77,Emmendingen,8316,"1,38",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
159,60,Emsland,3454,"1,14",Niedersachsen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
103,84,Ennepe-Ruhr-Kreis,5954,"1,53",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
307,30,Enzkreis,8236,"1,40",Baden-Württemberg,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-01
326,50,Erding,9177,"1,39",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
380,47,"Erfurt, Stadt",16051,"1,27",Thüringen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
167,53,Erlangen-Höchstadt,9572,"1,26",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
109,53,"Erlangen, Stadt",9562,"1,31",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
376,53,Erzgebirgskreis,14521,"1,30",Sachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
83,91,"Essen, Stadt",5113,"1,42",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
203,49,Esslingen,8116,"1,29",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
93,64,Euskirchen,5366,"1,28",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
93,62,"Flensburg, Stadt",1001,"1,27",Schleswig-Holstein,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
141,49,Forchheim,9474,"1,12",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
148,67,"Frankenthal (Pfalz), Stadt",7311,"1,23",Rheinland-Pfalz,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
94,43,"Frankfurt (Oder), Stadt",12053,"1,15",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
177,64,"Frankfurt am Main, Stadt",6412,"1,34",Hessen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-01
173,77,"Freiburg im Breisgau, Stadt",8311,"1,21",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
233,50,Freising,9178,"1,20",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
162,30,Freudenstadt,8237,"1,29",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
323,44,Freyung-Grafenau,9272,"1,44",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
41,81,Friesland,3455,"1,20",Niedersachsen,✓,nie,nie,✓,02.11.2021,20.11.2021,2021-11-01
135,97,Fulda,6631,"1,38",Hessen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
139,50,Fürstenfeldbruck,9179,"1,32",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
207,53,Fürth,9573,"1,32",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
232,53,"Fürth, Stadt",9563,"1,39",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
266,53,Garmisch-Partenkirchen,9180,"1,26",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
125,94,"Gelsenkirchen, Stadt",5513,"1,35",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
310,26,"Gera, Stadt",16052,"1,25",Thüringen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
206,67,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
105,95,Gießen,6531,"1,36",Hessen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
125,81,Gifhorn,3151,"0,98",Niedersachsen,02.06.2022,24.08.2022,13.06.2023,13.11.2021,18.11.2021,05.12.2021,2021-11-01
146,49,Göppingen,8117,"1,10",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
436,37,Görlitz,14626,"1,51",Sachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-01
79,81,Goslar,3153,"1,22",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
468,47,Gotha,16067,"1,36",Thüringen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-01
78,78,Göttingen,3159,"1,22",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
72,60,Grafschaft Bentheim,3456,"1,21",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-01
260,26,Greiz,16076,"1,18",Thüringen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
131,65,Groß-Gerau,6433,"1,28",Hessen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
276,38,Günzburg,9774,"1,23",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-01
140,69,Gütersloh,5754,"1,39",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
136,84,"Hagen, Stadt",5914,"1,18",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
101,69,"Halle (Saale), Stadt",15002,"1,58",Sachsen-Anhalt,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
126,69,"Hamburg, Stadt",2000,"1,15",Hamburg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
57,92,Hameln-Pyrmont,3252,"1,11",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-01
93,83,"Hamm, Stadt",5915,"1,31",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
83,64,Harburg,3353,"1,12",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
145,54,Harz,15085,"1,11",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
235,74,Haßberge,9674,"1,42",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
142,64,Havelland,12063,"1,23",Brandenburg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
45,55,Heidekreis,3358,"1,10",Niedersachsen,✓,nie,nie,✓,04.11.2021,21.11.2021,2021-11-01
98,79,"Heidelberg, Stadt",8221,"1,40",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
363,39,Heidenheim,8135,"1,39",Baden-Württemberg,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-01
197,49,Heilbronn,8125,"1,26",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-01
265,49,"Heilbronn, Stadt",8121,"1,24",Baden-Württemberg,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
110,64,Heinsberg,5370,"1,50",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-01
73,81,Helmstedt,3154,"1,46",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-01
138,69,Herford,5758,"1,49",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
124,84,"Herne, Stadt",5916,"1,42",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
36,97,Hersfeld-Rotenburg,6632,"0,69",Hessen,✓,31.10.2021,17.11.2021,✓,31.10.2021,18.11.2021,2021-11-01
93,75,Herzogtum Lauenburg,1053,"1,40",Schleswig-Holstein,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
328,63,Hildburghausen,16069,"1,73",Thüringen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
70,92,Hildesheim,3254,"1,35",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-01
80,92,Hochsauerlandkreis,5958,"1,41",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
162,64,Hochtaunuskreis,6434,"1,56",Hessen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
201,73,Hof,9475,"1,52",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
83,73,"Hof, Stadt",9464,"1,02",Bayern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
163,49,Hohenlohekreis,8126,"1,24",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
98,78,Holzminden,3255,"1,13",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
128,84,Höxter,5762,"1,30",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
390,47,Ilm-Kreis,16070,"1,24",Thüringen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-01
270,50,"Ingolstadt, Stadt",9161,"1,26",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-01
193,26,"Jena, Stadt",16053,"1,25",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
150,54,Jerichower Land,15086,"1,47",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
164,85,Kaiserslautern,7335,"1,64",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
55,85,"Kaiserslautern, Stadt",7312,"0,92",Rheinland-Pfalz,06.11.2021,27.11.2021,09.02.2022,01.11.2021,06.11.2021,24.11.2021,2021-11-01
204,47,Karlsruhe,8215,"1,17",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
172,47,"Karlsruhe, Stadt",8212,"1,27",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
68,87,Kassel,6633,"1,14",Hessen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
94,87,"Kassel, Stadt",6611,"1,43",Hessen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
284,34,"Kaufbeuren, Stadt",9762,"1,76",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-01
231,65,Kelheim,9273,"1,19",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-01
359,34,"Kempten (Allgäu), Stadt",9763,"1,40",Bayern,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-01
103,101,"Kiel, Stadt",1002,"1,25",Schleswig-Holstein,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
169,58,Kitzingen,9675,"1,02",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
95,91,Kleve,5154,"1,69",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
86,84,"Koblenz, Stadt",7111,"1,46",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
156,69,"Köln, Stadt",5315,"1,41",Nordrhein-Westfalen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
152,57,Konstanz,8335,"1,24",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
109,79,"Krefeld, Stadt",5114,"1,27",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
403,49,Kronach,9476,"2,33",Bayern,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-01
134,73,Kulmbach,9477,"1,23",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
64,85,Kusel,7336,"1,11",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-01
314,51,Kyffhäuserkreis,16065,"1,22",Thüringen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
116,95,Lahn-Dill-Kreis,6532,"1,36",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
87,67,"Landau in der Pfalz, Stadt",7313,"1,17",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
103,68,Landkreis Rostock,13072,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
228,50,Landsberg am Lech,9181,"1,39",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-01
345,13,Landshut,9274,"1,63",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-01
259,13,"Landshut, Stadt",9261,"1,66",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
115,81,Leer,3457,"1,89",Niedersachsen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
289,62,Leipzig,14729,"1,36",Sachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-01
142,62,"Leipzig, Stadt",14713,"1,31",Sachsen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
183,69,"Leverkusen, Stadt",5316,"1,82",Nordrhein-Westfalen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-01
189,49,Lichtenfels,9478,"1,62",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
99,95,Limburg-Weilburg,6533,"1,22",Hessen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
216,34,Lindau (Bodensee),9776,"1,64",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-01
157,69,Lippe,5766,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
166,57,Lörrach,8336,"1,29",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
77,101,"Lübeck, Stadt",1003,"1,28",Schleswig-Holstein,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
68,81,Lüchow-Dannenberg,3354,"1,85",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
178,49,Ludwigsburg,8118,"1,18",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-01
150,67,"Ludwigshafen am Rhein, Stadt",7314,"1,39",Rheinland-Pfalz,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
0,94,Ludwigslust-Parchim,13076,"0,06",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-01
47,81,Lüneburg,3355,"0,95",Niedersachsen,✓,29.11.2021,01.04.2022,✓,04.11.2021,22.11.2021,2021-11-01
82,54,"Magdeburg, Stadt",15003,"1,02",Sachsen-Anhalt,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
159,64,Main-Kinzig-Kreis,6435,"1,15",Hessen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
