7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1184,7,Cloppenburg,3453,"0,98",Niedersachsen,06.08.2024,11.11.2024,21.10.2025,05.05.2022,10.05.2022,28.05.2022,2022-03-23
2986,8,Coburg,9473,"1,13",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-23
3134,8,"Coburg, Stadt",9463,"1,11",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-23
2152,13,Cochem-Zell,7135,"1,06",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-23
2479,8,Coesfeld,5558,"1,13",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-23
1461,5,"Cottbus, Stadt",12052,"0,86",Brandenburg,14.07.2022,26.07.2022,07.09.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-23
2096,7,Cuxhaven,3352,"1,34",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
2199,5,Dachau,9174,"1,16",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
1798,5,Dahme-Spreewald,12061,"0,98",Brandenburg,27.08.2024,24.11.2024,30.09.2025,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1451,6,Darmstadt-Dieburg,6432,"1,08",Hessen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
1312,6,"Darmstadt, Stadt",6411,"1,17",Hessen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-23
2505,7,Deggendorf,9271,"0,95",Bayern,05.04.2023,10.05.2023,09.09.2023,16.05.2022,21.05.2022,07.06.2022,2022-03-23
1349,6,"Delmenhorst, Stadt",3401,"1,34",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-23
1348,18,"Dessau-Roßlau, Stadt",15001,"0,97",Sachsen-Anhalt,31.07.2023,22.09.2023,29.03.2024,07.05.2022,12.05.2022,30.05.2022,2022-03-23
1911,6,Diepholz,3251,"1,25",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-23
2882,6,Dillingen a.d.Donau,9773,"1,07",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-23
2647,4,Dingolfing-Landau,9279,"0,92",Bayern,20.11.2022,12.12.2022,27.02.2023,17.05.2022,22.05.2022,08.06.2022,2022-03-23
2291,13,Dithmarschen,1051,"1,13",Schleswig-Holstein,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
2263,6,Donau-Ries,9779,"1,02",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
1748,13,Donnersbergkreis,7333,"1,09",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
1464,30,"Dortmund, Stadt",5913,"1,24",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
1963,25,"Dresden, Stadt",14612,"1,21",Sachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-23
910,28,"Duisburg, Stadt",5112,"1,15",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-23
2182,6,Düren,5358,"1,02",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-23
1373,13,"Düsseldorf, Stadt",5111,"1,08",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-23
2223,5,Ebersberg,9175,"1,07",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
2891,5,Eichsfeld,16061,"1,03",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-23
2517,6,Eichstätt,9176,"0,93",Bayern,06.12.2022,29.12.2022,22.03.2023,16.05.2022,21.05.2022,07.06.2022,2022-03-23
1494,9,Eifelkreis Bitburg-Prüm,7232,"1,06",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-23
2095,5,Elbe-Elster,12062,"0,86",Brandenburg,20.07.2022,31.07.2022,10.09.2022,13.05.2022,18.05.2022,05.06.2022,2022-03-23
2316,6,"Emden, Stadt",3402,"1,04",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
2101,7,Emmendingen,8316,"0,99",Baden-Württemberg,16.07.2026,14.12.2026,25.05.2028,13.05.2022,18.05.2022,05.06.2022,2022-03-23
2088,4,Emsland,3454,"1,14",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
970,18,Ennepe-Ruhr-Kreis,5954,"1,11",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-23
2096,6,Enzkreis,8236,"1,19",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
2302,5,Erding,9177,"1,10",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
898,11,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-23
2983,6,Erlangen-Höchstadt,9572,"1,16",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-23
2052,6,"Erlangen, Stadt",9562,"1,01",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
2336,9,Erzgebirgskreis,14521,"1,11",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
923,28,"Essen, Stadt",5113,"0,97",Nordrhein-Westfalen,07.07.2023,03.09.2023,24.03.2024,02.05.2022,07.05.2022,24.05.2022,2022-03-23
1974,6,Esslingen,8116,"1,20",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-23
1866,6,Euskirchen,5366,"0,91",Nordrhein-Westfalen,05.10.2022,25.10.2022,01.01.2023,12.05.2022,17.05.2022,03.06.2022,2022-03-23
1944,4,"Flensburg, Stadt",1001,"0,96",Schleswig-Holstein,03.07.2023,17.08.2023,25.01.2024,12.05.2022,17.05.2022,04.06.2022,2022-03-23
3047,8,Forchheim,9474,"1,16",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-23
988,10,"Frankenthal (Pfalz), Stadt",7311,"1,01",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-23
1816,6,"Frankfurt (Oder), Stadt",12053,"0,87",Brandenburg,24.07.2022,06.08.2022,18.09.2022,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1332,9,"Frankfurt am Main, Stadt",6412,"1,07",Hessen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-23
1836,7,"Freiburg im Breisgau, Stadt",8311,"1,09",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-23
1860,5,Freising,9178,"1,08",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-23
2413,6,Freudenstadt,8237,"1,09",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2361,7,Freyung-Grafenau,9272,"0,99",Bayern,25.05.2026,13.10.2026,21.02.2028,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1748,6,Friesland,3455,"1,24",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
1818,13,Fulda,6631,"1,14",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
2041,5,Fürstenfeldbruck,9179,"1,14",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
1961,6,Fürth,9573,"1,04",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-23
1803,6,"Fürth, Stadt",9563,"1,02",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1986,12,Garmisch-Partenkirchen,9180,"0,92",Bayern,25.10.2022,15.11.2022,28.01.2023,13.05.2022,18.05.2022,04.06.2022,2022-03-23
996,24,"Gelsenkirchen, Stadt",5513,"1,10",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-23
2523,4,"Gera, Stadt",16052,"0,97",Thüringen,28.09.2023,18.11.2023,13.05.2024,16.05.2022,21.05.2022,08.06.2022,2022-03-23
2079,10,Germersheim,7334,"1,10",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
1390,16,Gießen,6531,"1,09",Hessen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-23
2440,7,Gifhorn,3151,"1,20",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1707,6,Göppingen,8117,"1,05",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
1380,8,Görlitz,14626,"1,14",Sachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-23
1770,7,Goslar,3153,"1,08",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
2050,11,Gotha,16067,"1,02",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
1240,16,Göttingen,3159,"1,10",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-23
2690,4,Grafschaft Bentheim,3456,"1,08",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-23
1483,4,Greiz,16076,"1,22",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-23
960,6,Groß-Gerau,6433,"1,16",Hessen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-23
1633,9,Günzburg,9774,"1,06",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-23
1807,10,Gütersloh,5754,"1,09",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1058,18,"Hagen, Stadt",5914,"1,03",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-23
2311,12,"Halle (Saale), Stadt",15002,"1,16",Sachsen-Anhalt,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
971,41,"Hamburg, Stadt",2000,"1,16",Hamburg,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-23
2301,13,Hameln-Pyrmont,3252,"1,20",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
1542,30,"Hamm, Stadt",5915,"1,08",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1651,5,Harburg,3353,"1,16",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
2930,5,Harz,15085,"1,13",Sachsen-Anhalt,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-23
3388,17,Haßberge,9674,"1,05",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-23
1301,9,Havelland,12063,"1,05",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-23
1778,13,Heidekreis,3358,"1,17",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1473,6,"Heidelberg, Stadt",8221,"0,90",Baden-Württemberg,27.08.2022,12.09.2022,10.11.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-23
1768,5,Heidenheim,8135,"1,06",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
2356,5,Heilbronn,8125,"1,06",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1533,5,"Heilbronn, Stadt",8121,"1,02",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1062,6,Heinsberg,5370,"0,93",Nordrhein-Westfalen,09.10.2022,02.11.2022,24.01.2023,04.05.2022,09.05.2022,26.05.2022,2022-03-23
1340,7,Helmstedt,3154,"1,04",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-23
1212,10,Herford,5758,"0,92",Nordrhein-Westfalen,04.10.2022,26.10.2022,11.01.2023,06.05.2022,11.05.2022,28.05.2022,2022-03-23
1365,18,"Herne, Stadt",5916,"1,13",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-23
1304,13,Hersfeld-Rotenburg,6632,"1,22",Hessen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-23
1402,10,Herzogtum Lauenburg,1053,"1,22",Schleswig-Holstein,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-23
1725,NA,Hildburghausen,16069,"1,26",Thüringen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
2285,13,Hildesheim,3254,"1,16",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
1860,16,Hochsauerlandkreis,5958,"1,05",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-23
1658,9,Hochtaunuskreis,6434,"1,21",Hessen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
3157,7,Hof,9475,"1,12",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-23
2898,7,"Hof, Stadt",9464,"1,02",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-23
2196,5,Hohenlohekreis,8126,"1,16",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
2306,16,Holzminden,3255,"1,26",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
2136,29,Höxter,5762,"1,15",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-23
2423,11,Ilm-Kreis,16070,"1,37",Thüringen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1539,6,"Ingolstadt, Stadt",9161,"1,00",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
3044,4,"Jena, Stadt",16053,"1,08",Thüringen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-23
1908,5,Jerichower Land,15086,"1,10",Sachsen-Anhalt,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-23
2129,13,Kaiserslautern,7335,"1,15",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-23
1739,13,"Kaiserslautern, Stadt",7312,"1,17",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
2326,2,Karlsruhe,8215,"1,09",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
2086,2,"Karlsruhe, Stadt",8212,"1,09",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
927,21,Kassel,6633,"1,25",Hessen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-23
987,21,"Kassel, Stadt",6611,"1,21",Hessen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-23
2419,6,"Kaufbeuren, Stadt",9762,"1,19",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2684,10,Kelheim,9273,"0,97",Bayern,19.02.2024,22.04.2024,28.11.2024,17.05.2022,22.05.2022,08.06.2022,2022-03-23
2688,6,"Kempten (Allgäu), Stadt",9763,"1,06",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-23
1814,16,"Kiel, Stadt",1002,"1,16",Schleswig-Holstein,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
2748,5,Kitzingen,9675,"1,17",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-23
1599,28,Kleve,5154,"1,06",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-23
860,13,"Koblenz, Stadt",7111,"0,95",Rheinland-Pfalz,12.12.2022,15.01.2023,11.05.2023,01.05.2022,06.05.2022,23.05.2022,2022-03-23
1512,11,"Köln, Stadt",5315,"0,78",Nordrhein-Westfalen,31.05.2022,07.06.2022,03.07.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-23
1837,4,Konstanz,8335,"0,85",Baden-Württemberg,09.07.2022,20.07.2022,27.08.2022,12.05.2022,17.05.2022,03.06.2022,2022-03-23
1131,13,"Krefeld, Stadt",5114,"1,07",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-23
2595,8,Kronach,9476,"0,96",Bayern,31.07.2023,14.09.2023,19.02.2024,16.05.2022,21.05.2022,08.06.2022,2022-03-23
2813,7,Kulmbach,9477,"1,15",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-23
2378,13,Kusel,7336,"1,49",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2805,5,Kyffhäuserkreis,16065,"1,30",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-23
1729,16,Lahn-Dill-Kreis,6532,"1,14",Hessen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
936,10,"Landau in der Pfalz, Stadt",7313,"1,06",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-23
3479,10,Landkreis Rostock,13072,"1,28",Mecklenburg-Vorpommern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-23
2393,5,Landsberg am Lech,9181,"0,92",Bayern,16.11.2022,08.12.2022,24.02.2023,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2672,4,Landshut,9274,"1,04",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-23
2068,4,"Landshut, Stadt",9261,"1,02",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
2378,6,Leer,3457,"1,20",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2430,11,Leipzig,14729,"1,24",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2399,11,"Leipzig, Stadt",14713,"1,13",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1516,11,"Leverkusen, Stadt",5316,"0,97",Nordrhein-Westfalen,31.07.2023,21.09.2023,21.03.2024,09.05.2022,14.05.2022,31.05.2022,2022-03-23
3043,8,Lichtenfels,9478,"1,06",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-23
1180,16,Limburg-Weilburg,6533,"0,96",Hessen,21.04.2023,04.06.2023,08.11.2023,05.05.2022,10.05.2022,28.05.2022,2022-03-23
2645,6,Lindau (Bodensee),9776,"1,17",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-23
1080,10,Lippe,5766,"0,78",Nordrhein-Westfalen,22.05.2022,29.05.2022,23.06.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-23
1876,4,Lörrach,8336,"1,10",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-23
