7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
928,28,"Bottrop, Stadt",5512,"0,78",Nordrhein-Westfalen,18.04.2022,25.04.2022,20.05.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-20
981,14,"Brandenburg an der Havel, Stadt",12051,"0,81",Brandenburg,01.05.2022,09.05.2022,08.06.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-20
1124,15,"Braunschweig, Stadt",3101,"1,03",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-20
1307,9,Breisgau-Hochschwarzwald,8315,"0,93",Baden-Württemberg,18.09.2022,11.10.2022,31.12.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-20
759,31,"Bremen, Stadt",4011,"0,75",Bremen,08.04.2022,14.04.2022,06.05.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-20
1485,14,"Bremerhaven, Stadt",4012,"0,89",Bremen,10.07.2022,25.07.2022,15.09.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-20
1216,23,Burgenlandkreis,15084,"1,12",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-20
1420,6,Calw,8235,"1,02",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-20
1736,19,Celle,3351,"1,06",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-20
1916,14,Cham,9372,"1,04",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-20
877,26,"Chemnitz, Stadt",14511,"1,15",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-20
1998,19,Cloppenburg,3453,"1,19",Niedersachsen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1372,14,Coburg,9473,"1,02",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1512,14,"Coburg, Stadt",9463,"1,07",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-20
955,25,Cochem-Zell,7135,"1,01",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-20
1308,13,Coesfeld,5558,"0,98",Nordrhein-Westfalen,24.12.2024,16.04.2025,20.05.2026,06.04.2022,11.04.2022,28.04.2022,2022-02-20
1576,7,"Cottbus, Stadt",12052,"1,03",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1240,14,Cuxhaven,3352,"1,01",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1792,9,Dachau,9174,"0,92",Bayern,29.09.2022,22.10.2022,07.01.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1814,7,Dahme-Spreewald,12061,"1,09",Brandenburg,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1056,14,Darmstadt-Dieburg,6432,"0,85",Hessen,24.05.2022,04.06.2022,12.07.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-20
1031,14,"Darmstadt, Stadt",6411,"0,73",Hessen,08.04.2022,13.04.2022,03.05.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-20
2344,10,Deggendorf,9271,"1,13",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-20
1274,13,"Delmenhorst, Stadt",3401,"1,19",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1381,24,"Dessau-Roßlau, Stadt",15001,"1,09",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-20
1167,13,Diepholz,3251,"0,92",Niedersachsen,03.09.2022,25.09.2022,13.12.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-20
2399,6,Dillingen a.d.Donau,9773,"1,10",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-20
2032,2,Dingolfing-Landau,9279,"1,15",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-20
970,23,Dithmarschen,1051,"1,07",Schleswig-Holstein,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-20
2266,6,Donau-Ries,9779,"0,76",Bayern,28.04.2022,05.05.2022,27.05.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-20
1036,18,Donnersbergkreis,7333,"1,06",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1128,31,"Dortmund, Stadt",5913,"0,72",Nordrhein-Westfalen,08.04.2022,14.04.2022,03.05.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-20
956,NA,"Dresden, Stadt",14612,"0,86",Sachsen,29.05.2022,10.06.2022,22.07.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-20
841,32,"Duisburg, Stadt",5112,"0,71",Nordrhein-Westfalen,01.04.2022,06.04.2022,25.04.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-20
1331,8,Düren,5358,"0,78",Nordrhein-Westfalen,26.04.2022,03.05.2022,28.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1137,15,"Düsseldorf, Stadt",5111,"0,80",Nordrhein-Westfalen,02.05.2022,10.05.2022,08.06.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-20
1446,9,Ebersberg,9175,"0,96",Bayern,05.04.2023,19.05.2023,19.10.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1655,7,Eichsfeld,16061,"1,18",Thüringen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
2094,13,Eichstätt,9176,"0,65",Bayern,04.04.2022,08.04.2022,23.04.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-20
1027,19,Eifelkreis Bitburg-Prüm,7232,"1,01",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1570,7,Elbe-Elster,12062,"1,24",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1344,13,"Emden, Stadt",3402,"1,07",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1653,9,Emmendingen,8316,"1,00",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1059,7,Emsland,3454,"1,03",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-20
924,29,Ennepe-Ruhr-Kreis,5954,"0,95",Nordrhein-Westfalen,20.12.2022,26.01.2023,06.06.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-20
1256,6,Enzkreis,8236,"0,90",Baden-Württemberg,20.07.2022,06.08.2022,04.10.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1782,9,Erding,9177,"0,88",Bayern,14.07.2022,28.07.2022,17.09.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-20
818,41,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-20
1534,8,Erlangen-Höchstadt,9572,"0,74",Bayern,18.04.2022,24.04.2022,15.05.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1258,8,"Erlangen, Stadt",9562,"0,73",Bayern,10.04.2022,16.04.2022,06.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1113,26,Erzgebirgskreis,14521,"1,28",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-20
981,32,"Essen, Stadt",5113,"0,78",Nordrhein-Westfalen,20.04.2022,27.04.2022,22.05.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-20
1444,8,Esslingen,8116,"0,95",Baden-Württemberg,01.01.2023,03.02.2023,01.06.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-20
2219,8,Euskirchen,5366,"1,31",Nordrhein-Westfalen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-20
1376,14,"Flensburg, Stadt",1001,"1,02",Schleswig-Holstein,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1667,14,Forchheim,9474,"1,18",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1011,15,"Frankenthal (Pfalz), Stadt",7311,"0,92",Rheinland-Pfalz,13.08.2022,03.09.2022,15.11.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1465,10,"Frankfurt (Oder), Stadt",12053,"0,90",Brandenburg,23.07.2022,09.08.2022,05.10.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1004,16,"Frankfurt am Main, Stadt",6412,"0,65",Hessen,26.03.2022,30.03.2022,14.04.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1454,9,"Freiburg im Breisgau, Stadt",8311,"0,98",Baden-Württemberg,04.12.2024,22.03.2025,04.04.2026,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1636,9,Freising,9178,"0,89",Bayern,24.07.2022,09.08.2022,03.10.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-20
2144,6,Freudenstadt,8237,"1,10",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-20
2247,10,Freyung-Grafenau,9272,"1,28",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-20
904,13,Friesland,3455,"1,06",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-20
1221,35,Fulda,6631,"0,94",Hessen,04.11.2022,02.12.2022,13.03.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-20
1471,9,Fürstenfeldbruck,9179,"0,77",Bayern,24.04.2022,30.04.2022,24.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1455,8,Fürth,9573,"0,98",Bayern,23.12.2023,03.03.2024,08.11.2024,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1709,8,"Fürth, Stadt",9563,"0,99",Bayern,10.01.2026,03.06.2026,20.10.2027,10.04.2022,15.04.2022,02.05.2022,2022-02-20
1725,14,Garmisch-Partenkirchen,9180,"1,01",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-20
1248,28,"Gelsenkirchen, Stadt",5513,"0,91",Nordrhein-Westfalen,31.07.2022,18.08.2022,20.10.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1172,8,"Gera, Stadt",16052,"1,11",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1779,15,Germersheim,7334,"0,89",Rheinland-Pfalz,23.07.2022,07.08.2022,30.09.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1287,23,Gießen,6531,"0,89",Hessen,04.07.2022,19.07.2022,09.09.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-20
1587,15,Gifhorn,3151,"1,02",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1481,8,Göppingen,8117,"1,07",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-20
1059,35,Görlitz,14626,"0,98",Sachsen,08.04.2024,08.07.2024,24.05.2025,03.04.2022,08.04.2022,25.04.2022,2022-02-20
1537,15,Goslar,3153,"0,95",Niedersachsen,08.01.2023,10.02.2023,08.06.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-20
814,41,Gotha,16067,"1,02",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-20
459,37,Göttingen,3159,"0,95",Niedersachsen,20.09.2022,24.10.2022,21.02.2023,22.03.2022,27.03.2022,14.04.2022,2022-02-20
1495,7,Grafschaft Bentheim,3456,"1,08",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-20
515,8,Greiz,16076,"0,97",Thüringen,31.01.2023,24.03.2023,26.09.2023,24.03.2022,29.03.2022,15.04.2022,2022-02-20
909,14,Groß-Gerau,6433,"0,73",Hessen,07.04.2022,13.04.2022,03.05.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-20
1866,6,Günzburg,9774,"0,97",Bayern,19.01.2024,28.03.2024,25.11.2024,11.04.2022,16.04.2022,03.05.2022,2022-02-20
1416,13,Gütersloh,5754,"0,94",Nordrhein-Westfalen,06.12.2022,06.01.2023,24.04.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-20
1589,29,"Hagen, Stadt",5914,"0,90",Nordrhein-Westfalen,09.08.2022,27.08.2022,28.10.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1313,23,"Halle (Saale), Stadt",15002,"1,02",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-20
956,44,"Hamburg, Stadt",2000,"0,80",Hamburg,28.04.2022,06.05.2022,04.06.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-20
1391,37,Hameln-Pyrmont,3252,"0,93",Niedersachsen,27.09.2022,21.10.2022,12.01.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-20
1254,31,"Hamm, Stadt",5915,"0,85",Nordrhein-Westfalen,29.05.2022,09.06.2022,17.07.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-20
888,9,Harburg,3353,"0,88",Niedersachsen,08.06.2022,21.06.2022,08.08.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-20
1615,8,Harz,15085,"1,10",Sachsen-Anhalt,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-20
2004,28,Haßberge,9674,"1,06",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1305,14,Havelland,12063,"0,94",Brandenburg,27.11.2022,27.12.2022,14.04.2023,06.04.2022,11.04.2022,28.04.2022,2022-02-20
982,19,Heidekreis,3358,"1,09",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-20
1490,10,"Heidelberg, Stadt",8221,"1,28",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-20
1737,4,Heidenheim,8135,"0,97",Baden-Württemberg,27.12.2023,04.03.2024,29.10.2024,10.04.2022,15.04.2022,02.05.2022,2022-02-20
1672,5,Heilbronn,8125,"0,95",Baden-Württemberg,03.03.2023,10.04.2023,23.08.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1506,5,"Heilbronn, Stadt",8121,"0,90",Baden-Württemberg,29.07.2022,14.08.2022,12.10.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-20
1432,8,Heinsberg,5370,"1,06",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-20
839,15,Helmstedt,3154,"0,89",Niedersachsen,19.06.2022,04.07.2022,26.08.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-20
1266,13,Herford,5758,"1,26",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1080,29,"Herne, Stadt",5916,"0,79",Nordrhein-Westfalen,24.04.2022,02.05.2022,28.05.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-20
1687,35,Hersfeld-Rotenburg,6632,"1,03",Hessen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
821,31,Herzogtum Lauenburg,1053,"0,95",Schleswig-Holstein,27.11.2022,02.01.2023,08.05.2023,30.03.2022,04.04.2022,22.04.2022,2022-02-20
1282,NA,Hildburghausen,16069,"1,27",Thüringen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1074,37,Hildesheim,3254,"1,02",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-20
1663,26,Hochsauerlandkreis,5958,"0,82",Nordrhein-Westfalen,19.05.2022,28.05.2022,28.06.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-20
952,16,Hochtaunuskreis,6434,"0,83",Hessen,12.05.2022,21.05.2022,25.06.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-20
1539,17,Hof,9475,"1,11",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1730,17,"Hof, Stadt",9464,"1,17",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-20
1726,5,Hohenlohekreis,8126,"1,02",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-20
1309,37,Holzminden,3255,"1,06",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-20
1179,34,Höxter,5762,"0,92",Nordrhein-Westfalen,03.09.2022,25.09.2022,12.12.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1026,41,Ilm-Kreis,16070,"1,13",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1898,13,"Ingolstadt, Stadt",9161,"0,91",Bayern,06.09.2022,26.09.2022,04.12.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-20
1033,8,"Jena, Stadt",16053,"0,98",Thüringen,10.12.2023,26.02.2024,24.11.2024,02.04.2022,07.04.2022,25.04.2022,2022-02-20
2340,8,Jerichower Land,15086,"0,97",Sachsen-Anhalt,19.08.2023,09.10.2023,04.04.2024,14.04.2022,19.04.2022,06.05.2022,2022-02-20
1522,18,Kaiserslautern,7335,"0,91",Rheinland-Pfalz,16.08.2022,04.09.2022,09.11.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-20
1361,18,"Kaiserslautern, Stadt",7312,"0,93",Rheinland-Pfalz,28.09.2022,22.10.2022,14.01.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1444,5,Karlsruhe,8215,"0,96",Baden-Württemberg,13.03.2023,23.04.2023,14.09.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1331,5,"Karlsruhe, Stadt",8212,"0,98",Baden-Württemberg,06.08.2024,11.11.2024,20.10.2025,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1692,16,Kassel,6633,"0,97",Hessen,31.12.2023,09.03.2024,06.11.2024,09.04.2022,14.04.2022,02.05.2022,2022-02-20
2002,16,"Kassel, Stadt",6611,"0,88",Hessen,15.07.2022,29.07.2022,17.09.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1806,10,"Kaufbeuren, Stadt",9762,"1,05",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-20
2225,14,Kelheim,9273,"1,14",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-20
2228,10,"Kempten (Allgäu), Stadt",9763,"1,16",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-20
684,34,"Kiel, Stadt",1002,"0,90",Schleswig-Holstein,20.06.2022,06.07.2022,02.09.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-20
2057,6,Kitzingen,9675,"1,16",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-20
913,32,Kleve,5154,"0,89",Nordrhein-Westfalen,22.06.2022,08.07.2022,30.08.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-20
977,25,"Koblenz, Stadt",7111,"0,98",Rheinland-Pfalz,02.09.2024,22.12.2024,17.01.2026,02.04.2022,07.04.2022,24.04.2022,2022-02-20
1277,13,"Köln, Stadt",5315,"0,87",Nordrhein-Westfalen,11.06.2022,23.06.2022,06.08.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1240,15,Konstanz,8335,"1,01",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1087,15,"Krefeld, Stadt",5114,"0,90",Nordrhein-Westfalen,22.07.2022,09.08.2022,10.10.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-20
1900,14,Kronach,9476,"1,37",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-20
1453,17,Kulmbach,9477,"1,00",Bayern,21.04.2035,11.09.2036,04.08.2041,07.04.2022,12.04.2022,30.04.2022,2022-02-20
775,18,Kusel,7336,"1,08",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-20
1128,7,Kyffhäuserkreis,16065,"1,11",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-20
1425,23,Lahn-Dill-Kreis,6532,"0,93",Hessen,09.10.2022,03.11.2022,29.01.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-20
719,15,"Landau in der Pfalz, Stadt",7313,"0,54",Rheinland-Pfalz,12.03.2022,15.03.2022,25.03.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-20
1553,14,Landkreis Rostock,13072,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-20
