7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2026,7,Augsburg,9772,"1,33",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-04
1031,7,"Augsburg, Stadt",9761,"1,08",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-04
729,10,Aurich,3452,"1,19",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-04
623,19,Bad Dürkheim,7332,"1,10",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-04
1128,21,Bad Kissingen,9672,"1,21",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
1359,9,Bad Kreuznach,7133,"1,19",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
2043,18,Bad Tölz-Wolfratshausen,9173,"1,15",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-04
1441,5,"Baden-Baden, Stadt",8211,"1,13",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1762,12,Bamberg,9471,"1,48",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-04
1308,12,"Bamberg, Stadt",9461,"1,39",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-04
1648,12,Barnim,12060,"1,08",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
688,23,Bautzen,14625,"1,27",Sachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-04
1487,17,Bayreuth,9472,"1,16",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-04
1673,17,"Bayreuth, Stadt",9462,"1,14",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1862,8,Berchtesgadener Land,9172,"1,19",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-04
1313,9,Bergstraße,6431,"1,15",Hessen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-04
1799,14,Berlin,11000,"1,03",Berlin,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
833,24,Bernkastel-Wittlich,7231,"1,06",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-04
1600,13,Biberach,8426,"1,30",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
777,14,"Bielefeld, Stadt",5711,"0,82",Nordrhein-Westfalen,14.04.2022,23.04.2022,25.05.2022,13.03.2022,18.03.2022,05.04.2022,2022-02-04
947,9,Birkenfeld,7134,"1,09",Rheinland-Pfalz,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-04
1694,12,Böblingen,8115,"1,33",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1731,15,"Bochum, Stadt",5911,"1,37",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-04
1003,18,Bodenseekreis,8435,"1,07",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-04
1657,9,"Bonn, Stadt",5314,"1,07",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1446,16,Börde,15083,"1,47",Sachsen-Anhalt,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1683,13,Borken,5554,"1,23",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1662,44,"Bottrop, Stadt",5512,"1,21",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1187,8,"Brandenburg an der Havel, Stadt",12051,"1,11",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
822,22,"Braunschweig, Stadt",3101,"1,05",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-04
1743,12,Breisgau-Hochschwarzwald,8315,"1,24",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-04
1241,11,"Bremen, Stadt",4011,"0,94",Bremen,07.11.2022,08.12.2022,26.03.2023,20.03.2022,25.03.2022,12.04.2022,2022-02-04
1711,13,"Bremerhaven, Stadt",4012,"0,99",Bremen,05.12.2027,08.07.2028,02.08.2030,25.03.2022,30.03.2022,16.04.2022,2022-02-04
814,63,Burgenlandkreis,15084,"1,28",Sachsen-Anhalt,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-04
1530,10,Calw,8235,"1,30",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
912,24,Celle,3351,"1,04",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-04
1622,22,Cham,9372,"1,48",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
420,92,"Chemnitz, Stadt",14511,"1,25",Sachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-02-04
1252,11,Cloppenburg,3453,"1,21",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
793,12,Coburg,9473,"1,54",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-04
803,12,"Coburg, Stadt",9463,"1,38",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-04
784,28,Cochem-Zell,7135,"0,98",Rheinland-Pfalz,28.10.2023,18.01.2024,01.11.2024,14.03.2022,19.03.2022,05.04.2022,2022-02-04
1425,13,Coesfeld,5558,"1,20",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1154,26,"Cottbus, Stadt",12052,"1,17",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
1068,13,Cuxhaven,3352,"1,17",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-04
2744,5,Dachau,9174,"1,25",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-04
1419,26,Dahme-Spreewald,12061,"0,91",Brandenburg,10.08.2022,30.08.2022,09.11.2022,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1528,9,Darmstadt-Dieburg,6432,"1,05",Hessen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1829,9,"Darmstadt, Stadt",6411,"1,06",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
1656,13,Deggendorf,9271,"1,31",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1157,9,"Delmenhorst, Stadt",3401,"0,94",Niedersachsen,19.10.2022,17.11.2022,28.02.2023,19.03.2022,24.03.2022,11.04.2022,2022-02-04
1132,27,"Dessau-Roßlau, Stadt",15001,"1,42",Sachsen-Anhalt,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
1214,9,Diepholz,3251,"1,05",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-04
1795,7,Dillingen a.d.Donau,9773,"1,41",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
1407,3,Dingolfing-Landau,9279,"1,23",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
585,33,Dithmarschen,1051,"1,07",Schleswig-Holstein,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-04
1412,7,Donau-Ries,9779,"1,39",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
808,19,Donnersbergkreis,7333,"1,26",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-04
2267,12,"Dortmund, Stadt",5913,"1,35",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-04
1156,NA,"Dresden, Stadt",14612,"1,26",Sachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
1641,15,"Duisburg, Stadt",5112,"1,24",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1556,6,Düren,5358,"1,24",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
2196,13,"Düsseldorf, Stadt",5111,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-04
1959,5,Ebersberg,9175,"1,23",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-04
803,45,Eichsfeld,16061,"1,22",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-04
1405,16,Eichstätt,9176,"1,07",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
982,24,Eifelkreis Bitburg-Prüm,7232,"1,03",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
725,26,Elbe-Elster,12062,"1,25",Brandenburg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-04
1054,10,"Emden, Stadt",3402,"1,21",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-04
1890,12,Emmendingen,8316,"1,29",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-04
1019,15,Emsland,3454,"1,22",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-04
1437,15,Ennepe-Ruhr-Kreis,5954,"1,16",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1144,10,Enzkreis,8236,"1,25",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
2003,5,Erding,9177,"1,41",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-04
624,49,"Erfurt, Stadt",16051,"1,11",Thüringen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-04
1594,8,Erlangen-Höchstadt,9572,"1,19",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
1155,8,"Erlangen, Stadt",9562,"0,84",Bayern,03.05.2022,14.05.2022,18.06.2022,19.03.2022,24.03.2022,11.04.2022,2022-02-04
420,92,Erzgebirgskreis,14521,"1,29",Sachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-02-04
1373,15,"Essen, Stadt",5113,"1,16",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
1330,12,Esslingen,8116,"1,23",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
831,6,Euskirchen,5366,"1,29",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-04
1314,16,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-04
1357,12,Forchheim,9474,"1,23",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
775,19,"Frankenthal (Pfalz), Stadt",7311,"1,10",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-04
2002,9,"Frankfurt (Oder), Stadt",12053,"1,38",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-04
2371,8,"Frankfurt am Main, Stadt",6412,"1,32",Hessen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-04
1663,12,"Freiburg im Breisgau, Stadt",8311,"1,19",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
2048,5,Freising,9178,"1,18",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-04
1471,10,Freudenstadt,8237,"1,51",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1013,13,Freyung-Grafenau,9272,"1,31",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-04
817,10,Friesland,3455,"1,34",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-04
1794,14,Fulda,6631,"1,57",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
3512,5,Fürstenfeldbruck,9179,"1,33",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-04
1783,8,Fürth,9573,"1,14",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
2189,8,"Fürth, Stadt",9563,"1,30",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-04
1445,18,Garmisch-Partenkirchen,9180,"1,19",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1598,44,"Gelsenkirchen, Stadt",5513,"1,19",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
649,15,"Gera, Stadt",16052,"1,39",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-04
1414,19,Germersheim,7334,"1,38",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1601,14,Gießen,6531,"1,20",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
902,22,Gifhorn,3151,"1,16",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-04
1605,12,Göppingen,8117,"1,28",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
815,23,Görlitz,14626,"1,36",Sachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-04
1365,22,Goslar,3153,"1,25",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
471,49,Gotha,16067,"1,32",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-02-04
495,29,Göttingen,3159,"1,21",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-04
981,15,Grafschaft Bentheim,3456,"1,08",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
433,15,Greiz,16076,"1,25",Thüringen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-02-04
1043,9,Groß-Gerau,6433,"1,12",Hessen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-04
1421,14,Günzburg,9774,"1,28",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1420,14,Gütersloh,5754,"1,26",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1572,15,"Hagen, Stadt",5914,"1,18",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1263,63,"Halle (Saale), Stadt",15002,"1,33",Sachsen-Anhalt,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
1478,22,"Hamburg, Stadt",2000,"0,96",Hamburg,13.03.2023,25.04.2023,21.09.2023,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1525,32,Hameln-Pyrmont,3252,"1,23",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-04
1266,12,"Hamm, Stadt",5915,"1,19",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
1545,7,Harburg,3353,"0,92",Niedersachsen,05.09.2022,27.09.2022,14.12.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-04
876,16,Harz,15085,"1,45",Sachsen-Anhalt,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-04
1640,21,Haßberge,9674,"1,24",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
1460,8,Havelland,12063,"1,07",Brandenburg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
663,24,Heidekreis,3358,"0,99",Niedersachsen,25.01.2025,24.06.2025,03.12.2026,11.03.2022,16.03.2022,03.04.2022,2022-02-04
710,17,"Heidelberg, Stadt",8221,"1,05",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-04
1973,9,Heidenheim,8135,"1,39",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-04
1705,8,Heilbronn,8125,"1,34",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1314,8,"Heilbronn, Stadt",8121,"1,11",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-04
1132,6,Heinsberg,5370,"1,20",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
964,22,Helmstedt,3154,"1,25",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-04
442,14,Herford,5758,"1,09",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-02-04
2169,15,"Herne, Stadt",5916,"1,26",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-04
954,14,Hersfeld-Rotenburg,6632,"1,16",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-04
976,13,Herzogtum Lauenburg,1053,"0,93",Schleswig-Holstein,17.08.2022,10.09.2022,01.12.2022,17.03.2022,22.03.2022,08.04.2022,2022-02-04
642,NA,Hildburghausen,16069,"1,19",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-04
1165,32,Hildesheim,3254,"1,46",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
2540,14,Hochsauerlandkreis,5958,"1,80",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-04
1375,8,Hochtaunuskreis,6434,"1,08",Hessen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
921,17,Hof,9475,"1,35",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-04
995,17,"Hof, Stadt",9464,"1,31",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
1383,8,Hohenlohekreis,8126,"1,32",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
897,29,Holzminden,3255,"1,22",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-04
1246,34,Höxter,5762,"1,28",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
680,49,Ilm-Kreis,16070,"1,39",Thüringen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-04
2102,16,"Ingolstadt, Stadt",9161,"1,23",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-04
788,15,"Jena, Stadt",16053,"1,20",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-04
1464,16,Jerichower Land,15086,"1,44",Sachsen-Anhalt,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1536,19,Kaiserslautern,7335,"1,28",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1271,19,"Kaiserslautern, Stadt",7312,"1,13",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
1438,5,Karlsruhe,8215,"1,26",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1245,5,"Karlsruhe, Stadt",8212,"1,16",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
1132,21,Kassel,6633,"1,32",Hessen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
1436,21,"Kassel, Stadt",6611,"1,33",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1678,6,"Kaufbeuren, Stadt",9762,"1,23",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1804,22,Kelheim,9273,"1,25",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
1738,6,"Kempten (Allgäu), Stadt",9763,"1,22",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-04
864,27,"Kiel, Stadt",1002,"0,94",Schleswig-Holstein,08.09.2022,05.10.2022,09.01.2023,15.03.2022,20.03.2022,07.04.2022,2022-02-04
1649,11,Kitzingen,9675,"1,26",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1094,15,Kleve,5154,"1,13",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
573,28,"Koblenz, Stadt",7111,"0,98",Rheinland-Pfalz,05.09.2023,29.11.2023,21.09.2024,09.03.2022,14.03.2022,01.04.2022,2022-02-04
1596,11,"Köln, Stadt",5315,"0,84",Nordrhein-Westfalen,10.05.2022,20.05.2022,24.06.2022,24.03.2022,29.03.2022,15.04.2022,2022-02-04
1261,3,Konstanz,8335,"1,18",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
1474,13,"Krefeld, Stadt",5114,"1,29",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
835,12,Kronach,9476,"1,27",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-04
1348,17,Kulmbach,9477,"1,16",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
497,19,Kusel,7336,"1,00",Rheinland-Pfalz,17.09.2064,02.05.2071,31.07.2094,07.03.2022,12.03.2022,30.03.2022,2022-02-04
492,45,Kyffhäuserkreis,16065,"1,20",Thüringen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-04
1610,14,Lahn-Dill-Kreis,6532,"1,24",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
802,19,"Landau in der Pfalz, Stadt",7313,"1,18",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-04
1442,22,Landkreis Rostock,13072,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1719,5,Landsberg am Lech,9181,"1,19",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-04
1832,3,Landshut,9274,"1,44",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
1843,3,"Landshut, Stadt",9261,"1,34",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-04
1105,10,Leer,3457,"1,25",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1133,24,Leipzig,14729,"1,33",Sachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
1226,24,"Leipzig, Stadt",14713,"1,18",Sachsen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-04
1465,11,"Leverkusen, Stadt",5316,"1,24",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1108,12,Lichtenfels,9478,"1,26",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
984,14,Limburg-Weilburg,6533,"1,13",Hessen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
1554,6,Lindau (Bodensee),9776,"1,05",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1135,14,Lippe,5766,"1,42",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
1803,3,Lörrach,8336,"1,21",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
1028,22,"Lübeck, Stadt",1003,"1,00",Schleswig-Holstein,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-04
729,14,Lüchow-Dannenberg,3354,"1,22",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-04
922,12,Ludwigsburg,8118,"1,13",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-04
1066,19,"Ludwigshafen am Rhein, Stadt",7314,"1,21",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-04
