7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
87,46,Cuxhaven,3352,"1,21",Niedersachsen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-16
149,39,Dachau,9174,"0,99",Bayern,26.11.2023,03.10.2024,03.10.2027,30.04.2021,05.05.2021,23.05.2021,2021-04-16
109,34,Dahme-Spreewald,12061,"1,06",Brandenburg,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-16
120,43,Darmstadt-Dieburg,6432,"1,02",Hessen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-16
114,43,"Darmstadt, Stadt",6411,"1,10",Hessen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-16
309,43,Deggendorf,9271,"1,22",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-16
161,12,"Delmenhorst, Stadt",3401,"1,06",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
134,45,"Dessau-Roßlau, Stadt",15001,"0,94",Sachsen-Anhalt,09.07.2021,09.08.2021,25.11.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-16
107,12,Diepholz,3251,"1,34",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-16
119,40,Dillingen a.d.Donau,9773,"1,27",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-16
368,30,Dingolfing-Landau,9279,"1,43",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-16
76,31,Dithmarschen,1051,"1,37",Schleswig-Holstein,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-16
265,40,Donau-Ries,9779,"1,43",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-16
137,58,Donnersbergkreis,7333,"1,13",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
173,31,"Dortmund, Stadt",5913,"1,13",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
147,41,"Dresden, Stadt",14612,"1,25",Sachsen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
212,50,"Duisburg, Stadt",5112,"1,07",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-16
163,31,Düren,5358,"0,94",Nordrhein-Westfalen,24.07.2021,23.08.2021,06.12.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-16
144,38,"Düsseldorf, Stadt",5111,"1,12",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
118,39,Ebersberg,9175,"1,13",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-16
221,40,Eichsfeld,16061,"1,15",Thüringen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-16
163,51,Eichstätt,9176,"1,01",Bayern,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-16
68,62,Eifelkreis Bitburg-Prüm,7232,"0,72",Rheinland-Pfalz,20.04.2021,25.04.2021,14.05.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-16
154,24,"Eisenach, Stadt",16056,"0,98",Thüringen,28.12.2021,19.03.2022,30.12.2022,01.05.2021,06.05.2021,23.05.2021,2021-04-16
207,34,Elbe-Elster,12062,"1,02",Brandenburg,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-16
144,48,"Emden, Stadt",3402,"1,14",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
78,60,Emmendingen,8316,"0,92",Baden-Württemberg,11.05.2021,01.06.2021,14.08.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-16
154,48,Emsland,3454,"0,98",Niedersachsen,28.11.2021,09.02.2022,20.10.2022,01.05.2021,06.05.2021,23.05.2021,2021-04-16
126,55,Ennepe-Ruhr-Kreis,5954,"1,01",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
190,22,Enzkreis,8236,"1,24",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-16
169,39,Erding,9177,"1,36",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
170,23,"Erfurt, Stadt",16051,"1,13",Thüringen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
106,38,Erlangen-Höchstadt,9572,"0,84",Bayern,06.05.2021,16.05.2021,21.06.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-16
124,38,"Erlangen, Stadt",9562,"1,21",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-16
347,15,Erzgebirgskreis,14521,"1,13",Sachsen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-16
135,50,"Essen, Stadt",5113,"1,04",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
183,28,Esslingen,8116,"1,22",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
132,31,Euskirchen,5366,"1,12",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
53,88,"Flensburg, Stadt",1001,"0,74",Schleswig-Holstein,16.04.2021,22.04.2021,13.05.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-16
100,45,Forchheim,9474,"1,13",Bayern,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-16
111,50,"Frankenthal (Pfalz), Stadt",7311,"1,23",Rheinland-Pfalz,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
156,27,"Frankfurt (Oder), Stadt",12053,"0,91",Brandenburg,11.06.2021,30.06.2021,01.09.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-16
147,44,"Frankfurt am Main, Stadt",6412,"0,94",Hessen,14.07.2021,13.08.2021,27.11.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-16
73,60,"Freiburg im Breisgau, Stadt",8311,"1,20",Baden-Württemberg,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-16
201,39,Freising,9178,"1,08",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-16
156,22,Freudenstadt,8237,"1,15",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
180,43,Freyung-Grafenau,9272,"1,14",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
60,48,Friesland,3455,"1,26",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-16
269,44,Fulda,6631,"1,18",Hessen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-16
145,39,Fürstenfeldbruck,9179,"1,21",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
149,38,Fürth,9573,"1,21",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
263,38,"Fürth, Stadt",9563,"1,07",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-16
155,45,Garmisch-Partenkirchen,9180,"1,16",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-16
206,48,"Gelsenkirchen, Stadt",5513,"1,24",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-16
357,15,"Gera, Stadt",16052,"1,06",Thüringen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-16
163,50,Germersheim,7334,"1,11",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-16
201,45,Gießen,6531,"1,18",Hessen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-16
146,41,Gifhorn,3151,"1,09",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
239,28,Göppingen,8117,"1,43",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-16
217,15,Görlitz,14626,"1,37",Sachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-16
87,41,Goslar,3153,"1,20",Niedersachsen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-16
338,23,Gotha,16067,"1,10",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-16
93,71,Göttingen,3159,"1,06",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-16
120,48,Grafschaft Bentheim,3456,"1,34",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-16
474,15,Greiz,16076,"1,08",Thüringen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-16
155,43,Groß-Gerau,6433,"1,02",Hessen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-16
204,24,Günzburg,9774,"1,21",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-16
190,34,Gütersloh,5754,"1,24",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-16
276,55,"Hagen, Stadt",5914,"1,13",Nordrhein-Westfalen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-16
244,33,"Halle (Saale), Stadt",15002,"1,03",Sachsen-Anhalt,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-16
127,60,"Hamburg, Stadt",2000,"1,02",Hamburg,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
100,66,Hameln-Pyrmont,3252,"1,27",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-16
167,31,"Hamm, Stadt",5915,"1,30",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-16
79,35,Harburg,3353,"0,88",Niedersachsen,03.05.2021,18.05.2021,07.07.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-16
182,28,Harz,15085,"0,96",Sachsen-Anhalt,05.09.2021,15.10.2021,03.03.2022,03.05.2021,08.05.2021,26.05.2021,2021-04-16
293,52,Haßberge,9674,"1,15",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-16
138,49,Havelland,12063,"1,07",Brandenburg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
101,30,Heidekreis,3358,"1,21",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-16
76,56,"Heidelberg, Stadt",8221,"0,92",Baden-Württemberg,11.05.2021,02.06.2021,18.08.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-16
243,30,Heidenheim,8135,"1,36",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-16
231,27,Heilbronn,8125,"1,49",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-16
319,27,"Heilbronn, Stadt",8121,"1,32",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-16
129,31,Heinsberg,5370,"1,16",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
110,41,Helmstedt,3154,"1,04",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
133,34,Herford,5758,"1,03",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
180,55,"Herne, Stadt",5916,"1,11",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
268,44,Hersfeld-Rotenburg,6632,"1,12",Hessen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-16
150,20,Herzogtum Lauenburg,1053,"1,21",Schleswig-Holstein,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
131,24,Hildburghausen,16069,"1,03",Thüringen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
83,66,Hildesheim,3254,"1,06",Niedersachsen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-16
128,62,Hochsauerlandkreis,5958,"1,08",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
144,44,Hochtaunuskreis,6434,"1,07",Hessen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
390,27,Hof,9475,"1,17",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-16
458,27,"Hof, Stadt",9464,"1,11",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-16
238,27,Hohenlohekreis,8126,"1,11",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-16
85,71,Holzminden,3255,"0,96",Niedersachsen,21.06.2021,05.08.2021,11.01.2022,22.04.2021,27.04.2021,15.05.2021,2021-04-16
104,68,Höxter,5762,"1,32",Nordrhein-Westfalen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-16
347,23,Ilm-Kreis,16070,"1,10",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-16
145,51,"Ingolstadt, Stadt",9161,"1,25",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
114,15,"Jena, Stadt",16053,"1,15",Thüringen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-16
125,28,Jerichower Land,15086,"0,95",Sachsen-Anhalt,06.07.2021,07.08.2021,27.11.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-16
117,58,Kaiserslautern,7335,"1,28",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-16
150,58,"Kaiserslautern, Stadt",7312,"1,54",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
157,16,Karlsruhe,8215,"1,16",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
145,16,"Karlsruhe, Stadt",8212,"1,22",Baden-Württemberg,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
138,63,Kassel,6633,"1,11",Hessen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
184,63,"Kassel, Stadt",6611,"1,19",Hessen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
286,16,"Kaufbeuren, Stadt",9762,"1,16",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-16
221,44,Kelheim,9273,"1,03",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-16
249,16,"Kempten (Allgäu), Stadt",9763,"1,06",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-16
75,83,"Kiel, Stadt",1002,"1,14",Schleswig-Holstein,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-16
132,26,Kitzingen,9675,"1,09",Bayern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
148,50,Kleve,5154,"1,16",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
146,54,"Koblenz, Stadt",7111,"1,23",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
163,38,"Köln, Stadt",5315,"1,07",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-16
174,24,Konstanz,8335,"1,25",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
209,38,"Krefeld, Stadt",5114,"1,04",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-16
325,45,Kronach,9476,"0,78",Bayern,23.05.2021,31.05.2021,26.06.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-16
233,27,Kulmbach,9477,"1,06",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-16
68,58,Kusel,7336,"0,99",Rheinland-Pfalz,22.08.2021,18.01.2022,28.06.2023,19.04.2021,24.04.2021,12.05.2021,2021-04-16
208,40,Kyffhäuserkreis,16065,"1,11",Thüringen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-16
232,45,Lahn-Dill-Kreis,6532,"1,03",Hessen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-16
94,50,"Landau in der Pfalz, Stadt",7313,"0,96",Rheinland-Pfalz,05.07.2021,19.08.2021,27.01.2022,24.04.2021,29.04.2021,16.05.2021,2021-04-16
132,55,Landkreis Rostock,13072,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
126,39,Landsberg am Lech,9181,"1,32",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
211,30,Landshut,9274,"1,14",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-16
234,30,"Landshut, Stadt",9261,"1,28",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-16
139,48,Leer,3457,"0,90",Niedersachsen,01.06.2021,18.06.2021,15.08.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-16
153,46,Leipzig,14729,"1,06",Sachsen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-16
150,46,"Leipzig, Stadt",14713,"1,19",Sachsen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
186,38,"Leverkusen, Stadt",5316,"1,31",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
234,45,Lichtenfels,9478,"1,11",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-16
231,45,Limburg-Weilburg,6533,"1,08",Hessen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-16
91,16,Lindau (Bodensee),9776,"0,76",Bayern,26.04.2021,02.05.2021,25.05.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-16
193,34,Lippe,5766,"1,00",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-16
118,24,Lörrach,8336,"1,25",Baden-Württemberg,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-16
63,82,"Lübeck, Stadt",1003,"1,02",Schleswig-Holstein,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-16
70,34,Lüchow-Dannenberg,3354,"1,25",Niedersachsen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-16
181,28,Ludwigsburg,8118,"1,31",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
