7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1,148,Erzgebirgskreis,14521,"0,36",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
8,123,"Essen, Stadt",5113,"1,13",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
5,91,Esslingen,8116,"0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
6,113,Euskirchen,5366,"2,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
4,154,"Flensburg, Stadt",1001,"1,76",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
3,123,Forchheim,9474,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
6,118,"Frankenthal (Pfalz), Stadt",7311,"1,88",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
5,150,"Frankfurt (Oder), Stadt",12053,"2,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
22,95,"Frankfurt am Main, Stadt",6412,"1,06",Hessen,✓,✓,nie,✓,✓,22.07.2021,2021-07-12
15,120,"Freiburg im Breisgau, Stadt",8311,"1,67",Baden-Württemberg,✓,✓,nie,✓,✓,17.07.2021,2021-07-12
16,88,Freising,9178,"1,70",Bayern,✓,✓,nie,✓,✓,18.07.2021,2021-07-12
6,120,Freudenstadt,8237,"1,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,Freyung-Grafenau,9272,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,Friesland,3455,"0,89",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
5,NA,Fulda,6631,"0,85",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
7,88,Fürstenfeldbruck,9179,"1,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
10,111,Fürth,9573,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
9,111,"Fürth, Stadt",9563,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
3,134,Garmisch-Partenkirchen,9180,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
5,134,"Gelsenkirchen, Stadt",5513,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
0,148,"Gera, Stadt",16052,"0,73",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
9,118,Germersheim,7334,"1,23",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
8,117,Gießen,6531,"1,31",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
4,111,Gifhorn,3151,"0,91",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
12,91,Göppingen,8117,"0,91",Baden-Württemberg,✓,✓,21.07.2021,✓,✓,14.07.2021,2021-07-12
0,163,Görlitz,14626,"0,36",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
7,111,Goslar,3153,"1,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
7,109,Gotha,16067,"1,37",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
4,119,Göttingen,3159,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
1,144,Grafschaft Bentheim,3456,"1,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
5,148,Greiz,16076,"2,41",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
9,102,Groß-Gerau,6433,"0,82",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
7,109,Günzburg,9774,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
6,98,Gütersloh,5754,"1,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
6,124,"Hagen, Stadt",5914,"0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
3,159,"Halle (Saale), Stadt",15002,"0,85",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
12,112,"Hamburg, Stadt",2000,"1,05",Hamburg,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
3,113,Hameln-Pyrmont,3252,"1,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
19,125,"Hamm, Stadt",5915,"1,84",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.07.2021,2021-07-12
5,96,Harburg,3353,"0,48",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
0,132,Harz,15085,"1,59",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
6,128,Haßberge,9674,"2,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
2,137,Havelland,12063,"1,19",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
2,111,Heidekreis,3358,"1,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
12,116,"Heidelberg, Stadt",8221,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
12,179,Heidenheim,8135,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
13,108,Heilbronn,8125,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,15.07.2021,2021-07-12
5,108,"Heilbronn, Stadt",8121,"0,42",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
4,113,Heinsberg,5370,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
12,111,Helmstedt,3154,"1,93",Niedersachsen,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
2,98,Herford,5758,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
4,124,"Herne, Stadt",5916,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
2,NA,Hersfeld-Rotenburg,6632,"0,97",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
3,112,Herzogtum Lauenburg,1053,"1,53",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
9,171,Hildburghausen,16069,"0,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
8,113,Hildesheim,3254,"1,57",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
8,111,Hochsauerlandkreis,5958,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
11,95,Hochtaunuskreis,6434,"1,09",Hessen,✓,✓,nie,✓,✓,12.07.2021,2021-07-12
6,151,Hof,9475,"2,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
28,151,"Hof, Stadt",9464,"5,22",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-12
4,108,Hohenlohekreis,8126,"1,34",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
0,119,Holzminden,3255,"0,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
6,109,Höxter,5762,"1,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
0,109,Ilm-Kreis,16070,"3,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
12,119,"Ingolstadt, Stadt",9161,"1,86",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
6,148,"Jena, Stadt",16053,"2,68",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
0,132,Jerichower Land,15086,"2,89",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
1,122,Kaiserslautern,7335,"0,62",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
3,122,"Kaiserslautern, Stadt",7312,"0,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
10,97,Karlsruhe,8215,"1,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
16,97,"Karlsruhe, Stadt",8212,"1,62",Baden-Württemberg,✓,✓,nie,✓,✓,18.07.2021,2021-07-12
6,129,Kassel,6633,"1,73",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
9,129,"Kassel, Stadt",6611,"1,28",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
0,136,"Kaufbeuren, Stadt",9762,"1,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
2,109,Kelheim,9273,"0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
0,136,"Kempten (Allgäu), Stadt",9763,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
7,114,"Kiel, Stadt",1002,"1,21",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
7,109,Kitzingen,9675,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
4,123,Kleve,5154,"1,17",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
6,121,"Koblenz, Stadt",7111,"0,83",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
15,110,"Köln, Stadt",5315,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.07.2021,2021-07-12
2,133,Konstanz,8335,"0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
8,115,"Krefeld, Stadt",5114,"1,39",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
3,123,Kronach,9476,"1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
0,151,Kulmbach,9477,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
1,122,Kusel,7336,"3,10",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
0,141,Kyffhäuserkreis,16065,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
3,117,Lahn-Dill-Kreis,6532,"0,71",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
4,118,"Landau in der Pfalz, Stadt",7313,"1,48",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
3,149,Landkreis Rostock,13072,"5,65",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-12
9,88,Landsberg am Lech,9181,"4,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
9,147,Landshut,9274,"2,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
1,147,"Landshut, Stadt",9261,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,Leer,3457,"3,13",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
3,145,Leipzig,14729,"1,26",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
4,145,"Leipzig, Stadt",14713,"1,15",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
7,110,"Leverkusen, Stadt",5316,"1,13",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
4,123,Lichtenfels,9478,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
12,117,Limburg-Weilburg,6533,"1,93",Hessen,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
0,136,Lindau (Bodensee),9776,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
12,98,Lippe,5766,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
2,133,Lörrach,8336,"0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
7,123,"Lübeck, Stadt",1003,"1,33",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
4,131,Lüchow-Dannenberg,3354,"3,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
6,91,Ludwigsburg,8118,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
12,118,"Ludwigshafen am Rhein, Stadt",7314,"0,99",Rheinland-Pfalz,✓,✓,14.10.2021,✓,✓,14.07.2021,2021-07-12
0,NA,Ludwigslust-Parchim,13076,"0,35",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-12
1,131,Lüneburg,3355,"0,64",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
5,132,"Magdeburg, Stadt",15003,"5,79",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
8,95,Main-Kinzig-Kreis,6435,"1,00",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
7,109,Main-Spessart,9677,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
0,108,Main-Tauber-Kreis,8128,"0,91",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
23,95,Main-Taunus-Kreis,6436,"1,60",Hessen,✓,✓,nie,✓,✓,23.07.2021,2021-07-12
4,114,Mainz-Bingen,7339,"1,37",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
9,114,"Mainz, Stadt",7315,"1,16",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
7,116,"Mannheim, Stadt",8222,"0,91",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
0,159,Mansfeld-Südharz,15087,"4,25",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
5,117,Marburg-Biedenkopf,6534,"1,24",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
3,150,Märkisch-Oderland,12064,"2,34",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
5,124,Märkischer Kreis,5962,"0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
10,121,Mayen-Koblenz,7137,"1,47",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,Mecklenburgische Seenplatte,13071,"1,32",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-12
0,156,Meißen,14627,"0,81",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
7,109,"Memmingen, Stadt",9764,"1,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
15,124,Merzig-Wadern,10042,"1,62",Saarland,✓,✓,nie,✓,✓,17.07.2021,2021-07-12
5,115,Mettmann,5158,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
13,134,Miesbach,9182,"1,08",Bayern,✓,✓,nie,✓,✓,15.07.2021,2021-07-12
8,121,Miltenberg,9676,"1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
10,98,Minden-Lübbecke,5770,"2,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
0,148,Mittelsachsen,14522,"0,30",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
6,115,"Mönchengladbach, Stadt",5116,"1,25",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
5,110,Mühldorf a.Inn,9183,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
2,123,"Mülheim an der Ruhr, Stadt",5117,"1,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
11,88,München,9184,"1,34",Bayern,✓,✓,nie,✓,✓,12.07.2021,2021-07-12
13,88,"München, Stadt",9162,"1,08",Bayern,✓,✓,nie,✓,✓,15.07.2021,2021-07-12
11,119,"Münster, Stadt",5515,"1,67",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.07.2021,2021-07-12
2,116,Neckar-Odenwald-Kreis,8225,"1,93",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
5,109,Neu-Ulm,9775,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
0,119,Neuburg-Schrobenhausen,9185,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
2,109,Neumarkt i.d.OPf.,9373,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
22,114,"Neumünster, Stadt",1004,"3,16",Schleswig-Holstein,✓,✓,nie,✓,✓,22.07.2021,2021-07-12
6,124,Neunkirchen,10043,"0,93",Saarland,✓,✓,✓,✓,✓,✓,2021-07-12
6,132,Neustadt a.d.Aisch-Bad Windsheim,9575,"2,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
1,138,Neustadt a.d.Waldnaab,9374,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
6,118,"Neustadt an der Weinstraße, Stadt",7316,"1,15",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
7,121,Neuwied,7138,"1,30",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
2,99,Nienburg (Weser),3256,"0,95",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
3,154,Nordfriesland,1054,"0,89",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
0,141,Nordhausen,16062,"2,22",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
