7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
91,46,Bayreuth,9472,"0,78",Bayern,16.05.2021,23.05.2021,17.06.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-05
108,46,"Bayreuth, Stadt",9462,"0,77",Bayern,19.05.2021,26.05.2021,19.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
113,34,Berchtesgadener Land,9172,"1,03",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-05
132,35,Bergstraße,6431,"0,84",Hessen,01.06.2021,11.06.2021,17.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-05
106,52,Berlin,11000,"0,89",Berlin,04.06.2021,19.06.2021,10.08.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
105,58,Bernkastel-Wittlich,7231,"0,89",Rheinland-Pfalz,06.06.2021,22.06.2021,17.08.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-05
211,35,Biberach,8426,"1,02",Baden-Württemberg,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-05
174,32,"Bielefeld, Stadt",5711,"0,98",Nordrhein-Westfalen,07.01.2022,19.03.2022,24.11.2022,21.05.2021,26.05.2021,13.06.2021,2021-05-05
138,45,Birkenfeld,7134,"0,86",Rheinland-Pfalz,06.06.2021,18.06.2021,28.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-05
133,26,Böblingen,8115,"0,87",Baden-Württemberg,07.06.2021,20.06.2021,03.08.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-05
149,42,"Bochum, Stadt",5911,"0,84",Nordrhein-Westfalen,04.06.2021,14.06.2021,20.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-05
148,33,Bodenseekreis,8435,"1,10",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-05
189,35,"Bonn, Stadt",5314,"0,98",Nordrhein-Westfalen,23.04.2022,27.07.2022,26.06.2023,23.05.2021,28.05.2021,14.06.2021,2021-05-05
106,34,Börde,15083,"0,76",Sachsen-Anhalt,18.05.2021,24.05.2021,17.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
119,39,Borken,5554,"0,91",Nordrhein-Westfalen,17.06.2021,05.07.2021,07.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
107,40,"Bottrop, Stadt",5512,"0,99",Nordrhein-Westfalen,26.05.2022,23.11.2022,21.08.2024,15.05.2021,20.05.2021,06.06.2021,2021-05-05
115,44,"Brandenburg an der Havel, Stadt",12051,"1,02",Brandenburg,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-05-05
100,39,"Braunschweig, Stadt",3101,"1,07",Niedersachsen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-05
40,53,Breisgau-Hochschwarzwald,8315,"0,71",Baden-Württemberg,✓,06.05.2021,24.05.2021,✓,06.05.2021,23.05.2021,2021-05-05
121,36,"Bremen, Stadt",4011,"0,88",Bremen,08.06.2021,22.06.2021,10.08.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
133,33,"Bremerhaven, Stadt",4012,"0,93",Bremen,07.07.2021,30.07.2021,20.10.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-05
165,34,Burgenlandkreis,15084,"0,85",Sachsen-Anhalt,11.06.2021,22.06.2021,01.08.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-05
197,19,Calw,8235,"0,95",Baden-Württemberg,20.09.2021,26.10.2021,03.03.2022,23.05.2021,28.05.2021,15.06.2021,2021-05-05
80,26,Celle,3351,"0,88",Niedersachsen,23.05.2021,07.06.2021,27.07.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-05
175,50,Cham,9372,"0,88",Bayern,23.06.2021,07.07.2021,26.08.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-05
231,28,"Chemnitz, Stadt",14511,"0,92",Sachsen,04.08.2021,26.08.2021,09.11.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-05
128,49,Cloppenburg,3453,"0,88",Niedersachsen,10.06.2021,23.06.2021,11.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-05
267,33,Coburg,9473,"1,19",Bayern,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-05
239,33,"Coburg, Stadt",9463,"0,98",Bayern,29.03.2022,12.06.2022,03.03.2023,26.05.2021,31.05.2021,17.06.2021,2021-05-05
44,45,Cochem-Zell,7135,"0,86",Rheinland-Pfalz,✓,11.05.2021,21.06.2021,✓,07.05.2021,25.05.2021,2021-05-05
74,39,Coesfeld,5558,"0,92",Nordrhein-Westfalen,27.05.2021,17.06.2021,31.08.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-05
139,39,"Cottbus, Stadt",12052,"0,91",Brandenburg,30.06.2021,20.07.2021,27.09.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-05
60,33,Cuxhaven,3352,"0,93",Niedersachsen,16.05.2021,08.06.2021,29.08.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-05
127,39,Dachau,9174,"0,79",Bayern,24.05.2021,31.05.2021,27.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-05
88,39,Dahme-Spreewald,12061,"0,80",Brandenburg,16.05.2021,24.05.2021,21.06.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-05
112,35,Darmstadt-Dieburg,6432,"0,96",Hessen,13.08.2021,27.09.2021,04.03.2022,15.05.2021,20.05.2021,07.06.2021,2021-05-05
122,35,"Darmstadt, Stadt",6411,"0,99",Hessen,03.03.2022,01.07.2022,30.08.2023,17.05.2021,22.05.2021,08.06.2021,2021-05-05
215,47,Deggendorf,9271,"0,94",Bayern,06.09.2021,06.10.2021,22.01.2022,24.05.2021,29.05.2021,16.06.2021,2021-05-05
188,24,"Delmenhorst, Stadt",3401,"1,00",Niedersachsen,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-05
124,38,"Dessau-Roßlau, Stadt",15001,"0,99",Sachsen-Anhalt,02.03.2022,29.06.2022,19.08.2023,17.05.2021,22.05.2021,08.06.2021,2021-05-05
137,24,Diepholz,3251,"1,27",Niedersachsen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-05
100,34,Dillingen a.d.Donau,9773,"0,79",Bayern,18.05.2021,26.05.2021,21.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-05
215,24,Dingolfing-Landau,9279,"0,89",Bayern,04.07.2021,18.07.2021,08.09.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-05
38,51,Dithmarschen,1051,"0,66",Schleswig-Holstein,✓,05.05.2021,20.05.2021,✓,05.05.2021,23.05.2021,2021-05-05
144,34,Donau-Ries,9779,"0,73",Bayern,21.05.2021,26.05.2021,15.06.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-05
157,50,Donnersbergkreis,7333,"0,95",Rheinland-Pfalz,15.08.2021,16.09.2021,06.01.2022,20.05.2021,25.05.2021,12.06.2021,2021-05-05
184,33,"Dortmund, Stadt",5913,"0,99",Nordrhein-Westfalen,12.01.2023,01.07.2023,14.02.2025,22.05.2021,27.05.2021,14.06.2021,2021-05-05
105,41,"Dresden, Stadt",14612,"0,93",Sachsen,28.06.2021,24.07.2021,25.10.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-05
152,45,"Duisburg, Stadt",5112,"0,80",Nordrhein-Westfalen,29.05.2021,06.06.2021,04.07.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-05
159,32,Düren,5358,"1,00",Nordrhein-Westfalen,31.10.2027,01.11.2029,12.11.2036,20.05.2021,25.05.2021,12.06.2021,2021-05-05
124,37,"Düsseldorf, Stadt",5111,"0,99",Nordrhein-Westfalen,16.05.2022,12.10.2022,15.03.2024,17.05.2021,22.05.2021,08.06.2021,2021-05-05
116,39,Ebersberg,9175,"1,01",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-05-05
142,33,Eichsfeld,16061,"0,96",Thüringen,02.09.2021,13.10.2021,07.03.2022,19.05.2021,24.05.2021,10.06.2021,2021-05-05
98,38,Eichstätt,9176,"0,76",Bayern,16.05.2021,22.05.2021,14.06.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-05
99,58,Eifelkreis Bitburg-Prüm,7232,"1,07",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-05
187,27,"Eisenach, Stadt",16056,"0,88",Thüringen,24.06.2021,07.07.2021,24.08.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-05
151,39,Elbe-Elster,12062,"1,07",Brandenburg,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-05
78,50,"Emden, Stadt",3402,"0,89",Niedersachsen,23.05.2021,08.06.2021,01.08.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-05
84,53,Emmendingen,8316,"0,98",Baden-Württemberg,16.09.2021,18.12.2021,10.11.2022,11.05.2021,16.05.2021,03.06.2021,2021-05-05
76,53,Emsland,3454,"0,76",Niedersachsen,12.05.2021,18.05.2021,10.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-05
113,42,Ennepe-Ruhr-Kreis,5954,"0,88",Nordrhein-Westfalen,05.06.2021,18.06.2021,06.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-05
202,19,Enzkreis,8236,"1,02",Baden-Württemberg,nie,nie,nie,24.05.2021,29.05.2021,15.06.2021,2021-05-05
88,39,Erding,9177,"0,83",Bayern,20.05.2021,29.05.2021,03.07.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-05
165,27,"Erfurt, Stadt",16051,"1,00",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-05
108,38,Erlangen-Höchstadt,9572,"0,96",Bayern,30.07.2021,08.09.2021,26.01.2022,15.05.2021,20.05.2021,06.06.2021,2021-05-05
76,38,"Erlangen, Stadt",9562,"0,86",Bayern,18.05.2021,30.05.2021,11.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-05
298,28,Erzgebirgskreis,14521,"0,92",Sachsen,23.08.2021,14.09.2021,30.11.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-05
146,45,"Essen, Stadt",5113,"0,91",Nordrhein-Westfalen,02.07.2021,21.07.2021,27.09.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-05
185,26,Esslingen,8116,"1,04",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-05
128,32,Euskirchen,5366,"0,88",Nordrhein-Westfalen,09.06.2021,23.06.2021,11.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-05
39,53,"Flensburg, Stadt",1001,"0,96",Schleswig-Holstein,✓,17.05.2021,09.10.2021,✓,06.05.2021,23.05.2021,2021-05-05
103,33,Forchheim,9474,"0,88",Bayern,02.06.2021,17.06.2021,06.08.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-05
105,43,"Frankenthal (Pfalz), Stadt",7311,"0,77",Rheinland-Pfalz,18.05.2021,25.05.2021,18.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-05
119,43,"Frankfurt (Oder), Stadt",12053,"0,87",Brandenburg,03.06.2021,15.06.2021,29.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
159,37,"Frankfurt am Main, Stadt",6412,"1,02",Hessen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-05
78,53,"Freiburg im Breisgau, Stadt",8311,"0,98",Baden-Württemberg,15.08.2021,06.11.2021,24.08.2022,10.05.2021,15.05.2021,02.06.2021,2021-05-05
144,39,Freising,9178,"0,88",Bayern,14.06.2021,28.06.2021,17.08.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-05
176,19,Freudenstadt,8237,"0,94",Baden-Württemberg,18.08.2021,17.09.2021,01.01.2022,22.05.2021,27.05.2021,13.06.2021,2021-05-05
110,47,Freyung-Grafenau,9272,"0,68",Bayern,14.05.2021,19.05.2021,04.06.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-05
43,50,Friesland,3455,"0,91",Niedersachsen,✓,15.05.2021,19.07.2021,✓,07.05.2021,24.05.2021,2021-05-05
200,43,Fulda,6631,"0,88",Hessen,28.06.2021,12.07.2021,31.08.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-05
106,39,Fürstenfeldbruck,9179,"0,82",Bayern,23.05.2021,31.05.2021,01.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
116,38,Fürth,9573,"0,78",Bayern,21.05.2021,28.05.2021,22.06.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-05
205,38,"Fürth, Stadt",9563,"0,92",Bayern,01.08.2021,24.08.2021,12.11.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-05
96,34,Garmisch-Partenkirchen,9180,"1,10",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-05
176,40,"Gelsenkirchen, Stadt",5513,"0,88",Nordrhein-Westfalen,23.06.2021,07.07.2021,25.08.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-05
266,25,"Gera, Stadt",16052,"1,14",Thüringen,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-05
116,43,Germersheim,7334,"0,82",Rheinland-Pfalz,26.05.2021,04.06.2021,06.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-05
143,37,Gießen,6531,"0,79",Hessen,26.05.2021,03.06.2021,29.06.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-05
93,39,Gifhorn,3151,"0,85",Niedersachsen,23.05.2021,03.06.2021,11.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-05
187,26,Göppingen,8117,"1,01",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-05
165,25,Görlitz,14626,"0,97",Sachsen,15.12.2021,21.02.2022,15.10.2022,21.05.2021,26.05.2021,12.06.2021,2021-05-05
68,39,Goslar,3153,"0,97",Niedersachsen,01.07.2021,06.09.2021,29.04.2022,08.05.2021,13.05.2021,31.05.2021,2021-05-05
259,27,Gotha,16067,"0,87",Thüringen,03.07.2021,16.07.2021,30.08.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-05
90,53,Göttingen,3159,"1,18",Niedersachsen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-05-05
148,53,Grafschaft Bentheim,3456,"1,04",Niedersachsen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-05
204,25,Greiz,16076,"0,84",Thüringen,14.06.2021,25.06.2021,31.07.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-05
152,35,Groß-Gerau,6433,"0,85",Hessen,08.06.2021,20.06.2021,29.07.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-05
209,22,Günzburg,9774,"0,87",Bayern,26.06.2021,09.07.2021,24.08.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-05
158,32,Gütersloh,5754,"0,91",Nordrhein-Westfalen,05.07.2021,25.07.2021,30.09.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-05
255,42,"Hagen, Stadt",5914,"0,94",Nordrhein-Westfalen,06.09.2021,03.10.2021,07.01.2022,27.05.2021,01.06.2021,18.06.2021,2021-05-05
131,34,"Halle (Saale), Stadt",15002,"0,85",Sachsen-Anhalt,02.06.2021,12.06.2021,20.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-05
86,55,"Hamburg, Stadt",2000,"0,91",Hamburg,02.06.2021,21.06.2021,26.08.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-05
65,55,Hameln-Pyrmont,3252,"0,73",Niedersachsen,08.05.2021,14.05.2021,03.06.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-05
278,33,"Hamm, Stadt",5915,"1,08",Nordrhein-Westfalen,nie,nie,nie,28.05.2021,02.06.2021,20.06.2021,2021-05-05
66,37,Harburg,3353,"0,84",Niedersachsen,12.05.2021,23.05.2021,28.06.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-05
179,34,Harz,15085,"1,08",Sachsen-Anhalt,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-05
120,42,Haßberge,9674,"0,54",Bayern,11.05.2021,14.05.2021,24.05.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
118,44,Havelland,12063,"0,98",Brandenburg,14.01.2022,30.04.2022,07.05.2023,16.05.2021,21.05.2021,08.06.2021,2021-05-05
64,26,Heidekreis,3358,"0,87",Niedersachsen,13.05.2021,25.05.2021,09.07.2021,07.05.2021,12.05.2021,30.05.2021,2021-05-05
59,38,"Heidelberg, Stadt",8221,"0,89",Baden-Württemberg,11.05.2021,27.05.2021,22.07.2021,06.05.2021,11.05.2021,29.05.2021,2021-05-05
267,25,Heidenheim,8135,"1,07",Baden-Württemberg,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-05
181,31,Heilbronn,8125,"0,90",Baden-Württemberg,05.07.2021,22.07.2021,21.09.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-05
243,31,"Heilbronn, Stadt",8121,"1,02",Baden-Württemberg,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-05
112,32,Heinsberg,5370,"1,04",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-05
72,39,Helmstedt,3154,"1,02",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-05-05
152,32,Herford,5758,"0,95",Nordrhein-Westfalen,21.08.2021,24.09.2021,25.01.2022,20.05.2021,25.05.2021,11.06.2021,2021-05-05
194,42,"Herne, Stadt",5916,"0,88",Nordrhein-Westfalen,24.06.2021,08.07.2021,24.08.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-05
191,43,Hersfeld-Rotenburg,6632,"0,89",Hessen,02.07.2021,18.07.2021,11.09.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-05
82,38,Herzogtum Lauenburg,1053,"0,91",Schleswig-Holstein,31.05.2021,20.06.2021,28.08.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-05
304,27,Hildburghausen,16069,"1,18",Thüringen,nie,nie,nie,29.05.2021,03.06.2021,21.06.2021,2021-05-05
69,55,Hildesheim,3254,"0,76",Niedersachsen,10.05.2021,16.05.2021,08.06.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-05
164,52,Hochsauerlandkreis,5958,"1,01",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-05
98,37,Hochtaunuskreis,6434,"0,83",Hessen,22.05.2021,01.06.2021,05.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-05
170,46,Hof,9475,"0,80",Bayern,01.06.2021,09.06.2021,08.07.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-05
266,46,"Hof, Stadt",9464,"0,93",Bayern,29.08.2021,23.09.2021,19.12.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-05
221,31,Hohenlohekreis,8126,"0,94",Baden-Württemberg,07.09.2021,07.10.2021,21.01.2022,25.05.2021,30.05.2021,16.06.2021,2021-05-05
81,53,Holzminden,3255,"1,17",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-05-05
68,45,Höxter,5762,"1,00",Nordrhein-Westfalen,26.06.2022,24.10.2023,22.06.2028,08.05.2021,13.05.2021,31.05.2021,2021-05-05
248,27,Ilm-Kreis,16070,"0,94",Thüringen,06.09.2021,04.10.2021,10.01.2022,26.05.2021,31.05.2021,18.06.2021,2021-05-05
154,38,"Ingolstadt, Stadt",9161,"0,97",Bayern,03.12.2021,09.02.2022,04.10.2022,20.05.2021,25.05.2021,11.06.2021,2021-05-05
155,25,"Jena, Stadt",16053,"1,11",Thüringen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-05
96,34,Jerichower Land,15086,"0,85",Sachsen-Anhalt,24.05.2021,04.06.2021,12.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-05
134,50,Kaiserslautern,7335,"1,12",Rheinland-Pfalz,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-05
121,50,"Kaiserslautern, Stadt",7312,"0,88",Rheinland-Pfalz,07.06.2021,20.06.2021,07.08.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
131,26,Karlsruhe,8215,"0,89",Baden-Württemberg,14.06.2021,29.06.2021,21.08.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-05
122,26,"Karlsruhe, Stadt",8212,"0,90",Baden-Württemberg,14.06.2021,30.06.2021,27.08.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-05
128,42,Kassel,6633,"0,92",Hessen,27.06.2021,18.07.2021,28.09.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-05
164,42,"Kassel, Stadt",6611,"0,87",Hessen,17.06.2021,01.07.2021,16.08.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-05
140,33,"Kaufbeuren, Stadt",9762,"0,94",Bayern,27.07.2021,24.08.2021,04.12.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-05
183,50,Kelheim,9273,"0,72",Bayern,23.05.2021,29.05.2021,16.06.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-05
188,33,"Kempten (Allgäu), Stadt",9763,"0,74",Bayern,26.05.2021,01.06.2021,22.06.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-05
80,68,"Kiel, Stadt",1002,"0,96",Schleswig-Holstein,27.06.2021,08.08.2021,30.12.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-05
78,41,Kitzingen,9675,"0,80",Bayern,14.05.2021,22.05.2021,19.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-05
117,45,Kleve,5154,"0,89",Nordrhein-Westfalen,09.06.2021,24.06.2021,15.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-05
84,45,"Koblenz, Stadt",7111,"0,84",Rheinland-Pfalz,19.05.2021,29.05.2021,03.07.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-05
180,37,"Köln, Stadt",5315,"0,89",Nordrhein-Westfalen,28.06.2021,14.07.2021,06.09.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-05
107,30,Konstanz,8335,"0,74",Baden-Württemberg,17.05.2021,23.05.2021,13.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
186,37,"Krefeld, Stadt",5114,"0,88",Nordrhein-Westfalen,27.06.2021,11.07.2021,31.08.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-05
208,33,Kronach,9476,"0,78",Bayern,02.06.2021,09.06.2021,04.07.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-05
115,46,Kulmbach,9477,"0,65",Bayern,14.05.2021,18.05.2021,01.06.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-05
