7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
70,49,Coesfeld,5558,"0,97",Nordrhein-Westfalen,26.05.2021,29.07.2021,12.03.2022,31.03.2021,05.04.2021,22.04.2021,2021-03-27
141,31,"Cottbus, Stadt",12052,"1,18",Brandenburg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
96,24,Cuxhaven,3352,"1,14",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
201,37,Dachau,9174,"1,51",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-27
97,31,Dahme-Spreewald,12061,"1,21",Brandenburg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
118,46,Darmstadt-Dieburg,6432,"1,30",Hessen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
85,46,"Darmstadt, Stadt",6411,"1,30",Hessen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-27
179,37,Deggendorf,9271,"1,32",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-27
103,34,"Delmenhorst, Stadt",3401,"1,08",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-27
112,44,"Dessau-Roßlau, Stadt",15001,"1,17",Sachsen-Anhalt,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
82,34,Diepholz,3251,"1,14",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-27
78,43,Dillingen a.d.Donau,9773,"1,14",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
148,31,Dingolfing-Landau,9279,"1,06",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
50,62,Dithmarschen,1051,"1,42",Schleswig-Holstein,✓,nie,nie,✓,31.03.2021,18.04.2021,2021-03-27
188,43,Donau-Ries,9779,"1,47",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-27
92,67,Donnersbergkreis,7333,"1,12",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
124,55,"Dortmund, Stadt",5913,"1,18",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-27
121,84,"Dresden, Stadt",14612,"1,16",Sachsen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
156,46,"Duisburg, Stadt",5112,"1,18",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
159,47,Düren,5358,"1,09",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
94,43,"Düsseldorf, Stadt",5111,"1,22",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
84,37,Ebersberg,9175,"1,11",Bayern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-27
180,34,Eichsfeld,16061,"1,08",Thüringen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-27
152,23,Eichstätt,9176,"1,67",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-27
70,71,Eifelkreis Bitburg-Prüm,7232,"1,08",Rheinland-Pfalz,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-27
270,32,"Eisenach, Stadt",16056,"1,13",Thüringen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-27
266,31,Elbe-Elster,12062,"1,17",Brandenburg,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-27
118,44,"Emden, Stadt",3402,"1,63",Niedersachsen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
92,49,Emmendingen,8316,"0,86",Baden-Württemberg,15.04.2021,26.04.2021,05.06.2021,04.04.2021,09.04.2021,26.04.2021,2021-03-27
180,43,Emsland,3454,"1,31",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-27
112,43,Ennepe-Ruhr-Kreis,5954,"1,13",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
84,45,Enzkreis,8236,"1,25",Baden-Württemberg,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-27
91,37,Erding,9177,"1,32",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-27
129,24,"Erfurt, Stadt",16051,"1,21",Thüringen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
129,47,Erlangen-Höchstadt,9572,"1,20",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
84,47,"Erlangen, Stadt",9562,"1,16",Bayern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-27
238,15,Erzgebirgskreis,14521,"1,23",Sachsen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-27
114,46,"Essen, Stadt",5113,"1,13",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
130,33,Esslingen,8116,"1,16",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
128,47,Euskirchen,5366,"1,40",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
106,67,"Flensburg, Stadt",1001,"1,10",Schleswig-Holstein,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
115,62,Forchheim,9474,"1,02",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
90,59,"Frankenthal (Pfalz), Stadt",7311,"0,78",Rheinland-Pfalz,07.04.2021,14.04.2021,08.05.2021,03.04.2021,08.04.2021,26.04.2021,2021-03-27
171,37,"Frankfurt (Oder), Stadt",12053,"1,57",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-27
127,41,"Frankfurt am Main, Stadt",6412,"1,04",Hessen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
76,49,"Freiburg im Breisgau, Stadt",8311,"1,19",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-27
123,37,Freising,9178,"1,10",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-27
107,45,Freudenstadt,8237,"0,92",Baden-Württemberg,08.05.2021,29.05.2021,08.08.2021,06.04.2021,11.04.2021,28.04.2021,2021-03-27
147,37,Freyung-Grafenau,9272,"0,96",Bayern,20.08.2021,07.10.2021,27.03.2022,10.04.2021,15.04.2021,03.05.2021,2021-03-27
48,44,Friesland,3455,"1,05",Niedersachsen,✓,nie,nie,✓,30.03.2021,17.04.2021,2021-03-27
193,28,Fulda,6631,"1,21",Hessen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-27
90,37,Fürstenfeldbruck,9179,"1,11",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-27
100,47,Fürth,9573,"0,89",Bayern,25.04.2021,11.05.2021,05.07.2021,05.04.2021,10.04.2021,27.04.2021,2021-03-27
154,47,"Fürth, Stadt",9563,"0,97",Bayern,18.10.2021,22.12.2021,08.08.2022,11.04.2021,16.04.2021,03.05.2021,2021-03-27
118,54,Garmisch-Partenkirchen,9180,"1,34",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
147,48,"Gelsenkirchen, Stadt",5513,"1,24",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
344,9,"Gera, Stadt",16052,"1,25",Thüringen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-03-27
155,59,Germersheim,7334,"0,90",Rheinland-Pfalz,18.05.2021,04.06.2021,02.08.2021,11.04.2021,16.04.2021,03.05.2021,2021-03-27
136,41,Gießen,6531,"1,33",Hessen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
138,30,Gifhorn,3151,"1,27",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
126,33,Göppingen,8117,"1,14",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
178,33,Görlitz,14626,"1,20",Sachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-27
41,30,Goslar,3153,"1,05",Niedersachsen,✓,nie,nie,✓,28.03.2021,15.04.2021,2021-03-27
268,24,Gotha,16067,"1,21",Thüringen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-27
49,67,Göttingen,3159,"1,10",Niedersachsen,✓,nie,nie,✓,31.03.2021,17.04.2021,2021-03-27
96,43,Grafschaft Bentheim,3456,"0,95",Niedersachsen,02.06.2021,10.07.2021,18.11.2021,04.04.2021,09.04.2021,27.04.2021,2021-03-27
491,9,Greiz,16076,"0,98",Thüringen,27.07.2022,11.10.2022,06.07.2023,27.04.2021,02.05.2021,20.05.2021,2021-03-27
145,46,Groß-Gerau,6433,"1,00",Hessen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
113,20,Günzburg,9774,"1,44",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
121,25,Gütersloh,5754,"1,30",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
207,43,"Hagen, Stadt",5914,"1,35",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-27
190,24,"Halle (Saale), Stadt",15002,"1,06",Sachsen-Anhalt,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-27
121,53,"Hamburg, Stadt",2000,"1,11",Hamburg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
89,47,Hameln-Pyrmont,3252,"1,02",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-27
88,55,"Hamm, Stadt",5915,"1,00",Nordrhein-Westfalen,12.08.2025,17.05.2028,29.01.2038,03.04.2021,08.04.2021,25.04.2021,2021-03-27
109,24,Harburg,3353,"1,16",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
164,23,Harz,15085,"1,21",Sachsen-Anhalt,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-27
149,50,Haßberge,9674,"1,34",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
174,41,Havelland,12063,"1,46",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-27
50,13,Heidekreis,3358,"1,02",Niedersachsen,✓,nie,nie,✓,31.03.2021,18.04.2021,2021-03-27
81,56,"Heidelberg, Stadt",8221,"1,19",Baden-Württemberg,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-27
116,30,Heidenheim,8135,"1,47",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
117,26,Heilbronn,8125,"1,09",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
127,26,"Heilbronn, Stadt",8121,"1,38",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
93,47,Heinsberg,5370,"1,27",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
69,30,Helmstedt,3154,"1,27",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-27
125,25,Herford,5758,"1,06",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-27
148,43,"Herne, Stadt",5916,"0,94",Nordrhein-Westfalen,16.06.2021,13.07.2021,16.10.2021,10.04.2021,15.04.2021,03.05.2021,2021-03-27
297,28,Hersfeld-Rotenburg,6632,"1,50",Hessen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-27
86,26,Herzogtum Lauenburg,1053,"0,94",Schleswig-Holstein,10.05.2021,08.06.2021,20.09.2021,03.04.2021,08.04.2021,25.04.2021,2021-03-27
128,32,Hildburghausen,16069,"1,14",Thüringen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
109,47,Hildesheim,3254,"1,27",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
104,58,Hochsauerlandkreis,5958,"1,10",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-27
126,41,Hochtaunuskreis,6434,"1,15",Hessen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
271,36,Hof,9475,"1,37",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-27
382,36,"Hof, Stadt",9464,"1,21",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-03-27
273,26,Hohenlohekreis,8126,"1,43",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-27
74,67,Holzminden,3255,"0,57",Niedersachsen,29.03.2021,02.04.2021,13.04.2021,31.03.2021,05.04.2021,23.04.2021,2021-03-27
63,61,Höxter,5762,"1,12",Nordrhein-Westfalen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-27
264,24,Ilm-Kreis,16070,"1,13",Thüringen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-27
92,23,"Ingolstadt, Stadt",9161,"1,21",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
57,9,"Jena, Stadt",16053,"1,22",Thüringen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-27
204,23,Jerichower Land,15086,"1,45",Sachsen-Anhalt,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-27
81,67,Kaiserslautern,7335,"1,76",Rheinland-Pfalz,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-27
37,67,"Kaiserslautern, Stadt",7312,"0,99",Rheinland-Pfalz,✓,22.04.2021,18.12.2022,✓,27.03.2021,13.04.2021,2021-03-27
113,11,Karlsruhe,8215,"1,13",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
87,11,"Karlsruhe, Stadt",8212,"0,99",Baden-Württemberg,26.11.2021,03.05.2022,09.11.2023,03.04.2021,08.04.2021,25.04.2021,2021-03-27
107,64,Kassel,6633,"1,23",Hessen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
91,64,"Kassel, Stadt",6611,"1,16",Hessen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-27
162,19,"Kaufbeuren, Stadt",9762,"1,43",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
237,36,Kelheim,9273,"1,45",Bayern,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-27
159,19,"Kempten (Allgäu), Stadt",9763,"1,41",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
51,94,"Kiel, Stadt",1002,"1,20",Schleswig-Holstein,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-27
84,56,Kitzingen,9675,"1,11",Bayern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-27
125,46,Kleve,5154,"1,10",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-27
72,54,"Koblenz, Stadt",7111,"1,15",Rheinland-Pfalz,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-27
126,44,"Köln, Stadt",5315,"1,12",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
139,26,Konstanz,8335,"1,07",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
156,43,"Krefeld, Stadt",5114,"1,40",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
244,62,Kronach,9476,"1,07",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-27
272,36,Kulmbach,9477,"0,94",Bayern,21.08.2021,21.09.2021,08.01.2022,19.04.2021,24.04.2021,11.05.2021,2021-03-27
66,67,Kusel,7336,"1,29",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-27
146,34,Kyffhäuserkreis,16065,"1,02",Thüringen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
204,41,Lahn-Dill-Kreis,6532,"1,08",Hessen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-27
41,59,"Landau in der Pfalz, Stadt",7313,"1,21",Rheinland-Pfalz,✓,nie,nie,✓,28.03.2021,15.04.2021,2021-03-27
84,74,Landkreis Rostock,13072,"0,91",Mecklenburg-Vorpommern,22.04.2021,11.05.2021,15.07.2021,02.04.2021,07.04.2021,25.04.2021,2021-03-27
70,37,Landsberg am Lech,9181,"1,16",Bayern,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-27
152,31,Landshut,9274,"1,16",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-27
147,31,"Landshut, Stadt",9261,"1,09",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
184,44,Leer,3457,"1,20",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-27
121,57,Leipzig,14729,"1,25",Sachsen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
78,57,"Leipzig, Stadt",14713,"1,15",Sachsen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
106,44,"Leverkusen, Stadt",5316,"1,16",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
160,62,Lichtenfels,9478,"1,07",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
174,41,Limburg-Weilburg,6533,"1,22",Hessen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-27
127,19,Lindau (Bodensee),9776,"1,23",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
230,25,Lippe,5766,"1,46",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-27
100,26,Lörrach,8336,"1,06",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-27
60,106,"Lübeck, Stadt",1003,"1,15",Schleswig-Holstein,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-27
56,102,Lüchow-Dannenberg,3354,"1,37",Niedersachsen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-27
114,33,Ludwigsburg,8118,"1,20",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
