7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1392,22,"Dessau-Roßlau, Stadt",15001,"1,12",Sachsen-Anhalt,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-17
1172,9,Diepholz,3251,"1,02",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-17
2384,7,Dillingen a.d.Donau,9773,"1,14",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-17
1919,4,Dingolfing-Landau,9279,"1,15",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
890,14,Dithmarschen,1051,"1,19",Schleswig-Holstein,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-17
1342,7,Donau-Ries,9779,"0,94",Bayern,25.10.2022,21.11.2022,24.02.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-17
903,14,Donnersbergkreis,7333,"1,00",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-17
1212,18,"Dortmund, Stadt",5913,"0,91",Nordrhein-Westfalen,27.07.2022,14.08.2022,16.10.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1119,NA,"Dresden, Stadt",14612,"1,08",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-17
949,20,"Duisburg, Stadt",5112,"0,92",Nordrhein-Westfalen,05.08.2022,26.08.2022,06.11.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-17
1432,10,Düren,5358,"0,82",Nordrhein-Westfalen,10.05.2022,19.05.2022,19.06.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1295,12,"Düsseldorf, Stadt",5111,"0,85",Nordrhein-Westfalen,29.05.2022,09.06.2022,18.07.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-17
1637,5,Ebersberg,9175,"0,95",Bayern,15.01.2023,18.02.2023,17.06.2023,06.04.2022,11.04.2022,28.04.2022,2022-02-17
1497,14,Eichsfeld,16061,"1,13",Thüringen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-17
2020,8,Eichstätt,9176,"1,12",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-17
921,21,Eifelkreis Bitburg-Prüm,7232,"0,98",Rheinland-Pfalz,29.12.2023,21.03.2024,08.01.2025,29.03.2022,03.04.2022,20.04.2022,2022-02-17
1433,9,Elbe-Elster,12062,"1,24",Brandenburg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1208,15,"Emden, Stadt",3402,"1,13",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1660,8,Emmendingen,8316,"0,95",Baden-Württemberg,25.01.2023,01.03.2023,02.07.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1143,9,Emsland,3454,"1,04",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1195,17,Ennepe-Ruhr-Kreis,5954,"0,94",Nordrhein-Westfalen,26.10.2022,23.11.2022,02.03.2023,01.04.2022,06.04.2022,24.04.2022,2022-02-17
1055,5,Enzkreis,8236,"0,97",Baden-Württemberg,10.08.2023,13.10.2023,22.05.2024,31.03.2022,05.04.2022,22.04.2022,2022-02-17
1832,5,Erding,9177,"0,91",Bayern,18.08.2022,05.09.2022,08.11.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-17
812,34,"Erfurt, Stadt",16051,"1,11",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-17
1376,9,Erlangen-Höchstadt,9572,"0,94",Bayern,10.11.2022,08.12.2022,19.03.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-17
959,9,"Erlangen, Stadt",9562,"0,87",Bayern,04.06.2022,17.06.2022,02.08.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-17
1024,34,Erzgebirgskreis,14521,"1,32",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-17
1080,20,"Essen, Stadt",5113,"0,81",Nordrhein-Westfalen,01.05.2022,10.05.2022,09.06.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1647,9,Esslingen,8116,"1,15",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1700,10,Euskirchen,5366,"1,18",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1214,15,"Flensburg, Stadt",1001,"1,00",Schleswig-Holstein,21.02.2034,27.06.2035,16.03.2040,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1756,13,Forchheim,9474,"1,03",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-17
1091,17,"Frankenthal (Pfalz), Stadt",7311,"1,03",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1539,8,"Frankfurt (Oder), Stadt",12053,"0,95",Brandenburg,01.01.2023,03.02.2023,30.05.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1124,12,"Frankfurt am Main, Stadt",6412,"0,73",Hessen,06.04.2022,11.04.2022,01.05.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1555,8,"Freiburg im Breisgau, Stadt",8311,"1,00",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1709,5,Freising,9178,"0,95",Bayern,27.12.2022,28.01.2023,19.05.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-17
2071,5,Freudenstadt,8237,"1,07",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
2289,9,Freyung-Grafenau,9272,"1,19",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-17
932,15,Friesland,3455,"1,13",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-17
1406,25,Fulda,6631,"0,99",Hessen,15.07.2026,04.01.2027,30.08.2028,04.04.2022,09.04.2022,26.04.2022,2022-02-17
1685,5,Fürstenfeldbruck,9179,"0,66",Bayern,30.03.2022,04.04.2022,19.04.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1638,9,Fürth,9573,"1,02",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-17
1892,9,"Fürth, Stadt",9563,"1,00",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
1686,9,Garmisch-Partenkirchen,9180,"1,06",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1154,21,"Gelsenkirchen, Stadt",5513,"0,84",Nordrhein-Westfalen,19.05.2022,29.05.2022,05.07.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-17
1223,10,"Gera, Stadt",16052,"1,25",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1349,17,Germersheim,7334,"1,03",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1473,15,Gießen,6531,"1,02",Hessen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1331,13,Gifhorn,3151,"1,15",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1752,9,Göppingen,8117,"1,05",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-17
1054,26,Görlitz,14626,"1,14",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-17
1463,13,Goslar,3153,"0,92",Niedersachsen,12.09.2022,04.10.2022,20.12.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-17
785,34,Gotha,16067,"1,17",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-17
519,30,Göttingen,3159,"1,04",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-17
1651,9,Grafschaft Bentheim,3456,"1,12",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
526,10,Greiz,16076,"0,85",Thüringen,01.05.2022,12.05.2022,20.06.2022,21.03.2022,26.03.2022,13.04.2022,2022-02-17
979,12,Groß-Gerau,6433,"0,82",Hessen,03.05.2022,12.05.2022,13.06.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-17
2010,6,Günzburg,9774,"1,04",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-17
1523,10,Gütersloh,5754,"1,07",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-17
1545,17,"Hagen, Stadt",5914,"0,91",Nordrhein-Westfalen,25.08.2022,13.09.2022,21.11.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1579,16,"Halle (Saale), Stadt",15002,"1,09",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-17
982,36,"Hamburg, Stadt",2000,"0,85",Hamburg,19.05.2022,30.05.2022,08.07.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-17
1428,21,Hameln-Pyrmont,3252,"1,05",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1535,18,"Hamm, Stadt",5915,"0,90",Nordrhein-Westfalen,26.07.2022,12.08.2022,09.10.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1032,6,Harburg,3353,"0,91",Niedersachsen,04.08.2022,24.08.2022,02.11.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-17
1522,6,Harz,15085,"1,22",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-17
1891,12,Haßberge,9674,"1,05",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
1327,9,Havelland,12063,"0,99",Brandenburg,10.11.2030,23.10.2031,23.02.2035,03.04.2022,08.04.2022,26.04.2022,2022-02-17
849,11,Heidekreis,3358,"1,03",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-17
1461,10,"Heidelberg, Stadt",8221,"1,33",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1904,5,Heidenheim,8135,"1,01",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1807,6,Heilbronn,8125,"1,01",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1451,6,"Heilbronn, Stadt",8121,"0,98",Baden-Württemberg,13.02.2024,30.04.2024,25.01.2025,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1120,10,Heinsberg,5370,"0,96",Nordrhein-Westfalen,29.01.2023,09.03.2023,27.07.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-17
881,13,Helmstedt,3154,"1,05",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-17
1676,10,Herford,5758,"1,60",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1448,17,"Herne, Stadt",5916,"0,86",Nordrhein-Westfalen,10.06.2022,22.06.2022,03.08.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1407,25,Hersfeld-Rotenburg,6632,"1,16",Hessen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-17
803,22,Herzogtum Lauenburg,1053,"0,92",Schleswig-Holstein,07.08.2022,30.08.2022,15.11.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-17
1465,NA,Hildburghausen,16069,"1,45",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1101,21,Hildesheim,3254,"0,99",Niedersachsen,14.02.2025,21.06.2025,07.09.2026,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1734,18,Hochsauerlandkreis,5958,"0,91",Nordrhein-Westfalen,24.08.2022,12.09.2022,18.11.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-17
1034,12,Hochtaunuskreis,6434,"0,92",Hessen,20.08.2022,11.09.2022,27.11.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-17
1425,9,Hof,9475,"1,21",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1427,9,"Hof, Stadt",9464,"1,22",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1604,6,Hohenlohekreis,8126,"1,02",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-17
1204,30,Holzminden,3255,"0,97",Niedersachsen,29.05.2023,20.07.2023,20.01.2024,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1231,18,Höxter,5762,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1080,34,Ilm-Kreis,16070,"1,14",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1934,8,"Ingolstadt, Stadt",9161,"0,96",Bayern,04.06.2023,20.07.2023,30.12.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-17
915,10,"Jena, Stadt",16053,"1,15",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-17
1884,6,Jerichower Land,15086,"1,21",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
1322,14,Kaiserslautern,7335,"0,98",Rheinland-Pfalz,26.04.2024,23.07.2024,25.05.2025,03.04.2022,08.04.2022,25.04.2022,2022-02-17
1099,14,"Kaiserslautern, Stadt",7312,"0,93",Rheinland-Pfalz,10.09.2022,04.10.2022,27.12.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1529,5,Karlsruhe,8215,"1,01",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1369,5,"Karlsruhe, Stadt",8212,"1,00",Baden-Württemberg,07.11.2098,14.02.2107,29.02.2136,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1608,20,Kassel,6633,"1,20",Hessen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-17
1786,20,"Kassel, Stadt",6611,"1,12",Hessen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1791,6,"Kaufbeuren, Stadt",9762,"0,99",Bayern,03.10.2025,13.02.2026,22.05.2027,07.04.2022,12.04.2022,30.04.2022,2022-02-17
2369,13,Kelheim,9273,"1,15",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-17
2101,6,"Kempten (Allgäu), Stadt",9763,"1,14",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
664,43,"Kiel, Stadt",1002,"0,90",Schleswig-Holstein,24.06.2022,12.07.2022,12.09.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-17
2023,6,Kitzingen,9675,"1,11",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-17
1031,20,Kleve,5154,"0,93",Nordrhein-Westfalen,26.09.2022,23.10.2022,23.01.2023,30.03.2022,04.04.2022,22.04.2022,2022-02-17
926,26,"Koblenz, Stadt",7111,"0,98",Rheinland-Pfalz,21.05.2024,29.08.2024,18.08.2025,29.03.2022,03.04.2022,20.04.2022,2022-02-17
1353,12,"Köln, Stadt",5315,"0,93",Nordrhein-Westfalen,22.09.2022,16.10.2022,07.01.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1061,7,Konstanz,8335,"1,06",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-17
1317,12,"Krefeld, Stadt",5114,"0,90",Nordrhein-Westfalen,18.07.2022,04.08.2022,01.10.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-17
1711,13,Kronach,9476,"1,26",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-17
1463,9,Kulmbach,9477,"1,10",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
749,14,Kusel,7336,"1,05",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-17
860,14,Kyffhäuserkreis,16065,"1,26",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-17
1617,15,Lahn-Dill-Kreis,6532,"1,11",Hessen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-17
467,17,"Landau in der Pfalz, Stadt",7313,"0,57",Rheinland-Pfalz,08.03.2022,11.03.2022,22.03.2022,19.03.2022,24.03.2022,11.04.2022,2022-02-17
1648,22,Landkreis Rostock,13072,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1852,5,Landsberg am Lech,9181,"0,98",Bayern,02.04.2024,17.06.2024,14.03.2025,08.04.2022,13.04.2022,30.04.2022,2022-02-17
2064,4,Landshut,9274,"1,21",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
2001,4,"Landshut, Stadt",9261,"1,08",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-17
1214,15,Leer,3457,"1,02",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1729,22,Leipzig,14729,"1,12",Sachsen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-17
1432,22,"Leipzig, Stadt",14713,"1,04",Sachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
