7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1480,29,"Bottrop, Stadt",5512,"0,98",Nordrhein-Westfalen,24.12.2024,13.04.2025,05.05.2026,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1200,10,"Brandenburg an der Havel, Stadt",12051,"1,10",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1208,13,"Braunschweig, Stadt",3101,"1,22",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1764,8,Breisgau-Hochschwarzwald,8315,"1,06",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1150,18,"Bremen, Stadt",4011,"1,00",Bremen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1782,17,"Bremerhaven, Stadt",4012,"1,20",Bremen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1129,24,Burgenlandkreis,15084,"1,24",Sachsen-Anhalt,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-12
1599,11,Calw,8235,"1,05",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
2113,20,Celle,3351,"1,51",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
2181,18,Cham,9372,"1,24",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
788,37,"Chemnitz, Stadt",14511,"1,31",Sachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-12
1190,18,Cloppenburg,3453,"1,05",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1526,9,Coburg,9473,"1,44",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-12
1544,9,"Coburg, Stadt",9463,"1,42",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
973,22,Cochem-Zell,7135,"1,15",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-12
1472,11,Coesfeld,5558,"1,07",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1464,8,"Cottbus, Stadt",12052,"1,20",Brandenburg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1079,17,Cuxhaven,3352,"1,12",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
2254,5,Dachau,9174,"0,91",Bayern,29.08.2022,16.09.2022,21.11.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-12
1634,8,Dahme-Spreewald,12061,"1,08",Brandenburg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
1295,8,Darmstadt-Dieburg,6432,"1,06",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1412,8,"Darmstadt, Stadt",6411,"1,04",Hessen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
2005,5,Deggendorf,9271,"1,14",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-12
1043,7,"Delmenhorst, Stadt",3401,"0,85",Niedersachsen,12.05.2022,23.05.2022,29.06.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-12
1268,18,"Dessau-Roßlau, Stadt",15001,"1,11",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1326,7,Diepholz,3251,"1,18",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
2247,6,Dillingen a.d.Donau,9773,"1,15",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-12
1612,5,Dingolfing-Landau,9279,"1,17",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
858,29,Dithmarschen,1051,"1,18",Schleswig-Holstein,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-12
1395,6,Donau-Ries,9779,"1,18",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
765,16,Donnersbergkreis,7333,"1,12",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-12
1708,17,"Dortmund, Stadt",5913,"0,98",Nordrhein-Westfalen,01.10.2024,07.01.2025,14.12.2025,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1312,NA,"Dresden, Stadt",14612,"1,12",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1434,18,"Duisburg, Stadt",5112,"1,02",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1829,9,Düren,5358,"1,31",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1572,11,"Düsseldorf, Stadt",5111,"0,90",Nordrhein-Westfalen,21.07.2022,07.08.2022,04.10.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1724,5,Ebersberg,9175,"0,97",Bayern,10.07.2023,31.08.2023,29.02.2024,02.04.2022,07.04.2022,24.04.2022,2022-02-12
1283,13,Eichsfeld,16061,"1,35",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
3861,5,Eichstätt,9176,"2,07",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-12
918,14,Eifelkreis Bitburg-Prüm,7232,"1,01",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-12
1193,8,Elbe-Elster,12062,"1,53",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1332,16,"Emden, Stadt",3402,"1,17",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
1584,8,Emmendingen,8316,"0,98",Baden-Württemberg,26.03.2025,22.07.2025,08.09.2026,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1165,10,Emsland,3454,"1,05",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1257,18,Ennepe-Ruhr-Kreis,5954,"1,03",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1186,11,Enzkreis,8236,"1,20",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1896,5,Erding,9177,"0,96",Bayern,19.06.2023,06.08.2023,23.01.2024,03.04.2022,08.04.2022,26.04.2022,2022-02-12
857,22,"Erfurt, Stadt",16051,"1,25",Thüringen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-12
1839,9,Erlangen-Höchstadt,9572,"1,39",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-12
1421,9,"Erlangen, Stadt",9562,"1,38",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
856,37,Erzgebirgskreis,14521,"1,56",Sachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-12
1605,18,"Essen, Stadt",5113,"1,18",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
1852,8,Esslingen,8116,"1,26",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-12
1071,9,Euskirchen,5366,"1,03",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1146,21,"Flensburg, Stadt",1001,"0,97",Schleswig-Holstein,06.09.2023,10.11.2023,26.06.2024,27.03.2022,01.04.2022,18.04.2022,2022-02-12
1218,9,Forchheim,9474,"1,07",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1134,23,"Frankenthal (Pfalz), Stadt",7311,"1,24",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-12
1688,8,"Frankfurt (Oder), Stadt",12053,"1,05",Brandenburg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
2035,7,"Frankfurt am Main, Stadt",6412,"1,04",Hessen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
1737,8,"Freiburg im Breisgau, Stadt",8311,"1,05",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-12
1931,5,Freising,9178,"1,02",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-12
1955,11,Freudenstadt,8237,"1,35",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-12
1769,5,Freyung-Grafenau,9272,"1,26",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
846,16,Friesland,3455,"1,09",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-12
1518,24,Fulda,6631,"0,93",Hessen,01.10.2022,26.10.2022,19.01.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-12
2147,5,Fürstenfeldbruck,9179,"1,13",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
1752,9,Fürth,9573,"0,98",Bayern,28.08.2024,30.11.2024,23.10.2025,02.04.2022,07.04.2022,24.04.2022,2022-02-12
1950,9,"Fürth, Stadt",9563,"1,03",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-12
1822,10,Garmisch-Partenkirchen,9180,"1,18",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1242,29,"Gelsenkirchen, Stadt",5513,"1,02",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1217,12,"Gera, Stadt",16052,"1,41",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1534,23,Germersheim,7334,"1,05",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1785,20,Gießen,6531,"1,15",Hessen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1415,13,Gifhorn,3151,"1,36",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
1394,8,Göppingen,8117,"0,97",Baden-Württemberg,24.11.2023,02.02.2024,05.10.2024,30.03.2022,04.04.2022,21.04.2022,2022-02-12
1053,22,Görlitz,14626,"1,27",Sachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-12
1626,13,Goslar,3153,"1,16",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
849,22,Gotha,16067,"1,39",Thüringen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-12
578,38,Göttingen,3159,"1,14",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-12
1624,10,Grafschaft Bentheim,3456,"1,49",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
525,12,Greiz,16076,"1,28",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-12
1133,8,Groß-Gerau,6433,"1,02",Hessen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-12
1887,6,Günzburg,9774,"1,09",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-12
1521,11,Gütersloh,5754,"1,07",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-12
1763,18,"Hagen, Stadt",5914,"1,21",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1492,24,"Halle (Saale), Stadt",15002,"1,18",Sachsen-Anhalt,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-12
1214,25,"Hamburg, Stadt",2000,"0,87",Hamburg,03.06.2022,16.06.2022,30.07.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1622,21,Hameln-Pyrmont,3252,"1,19",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
1732,17,"Hamm, Stadt",5915,"1,13",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-12
1183,7,Harburg,3353,"1,05",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1497,9,Harz,15085,"1,32",Sachsen-Anhalt,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-12
1800,19,Haßberge,9674,"1,15",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1382,10,Havelland,12063,"1,00",Brandenburg,15.03.2034,02.07.2035,23.01.2040,30.03.2022,04.04.2022,21.04.2022,2022-02-12
879,20,Heidekreis,3358,"1,09",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-12
1131,17,"Heidelberg, Stadt",8221,"1,19",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-12
2300,5,Heidenheim,8135,"1,22",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-12
1972,5,Heilbronn,8125,"1,12",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-12
1694,5,"Heilbronn, Stadt",8121,"1,15",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1031,9,Heinsberg,5370,"0,98",Nordrhein-Westfalen,05.02.2024,30.04.2024,24.02.2025,25.03.2022,30.03.2022,17.04.2022,2022-02-12
1082,13,Helmstedt,3154,"1,28",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1211,11,Herford,5758,"0,62",Nordrhein-Westfalen,16.03.2022,20.03.2022,02.04.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1871,18,"Herne, Stadt",5916,"1,08",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-12
1396,24,Hersfeld-Rotenburg,6632,"1,17",Hessen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
804,21,Herzogtum Lauenburg,1053,"0,97",Schleswig-Holstein,22.07.2023,28.09.2023,22.05.2024,22.03.2022,27.03.2022,13.04.2022,2022-02-12
1188,NA,Hildburghausen,16069,"1,41",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1127,21,Hildesheim,3254,"1,09",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-12
2183,16,Hochsauerlandkreis,5958,"1,13",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-12
1292,7,Hochtaunuskreis,6434,"1,07",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1326,11,Hof,9475,"1,32",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
1266,11,"Hof, Stadt",9464,"1,23",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1779,5,Hohenlohekreis,8126,"1,29",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1158,38,Holzminden,3255,"1,12",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1375,18,Höxter,5762,"1,15",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
1014,22,Ilm-Kreis,16070,"1,31",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-12
2044,5,"Ingolstadt, Stadt",9161,"1,08",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
912,12,"Jena, Stadt",16053,"1,16",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-12
2295,9,Jerichower Land,15086,"1,25",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-12
1542,16,Kaiserslautern,7335,"1,14",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1245,16,"Kaiserslautern, Stadt",7312,"1,08",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1593,4,Karlsruhe,8215,"1,26",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
1403,4,"Karlsruhe, Stadt",8212,"1,19",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
1878,18,Kassel,6633,"1,13",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-12
2444,18,"Kassel, Stadt",6611,"1,21",Hessen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-12
1755,12,"Kaufbeuren, Stadt",9762,"1,12",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-12
2054,18,Kelheim,9273,"1,15",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
1815,12,"Kempten (Allgäu), Stadt",9763,"1,05",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
746,30,"Kiel, Stadt",1002,"0,96",Schleswig-Holstein,06.02.2023,25.03.2023,08.09.2023,21.03.2022,26.03.2022,12.04.2022,2022-02-12
1705,10,Kitzingen,9675,"1,08",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1201,18,Kleve,5154,"1,02",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1063,22,"Koblenz, Stadt",7111,"1,02",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-12
1649,11,"Köln, Stadt",5315,"1,08",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1104,8,Konstanz,8335,"1,12",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1262,11,"Krefeld, Stadt",5114,"0,91",Nordrhein-Westfalen,25.07.2022,12.08.2022,15.10.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1443,9,Kronach,9476,"1,42",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1527,11,Kulmbach,9477,"1,09",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-12
608,16,Kusel,7336,"0,98",Rheinland-Pfalz,11.03.2024,28.06.2024,13.07.2025,18.03.2022,23.03.2022,10.04.2022,2022-02-12
795,13,Kyffhäuserkreis,16065,"1,32",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-12
1770,20,Lahn-Dill-Kreis,6532,"1,20",Hessen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
830,23,"Landau in der Pfalz, Stadt",7313,"1,15",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-12
1588,22,Landkreis Rostock,13072,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
2057,5,Landsberg am Lech,9181,"1,18",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
2128,5,Landshut,9274,"1,13",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
2036,5,"Landshut, Stadt",9261,"1,16",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
1260,16,Leer,3457,"1,14",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1246,22,Leipzig,14729,"1,26",Sachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1431,22,"Leipzig, Stadt",14713,"1,15",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1311,11,"Leverkusen, Stadt",5316,"0,93",Nordrhein-Westfalen,28.09.2022,23.10.2022,18.01.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1784,9,Lichtenfels,9478,"1,19",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1244,20,Limburg-Weilburg,6533,"1,00",Hessen,20.08.2573,04.11.2634,23.10.2849,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1900,12,Lindau (Bodensee),9776,"1,17",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-12
1255,11,Lippe,5766,"1,08",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
2274,8,Lörrach,8336,"1,13",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-12
1014,13,"Lübeck, Stadt",1003,"1,04",Schleswig-Holstein,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-12
