7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1191,3,"Baden-Baden, Stadt",8211,"0,91",Baden-Württemberg,27.08.2022,16.09.2022,24.11.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-07
1827,10,Bamberg,9471,"0,96",Bayern,27.04.2023,07.06.2023,31.10.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1267,10,"Bamberg, Stadt",9461,"0,94",Bayern,03.12.2022,02.01.2023,17.04.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-07
741,20,Barnim,12060,"0,60",Brandenburg,02.04.2022,05.04.2022,17.04.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-07
1835,27,Bautzen,14625,"1,06",Sachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-07
1370,20,Bayreuth,9472,"0,87",Bayern,30.06.2022,13.07.2022,26.08.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-07
1210,20,"Bayreuth, Stadt",9462,"0,81",Bayern,19.05.2022,27.05.2022,25.06.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1911,20,Berchtesgadener Land,9172,"1,02",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-07
1420,15,Bergstraße,6431,"0,83",Hessen,02.06.2022,12.06.2022,15.07.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-07
1009,47,Berlin,11000,"0,86",Berlin,12.06.2022,24.06.2022,04.08.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-07
1590,14,Bernkastel-Wittlich,7231,"1,09",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
2042,6,Biberach,8426,"1,00",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
1290,16,"Bielefeld, Stadt",5711,"0,98",Nordrhein-Westfalen,21.01.2024,05.04.2024,26.12.2024,21.04.2022,26.04.2022,13.05.2022,2022-03-07
882,11,Birkenfeld,7134,"1,00",Rheinland-Pfalz,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-07
1110,12,Böblingen,8115,"0,93",Baden-Württemberg,02.10.2022,27.10.2022,20.01.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-07
746,52,"Bochum, Stadt",5911,"0,81",Nordrhein-Westfalen,08.05.2022,16.05.2022,14.06.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-07
1660,12,Bodenseekreis,8435,"0,87",Baden-Württemberg,09.07.2022,22.07.2022,04.09.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1635,19,"Bonn, Stadt",5314,"1,14",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
2027,8,Börde,15083,"0,72",Sachsen-Anhalt,01.05.2022,07.05.2022,26.05.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-07
1881,17,Borken,5554,"1,00",Nordrhein-Westfalen,16.11.2164,27.11.2178,10.03.2228,26.04.2022,01.05.2022,18.05.2022,2022-03-07
752,53,"Bottrop, Stadt",5512,"1,00",Nordrhein-Westfalen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-03-07
3226,11,"Brandenburg an der Havel, Stadt",12051,"1,48",Brandenburg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-07
1164,15,"Braunschweig, Stadt",3101,"1,01",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-07
1371,19,Breisgau-Hochschwarzwald,8315,"1,03",Baden-Württemberg,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-07
614,19,"Bremen, Stadt",4011,"0,94",Bremen,22.09.2022,20.10.2022,28.01.2023,10.04.2022,15.04.2022,03.05.2022,2022-03-07
891,33,"Bremerhaven, Stadt",4012,"0,84",Bremen,27.05.2022,06.06.2022,12.07.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-07
1294,41,Burgenlandkreis,15084,"0,97",Sachsen-Anhalt,08.06.2023,29.07.2023,22.01.2024,21.04.2022,26.04.2022,13.05.2022,2022-03-07
1210,10,Calw,8235,"0,86",Baden-Württemberg,23.06.2022,05.07.2022,17.08.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1193,25,Celle,3351,"1,00",Niedersachsen,09.03.2058,27.03.2062,15.06.2076,19.04.2022,24.04.2022,12.05.2022,2022-03-07
1752,16,Cham,9372,"0,92",Bayern,04.10.2022,25.10.2022,08.01.2023,25.04.2022,30.04.2022,17.05.2022,2022-03-07
1296,20,"Chemnitz, Stadt",14511,"1,10",Sachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-07
1637,15,Cloppenburg,3453,"0,95",Niedersachsen,02.03.2023,08.04.2023,16.08.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1939,10,Coburg,9473,"1,08",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-07
1746,10,"Coburg, Stadt",9463,"1,04",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
1714,23,Cochem-Zell,7135,"1,30",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
1522,17,Coesfeld,5558,"1,07",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1995,9,"Cottbus, Stadt",12052,"1,05",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-07
1156,33,Cuxhaven,3352,"0,94",Niedersachsen,17.11.2022,16.12.2022,29.03.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-07
1440,10,Dachau,9174,"0,91",Bayern,30.08.2022,18.09.2022,23.11.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1874,9,Dahme-Spreewald,12061,"1,01",Brandenburg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-07
958,15,Darmstadt-Dieburg,6432,"0,90",Hessen,22.07.2022,08.08.2022,06.10.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-07
672,15,"Darmstadt, Stadt",6411,"0,81",Hessen,07.05.2022,15.05.2022,14.06.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-07
2346,17,Deggendorf,9271,"1,02",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-07
660,14,"Delmenhorst, Stadt",3401,"0,80",Niedersachsen,03.05.2022,11.05.2022,08.06.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-07
1747,19,"Dessau-Roßlau, Stadt",15001,"1,10",Sachsen-Anhalt,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
1229,14,Diepholz,3251,"1,05",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-07
2117,8,Dillingen a.d.Donau,9773,"1,03",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-07
2339,4,Dingolfing-Landau,9279,"1,04",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-07
1294,26,Dithmarschen,1051,"1,20",Schleswig-Holstein,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-07
1645,8,Donau-Ries,9779,"0,79",Bayern,19.05.2022,27.05.2022,23.06.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1395,20,Donnersbergkreis,7333,"1,10",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-07
851,58,"Dortmund, Stadt",5913,"0,93",Nordrhein-Westfalen,02.10.2022,29.10.2022,29.01.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-07
1219,NA,"Dresden, Stadt",14612,"1,05",Sachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-07
608,55,"Duisburg, Stadt",5112,"0,90",Nordrhein-Westfalen,02.07.2022,18.07.2022,15.09.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-07
1680,10,Düren,5358,"1,15",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1069,31,"Düsseldorf, Stadt",5111,"0,98",Nordrhein-Westfalen,10.08.2024,22.11.2024,20.11.2025,18.04.2022,23.04.2022,10.05.2022,2022-03-07
1559,10,Ebersberg,9175,"1,00",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
2109,11,Eichsfeld,16061,"1,09",Thüringen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
1954,14,Eichstätt,9176,"0,92",Bayern,14.10.2022,05.11.2022,20.01.2023,26.04.2022,01.05.2022,19.05.2022,2022-03-07
1525,14,Eifelkreis Bitburg-Prüm,7232,"1,16",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-07
2110,9,Elbe-Elster,12062,"1,07",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
1667,12,"Emden, Stadt",3402,"1,04",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1620,19,Emmendingen,8316,"1,01",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1612,6,Emsland,3454,"1,13",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
795,52,Ennepe-Ruhr-Kreis,5954,"0,90",Nordrhein-Westfalen,17.07.2022,03.08.2022,03.10.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-07
1477,10,Enzkreis,8236,"1,06",Baden-Württemberg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1733,10,Erding,9177,"0,99",Bayern,13.03.2028,20.10.2028,06.12.2030,25.04.2022,30.04.2022,17.05.2022,2022-03-07
913,23,"Erfurt, Stadt",16051,"1,03",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-07
1600,13,Erlangen-Höchstadt,9572,"1,13",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1280,13,"Erlangen, Stadt",9562,"1,05",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-07
2022,20,Erzgebirgskreis,14521,"1,14",Sachsen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-07
718,55,"Essen, Stadt",5113,"0,92",Nordrhein-Westfalen,17.08.2022,08.09.2022,24.11.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-07
1128,12,Esslingen,8116,"0,88",Baden-Württemberg,11.07.2022,26.07.2022,15.09.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-07
1829,10,Euskirchen,5366,"0,95",Nordrhein-Westfalen,24.02.2023,31.03.2023,02.08.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1883,15,"Flensburg, Stadt",1001,"1,12",Schleswig-Holstein,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-07
1778,10,Forchheim,9474,"1,02",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-07
978,34,"Frankenthal (Pfalz), Stadt",7311,"0,96",Rheinland-Pfalz,03.03.2023,16.04.2023,15.09.2023,17.04.2022,22.04.2022,09.05.2022,2022-03-07
2048,11,"Frankfurt (Oder), Stadt",12053,"1,05",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
755,27,"Frankfurt am Main, Stadt",6412,"0,92",Hessen,16.08.2022,06.09.2022,21.11.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-07
1173,19,"Freiburg im Breisgau, Stadt",8311,"0,97",Baden-Württemberg,20.10.2023,26.12.2023,17.08.2024,19.04.2022,24.04.2022,12.05.2022,2022-03-07
1316,10,Freising,9178,"0,93",Bayern,15.10.2022,08.11.2022,01.02.2023,21.04.2022,26.04.2022,13.05.2022,2022-03-07
2157,10,Freudenstadt,8237,"1,20",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-07
2463,17,Freyung-Grafenau,9272,"0,96",Bayern,24.05.2023,04.07.2023,24.11.2023,30.04.2022,05.05.2022,22.05.2022,2022-03-07
1009,12,Friesland,3455,"1,02",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-07
1252,34,Fulda,6631,"0,95",Hessen,27.01.2023,05.03.2023,10.07.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-07
1232,10,Fürstenfeldbruck,9179,"0,98",Bayern,24.06.2024,26.09.2024,20.08.2025,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1471,13,Fürth,9573,"1,02",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1287,13,"Fürth, Stadt",9563,"1,00",Bayern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-07
2977,12,Garmisch-Partenkirchen,9180,"1,06",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-07
749,53,"Gelsenkirchen, Stadt",5513,"0,85",Nordrhein-Westfalen,31.05.2022,12.06.2022,21.07.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-07
1777,8,"Gera, Stadt",16052,"1,04",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1575,34,Germersheim,7334,"0,97",Rheinland-Pfalz,14.09.2023,11.11.2023,31.05.2024,23.04.2022,28.04.2022,16.05.2022,2022-03-07
1074,28,Gießen,6531,"0,95",Hessen,06.01.2023,10.02.2023,15.06.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-07
1485,15,Gifhorn,3151,"0,98",Niedersachsen,27.09.2024,03.01.2025,15.12.2025,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1326,12,Göppingen,8117,"0,91",Baden-Württemberg,28.08.2022,16.09.2022,22.11.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-07
916,27,Görlitz,14626,"0,95",Sachsen,24.12.2022,29.01.2023,04.06.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-07
1453,15,Goslar,3153,"0,89",Niedersachsen,30.07.2022,15.08.2022,08.10.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1009,23,Gotha,16067,"1,05",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-07
1200,17,Göttingen,3159,"0,84",Niedersachsen,06.06.2022,17.06.2022,23.07.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-07
2899,6,Grafschaft Bentheim,3456,"1,49",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-07
644,8,Greiz,16076,"1,00",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-03-07
833,15,Groß-Gerau,6433,"0,99",Hessen,08.11.2025,27.04.2026,16.12.2027,14.04.2022,19.04.2022,07.05.2022,2022-03-07
1476,11,Günzburg,9774,"0,82",Bayern,28.05.2022,06.06.2022,07.07.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1299,16,Gütersloh,5754,"0,97",Nordrhein-Westfalen,30.10.2023,04.01.2024,22.08.2024,21.04.2022,26.04.2022,13.05.2022,2022-03-07
908,52,"Hagen, Stadt",5914,"0,77",Nordrhein-Westfalen,01.05.2022,08.05.2022,01.06.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-07
1481,41,"Halle (Saale), Stadt",15002,"1,00",Sachsen-Anhalt,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-07
724,76,"Hamburg, Stadt",2000,"0,94",Hamburg,07.10.2022,05.11.2022,14.02.2023,12.04.2022,17.04.2022,05.05.2022,2022-03-07
1485,34,Hameln-Pyrmont,3252,"1,00",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1128,58,"Hamm, Stadt",5915,"0,90",Nordrhein-Westfalen,27.07.2022,12.08.2022,09.10.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-07
917,18,Harburg,3353,"1,01",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-07
2113,8,Harz,15085,"1,12",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
2236,29,Haßberge,9674,"1,06",Bayern,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-07
975,11,Havelland,12063,"0,90",Brandenburg,29.07.2022,15.08.2022,15.10.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-07
1063,25,Heidekreis,3358,"1,06",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-07
1822,8,"Heidelberg, Stadt",8221,"1,01",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1349,7,Heidenheim,8135,"0,93",Baden-Württemberg,06.10.2022,29.10.2022,18.01.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-07
1506,9,Heilbronn,8125,"0,93",Baden-Württemberg,26.10.2022,20.11.2022,14.02.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1506,9,"Heilbronn, Stadt",8121,"0,93",Baden-Württemberg,30.10.2022,24.11.2022,19.02.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-07
904,10,Heinsberg,5370,"0,78",Nordrhein-Westfalen,05.05.2022,12.05.2022,07.06.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-07
1010,15,Helmstedt,3154,"0,90",Niedersachsen,31.07.2022,17.08.2022,17.10.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-07
1270,16,Herford,5758,"0,90",Nordrhein-Westfalen,08.08.2022,25.08.2022,24.10.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-07
962,52,"Herne, Stadt",5916,"0,86",Nordrhein-Westfalen,13.06.2022,24.06.2022,05.08.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-07
857,34,Hersfeld-Rotenburg,6632,"0,83",Hessen,20.05.2022,29.05.2022,01.07.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-07
696,32,Herzogtum Lauenburg,1053,"0,91",Schleswig-Holstein,25.07.2022,13.08.2022,19.10.2022,12.04.2022,17.04.2022,04.05.2022,2022-03-07
1726,NA,Hildburghausen,16069,"1,01",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
1353,34,Hildesheim,3254,"1,03",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-07
1370,28,Hochsauerlandkreis,5958,"0,96",Nordrhein-Westfalen,12.04.2023,25.05.2023,24.10.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-07
1032,27,Hochtaunuskreis,6434,"0,94",Hessen,29.10.2022,26.11.2022,04.03.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-07
1620,20,Hof,9475,"1,06",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1833,20,"Hof, Stadt",9464,"1,19",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1599,9,Hohenlohekreis,8126,"0,93",Baden-Württemberg,15.11.2022,11.12.2022,13.03.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1395,17,Holzminden,3255,"0,93",Niedersachsen,16.10.2022,08.11.2022,01.02.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-07
1442,29,Höxter,5762,"1,06",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1528,23,Ilm-Kreis,16070,"1,06",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
818,14,"Ingolstadt, Stadt",9161,"0,77",Bayern,29.04.2022,06.05.2022,30.05.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-07
1821,8,"Jena, Stadt",16053,"1,23",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-07
2676,8,Jerichower Land,15086,"0,93",Sachsen-Anhalt,21.11.2022,14.12.2022,06.03.2023,01.05.2022,06.05.2022,23.05.2022,2022-03-07
1612,20,Kaiserslautern,7335,"0,99",Rheinland-Pfalz,09.02.2026,06.07.2026,06.12.2027,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1224,20,"Kaiserslautern, Stadt",7312,"1,02",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1453,3,Karlsruhe,8215,"0,99",Baden-Württemberg,22.10.2029,13.08.2030,14.06.2033,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1246,3,"Karlsruhe, Stadt",8212,"0,98",Baden-Württemberg,23.04.2024,18.07.2024,17.05.2025,20.04.2022,25.04.2022,13.05.2022,2022-03-07
775,39,Kassel,6633,"0,86",Hessen,05.06.2022,17.06.2022,29.07.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-07
766,39,"Kassel, Stadt",6611,"0,83",Hessen,19.05.2022,29.05.2022,01.07.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-07
1264,9,"Kaufbeuren, Stadt",9762,"0,83",Bayern,30.05.2022,08.06.2022,11.07.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-07
2216,16,Kelheim,9273,"1,01",Bayern,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-07
1611,9,"Kempten (Allgäu), Stadt",9763,"1,04",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
955,38,"Kiel, Stadt",1002,"1,16",Schleswig-Holstein,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-07
1699,13,Kitzingen,9675,"0,99",Bayern,25.03.2026,22.08.2026,30.01.2028,24.04.2022,29.04.2022,17.05.2022,2022-03-07
920,55,Kleve,5154,"0,95",Nordrhein-Westfalen,28.11.2022,31.12.2022,25.04.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-07
1120,23,"Koblenz, Stadt",7111,"1,20",Rheinland-Pfalz,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-07
2320,10,"Köln, Stadt",5315,"1,51",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-07
1730,20,Konstanz,8335,"1,08",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
888,31,"Krefeld, Stadt",5114,"0,85",Nordrhein-Westfalen,31.05.2022,11.06.2022,19.07.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-07
2050,10,Kronach,9476,"0,93",Bayern,10.11.2022,04.12.2022,26.02.2023,27.04.2022,02.05.2022,20.05.2022,2022-03-07
1515,20,Kulmbach,9477,"0,95",Bayern,28.01.2023,04.03.2023,02.07.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-07
894,20,Kusel,7336,"1,06",Rheinland-Pfalz,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-07
1178,11,Kyffhäuserkreis,16065,"0,99",Thüringen,13.06.2027,16.01.2028,17.02.2030,19.04.2022,24.04.2022,12.05.2022,2022-03-07
864,28,Lahn-Dill-Kreis,6532,"0,87",Hessen,19.06.2022,02.07.2022,17.08.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-07
949,34,"Landau in der Pfalz, Stadt",7313,"1,09",Rheinland-Pfalz,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-07
2096,21,Landkreis Rostock,13072,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
