7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1,163,"Bayreuth, Stadt",9462,"1,36",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
15,94,Berchtesgadener Land,9172,"0,50",Bayern,✓,✓,24.06.2021,✓,✓,27.06.2021,2021-06-22
4,84,Bergstraße,6431,"0,34",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
7,105,Berlin,11000,"0,51",Berlin,✓,✓,✓,✓,✓,✓,2021-06-22
2,117,Bernkastel-Wittlich,7231,"0,47",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
14,102,Biberach,8426,"0,44",Baden-Württemberg,✓,✓,23.06.2021,✓,✓,26.06.2021,2021-06-22
4,101,"Bielefeld, Stadt",5711,"0,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
17,87,Birkenfeld,7134,"1,26",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.06.2021,2021-06-22
7,82,Böblingen,8115,"0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
5,106,"Bochum, Stadt",5911,"0,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
11,96,Bodenseekreis,8435,"0,84",Baden-Württemberg,✓,✓,24.06.2021,✓,✓,22.06.2021,2021-06-22
8,85,"Bonn, Stadt",5314,"0,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
4,135,Börde,15083,"0,42",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
7,116,Borken,5554,"0,92",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
6,115,"Bottrop, Stadt",5512,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
0,141,"Brandenburg an der Havel, Stadt",12051,"0,69",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
6,126,"Braunschweig, Stadt",3101,"1,20",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
9,109,Breisgau-Hochschwarzwald,8315,"0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
7,79,"Bremen, Stadt",4011,"0,46",Bremen,✓,✓,✓,✓,✓,✓,2021-06-22
4,NA,"Bremerhaven, Stadt",4012,"0,48",Bremen,✓,✓,✓,✓,✓,✓,2021-06-22
7,124,Burgenlandkreis,15084,"0,83",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
11,86,Calw,8235,"0,58",Baden-Württemberg,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
4,113,Celle,3351,"1,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
6,101,Cham,9372,"1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
2,117,"Chemnitz, Stadt",14511,"0,46",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
8,99,Cloppenburg,3453,"0,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
8,100,Coburg,9473,"0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
7,100,"Coburg, Stadt",9463,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
2,112,Cochem-Zell,7135,"0,48",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
10,116,Coesfeld,5558,"1,19",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
8,128,"Cottbus, Stadt",12052,"1,03",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
1,NA,Cuxhaven,3352,"0,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
2,85,Dachau,9174,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
3,128,Dahme-Spreewald,12061,"0,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
5,84,Darmstadt-Dieburg,6432,"0,44",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
17,84,"Darmstadt, Stadt",6411,"1,03",Hessen,✓,✓,nie,✓,✓,28.06.2021,2021-06-22
11,129,Deggendorf,9271,"0,93",Bayern,✓,✓,28.06.2021,✓,✓,22.06.2021,2021-06-22
10,93,"Delmenhorst, Stadt",3401,"0,57",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
0,152,"Dessau-Roßlau, Stadt",15001,"0,24",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
8,93,Diepholz,3251,"0,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
2,100,Dillingen a.d.Donau,9773,"0,29",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
17,113,Dingolfing-Landau,9279,"0,59",Bayern,✓,✓,26.06.2021,✓,✓,28.06.2021,2021-06-22
1,103,Dithmarschen,1051,"0,36",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
7,100,Donau-Ries,9779,"0,26",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
16,117,Donnersbergkreis,7333,"2,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.06.2021,2021-06-22
16,104,"Dortmund, Stadt",5913,"0,81",Nordrhein-Westfalen,✓,✓,02.07.2021,✓,✓,28.06.2021,2021-06-22
6,120,"Dresden, Stadt",14612,"0,68",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
11,108,"Duisburg, Stadt",5112,"0,58",Nordrhein-Westfalen,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
4,92,Düren,5358,"0,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
9,100,"Düsseldorf, Stadt",5111,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
9,85,Ebersberg,9175,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
1,101,Eichsfeld,16061,"0,52",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
12,99,Eichstätt,9176,"0,95",Bayern,✓,✓,11.07.2021,✓,✓,24.06.2021,2021-06-22
9,117,Eifelkreis Bitburg-Prüm,7232,"0,86",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
5,117,"Eisenach, Stadt",16056,"0,27",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
2,128,Elbe-Elster,12062,"0,53",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
10,110,"Emden, Stadt",3402,"0,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
4,109,Emmendingen,8316,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
3,NA,Emsland,3454,"0,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
9,106,Ennepe-Ruhr-Kreis,5954,"0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
14,86,Enzkreis,8236,"0,68",Baden-Württemberg,✓,✓,25.06.2021,✓,✓,26.06.2021,2021-06-22
6,85,Erding,9177,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
3,117,"Erfurt, Stadt",16051,"0,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
6,99,Erlangen-Höchstadt,9572,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
8,99,"Erlangen, Stadt",9562,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
9,117,Erzgebirgskreis,14521,"0,38",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
10,108,"Essen, Stadt",5113,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
11,82,Esslingen,8116,"0,62",Baden-Württemberg,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
9,92,Euskirchen,5366,"0,94",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
3,117,"Flensburg, Stadt",1001,"1,49",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
9,100,Forchheim,9474,"0,46",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
10,108,"Frankenthal (Pfalz), Stadt",7311,"0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
2,92,"Frankfurt (Oder), Stadt",12053,"0,68",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
18,94,"Frankfurt am Main, Stadt",6412,"0,72",Hessen,✓,✓,30.06.2021,✓,✓,29.06.2021,2021-06-22
6,109,"Freiburg im Breisgau, Stadt",8311,"0,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
6,85,Freising,9178,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
11,86,Freudenstadt,8237,"0,62",Baden-Württemberg,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
3,129,Freyung-Grafenau,9272,"0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
1,110,Friesland,3455,"1,13",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
7,152,Fulda,6631,"1,06",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
5,85,Fürstenfeldbruck,9179,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
6,99,Fürth,9573,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
17,99,"Fürth, Stadt",9563,"0,96",Bayern,✓,✓,21.08.2021,✓,✓,28.06.2021,2021-06-22
17,112,Garmisch-Partenkirchen,9180,"0,83",Bayern,✓,✓,05.07.2021,✓,✓,28.06.2021,2021-06-22
8,115,"Gelsenkirchen, Stadt",5513,"0,44",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
6,108,"Gera, Stadt",16052,"0,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
9,108,Germersheim,7334,"0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
11,118,Gießen,6531,"0,74",Hessen,✓,✓,23.06.2021,✓,✓,22.06.2021,2021-06-22
1,126,Gifhorn,3151,"0,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
28,82,Göppingen,8117,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,05.07.2021,2021-06-22
5,130,Görlitz,14626,"0,60",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
0,126,Goslar,3153,"0,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
10,117,Gotha,16067,"0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
3,101,Göttingen,3159,"0,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
7,NA,Grafschaft Bentheim,3456,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
3,108,Greiz,16076,"1,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
35,84,Groß-Gerau,6433,"0,71",Hessen,✓,✓,09.07.2021,✓,✓,09.07.2021,2021-06-22
17,92,Günzburg,9774,"0,48",Bayern,✓,✓,25.06.2021,✓,✓,28.06.2021,2021-06-22
8,101,Gütersloh,5754,"0,41",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
28,106,"Hagen, Stadt",5914,"0,77",Nordrhein-Westfalen,✓,✓,10.07.2021,✓,✓,05.07.2021,2021-06-22
4,124,"Halle (Saale), Stadt",15002,"0,50",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
11,100,"Hamburg, Stadt",2000,"0,87",Hamburg,✓,✓,24.06.2021,✓,✓,22.06.2021,2021-06-22
6,105,Hameln-Pyrmont,3252,"1,15",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
4,104,"Hamm, Stadt",5915,"0,35",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
4,94,Harburg,3353,"1,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
3,135,Harz,15085,"0,45",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
6,106,Haßberge,9674,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
4,141,Havelland,12063,"0,52",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
4,113,Heidekreis,3358,"1,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
9,104,"Heidelberg, Stadt",8221,"0,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
22,86,Heidenheim,8135,"0,63",Baden-Württemberg,✓,✓,30.06.2021,✓,✓,02.07.2021,2021-06-22
17,100,Heilbronn,8125,"0,78",Baden-Württemberg,✓,✓,02.07.2021,✓,✓,28.06.2021,2021-06-22
28,100,"Heilbronn, Stadt",8121,"0,70",Baden-Württemberg,✓,✓,05.07.2021,✓,✓,05.07.2021,2021-06-22
3,92,Heinsberg,5370,"0,42",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
1,126,Helmstedt,3154,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
2,101,Herford,5758,"0,35",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
4,106,"Herne, Stadt",5916,"0,34",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
5,152,Hersfeld-Rotenburg,6632,"0,48",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
8,101,Herzogtum Lauenburg,1053,"1,03",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
22,117,Hildburghausen,16069,"0,39",Thüringen,✓,✓,25.06.2021,✓,✓,02.07.2021,2021-06-22
7,105,Hildesheim,3254,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
7,118,Hochsauerlandkreis,5958,"0,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
3,94,Hochtaunuskreis,6434,"0,38",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
7,163,Hof,9475,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
4,163,"Hof, Stadt",9464,"0,17",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
3,100,Hohenlohekreis,8126,"0,44",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
23,101,Holzminden,3255,"1,50",Niedersachsen,✓,✓,nie,✓,✓,03.07.2021,2021-06-22
2,88,Höxter,5762,"0,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
5,117,Ilm-Kreis,16070,"0,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
15,99,"Ingolstadt, Stadt",9161,"0,46",Bayern,✓,✓,24.06.2021,✓,✓,27.06.2021,2021-06-22
2,108,"Jena, Stadt",16053,"0,41",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
1,135,Jerichower Land,15086,"0,32",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
7,117,Kaiserslautern,7335,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
10,117,"Kaiserslautern, Stadt",7312,"0,58",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
9,99,Karlsruhe,8215,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
4,99,"Karlsruhe, Stadt",8212,"0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
6,109,Kassel,6633,"0,56",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
7,109,"Kassel, Stadt",6611,"0,48",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
14,95,"Kaufbeuren, Stadt",9762,"0,75",Bayern,✓,✓,27.06.2021,✓,✓,26.06.2021,2021-06-22
6,101,Kelheim,9273,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
13,95,"Kempten (Allgäu), Stadt",9763,"0,93",Bayern,✓,✓,09.07.2021,✓,✓,25.06.2021,2021-06-22
5,113,"Kiel, Stadt",1002,"0,79",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
8,92,Kitzingen,9675,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
7,108,Kleve,5154,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
5,112,"Koblenz, Stadt",7111,"0,57",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
10,99,"Köln, Stadt",5315,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
14,92,Konstanz,8335,"0,85",Baden-Württemberg,✓,✓,01.07.2021,✓,✓,26.06.2021,2021-06-22
9,100,"Krefeld, Stadt",5114,"0,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
12,100,Kronach,9476,"0,26",Bayern,✓,✓,22.06.2021,✓,✓,24.06.2021,2021-06-22
4,163,Kulmbach,9477,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
3,117,Kusel,7336,"0,46",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
19,101,Kyffhäuserkreis,16065,"0,48",Thüringen,✓,✓,25.06.2021,✓,✓,30.06.2021,2021-06-22
5,118,Lahn-Dill-Kreis,6532,"0,49",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
4,108,"Landau in der Pfalz, Stadt",7313,"0,84",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
1,119,Landkreis Rostock,13072,"0,27",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-22
7,85,Landsberg am Lech,9181,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
5,113,Landshut,9274,"0,39",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
16,113,"Landshut, Stadt",9261,"0,66",Bayern,✓,✓,27.06.2021,✓,✓,28.06.2021,2021-06-22
3,110,Leer,3457,"0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
5,129,Leipzig,14729,"0,43",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
5,129,"Leipzig, Stadt",14713,"0,73",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
8,99,"Leverkusen, Stadt",5316,"0,37",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
24,100,Lichtenfels,9478,"0,74",Bayern,✓,✓,06.07.2021,✓,✓,03.07.2021,2021-06-22
3,118,Limburg-Weilburg,6533,"0,36",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
33,95,Lindau (Bodensee),9776,"0,54",Bayern,✓,✓,01.07.2021,✓,✓,08.07.2021,2021-06-22
5,101,Lippe,5766,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
11,92,Lörrach,8336,"0,80",Baden-Württemberg,✓,✓,23.06.2021,✓,✓,22.06.2021,2021-06-22
3,125,"Lübeck, Stadt",1003,"0,57",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
0,116,Lüchow-Dannenberg,3354,"0,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
14,82,Ludwigsburg,8118,"0,58",Baden-Württemberg,✓,✓,24.06.2021,✓,✓,26.06.2021,2021-06-22
14,108,"Ludwigshafen am Rhein, Stadt",7314,"0,54",Rheinland-Pfalz,✓,✓,24.06.2021,✓,✓,26.06.2021,2021-06-22
7,131,Ludwigslust-Parchim,13076,"0,79",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-22
8,116,Lüneburg,3355,"1,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
2,135,"Magdeburg, Stadt",15003,"0,57",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
7,94,Main-Kinzig-Kreis,6435,"0,51",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
10,92,Main-Spessart,9677,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
17,100,Main-Tauber-Kreis,8128,"0,71",Baden-Württemberg,✓,✓,29.06.2021,✓,✓,28.06.2021,2021-06-22
20,94,Main-Taunus-Kreis,6436,"0,87",Hessen,✓,✓,16.07.2021,✓,✓,01.07.2021,2021-06-22
9,87,Mainz-Bingen,7339,"0,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
20,87,"Mainz, Stadt",7315,"0,66",Rheinland-Pfalz,✓,✓,29.06.2021,✓,✓,01.07.2021,2021-06-22
18,104,"Mannheim, Stadt",8222,"0,88",Baden-Württemberg,✓,✓,15.07.2021,✓,✓,29.06.2021,2021-06-22
1,124,Mansfeld-Südharz,15087,"0,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
6,118,Marburg-Biedenkopf,6534,"0,47",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
3,92,Märkisch-Oderland,12064,"0,90",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
12,106,Märkischer Kreis,5962,"0,51",Nordrhein-Westfalen,✓,✓,22.06.2021,✓,✓,24.06.2021,2021-06-22
9,112,Mayen-Koblenz,7137,"0,78",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
2,175,Mecklenburgische Seenplatte,13071,"0,25",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-22
3,120,Meißen,14627,"0,31",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
11,92,"Memmingen, Stadt",9764,"0,59",Bayern,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
6,111,Merzig-Wadern,10042,"1,18",Saarland,✓,✓,✓,✓,✓,✓,2021-06-22
13,100,Mettmann,5158,"0,63",Nordrhein-Westfalen,✓,✓,24.06.2021,✓,✓,25.06.2021,2021-06-22
26,112,Miesbach,9182,"1,29",Bayern,✓,✓,nie,✓,✓,04.07.2021,2021-06-22
18,78,Miltenberg,9676,"0,96",Bayern,✓,✓,26.08.2021,✓,✓,29.06.2021,2021-06-22
1,101,Minden-Lübbecke,5770,"0,35",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
5,117,Mittelsachsen,14522,"0,32",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
11,100,"Mönchengladbach, Stadt",5116,"0,76",Nordrhein-Westfalen,✓,✓,23.06.2021,✓,✓,22.06.2021,2021-06-22
5,94,Mühldorf a.Inn,9183,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
9,108,"Mülheim an der Ruhr, Stadt",5117,"0,81",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
21,85,München,9184,"1,21",Bayern,✓,✓,nie,✓,✓,01.07.2021,2021-06-22
10,85,"München, Stadt",9162,"0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
3,116,"Münster, Stadt",5515,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
5,104,Neckar-Odenwald-Kreis,8225,"0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
19,92,Neu-Ulm,9775,"0,43",Bayern,✓,✓,25.06.2021,✓,✓,30.06.2021,2021-06-22
5,99,Neuburg-Schrobenhausen,9185,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
4,101,Neumarkt i.d.OPf.,9373,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
7,113,"Neumünster, Stadt",1004,"2,62",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
14,111,Neunkirchen,10043,"0,68",Saarland,✓,✓,25.06.2021,✓,✓,26.06.2021,2021-06-22
7,110,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
23,124,Neustadt a.d.Waldnaab,9374,"1,56",Bayern,✓,✓,nie,✓,✓,03.07.2021,2021-06-22
