7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1157,18,Bautzen,14625,"0,95",Sachsen,09.12.2022,11.01.2023,06.05.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-26
1441,13,Bayreuth,9472,"0,84",Bayern,30.05.2022,09.06.2022,14.07.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1309,13,"Bayreuth, Stadt",9462,"0,80",Bayern,10.05.2022,18.05.2022,15.06.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-26
1796,11,Berchtesgadener Land,9172,"1,08",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1737,9,Bergstraße,6431,"1,06",Hessen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-26
1134,30,Berlin,11000,"0,91",Berlin,14.08.2022,02.09.2022,10.11.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
1011,27,Bernkastel-Wittlich,7231,"1,10",Rheinland-Pfalz,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-26
2027,10,Biberach,8426,"0,98",Baden-Württemberg,26.04.2024,11.07.2024,05.04.2025,18.04.2022,23.04.2022,10.05.2022,2022-02-26
1250,11,"Bielefeld, Stadt",5711,"1,03",Nordrhein-Westfalen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-26
674,12,Birkenfeld,7134,"0,85",Rheinland-Pfalz,17.05.2022,28.05.2022,07.07.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-26
1075,8,Böblingen,8115,"0,95",Baden-Württemberg,15.12.2022,18.01.2023,18.05.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-26
935,28,"Bochum, Stadt",5911,"0,94",Nordrhein-Westfalen,03.10.2022,30.10.2022,02.02.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-26
1806,8,Bodenseekreis,8435,"0,89",Baden-Württemberg,05.08.2022,21.08.2022,16.10.2022,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1026,16,"Bonn, Stadt",5314,"0,90",Nordrhein-Westfalen,18.07.2022,04.08.2022,03.10.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-26
3431,4,Börde,15083,"1,19",Sachsen-Anhalt,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-02-26
1642,10,Borken,5554,"0,90",Nordrhein-Westfalen,09.08.2022,26.08.2022,24.10.2022,15.04.2022,20.04.2022,08.05.2022,2022-02-26
791,22,"Bottrop, Stadt",5512,"0,83",Nordrhein-Westfalen,12.05.2022,22.05.2022,26.06.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-26
1741,11,"Brandenburg an der Havel, Stadt",12051,"1,10",Brandenburg,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-26
1103,12,"Braunschweig, Stadt",3101,"0,96",Niedersachsen,25.03.2023,09.05.2023,15.10.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1256,14,Breisgau-Hochschwarzwald,8315,"0,94",Baden-Württemberg,29.11.2022,30.12.2022,16.04.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-26
700,23,"Bremen, Stadt",4011,"0,80",Bremen,27.04.2022,05.05.2022,03.06.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-26
1142,26,"Bremerhaven, Stadt",4012,"0,81",Bremen,12.05.2022,20.05.2022,20.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
1283,28,Burgenlandkreis,15084,"0,99",Sachsen-Anhalt,23.07.2029,16.05.2030,26.03.2033,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1621,8,Calw,8235,"1,05",Baden-Württemberg,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-26
1121,8,Celle,3351,"0,84",Niedersachsen,26.05.2022,05.06.2022,12.07.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
2280,7,Cham,9372,"1,00",Bayern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-02-26
1105,16,"Chemnitz, Stadt",14511,"1,11",Sachsen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1474,20,Cloppenburg,3453,"1,06",Niedersachsen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1835,10,Coburg,9473,"1,13",Bayern,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-26
1953,10,"Coburg, Stadt",9463,"1,17",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-26
875,34,Cochem-Zell,7135,"1,06",Rheinland-Pfalz,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-26
1270,10,Coesfeld,5558,"0,96",Nordrhein-Westfalen,22.02.2023,03.04.2023,21.08.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-26
2172,7,"Cottbus, Stadt",12052,"1,14",Brandenburg,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-26
1154,26,Cuxhaven,3352,"1,05",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-26
1562,7,Dachau,9174,"0,94",Bayern,19.11.2022,17.12.2022,24.03.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1561,7,Dahme-Spreewald,12061,"1,06",Brandenburg,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-26
957,9,Darmstadt-Dieburg,6432,"0,89",Hessen,28.06.2022,12.07.2022,02.09.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-26
843,9,"Darmstadt, Stadt",6411,"0,86",Hessen,01.06.2022,13.06.2022,25.07.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-26
2265,7,Deggendorf,9271,"1,00",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-26
860,14,"Delmenhorst, Stadt",3401,"0,84",Niedersachsen,19.05.2022,30.05.2022,05.07.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-26
1135,16,"Dessau-Roßlau, Stadt",15001,"0,94",Sachsen-Anhalt,16.11.2022,16.12.2022,01.04.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-26
983,14,Diepholz,3251,"0,95",Niedersachsen,09.12.2022,13.01.2023,14.05.2023,08.04.2022,13.04.2022,30.04.2022,2022-02-26
2082,9,Dillingen a.d.Donau,9773,"1,00",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-26
1948,3,Dingolfing-Landau,9279,"1,00",Bayern,09.02.2066,23.05.2070,05.06.2085,17.04.2022,22.04.2022,10.05.2022,2022-02-26
1123,21,Dithmarschen,1051,"1,12",Schleswig-Holstein,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-26
2607,9,Donau-Ries,9779,"1,49",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-02-26
932,23,Donnersbergkreis,7333,"1,08",Rheinland-Pfalz,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-26
869,47,"Dortmund, Stadt",5913,"0,76",Nordrhein-Westfalen,18.04.2022,24.04.2022,17.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-26
1126,NA,"Dresden, Stadt",14612,"0,93",Sachsen,28.09.2022,22.10.2022,17.01.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-26
644,34,"Duisburg, Stadt",5112,"0,77",Nordrhein-Westfalen,16.04.2022,22.04.2022,17.05.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-26
1286,16,Düren,5358,"0,88",Nordrhein-Westfalen,03.07.2022,17.07.2022,04.09.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-26
934,18,"Düsseldorf, Stadt",5111,"0,85",Nordrhein-Westfalen,25.05.2022,05.06.2022,13.07.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-26
1441,7,Ebersberg,9175,"0,93",Bayern,15.10.2022,08.11.2022,02.02.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1770,8,Eichsfeld,16061,"1,04",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-26
2094,10,Eichstätt,9176,"0,92",Bayern,28.09.2022,19.10.2022,30.12.2022,18.04.2022,23.04.2022,11.05.2022,2022-02-26
858,27,Eifelkreis Bitburg-Prüm,7232,"0,98",Rheinland-Pfalz,24.11.2023,12.02.2024,18.11.2024,06.04.2022,11.04.2022,28.04.2022,2022-02-26
1889,7,Elbe-Elster,12062,"1,22",Brandenburg,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-26
1252,11,"Emden, Stadt",3402,"1,09",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1165,14,Emmendingen,8316,"0,88",Baden-Württemberg,01.07.2022,15.07.2022,03.09.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-26
1430,11,Emsland,3454,"1,09",Niedersachsen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-26
869,28,Ennepe-Ruhr-Kreis,5954,"0,88",Nordrhein-Westfalen,12.06.2022,26.06.2022,12.08.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-26
1328,8,Enzkreis,8236,"0,94",Baden-Württemberg,15.11.2022,14.12.2022,24.03.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1588,7,Erding,9177,"0,99",Bayern,05.05.2029,31.01.2030,08.09.2032,14.04.2022,19.04.2022,07.05.2022,2022-02-26
739,19,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-26
1426,9,Erlangen-Höchstadt,9572,"0,98",Bayern,28.01.2024,12.04.2024,31.12.2024,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1240,9,"Erlangen, Stadt",9562,"1,00",Bayern,29.07.2059,24.09.2063,01.05.2078,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1308,16,Erzgebirgskreis,14521,"1,10",Sachsen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-26
773,34,"Essen, Stadt",5113,"0,73",Nordrhein-Westfalen,10.04.2022,16.04.2022,06.05.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-26
1389,8,Esslingen,8116,"0,96",Baden-Württemberg,19.05.2023,06.07.2023,22.12.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1669,16,Euskirchen,5366,"1,03",Nordrhein-Westfalen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-26
1641,11,"Flensburg, Stadt",1001,"1,21",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-26
1743,10,Forchheim,9474,"1,02",Bayern,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-26
831,23,"Frankenthal (Pfalz), Stadt",7311,"0,83",Rheinland-Pfalz,10.05.2022,19.05.2022,21.06.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-26
1640,11,"Frankfurt (Oder), Stadt",12053,"1,02",Brandenburg,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-26
768,18,"Frankfurt am Main, Stadt",6412,"0,79",Hessen,23.04.2022,01.05.2022,27.05.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-26
1152,14,"Freiburg im Breisgau, Stadt",8311,"0,90",Baden-Württemberg,19.07.2022,04.08.2022,01.10.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-26
1301,7,Freising,9178,"0,94",Bayern,04.12.2022,04.01.2023,22.04.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-26
1550,8,Freudenstadt,8237,"0,85",Baden-Württemberg,13.06.2022,25.06.2022,03.08.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-26
2961,7,Freyung-Grafenau,9272,"1,04",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-02-26
895,11,Friesland,3455,"1,04",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-26
1091,36,Fulda,6631,"0,83",Hessen,21.05.2022,31.05.2022,04.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1227,7,Fürstenfeldbruck,9179,"0,90",Bayern,25.07.2022,11.08.2022,09.10.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-26
1355,9,Fürth,9573,"0,93",Bayern,06.10.2022,31.10.2022,23.01.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1354,9,"Fürth, Stadt",9563,"0,94",Bayern,04.12.2022,04.01.2023,21.04.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1911,10,Garmisch-Partenkirchen,9180,"1,10",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-26
837,22,"Gelsenkirchen, Stadt",5513,"0,81",Nordrhein-Westfalen,03.05.2022,12.05.2022,10.06.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-26
1400,6,"Gera, Stadt",16052,"1,03",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1206,23,Germersheim,7334,"0,91",Rheinland-Pfalz,09.08.2022,28.08.2022,01.11.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-26
979,16,Gießen,6531,"0,80",Hessen,04.05.2022,12.05.2022,10.06.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-26
1523,12,Gifhorn,3151,"1,00",Niedersachsen,12.11.2032,26.12.2033,29.11.2037,14.04.2022,19.04.2022,06.05.2022,2022-02-26
1308,8,Göppingen,8117,"0,84",Baden-Württemberg,01.06.2022,11.06.2022,18.07.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-26
949,18,Görlitz,14626,"0,97",Sachsen,31.07.2023,02.10.2023,11.05.2024,07.04.2022,12.04.2022,30.04.2022,2022-02-26
1329,12,Goslar,3153,"0,96",Niedersachsen,28.02.2023,09.04.2023,28.08.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-26
991,19,Gotha,16067,"1,12",Thüringen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-26
999,17,Göttingen,3159,"1,32",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-26
1291,11,Grafschaft Bentheim,3456,"0,82",Niedersachsen,16.05.2022,25.05.2022,24.06.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-26
578,6,Greiz,16076,"1,00",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-26
700,9,Groß-Gerau,6433,"0,80",Hessen,27.04.2022,05.05.2022,03.06.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-26
1636,6,Günzburg,9774,"0,88",Bayern,18.07.2022,01.08.2022,21.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-02-26
1460,11,Gütersloh,5754,"0,97",Nordrhein-Westfalen,17.11.2023,22.01.2024,12.09.2024,13.04.2022,18.04.2022,06.05.2022,2022-02-26
984,28,"Hagen, Stadt",5914,"0,84",Nordrhein-Westfalen,24.05.2022,04.06.2022,11.07.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-26
1511,28,"Halle (Saale), Stadt",15002,"0,93",Sachsen-Anhalt,02.10.2022,25.10.2022,14.01.2023,14.04.2022,19.04.2022,06.05.2022,2022-02-26
585,65,"Hamburg, Stadt",2000,"0,75",Hamburg,09.04.2022,15.04.2022,06.05.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-26
1510,27,Hameln-Pyrmont,3252,"1,00",Niedersachsen,19.09.2033,05.12.2034,06.03.2039,14.04.2022,19.04.2022,06.05.2022,2022-02-26
1142,47,"Hamm, Stadt",5915,"0,87",Nordrhein-Westfalen,14.06.2022,26.06.2022,08.08.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
860,15,Harburg,3353,"0,87",Niedersachsen,10.06.2022,23.06.2022,09.08.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-26
1877,4,Harz,15085,"1,08",Sachsen-Anhalt,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-26
1968,16,Haßberge,9674,"1,09",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-26
1015,11,Havelland,12063,"0,91",Brandenburg,08.08.2022,27.08.2022,04.11.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-26
986,8,Heidekreis,3358,"1,24",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-26
1616,7,"Heidelberg, Stadt",8221,"1,16",Baden-Württemberg,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-26
1554,8,Heidenheim,8135,"0,88",Baden-Württemberg,06.07.2022,19.07.2022,05.09.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1541,9,Heilbronn,8125,"0,96",Baden-Württemberg,11.03.2023,19.04.2023,05.09.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1360,9,"Heilbronn, Stadt",8121,"0,99",Baden-Württemberg,08.07.2027,04.02.2028,16.02.2030,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1105,16,Heinsberg,5370,"1,10",Nordrhein-Westfalen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1187,12,Helmstedt,3154,"1,03",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-26
1331,11,Herford,5758,"0,90",Nordrhein-Westfalen,27.07.2022,13.08.2022,10.10.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-26
934,28,"Herne, Stadt",5916,"0,76",Nordrhein-Westfalen,19.04.2022,26.04.2022,18.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-26
936,36,Hersfeld-Rotenburg,6632,"0,93",Hessen,05.09.2022,28.09.2022,20.12.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-26
804,15,Herzogtum Lauenburg,1053,"1,00",Schleswig-Holstein,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-26
1423,NA,Hildburghausen,16069,"1,10",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1332,27,Hildesheim,3254,"0,88",Niedersachsen,04.07.2022,18.07.2022,05.09.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1345,19,Hochsauerlandkreis,5958,"0,86",Nordrhein-Westfalen,11.06.2022,23.06.2022,02.08.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-26
868,18,Hochtaunuskreis,6434,"0,85",Hessen,25.05.2022,05.06.2022,14.07.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-26
1564,13,Hof,9475,"1,19",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1619,13,"Hof, Stadt",9464,"1,26",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-26
1741,9,Hohenlohekreis,8126,"0,96",Baden-Württemberg,24.03.2023,03.05.2023,18.09.2023,16.04.2022,21.04.2022,08.05.2022,2022-02-26
1257,17,Holzminden,3255,"1,12",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1353,32,Höxter,5762,"1,07",Nordrhein-Westfalen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1412,19,Ilm-Kreis,16070,"1,17",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1754,10,"Ingolstadt, Stadt",9161,"0,95",Bayern,20.01.2023,22.02.2023,18.06.2023,16.04.2022,21.04.2022,08.05.2022,2022-02-26
1320,6,"Jena, Stadt",16053,"1,14",Thüringen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-26
2821,4,Jerichower Land,15086,"1,16",Sachsen-Anhalt,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-02-26
1114,23,Kaiserslautern,7335,"0,89",Rheinland-Pfalz,08.07.2022,23.07.2022,14.09.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
793,23,"Kaiserslautern, Stadt",7312,"0,87",Rheinland-Pfalz,07.06.2022,20.06.2022,05.08.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-26
1310,5,Karlsruhe,8215,"0,92",Baden-Württemberg,01.09.2022,21.09.2022,02.12.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-26
1170,5,"Karlsruhe, Stadt",8212,"0,93",Baden-Württemberg,14.10.2022,09.11.2022,09.02.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-26
1083,22,Kassel,6633,"0,85",Hessen,02.06.2022,13.06.2022,23.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1020,22,"Kassel, Stadt",6611,"0,84",Hessen,24.05.2022,04.06.2022,11.07.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-26
1818,8,"Kaufbeuren, Stadt",9762,"1,06",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-26
2229,7,Kelheim,9273,"0,99",Bayern,12.01.2030,09.10.2030,15.05.2033,19.04.2022,24.04.2022,12.05.2022,2022-02-26
1663,8,"Kempten (Allgäu), Stadt",9763,"0,93",Bayern,22.10.2022,16.11.2022,09.02.2023,15.04.2022,20.04.2022,08.05.2022,2022-02-26
795,27,"Kiel, Stadt",1002,"1,06",Schleswig-Holstein,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-26
1898,11,Kitzingen,9675,"1,01",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-26
841,34,Kleve,5154,"0,89",Nordrhein-Westfalen,23.06.2022,08.07.2022,29.08.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-26
691,34,"Koblenz, Stadt",7111,"0,86",Rheinland-Pfalz,24.05.2022,05.06.2022,17.07.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-26
993,20,"Köln, Stadt",5315,"0,84",Nordrhein-Westfalen,21.05.2022,31.05.2022,06.07.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-26
673,10,Konstanz,8335,"0,83",Baden-Württemberg,05.05.2022,15.05.2022,17.06.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-26
866,18,"Krefeld, Stadt",5114,"0,83",Nordrhein-Westfalen,12.05.2022,21.05.2022,23.06.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-26
2128,10,Kronach,9476,"1,02",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-26
1611,13,Kulmbach,9477,"1,03",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-26
561,23,Kusel,7336,"0,78",Rheinland-Pfalz,14.04.2022,22.04.2022,17.05.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-26
1070,8,Kyffhäuserkreis,16065,"1,16",Thüringen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1050,16,Lahn-Dill-Kreis,6532,"0,87",Hessen,10.06.2022,23.06.2022,05.08.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-26
719,23,"Landau in der Pfalz, Stadt",7313,"1,09",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-26
