7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
385,28,Bergstraße,6431,"1,21",Hessen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-26
356,57,Berlin,11000,"1,07",Berlin,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-26
243,57,Bernkastel-Wittlich,7231,"1,53",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-26
717,31,Biberach,8426,"1,06",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-26
306,54,"Bielefeld, Stadt",5711,"1,23",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-26
278,47,Birkenfeld,7134,"1,16",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-26
475,33,Böblingen,8115,"1,21",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-26
246,58,"Bochum, Stadt",5911,"1,24",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-26
809,32,Bodenseekreis,8435,"1,32",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-26
293,50,"Bonn, Stadt",5314,"1,45",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-26
183,14,Börde,15083,"0,94",Sachsen-Anhalt,03.03.2022,30.03.2022,03.07.2022,13.12.2021,18.12.2021,05.01.2022,2021-11-26
268,44,Borken,5554,"1,20",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-26
218,66,"Bottrop, Stadt",5512,"1,14",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-26
428,18,"Brandenburg an der Havel, Stadt",12051,"1,42",Brandenburg,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-26
208,47,"Braunschweig, Stadt",3101,"1,27",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
351,50,Breisgau-Hochschwarzwald,8315,"1,06",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-26
216,46,"Bremen, Stadt",4011,"1,32",Bremen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-26
233,46,"Bremerhaven, Stadt",4012,"1,14",Bremen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-26
906,30,Burgenlandkreis,15084,"1,46",Sachsen-Anhalt,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-26
603,24,Calw,8235,"1,12",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-26
212,40,Celle,3351,"1,25",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
773,38,Cham,9372,"1,09",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-26
1031,18,"Chemnitz, Stadt",14511,"1,30",Sachsen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-26
337,47,Cloppenburg,3453,"1,04",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-26
757,28,Coburg,9473,"1,34",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-26
475,28,"Coburg, Stadt",9463,"1,07",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-26
300,59,Cochem-Zell,7135,"1,07",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-26
173,44,Coesfeld,5558,"1,29",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-26
778,13,"Cottbus, Stadt",12052,"1,49",Brandenburg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-26
130,46,Cuxhaven,3352,"1,33",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-26
540,33,Dachau,9174,"1,11",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-26
1096,13,Dahme-Spreewald,12061,"1,52",Brandenburg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-26
313,28,Darmstadt-Dieburg,6432,"1,18",Hessen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-26
300,28,"Darmstadt, Stadt",6411,"1,28",Hessen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-26
1052,24,Deggendorf,9271,"1,05",Bayern,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-26
223,38,"Delmenhorst, Stadt",3401,"1,04",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-26
639,31,"Dessau-Roßlau, Stadt",15001,"1,32",Sachsen-Anhalt,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-26
151,38,Diepholz,3251,"1,20",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-26
714,30,Dillingen a.d.Donau,9773,"0,98",Bayern,10.09.2023,06.12.2023,09.10.2024,01.01.2022,06.01.2022,24.01.2022,2021-11-26
1095,8,Dingolfing-Landau,9279,"1,06",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-26
93,64,Dithmarschen,1051,"1,06",Schleswig-Holstein,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-26
818,30,Donau-Ries,9779,"1,02",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-26
214,50,Donnersbergkreis,7333,"1,22",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
257,62,"Dortmund, Stadt",5913,"1,19",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
735,70,"Dresden, Stadt",14612,"0,96",Sachsen,03.11.2022,18.12.2022,27.05.2023,02.01.2022,07.01.2022,24.01.2022,2021-11-26
246,61,"Duisburg, Stadt",5112,"1,19",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-26
274,43,Düren,5358,"1,31",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-26
325,45,"Düsseldorf, Stadt",5111,"1,25",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-26
701,33,Ebersberg,9175,"1,00",Bayern,18.01.2050,06.11.2053,16.03.2067,01.01.2022,06.01.2022,24.01.2022,2021-11-26
509,28,Eichsfeld,16061,"1,12",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-26
557,37,Eichstätt,9176,"0,99",Bayern,15.05.2025,19.11.2025,08.09.2027,29.12.2021,03.01.2022,20.01.2022,2021-11-26
241,57,Eifelkreis Bitburg-Prüm,7232,"1,22",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-26
1561,13,Elbe-Elster,12062,"1,21",Brandenburg,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-11-26
176,51,"Emden, Stadt",3402,"1,19",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-26
342,50,Emmendingen,8316,"1,20",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-26
325,37,Emsland,3454,"1,26",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-26
172,58,Ennepe-Ruhr-Kreis,5954,"1,11",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-26
563,24,Enzkreis,8236,"1,18",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
729,33,Erding,9177,"1,00",Bayern,24.04.2032,12.09.2033,26.07.2038,02.01.2022,07.01.2022,24.01.2022,2021-11-26
677,38,"Erfurt, Stadt",16051,"1,13",Thüringen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-26
418,32,Erlangen-Höchstadt,9572,"1,06",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-26
365,32,"Erlangen, Stadt",9562,"1,15",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-26
1986,18,Erzgebirgskreis,14521,"1,42",Sachsen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-11-26
235,61,"Essen, Stadt",5113,"1,28",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-26
480,33,Esslingen,8116,"1,23",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-26
297,43,Euskirchen,5366,"1,27",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-26
141,38,"Flensburg, Stadt",1001,"1,16",Schleswig-Holstein,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-26
497,28,Forchheim,9474,"0,99",Bayern,17.12.2024,09.06.2025,09.02.2027,27.12.2021,01.01.2022,19.01.2022,2021-11-26
386,28,"Frankenthal (Pfalz), Stadt",7311,"1,28",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-26
810,26,"Frankfurt (Oder), Stadt",12053,"1,31",Brandenburg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-26
367,48,"Frankfurt am Main, Stadt",6412,"1,24",Hessen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-26
343,50,"Freiburg im Breisgau, Stadt",8311,"1,10",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-26
501,33,Freising,9178,"1,04",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-26
717,24,Freudenstadt,8237,"1,31",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-26
1451,24,Freyung-Grafenau,9272,"1,21",Bayern,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-11-26
213,51,Friesland,3455,"1,61",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
319,60,Fulda,6631,"1,33",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-26
467,33,Fürstenfeldbruck,9179,"1,06",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-26
569,32,Fürth,9573,"1,20",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
628,32,"Fürth, Stadt",9563,"1,13",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-26
588,43,Garmisch-Partenkirchen,9180,"1,03",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-26
290,66,"Gelsenkirchen, Stadt",5513,"1,22",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-26
756,21,"Gera, Stadt",16052,"1,38",Thüringen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-26
600,28,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-26
158,65,Gießen,6531,"1,03",Hessen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-26
267,47,Gifhorn,3151,"1,11",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
516,33,Göppingen,8117,"1,13",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-26
1284,12,Görlitz,14626,"1,09",Sachsen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-26
194,47,Goslar,3153,"1,22",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-26
930,38,Gotha,16067,"1,04",Thüringen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-26
246,70,Göttingen,3159,"1,01",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-26
334,37,Grafschaft Bentheim,3456,"1,32",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-26
1022,21,Greiz,16076,"1,37",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-26
271,28,Groß-Gerau,6433,"1,20",Hessen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-26
706,30,Günzburg,9774,"1,00",Bayern,22.04.2029,21.04.2030,22.10.2033,01.01.2022,06.01.2022,24.01.2022,2021-11-26
353,54,Gütersloh,5754,"1,14",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-26
317,58,"Hagen, Stadt",5914,"1,28",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-26
630,30,"Halle (Saale), Stadt",15002,"1,31",Sachsen-Anhalt,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-26
200,66,"Hamburg, Stadt",2000,"1,12",Hamburg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-26
169,65,Hameln-Pyrmont,3252,"1,13",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-26
262,62,"Hamm, Stadt",5915,"1,32",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
147,49,Harburg,3353,"1,14",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-26
1065,14,Harz,15085,"2,05",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-26
719,48,Haßberge,9674,"1,12",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-26
404,18,Havelland,12063,"1,19",Brandenburg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
97,40,Heidekreis,3358,"1,23",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-26
229,43,"Heidelberg, Stadt",8221,"1,16",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-26
594,14,Heidenheim,8135,"1,00",Baden-Württemberg,09.07.2032,19.01.2034,06.06.2039,30.12.2021,04.01.2022,21.01.2022,2021-11-26
560,26,Heilbronn,8125,"1,09",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-26
595,26,"Heilbronn, Stadt",8121,"1,14",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-26
358,43,Heinsberg,5370,"1,21",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-26
237,47,Helmstedt,3154,"1,29",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-26
335,54,Herford,5758,"1,23",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-26
311,58,"Herne, Stadt",5916,"1,33",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-26
171,60,Hersfeld-Rotenburg,6632,"0,95",Hessen,22.03.2022,25.04.2022,23.08.2022,12.12.2021,17.12.2021,04.01.2022,2021-11-26
212,51,Herzogtum Lauenburg,1053,"1,25",Schleswig-Holstein,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
1372,29,Hildburghausen,16069,"1,30",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-26
210,65,Hildesheim,3254,"1,32",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
171,61,Hochsauerlandkreis,5958,"1,23",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-26
243,48,Hochtaunuskreis,6434,"1,29",Hessen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-26
493,41,Hof,9475,"1,09",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-26
308,41,"Hof, Stadt",9464,"1,01",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-26
581,26,Hohenlohekreis,8126,"1,25",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
97,70,Holzminden,3255,"1,09",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-26
165,50,Höxter,5762,"1,08",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-26
1020,38,Ilm-Kreis,16070,"1,45",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-26
576,37,"Ingolstadt, Stadt",9161,"1,08",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
638,21,"Jena, Stadt",16053,"1,31",Thüringen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-26
422,14,Jerichower Land,15086,"1,29",Sachsen-Anhalt,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-26
254,50,Kaiserslautern,7335,"1,26",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-26
223,50,"Kaiserslautern, Stadt",7312,"1,23",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-26
432,24,Karlsruhe,8215,"1,09",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-26
368,24,"Karlsruhe, Stadt",8212,"1,13",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-26
220,61,Kassel,6633,"1,17",Hessen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-26
257,61,"Kassel, Stadt",6611,"1,26",Hessen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
824,20,"Kaufbeuren, Stadt",9762,"1,26",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-26
562,38,Kelheim,9273,"1,08",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-26
794,20,"Kempten (Allgäu), Stadt",9763,"1,01",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-26
126,71,"Kiel, Stadt",1002,"1,11",Schleswig-Holstein,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-26
451,45,Kitzingen,9675,"1,16",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-26
303,61,Kleve,5154,"1,31",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-26
211,59,"Koblenz, Stadt",7111,"1,37",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
293,45,"Köln, Stadt",5315,"1,23",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-26
409,23,Konstanz,8335,"1,18",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
312,45,"Krefeld, Stadt",5114,"1,24",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-26
826,28,Kronach,9476,"1,12",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-26
313,41,Kulmbach,9477,"1,12",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-26
222,50,Kusel,7336,"1,21",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-26
822,28,Kyffhäuserkreis,16065,"1,17",Thüringen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-26
221,65,Lahn-Dill-Kreis,6532,"1,16",Hessen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-26
401,28,"Landau in der Pfalz, Stadt",7313,"1,23",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
403,59,Landkreis Rostock,13072,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
638,33,Landsberg am Lech,9181,"1,21",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-26
894,8,Landshut,9274,"1,05",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-26
667,8,"Landshut, Stadt",9261,"1,15",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-26
198,51,Leer,3457,"1,15",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-26
1214,18,Leipzig,14729,"1,15",Sachsen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-11-26
834,18,"Leipzig, Stadt",14713,"1,29",Sachsen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-26
402,45,"Leverkusen, Stadt",5316,"1,22",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
726,28,Lichtenfels,9478,"1,27",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-26
177,65,Limburg-Weilburg,6533,"1,08",Hessen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-26
592,20,Lindau (Bodensee),9776,"1,04",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-26
256,54,Lippe,5766,"1,19",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-26
496,23,Lörrach,8336,"1,41",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-26
182,61,"Lübeck, Stadt",1003,"1,13",Schleswig-Holstein,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-26
215,38,Lüchow-Dannenberg,3354,"1,29",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
368,33,Ludwigsburg,8118,"1,05",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-26
348,28,"Ludwigshafen am Rhein, Stadt",7314,"1,28",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-26
338,53,Ludwigslust-Parchim,13076,"5,33",Mecklenburg-Vorpommern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-26
175,38,Lüneburg,3355,"1,21",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-26
