7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
824,37,Bamberg,9471,"  1,52",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-23
439,37,"Bamberg, Stadt",9461,"  1,35",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-23
384,28,Barnim,12060,"  1,27",Brandenburg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-23
1411,15,Bautzen,14625,"  1,25",Sachsen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-23
450,48,Bayreuth,9472,"  1,21",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-23
408,48,"Bayreuth, Stadt",9462,"  1,36",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-23
1142,30,Berchtesgadener Land,9172,"  1,11",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-23
358,40,Bergstraße,6431,"  1,43",Hessen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-23
348,56,Berlin,11000,"  1,11",Berlin,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-23
194,65,Bernkastel-Wittlich,7231,"  1,31",Rheinland-Pfalz,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-23
697,34,Biberach,8426,"  1,06",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-23
298,56,"Bielefeld, Stadt",5711,"  1,23",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-23
247,58,Birkenfeld,7134,"  1,25",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-23
442,34,Böblingen,8115,"  1,15",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-23
226,60,"Bochum, Stadt",5911,"  1,27",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-23
555,38,Bodenseekreis,8435,"  1,04",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-23
279,46,"Bonn, Stadt",5314,"  1,47",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-23
226,19,Börde,15083,"  1,17",Sachsen-Anhalt,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-23
244,51,Borken,5554,"  1,28",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-23
176,75,"Bottrop, Stadt",5512,"  1,11",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-23
405,29,"Brandenburg an der Havel, Stadt",12051,"  1,54",Brandenburg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-23
172,58,"Braunschweig, Stadt",3101,"  1,37",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-23
266,60,Breisgau-Hochschwarzwald,8315,"  0,98",Baden-Württemberg,20.11.2022,05.02.2023,04.11.2023,15.12.2021,20.12.2021,07.01.2022,2021-11-23
186,61,"Bremen, Stadt",4011,"  1,40",Bremen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-23
166,55,"Bremerhaven, Stadt",4012,"  1,21",Bremen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-23
966,48,Burgenlandkreis,15084,"  1,36",Sachsen-Anhalt,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-23
548,17,Calw,8235,"  1,19",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-23
198,53,Celle,3351,"  1,39",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-23
784,42,Cham,9372,"  1,26",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-23
895,22,"Chemnitz, Stadt",14511,"  1,25",Sachsen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-23
320,56,Cloppenburg,3453,"  1,02",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-23
553,37,Coburg,9473,"  1,20",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-23
380,37,"Coburg, Stadt",9463,"  0,94",Bayern,25.04.2022,22.05.2022,24.08.2022,20.12.2021,25.12.2021,12.01.2022,2021-11-23
238,66,Cochem-Zell,7135,"  1,08",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-23
139,51,Coesfeld,5558,"  1,39",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-23
672,19,"Cottbus, Stadt",12052,"  1,46",Brandenburg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-23
118,55,Cuxhaven,3352,"  1,27",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-23
578,26,Dachau,9174,"  1,17",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-23
903,19,Dahme-Spreewald,12061,"  1,49",Brandenburg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-23
263,40,Darmstadt-Dieburg,6432,"  1,22",Hessen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-23
232,40,"Darmstadt, Stadt",6411,"  1,26",Hessen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-23
1004,31,Deggendorf,9271,"  1,20",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-23
215,35,"Delmenhorst, Stadt",3401,"  0,98",Niedersachsen,26.09.2022,11.12.2022,02.09.2023,12.12.2021,17.12.2021,04.01.2022,2021-11-23
548,34,"Dessau-Roßlau, Stadt",15001,"  1,26",Sachsen-Anhalt,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-23
140,35,Diepholz,3251,"  1,15",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-23
693,31,Dillingen a.d.Donau,9773,"  1,05",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-23
1088,11,Dingolfing-Landau,9279,"  1,14",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-23
92,54,Dithmarschen,1051,"  1,11",Schleswig-Holstein,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-23
743,31,Donau-Ries,9779,"  0,98",Bayern,31.05.2023,12.08.2023,26.04.2024,30.12.2021,04.01.2022,21.01.2022,2021-11-23
207,62,Donnersbergkreis,7333,"  1,16",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-23
261,61,"Dortmund, Stadt",5913,"  1,31",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-23
446,63,"Dresden, Stadt",14612,"  0,70",Sachsen,22.12.2021,27.12.2021,13.01.2022,23.12.2021,28.12.2021,14.01.2022,2021-11-23
205,70,"Duisburg, Stadt",5112,"  1,10",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-23
238,41,Düren,5358,"  1,19",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-23
299,58,"Düsseldorf, Stadt",5111,"  1,21",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-23
634,26,Ebersberg,9175,"  0,97",Bayern,12.12.2022,04.02.2023,13.08.2023,28.12.2021,02.01.2022,19.01.2022,2021-11-23
488,29,Eichsfeld,16061,"  1,15",Thüringen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-23
531,35,Eichstätt,9176,"  1,06",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-23
233,65,Eifelkreis Bitburg-Prüm,7232,"  1,39",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-23
1314,19,Elbe-Elster,12062,"  1,31",Brandenburg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-23
118,69,"Emden, Stadt",3402,"  1,08",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-23
352,60,Emmendingen,8316,"  1,34",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-23
279,39,Emsland,3454,"  1,32",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-23
171,60,Ennepe-Ruhr-Kreis,5954,"  1,15",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-23
607,17,Enzkreis,8236,"  1,26",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-23
679,26,Erding,9177,"  1,02",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-23
591,46,"Erfurt, Stadt",16051,"  0,98",Thüringen,24.12.2023,12.04.2024,04.05.2025,27.12.2021,01.01.2022,18.01.2022,2021-11-23
427,34,Erlangen-Höchstadt,9572,"  1,10",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-23
334,34,"Erlangen, Stadt",9562,"  1,10",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-23
1334,22,Erzgebirgskreis,14521,"  1,31",Sachsen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-23
209,70,"Essen, Stadt",5113,"  1,22",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-23
507,34,Esslingen,8116,"  1,24",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-23
262,41,Euskirchen,5366,"  1,13",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-23
152,44,"Flensburg, Stadt",1001,"  1,38",Schleswig-Holstein,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-23
478,37,Forchheim,9474,"  1,04",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-23
420,36,"Frankenthal (Pfalz), Stadt",7311,"  1,34",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-23
594,31,"Frankfurt (Oder), Stadt",12053,"  1,49",Brandenburg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-23
372,51,"Frankfurt am Main, Stadt",6412,"  1,20",Hessen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-23
312,60,"Freiburg im Breisgau, Stadt",8311,"  1,12",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-23
470,26,Freising,9178,"  1,06",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-23
469,17,Freudenstadt,8237,"  1,21",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-23
1612,31,Freyung-Grafenau,9272,"  1,43",Bayern,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-11-23
216,69,Friesland,3455,"  2,10",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-23
282,61,Fulda,6631,"  1,28",Hessen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-23
506,26,Fürstenfeldbruck,9179,"  1,01",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-23
561,34,Fürth,9573,"  1,34",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-23
574,34,"Fürth, Stadt",9563,"  1,17",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-23
556,39,Garmisch-Partenkirchen,9180,"  0,87",Bayern,16.02.2022,28.02.2022,14.04.2022,26.12.2021,31.12.2021,17.01.2022,2021-11-23
253,75,"Gelsenkirchen, Stadt",5513,"  1,35",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-23
684,32,"Gera, Stadt",16052,"  1,22",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-23
563,36,Germersheim,7334,"  1,38",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-23
132,76,Gießen,6531,"  1,10",Hessen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-23
273,58,Gifhorn,3151,"  1,22",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-23
459,34,Göppingen,8117,"  1,18",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-23
549,15,Görlitz,14626,"  0,82",Sachsen,21.01.2022,30.01.2022,02.03.2022,26.12.2021,31.12.2021,17.01.2022,2021-11-23
164,58,Goslar,3153,"  1,42",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-23
645,46,Gotha,16067,"  0,84",Thüringen,03.02.2022,13.02.2022,21.03.2022,28.12.2021,02.01.2022,19.01.2022,2021-11-23
145,67,Göttingen,3159,"  1,18",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-23
305,39,Grafschaft Bentheim,3456,"  1,55",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-23
889,32,Greiz,16076,"  1,22",Thüringen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-23
217,40,Groß-Gerau,6433,"  1,05",Hessen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-23
700,37,Günzburg,9774,"  1,08",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-23
335,56,Gütersloh,5754,"  1,24",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-23
270,60,"Hagen, Stadt",5914,"  1,37",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-23
533,48,"Halle (Saale), Stadt",15002,"  1,37",Sachsen-Anhalt,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-23
197,71,"Hamburg, Stadt",2000,"  1,12",Hamburg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-23
143,77,Hameln-Pyrmont,3252,"  1,45",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-23
238,61,"Hamm, Stadt",5915,"  1,46",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-23
139,54,Harburg,3353,"  1,05",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-23
765,19,Harz,15085,"  1,60",Sachsen-Anhalt,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-23
626,50,Haßberge,9674,"  1,18",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-23
433,29,Havelland,12063,"  1,44",Brandenburg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-23
100,53,Heidekreis,3358,"  1,49",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-23
251,43,"Heidelberg, Stadt",8221,"  1,21",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-23
569,22,Heidenheim,8135,"  1,05",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-23
516,32,Heilbronn,8125,"  1,14",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-23
589,32,"Heilbronn, Stadt",8121,"  1,10",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-23
281,41,Heinsberg,5370,"  1,27",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-23
191,58,Helmstedt,3154,"  1,74",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-23
302,56,Herford,5758,"  1,42",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-23
272,60,"Herne, Stadt",5916,"  1,44",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-23
89,61,Hersfeld-Rotenburg,6632,"  0,86",Hessen,11.12.2021,22.12.2021,01.02.2022,30.11.2021,05.12.2021,23.12.2021,2021-11-23
212,53,Herzogtum Lauenburg,1053,"  1,33",Schleswig-Holstein,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-23
1030,42,Hildburghausen,16069,"  1,12",Thüringen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-23
165,77,Hildesheim,3254,"  1,41",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-23
145,68,Hochsauerlandkreis,5958,"  1,10",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-23
195,51,Hochtaunuskreis,6434,"  1,19",Hessen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-23
412,48,Hof,9475,"  1,04",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-23
306,48,"Hof, Stadt",9464,"  1,10",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-23
541,32,Hohenlohekreis,8126,"  1,21",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-23
95,67,Holzminden,3255,"  1,07",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-23
149,51,Höxter,5762,"  0,98",Nordrhein-Westfalen,12.11.2022,08.03.2023,19.04.2024,07.12.2021,12.12.2021,30.12.2021,2021-11-23
903,46,Ilm-Kreis,16070,"  1,20",Thüringen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-23
598,35,"Ingolstadt, Stadt",9161,"  1,29",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-23
525,32,"Jena, Stadt",16053,"  1,07",Thüringen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-23
328,19,Jerichower Land,15086,"  1,38",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-23
230,62,Kaiserslautern,7335,"  1,35",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-23
210,62,"Kaiserslautern, Stadt",7312,"  1,54",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-23
451,25,Karlsruhe,8215,"  1,20",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-23
393,25,"Karlsruhe, Stadt",8212,"  1,16",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-23
170,68,Kassel,6633,"  1,25",Hessen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-23
199,68,"Kassel, Stadt",6611,"  1,34",Hessen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-23
764,26,"Kaufbeuren, Stadt",9762,"  1,40",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-23
605,42,Kelheim,9273,"  1,17",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-23
693,26,"Kempten (Allgäu), Stadt",9763,"  1,02",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-23
139,80,"Kiel, Stadt",1002,"  1,14",Schleswig-Holstein,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-23
405,46,Kitzingen,9675,"  1,20",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-23
249,70,Kleve,5154,"  1,32",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-23
158,66,"Koblenz, Stadt",7111,"  1,38",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-23
330,52,"Köln, Stadt",5315,"  1,27",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-23
343,23,Konstanz,8335,"  1,36",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-23
286,58,"Krefeld, Stadt",5114,"  1,41",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-23
812,37,Kronach,9476,"  1,09",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-23
367,48,Kulmbach,9477,"  1,17",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-23
225,62,Kusel,7336,"  1,32",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-23
802,29,Kyffhäuserkreis,16065,"  1,23",Thüringen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-23
188,76,Lahn-Dill-Kreis,6532,"  1,10",Hessen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-23
523,36,"Landau in der Pfalz, Stadt",7313,"  1,48",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-23
287,66,Landkreis Rostock,13072,"  1,24",Mecklenburg-Vorpommern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-23
589,26,Landsberg am Lech,9181,"  1,33",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-23
1046,11,Landshut,9274,"  1,25",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-23
685,11,"Landshut, Stadt",9261,"  1,31",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-23
201,69,Leer,3457,"  1,06",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-23
966,22,Leipzig,14729,"  1,35",Sachsen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-23
690,22,"Leipzig, Stadt",14713,"  1,41",Sachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-23
356,52,"Leverkusen, Stadt",5316,"  1,21",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-23
678,37,Lichtenfels,9478,"  1,41",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-23
154,76,Limburg-Weilburg,6533,"  1,12",Hessen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-23
504,26,Lindau (Bodensee),9776,"  1,08",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-23
260,56,Lippe,5766,"  1,23",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-23
415,23,Lörrach,8336,"  1,28",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-23
167,79,"Lübeck, Stadt",1003,"  1,31",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-23
200,44,Lüchow-Dannenberg,3354,"  1,40",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-23
352,34,Ludwigsburg,8118,"  1,02",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-23
