7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1104,13,"Baden-Baden, Stadt",8211,"1,33",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-24
854,50,Bamberg,9471,"1,59",Bayern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-24
686,50,"Bamberg, Stadt",9461,"1,35",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-24
1006,19,Barnim,12060,"1,44",Brandenburg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-24
353,NA,Bautzen,14625,"1,17",Sachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-24
707,58,Bayreuth,9472,"1,47",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-24
809,58,"Bayreuth, Stadt",9462,"1,40",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-24
987,26,Berchtesgadener Land,9172,"1,46",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-24
800,17,Bergstraße,6431,"1,29",Hessen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-24
1650,19,Berlin,11000,"1,33",Berlin,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-24
676,32,Bernkastel-Wittlich,7231,"1,64",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-24
761,30,Biberach,8426,"1,23",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-24
590,42,"Bielefeld, Stadt",5711,"1,21",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-24
875,18,Birkenfeld,7134,"1,56",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
908,26,Böblingen,8115,"1,38",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-24
616,36,"Bochum, Stadt",5911,"1,19",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-24
868,40,Bodenseekreis,8435,"1,24",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
1712,21,"Bonn, Stadt",5314,"1,60",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-24
606,63,Börde,15083,"1,53",Sachsen-Anhalt,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-24
1262,24,Borken,5554,"1,71",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-24
894,60,"Bottrop, Stadt",5512,"1,42",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
894,18,"Brandenburg an der Havel, Stadt",12051,"1,51",Brandenburg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
706,36,"Braunschweig, Stadt",3101,"1,20",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-24
887,28,Breisgau-Hochschwarzwald,8315,"1,39",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
1380,14,"Bremen, Stadt",4011,"0,93",Bremen,21.09.2022,16.10.2022,15.01.2023,11.03.2022,16.03.2022,02.04.2022,2022-01-24
1404,30,"Bremerhaven, Stadt",4012,"1,35",Bremen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-24
322,103,Burgenlandkreis,15084,"1,42",Sachsen-Anhalt,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-24
798,20,Calw,8235,"1,34",Baden-Württemberg,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-24
563,28,Celle,3351,"1,29",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-24
539,64,Cham,9372,"1,30",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-24
245,NA,"Chemnitz, Stadt",14511,"1,26",Sachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-24
1111,23,Cloppenburg,3453,"1,92",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-24
363,50,Coburg,9473,"1,45",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-24
504,50,"Coburg, Stadt",9463,"1,24",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-24
818,46,Cochem-Zell,7135,"1,45",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-24
862,24,Coesfeld,5558,"1,50",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-24
804,79,"Cottbus, Stadt",12052,"1,26",Brandenburg,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-24
867,30,Cuxhaven,3352,"1,28",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
1396,11,Dachau,9174,"1,67",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-24
1335,79,Dahme-Spreewald,12061,"1,76",Brandenburg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-24
1228,17,Darmstadt-Dieburg,6432,"1,61",Hessen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-24
1414,17,"Darmstadt, Stadt",6411,"1,58",Hessen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-24
732,65,Deggendorf,9271,"1,50",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-24
1733,15,"Delmenhorst, Stadt",3401,"1,17",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-24
456,100,"Dessau-Roßlau, Stadt",15001,"1,35",Sachsen-Anhalt,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-24
989,15,Diepholz,3251,"1,34",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-24
636,15,Dillingen a.d.Donau,9773,"1,40",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-24
759,16,Dingolfing-Landau,9279,"1,44",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-24
505,39,Dithmarschen,1051,"0,84",Schleswig-Holstein,29.03.2022,08.04.2022,13.05.2022,24.02.2022,01.03.2022,19.03.2022,2022-01-24
678,15,Donau-Ries,9779,"1,37",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-24
584,34,Donnersbergkreis,7333,"1,55",Rheinland-Pfalz,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-24
1110,31,"Dortmund, Stadt",5913,"1,28",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-24
601,NA,"Dresden, Stadt",14612,"1,42",Sachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-24
1024,34,"Duisburg, Stadt",5112,"1,50",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-24
923,28,Düren,5358,"1,32",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-24
310,39,"Düsseldorf, Stadt",5111,"0,92",Nordrhein-Westfalen,11.05.2022,02.06.2022,15.08.2022,18.02.2022,23.02.2022,12.03.2022,2022-01-24
1412,11,Ebersberg,9175,"1,50",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-24
376,79,Eichsfeld,16061,"1,35",Thüringen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-24
690,35,Eichstätt,9176,"1,28",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-24
807,32,Eifelkreis Bitburg-Prüm,7232,"1,52",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-24
316,79,Elbe-Elster,12062,"1,02",Brandenburg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-24
655,40,"Emden, Stadt",3402,"1,72",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-24
1001,28,Emmendingen,8316,"1,50",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-24
636,38,Emsland,3454,"1,51",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-24
716,36,Ennepe-Ruhr-Kreis,5954,"1,48",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-24
714,20,Enzkreis,8236,"1,38",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-24
1727,11,Erding,9177,"1,68",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-24
391,126,"Erfurt, Stadt",16051,"1,06",Thüringen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-24
652,48,Erlangen-Höchstadt,9572,"1,24",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-24
758,48,"Erlangen, Stadt",9562,"1,25",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-24
196,NA,Erzgebirgskreis,14521,"0,92",Sachsen,18.04.2022,10.05.2022,26.07.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-24
955,34,"Essen, Stadt",5113,"1,41",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-24
964,26,Esslingen,8116,"1,44",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-24
532,28,Euskirchen,5366,"1,26",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-24
1084,14,"Flensburg, Stadt",1001,"1,22",Schleswig-Holstein,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-24
744,50,Forchheim,9474,"1,47",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-24
599,44,"Frankenthal (Pfalz), Stadt",7311,"1,31",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-24
992,21,"Frankfurt (Oder), Stadt",12053,"1,82",Brandenburg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-24
1185,20,"Frankfurt am Main, Stadt",6412,"1,09",Hessen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-24
1053,28,"Freiburg im Breisgau, Stadt",8311,"1,30",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-24
1289,11,Freising,9178,"1,70",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-24
563,20,Freudenstadt,8237,"1,14",Baden-Württemberg,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-24
637,65,Freyung-Grafenau,9272,"1,59",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-24
405,40,Friesland,3455,"1,35",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-24
329,96,Fulda,6631,"0,82",Hessen,12.03.2022,21.03.2022,22.04.2022,18.02.2022,23.02.2022,13.03.2022,2022-01-24
872,11,Fürstenfeldbruck,9179,"1,34",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
1095,48,Fürth,9573,"1,44",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-24
1023,48,"Fürth, Stadt",9563,"1,46",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-24
965,29,Garmisch-Partenkirchen,9180,"1,43",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-24
1042,60,"Gelsenkirchen, Stadt",5513,"1,63",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-24
265,71,"Gera, Stadt",16052,"1,08",Thüringen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-24
761,44,Germersheim,7334,"1,36",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-24
1020,51,Gießen,6531,"1,71",Hessen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-24
537,36,Gifhorn,3151,"1,27",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-24
850,26,Göppingen,8117,"1,43",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-24
356,NA,Görlitz,14626,"1,35",Sachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-24
714,36,Goslar,3153,"1,69",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-24
265,126,Gotha,16067,"1,14",Thüringen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-24
295,67,Göttingen,3159,"1,09",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-24
766,38,Grafschaft Bentheim,3456,"1,37",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-24
214,71,Greiz,16076,"0,67",Thüringen,10.02.2022,15.02.2022,03.03.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-24
1148,17,Groß-Gerau,6433,"1,48",Hessen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-24
871,29,Günzburg,9774,"1,39",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
736,42,Gütersloh,5754,"1,36",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-24
979,36,"Hagen, Stadt",5914,"1,52",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-24
655,103,"Halle (Saale), Stadt",15002,"1,33",Sachsen-Anhalt,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-24
1540,24,"Hamburg, Stadt",2000,"1,42",Hamburg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-24
660,47,Hameln-Pyrmont,3252,"1,53",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-24
915,31,"Hamm, Stadt",5915,"1,38",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-24
1202,10,Harburg,3353,"1,36",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-24
262,63,Harz,15085,"1,12",Sachsen-Anhalt,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-24
910,56,Haßberge,9674,"1,72",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-24
1057,18,Havelland,12063,"1,38",Brandenburg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-24
309,28,Heidekreis,3358,"0,96",Niedersachsen,11.09.2022,27.10.2022,04.04.2023,18.02.2022,23.02.2022,12.03.2022,2022-01-24
482,50,"Heidelberg, Stadt",8221,"0,68",Baden-Württemberg,21.02.2022,26.02.2022,14.03.2022,24.02.2022,01.03.2022,18.03.2022,2022-01-24
740,29,Heidenheim,8135,"1,38",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-24
972,16,Heilbronn,8125,"1,44",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-24
1193,16,"Heilbronn, Stadt",8121,"1,50",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-24
915,28,Heinsberg,5370,"1,57",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-24
543,36,Helmstedt,3154,"1,26",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-24
880,42,Herford,5758,"1,42",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
1324,36,"Herne, Stadt",5916,"1,56",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-24
471,96,Hersfeld-Rotenburg,6632,"1,24",Hessen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-24
852,19,Herzogtum Lauenburg,1053,"1,13",Schleswig-Holstein,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-24
310,NA,Hildburghausen,16069,"1,02",Thüringen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-24
679,47,Hildesheim,3254,"1,62",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-24
435,51,Hochsauerlandkreis,5958,"1,37",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-24
1224,20,Hochtaunuskreis,6434,"1,38",Hessen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-24
431,58,Hof,9475,"1,26",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-24
552,58,"Hof, Stadt",9464,"1,06",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-24
905,16,Hohenlohekreis,8126,"1,39",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-24
440,67,Holzminden,3255,"1,28",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-24
645,62,Höxter,5762,"1,47",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-24
250,126,Ilm-Kreis,16070,"0,77",Thüringen,22.02.2022,01.03.2022,24.03.2022,15.02.2022,20.02.2022,09.03.2022,2022-01-24
1369,35,"Ingolstadt, Stadt",9161,"1,41",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-24
419,71,"Jena, Stadt",16053,"1,44",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-24
559,63,Jerichower Land,15086,"1,43",Sachsen-Anhalt,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-24
902,34,Kaiserslautern,7335,"1,33",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-24
1066,34,"Kaiserslautern, Stadt",7312,"1,37",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-24
805,13,Karlsruhe,8215,"1,38",Baden-Württemberg,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-24
888,13,"Karlsruhe, Stadt",8212,"1,28",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
644,36,Kassel,6633,"1,37",Hessen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-24
845,36,"Kassel, Stadt",6611,"1,38",Hessen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-24
833,28,"Kaufbeuren, Stadt",9762,"1,19",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-24
441,64,Kelheim,9273,"1,21",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-24
914,28,"Kempten (Allgäu), Stadt",9763,"1,39",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-24
1072,40,"Kiel, Stadt",1002,"1,18",Schleswig-Holstein,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-24
886,32,Kitzingen,9675,"1,56",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
689,34,Kleve,5154,"1,40",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-24
829,46,"Koblenz, Stadt",7111,"1,38",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-24
776,24,"Köln, Stadt",5315,"1,23",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-24
872,17,Konstanz,8335,"1,34",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
1113,39,"Krefeld, Stadt",5114,"1,44",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-24
348,50,Kronach,9476,"1,25",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-24
805,58,Kulmbach,9477,"1,51",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-24
688,34,Kusel,7336,"1,49",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-24
321,79,Kyffhäuserkreis,16065,"1,19",Thüringen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-24
968,51,Lahn-Dill-Kreis,6532,"1,61",Hessen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-24
506,44,"Landau in der Pfalz, Stadt",7313,"1,26",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-24
719,52,Landkreis Rostock,13072,"1,49",Mecklenburg-Vorpommern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-24
1042,11,Landsberg am Lech,9181,"1,49",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-24
819,16,Landshut,9274,"1,37",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-24
1090,16,"Landshut, Stadt",9261,"1,68",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-24
573,40,Leer,3457,"1,74",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-24
514,65,Leipzig,14729,"1,39",Sachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-24
701,65,"Leipzig, Stadt",14713,"1,45",Sachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-24
1037,24,"Leverkusen, Stadt",5316,"1,23",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-24
753,50,Lichtenfels,9478,"1,40",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-24
846,51,Limburg-Weilburg,6533,"1,44",Hessen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-24
1247,28,Lindau (Bodensee),9776,"1,40",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-24
576,42,Lippe,5766,"1,12",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-24
1065,17,Lörrach,8336,"1,35",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-24
1106,27,"Lübeck, Stadt",1003,"1,09",Schleswig-Holstein,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-24
510,12,Lüchow-Dannenberg,3354,"1,50",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-24
863,26,Ludwigsburg,8118,"1,32",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-24
606,44,"Ludwigshafen am Rhein, Stadt",7314,"1,28",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-24
938,39,Ludwigslust-Parchim,13076,"1,47",Mecklenburg-Vorpommern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-24
878,12,Lüneburg,3355,"1,23",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-24
