7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
84,75,Dachau,9174,"0,84",Bayern,04.10.2021,14.10.2021,19.11.2021,26.09.2021,01.10.2021,19.10.2021,2021-09-20
37,112,Dahme-Spreewald,12061,"0,99",Brandenburg,✓,10.10.2021,27.01.2023,✓,20.09.2021,07.10.2021,2021-09-20
69,89,Darmstadt-Dieburg,6432,"0,81",Hessen,27.09.2021,05.10.2021,03.11.2021,24.09.2021,29.09.2021,16.10.2021,2021-09-20
110,89,"Darmstadt, Stadt",6411,"1,06",Hessen,nie,nie,nie,30.09.2021,05.10.2021,23.10.2021,2021-09-20
77,105,Deggendorf,9271,"0,89",Bayern,08.10.2021,24.10.2021,18.12.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
73,83,"Delmenhorst, Stadt",3401,"0,52",Niedersachsen,22.09.2021,25.09.2021,04.10.2021,24.09.2021,29.09.2021,17.10.2021,2021-09-20
27,122,"Dessau-Roßlau, Stadt",15001,"1,03",Sachsen-Anhalt,✓,✓,nie,✓,✓,03.10.2021,2021-09-20
39,83,Diepholz,3251,"0,77",Niedersachsen,✓,21.09.2021,15.10.2021,✓,21.09.2021,08.10.2021,2021-09-20
42,95,Dillingen a.d.Donau,9773,"0,66",Bayern,✓,21.09.2021,06.10.2021,✓,22.09.2021,09.10.2021,2021-09-20
62,91,Dingolfing-Landau,9279,"0,87",Bayern,27.09.2021,09.10.2021,23.11.2021,22.09.2021,27.09.2021,15.10.2021,2021-09-20
38,114,Dithmarschen,1051,"0,85",Schleswig-Holstein,✓,21.09.2021,29.10.2021,✓,20.09.2021,08.10.2021,2021-09-20
52,95,Donau-Ries,9779,"1,03",Bayern,nie,nie,nie,20.09.2021,25.09.2021,12.10.2021,2021-09-20
40,105,Donnersbergkreis,7333,"0,73",Rheinland-Pfalz,✓,21.09.2021,11.10.2021,✓,21.09.2021,08.10.2021,2021-09-20
82,109,"Dortmund, Stadt",5913,"0,82",Nordrhein-Westfalen,02.10.2021,11.10.2021,12.11.2021,26.09.2021,01.10.2021,18.10.2021,2021-09-20
51,124,"Dresden, Stadt",14612,"0,96",Sachsen,22.09.2021,10.11.2021,03.05.2022,19.09.2021,24.09.2021,12.10.2021,2021-09-20
81,114,"Duisburg, Stadt",5112,"0,80",Nordrhein-Westfalen,30.09.2021,07.10.2021,04.11.2021,26.09.2021,01.10.2021,18.10.2021,2021-09-20
77,98,Düren,5358,"0,74",Nordrhein-Westfalen,26.09.2021,02.10.2021,23.10.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
92,100,"Düsseldorf, Stadt",5111,"0,81",Nordrhein-Westfalen,04.10.2021,13.10.2021,12.11.2021,28.09.2021,03.10.2021,20.10.2021,2021-09-20
94,75,Ebersberg,9175,"0,96",Bayern,06.12.2021,18.01.2022,21.06.2022,28.09.2021,03.10.2021,20.10.2021,2021-09-20
55,115,Eichsfeld,16061,"1,04",Thüringen,nie,nie,nie,20.09.2021,25.09.2021,13.10.2021,2021-09-20
128,77,Eichstätt,9176,"1,29",Bayern,nie,nie,nie,02.10.2021,07.10.2021,25.10.2021,2021-09-20
44,113,Eifelkreis Bitburg-Prüm,7232,"0,76",Rheinland-Pfalz,✓,23.09.2021,16.10.2021,✓,22.09.2021,10.10.2021,2021-09-20
0,141,"Eisenach, Stadt",16056,"3,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-09-20
43,112,Elbe-Elster,12062,"0,86",Brandenburg,✓,26.09.2021,06.11.2021,✓,22.09.2021,09.10.2021,2021-09-20
66,101,"Emden, Stadt",3402,"0,75",Niedersachsen,24.09.2021,30.09.2021,23.10.2021,23.09.2021,28.09.2021,15.10.2021,2021-09-20
99,103,Emmendingen,8316,"1,22",Baden-Württemberg,nie,nie,nie,29.09.2021,04.10.2021,21.10.2021,2021-09-20
51,100,Emsland,3454,"0,84",Niedersachsen,20.09.2021,29.09.2021,03.11.2021,19.09.2021,24.09.2021,12.10.2021,2021-09-20
70,110,Ennepe-Ruhr-Kreis,5954,"0,75",Nordrhein-Westfalen,25.09.2021,01.10.2021,23.10.2021,24.09.2021,29.09.2021,16.10.2021,2021-09-20
123,48,Enzkreis,8236,"1,21",Baden-Württemberg,nie,nie,nie,02.10.2021,07.10.2021,24.10.2021,2021-09-20
144,75,Erding,9177,"1,02",Bayern,nie,nie,nie,04.10.2021,09.10.2021,26.10.2021,2021-09-20
82,104,"Erfurt, Stadt",16051,"1,00",Thüringen,14.02.2023,18.02.2024,09.09.2027,26.09.2021,01.10.2021,18.10.2021,2021-09-20
65,100,Erlangen-Höchstadt,9572,"1,27",Bayern,nie,nie,nie,23.09.2021,28.09.2021,15.10.2021,2021-09-20
78,100,"Erlangen, Stadt",9562,"1,08",Bayern,nie,nie,nie,25.09.2021,30.09.2021,18.10.2021,2021-09-20
67,129,Erzgebirgskreis,14521,"1,20",Sachsen,nie,nie,nie,23.09.2021,28.09.2021,16.10.2021,2021-09-20
91,114,"Essen, Stadt",5113,"0,93",Nordrhein-Westfalen,28.10.2021,20.11.2021,08.02.2022,27.09.2021,02.10.2021,20.10.2021,2021-09-20
86,80,Esslingen,8116,"1,00",Baden-Württemberg,02.09.2023,14.12.2024,18.06.2029,27.09.2021,02.10.2021,19.10.2021,2021-09-20
53,98,Euskirchen,5366,"0,83",Nordrhein-Westfalen,21.09.2021,30.09.2021,03.11.2021,20.09.2021,25.09.2021,12.10.2021,2021-09-20
23,94,"Flensburg, Stadt",1001,"0,52",Schleswig-Holstein,✓,✓,25.09.2021,✓,✓,01.10.2021,2021-09-20
64,107,Forchheim,9474,"1,25",Bayern,nie,nie,nie,22.09.2021,27.09.2021,15.10.2021,2021-09-20
103,96,"Frankenthal (Pfalz), Stadt",7311,"1,00",Rheinland-Pfalz,28.01.2026,23.03.2028,13.10.2035,29.09.2021,04.10.2021,22.10.2021,2021-09-20
12,74,"Frankfurt (Oder), Stadt",12053,"1,77",Brandenburg,✓,✓,nie,✓,✓,22.09.2021,2021-09-20
106,83,"Frankfurt am Main, Stadt",6412,"0,85",Hessen,13.10.2021,24.10.2021,03.12.2021,30.09.2021,05.10.2021,22.10.2021,2021-09-20
96,103,"Freiburg im Breisgau, Stadt",8311,"1,06",Baden-Württemberg,nie,nie,nie,28.09.2021,03.10.2021,21.10.2021,2021-09-20
82,75,Freising,9178,"1,16",Bayern,nie,nie,nie,26.09.2021,01.10.2021,18.10.2021,2021-09-20
82,48,Freudenstadt,8237,"0,93",Baden-Württemberg,24.10.2021,19.11.2021,17.02.2022,26.09.2021,01.10.2021,18.10.2021,2021-09-20
94,105,Freyung-Grafenau,9272,"1,51",Bayern,nie,nie,nie,28.09.2021,03.10.2021,20.10.2021,2021-09-20
32,101,Friesland,3455,"1,04",Niedersachsen,✓,✓,nie,✓,✓,05.10.2021,2021-09-20
138,112,Fulda,6631,"0,94",Hessen,07.12.2021,04.01.2022,12.04.2022,03.10.2021,08.10.2021,26.10.2021,2021-09-20
76,75,Fürstenfeldbruck,9179,"0,98",Bayern,14.12.2021,25.02.2022,10.11.2022,25.09.2021,30.09.2021,17.10.2021,2021-09-20
67,100,Fürth,9573,"1,21",Bayern,nie,nie,nie,23.09.2021,28.09.2021,16.10.2021,2021-09-20
106,100,"Fürth, Stadt",9563,"1,12",Bayern,nie,nie,nie,30.09.2021,05.10.2021,22.10.2021,2021-09-20
37,75,Garmisch-Partenkirchen,9180,"1,01",Bayern,✓,nie,nie,✓,20.09.2021,07.10.2021,2021-09-20
97,119,"Gelsenkirchen, Stadt",5513,"0,72",Nordrhein-Westfalen,29.09.2021,05.10.2021,24.10.2021,28.09.2021,03.10.2021,21.10.2021,2021-09-20
72,118,"Gera, Stadt",16052,"1,14",Thüringen,nie,nie,nie,24.09.2021,29.09.2021,17.10.2021,2021-09-20
110,96,Germersheim,7334,"0,86",Rheinland-Pfalz,14.10.2021,26.10.2021,05.12.2021,30.09.2021,05.10.2021,23.10.2021,2021-09-20
75,111,Gießen,6531,"0,91",Hessen,10.10.2021,28.10.2021,01.01.2022,25.09.2021,30.09.2021,17.10.2021,2021-09-20
83,94,Gifhorn,3151,"0,96",Niedersachsen,23.11.2021,08.01.2022,17.06.2022,26.09.2021,01.10.2021,19.10.2021,2021-09-20
124,80,Göppingen,8117,"1,23",Baden-Württemberg,nie,nie,nie,02.10.2021,07.10.2021,24.10.2021,2021-09-20
25,143,Görlitz,14626,"0,91",Sachsen,✓,✓,04.11.2021,✓,✓,02.10.2021,2021-09-20
64,94,Goslar,3153,"1,15",Niedersachsen,nie,nie,nie,22.09.2021,27.09.2021,15.10.2021,2021-09-20
90,104,Gotha,16067,"1,69",Thüringen,nie,nie,nie,27.09.2021,02.10.2021,20.10.2021,2021-09-20
33,133,Göttingen,3159,"0,69",Niedersachsen,✓,✓,05.10.2021,✓,✓,06.10.2021,2021-09-20
48,100,Grafschaft Bentheim,3456,"0,91",Niedersachsen,✓,06.10.2021,15.12.2021,✓,23.09.2021,11.10.2021,2021-09-20
35,118,Greiz,16076,"1,09",Thüringen,✓,✓,nie,✓,✓,07.10.2021,2021-09-20
83,89,Groß-Gerau,6433,"0,77",Hessen,29.09.2021,05.10.2021,29.10.2021,26.09.2021,01.10.2021,19.10.2021,2021-09-20
75,69,Günzburg,9774,"0,67",Bayern,24.09.2021,29.09.2021,14.10.2021,25.09.2021,30.09.2021,17.10.2021,2021-09-20
74,84,Gütersloh,5754,"0,76",Nordrhein-Westfalen,26.09.2021,03.10.2021,26.10.2021,24.09.2021,29.09.2021,17.10.2021,2021-09-20
121,110,"Hagen, Stadt",5914,"1,02",Nordrhein-Westfalen,nie,nie,nie,01.10.2021,06.10.2021,24.10.2021,2021-09-20
53,136,"Halle (Saale), Stadt",15002,"1,21",Sachsen-Anhalt,nie,nie,nie,20.09.2021,25.09.2021,12.10.2021,2021-09-20
71,115,"Hamburg, Stadt",2000,"0,87",Hamburg,01.10.2021,14.10.2021,27.11.2021,24.09.2021,29.09.2021,16.10.2021,2021-09-20
79,104,Hameln-Pyrmont,3252,"0,86",Niedersachsen,04.10.2021,16.10.2021,28.11.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
77,109,"Hamm, Stadt",5915,"0,77",Nordrhein-Westfalen,27.09.2021,04.10.2021,28.10.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
79,77,Harburg,3353,"1,01",Niedersachsen,nie,nie,nie,25.09.2021,30.09.2021,18.10.2021,2021-09-20
21,96,Harz,15085,"1,13",Sachsen-Anhalt,✓,✓,nie,✓,✓,29.09.2021,2021-09-20
85,108,Haßberge,9674,"0,94",Bayern,30.10.2021,27.11.2021,04.03.2022,26.09.2021,01.10.2021,19.10.2021,2021-09-20
44,102,Havelland,12063,"0,86",Brandenburg,✓,27.09.2021,07.11.2021,✓,22.09.2021,10.10.2021,2021-09-20
45,64,Heidekreis,3358,"1,14",Niedersachsen,✓,nie,nie,✓,23.09.2021,10.10.2021,2021-09-20
72,95,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,nie,nie,nie,24.09.2021,29.09.2021,17.10.2021,2021-09-20
116,81,Heidenheim,8135,"0,86",Baden-Württemberg,18.10.2021,30.10.2021,12.12.2021,01.10.2021,06.10.2021,23.10.2021,2021-09-20
115,75,Heilbronn,8125,"1,16",Baden-Württemberg,nie,nie,nie,01.10.2021,06.10.2021,23.10.2021,2021-09-20
149,75,"Heilbronn, Stadt",8121,"1,00",Baden-Württemberg,nie,nie,nie,04.10.2021,09.10.2021,27.10.2021,2021-09-20
96,98,Heinsberg,5370,"0,81",Nordrhein-Westfalen,05.10.2021,13.10.2021,13.11.2021,28.09.2021,03.10.2021,21.10.2021,2021-09-20
56,94,Helmstedt,3154,"0,83",Niedersachsen,22.09.2021,02.10.2021,04.11.2021,21.09.2021,26.09.2021,13.10.2021,2021-09-20
83,84,Herford,5758,"0,74",Nordrhein-Westfalen,27.09.2021,03.10.2021,24.10.2021,26.09.2021,01.10.2021,19.10.2021,2021-09-20
95,110,"Herne, Stadt",5916,"0,90",Nordrhein-Westfalen,20.10.2021,06.11.2021,05.01.2022,28.09.2021,03.10.2021,21.10.2021,2021-09-20
27,112,Hersfeld-Rotenburg,6632,"0,84",Hessen,✓,✓,18.10.2021,✓,✓,03.10.2021,2021-09-20
36,91,Herzogtum Lauenburg,1053,"0,77",Schleswig-Holstein,✓,20.09.2021,14.10.2021,✓,19.09.2021,07.10.2021,2021-09-20
97,141,Hildburghausen,16069,"1,00",Thüringen,18.11.2024,02.08.2026,27.07.2032,28.09.2021,03.10.2021,21.10.2021,2021-09-20
72,104,Hildesheim,3254,"0,69",Niedersachsen,24.09.2021,29.09.2021,15.10.2021,24.09.2021,29.09.2021,17.10.2021,2021-09-20
62,123,Hochsauerlandkreis,5958,"0,80",Nordrhein-Westfalen,24.09.2021,02.10.2021,31.10.2021,22.09.2021,27.09.2021,15.10.2021,2021-09-20
60,83,Hochtaunuskreis,6434,"0,86",Hessen,25.09.2021,07.10.2021,18.11.2021,22.09.2021,27.09.2021,14.10.2021,2021-09-20
32,134,Hof,9475,"0,46",Bayern,✓,✓,26.09.2021,✓,✓,05.10.2021,2021-09-20
79,134,"Hof, Stadt",9464,"0,75",Bayern,27.09.2021,03.10.2021,25.10.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
109,75,Hohenlohekreis,8126,"0,87",Baden-Württemberg,16.10.2021,28.10.2021,11.12.2021,30.09.2021,05.10.2021,22.10.2021,2021-09-20
61,133,Holzminden,3255,"0,54",Niedersachsen,21.09.2021,24.09.2021,04.10.2021,22.09.2021,27.09.2021,14.10.2021,2021-09-20
51,90,Höxter,5762,"0,84",Nordrhein-Westfalen,20.09.2021,30.09.2021,04.11.2021,19.09.2021,24.09.2021,12.10.2021,2021-09-20
68,104,Ilm-Kreis,16070,"1,16",Thüringen,nie,nie,nie,23.09.2021,28.09.2021,16.10.2021,2021-09-20
122,77,"Ingolstadt, Stadt",9161,"0,81",Bayern,10.10.2021,18.10.2021,16.11.2021,02.10.2021,07.10.2021,24.10.2021,2021-09-20
58,118,"Jena, Stadt",16053,"1,10",Thüringen,nie,nie,nie,21.09.2021,26.09.2021,14.10.2021,2021-09-20
12,96,Jerichower Land,15086,"0,70",Sachsen-Anhalt,✓,✓,22.09.2021,✓,✓,22.09.2021,2021-09-20
87,105,Kaiserslautern,7335,"1,03",Rheinland-Pfalz,nie,nie,nie,27.09.2021,02.10.2021,19.10.2021,2021-09-20
92,105,"Kaiserslautern, Stadt",7312,"1,03",Rheinland-Pfalz,nie,nie,nie,28.09.2021,03.10.2021,20.10.2021,2021-09-20
95,66,Karlsruhe,8215,"1,01",Baden-Württemberg,nie,nie,nie,28.09.2021,03.10.2021,21.10.2021,2021-09-20
73,66,"Karlsruhe, Stadt",8212,"1,07",Baden-Württemberg,nie,nie,nie,24.09.2021,29.09.2021,17.10.2021,2021-09-20
51,106,Kassel,6633,"0,92",Hessen,20.09.2021,13.10.2021,31.12.2021,19.09.2021,24.09.2021,12.10.2021,2021-09-20
87,106,"Kassel, Stadt",6611,"0,92",Hessen,21.10.2021,10.11.2021,20.01.2022,27.09.2021,02.10.2021,19.10.2021,2021-09-20
106,83,"Kaufbeuren, Stadt",9762,"0,88",Bayern,18.10.2021,01.11.2021,19.12.2021,30.09.2021,05.10.2021,22.10.2021,2021-09-20
95,111,Kelheim,9273,"0,84",Bayern,07.10.2021,17.10.2021,21.11.2021,28.09.2021,03.10.2021,21.10.2021,2021-09-20
81,83,"Kempten (Allgäu), Stadt",9763,"0,85",Bayern,04.10.2021,15.10.2021,22.11.2021,26.09.2021,01.10.2021,18.10.2021,2021-09-20
54,120,"Kiel, Stadt",1002,"0,89",Schleswig-Holstein,22.09.2021,07.10.2021,29.11.2021,20.09.2021,25.09.2021,13.10.2021,2021-09-20
53,105,Kitzingen,9675,"1,01",Bayern,nie,nie,nie,20.09.2021,25.09.2021,12.10.2021,2021-09-20
32,114,Kleve,5154,"0,60",Nordrhein-Westfalen,✓,✓,30.09.2021,✓,✓,05.10.2021,2021-09-20
31,94,"Koblenz, Stadt",7111,"0,55",Rheinland-Pfalz,✓,✓,28.09.2021,✓,✓,05.10.2021,2021-09-20
77,95,"Köln, Stadt",5315,"0,79",Nordrhein-Westfalen,28.09.2021,06.10.2021,02.11.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
79,88,Konstanz,8335,"0,93",Baden-Württemberg,22.10.2021,16.11.2021,14.02.2022,25.09.2021,30.09.2021,18.10.2021,2021-09-20
63,100,"Krefeld, Stadt",5114,"0,68",Nordrhein-Westfalen,22.09.2021,27.09.2021,13.10.2021,22.09.2021,27.09.2021,15.10.2021,2021-09-20
27,107,Kronach,9476,"1,42",Bayern,✓,✓,nie,✓,✓,03.10.2021,2021-09-20
41,134,Kulmbach,9477,"0,88",Bayern,✓,25.09.2021,12.11.2021,✓,21.09.2021,09.10.2021,2021-09-20
33,105,Kusel,7336,"0,63",Rheinland-Pfalz,✓,✓,02.10.2021,✓,✓,06.10.2021,2021-09-20
38,115,Kyffhäuserkreis,16065,"0,93",Thüringen,✓,25.09.2021,23.12.2021,✓,20.09.2021,08.10.2021,2021-09-20
66,111,Lahn-Dill-Kreis,6532,"0,98",Hessen,25.11.2021,20.02.2022,21.12.2022,23.09.2021,28.09.2021,15.10.2021,2021-09-20
169,96,"Landau in der Pfalz, Stadt",7313,"1,12",Rheinland-Pfalz,nie,nie,nie,06.10.2021,11.10.2021,29.10.2021,2021-09-20
23,131,Landkreis Rostock,13072,"0,55",Mecklenburg-Vorpommern,✓,✓,26.09.2021,✓,✓,01.10.2021,2021-09-20
68,75,Landsberg am Lech,9181,"1,08",Bayern,nie,nie,nie,23.09.2021,28.09.2021,16.10.2021,2021-09-20
86,91,Landshut,9274,"0,91",Bayern,18.10.2021,06.11.2021,12.01.2022,27.09.2021,02.10.2021,19.10.2021,2021-09-20
125,91,"Landshut, Stadt",9261,"1,10",Bayern,nie,nie,nie,02.10.2021,07.10.2021,24.10.2021,2021-09-20
38,101,Leer,3457,"1,15",Niedersachsen,✓,nie,nie,✓,20.09.2021,08.10.2021,2021-09-20
24,130,Leipzig,14729,"1,07",Sachsen,✓,✓,nie,✓,✓,01.10.2021,2021-09-20
41,130,"Leipzig, Stadt",14713,"1,04",Sachsen,✓,nie,nie,✓,21.09.2021,09.10.2021,2021-09-20
