7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1021,9,"Augsburg, Stadt",9761,"0,73",Bayern,29.05.2022,04.06.2022,24.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1725,16,Aurich,3452,"0,87",Niedersachsen,13.08.2022,25.08.2022,08.10.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-11
1313,24,Bad Dürkheim,7332,"0,71",Rheinland-Pfalz,28.05.2022,03.06.2022,21.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
1701,17,Bad Kissingen,9672,"0,83",Bayern,12.07.2022,21.07.2022,23.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-11
1764,8,Bad Kreuznach,7133,"0,81",Rheinland-Pfalz,02.07.2022,10.07.2022,08.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-11
1001,16,Bad Tölz-Wolfratshausen,9173,"0,75",Bayern,31.05.2022,06.06.2022,28.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1096,5,"Baden-Baden, Stadt",8211,"0,79",Baden-Württemberg,16.06.2022,23.06.2022,20.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1538,18,Bamberg,9471,"0,67",Bayern,23.05.2022,28.05.2022,12.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1285,18,"Bamberg, Stadt",9461,"0,69",Bayern,24.05.2022,28.05.2022,14.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
638,21,Barnim,12060,"0,71",Brandenburg,17.05.2022,22.05.2022,09.06.2022,16.05.2022,21.05.2022,07.06.2022,2022-04-11
1130,NA,Bautzen,14625,"0,73",Sachsen,30.05.2022,04.06.2022,24.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1651,19,Bayreuth,9472,"0,85",Bayern,30.07.2022,10.08.2022,19.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-11
1412,19,"Bayreuth, Stadt",9462,"0,86",Bayern,28.07.2022,08.08.2022,18.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
687,NA,Berchtesgadener Land,9172,"0,68",Bayern,14.05.2022,19.05.2022,05.06.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-11
1363,7,Bergstraße,6431,"0,77",Hessen,14.06.2022,21.06.2022,15.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
805,58,Berlin,11000,"0,84",Berlin,27.06.2022,07.07.2022,11.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
1329,17,Bernkastel-Wittlich,7231,"0,76",Rheinland-Pfalz,09.06.2022,16.06.2022,09.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1166,20,Biberach,8426,"0,67",Baden-Württemberg,19.05.2022,24.05.2022,08.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1020,15,"Bielefeld, Stadt",5711,"0,97",Nordrhein-Westfalen,27.06.2023,18.08.2023,18.02.2024,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1237,8,Birkenfeld,7134,"0,77",Rheinland-Pfalz,12.06.2022,19.06.2022,13.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1089,12,Böblingen,8115,"0,82",Baden-Württemberg,25.06.2022,04.07.2022,04.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1124,45,"Bochum, Stadt",5911,"0,81",Nordrhein-Westfalen,22.06.2022,30.06.2022,29.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
989,29,Bodenseekreis,8435,"0,85",Baden-Württemberg,13.07.2022,24.07.2022,01.09.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-11
936,43,"Bonn, Stadt",5314,"0,78",Nordrhein-Westfalen,07.06.2022,14.06.2022,09.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1281,11,Börde,15083,"0,81",Sachsen-Anhalt,26.06.2022,04.07.2022,03.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
2291,10,Borken,5554,"1,03",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-11
823,79,"Bottrop, Stadt",5512,"0,80",Nordrhein-Westfalen,13.06.2022,21.06.2022,20.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
935,32,"Brandenburg an der Havel, Stadt",12051,"0,73",Brandenburg,27.05.2022,02.06.2022,23.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1176,19,"Braunschweig, Stadt",3101,"0,64",Niedersachsen,16.05.2022,20.05.2022,03.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
909,22,Breisgau-Hochschwarzwald,8315,"0,78",Baden-Württemberg,06.06.2022,13.06.2022,08.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
1061,20,"Bremen, Stadt",4011,"0,77",Bremen,07.06.2022,14.06.2022,08.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
1295,13,"Bremerhaven, Stadt",4012,"0,86",Bremen,23.07.2022,04.08.2022,13.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
1116,NA,Burgenlandkreis,15084,"0,97",Sachsen-Anhalt,18.09.2023,17.11.2023,17.06.2024,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1146,18,Calw,8235,"0,84",Baden-Württemberg,09.07.2022,19.07.2022,24.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1665,17,Celle,3351,"0,68",Niedersachsen,26.05.2022,31.05.2022,16.06.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-11
1530,18,Cham,9372,"0,87",Bayern,08.08.2022,21.08.2022,04.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1106,NA,"Chemnitz, Stadt",14511,"0,74",Sachsen,01.06.2022,07.06.2022,29.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
2709,7,Cloppenburg,3453,"1,20",Niedersachsen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-11
1810,18,Coburg,9473,"0,86",Bayern,04.08.2022,16.08.2022,25.09.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-11
1575,18,"Coburg, Stadt",9463,"0,78",Bayern,18.06.2022,26.06.2022,21.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1214,37,Cochem-Zell,7135,"0,69",Rheinland-Pfalz,22.05.2022,27.05.2022,13.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
2103,10,Coesfeld,5558,"0,91",Nordrhein-Westfalen,24.10.2022,12.11.2022,17.01.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-11
1762,32,"Cottbus, Stadt",12052,"1,00",Brandenburg,23.08.2039,19.05.2041,28.06.2047,30.05.2022,04.06.2022,21.06.2022,2022-04-11
2008,13,Cuxhaven,3352,"0,87",Niedersachsen,17.08.2022,29.08.2022,12.10.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-11
1253,10,Dachau,9174,"0,77",Bayern,12.06.2022,19.06.2022,14.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
962,32,Dahme-Spreewald,12061,"0,78",Brandenburg,09.06.2022,16.06.2022,12.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1094,7,Darmstadt-Dieburg,6432,"0,80",Hessen,19.06.2022,27.06.2022,25.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
963,7,"Darmstadt, Stadt",6411,"0,83",Hessen,27.06.2022,07.07.2022,09.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1121,NA,Deggendorf,9271,"0,76",Bayern,07.06.2022,14.06.2022,07.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1799,4,"Delmenhorst, Stadt",3401,"1,00",Niedersachsen,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-11
522,75,"Dessau-Roßlau, Stadt",15001,"0,48",Sachsen-Anhalt,26.04.2022,29.04.2022,07.05.2022,13.05.2022,18.05.2022,04.06.2022,2022-04-11
1751,4,Diepholz,3251,"0,80",Niedersachsen,30.06.2022,08.07.2022,06.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-11
1582,9,Dillingen a.d.Donau,9773,"0,82",Bayern,04.07.2022,12.07.2022,12.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1172,6,Dingolfing-Landau,9279,"0,76",Bayern,07.06.2022,13.06.2022,06.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1409,22,Dithmarschen,1051,"0,87",Schleswig-Holstein,03.08.2022,15.08.2022,28.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1630,9,Donau-Ries,9779,"0,85",Bayern,26.07.2022,06.08.2022,14.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-11
1124,18,Donnersbergkreis,7333,"0,75",Rheinland-Pfalz,04.06.2022,10.06.2022,02.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1078,47,"Dortmund, Stadt",5913,"0,81",Nordrhein-Westfalen,20.06.2022,28.06.2022,27.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1160,NA,"Dresden, Stadt",14612,"0,73",Sachsen,30.05.2022,04.06.2022,24.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
571,58,"Duisburg, Stadt",5112,"0,82",Nordrhein-Westfalen,10.06.2022,19.06.2022,20.07.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-11
1228,13,Düren,5358,"0,76",Nordrhein-Westfalen,07.06.2022,13.06.2022,06.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
872,30,"Düsseldorf, Stadt",5111,"0,78",Nordrhein-Westfalen,06.06.2022,13.06.2022,08.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-11
1362,10,Ebersberg,9175,"0,81",Bayern,25.06.2022,04.07.2022,02.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1541,23,Eichsfeld,16061,"0,96",Thüringen,24.04.2023,02.06.2023,19.10.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1508,NA,Eichstätt,9176,"0,78",Bayern,19.06.2022,26.06.2022,22.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-11
921,17,Eifelkreis Bitburg-Prüm,7232,"0,73",Rheinland-Pfalz,27.05.2022,02.06.2022,22.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
932,32,Elbe-Elster,12062,"0,67",Brandenburg,16.05.2022,21.05.2022,05.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1497,16,"Emden, Stadt",3402,"0,85",Niedersachsen,24.07.2022,04.08.2022,11.09.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-11
1045,22,Emmendingen,8316,"0,74",Baden-Württemberg,30.05.2022,05.06.2022,25.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
1740,6,Emsland,3454,"0,82",Niedersachsen,08.07.2022,17.07.2022,17.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-11
741,45,Ennepe-Ruhr-Kreis,5954,"0,57",Nordrhein-Westfalen,04.05.2022,07.05.2022,19.05.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-11
1655,18,Enzkreis,8236,"0,89",Baden-Württemberg,14.09.2022,30.09.2022,26.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-11
1475,10,Erding,9177,"0,75",Bayern,07.06.2022,13.06.2022,05.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-11
4331,10,"Erfurt, Stadt",16051,"1,61",Thüringen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-11
1359,22,Erlangen-Höchstadt,9572,"0,74",Bayern,04.06.2022,10.06.2022,30.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1048,22,"Erlangen, Stadt",9562,"0,74",Bayern,31.05.2022,06.06.2022,28.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
997,NA,Erzgebirgskreis,14521,"0,63",Sachsen,13.05.2022,17.05.2022,30.05.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
826,58,"Essen, Stadt",5113,"0,84",Nordrhein-Westfalen,01.07.2022,11.07.2022,16.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
1115,12,Esslingen,8116,"0,79",Baden-Württemberg,15.06.2022,23.06.2022,20.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1005,13,Euskirchen,5366,"0,72",Nordrhein-Westfalen,26.05.2022,01.06.2022,20.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1009,14,"Flensburg, Stadt",1001,"0,79",Schleswig-Holstein,14.06.2022,22.06.2022,19.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1257,18,Forchheim,9474,"0,69",Bayern,23.05.2022,28.05.2022,14.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
593,24,"Frankenthal (Pfalz), Stadt",7311,"0,82",Rheinland-Pfalz,11.06.2022,20.06.2022,22.07.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-11
681,NA,"Frankfurt (Oder), Stadt",12053,"0,71",Brandenburg,17.05.2022,23.05.2022,10.06.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-11
871,14,"Frankfurt am Main, Stadt",6412,"0,76",Hessen,01.06.2022,08.06.2022,01.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-11
980,22,"Freiburg im Breisgau, Stadt",8311,"0,75",Baden-Württemberg,01.06.2022,08.06.2022,30.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-11
1238,10,Freising,9178,"0,80",Bayern,20.06.2022,28.06.2022,25.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1296,18,Freudenstadt,8237,"0,86",Baden-Württemberg,26.07.2022,06.08.2022,16.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
946,NA,Freyung-Grafenau,9272,"0,53",Bayern,03.05.2022,06.05.2022,15.05.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1085,16,Friesland,3455,"0,78",Niedersachsen,11.06.2022,18.06.2022,14.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1659,19,Fulda,6631,"0,89",Hessen,13.09.2022,29.09.2022,24.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-11
971,10,Fürstenfeldbruck,9179,"0,71",Bayern,24.05.2022,29.05.2022,16.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-11
1395,22,Fürth,9573,"0,75",Bayern,07.06.2022,13.06.2022,05.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1101,22,"Fürth, Stadt",9563,"0,71",Bayern,25.05.2022,30.05.2022,17.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
865,16,Garmisch-Partenkirchen,9180,"0,71",Bayern,21.05.2022,26.05.2022,13.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-11
785,79,"Gelsenkirchen, Stadt",5513,"0,85",Nordrhein-Westfalen,03.07.2022,14.07.2022,22.08.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-11
911,21,"Gera, Stadt",16052,"0,57",Thüringen,06.05.2022,09.05.2022,20.05.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
1560,24,Germersheim,7334,"0,75",Rheinland-Pfalz,10.06.2022,16.06.2022,08.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1480,29,Gießen,6531,"0,85",Hessen,25.07.2022,05.08.2022,13.09.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-11
1135,19,Gifhorn,3151,"0,80",Niedersachsen,18.06.2022,26.06.2022,24.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
726,12,Göppingen,8117,"0,74",Baden-Württemberg,24.05.2022,29.05.2022,19.06.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-11
788,NA,Görlitz,14626,"0,65",Sachsen,13.05.2022,17.05.2022,01.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-11
1321,19,Goslar,3153,"0,82",Niedersachsen,30.06.2022,09.07.2022,09.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
2013,10,Gotha,16067,"1,07",Thüringen,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-11
1087,20,Göttingen,3159,"0,81",Niedersachsen,24.06.2022,02.07.2022,02.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1720,6,Grafschaft Bentheim,3456,"0,79",Niedersachsen,26.06.2022,03.07.2022,31.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-11
908,21,Greiz,16076,"0,85",Thüringen,10.07.2022,21.07.2022,29.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
953,7,Groß-Gerau,6433,"0,77",Hessen,05.06.2022,12.06.2022,06.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1087,15,Günzburg,9774,"0,78",Bayern,09.06.2022,16.06.2022,11.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1125,15,Gütersloh,5754,"0,82",Nordrhein-Westfalen,30.06.2022,09.07.2022,10.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1244,45,"Hagen, Stadt",5914,"1,08",Nordrhein-Westfalen,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1043,NA,"Halle (Saale), Stadt",15002,"0,77",Sachsen-Anhalt,08.06.2022,15.06.2022,09.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
1335,30,"Hamburg, Stadt",2000,"0,93",Hamburg,15.11.2022,09.12.2022,02.03.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1028,69,Hameln-Pyrmont,3252,"0,78",Niedersachsen,11.06.2022,18.06.2022,14.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1127,47,"Hamm, Stadt",5915,"0,90",Nordrhein-Westfalen,03.09.2022,20.09.2022,18.11.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1178,7,Harburg,3353,"0,97",Niedersachsen,05.09.2023,02.11.2023,23.05.2024,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1050,11,Harz,15085,"0,69",Sachsen-Anhalt,20.05.2022,25.05.2022,11.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
1461,17,Haßberge,9674,"0,72",Bayern,30.05.2022,05.06.2022,24.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-11
478,32,Havelland,12063,"0,64",Brandenburg,05.05.2022,09.05.2022,23.05.2022,12.05.2022,17.05.2022,03.06.2022,2022-04-11
1211,17,Heidekreis,3358,"0,83",Niedersachsen,06.07.2022,16.07.2022,19.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
944,32,"Heidelberg, Stadt",8221,"0,72",Baden-Württemberg,25.05.2022,31.05.2022,19.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
987,6,Heidenheim,8135,"0,75",Baden-Württemberg,01.06.2022,07.06.2022,29.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-11
1356,12,Heilbronn,8125,"0,76",Baden-Württemberg,10.06.2022,17.06.2022,10.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1135,12,"Heilbronn, Stadt",8121,"0,76",Baden-Württemberg,06.06.2022,13.06.2022,06.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
838,13,Heinsberg,5370,"0,86",Nordrhein-Westfalen,14.07.2022,26.07.2022,07.09.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-11
898,19,Helmstedt,3154,"0,74",Niedersachsen,27.05.2022,02.06.2022,22.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-11
1398,15,Herford,5758,"0,81",Nordrhein-Westfalen,29.06.2022,08.07.2022,07.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
968,45,"Herne, Stadt",5916,"0,82",Nordrhein-Westfalen,25.06.2022,04.07.2022,05.08.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-11
1600,19,Hersfeld-Rotenburg,6632,"0,96",Hessen,23.04.2023,01.06.2023,16.10.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-11
1110,19,Herzogtum Lauenburg,1053,"0,86",Schleswig-Holstein,20.07.2022,01.08.2022,10.09.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
752,NA,Hildburghausen,16069,"0,62",Thüringen,08.05.2022,12.05.2022,25.05.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-11
1409,69,Hildesheim,3254,"0,80",Niedersachsen,24.06.2022,02.07.2022,30.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1138,25,Hochsauerlandkreis,5958,"0,81",Nordrhein-Westfalen,23.06.2022,02.07.2022,01.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1330,14,Hochtaunuskreis,6434,"0,84",Hessen,11.07.2022,21.07.2022,26.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1863,19,Hof,9475,"0,87",Bayern,17.08.2022,30.08.2022,14.10.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-11
1578,19,"Hof, Stadt",9464,"0,79",Bayern,22.06.2022,30.06.2022,27.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1098,12,Hohenlohekreis,8126,"0,76",Baden-Württemberg,05.06.2022,12.06.2022,04.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1219,20,Holzminden,3255,"0,73",Niedersachsen,01.06.2022,07.06.2022,27.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
1301,55,Höxter,5762,"0,83",Nordrhein-Westfalen,07.07.2022,17.07.2022,19.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
2008,10,Ilm-Kreis,16070,"0,99",Thüringen,15.09.2029,04.06.2030,11.12.2032,01.06.2022,06.06.2022,23.06.2022,2022-04-11
1150,NA,"Ingolstadt, Stadt",9161,"0,82",Bayern,27.06.2022,06.07.2022,06.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1120,21,"Jena, Stadt",16053,"0,57",Thüringen,08.05.2022,11.05.2022,22.05.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
953,11,Jerichower Land,15086,"0,65",Sachsen-Anhalt,14.05.2022,19.05.2022,02.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
2322,18,Kaiserslautern,7335,"0,84",Rheinland-Pfalz,30.07.2022,10.08.2022,15.09.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-11
1824,18,"Kaiserslautern, Stadt",7312,"0,82",Rheinland-Pfalz,11.07.2022,20.07.2022,21.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-11
1341,5,Karlsruhe,8215,"0,84",Baden-Württemberg,15.07.2022,25.07.2022,31.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
958,5,"Karlsruhe, Stadt",8212,"0,77",Baden-Württemberg,07.06.2022,14.06.2022,08.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
865,25,Kassel,6633,"0,91",Hessen,13.09.2022,02.10.2022,10.12.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-11
1020,25,"Kassel, Stadt",6611,"1,08",Hessen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1358,18,"Kaufbeuren, Stadt",9762,"0,76",Bayern,10.06.2022,17.06.2022,10.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1362,18,Kelheim,9273,"0,83",Bayern,06.07.2022,16.07.2022,18.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1206,18,"Kempten (Allgäu), Stadt",9763,"0,69",Bayern,23.05.2022,28.05.2022,14.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
1397,34,"Kiel, Stadt",1002,"0,59",Schleswig-Holstein,12.05.2022,15.05.2022,27.05.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1661,8,Kitzingen,9675,"0,79",Bayern,22.06.2022,30.06.2022,26.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-11
1015,58,Kleve,5154,"0,85",Nordrhein-Westfalen,11.07.2022,22.07.2022,29.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
