7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1160,3,Aschaffenburg,9671,"0,87",Bayern,23.06.2022,06.07.2022,19.08.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1128,3,"Aschaffenburg, Stadt",9661,"0,79",Bayern,11.05.2022,18.05.2022,14.06.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-05
1578,8,Augsburg,9772,"0,94",Bayern,25.11.2022,23.12.2022,30.03.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-05
1091,8,"Augsburg, Stadt",9761,"0,84",Bayern,30.05.2022,09.06.2022,14.07.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-05
1070,18,Aurich,3452,"1,04",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-05
1253,24,Bad Dürkheim,7332,"0,77",Rheinland-Pfalz,06.05.2022,13.05.2022,07.06.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1529,14,Bad Kissingen,9672,"0,95",Bayern,23.02.2023,01.04.2023,09.08.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-05
1319,10,Bad Kreuznach,7133,"0,99",Rheinland-Pfalz,29.07.2029,19.05.2030,19.03.2033,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1391,12,Bad Tölz-Wolfratshausen,9173,"0,99",Bayern,29.06.2029,12.04.2030,13.01.2033,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1053,4,"Baden-Baden, Stadt",8211,"0,95",Baden-Württemberg,16.01.2023,22.02.2023,03.07.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1856,10,Bamberg,9471,"0,87",Bayern,16.07.2022,29.07.2022,13.09.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-05
1352,10,"Bamberg, Stadt",9461,"0,90",Bayern,15.08.2022,01.09.2022,02.11.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-05
636,18,Barnim,12060,"0,52",Brandenburg,23.03.2022,26.03.2022,04.04.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-05
1403,27,Bautzen,14625,"1,15",Sachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1210,19,Bayreuth,9472,"0,97",Bayern,09.08.2023,07.10.2023,30.04.2024,18.04.2022,23.04.2022,10.05.2022,2022-03-05
1066,19,"Bayreuth, Stadt",9462,"0,95",Bayern,11.01.2023,17.02.2023,25.06.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1833,20,Berchtesgadener Land,9172,"0,90",Bayern,16.08.2022,02.09.2022,29.10.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-05
1331,10,Bergstraße,6431,"0,87",Hessen,30.06.2022,13.07.2022,27.08.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-05
890,42,Berlin,11000,"0,90",Berlin,18.07.2022,04.08.2022,02.10.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-05
1303,10,Bernkastel-Wittlich,7231,"0,95",Rheinland-Pfalz,18.01.2023,22.02.2023,25.06.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1986,10,Biberach,8426,"0,91",Baden-Württemberg,22.09.2022,12.10.2022,20.12.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-05
1327,14,"Bielefeld, Stadt",5711,"0,91",Nordrhein-Westfalen,21.08.2022,08.09.2022,12.11.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-05
867,10,Birkenfeld,7134,"0,94",Rheinland-Pfalz,09.11.2022,10.12.2022,30.03.2023,13.04.2022,18.04.2022,06.05.2022,2022-03-05
977,10,Böblingen,8115,"0,85",Baden-Württemberg,03.06.2022,14.06.2022,23.07.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-05
751,38,"Bochum, Stadt",5911,"0,78",Nordrhein-Westfalen,27.04.2022,04.05.2022,29.05.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-05
1452,12,Bodenseekreis,8435,"0,87",Baden-Württemberg,01.07.2022,14.07.2022,27.08.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1083,18,"Bonn, Stadt",5314,"0,86",Nordrhein-Westfalen,13.06.2022,25.06.2022,05.08.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-05
1737,8,Börde,15083,"1,18",Sachsen-Anhalt,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-05
1697,15,Borken,5554,"0,93",Nordrhein-Westfalen,16.10.2022,08.11.2022,27.01.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-05
825,37,"Bottrop, Stadt",5512,"0,84",Nordrhein-Westfalen,25.05.2022,05.06.2022,12.07.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-05
2764,12,"Brandenburg an der Havel, Stadt",12051,"1,55",Brandenburg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-05
1119,13,"Braunschweig, Stadt",3101,"1,00",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-05
1290,17,Breisgau-Hochschwarzwald,8315,"0,88",Baden-Württemberg,11.07.2022,25.07.2022,13.09.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-05
603,31,"Bremen, Stadt",4011,"0,98",Bremen,01.04.2024,18.07.2024,04.08.2025,08.04.2022,13.04.2022,30.04.2022,2022-03-05
953,28,"Bremerhaven, Stadt",4012,"0,83",Bremen,22.05.2022,01.06.2022,04.07.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-05
1290,18,Burgenlandkreis,15084,"1,10",Sachsen-Anhalt,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1242,7,Calw,8235,"0,90",Baden-Württemberg,28.07.2022,13.08.2022,09.10.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1283,19,Celle,3351,"0,93",Niedersachsen,09.10.2022,02.11.2022,26.01.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1797,9,Cham,9372,"1,02",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-05
1178,15,"Chemnitz, Stadt",14511,"1,04",Sachsen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1404,10,Cloppenburg,3453,"0,94",Niedersachsen,16.12.2022,16.01.2023,04.05.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1933,10,Coburg,9473,"1,09",Bayern,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-05
1838,10,"Coburg, Stadt",9463,"1,04",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-05
1416,23,Cochem-Zell,7135,"0,95",Rheinland-Pfalz,25.12.2022,25.01.2023,16.05.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1427,15,Coesfeld,5558,"0,95",Nordrhein-Westfalen,12.01.2023,15.02.2023,12.06.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1880,10,"Cottbus, Stadt",12052,"1,14",Brandenburg,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-05
985,28,Cuxhaven,3352,"0,94",Niedersachsen,22.11.2022,23.12.2022,13.04.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-05
1434,8,Dachau,9174,"0,90",Bayern,11.08.2022,29.08.2022,27.10.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1601,10,Dahme-Spreewald,12061,"0,95",Brandenburg,08.01.2023,08.02.2023,31.05.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-05
867,10,Darmstadt-Dieburg,6432,"0,90",Hessen,21.07.2022,07.08.2022,07.10.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-05
676,10,"Darmstadt, Stadt",6411,"0,81",Hessen,03.05.2022,11.05.2022,09.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-05
2248,11,Deggendorf,9271,"1,02",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-05
682,10,"Delmenhorst, Stadt",3401,"0,71",Niedersachsen,11.04.2022,16.04.2022,04.05.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-05
1441,23,"Dessau-Roßlau, Stadt",15001,"1,11",Sachsen-Anhalt,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1053,10,Diepholz,3251,"0,94",Niedersachsen,09.11.2022,08.12.2022,20.03.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-05
2173,8,Dillingen a.d.Donau,9773,"0,93",Bayern,01.11.2022,24.11.2022,13.02.2023,26.04.2022,01.05.2022,18.05.2022,2022-03-05
2206,2,Dingolfing-Landau,9279,"1,03",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-05
1308,13,Dithmarschen,1051,"1,14",Schleswig-Holstein,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1648,8,Donau-Ries,9779,"0,72",Bayern,27.04.2022,02.05.2022,22.05.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1186,14,Donnersbergkreis,7333,"1,00",Rheinland-Pfalz,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-05
819,51,"Dortmund, Stadt",5913,"0,89",Nordrhein-Westfalen,01.07.2022,16.07.2022,07.09.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-05
1227,NA,"Dresden, Stadt",14612,"1,10",Sachsen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-05
542,46,"Duisburg, Stadt",5112,"0,81",Nordrhein-Westfalen,01.05.2022,09.05.2022,09.06.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-05
1630,14,Düren,5358,"0,94",Nordrhein-Westfalen,31.12.2022,31.01.2023,19.05.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-05
932,24,"Düsseldorf, Stadt",5111,"0,87",Nordrhein-Westfalen,15.06.2022,27.06.2022,10.08.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-05
1473,8,Ebersberg,9175,"1,02",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-05
2039,9,Eichsfeld,16061,"1,04",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-05
1879,8,Eichstätt,9176,"0,94",Bayern,09.12.2022,05.01.2023,12.04.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-05
1090,10,Eifelkreis Bitburg-Prüm,7232,"0,88",Rheinland-Pfalz,07.07.2022,21.07.2022,10.09.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-05
2086,10,Elbe-Elster,12062,"1,08",Brandenburg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-05
1414,18,"Emden, Stadt",3402,"1,03",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1237,17,Emmendingen,8316,"0,86",Baden-Württemberg,17.06.2022,29.06.2022,09.08.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1570,8,Emsland,3454,"1,07",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-05
711,38,Ennepe-Ruhr-Kreis,5954,"0,86",Nordrhein-Westfalen,01.06.2022,13.06.2022,26.07.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-05
1516,7,Enzkreis,8236,"1,15",Baden-Württemberg,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-05
1742,8,Erding,9177,"0,95",Bayern,28.01.2023,02.03.2023,26.06.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-05
753,17,"Erfurt, Stadt",16051,"1,00",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-03-05
1672,9,Erlangen-Höchstadt,9572,"1,08",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1338,9,"Erlangen, Stadt",9562,"1,00",Bayern,09.10.2033,12.01.2035,14.06.2039,19.04.2022,24.04.2022,12.05.2022,2022-03-05
1564,15,Erzgebirgskreis,14521,"1,14",Sachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-05
746,46,"Essen, Stadt",5113,"0,91",Nordrhein-Westfalen,31.07.2022,20.08.2022,28.10.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-05
1145,10,Esslingen,8116,"0,84",Baden-Württemberg,01.06.2022,11.06.2022,16.07.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-05
1548,14,Euskirchen,5366,"0,73",Nordrhein-Westfalen,27.04.2022,02.05.2022,22.05.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-05
1901,8,"Flensburg, Stadt",1001,"1,21",Schleswig-Holstein,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-05
1662,10,Forchheim,9474,"0,94",Bayern,12.12.2022,10.01.2023,21.04.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-05
911,24,"Frankenthal (Pfalz), Stadt",7311,"0,94",Rheinland-Pfalz,11.10.2022,08.11.2022,11.02.2023,14.04.2022,19.04.2022,06.05.2022,2022-03-05
1758,10,"Frankfurt (Oder), Stadt",12053,"1,07",Brandenburg,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-05
711,17,"Frankfurt am Main, Stadt",6412,"0,79",Hessen,29.04.2022,07.05.2022,02.06.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-05
1129,17,"Freiburg im Breisgau, Stadt",8311,"0,84",Baden-Württemberg,03.06.2022,13.06.2022,20.07.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-05
1317,8,Freising,9178,"0,88",Bayern,11.07.2022,25.07.2022,13.09.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-05
2119,7,Freudenstadt,8237,"1,13",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-05
2490,11,Freyung-Grafenau,9272,"1,08",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-05
895,18,Friesland,3455,"0,95",Niedersachsen,20.11.2022,22.12.2022,15.04.2023,13.04.2022,18.04.2022,06.05.2022,2022-03-05
1078,32,Fulda,6631,"0,93",Hessen,12.10.2022,06.11.2022,05.02.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-05
1341,8,Fürstenfeldbruck,9179,"0,88",Bayern,13.07.2022,27.07.2022,15.09.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-05
1490,9,Fürth,9573,"1,07",Bayern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-05
1402,9,"Fürth, Stadt",9563,"0,93",Bayern,08.10.2022,01.11.2022,22.01.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-05
2495,12,Garmisch-Partenkirchen,9180,"1,00",Bayern,19.06.2034,02.08.2035,11.07.2039,28.04.2022,03.05.2022,20.05.2022,2022-03-05
732,37,"Gelsenkirchen, Stadt",5513,"0,85",Nordrhein-Westfalen,26.05.2022,06.06.2022,15.07.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-05
1494,6,"Gera, Stadt",16052,"1,08",Thüringen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-05
1350,24,Germersheim,7334,"0,98",Rheinland-Pfalz,14.09.2024,23.12.2024,09.12.2025,19.04.2022,24.04.2022,12.05.2022,2022-03-05
1061,26,Gießen,6531,"0,96",Hessen,28.04.2023,16.06.2023,06.12.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1473,13,Gifhorn,3151,"1,00",Niedersachsen,09.02.2037,07.09.2038,20.03.2044,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1178,10,Göppingen,8117,"0,97",Baden-Württemberg,07.06.2023,29.07.2023,27.01.2024,17.04.2022,22.04.2022,10.05.2022,2022-03-05
918,27,Görlitz,14626,"0,96",Sachsen,24.02.2023,08.04.2023,09.09.2023,14.04.2022,19.04.2022,06.05.2022,2022-03-05
1203,13,Goslar,3153,"0,90",Niedersachsen,25.07.2022,11.08.2022,06.10.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-05
1150,17,Gotha,16067,"1,01",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1228,21,Göttingen,3159,"0,98",Niedersachsen,11.08.2024,18.11.2024,02.11.2025,18.04.2022,23.04.2022,10.05.2022,2022-03-05
2614,8,Grafschaft Bentheim,3456,"1,09",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-05
605,6,Greiz,16076,"0,97",Thüringen,26.06.2023,02.09.2023,29.04.2024,08.04.2022,13.04.2022,01.05.2022,2022-03-05
710,10,Groß-Gerau,6433,"0,79",Hessen,29.04.2022,07.05.2022,03.06.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-05
1254,7,Günzburg,9774,"0,89",Bayern,20.07.2022,04.08.2022,27.09.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1285,14,Gütersloh,5754,"0,95",Nordrhein-Westfalen,27.12.2022,29.01.2023,24.05.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-05
768,38,"Hagen, Stadt",5914,"0,75",Nordrhein-Westfalen,19.04.2022,25.04.2022,17.05.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-05
1364,18,"Halle (Saale), Stadt",15002,"1,03",Sachsen-Anhalt,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-05
547,87,"Hamburg, Stadt",2000,"0,85",Hamburg,17.05.2022,28.05.2022,06.07.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-05
1430,28,Hameln-Pyrmont,3252,"1,01",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1032,51,"Hamm, Stadt",5915,"0,90",Nordrhein-Westfalen,20.07.2022,05.08.2022,01.10.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
873,10,Harburg,3353,"1,03",Niedersachsen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-03-05
1920,8,Harz,15085,"1,03",Sachsen-Anhalt,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-05
2153,14,Haßberge,9674,"0,97",Bayern,17.11.2023,15.01.2024,09.08.2024,26.04.2022,01.05.2022,18.05.2022,2022-03-05
964,12,Havelland,12063,"0,96",Brandenburg,02.03.2023,15.04.2023,15.09.2023,14.04.2022,19.04.2022,07.05.2022,2022-03-05
1025,19,Heidekreis,3358,"0,92",Niedersachsen,07.09.2022,29.09.2022,16.12.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1695,8,"Heidelberg, Stadt",8221,"1,03",Baden-Württemberg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1323,7,Heidenheim,8135,"0,94",Baden-Württemberg,08.12.2022,07.01.2023,23.04.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1369,9,Heilbronn,8125,"0,90",Baden-Württemberg,15.08.2022,02.09.2022,03.11.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-05
1153,9,"Heilbronn, Stadt",8121,"0,89",Baden-Württemberg,18.07.2022,02.08.2022,26.09.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-05
775,14,Heinsberg,5370,"0,66",Nordrhein-Westfalen,06.04.2022,11.04.2022,26.04.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-05
1029,13,Helmstedt,3154,"1,10",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1201,14,Herford,5758,"0,94",Nordrhein-Westfalen,26.11.2022,25.12.2022,09.04.2023,18.04.2022,23.04.2022,10.05.2022,2022-03-05
806,38,"Herne, Stadt",5916,"0,85",Nordrhein-Westfalen,29.05.2022,09.06.2022,18.07.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-05
830,32,Hersfeld-Rotenburg,6632,"0,81",Hessen,08.05.2022,17.05.2022,15.06.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-05
733,22,Herzogtum Lauenburg,1053,"0,98",Schleswig-Holstein,06.07.2024,27.10.2024,30.11.2025,11.04.2022,16.04.2022,03.05.2022,2022-03-05
1405,NA,Hildburghausen,16069,"1,00",Thüringen,05.05.2035,30.09.2036,10.09.2041,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1256,28,Hildesheim,3254,"1,13",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1302,29,Hochsauerlandkreis,5958,"0,87",Nordrhein-Westfalen,27.06.2022,09.07.2022,22.08.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-05
834,17,Hochtaunuskreis,6434,"0,92",Hessen,31.08.2022,23.09.2022,12.12.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-05
1718,19,Hof,9475,"0,95",Bayern,08.02.2023,15.03.2023,14.07.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-05
2267,19,"Hof, Stadt",9464,"0,96",Bayern,06.08.2023,23.09.2023,12.03.2024,26.04.2022,01.05.2022,19.05.2022,2022-03-05
1434,9,Hohenlohekreis,8126,"0,99",Baden-Württemberg,20.04.2031,08.04.2032,05.09.2035,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1137,21,Holzminden,3255,"0,90",Niedersachsen,26.07.2022,11.08.2022,08.10.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-05
1470,22,Höxter,5762,"1,00",Nordrhein-Westfalen,31.12.2032,21.02.2034,26.02.2038,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1416,17,Ilm-Kreis,16070,"1,04",Thüringen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1269,8,"Ingolstadt, Stadt",9161,"0,86",Bayern,20.06.2022,02.07.2022,12.08.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1656,6,"Jena, Stadt",16053,"1,27",Thüringen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-05
2294,8,Jerichower Land,15086,"1,07",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-05
1381,14,Kaiserslautern,7335,"1,08",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1049,14,"Kaiserslautern, Stadt",7312,"0,99",Rheinland-Pfalz,06.10.2027,01.06.2028,19.09.2030,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1305,4,Karlsruhe,8215,"0,94",Baden-Württemberg,11.11.2022,09.12.2022,16.03.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1162,4,"Karlsruhe, Stadt",8212,"0,92",Baden-Württemberg,09.09.2022,01.10.2022,15.12.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-05
822,30,Kassel,6633,"0,77",Hessen,26.04.2022,03.05.2022,26.05.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-05
814,30,"Kassel, Stadt",6611,"0,73",Hessen,18.04.2022,24.04.2022,14.05.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-05
1394,7,"Kaufbeuren, Stadt",9762,"0,91",Bayern,07.09.2022,27.09.2022,06.12.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-05
2232,9,Kelheim,9273,"1,04",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-05
1786,7,"Kempten (Allgäu), Stadt",9763,"1,05",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-05
957,19,"Kiel, Stadt",1002,"1,16",Schleswig-Holstein,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-05
1799,7,Kitzingen,9675,"1,00",Bayern,04.04.2033,12.05.2034,28.03.2038,23.04.2022,28.04.2022,16.05.2022,2022-03-05
816,46,Kleve,5154,"0,83",Nordrhein-Westfalen,20.05.2022,29.05.2022,03.07.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-05
1104,23,"Koblenz, Stadt",7111,"1,02",Rheinland-Pfalz,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-05
1771,10,"Köln, Stadt",5315,"1,00",Nordrhein-Westfalen,03.05.2032,10.05.2033,04.12.2036,23.04.2022,28.04.2022,16.05.2022,2022-03-05
1436,13,Konstanz,8335,"0,88",Baden-Württemberg,19.07.2022,02.08.2022,22.09.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-05
724,24,"Krefeld, Stadt",5114,"0,73",Nordrhein-Westfalen,15.04.2022,21.04.2022,10.05.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-05
1775,10,Kronach,9476,"1,09",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-05
1402,19,Kulmbach,9477,"1,01",Bayern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-05
857,14,Kusel,7336,"1,22",Rheinland-Pfalz,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-03-05
1124,9,Kyffhäuserkreis,16065,"1,00",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-05
