7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
7,115,Enzkreis,8236,"1,30",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
11,83,Erding,9177,"1,10",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
6,100,"Erfurt, Stadt",16051,"1,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
9,107,Erlangen-Höchstadt,9572,"0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
13,107,"Erlangen, Stadt",9562,"1,27",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
3,139,Erzgebirgskreis,14521,"1,90",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
15,109,"Essen, Stadt",5113,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-27
13,94,Esslingen,8116,"1,60",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
12,84,Euskirchen,5366,"1,85",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
26,81,"Flensburg, Stadt",1001,"2,55",Schleswig-Holstein,✓,✓,nie,✓,✓,08.08.2021,2021-07-27
10,124,Forchheim,9474,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
10,96,"Frankenthal (Pfalz), Stadt",7311,"1,30",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
12,121,"Frankfurt (Oder), Stadt",12053,"1,04",Brandenburg,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
33,84,"Frankfurt am Main, Stadt",6412,"1,17",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-07-27
23,114,"Freiburg im Breisgau, Stadt",8311,"1,14",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
27,83,Freising,9178,"1,04",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-07-27
2,115,Freudenstadt,8237,"1,04",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
14,131,Freyung-Grafenau,9272,"2,54",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-27
1,111,Friesland,3455,"2,21",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
30,135,Fulda,6631,"2,07",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-07-27
13,83,Fürstenfeldbruck,9179,"0,95",Bayern,✓,✓,23.08.2021,✓,✓,30.07.2021,2021-07-27
12,107,Fürth,9573,"1,12",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
9,107,"Fürth, Stadt",9563,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
8,105,Garmisch-Partenkirchen,9180,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
10,120,"Gelsenkirchen, Stadt",5513,"1,15",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-27
12,113,"Gera, Stadt",16052,"3,06",Thüringen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
24,96,Germersheim,7334,"1,55",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
18,127,Gießen,6531,"1,53",Hessen,✓,✓,nie,✓,✓,03.08.2021,2021-07-27
15,100,Gifhorn,3151,"1,11",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-27
13,94,Göppingen,8117,"1,48",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
1,156,Görlitz,14626,"0,90",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
21,100,Goslar,3153,"3,00",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
14,100,Gotha,16067,"1,58",Thüringen,✓,✓,nie,✓,✓,31.07.2021,2021-07-27
7,104,Göttingen,3159,"1,23",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
23,98,Grafschaft Bentheim,3456,"0,97",Niedersachsen,✓,✓,30.11.2021,✓,✓,07.08.2021,2021-07-27
6,113,Greiz,16076,"0,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
20,82,Groß-Gerau,6433,"1,25",Hessen,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
11,111,Günzburg,9774,"1,21",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
16,99,Gütersloh,5754,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
12,110,"Hagen, Stadt",5914,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
5,139,"Halle (Saale), Stadt",15002,"0,91",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
31,94,"Hamburg, Stadt",2000,"1,48",Hamburg,✓,✓,nie,✓,✓,11.08.2021,2021-07-27
12,113,Hameln-Pyrmont,3252,"2,31",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
21,113,"Hamm, Stadt",5915,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
11,102,Harburg,3353,"1,86",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
2,130,Harz,15085,"1,66",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
8,110,Haßberge,9674,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
6,107,Havelland,12063,"0,70",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
11,108,Heidekreis,3358,"1,41",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
16,100,"Heidelberg, Stadt",8221,"1,46",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
19,96,Heidenheim,8135,"0,87",Baden-Württemberg,✓,✓,18.08.2021,✓,✓,04.08.2021,2021-07-27
8,109,Heilbronn,8125,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
17,109,"Heilbronn, Stadt",8121,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
22,84,Heinsberg,5370,"1,85",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-27
8,100,Helmstedt,3154,"0,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
18,99,Herford,5758,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-27
13,110,"Herne, Stadt",5916,"1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
0,135,Hersfeld-Rotenburg,6632,"0,77",Hessen,✓,✓,✓,✓,✓,✓,2021-07-27
15,89,Herzogtum Lauenburg,1053,"1,30",Schleswig-Holstein,✓,✓,nie,✓,✓,01.08.2021,2021-07-27
11,136,Hildburghausen,16069,"0,86",Thüringen,✓,✓,29.07.2021,✓,✓,27.07.2021,2021-07-27
11,113,Hildesheim,3254,"1,65",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
11,116,Hochsauerlandkreis,5958,"1,43",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
12,84,Hochtaunuskreis,6434,"1,14",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
2,NA,Hof,9475,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
2,NA,"Hof, Stadt",9464,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
34,109,Hohenlohekreis,8126,"1,75",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-07-27
9,104,Holzminden,3255,"0,85",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
12,91,Höxter,5762,"0,94",Nordrhein-Westfalen,✓,✓,10.08.2021,✓,✓,29.07.2021,2021-07-27
1,100,Ilm-Kreis,16070,"3,02",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
19,96,"Ingolstadt, Stadt",9161,"1,28",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
5,113,"Jena, Stadt",16053,"2,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
0,130,Jerichower Land,15086,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
23,110,Kaiserslautern,7335,"1,67",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
40,110,"Kaiserslautern, Stadt",7312,"1,71",Rheinland-Pfalz,✓,nie,nie,✓,28.07.2021,14.08.2021,2021-07-27
12,92,Karlsruhe,8215,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
10,92,"Karlsruhe, Stadt",8212,"0,66",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
7,115,Kassel,6633,"0,73",Hessen,✓,✓,✓,✓,✓,✓,2021-07-27
8,115,"Kassel, Stadt",6611,"1,21",Hessen,✓,✓,✓,✓,✓,✓,2021-07-27
14,111,"Kaufbeuren, Stadt",9762,"1,24",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-27
2,108,Kelheim,9273,"1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
7,111,"Kempten (Allgäu), Stadt",9763,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
23,103,"Kiel, Stadt",1002,"2,02",Schleswig-Holstein,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
23,109,Kitzingen,9675,"1,83",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
14,109,Kleve,5154,"0,87",Nordrhein-Westfalen,✓,✓,07.08.2021,✓,✓,31.07.2021,2021-07-27
13,100,"Koblenz, Stadt",7111,"1,52",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
29,76,"Köln, Stadt",5315,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-07-27
10,97,Konstanz,8335,"1,15",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
18,90,"Krefeld, Stadt",5114,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-27
1,124,Kronach,9476,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
3,NA,Kulmbach,9477,"3,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
1,110,Kusel,7336,"1,17",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
0,140,Kyffhäuserkreis,16065,"1,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
7,127,Lahn-Dill-Kreis,6532,"1,97",Hessen,✓,✓,✓,✓,✓,✓,2021-07-27
23,96,"Landau in der Pfalz, Stadt",7313,"0,81",Rheinland-Pfalz,✓,✓,15.08.2021,✓,✓,07.08.2021,2021-07-27
4,133,Landkreis Rostock,13072,"1,81",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-27
19,83,Landsberg am Lech,9181,"1,25",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
9,109,Landshut,9274,"1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
11,109,"Landshut, Stadt",9261,"0,64",Bayern,✓,✓,27.07.2021,✓,✓,27.07.2021,2021-07-27
5,111,Leer,3457,"3,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
5,142,Leipzig,14729,"1,49",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
8,142,"Leipzig, Stadt",14713,"1,14",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
23,76,"Leverkusen, Stadt",5316,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
1,124,Lichtenfels,9478,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
12,127,Limburg-Weilburg,6533,"0,81",Hessen,✓,✓,30.07.2021,✓,✓,29.07.2021,2021-07-27
7,111,Lindau (Bodensee),9776,"1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
14,99,Lippe,5766,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-27
21,97,Lörrach,8336,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
26,96,"Lübeck, Stadt",1003,"1,41",Schleswig-Holstein,✓,✓,nie,✓,✓,08.08.2021,2021-07-27
2,79,Lüchow-Dannenberg,3354,"0,42",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
8,94,Ludwigsburg,8118,"0,96",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
20,96,"Ludwigshafen am Rhein, Stadt",7314,"1,59",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
3,157,Ludwigslust-Parchim,13076,"1,54",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-27
70,79,Lüneburg,3355,"2,77",Niedersachsen,nie,nie,nie,31.07.2021,05.08.2021,22.08.2021,2021-07-27
1,130,"Magdeburg, Stadt",15003,"0,64",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
16,84,Main-Kinzig-Kreis,6435,"1,36",Hessen,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
4,109,Main-Spessart,9677,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
32,109,Main-Tauber-Kreis,8128,"2,34",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-07-27
19,84,Main-Taunus-Kreis,6436,"1,04",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
13,98,Mainz-Bingen,7339,"1,49",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
25,98,"Mainz, Stadt",7315,"1,28",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-07-27
17,100,"Mannheim, Stadt",8222,"1,56",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
1,139,Mansfeld-Südharz,15087,"1,04",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
6,127,Marburg-Biedenkopf,6534,"1,74",Hessen,✓,✓,✓,✓,✓,✓,2021-07-27
7,121,Märkisch-Oderland,12064,"1,38",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
10,110,Märkischer Kreis,5962,"1,00",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-27
20,100,Mayen-Koblenz,7137,"1,94",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
6,152,Mecklenburgische Seenplatte,13071,"3,98",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-27
2,121,Meißen,14627,"0,91",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
16,111,"Memmingen, Stadt",9764,"2,25",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
37,98,Merzig-Wadern,10042,"1,76",Saarland,✓,nie,nie,✓,27.07.2021,13.08.2021,2021-07-27
20,90,Mettmann,5158,"1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
19,105,Miesbach,9182,"1,75",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
13,93,Miltenberg,9676,"2,63",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
14,99,Minden-Lübbecke,5770,"0,97",Nordrhein-Westfalen,✓,✓,19.09.2021,✓,✓,31.07.2021,2021-07-27
3,139,Mittelsachsen,14522,"1,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
16,90,"Mönchengladbach, Stadt",5116,"1,73",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
5,95,Mühldorf a.Inn,9183,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
12,109,"Mülheim an der Ruhr, Stadt",5117,"1,85",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
16,83,München,9184,"1,03",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
23,83,"München, Stadt",9162,"1,24",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
15,105,"Münster, Stadt",5515,"0,97",Nordrhein-Westfalen,✓,✓,24.09.2021,✓,✓,01.08.2021,2021-07-27
3,100,Neckar-Odenwald-Kreis,8225,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
11,111,Neu-Ulm,9775,"1,19",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
14,96,Neuburg-Schrobenhausen,9185,"0,73",Bayern,✓,✓,31.07.2021,✓,✓,31.07.2021,2021-07-27
2,108,Neumarkt i.d.OPf.,9373,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
24,103,"Neumünster, Stadt",1004,"0,80",Schleswig-Holstein,✓,✓,14.08.2021,✓,✓,07.08.2021,2021-07-27
