7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
11,117,"Augsburg, Stadt",9761," 0,94",Bayern,✓,✓,15.07.2021,✓,✓,09.07.2021,2021-07-09
0,NA,Aurich,3452," 0,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
10,114,Bad Dürkheim,7332," 1,52",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
1,137,Bad Kissingen,9672," 1,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
9,109,Bad Kreuznach,7133," 1,01",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
8,120,Bad Tölz-Wolfratshausen,9173," 0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
20,93,"Baden-Baden, Stadt",8211," 1,02",Baden-Württemberg,✓,✓,nie,✓,✓,18.07.2021,2021-07-09
5,128,Bamberg,9471," 0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
14,128,"Bamberg, Stadt",9461," 0,88",Bayern,✓,✓,21.07.2021,✓,✓,13.07.2021,2021-07-09
1,NA,Barnim,12060," 1,00",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
2,168,Bautzen,14625," 0,51",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
5,149,Bayreuth,9472," 2,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,149,"Bayreuth, Stadt",9462," 2,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
11,96,Berchtesgadener Land,9172," 0,99",Bayern,✓,✓,15.08.2021,✓,✓,09.07.2021,2021-07-09
13,99,Bergstraße,6431," 1,68",Hessen,✓,✓,nie,✓,✓,12.07.2021,2021-07-09
7,108,Berlin,11000," 1,05",Berlin,✓,✓,✓,✓,✓,✓,2021-07-09
19,99,Bernkastel-Wittlich,7231," 1,48",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.07.2021,2021-07-09
2,138,Biberach,8426," 0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
5,94,"Bielefeld, Stadt",5711," 1,81",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
0,109,Birkenfeld,7134," 0,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
6,94,Böblingen,8115," 0,89",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
4,126,"Bochum, Stadt",5911," 0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
11,104,Bodenseekreis,8435," 1,51",Baden-Württemberg,✓,✓,nie,✓,✓,09.07.2021,2021-07-09
5,102,"Bonn, Stadt",5314," 1,00",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
3,132,Börde,15083," 0,51",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
10,118,Borken,5554," 0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
5,120,"Bottrop, Stadt",5512," 1,08",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
1,130,"Brandenburg an der Havel, Stadt",12051," 2,77",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
10,104,"Braunschweig, Stadt",3101," 1,75",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
4,118,Breisgau-Hochschwarzwald,8315," 1,17",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
11,86,"Bremen, Stadt",4011," 1,24",Bremen,✓,✓,nie,✓,✓,09.07.2021,2021-07-09
3,123,"Bremerhaven, Stadt",4012," 1,53",Bremen,✓,✓,✓,✓,✓,✓,2021-07-09
1,150,Burgenlandkreis,15084," 0,69",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
1,118,Calw,8235," 0,46",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
6,115,Celle,3351," 1,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
0,116,Cham,9372," 0,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
3,142,"Chemnitz, Stadt",14511," 1,23",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
15,102,Cloppenburg,3453," 1,22",Niedersachsen,✓,✓,nie,✓,✓,14.07.2021,2021-07-09
0,128,Coburg,9473," 1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
0,128,"Coburg, Stadt",9463," 1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
8,114,Cochem-Zell,7135," 2,19",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
3,118,Coesfeld,5558," 0,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
6,107,"Cottbus, Stadt",12052," 1,59",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
0,123,Cuxhaven,3352," 1,74",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
5,94,Dachau,9174," 0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
3,107,Dahme-Spreewald,12061," 1,51",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
6,99,Darmstadt-Dieburg,6432," 1,12",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
12,99,"Darmstadt, Stadt",6411," 1,00",Hessen,✓,✓,nie,✓,✓,11.07.2021,2021-07-09
9,NA,Deggendorf,9271," 1,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,102,"Delmenhorst, Stadt",3401," 1,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,"Dessau-Roßlau, Stadt",15001," 4,75",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
4,102,Diepholz,3251," 0,63",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
8,117,Dillingen a.d.Donau,9773," 1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
2,133,Dingolfing-Landau,9279," 1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
0,133,Dithmarschen,1051," 0,89",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
11,117,Donau-Ries,9779," 0,96",Bayern,✓,✓,20.07.2021,✓,✓,09.07.2021,2021-07-09
12,120,Donnersbergkreis,7333," 1,76",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.07.2021,2021-07-09
6,129,"Dortmund, Stadt",5913," 0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
3,138,"Dresden, Stadt",14612," 0,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
4,121,"Duisburg, Stadt",5112," 0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
7,109,Düren,5358," 1,37",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
13,111,"Düsseldorf, Stadt",5111," 1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.07.2021,2021-07-09
6,94,Ebersberg,9175," 0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
13,132,Eichsfeld,16061," 1,43",Thüringen,✓,✓,nie,✓,✓,12.07.2021,2021-07-09
6,118,Eichstätt,9176," 1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
13,99,Eifelkreis Bitburg-Prüm,7232," 1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.07.2021,2021-07-09
2,157,"Eisenach, Stadt",16056," 0,99",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
11,107,Elbe-Elster,12062," 1,18",Brandenburg,✓,✓,nie,✓,✓,09.07.2021,2021-07-09
0,NA,"Emden, Stadt",3402," 0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
4,118,Emmendingen,8316," 0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
4,140,Emsland,3454," 0,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
3,126,Ennepe-Ruhr-Kreis,5954," 1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
6,118,Enzkreis,8236," 0,96",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
2,94,Erding,9177," 1,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
0,115,"Erfurt, Stadt",16051," 1,44",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
0,106,Erlangen-Höchstadt,9572," 0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,106,"Erlangen, Stadt",9562," 1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
0,142,Erzgebirgskreis,14521," 0,32",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
8,121,"Essen, Stadt",5113," 0,94",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
5,94,Esslingen,8116," 0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
2,109,Euskirchen,5366," 0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
6,153,"Flensburg, Stadt",1001," 3,73",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
1,128,Forchheim,9474," 0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
6,114,"Frankenthal (Pfalz), Stadt",7311," 1,33",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
3,143,"Frankfurt (Oder), Stadt",12053," 1,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
20,94,"Frankfurt am Main, Stadt",6412," 1,08",Hessen,✓,✓,nie,✓,✓,18.07.2021,2021-07-09
10,118,"Freiburg im Breisgau, Stadt",8311," 1,02",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
8,94,Freising,9178," 0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,118,Freudenstadt,8237," 1,24",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,Freyung-Grafenau,9272," 2,19",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,Friesland,3455," 1,95",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
3,173,Fulda,6631," 0,58",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
3,94,Fürstenfeldbruck,9179," 1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
11,106,Fürth,9573," 1,22",Bayern,✓,✓,nie,✓,✓,09.07.2021,2021-07-09
7,106,"Fürth, Stadt",9563," 1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
2,120,Garmisch-Partenkirchen,9180," 0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
5,120,"Gelsenkirchen, Stadt",5513," 1,18",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
0,132,"Gera, Stadt",16052," 0,84",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
6,114,Germersheim,7334," 1,07",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
7,118,Gießen,6531," 0,79",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
1,104,Gifhorn,3151," 0,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
10,94,Göppingen,8117," 0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
-0,168,Görlitz,14626," 0,38",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
4,104,Goslar,3153," 1,73",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
5,115,Gotha,16067," 0,90",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
2,125,Göttingen,3159," 0,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
1,140,Grafschaft Bentheim,3456," 0,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
1,132,Greiz,16076," 1,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
9,99,Groß-Gerau,6433," 0,83",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
6,87,Günzburg,9774," 0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,94,Gütersloh,5754," 0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
4,126,"Hagen, Stadt",5914," 0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
2,150,"Halle (Saale), Stadt",15002," 1,23",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
10,112,"Hamburg, Stadt",2000," 1,01",Hamburg,✓,✓,✓,✓,✓,✓,2021-07-09
4,113,Hameln-Pyrmont,3252," 1,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
12,129,"Hamm, Stadt",5915," 1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.07.2021,2021-07-09
3,99,Harburg,3353," 1,12",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
0,132,Harz,15085," 1,43",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
2,137,Haßberge,9674," 1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
1,130,Havelland,12063," 1,37",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
1,115,Heidekreis,3358," 1,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
8,119,"Heidelberg, Stadt",8221," 0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
9,170,Heidenheim,8135," 0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
10,107,Heilbronn,8125," 1,08",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
9,107,"Heilbronn, Stadt",8121," 0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
4,109,Heinsberg,5370," 1,05",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
10,104,Helmstedt,3154," 2,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
2,94,Herford,5758," 1,35",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
2,126,"Herne, Stadt",5916," 0,81",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
2,173,Hersfeld-Rotenburg,6632," 0,32",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
4,105,Herzogtum Lauenburg,1053," 0,81",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
8,157,Hildburghausen,16069," 1,52",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
7,113,Hildesheim,3254," 1,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
10,107,Hochsauerlandkreis,5958," 1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
9,94,Hochtaunuskreis,6434," 1,26",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
5,149,Hof,9475," 1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
22,149,"Hof, Stadt",9464," 0,62",Bayern,✓,✓,16.07.2021,✓,✓,19.07.2021,2021-07-09
4,107,Hohenlohekreis,8126," 1,02",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
0,125,Holzminden,3255," 0,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
6,110,Höxter,5762," 2,44",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
0,115,Ilm-Kreis,16070," 1,93",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
4,118,"Ingolstadt, Stadt",9161," 0,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
5,132,"Jena, Stadt",16053," 2,30",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
0,132,Jerichower Land,15086," 1,97",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
1,120,Kaiserslautern,7335," 0,61",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
4,120,"Kaiserslautern, Stadt",7312," 0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
8,93,Karlsruhe,8215," 0,97",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
13,93,"Karlsruhe, Stadt",8212," 1,64",Baden-Württemberg,✓,✓,nie,✓,✓,12.07.2021,2021-07-09
5,122,Kassel,6633," 0,94",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
6,122,"Kassel, Stadt",6611," 1,05",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
5,129,"Kaufbeuren, Stadt",9762," 2,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
1,116,Kelheim,9273," 1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
0,129,"Kempten (Allgäu), Stadt",9763," 0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
6,121,"Kiel, Stadt",1002," 1,26",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
4,94,Kitzingen,9675," 1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
8,121,Kleve,5154," 1,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
8,114,"Koblenz, Stadt",7111," 1,32",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
12,111,"Köln, Stadt",5315," 1,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.07.2021,2021-07-09
2,130,Konstanz,8335," 0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
9,111,"Krefeld, Stadt",5114," 0,94",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
4,128,Kronach,9476," 0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
0,149,Kulmbach,9477," 0,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
3,120,Kusel,7336," 2,03",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
0,132,Kyffhäuserkreis,16065," 0,90",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
2,118,Lahn-Dill-Kreis,6532," 1,64",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
4,114,"Landau in der Pfalz, Stadt",7313," 1,92",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
1,151,Landkreis Rostock,13072," 1,59",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-09
7,94,Landsberg am Lech,9181," 1,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
9,133,Landshut,9274," 1,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
3,133,"Landshut, Stadt",9261," 0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,Leer,3457," 2,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
2,139,Leipzig,14729," 1,00",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
4,139,"Leipzig, Stadt",14713," 0,97",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
1,111,"Leverkusen, Stadt",5316," 0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
4,128,Lichtenfels,9478," 0,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
7,118,Limburg-Weilburg,6533," 2,35",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
2,129,Lindau (Bodensee),9776," 0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
16,94,Lippe,5766," 1,54",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.07.2021,2021-07-09
1,130,Lörrach,8336," 0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
7,113,"Lübeck, Stadt",1003," 1,86",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
2,132,Lüchow-Dannenberg,3354,"10,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
6,94,Ludwigsburg,8118," 0,89",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
12,114,"Ludwigshafen am Rhein, Stadt",7314," 0,86",Rheinland-Pfalz,✓,✓,14.07.2021,✓,✓,11.07.2021,2021-07-09
0,NA,Ludwigslust-Parchim,13076," 0,52",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-09
1,132,Lüneburg,3355," 0,74",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
3,132,"Magdeburg, Stadt",15003," 2,23",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
8,94,Main-Kinzig-Kreis,6435," 0,98",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
6,94,Main-Spessart,9677," 0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,107,Main-Tauber-Kreis,8128," 1,19",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
18,94,Main-Taunus-Kreis,6436," 0,88",Hessen,✓,✓,31.07.2021,✓,✓,16.07.2021,2021-07-09
6,109,Mainz-Bingen,7339," 1,13",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
8,109,"Mainz, Stadt",7315," 1,09",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
3,119,"Mannheim, Stadt",8222," 0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
1,150,Mansfeld-Südharz,15087," 3,03",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
5,118,Marburg-Biedenkopf,6534," 0,93",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
2,143,Märkisch-Oderland,12064," 1,09",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
4,126,Märkischer Kreis,5962," 0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
8,114,Mayen-Koblenz,7137," 1,19",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,Mecklenburgische Seenplatte,13071," 0,68",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-09
0,138,Meißen,14627," 0,79",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
5,87,"Memmingen, Stadt",9764," 1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
16,115,Merzig-Wadern,10042," 1,35",Saarland,✓,✓,nie,✓,✓,15.07.2021,2021-07-09
5,111,Mettmann,5158," 1,10",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
8,120,Miesbach,9182," 0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
7,125,Miltenberg,9676," 0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
8,94,Minden-Lübbecke,5770," 2,04",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
0,142,Mittelsachsen,14522," 0,53",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
3,111,"Mönchengladbach, Stadt",5116," 1,26",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
3,96,Mühldorf a.Inn,9183," 0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
2,121,"Mülheim an der Ruhr, Stadt",5117," 0,89",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
6,94,München,9184," 0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
11,94,"München, Stadt",9162," 1,01",Bayern,✓,✓,nie,✓,✓,09.07.2021,2021-07-09
7,118,"Münster, Stadt",5515," 1,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
4,119,Neckar-Odenwald-Kreis,8225," 0,84",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
5,87,Neu-Ulm,9775," 0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
1,118,Neuburg-Schrobenhausen,9185," 1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
1,116,Neumarkt i.d.OPf.,9373," 1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
21,121,"Neumünster, Stadt",1004," 1,49",Schleswig-Holstein,✓,✓,nie,✓,✓,18.07.2021,2021-07-09
5,115,Neunkirchen,10043," 0,57",Saarland,✓,✓,✓,✓,✓,✓,2021-07-09
5,136,Neustadt a.d.Aisch-Bad Windsheim,9575," 1,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
1,132,Neustadt a.d.Waldnaab,9374," 0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,114,"Neustadt an der Weinstraße, Stadt",7316," 0,51",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
8,114,Neuwied,7138," 1,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
0,91,Nienburg (Weser),3256," 1,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
3,153,Nordfriesland,1054," 1,90",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
0,132,Nordhausen,16062," 1,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
1,139,Nordsachsen,14730," 0,65",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
