7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
693,27,"Chemnitz, Stadt",14511,"1,30",Sachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-20
363,57,Cloppenburg,3453,"1,06",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-20
452,27,Coburg,9473,"1,34",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-20
341,27,"Coburg, Stadt",9463,"1,31",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-20
251,68,Cochem-Zell,7135,"1,12",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-20
118,58,Coesfeld,5558,"1,36",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-20
484,22,"Cottbus, Stadt",12052,"1,29",Brandenburg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-20
93,61,Cuxhaven,3352,"1,13",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-20
529,23,Dachau,9174,"1,27",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-20
725,22,Dahme-Spreewald,12061,"1,30",Brandenburg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-20
242,35,Darmstadt-Dieburg,6432,"1,30",Hessen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-20
205,35,"Darmstadt, Stadt",6411,"1,17",Hessen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-20
1053,24,Deggendorf,9271,"1,16",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-20
201,39,"Delmenhorst, Stadt",3401,"1,03",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-20
462,26,"Dessau-Roßlau, Stadt",15001,"1,27",Sachsen-Anhalt,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-20
121,39,Diepholz,3251,"1,06",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-20
719,32,Dillingen a.d.Donau,9773,"1,12",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-20
1067,8,Dingolfing-Landau,9279,"1,15",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-20
89,61,Dithmarschen,1051,"0,97",Schleswig-Holstein,13.03.2022,22.05.2022,24.01.2023,27.11.2021,02.12.2021,20.12.2021,2021-11-20
405,32,Donau-Ries,9779,"1,17",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-20
162,59,Donnersbergkreis,7333,"1,02",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-20
243,64,"Dortmund, Stadt",5913,"1,24",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-20
383,48,"Dresden, Stadt",14612,"0,99",Sachsen,30.09.2023,28.01.2024,21.03.2025,18.12.2021,23.12.2021,09.01.2022,2021-11-20
173,69,"Duisburg, Stadt",5112,"1,18",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-20
195,48,Düren,5358,"1,17",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-20
256,52,"Düsseldorf, Stadt",5111,"1,21",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-20
623,23,Ebersberg,9175,"1,07",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-20
476,35,Eichsfeld,16061,"1,07",Thüringen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-20
546,27,Eichstätt,9176,"1,23",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-20
181,62,Eifelkreis Bitburg-Prüm,7232,"1,31",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-20
1199,22,Elbe-Elster,12062,"1,28",Brandenburg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-20
100,60,"Emden, Stadt",3402,"1,17",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-20
323,54,Emmendingen,8316,"1,20",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-20
256,32,Emsland,3454,"1,30",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-20
159,66,Ennepe-Ruhr-Kreis,5954,"1,20",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-20
563,23,Enzkreis,8236,"1,21",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-20
643,23,Erding,9177,"1,21",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-20
520,41,"Erfurt, Stadt",16051,"1,18",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-20
418,32,Erlangen-Höchstadt,9572,"1,32",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-20
288,32,"Erlangen, Stadt",9562,"1,26",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-20
852,27,Erzgebirgskreis,14521,"1,36",Sachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-20
172,69,"Essen, Stadt",5113,"1,15",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-20
449,31,Esslingen,8116,"1,13",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-20
199,48,Euskirchen,5366,"1,30",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-20
161,42,"Flensburg, Stadt",1001,"1,20",Schleswig-Holstein,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-20
452,27,Forchheim,9474,"1,15",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-20
342,37,"Frankenthal (Pfalz), Stadt",7311,"1,17",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-20
540,34,"Frankfurt (Oder), Stadt",12053,"1,26",Brandenburg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-20
323,49,"Frankfurt am Main, Stadt",6412,"1,16",Hessen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-20
301,54,"Freiburg im Breisgau, Stadt",8311,"1,14",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-20
473,23,Freising,9178,"1,20",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-20
384,23,Freudenstadt,8237,"1,29",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-20
1565,24,Freyung-Grafenau,9272,"1,46",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-20
180,60,Friesland,3455,"1,54",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-20
219,64,Fulda,6631,"1,26",Hessen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-20
361,23,Fürstenfeldbruck,9179,"1,10",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-20
532,32,Fürth,9573,"1,19",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-20
563,32,"Fürth, Stadt",9563,"1,21",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-20
558,34,Garmisch-Partenkirchen,9180,"1,21",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-20
228,74,"Gelsenkirchen, Stadt",5513,"1,16",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-20
543,29,"Gera, Stadt",16052,"1,09",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-20
555,37,Germersheim,7334,"1,36",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-20
145,71,Gießen,6531,"1,07",Hessen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-20
273,51,Gifhorn,3151,"1,22",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-20
306,31,Göppingen,8117,"1,13",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-20
506,23,Görlitz,14626,"1,06",Sachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-20
156,51,Goslar,3153,"1,28",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-20
566,41,Gotha,16067,"0,98",Thüringen,04.12.2023,23.03.2024,11.04.2025,23.12.2021,28.12.2021,15.01.2022,2021-11-20
167,67,Göttingen,3159,"1,35",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-20
268,32,Grafschaft Bentheim,3456,"1,49",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-20
654,29,Greiz,16076,"1,30",Thüringen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-20
186,35,Groß-Gerau,6433,"1,13",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-20
594,31,Günzburg,9774,"1,18",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-20
317,59,Gütersloh,5754,"1,13",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-20
251,66,"Hagen, Stadt",5914,"1,16",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-20
451,44,"Halle (Saale), Stadt",15002,"1,44",Sachsen-Anhalt,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-20
157,73,"Hamburg, Stadt",2000,"1,13",Hamburg,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-20
152,76,Hameln-Pyrmont,3252,"1,35",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-20
199,64,"Hamm, Stadt",5915,"1,29",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-20
119,41,Harburg,3353,"1,12",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-20
396,22,Harz,15085,"1,40",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-20
574,46,Haßberge,9674,"1,24",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-20
387,21,Havelland,12063,"1,39",Brandenburg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-20
99,19,Heidekreis,3358,"1,30",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-20
237,38,"Heidelberg, Stadt",8221,"1,21",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-20
547,14,Heidenheim,8135,"1,00",Baden-Württemberg,11.11.2030,14.03.2032,24.11.2036,23.12.2021,28.12.2021,14.01.2022,2021-11-20
507,26,Heilbronn,8125,"1,22",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-20
490,26,"Heilbronn, Stadt",8121,"1,11",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-20
264,48,Heinsberg,5370,"1,25",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-20
179,51,Helmstedt,3154,"1,23",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-20
271,59,Herford,5758,"1,25",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-20
235,66,"Herne, Stadt",5916,"1,23",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-20
114,64,Hersfeld-Rotenburg,6632,"1,30",Hessen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-20
186,57,Herzogtum Lauenburg,1053,"1,29",Schleswig-Holstein,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-20
926,44,Hildburghausen,16069,"1,24",Thüringen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-20
133,76,Hildesheim,3254,"1,20",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-20
122,77,Hochsauerlandkreis,5958,"1,05",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-20
203,49,Hochtaunuskreis,6434,"1,14",Hessen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-20
389,40,Hof,9475,"1,20",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-20
319,40,"Hof, Stadt",9464,"1,25",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-20
425,26,Hohenlohekreis,8126,"1,19",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-20
91,67,Holzminden,3255,"1,03",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-20
136,46,Höxter,5762,"0,98",Nordrhein-Westfalen,05.06.2022,14.08.2022,19.04.2023,03.12.2021,08.12.2021,26.12.2021,2021-11-20
656,41,Ilm-Kreis,16070,"0,95",Thüringen,17.08.2022,24.09.2022,03.02.2023,25.12.2021,30.12.2021,17.01.2022,2021-11-20
509,27,"Ingolstadt, Stadt",9161,"1,25",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-20
395,29,"Jena, Stadt",16053,"1,10",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-20
367,22,Jerichower Land,15086,"1,20",Sachsen-Anhalt,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-20
230,59,Kaiserslautern,7335,"1,02",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-20
222,59,"Kaiserslautern, Stadt",7312,"1,40",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-20
431,16,Karlsruhe,8215,"1,17",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-20
361,16,"Karlsruhe, Stadt",8212,"1,18",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-20
158,55,Kassel,6633,"1,11",Hessen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-20
178,55,"Kassel, Stadt",6611,"1,13",Hessen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-20
676,25,"Kaufbeuren, Stadt",9762,"1,24",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-20
582,44,Kelheim,9273,"1,29",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-20
694,25,"Kempten (Allgäu), Stadt",9763,"0,98",Bayern,10.10.2023,12.01.2024,06.12.2024,26.12.2021,31.12.2021,17.01.2022,2021-11-20
134,71,"Kiel, Stadt",1002,"0,96",Schleswig-Holstein,23.03.2022,07.05.2022,12.10.2022,03.12.2021,08.12.2021,25.12.2021,2021-11-20
378,40,Kitzingen,9675,"1,22",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-20
205,69,Kleve,5154,"1,26",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-20
150,68,"Koblenz, Stadt",7111,"1,28",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-20
276,59,"Köln, Stadt",5315,"1,14",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-20
334,25,Konstanz,8335,"1,36",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-20
252,52,"Krefeld, Stadt",5114,"1,19",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-20
766,27,Kronach,9476,"1,23",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-20
352,40,Kulmbach,9477,"1,33",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-20
214,59,Kusel,7336,"1,20",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-20
741,35,Kyffhäuserkreis,16065,"1,27",Thüringen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-20
174,71,Lahn-Dill-Kreis,6532,"1,13",Hessen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-20
427,37,"Landau in der Pfalz, Stadt",7313,"1,27",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-20
280,50,Landkreis Rostock,13072,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-20
555,23,Landsberg am Lech,9181,"1,42",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-20
1089,8,Landshut,9274,"1,41",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-20
651,8,"Landshut, Stadt",9261,"1,49",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-20
170,60,Leer,3457,"1,06",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-20
1090,24,Leipzig,14729,"1,62",Sachsen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-20
569,24,"Leipzig, Stadt",14713,"1,34",Sachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-20
308,59,"Leverkusen, Stadt",5316,"1,13",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-20
610,27,Lichtenfels,9478,"1,53",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-20
160,71,Limburg-Weilburg,6533,"1,22",Hessen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-20
532,25,Lindau (Bodensee),9776,"1,22",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-20
240,59,Lippe,5766,"1,16",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-20
309,25,Lörrach,8336,"1,38",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-20
167,85,"Lübeck, Stadt",1003,"1,35",Schleswig-Holstein,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-20
174,45,Lüchow-Dannenberg,3354,"1,21",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-20
345,31,Ludwigsburg,8118,"1,10",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-20
264,37,"Ludwigshafen am Rhein, Stadt",7314,"1,20",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-20
36,75,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,nie,nie,✓,19.11.2021,07.12.2021,2021-11-20
115,45,Lüneburg,3355,"1,41",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-20
403,22,"Magdeburg, Stadt",15003,"1,29",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-20
