Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-01-09,21661,41,NA
Hessen,2021-01-09,3582,NA,NA
Rheinland-Pfalz,2021-01-09,2577,2,NA
Baden-Württemberg,2021-01-09,6181,1,NA
Bayern,2021-01-09,13457,3,NA
Saarland,2021-01-09,926,NA,NA
Berlin,2021-01-09,2136,NA,NA
Brandenburg,2021-01-09,168,NA,NA
Mecklenburg-Vorpommern,2021-01-09,1,1,NA
Sachsen,2021-01-09,1131,96,NA
Sachsen-Anhalt,2021-01-09,365,NA,NA
Thüringen,2021-01-09,65,NA,NA
Schleswig-Holstein,2021-01-10,3147,NA,NA
Hamburg,2021-01-10,1350,NA,NA
Niedersachsen,2021-01-10,670,NA,NA
Bremen,2021-01-10,492,1,NA
Nordrhein-Westfalen,2021-01-10,7253,5,NA
Hessen,2021-01-10,2205,1,NA
Rheinland-Pfalz,2021-01-10,2089,NA,NA
Baden-Württemberg,2021-01-10,4639,NA,NA
Bayern,2021-01-10,11933,NA,NA
Saarland,2021-01-10,1,NA,NA
Berlin,2021-01-10,1027,NA,NA
Brandenburg,2021-01-10,1,NA,NA
Mecklenburg-Vorpommern,2021-01-10,5,NA,NA
Sachsen,2021-01-10,1072,105,NA
Sachsen-Anhalt,2021-01-10,1,NA,NA
Thüringen,2021-01-10,2,NA,NA
Schleswig-Holstein,2021-01-11,4061,NA,NA
Hamburg,2021-01-11,1719,31,NA
Niedersachsen,2021-01-11,8725,NA,NA
Bremen,2021-01-11,689,NA,NA
Nordrhein-Westfalen,2021-01-11,5954,15,NA
Hessen,2021-01-11,3135,NA,NA
Rheinland-Pfalz,2021-01-11,7544,1,NA
Baden-Württemberg,2021-01-11,6151,1,NA
Bayern,2021-01-11,16512,1,NA
Saarland,2021-01-11,975,NA,NA
Berlin,2021-01-11,1879,NA,NA
Brandenburg,2021-01-11,1631,NA,NA
Mecklenburg-Vorpommern,2021-01-11,1499,NA,NA
Sachsen,2021-01-11,3963,4,NA
Sachsen-Anhalt,2021-01-11,1655,1,NA
Thüringen,2021-01-11,2150,NA,NA
Schleswig-Holstein,2021-01-12,4922,2,NA
Hamburg,2021-01-12,1989,NA,NA
Niedersachsen,2021-01-12,8637,NA,NA
Bremen,2021-01-12,760,NA,NA
Nordrhein-Westfalen,2021-01-12,9678,37,NA
Hessen,2021-01-12,2761,2,NA
Rheinland-Pfalz,2021-01-12,8683,2,NA
Baden-Württemberg,2021-01-12,6689,10,NA
Bayern,2021-01-12,13233,2,NA
Saarland,2021-01-12,1068,NA,NA
Berlin,2021-01-12,3505,4,NA
Brandenburg,2021-01-12,5226,1,NA
Mecklenburg-Vorpommern,2021-01-12,3377,NA,NA
Sachsen,2021-01-12,4716,NA,NA
Sachsen-Anhalt,2021-01-12,2192,1,NA
Thüringen,2021-01-12,1658,NA,NA
Schleswig-Holstein,2021-01-13,4586,NA,NA
Hamburg,2021-01-13,2367,1,NA
Niedersachsen,2021-01-13,7849,NA,NA
Bremen,2021-01-13,1147,NA,NA
Nordrhein-Westfalen,2021-01-13,35396,184,NA
Hessen,2021-01-13,1794,1,NA
Rheinland-Pfalz,2021-01-13,9329,1,NA
Baden-Württemberg,2021-01-13,6388,5,NA
Bayern,2021-01-13,17678,6,NA
Saarland,2021-01-13,1044,NA,NA
Berlin,2021-01-13,4069,2,NA
Brandenburg,2021-01-13,8044,1,NA
Mecklenburg-Vorpommern,2021-01-13,2278,NA,NA
Sachsen,2021-01-13,4867,NA,NA
Sachsen-Anhalt,2021-01-13,2047,NA,NA
Thüringen,2021-01-13,3123,NA,NA
Schleswig-Holstein,2021-01-14,5041,1,NA
Hamburg,2021-01-14,1644,1,NA
Niedersachsen,2021-01-14,7305,NA,NA
Bremen,2021-01-14,1160,NA,NA
Nordrhein-Westfalen,2021-01-14,10615,42,NA
Hessen,2021-01-14,3649,NA,NA
Rheinland-Pfalz,2021-01-14,10038,NA,NA
Baden-Württemberg,2021-01-14,7621,124,NA
Bayern,2021-01-14,15278,2,NA
Saarland,2021-01-14,1051,NA,NA
Berlin,2021-01-14,3369,3,NA
Brandenburg,2021-01-14,6143,4,NA
Mecklenburg-Vorpommern,2021-01-14,2273,1,NA
Sachsen,2021-01-14,4418,35,NA
Sachsen-Anhalt,2021-01-14,1813,NA,NA
Thüringen,2021-01-14,2502,NA,NA
Schleswig-Holstein,2021-01-15,5521,1,NA
Hamburg,2021-01-15,1708,NA,NA
Niedersachsen,2021-01-15,7887,1,NA
Bremen,2021-01-15,903,NA,NA
Nordrhein-Westfalen,2021-01-15,20516,283,NA
Hessen,2021-01-15,4076,1,NA
Rheinland-Pfalz,2021-01-15,10965,2,NA
Baden-Württemberg,2021-01-15,7579,375,NA
Bayern,2021-01-15,13303,135,NA
Saarland,2021-01-15,1120,NA,NA
Berlin,2021-01-15,2862,NA,NA
Brandenburg,2021-01-15,5198,NA,NA
Mecklenburg-Vorpommern,2021-01-15,1183,NA,NA
Sachsen,2021-01-15,4042,1,NA
Sachsen-Anhalt,2021-01-15,1738,119,NA
Thüringen,2021-01-15,2298,NA,NA
Schleswig-Holstein,2021-01-16,3849,NA,NA
Hamburg,2021-01-16,1908,1,NA
Niedersachsen,2021-01-16,2992,NA,NA
Bremen,2021-01-16,425,NA,NA
Nordrhein-Westfalen,2021-01-16,14282,771,NA
Hessen,2021-01-16,2017,5,NA
Rheinland-Pfalz,2021-01-16,5800,3,NA
Baden-Württemberg,2021-01-16,6763,146,NA
Bayern,2021-01-16,9436,189,NA
Saarland,2021-01-16,1040,NA,NA
Berlin,2021-01-16,2653,1,NA
Brandenburg,2021-01-16,722,1,NA
Mecklenburg-Vorpommern,2021-01-16,1,1,NA
Sachsen,2021-01-16,3465,1,NA
Sachsen-Anhalt,2021-01-16,160,102,NA
Thüringen,2021-01-16,1358,NA,NA
Schleswig-Holstein,2021-01-17,3529,6,NA
Hamburg,2021-01-17,1295,423,NA
Niedersachsen,2021-01-17,868,364,NA
Bremen,2021-01-17,328,73,NA
Nordrhein-Westfalen,2021-01-17,6986,6081,NA
Hessen,2021-01-17,1243,1875,NA
Rheinland-Pfalz,2021-01-17,3165,693,NA
Baden-Württemberg,2021-01-17,3832,2138,NA
Bayern,2021-01-17,4644,2602,NA
Saarland,2021-01-17,87,165,NA
Berlin,2021-01-17,1572,1947,NA
Brandenburg,2021-01-17,235,5,NA
Sachsen,2021-01-17,2721,137,NA
Sachsen-Anhalt,2021-01-17,97,504,NA
Thüringen,2021-01-17,204,NA,NA
Schleswig-Holstein,2021-01-18,3292,627,NA
Hamburg,2021-01-18,1824,316,NA
Niedersachsen,2021-01-18,4117,492,NA
Bremen,2021-01-18,612,332,NA
Nordrhein-Westfalen,2021-01-18,19173,1030,NA
Hessen,2021-01-18,1772,1275,NA
Rheinland-Pfalz,2021-01-18,8009,694,NA
Baden-Württemberg,2021-01-18,7865,2003,NA
Bayern,2021-01-18,6354,2958,NA
Saarland,2021-01-18,603,642,NA
Berlin,2021-01-18,2416,2072,NA
Brandenburg,2021-01-18,2540,125,NA
Mecklenburg-Vorpommern,2021-01-18,1714,865,NA
Sachsen,2021-01-18,3530,379,NA
Sachsen-Anhalt,2021-01-18,1226,1642,NA
Thüringen,2021-01-18,2351,160,NA
Schleswig-Holstein,2021-01-19,3379,427,NA
Hamburg,2021-01-19,2588,428,NA
Niedersachsen,2021-01-19,7264,832,NA
Bremen,2021-01-19,461,328,NA
Nordrhein-Westfalen,2021-01-19,28773,8698,NA
Hessen,2021-01-19,4076,4961,NA
Rheinland-Pfalz,2021-01-19,6942,842,NA
Baden-Württemberg,2021-01-19,6120,3179,NA
Bayern,2021-01-19,5898,7835,NA
Saarland,2021-01-19,154,649,NA
Berlin,2021-01-19,2354,2725,NA
Brandenburg,2021-01-19,3857,1003,NA
Mecklenburg-Vorpommern,2021-01-19,2185,911,NA
Sachsen,2021-01-19,4824,924,NA
Sachsen-Anhalt,2021-01-19,1898,2034,NA
Thüringen,2021-01-19,2898,265,NA
Schleswig-Holstein,2021-01-20,2757,95,NA
Hamburg,2021-01-20,1891,716,NA
Niedersachsen,2021-01-20,8715,1205,NA
Bremen,2021-01-20,418,526,NA
Nordrhein-Westfalen,2021-01-20,25765,15685,NA
Hessen,2021-01-20,5145,5844,NA
Rheinland-Pfalz,2021-01-20,6086,871,NA
Baden-Württemberg,2021-01-20,6654,4289,NA
Bayern,2021-01-20,4092,14129,NA
Saarland,2021-01-20,216,635,NA
Berlin,2021-01-20,2528,3210,NA
Brandenburg,2021-01-20,3310,1304,NA
Mecklenburg-Vorpommern,2021-01-20,2574,1308,NA
Sachsen,2021-01-20,3554,1308,NA
Sachsen-Anhalt,2021-01-20,2439,1848,NA
Thüringen,2021-01-20,2876,790,NA
NA,2021-01-20,2,NA,NA
Schleswig-Holstein,2021-01-21,3082,163,NA
Hamburg,2021-01-21,1981,685,NA
Niedersachsen,2021-01-21,8353,778,NA
Bremen,2021-01-21,626,526,NA
Nordrhein-Westfalen,2021-01-21,11040,10788,1
Hessen,2021-01-21,4534,4831,NA
Rheinland-Pfalz,2021-01-21,6509,632,NA
Baden-Württemberg,2021-01-21,6200,4095,NA
Bayern,2021-01-21,4670,11861,NA
Saarland,2021-01-21,253,591,NA
Berlin,2021-01-21,3911,2504,NA
Brandenburg,2021-01-21,3868,368,NA
Mecklenburg-Vorpommern,2021-01-21,2551,483,NA
Sachsen,2021-01-21,2702,772,NA
Sachsen-Anhalt,2021-01-21,1442,1412,NA
Thüringen,2021-01-21,2915,427,NA
Schleswig-Holstein,2021-01-22,2915,198,NA
Hamburg,2021-01-22,1486,651,NA
Niedersachsen,2021-01-22,8999,474,NA
Bremen,2021-01-22,840,10,NA
Nordrhein-Westfalen,2021-01-22,4828,9591,NA
Hessen,2021-01-22,5992,3627,NA
Rheinland-Pfalz,2021-01-22,7086,290,NA
Baden-Württemberg,2021-01-22,12081,3703,NA
Bayern,2021-01-22,6810,10804,NA
Saarland,2021-01-22,341,557,NA
Berlin,2021-01-22,4225,2152,NA
Brandenburg,2021-01-22,4094,127,NA
Mecklenburg-Vorpommern,2021-01-22,2616,293,NA
Sachsen,2021-01-22,2810,334,NA
Sachsen-Anhalt,2021-01-22,1644,708,NA
Thüringen,2021-01-22,2000,63,NA
NA,2021-01-22,1,NA,NA
Schleswig-Holstein,2021-01-23,1414,3,NA
Hamburg,2021-01-23,1393,437,NA
Niedersachsen,2021-01-23,3047,972,NA
Bremen,2021-01-23,800,15,NA
Nordrhein-Westfalen,2021-01-23,2033,19304,NA
Hessen,2021-01-23,4575,4580,NA
Rheinland-Pfalz,2021-01-23,3490,177,NA
Baden-Württemberg,2021-01-23,9530,4365,NA
Bayern,2021-01-23,6558,13143,NA
Saarland,2021-01-23,185,800,NA
Berlin,2021-01-23,3345,1418,NA
Brandenburg,2021-01-23,21,2,NA
Mecklenburg-Vorpommern,2021-01-23,24,116,NA
Sachsen,2021-01-23,2253,303,NA
Sachsen-Anhalt,2021-01-23,374,746,NA
Thüringen,2021-01-23,1487,158,NA
Schleswig-Holstein,2021-01-24,1259,5,NA
Hamburg,2021-01-24,684,462,NA
Niedersachsen,2021-01-24,612,404,NA
Bremen,2021-01-24,486,69,NA
Nordrhein-Westfalen,2021-01-24,787,5868,NA
Hessen,2021-01-24,3490,2839,NA
Rheinland-Pfalz,2021-01-24,2017,4,NA
Baden-Württemberg,2021-01-24,6529,3761,NA
Bayern,2021-01-24,4521,6880,NA
Berlin,2021-01-24,3377,860,NA
Brandenburg,2021-01-24,3,NA,NA
Sachsen,2021-01-24,1510,461,NA
Sachsen-Anhalt,2021-01-24,153,458,NA
Thüringen,2021-01-24,266,59,NA
Schleswig-Holstein,2021-01-25,1654,1268,NA
Hamburg,2021-01-25,1544,862,NA
Niedersachsen,2021-01-25,4279,3682,NA
Bremen,2021-01-25,531,261,NA
Nordrhein-Westfalen,2021-01-25,1004,3907,NA
Hessen,2021-01-25,4548,3914,NA
Rheinland-Pfalz,2021-01-25,5168,375,NA
Baden-Württemberg,2021-01-25,8913,4794,NA
Bayern,2021-01-25,9895,11452,NA
Saarland,2021-01-25,776,623,NA
Berlin,2021-01-25,3494,1546,NA
Brandenburg,2021-01-25,2952,20,NA
Mecklenburg-Vorpommern,2021-01-25,1147,2356,NA
Sachsen,2021-01-25,2765,1427,NA
Sachsen-Anhalt,2021-01-25,1177,1659,NA
Thüringen,2021-01-25,2453,589,NA
Schleswig-Holstein,2021-01-26,1407,1633,NA
Hamburg,2021-01-26,1677,1241,NA
Niedersachsen,2021-01-26,2258,7387,NA
Bremen,2021-01-26,589,637,NA
Nordrhein-Westfalen,2021-01-26,732,7547,NA
Hessen,2021-01-26,4331,2708,NA
Rheinland-Pfalz,2021-01-26,5502,837,NA
Baden-Württemberg,2021-01-26,8227,5854,4
Bayern,2021-01-26,11019,3885,NA
Saarland,2021-01-26,765,753,NA
Berlin,2021-01-26,3138,2536,NA
Brandenburg,2021-01-26,2548,2188,NA
Mecklenburg-Vorpommern,2021-01-26,860,4516,NA
Sachsen,2021-01-26,3486,2760,NA
Sachsen-Anhalt,2021-01-26,1191,1529,NA
Thüringen,2021-01-26,2957,1720,NA
Schleswig-Holstein,2021-01-27,262,1224,NA
Hamburg,2021-01-27,2390,1026,NA
Niedersachsen,2021-01-27,3914,8459,NA
Bremen,2021-01-27,528,456,NA
Nordrhein-Westfalen,2021-01-27,1836,22019,NA
Hessen,2021-01-27,5934,2978,NA
Rheinland-Pfalz,2021-01-27,918,1382,NA
Baden-Württemberg,2021-01-27,9226,5082,NA
Bayern,2021-01-27,12183,2033,NA
Saarland,2021-01-27,692,868,NA
Berlin,2021-01-27,3028,2205,NA
Brandenburg,2021-01-27,2810,2671,NA
Mecklenburg-Vorpommern,2021-01-27,1059,2471,NA
Sachsen,2021-01-27,2274,2208,NA
Sachsen-Anhalt,2021-01-27,1647,931,NA
Thüringen,2021-01-27,2226,2466,NA
NA,2021-01-27,32,NA,NA
Schleswig-Holstein,2021-01-28,1089,1944,NA
Hamburg,2021-01-28,1403,1370,NA
Niedersachsen,2021-01-28,2611,8886,NA
Bremen,2021-01-28,552,650,NA
Nordrhein-Westfalen,2021-01-28,715,5559,NA
Hessen,2021-01-28,4459,1817,NA
Rheinland-Pfalz,2021-01-28,900,5018,NA
Baden-Württemberg,2021-01-28,7820,5625,NA
Bayern,2021-01-28,11577,1851,NA
Saarland,2021-01-28,819,768,NA
Berlin,2021-01-28,3995,2288,NA
Brandenburg,2021-01-28,3270,2791,NA
Mecklenburg-Vorpommern,2021-01-28,1268,1720,NA
Sachsen,2021-01-28,2585,2096,NA
Sachsen-Anhalt,2021-01-28,1475,1259,NA
Thüringen,2021-01-28,2293,2084,NA
Schleswig-Holstein,2021-01-29,975,2258,NA
Hamburg,2021-01-29,1452,917,NA
Niedersachsen,2021-01-29,3781,8730,NA
Bremen,2021-01-29,503,531,NA
Nordrhein-Westfalen,2021-01-29,1217,17554,NA
Hessen,2021-01-29,4487,2528,NA
Rheinland-Pfalz,2021-01-29,1461,4315,NA
Baden-Württemberg,2021-01-29,10679,6258,NA
Bayern,2021-01-29,10681,3190,NA
Saarland,2021-01-29,684,861,NA
Berlin,2021-01-29,3438,2359,NA
Brandenburg,2021-01-29,3161,1924,NA
Mecklenburg-Vorpommern,2021-01-29,1202,487,NA
Sachsen,2021-01-29,2529,2342,NA
Sachsen-Anhalt,2021-01-29,1378,1614,NA
Thüringen,2021-01-29,2231,2029,NA
Schleswig-Holstein,2021-01-30,646,1931,NA
Hamburg,2021-01-30,1057,1119,NA
Niedersachsen,2021-01-30,2346,3066,NA
Bremen,2021-01-30,400,410,NA
Nordrhein-Westfalen,2021-01-30,3198,20069,NA
Hessen,2021-01-30,4321,3323,NA
Rheinland-Pfalz,2021-01-30,924,1472,NA
Baden-Württemberg,2021-01-30,8453,5542,NA
Bayern,2021-01-30,5520,11686,NA
Saarland,2021-01-30,559,917,NA
Berlin,2021-01-30,2722,2082,NA
Brandenburg,2021-01-30,53,114,NA
Mecklenburg-Vorpommern,2021-01-30,22,72,NA
Sachsen,2021-01-30,2518,1017,NA
Sachsen-Anhalt,2021-01-30,478,616,NA
Thüringen,2021-01-30,1416,60,NA
Schleswig-Holstein,2021-01-31,57,1231,NA
Hamburg,2021-01-31,1097,1229,NA
Niedersachsen,2021-01-31,1933,681,NA
Bremen,2021-01-31,349,467,NA
Nordrhein-Westfalen,2021-01-31,1899,7689,NA
Hessen,2021-01-31,3481,2373,NA
Rheinland-Pfalz,2021-01-31,547,769,NA
Baden-Württemberg,2021-01-31,6116,4407,NA
Bayern,2021-01-31,3510,10176,NA
Berlin,2021-01-31,2863,1021,NA
Brandenburg,2021-01-31,4,NA,NA
Sachsen,2021-01-31,2588,1077,NA
Sachsen-Anhalt,2021-01-31,475,347,NA
Thüringen,2021-01-31,828,1,NA
NA,2021-01-31,22,NA,NA
Schleswig-Holstein,2021-02-01,1303,1726,NA
Hamburg,2021-02-01,1380,1804,NA
Niedersachsen,2021-02-01,3594,8333,NA
Bremen,2021-02-01,354,689,NA
Nordrhein-Westfalen,2021-02-01,21459,6246,1
Hessen,2021-02-01,4265,3179,NA
Rheinland-Pfalz,2021-02-01,141,5852,NA
Baden-Württemberg,2021-02-01,7739,5673,NA
Bayern,2021-02-01,5994,16003,NA
Saarland,2021-02-01,662,873,NA
Berlin,2021-02-01,2865,1782,NA
Brandenburg,2021-02-01,2018,1321,NA
Mecklenburg-Vorpommern,2021-02-01,807,1137,NA
Sachsen,2021-02-01,2963,3600,NA
Sachsen-Anhalt,2021-02-01,1081,1510,NA
Thüringen,2021-02-01,1687,2181,NA
Schleswig-Holstein,2021-02-02,1053,3095,NA
Hamburg,2021-02-02,1701,2282,NA
Niedersachsen,2021-02-02,3704,8330,NA
Bremen,2021-02-02,266,697,NA
