Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Hessen,2021-01-09,3585,NA,NA
Rheinland-Pfalz,2021-01-09,2578,2,NA
Baden-Württemberg,2021-01-09,6187,2,NA
Bayern,2021-01-09,13457,3,NA
Saarland,2021-01-09,926,NA,NA
Berlin,2021-01-09,2137,NA,NA
Brandenburg,2021-01-09,168,NA,NA
Mecklenburg-Vorpommern,2021-01-09,1,1,NA
Sachsen,2021-01-09,1131,96,NA
Sachsen-Anhalt,2021-01-09,365,NA,NA
Thüringen,2021-01-09,65,NA,NA
Schleswig-Holstein,2021-01-10,3147,NA,NA
Hamburg,2021-01-10,1350,NA,NA
Niedersachsen,2021-01-10,670,NA,NA
Bremen,2021-01-10,492,1,NA
Nordrhein-Westfalen,2021-01-10,7253,5,NA
Hessen,2021-01-10,2201,1,NA
Rheinland-Pfalz,2021-01-10,2101,3,NA
Baden-Württemberg,2021-01-10,4640,2,NA
Bayern,2021-01-10,11936,NA,NA
Saarland,2021-01-10,1,NA,NA
Berlin,2021-01-10,1024,NA,NA
Brandenburg,2021-01-10,1,NA,NA
Mecklenburg-Vorpommern,2021-01-10,5,1,NA
Sachsen,2021-01-10,1072,105,NA
Sachsen-Anhalt,2021-01-10,1,NA,NA
Thüringen,2021-01-10,2,NA,NA
Schleswig-Holstein,2021-01-11,4060,NA,NA
Hamburg,2021-01-11,1880,31,NA
Niedersachsen,2021-01-11,8718,NA,NA
Bremen,2021-01-11,691,NA,NA
Nordrhein-Westfalen,2021-01-11,6015,58,NA
Hessen,2021-01-11,3135,NA,NA
Rheinland-Pfalz,2021-01-11,7551,2,NA
Baden-Württemberg,2021-01-11,6155,2,NA
Bayern,2021-01-11,16589,3,NA
Saarland,2021-01-11,975,NA,NA
Berlin,2021-01-11,1880,NA,NA
Brandenburg,2021-01-11,1632,NA,NA
Mecklenburg-Vorpommern,2021-01-11,1499,NA,NA
Sachsen,2021-01-11,3969,4,NA
Sachsen-Anhalt,2021-01-11,1655,1,NA
Thüringen,2021-01-11,2150,NA,NA
Schleswig-Holstein,2021-01-12,4920,2,NA
Hamburg,2021-01-12,2006,NA,NA
Niedersachsen,2021-01-12,8631,NA,NA
Bremen,2021-01-12,761,NA,NA
Nordrhein-Westfalen,2021-01-12,9674,37,NA
Hessen,2021-01-12,2761,2,NA
Rheinland-Pfalz,2021-01-12,8687,9,NA
Baden-Württemberg,2021-01-12,6697,13,NA
Bayern,2021-01-12,13229,2,NA
Saarland,2021-01-12,1068,NA,NA
Berlin,2021-01-12,3503,4,NA
Brandenburg,2021-01-12,5222,1,NA
Mecklenburg-Vorpommern,2021-01-12,3378,NA,NA
Sachsen,2021-01-12,4716,NA,NA
Sachsen-Anhalt,2021-01-12,2192,1,NA
Thüringen,2021-01-12,1662,NA,NA
Schleswig-Holstein,2021-01-13,4581,NA,NA
Hamburg,2021-01-13,2367,1,NA
Niedersachsen,2021-01-13,7843,NA,NA
Bremen,2021-01-13,1148,NA,NA
Nordrhein-Westfalen,2021-01-13,35390,183,NA
Hessen,2021-01-13,1795,1,NA
Rheinland-Pfalz,2021-01-13,9332,3,NA
Baden-Württemberg,2021-01-13,6396,6,NA
Bayern,2021-01-13,17777,7,NA
Saarland,2021-01-13,1044,NA,NA
Berlin,2021-01-13,4069,2,NA
Brandenburg,2021-01-13,8042,1,NA
Mecklenburg-Vorpommern,2021-01-13,2277,NA,NA
Sachsen,2021-01-13,4868,NA,NA
Sachsen-Anhalt,2021-01-13,2051,NA,NA
Thüringen,2021-01-13,3123,NA,NA
Schleswig-Holstein,2021-01-14,5037,1,NA
Hamburg,2021-01-14,1644,1,NA
Niedersachsen,2021-01-14,7301,NA,NA
Bremen,2021-01-14,1160,NA,NA
Nordrhein-Westfalen,2021-01-14,10614,44,NA
Hessen,2021-01-14,3648,NA,NA
Rheinland-Pfalz,2021-01-14,10045,NA,NA
Baden-Württemberg,2021-01-14,7633,125,NA
Bayern,2021-01-14,15272,2,NA
Saarland,2021-01-14,1051,NA,NA
Berlin,2021-01-14,3371,3,NA
Brandenburg,2021-01-14,6143,4,NA
Mecklenburg-Vorpommern,2021-01-14,2272,2,NA
Sachsen,2021-01-14,4419,35,NA
Sachsen-Anhalt,2021-01-14,1819,NA,NA
Thüringen,2021-01-14,2504,NA,NA
Schleswig-Holstein,2021-01-15,5519,1,NA
Hamburg,2021-01-15,1708,1,NA
Niedersachsen,2021-01-15,7884,1,NA
Bremen,2021-01-15,903,NA,NA
Nordrhein-Westfalen,2021-01-15,20510,283,NA
Hessen,2021-01-15,4076,1,NA
Rheinland-Pfalz,2021-01-15,10965,5,NA
Baden-Württemberg,2021-01-15,7589,375,NA
Bayern,2021-01-15,13302,135,NA
Saarland,2021-01-15,1120,NA,NA
Berlin,2021-01-15,2862,NA,NA
Brandenburg,2021-01-15,5195,NA,NA
Mecklenburg-Vorpommern,2021-01-15,1183,NA,NA
Sachsen,2021-01-15,4042,1,NA
Sachsen-Anhalt,2021-01-15,1739,119,NA
Thüringen,2021-01-15,2299,NA,NA
Schleswig-Holstein,2021-01-16,3849,NA,NA
Hamburg,2021-01-16,1908,1,NA
Niedersachsen,2021-01-16,2992,NA,NA
Bremen,2021-01-16,425,NA,NA
Nordrhein-Westfalen,2021-01-16,14278,771,NA
Hessen,2021-01-16,2022,5,NA
Rheinland-Pfalz,2021-01-16,5792,3,NA
Baden-Württemberg,2021-01-16,6768,148,NA
Bayern,2021-01-16,9435,189,NA
Saarland,2021-01-16,1040,NA,NA
Berlin,2021-01-16,2653,1,NA
Brandenburg,2021-01-16,721,1,NA
Mecklenburg-Vorpommern,2021-01-16,1,1,NA
Sachsen,2021-01-16,3465,1,NA
Sachsen-Anhalt,2021-01-16,162,102,NA
Thüringen,2021-01-16,1358,NA,NA
Schleswig-Holstein,2021-01-17,3524,6,NA
Hamburg,2021-01-17,1295,423,NA
Niedersachsen,2021-01-17,867,364,NA
Bremen,2021-01-17,328,73,NA
Nordrhein-Westfalen,2021-01-17,6984,6089,NA
Hessen,2021-01-17,1248,1875,NA
Rheinland-Pfalz,2021-01-17,3172,694,NA
Baden-Württemberg,2021-01-17,3835,2139,NA
Bayern,2021-01-17,4639,2593,NA
Saarland,2021-01-17,87,165,NA
Berlin,2021-01-17,1572,1949,NA
Brandenburg,2021-01-17,235,5,NA
Sachsen,2021-01-17,2721,137,NA
Sachsen-Anhalt,2021-01-17,97,504,NA
Thüringen,2021-01-17,204,NA,NA
Schleswig-Holstein,2021-01-18,3291,627,NA
Hamburg,2021-01-18,1824,315,NA
Niedersachsen,2021-01-18,4116,481,NA
Bremen,2021-01-18,612,333,NA
Nordrhein-Westfalen,2021-01-18,19367,1058,NA
Hessen,2021-01-18,1777,1275,NA
Rheinland-Pfalz,2021-01-18,8019,696,NA
Baden-Württemberg,2021-01-18,7871,2003,NA
Bayern,2021-01-18,6355,2956,NA
Saarland,2021-01-18,603,642,NA
Berlin,2021-01-18,2425,2077,NA
Brandenburg,2021-01-18,2540,125,NA
Mecklenburg-Vorpommern,2021-01-18,1716,865,NA
Sachsen,2021-01-18,3531,379,NA
Sachsen-Anhalt,2021-01-18,1227,1641,NA
Thüringen,2021-01-18,2352,159,NA
Schleswig-Holstein,2021-01-19,3378,427,NA
Hamburg,2021-01-19,2731,428,NA
Niedersachsen,2021-01-19,7262,793,NA
Bremen,2021-01-19,461,328,NA
Nordrhein-Westfalen,2021-01-19,28766,8698,NA
Hessen,2021-01-19,4079,4956,NA
Rheinland-Pfalz,2021-01-19,6944,842,NA
Baden-Württemberg,2021-01-19,6125,3180,NA
Bayern,2021-01-19,5900,7827,NA
Saarland,2021-01-19,155,649,NA
Berlin,2021-01-19,2355,2731,NA
Brandenburg,2021-01-19,3853,1002,NA
Mecklenburg-Vorpommern,2021-01-19,2185,911,NA
Sachsen,2021-01-19,4826,925,NA
Sachsen-Anhalt,2021-01-19,1899,2033,NA
Thüringen,2021-01-19,2899,265,NA
Schleswig-Holstein,2021-01-20,2757,95,NA
Hamburg,2021-01-20,1897,715,NA
Niedersachsen,2021-01-20,8714,1205,NA
Bremen,2021-01-20,420,526,NA
Nordrhein-Westfalen,2021-01-20,25761,15684,NA
Hessen,2021-01-20,5145,5835,NA
Rheinland-Pfalz,2021-01-20,6087,875,NA
Baden-Württemberg,2021-01-20,6659,4292,NA
Bayern,2021-01-20,4096,14239,NA
Saarland,2021-01-20,216,635,NA
Berlin,2021-01-20,2528,3212,NA
Brandenburg,2021-01-20,3313,1303,NA
Mecklenburg-Vorpommern,2021-01-20,2574,1308,NA
Sachsen,2021-01-20,3560,1308,NA
Sachsen-Anhalt,2021-01-20,2439,1838,NA
Thüringen,2021-01-20,2878,790,NA
NA,2021-01-20,2,NA,NA
Schleswig-Holstein,2021-01-21,3082,163,NA
Hamburg,2021-01-21,1981,685,NA
Niedersachsen,2021-01-21,8352,778,NA
Bremen,2021-01-21,627,526,NA
Nordrhein-Westfalen,2021-01-21,11040,10790,1
Hessen,2021-01-21,4530,4821,NA
Rheinland-Pfalz,2021-01-21,6509,637,NA
Baden-Württemberg,2021-01-21,6208,4097,NA
Bayern,2021-01-21,4669,11852,NA
Saarland,2021-01-21,253,591,NA
Berlin,2021-01-21,3912,2505,NA
Brandenburg,2021-01-21,3864,368,NA
Mecklenburg-Vorpommern,2021-01-21,2552,482,NA
Sachsen,2021-01-21,2701,772,NA
Sachsen-Anhalt,2021-01-21,1442,1411,NA
Thüringen,2021-01-21,2917,427,NA
Schleswig-Holstein,2021-01-22,2915,198,NA
Hamburg,2021-01-22,1487,650,NA
Niedersachsen,2021-01-22,8996,474,NA
Bremen,2021-01-22,841,10,NA
Nordrhein-Westfalen,2021-01-22,4827,9590,NA
Hessen,2021-01-22,5991,3627,NA
Rheinland-Pfalz,2021-01-22,7089,292,NA
Baden-Württemberg,2021-01-22,12085,3704,NA
Bayern,2021-01-22,6804,10802,NA
Saarland,2021-01-22,341,557,NA
Berlin,2021-01-22,4226,2152,NA
Brandenburg,2021-01-22,4093,127,NA
Mecklenburg-Vorpommern,2021-01-22,2616,293,NA
Sachsen,2021-01-22,2810,334,NA
Sachsen-Anhalt,2021-01-22,1644,708,NA
Thüringen,2021-01-22,2001,64,NA
NA,2021-01-22,1,NA,NA
Schleswig-Holstein,2021-01-23,1414,3,NA
Hamburg,2021-01-23,1393,437,NA
Niedersachsen,2021-01-23,3047,972,NA
Bremen,2021-01-23,800,15,NA
Nordrhein-Westfalen,2021-01-23,2033,19304,NA
Hessen,2021-01-23,4575,4575,NA
Rheinland-Pfalz,2021-01-23,3489,177,NA
Baden-Württemberg,2021-01-23,9536,4363,NA
Bayern,2021-01-23,6555,13131,NA
Saarland,2021-01-23,185,800,NA
Berlin,2021-01-23,3347,1418,NA
Brandenburg,2021-01-23,21,2,NA
Mecklenburg-Vorpommern,2021-01-23,24,116,NA
Sachsen,2021-01-23,2258,303,NA
Sachsen-Anhalt,2021-01-23,374,745,NA
Thüringen,2021-01-23,1488,158,NA
Schleswig-Holstein,2021-01-24,1258,5,NA
Hamburg,2021-01-24,684,462,NA
Niedersachsen,2021-01-24,610,404,NA
Bremen,2021-01-24,486,69,NA
Nordrhein-Westfalen,2021-01-24,786,5867,NA
Hessen,2021-01-24,3490,2839,NA
Rheinland-Pfalz,2021-01-24,2016,6,NA
Baden-Württemberg,2021-01-24,6530,3761,NA
Bayern,2021-01-24,4521,6880,NA
Berlin,2021-01-24,3382,859,NA
Brandenburg,2021-01-24,4,NA,NA
Sachsen,2021-01-24,1511,461,NA
Sachsen-Anhalt,2021-01-24,153,458,NA
Thüringen,2021-01-24,266,59,NA
Schleswig-Holstein,2021-01-25,1653,1268,NA
Hamburg,2021-01-25,1543,862,NA
Niedersachsen,2021-01-25,4278,3680,NA
Bremen,2021-01-25,531,262,NA
Nordrhein-Westfalen,2021-01-25,1004,3907,NA
Hessen,2021-01-25,4539,3875,NA
Rheinland-Pfalz,2021-01-25,5171,375,NA
Baden-Württemberg,2021-01-25,8914,4796,NA
Bayern,2021-01-25,9894,11446,NA
Saarland,2021-01-25,776,623,NA
Berlin,2021-01-25,3494,1547,NA
Brandenburg,2021-01-25,2952,20,NA
Mecklenburg-Vorpommern,2021-01-25,1147,2356,NA
Sachsen,2021-01-25,2766,1427,NA
Sachsen-Anhalt,2021-01-25,1177,1659,NA
Thüringen,2021-01-25,2453,589,NA
NA,2021-01-25,1,NA,NA
Schleswig-Holstein,2021-01-26,1406,1633,NA
Hamburg,2021-01-26,1799,1241,NA
Niedersachsen,2021-01-26,2259,7385,NA
Bremen,2021-01-26,590,636,NA
Nordrhein-Westfalen,2021-01-26,732,7544,NA
Hessen,2021-01-26,4331,2708,NA
Rheinland-Pfalz,2021-01-26,5504,838,NA
Baden-Württemberg,2021-01-26,8230,5859,3
Bayern,2021-01-26,11016,3886,NA
Saarland,2021-01-26,765,753,NA
Berlin,2021-01-26,3138,2537,NA
Brandenburg,2021-01-26,2548,2188,NA
Mecklenburg-Vorpommern,2021-01-26,862,4513,NA
Sachsen,2021-01-26,3486,2760,NA
Sachsen-Anhalt,2021-01-26,1191,1528,NA
Thüringen,2021-01-26,2957,1720,NA
Schleswig-Holstein,2021-01-27,262,1224,NA
Hamburg,2021-01-27,2413,1026,NA
Niedersachsen,2021-01-27,3914,8454,NA
Bremen,2021-01-27,528,456,NA
Nordrhein-Westfalen,2021-01-27,1837,22018,NA
Hessen,2021-01-27,5934,2978,NA
Rheinland-Pfalz,2021-01-27,921,1384,NA
Baden-Württemberg,2021-01-27,9235,5083,NA
Bayern,2021-01-27,12186,2043,NA
Saarland,2021-01-27,692,868,NA
Berlin,2021-01-27,3028,2205,NA
Brandenburg,2021-01-27,2809,2672,NA
Mecklenburg-Vorpommern,2021-01-27,1059,2471,NA
Sachsen,2021-01-27,2274,2208,NA
Sachsen-Anhalt,2021-01-27,1647,931,NA
Thüringen,2021-01-27,2227,2466,NA
NA,2021-01-27,32,NA,NA
Schleswig-Holstein,2021-01-28,1089,1943,NA
Hamburg,2021-01-28,1410,1369,NA
Niedersachsen,2021-01-28,2611,8884,NA
Bremen,2021-01-28,552,650,NA
Nordrhein-Westfalen,2021-01-28,715,5559,NA
Hessen,2021-01-28,4458,1817,NA
Rheinland-Pfalz,2021-01-28,902,5025,NA
Baden-Württemberg,2021-01-28,7824,5626,NA
Bayern,2021-01-28,11573,1850,NA
Saarland,2021-01-28,819,768,NA
Berlin,2021-01-28,3996,2289,NA
Brandenburg,2021-01-28,3272,2789,NA
Mecklenburg-Vorpommern,2021-01-28,1268,1720,NA
Sachsen,2021-01-28,2585,2096,NA
Sachsen-Anhalt,2021-01-28,1475,1259,NA
Thüringen,2021-01-28,2295,2085,NA
Schleswig-Holstein,2021-01-29,975,2258,NA
Hamburg,2021-01-29,1452,917,NA
Niedersachsen,2021-01-29,3781,8725,NA
Bremen,2021-01-29,503,532,NA
Nordrhein-Westfalen,2021-01-29,1217,17554,NA
Hessen,2021-01-29,4486,2528,NA
Rheinland-Pfalz,2021-01-29,1462,4313,NA
Baden-Württemberg,2021-01-29,10682,6261,NA
Bayern,2021-01-29,10676,3189,NA
Saarland,2021-01-29,684,861,NA
Berlin,2021-01-29,3437,2360,NA
Brandenburg,2021-01-29,3161,1925,NA
Mecklenburg-Vorpommern,2021-01-29,1202,487,NA
Sachsen,2021-01-29,2529,2378,NA
Sachsen-Anhalt,2021-01-29,1378,1613,NA
Thüringen,2021-01-29,2230,2029,NA
Schleswig-Holstein,2021-01-30,645,1931,NA
Hamburg,2021-01-30,1057,1119,NA
Niedersachsen,2021-01-30,2344,3066,NA
Bremen,2021-01-30,400,410,NA
Nordrhein-Westfalen,2021-01-30,3197,20062,NA
Hessen,2021-01-30,4320,3323,NA
Rheinland-Pfalz,2021-01-30,924,1472,NA
Baden-Württemberg,2021-01-30,8459,5541,NA
Bayern,2021-01-30,5515,11683,NA
Saarland,2021-01-30,559,917,NA
Berlin,2021-01-30,2721,2083,NA
Brandenburg,2021-01-30,53,114,NA
Mecklenburg-Vorpommern,2021-01-30,22,72,NA
Sachsen,2021-01-30,2518,1017,NA
Sachsen-Anhalt,2021-01-30,478,616,NA
Thüringen,2021-01-30,1416,60,NA
Schleswig-Holstein,2021-01-31,57,1231,NA
Hamburg,2021-01-31,1096,1229,NA
Niedersachsen,2021-01-31,1933,681,NA
Bremen,2021-01-31,349,467,NA
Nordrhein-Westfalen,2021-01-31,1899,7689,NA
Hessen,2021-01-31,3481,2373,NA
Rheinland-Pfalz,2021-01-31,549,769,NA
Baden-Württemberg,2021-01-31,6118,4408,NA
Bayern,2021-01-31,3508,10169,NA
Berlin,2021-01-31,2870,1018,NA
Brandenburg,2021-01-31,4,NA,NA
Sachsen,2021-01-31,2588,1077,NA
Sachsen-Anhalt,2021-01-31,475,347,NA
Thüringen,2021-01-31,830,1,NA
NA,2021-01-31,22,NA,NA
Schleswig-Holstein,2021-02-01,1301,1726,NA
Hamburg,2021-02-01,1383,1963,NA
Niedersachsen,2021-02-01,3591,8328,NA
Bremen,2021-02-01,355,690,NA
Nordrhein-Westfalen,2021-02-01,21456,6244,1
Hessen,2021-02-01,4265,3178,NA
Rheinland-Pfalz,2021-02-01,142,5851,NA
Baden-Württemberg,2021-02-01,7752,5734,NA
Bayern,2021-02-01,5993,16008,NA
Saarland,2021-02-01,662,873,NA
Berlin,2021-02-01,2866,1785,NA
Brandenburg,2021-02-01,2019,1321,NA
Mecklenburg-Vorpommern,2021-02-01,807,1136,NA
Sachsen,2021-02-01,2963,3599,NA
Sachsen-Anhalt,2021-02-01,1081,1510,NA
Thüringen,2021-02-01,1690,2182,NA
Schleswig-Holstein,2021-02-02,1053,3095,NA
Hamburg,2021-02-02,1702,2298,NA
Niedersachsen,2021-02-02,3704,8325,NA
Bremen,2021-02-02,267,698,NA
