Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-01-09,21661,40,NA
Hessen,2021-01-09,3582,NA,NA
Rheinland-Pfalz,2021-01-09,2577,1,NA
Baden-Württemberg,2021-01-09,6173,1,NA
Bayern,2021-01-09,13455,3,NA
Saarland,2021-01-09,926,NA,NA
Berlin,2021-01-09,2136,NA,NA
Brandenburg,2021-01-09,168,NA,NA
Mecklenburg-Vorpommern,2021-01-09,1,1,NA
Sachsen,2021-01-09,1131,96,NA
Sachsen-Anhalt,2021-01-09,365,NA,NA
Thüringen,2021-01-09,65,NA,NA
Schleswig-Holstein,2021-01-10,3147,NA,NA
Hamburg,2021-01-10,1350,NA,NA
Niedersachsen,2021-01-10,669,NA,NA
Bremen,2021-01-10,491,1,NA
Nordrhein-Westfalen,2021-01-10,7253,5,NA
Hessen,2021-01-10,2205,1,NA
Rheinland-Pfalz,2021-01-10,2089,NA,NA
Baden-Württemberg,2021-01-10,4631,NA,NA
Bayern,2021-01-10,11927,NA,NA
Saarland,2021-01-10,1,NA,NA
Berlin,2021-01-10,1027,NA,NA
Brandenburg,2021-01-10,1,NA,NA
Mecklenburg-Vorpommern,2021-01-10,5,NA,NA
Sachsen,2021-01-10,1071,106,NA
Sachsen-Anhalt,2021-01-10,1,NA,NA
Thüringen,2021-01-10,2,NA,NA
Schleswig-Holstein,2021-01-11,4029,NA,NA
Hamburg,2021-01-11,1719,31,NA
Niedersachsen,2021-01-11,8725,NA,NA
Bremen,2021-01-11,686,NA,NA
Nordrhein-Westfalen,2021-01-11,5954,15,NA
Hessen,2021-01-11,3135,NA,NA
Rheinland-Pfalz,2021-01-11,7540,1,NA
Baden-Württemberg,2021-01-11,6145,1,NA
Bayern,2021-01-11,16498,1,NA
Saarland,2021-01-11,975,NA,NA
Berlin,2021-01-11,1879,NA,NA
Brandenburg,2021-01-11,1631,NA,NA
Mecklenburg-Vorpommern,2021-01-11,1499,NA,NA
Sachsen,2021-01-11,3963,4,NA
Sachsen-Anhalt,2021-01-11,1655,1,NA
Thüringen,2021-01-11,2149,NA,NA
Schleswig-Holstein,2021-01-12,4911,2,NA
Hamburg,2021-01-12,1989,NA,NA
Niedersachsen,2021-01-12,8637,NA,NA
Bremen,2021-01-12,757,NA,NA
Nordrhein-Westfalen,2021-01-12,9677,37,NA
Hessen,2021-01-12,2758,5,NA
Rheinland-Pfalz,2021-01-12,8682,2,NA
Baden-Württemberg,2021-01-12,6677,10,NA
Bayern,2021-01-12,13230,2,NA
Saarland,2021-01-12,1068,NA,NA
Berlin,2021-01-12,3504,4,NA
Brandenburg,2021-01-12,5225,1,NA
Mecklenburg-Vorpommern,2021-01-12,3376,NA,NA
Sachsen,2021-01-12,4718,NA,NA
Sachsen-Anhalt,2021-01-12,2192,1,NA
Thüringen,2021-01-12,1657,NA,NA
Schleswig-Holstein,2021-01-13,4574,NA,NA
Hamburg,2021-01-13,2367,1,NA
Niedersachsen,2021-01-13,7850,NA,NA
Bremen,2021-01-13,1144,NA,NA
Nordrhein-Westfalen,2021-01-13,35396,184,NA
Hessen,2021-01-13,1794,1,NA
Rheinland-Pfalz,2021-01-13,9329,1,NA
Baden-Württemberg,2021-01-13,6382,5,NA
Bayern,2021-01-13,17678,6,NA
Saarland,2021-01-13,1044,NA,NA
Berlin,2021-01-13,4069,2,NA
Brandenburg,2021-01-13,8042,1,NA
Mecklenburg-Vorpommern,2021-01-13,2277,NA,NA
Sachsen,2021-01-13,4867,NA,NA
Sachsen-Anhalt,2021-01-13,2007,NA,NA
Thüringen,2021-01-13,3121,NA,NA
Schleswig-Holstein,2021-01-14,5013,1,NA
Hamburg,2021-01-14,1644,1,NA
Niedersachsen,2021-01-14,7305,NA,NA
Bremen,2021-01-14,1157,NA,NA
Nordrhein-Westfalen,2021-01-14,10615,42,NA
Hessen,2021-01-14,3649,NA,NA
Rheinland-Pfalz,2021-01-14,10037,NA,NA
Baden-Württemberg,2021-01-14,7617,124,NA
Bayern,2021-01-14,15277,2,NA
Saarland,2021-01-14,1051,NA,NA
Berlin,2021-01-14,3369,3,NA
Brandenburg,2021-01-14,6143,4,NA
Mecklenburg-Vorpommern,2021-01-14,2272,1,NA
Sachsen,2021-01-14,4418,35,NA
Sachsen-Anhalt,2021-01-14,1806,NA,NA
Thüringen,2021-01-14,2499,NA,NA
Schleswig-Holstein,2021-01-15,5507,1,NA
Hamburg,2021-01-15,1708,NA,NA
Niedersachsen,2021-01-15,7887,1,NA
Bremen,2021-01-15,903,NA,NA
Nordrhein-Westfalen,2021-01-15,20516,283,NA
Hessen,2021-01-15,4076,1,NA
Rheinland-Pfalz,2021-01-15,10966,2,NA
Baden-Württemberg,2021-01-15,7567,375,NA
Bayern,2021-01-15,13304,135,NA
Saarland,2021-01-15,1120,NA,NA
Berlin,2021-01-15,2862,NA,NA
Brandenburg,2021-01-15,5198,NA,NA
Mecklenburg-Vorpommern,2021-01-15,1180,NA,NA
Sachsen,2021-01-15,4042,1,NA
Sachsen-Anhalt,2021-01-15,1738,120,NA
Thüringen,2021-01-15,2298,NA,NA
Schleswig-Holstein,2021-01-16,3849,NA,NA
Hamburg,2021-01-16,1908,1,NA
Niedersachsen,2021-01-16,2992,NA,NA
Bremen,2021-01-16,423,NA,NA
Nordrhein-Westfalen,2021-01-16,14281,772,NA
Hessen,2021-01-16,2014,5,NA
Rheinland-Pfalz,2021-01-16,5800,3,NA
Baden-Württemberg,2021-01-16,6752,146,NA
Bayern,2021-01-16,9436,189,NA
Saarland,2021-01-16,1040,NA,NA
Berlin,2021-01-16,2653,1,NA
Brandenburg,2021-01-16,722,1,NA
Mecklenburg-Vorpommern,2021-01-16,1,1,NA
Sachsen,2021-01-16,3465,1,NA
Sachsen-Anhalt,2021-01-16,160,102,NA
Thüringen,2021-01-16,1355,NA,NA
Schleswig-Holstein,2021-01-17,3529,6,NA
Hamburg,2021-01-17,1295,423,NA
Niedersachsen,2021-01-17,868,364,NA
Bremen,2021-01-17,328,73,NA
Nordrhein-Westfalen,2021-01-17,6986,6081,NA
Hessen,2021-01-17,1241,1875,NA
Rheinland-Pfalz,2021-01-17,3164,693,NA
Baden-Württemberg,2021-01-17,3827,2135,NA
Bayern,2021-01-17,4641,2603,NA
Saarland,2021-01-17,87,165,NA
Berlin,2021-01-17,1572,1947,NA
Brandenburg,2021-01-17,235,5,NA
Sachsen,2021-01-17,2721,137,NA
Sachsen-Anhalt,2021-01-17,96,504,NA
Thüringen,2021-01-17,203,NA,NA
Schleswig-Holstein,2021-01-18,3286,627,NA
Hamburg,2021-01-18,1824,316,NA
Niedersachsen,2021-01-18,4117,492,NA
Bremen,2021-01-18,611,332,NA
Nordrhein-Westfalen,2021-01-18,19169,1030,NA
Hessen,2021-01-18,1770,1275,NA
Rheinland-Pfalz,2021-01-18,8008,694,NA
Baden-Württemberg,2021-01-18,7842,2003,NA
Bayern,2021-01-18,6354,2961,NA
Saarland,2021-01-18,603,642,NA
Berlin,2021-01-18,2416,2072,NA
Brandenburg,2021-01-18,2539,123,NA
Mecklenburg-Vorpommern,2021-01-18,1713,864,NA
Sachsen,2021-01-18,3530,379,NA
Sachsen-Anhalt,2021-01-18,1226,1646,NA
Thüringen,2021-01-18,2347,160,NA
Schleswig-Holstein,2021-01-19,3370,427,NA
Hamburg,2021-01-19,2588,428,NA
Niedersachsen,2021-01-19,7263,832,NA
Bremen,2021-01-19,461,327,NA
Nordrhein-Westfalen,2021-01-19,28765,8698,NA
Hessen,2021-01-19,4075,4968,NA
Rheinland-Pfalz,2021-01-19,6940,842,NA
Baden-Württemberg,2021-01-19,6107,3176,NA
Bayern,2021-01-19,5881,7837,NA
Saarland,2021-01-19,154,649,NA
Berlin,2021-01-19,2354,2725,NA
Brandenburg,2021-01-19,3856,1003,NA
Mecklenburg-Vorpommern,2021-01-19,2185,911,NA
Sachsen,2021-01-19,4824,925,NA
Sachsen-Anhalt,2021-01-19,1899,2067,NA
Thüringen,2021-01-19,2895,265,NA
Schleswig-Holstein,2021-01-20,2757,95,NA
Hamburg,2021-01-20,1891,716,NA
Niedersachsen,2021-01-20,8715,1206,NA
Bremen,2021-01-20,416,525,NA
Nordrhein-Westfalen,2021-01-20,25765,15685,NA
Hessen,2021-01-20,5145,5845,NA
Rheinland-Pfalz,2021-01-20,6087,871,NA
Baden-Württemberg,2021-01-20,6645,4287,NA
Bayern,2021-01-20,4088,14141,NA
Saarland,2021-01-20,216,635,NA
Berlin,2021-01-20,2528,3210,NA
Brandenburg,2021-01-20,3310,1304,NA
Mecklenburg-Vorpommern,2021-01-20,2568,1308,NA
Sachsen,2021-01-20,3554,1308,NA
Sachsen-Anhalt,2021-01-20,2439,1851,NA
Thüringen,2021-01-20,2874,790,NA
NA,2021-01-20,2,NA,NA
Schleswig-Holstein,2021-01-21,3077,163,NA
Hamburg,2021-01-21,1981,685,NA
Niedersachsen,2021-01-21,8353,778,NA
Bremen,2021-01-21,626,525,NA
Nordrhein-Westfalen,2021-01-21,11039,10788,1
Hessen,2021-01-21,4534,4831,NA
Rheinland-Pfalz,2021-01-21,6508,632,NA
Baden-Württemberg,2021-01-21,6191,4095,NA
Bayern,2021-01-21,4663,11878,NA
Saarland,2021-01-21,253,591,NA
Berlin,2021-01-21,3911,2505,NA
Brandenburg,2021-01-21,3867,368,NA
Mecklenburg-Vorpommern,2021-01-21,2542,483,NA
Sachsen,2021-01-21,2702,772,NA
Sachsen-Anhalt,2021-01-21,1442,1412,NA
Thüringen,2021-01-21,2913,427,NA
Schleswig-Holstein,2021-01-22,2915,198,NA
Hamburg,2021-01-22,1485,652,NA
Niedersachsen,2021-01-22,9001,473,NA
Bremen,2021-01-22,834,9,NA
Nordrhein-Westfalen,2021-01-22,4828,9590,NA
Hessen,2021-01-22,5992,3627,NA
Rheinland-Pfalz,2021-01-22,7086,290,NA
Baden-Württemberg,2021-01-22,12062,3703,NA
Bayern,2021-01-22,6804,10821,NA
Saarland,2021-01-22,341,557,NA
Berlin,2021-01-22,4225,2152,NA
Brandenburg,2021-01-22,4094,127,NA
Mecklenburg-Vorpommern,2021-01-22,2611,293,NA
Sachsen,2021-01-22,2810,334,NA
Sachsen-Anhalt,2021-01-22,1644,708,NA
Thüringen,2021-01-22,1999,63,NA
NA,2021-01-22,1,NA,NA
Schleswig-Holstein,2021-01-23,1414,3,NA
Hamburg,2021-01-23,1394,437,NA
Niedersachsen,2021-01-23,3047,972,NA
Bremen,2021-01-23,799,15,NA
Nordrhein-Westfalen,2021-01-23,2033,19304,NA
Hessen,2021-01-23,4575,4584,NA
Rheinland-Pfalz,2021-01-23,3487,177,NA
Baden-Württemberg,2021-01-23,9508,4363,NA
Bayern,2021-01-23,6557,13148,NA
Saarland,2021-01-23,185,800,NA
Berlin,2021-01-23,3345,1418,NA
Brandenburg,2021-01-23,20,2,NA
Mecklenburg-Vorpommern,2021-01-23,24,116,NA
Sachsen,2021-01-23,2251,303,NA
Sachsen-Anhalt,2021-01-23,374,746,NA
Thüringen,2021-01-23,1485,158,NA
Schleswig-Holstein,2021-01-24,1259,5,NA
Hamburg,2021-01-24,684,462,NA
Niedersachsen,2021-01-24,610,404,NA
Bremen,2021-01-24,486,69,NA
Nordrhein-Westfalen,2021-01-24,787,5868,NA
Hessen,2021-01-24,3490,2839,NA
Rheinland-Pfalz,2021-01-24,2017,4,NA
Baden-Württemberg,2021-01-24,6523,3761,NA
Bayern,2021-01-24,4522,6890,NA
Berlin,2021-01-24,3377,860,NA
Brandenburg,2021-01-24,3,NA,NA
Sachsen,2021-01-24,1510,461,NA
Sachsen-Anhalt,2021-01-24,152,459,NA
Thüringen,2021-01-24,266,59,NA
Schleswig-Holstein,2021-01-25,1654,1268,NA
Hamburg,2021-01-25,1544,862,NA
Niedersachsen,2021-01-25,4279,3682,NA
Bremen,2021-01-25,530,261,NA
Nordrhein-Westfalen,2021-01-25,1004,3907,NA
Hessen,2021-01-25,4548,3915,NA
Rheinland-Pfalz,2021-01-25,5167,375,NA
Baden-Württemberg,2021-01-25,8897,4793,NA
Bayern,2021-01-25,9887,11459,NA
Saarland,2021-01-25,776,623,NA
Berlin,2021-01-25,3494,1546,NA
Brandenburg,2021-01-25,2952,20,NA
Mecklenburg-Vorpommern,2021-01-25,1147,2356,NA
Sachsen,2021-01-25,2765,1427,NA
Sachsen-Anhalt,2021-01-25,1177,1659,NA
Thüringen,2021-01-25,2452,589,NA
Schleswig-Holstein,2021-01-26,1407,1633,NA
Hamburg,2021-01-26,1676,1242,NA
Niedersachsen,2021-01-26,2258,7387,NA
Bremen,2021-01-26,589,637,NA
Nordrhein-Westfalen,2021-01-26,732,7547,NA
Hessen,2021-01-26,4331,2708,NA
Rheinland-Pfalz,2021-01-26,5503,837,NA
Baden-Württemberg,2021-01-26,8210,5851,4
Bayern,2021-01-26,11017,3887,NA
Saarland,2021-01-26,765,753,NA
Berlin,2021-01-26,3138,2536,NA
Brandenburg,2021-01-26,2548,2188,NA
Mecklenburg-Vorpommern,2021-01-26,859,4515,NA
Sachsen,2021-01-26,3486,2760,NA
Sachsen-Anhalt,2021-01-26,1191,1534,NA
Thüringen,2021-01-26,2956,1720,NA
Schleswig-Holstein,2021-01-27,262,1224,NA
Hamburg,2021-01-27,2390,1026,NA
Niedersachsen,2021-01-27,3914,8459,NA
Bremen,2021-01-27,528,456,NA
Nordrhein-Westfalen,2021-01-27,1836,22019,NA
Hessen,2021-01-27,5934,2978,NA
Rheinland-Pfalz,2021-01-27,918,1382,NA
Baden-Württemberg,2021-01-27,9220,5079,NA
Bayern,2021-01-27,12175,2037,NA
Saarland,2021-01-27,692,868,NA
Berlin,2021-01-27,3028,2205,NA
Brandenburg,2021-01-27,2810,2671,NA
Mecklenburg-Vorpommern,2021-01-27,1054,2470,NA
Sachsen,2021-01-27,2274,2208,NA
Sachsen-Anhalt,2021-01-27,1647,931,NA
Thüringen,2021-01-27,2220,2466,NA
NA,2021-01-27,32,NA,NA
Schleswig-Holstein,2021-01-28,1089,1944,NA
Hamburg,2021-01-28,1403,1370,NA
Niedersachsen,2021-01-28,2611,8887,NA
Bremen,2021-01-28,550,647,NA
Nordrhein-Westfalen,2021-01-28,715,5559,NA
Hessen,2021-01-28,4456,1817,NA
Rheinland-Pfalz,2021-01-28,900,5017,NA
Baden-Württemberg,2021-01-28,7807,5617,NA
Bayern,2021-01-28,11574,1853,NA
Saarland,2021-01-28,819,768,NA
Berlin,2021-01-28,3995,2288,NA
Brandenburg,2021-01-28,3272,2791,NA
Mecklenburg-Vorpommern,2021-01-28,1268,1720,NA
Sachsen,2021-01-28,2585,2096,NA
Sachsen-Anhalt,2021-01-28,1475,1259,NA
Thüringen,2021-01-28,2293,2084,NA
Schleswig-Holstein,2021-01-29,975,2258,NA
Hamburg,2021-01-29,1452,917,NA
Niedersachsen,2021-01-29,3763,8730,NA
Bremen,2021-01-29,503,529,NA
Nordrhein-Westfalen,2021-01-29,1217,17553,NA
Hessen,2021-01-29,4487,2528,NA
Rheinland-Pfalz,2021-01-29,1461,4314,NA
Baden-Württemberg,2021-01-29,10664,6251,NA
Bayern,2021-01-29,10681,3190,NA
Saarland,2021-01-29,684,861,NA
Berlin,2021-01-29,3438,2359,NA
Brandenburg,2021-01-29,3160,1924,NA
Mecklenburg-Vorpommern,2021-01-29,1201,487,NA
Sachsen,2021-01-29,2529,2342,NA
Sachsen-Anhalt,2021-01-29,1378,1615,NA
Thüringen,2021-01-29,2230,2028,NA
Schleswig-Holstein,2021-01-30,646,1931,NA
Hamburg,2021-01-30,1057,1119,NA
Niedersachsen,2021-01-30,2346,3067,NA
Bremen,2021-01-30,398,409,NA
Nordrhein-Westfalen,2021-01-30,3198,20069,NA
Hessen,2021-01-30,4321,3323,NA
Rheinland-Pfalz,2021-01-30,923,1472,NA
Baden-Württemberg,2021-01-30,8435,5536,NA
Bayern,2021-01-30,5517,11689,NA
Saarland,2021-01-30,559,917,NA
Berlin,2021-01-30,2722,2082,NA
Brandenburg,2021-01-30,53,114,NA
Mecklenburg-Vorpommern,2021-01-30,22,72,NA
Sachsen,2021-01-30,2518,1017,NA
Sachsen-Anhalt,2021-01-30,478,616,NA
Thüringen,2021-01-30,1415,60,NA
Schleswig-Holstein,2021-01-31,57,1231,NA
Hamburg,2021-01-31,1097,1229,NA
Niedersachsen,2021-01-31,1933,681,NA
Bremen,2021-01-31,349,466,NA
Nordrhein-Westfalen,2021-01-31,1899,7689,NA
Hessen,2021-01-31,3481,2373,NA
Rheinland-Pfalz,2021-01-31,547,769,NA
Baden-Württemberg,2021-01-31,6106,4401,NA
Bayern,2021-01-31,3510,10178,NA
Berlin,2021-01-31,2863,1021,NA
Brandenburg,2021-01-31,4,NA,NA
Sachsen,2021-01-31,2588,1077,NA
Sachsen-Anhalt,2021-01-31,475,347,NA
Thüringen,2021-01-31,827,1,NA
NA,2021-01-31,22,NA,NA
Schleswig-Holstein,2021-02-01,1297,1721,NA
Hamburg,2021-02-01,1380,1804,NA
Niedersachsen,2021-02-01,3590,8333,NA
Bremen,2021-02-01,354,684,NA
Nordrhein-Westfalen,2021-02-01,21457,6246,1
Hessen,2021-02-01,4265,3179,NA
Rheinland-Pfalz,2021-02-01,141,5851,NA
Baden-Württemberg,2021-02-01,7692,5645,NA
Bayern,2021-02-01,5995,16009,NA
Saarland,2021-02-01,662,874,NA
Berlin,2021-02-01,2865,1782,NA
Brandenburg,2021-02-01,2018,1321,NA
Mecklenburg-Vorpommern,2021-02-01,806,1137,NA
Sachsen,2021-02-01,2963,3600,NA
Sachsen-Anhalt,2021-02-01,1081,1510,NA
Thüringen,2021-02-01,1686,2180,NA
Schleswig-Holstein,2021-02-02,1053,3086,NA
Hamburg,2021-02-02,1701,2282,NA
Niedersachsen,2021-02-02,3703,8331,NA
Bremen,2021-02-02,266,695,NA
