date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2020-12-30,comirnaty,DE-BE,29250,impfzentren,Berlin,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-BB,19500,impfzentren,Brandenburg,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-HB,4875,impfzentren,Bremen,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-HH,14625,impfzentren,Hamburg,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-HE,48750,impfzentren,Hessen,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-MV,14625,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-NI,58500,impfzentren,Niedersachsen,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-NW,140400,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-RP,34125,impfzentren,Rheinland-Pfalz,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-SL,9750,impfzentren,Saarland,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-SN,34125,impfzentren,Sachsen,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-ST,19500,impfzentren,Sachsen-Anhalt,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-SH,24375,impfzentren,Schleswig-Holstein,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-TH,19500,impfzentren,Thüringen,BNT/Pfizer,53,3,2020,12,202053
2021-01-08,comirnaty,DE-BW,92625,impfzentren,Baden-Württemberg,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-BY,112125,impfzentren,Bayern,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-BE,29250,impfzentren,Berlin,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-BB,19500,impfzentren,Brandenburg,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-HB,4875,impfzentren,Bremen,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-HH,14625,impfzentren,Hamburg,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-HE,48750,impfzentren,Hessen,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-MV,14625,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-NI,63375,impfzentren,Niedersachsen,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-NW,146250,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-RP,34125,impfzentren,Rheinland-Pfalz,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-SL,9750,impfzentren,Saarland,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-SN,34125,impfzentren,Sachsen,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-ST,19500,impfzentren,Sachsen-Anhalt,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-SH,24375,impfzentren,Schleswig-Holstein,BNT/Pfizer,2,5,2021,1,202102
2021-01-08,comirnaty,DE-TH,19500,impfzentren,Thüringen,BNT/Pfizer,2,5,2021,1,202102
2021-01-12,moderna,DE-BW,8400,impfzentren,Baden-Württemberg,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-BY,9600,impfzentren,Bayern,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-BE,2400,impfzentren,Berlin,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-BB,2400,impfzentren,Brandenburg,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-HB,1200,impfzentren,Bremen,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-HH,1200,impfzentren,Hamburg,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-HE,4800,impfzentren,Hessen,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-MV,1200,impfzentren,Mecklenburg-Vorpommern,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-NI,6000,impfzentren,Niedersachsen,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-NW,13200,impfzentren,Nordrhein-Westfalen,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-RP,3600,impfzentren,Rheinland-Pfalz,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-SL,1200,impfzentren,Saarland,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-SN,3600,impfzentren,Sachsen,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-ST,1200,impfzentren,Sachsen-Anhalt,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-SH,2400,impfzentren,Schleswig-Holstein,Moderna,2,2,2021,1,202102
2021-01-12,moderna,DE-TH,1200,impfzentren,Thüringen,Moderna,2,2,2021,1,202102
2021-01-19,comirnaty,DE-BW,111150,impfzentren,Baden-Württemberg,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-BY,132210,impfzentren,Bayern,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-BE,35100,impfzentren,Berlin,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-BB,23400,impfzentren,Brandenburg,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-HB,9360,impfzentren,Bremen,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-HH,17550,impfzentren,Hamburg,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-HE,63180,impfzentren,Hessen,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-MV,17550,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-NI,81900,impfzentren,Niedersachsen,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-NW,181350,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-RP,40950,impfzentren,Rheinland-Pfalz,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-SN,40950,impfzentren,Sachsen,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-ST,23400,impfzentren,Sachsen-Anhalt,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-SH,29250,impfzentren,Schleswig-Holstein,BNT/Pfizer,3,2,2021,1,202103
2021-01-19,comirnaty,DE-TH,23400,impfzentren,Thüringen,BNT/Pfizer,3,2,2021,1,202103
2021-01-26,comirnaty,DE-BW,64350,impfzentren,Baden-Württemberg,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-BY,70200,impfzentren,Bayern,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-BE,23400,impfzentren,Berlin,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-BB,17550,impfzentren,Brandenburg,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-HB,5850,impfzentren,Bremen,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-HH,11700,impfzentren,Hamburg,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-HE,35100,impfzentren,Hessen,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-MV,11700,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-NI,46800,impfzentren,Niedersachsen,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-NW,99450,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-RP,32760,impfzentren,Rheinland-Pfalz,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-SL,5850,impfzentren,Saarland,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-SN,23400,impfzentren,Sachsen,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-ST,11700,impfzentren,Sachsen-Anhalt,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-SH,17550,impfzentren,Schleswig-Holstein,BNT/Pfizer,4,2,2021,1,202104
2021-01-26,comirnaty,DE-TH,11700,impfzentren,Thüringen,BNT/Pfizer,4,2,2021,1,202104
2021-01-31,moderna,DE-BW,12000,impfzentren,Baden-Württemberg,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-BY,14400,impfzentren,Bayern,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-BE,3600,impfzentren,Berlin,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-BB,2400,impfzentren,Brandenburg,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-HB,1200,impfzentren,Bremen,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-HH,2400,impfzentren,Hamburg,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-HE,7200,impfzentren,Hessen,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-MV,1200,impfzentren,Mecklenburg-Vorpommern,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-NI,8400,impfzentren,Niedersachsen,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-NW,18000,impfzentren,Nordrhein-Westfalen,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-RP,4800,impfzentren,Rheinland-Pfalz,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-SL,1200,impfzentren,Saarland,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-SN,4800,impfzentren,Sachsen,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-ST,2400,impfzentren,Sachsen-Anhalt,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-SH,3600,impfzentren,Schleswig-Holstein,Moderna,5,7,2021,1,202105
2021-01-31,moderna,DE-TH,2400,impfzentren,Thüringen,Moderna,5,7,2021,1,202105
2021-02-02,comirnaty,DE-BW,105300,impfzentren,Baden-Württemberg,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-BY,117000,impfzentren,Bayern,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-BE,35100,impfzentren,Berlin,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-BB,23400,impfzentren,Brandenburg,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-HB,7020,impfzentren,Bremen,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-HH,17550,impfzentren,Hamburg,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-HE,58500,impfzentren,Hessen,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-MV,11700,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-NI,70200,impfzentren,Niedersachsen,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-NW,163800,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-RP,38610,impfzentren,Rheinland-Pfalz,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-SL,5850,impfzentren,Saarland,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-SN,35100,impfzentren,Sachsen,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-ST,17550,impfzentren,Sachsen-Anhalt,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-SH,23400,impfzentren,Schleswig-Holstein,BNT/Pfizer,5,2,2021,2,202105
2021-02-02,comirnaty,DE-TH,17550,impfzentren,Thüringen,BNT/Pfizer,5,2,2021,2,202105
2021-02-06,astra,DE-BW,48000,impfzentren,Baden-Württemberg,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-BY,52800,impfzentren,Bayern,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-BE,14400,impfzentren,Berlin,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-BB,9600,impfzentren,Brandenburg,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-HB,2400,impfzentren,Bremen,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-HH,7200,impfzentren,Hamburg,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-HE,26400,impfzentren,Hessen,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-MV,7200,impfzentren,Mecklenburg-Vorpommern,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-NI,33600,impfzentren,Niedersachsen,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-NW,74400,impfzentren,Nordrhein-Westfalen,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-RP,16800,impfzentren,Rheinland-Pfalz,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-SL,4800,impfzentren,Saarland,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-SN,16800,impfzentren,Sachsen,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-ST,9600,impfzentren,Sachsen-Anhalt,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-SH,12000,impfzentren,Schleswig-Holstein,AZ,6,6,2021,2,202106
2021-02-06,astra,DE-TH,9600,impfzentren,Thüringen,AZ,6,6,2021,2,202106
2021-02-09,comirnaty,DE-BW,99450,impfzentren,Baden-Württemberg,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-BY,117000,impfzentren,Bayern,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-BE,35100,impfzentren,Berlin,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-BB,25740,impfzentren,Brandenburg,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-HB,5850,impfzentren,Bremen,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-HH,17550,impfzentren,Hamburg,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-HE,58500,impfzentren,Hessen,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-MV,11700,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-NI,76050,impfzentren,Niedersachsen,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-NW,163800,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-RP,37440,impfzentren,Rheinland-Pfalz,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-SL,5850,impfzentren,Saarland,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-SN,35100,impfzentren,Sachsen,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-ST,17550,impfzentren,Sachsen-Anhalt,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-SH,23400,impfzentren,Schleswig-Holstein,BNT/Pfizer,6,2,2021,2,202106
2021-02-09,comirnaty,DE-TH,17550,impfzentren,Thüringen,BNT/Pfizer,6,2,2021,2,202106
2021-02-12,astra,DE-BW,52800,impfzentren,Baden-Württemberg,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-BY,60000,impfzentren,Bayern,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-BE,16800,impfzentren,Berlin,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-BB,12000,impfzentren,Brandenburg,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-HB,2400,impfzentren,Bremen,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-HH,9600,impfzentren,Hamburg,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-HE,31200,impfzentren,Hessen,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-MV,7200,impfzentren,Mecklenburg-Vorpommern,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-NI,38400,impfzentren,Niedersachsen,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-NW,84000,impfzentren,Nordrhein-Westfalen,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-RP,19200,impfzentren,Rheinland-Pfalz,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-SL,4800,impfzentren,Saarland,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-SN,19200,impfzentren,Sachsen,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-ST,9600,impfzentren,Sachsen-Anhalt,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-SH,14400,impfzentren,Schleswig-Holstein,AZ,7,5,2021,2,202107
2021-02-12,astra,DE-TH,9600,impfzentren,Thüringen,AZ,7,5,2021,2,202107
2021-02-15,moderna,DE-BW,24000,impfzentren,Baden-Württemberg,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-BY,28800,impfzentren,Bayern,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-BE,8400,impfzentren,Berlin,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-BB,6000,impfzentren,Brandenburg,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-HB,1200,impfzentren,Bremen,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-HH,3600,impfzentren,Hamburg,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-HE,14400,impfzentren,Hessen,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-MV,3600,impfzentren,Mecklenburg-Vorpommern,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-NI,18000,impfzentren,Niedersachsen,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-NW,39600,impfzentren,Nordrhein-Westfalen,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-RP,8400,impfzentren,Rheinland-Pfalz,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-SL,2400,impfzentren,Saarland,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-SN,8400,impfzentren,Sachsen,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-ST,4800,impfzentren,Sachsen-Anhalt,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-SH,6000,impfzentren,Schleswig-Holstein,Moderna,7,1,2021,2,202107
2021-02-15,moderna,DE-TH,4800,impfzentren,Thüringen,Moderna,7,1,2021,2,202107
2021-02-16,comirnaty,DE-BW,122850,impfzentren,Baden-Württemberg,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-BY,146250,impfzentren,Bayern,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-BE,40950,impfzentren,Berlin,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-BB,26910,impfzentren,Brandenburg,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-HB,5850,impfzentren,Bremen,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-HH,17550,impfzentren,Hamburg,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-HE,70200,impfzentren,Hessen,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-MV,17550,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-NI,87750,impfzentren,Niedersachsen,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-NW,198900,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-RP,40950,impfzentren,Rheinland-Pfalz,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-SN,40950,impfzentren,Sachsen,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-ST,23400,impfzentren,Sachsen-Anhalt,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-SH,29250,impfzentren,Schleswig-Holstein,BNT/Pfizer,7,2,2021,2,202107
2021-02-16,comirnaty,DE-TH,23400,impfzentren,Thüringen,BNT/Pfizer,7,2,2021,2,202107
2021-02-19,astra,DE-BW,91200,impfzentren,Baden-Württemberg,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-BY,108000,impfzentren,Bayern,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-BE,33600,impfzentren,Berlin,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-BB,21600,impfzentren,Brandenburg,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-HB,7200,impfzentren,Bremen,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-HH,16800,impfzentren,Hamburg,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-HE,55200,impfzentren,Hessen,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-MV,14400,impfzentren,Mecklenburg-Vorpommern,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-NI,69600,impfzentren,Niedersachsen,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-NW,151200,impfzentren,Nordrhein-Westfalen,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-RP,36000,impfzentren,Rheinland-Pfalz,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-SL,9600,impfzentren,Saarland,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-SN,36000,impfzentren,Sachsen,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-ST,19200,impfzentren,Sachsen-Anhalt,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-SH,26400,impfzentren,Schleswig-Holstein,AZ,8,5,2021,2,202108
2021-02-19,astra,DE-TH,19200,impfzentren,Thüringen,AZ,8,5,2021,2,202108
2021-02-23,comirnaty,DE-BW,122850,impfzentren,Baden-Württemberg,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-BY,146250,impfzentren,Bayern,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-BE,40950,impfzentren,Berlin,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-BB,29250,impfzentren,Brandenburg,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-HB,5850,impfzentren,Bremen,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-HE,72540,impfzentren,Hessen,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-MV,17550,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-NI,87750,impfzentren,Niedersachsen,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-NW,198900,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-RP,40950,impfzentren,Rheinland-Pfalz,BNT/Pfizer,8,2,2021,2,202108
2021-02-23,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,8,2,2021,2,202108
