id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,2896,414,26,5534.7665,791,1490.851121312711,53,36,15,2020-10-09
9,Bayern,4724,13076721,72837,1.15255904936269,3215,459,25,6538.360500000001,934,1939.0916016192862,48,42,21,2020-10-09
10,Saarland,655,990509,3672,1.38663892288291,212,30,21,495.25449999999995,71,268.86219285788155,26,68,47,2020-10-09
11,Berlin,1473,3644826,17824,1.37651219437744,2189,313,60,1822.4129999999998,260,604.6320764574954,43,15,-6,2020-10-09
12,Brandenburg,1094,2511917,4739,1.36275884308724,310,44,12,1255.9585,179,449.06143356720975,40,71,50,2020-10-09
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,116,17,7,804.8375,115,341.10607979373975,34,94,73,2020-10-09
14,Sachsen,1751,4077937,8339,1.43832231314843,790,113,19,2038.9685,291,718.744579685726,40,55,34,2020-10-09
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,167,24,8,1104.1605,158,456.0395362826052,35,92,71,2020-10-09
16,Thüringen,1002,2143145,4435,1.2462106158311,220,31,10,1071.5725,153,411.2975835780112,37,80,59,2020-10-09
0,Gesamt,32417,83019213,322840,1.27479698638225,20779,2968,25,41509.6065,5930,13306.42092499839,45,44,23,2020-10-08
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,287,41,10,1448.356,207,471.2271716043481,44,75,54,2020-10-08
2,Hamburg,981,1841179,8909,1.13362986932943,717,102,39,920.5895,132,402.6775743413462,33,39,18,2020-10-08
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1644,235,21,3991.2239999999997,570,1164.1117235800793,49,47,26,2020-10-08
4,Bremen,254,682986,3057,1.49946476661826,365,52,53,341.493,49,104.26106410061361,47,16,-5,2020-10-08
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,5641,806,31,8966.3255,1281,2870.8735524397307,45,36,15,2020-10-08
6,Hessen,2513,6265809,21908,1.32626578811206,1737,248,28,3132.9045,448,1031.527771987567,43,41,20,2020-10-08
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,832,119,20,2042.4219999999998,292,582.0558617900397,50,46,25,2020-10-08
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,2780,397,25,5534.7665,791,1490.851121312711,53,38,17,2020-10-08
9,Bayern,4724,13076721,72837,1.15255904936269,2942,420,22,6538.360500000001,934,1939.0916016192862,48,45,24,2020-10-08
10,Saarland,655,990509,3672,1.38663892288291,178,25,18,495.25449999999995,71,268.86219285788155,26,74,53,2020-10-08
11,Berlin,1473,3644826,17824,1.37651219437744,2125,304,58,1822.4129999999998,260,604.6320764574954,43,16,-5,2020-10-08
12,Brandenburg,1094,2511917,4739,1.36275884308724,298,43,12,1255.9585,179,449.06143356720975,40,72,51,2020-10-08
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,113,16,7,804.8375,115,341.10607979373975,34,96,75,2020-10-08
14,Sachsen,1751,4077937,8339,1.43832231314843,775,111,19,2038.9685,291,718.744579685726,40,56,35,2020-10-08
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,153,22,7,1104.1605,158,456.0395362826052,35,95,74,2020-10-08
16,Thüringen,1002,2143145,4435,1.2462106158311,192,27,9,1071.5725,153,411.2975835780112,37,85,64,2020-10-08
0,Gesamt,32417,83019213,322840,1.27479698638225,19266,2752,23,41509.6065,5930,13306.42092499839,45,46,25,2020-10-07
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,261,37,9,1448.356,207,471.2271716043481,44,78,57,2020-10-07
2,Hamburg,981,1841179,8909,1.13362986932943,676,97,37,920.5895,132,402.6775743413462,33,41,20,2020-10-07
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1591,227,20,3991.2239999999997,570,1164.1117235800793,49,48,27,2020-10-07
4,Bremen,254,682986,3057,1.49946476661826,335,48,49,341.493,49,104.26106410061361,47,19,-2,2020-10-07
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,5234,748,29,8966.3255,1281,2870.8735524397307,45,38,17,2020-10-07
6,Hessen,2513,6265809,21908,1.32626578811206,1641,234,26,3132.9045,448,1031.527771987567,43,43,22,2020-10-07
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,746,107,18,2042.4219999999998,292,582.0558617900397,50,50,29,2020-10-07
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,2644,378,24,5534.7665,791,1490.851121312711,53,39,18,2020-10-07
9,Bayern,4724,13076721,72837,1.15255904936269,2640,377,20,6538.360500000001,934,1939.0916016192862,48,49,28,2020-10-07
10,Saarland,655,990509,3672,1.38663892288291,171,24,17,495.25449999999995,71,268.86219285788155,26,75,54,2020-10-07
11,Berlin,1473,3644826,17824,1.37651219437744,1990,284,55,1822.4129999999998,260,604.6320764574954,43,18,-3,2020-10-07
12,Brandenburg,1094,2511917,4739,1.36275884308724,274,39,11,1255.9585,179,449.06143356720975,40,75,54,2020-10-07
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,122,17,8,804.8375,115,341.10607979373975,34,94,73,2020-10-07
14,Sachsen,1751,4077937,8339,1.43832231314843,622,89,15,2038.9685,291,718.744579685726,40,63,42,2020-10-07
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,145,21,7,1104.1605,158,456.0395362826052,35,97,76,2020-10-07
16,Thüringen,1002,2143145,4435,1.2462106158311,174,25,8,1071.5725,153,411.2975835780112,37,87,66,2020-10-07
0,Gesamt,32417,83019213,322840,1.27479698638225,17624,2518,21,41509.6065,5930,13306.42092499839,45,49,28,2020-10-06
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,251,36,9,1448.356,207,471.2271716043481,44,79,58,2020-10-06
2,Hamburg,981,1841179,8909,1.13362986932943,676,97,37,920.5895,132,402.6775743413462,33,41,20,2020-10-06
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1442,206,18,3991.2239999999997,570,1164.1117235800793,49,51,30,2020-10-06
4,Bremen,254,682986,3057,1.49946476661826,270,39,40,341.493,49,104.26106410061361,47,26,5,2020-10-06
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,4833,690,27,8966.3255,1281,2870.8735524397307,45,41,20,2020-10-06
6,Hessen,2513,6265809,21908,1.32626578811206,1523,218,24,3132.9045,448,1031.527771987567,43,45,24,2020-10-06
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,661,94,16,2042.4219999999998,292,582.0558617900397,50,54,33,2020-10-06
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,2383,340,22,5534.7665,791,1490.851121312711,53,43,22,2020-10-06
9,Bayern,4724,13076721,72837,1.15255904936269,2397,342,18,6538.360500000001,934,1939.0916016192862,48,52,31,2020-10-06
10,Saarland,655,990509,3672,1.38663892288291,169,24,17,495.25449999999995,71,268.86219285788155,26,75,54,2020-10-06
11,Berlin,1473,3644826,17824,1.37651219437744,1771,253,49,1822.4129999999998,260,604.6320764574954,43,22,1,2020-10-06
12,Brandenburg,1094,2511917,4739,1.36275884308724,257,37,10,1255.9585,179,449.06143356720975,40,77,56,2020-10-06
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,114,16,7,804.8375,115,341.10607979373975,34,96,75,2020-10-06
14,Sachsen,1751,4077937,8339,1.43832231314843,548,78,13,2038.9685,291,718.744579685726,40,68,47,2020-10-06
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,165,24,7,1104.1605,158,456.0395362826052,35,92,71,2020-10-06
16,Thüringen,1002,2143145,4435,1.2462106158311,164,23,8,1071.5725,153,411.2975835780112,37,90,69,2020-10-06
0,Gesamt,32417,83019213,322840,1.27479698638225,16226,2318,20,41509.6065,5930,13306.42092499839,45,52,31,2020-10-05
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,241,34,8,1448.356,207,471.2271716043481,44,81,60,2020-10-05
2,Hamburg,981,1841179,8909,1.13362986932943,670,96,36,920.5895,132,402.6775743413462,33,42,21,2020-10-05
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1288,184,16,3991.2239999999997,570,1164.1117235800793,49,55,34,2020-10-05
4,Bremen,254,682986,3057,1.49946476661826,248,35,36,341.493,49,104.26106410061361,47,30,9,2020-10-05
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,4591,656,26,8966.3255,1281,2870.8735524397307,45,43,22,2020-10-05
6,Hessen,2513,6265809,21908,1.32626578811206,1344,192,21,3132.9045,448,1031.527771987567,43,50,29,2020-10-05
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,599,86,15,2042.4219999999998,292,582.0558617900397,50,57,36,2020-10-05
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,2036,291,18,5534.7665,791,1490.851121312711,53,48,27,2020-10-05
9,Bayern,4724,13076721,72837,1.15255904936269,2244,321,17,6538.360500000001,934,1939.0916016192862,48,54,33,2020-10-05
10,Saarland,655,990509,3672,1.38663892288291,153,22,15,495.25449999999995,71,268.86219285788155,26,78,57,2020-10-05
11,Berlin,1473,3644826,17824,1.37651219437744,1667,238,46,1822.4129999999998,260,604.6320764574954,43,24,3,2020-10-05
12,Brandenburg,1094,2511917,4739,1.36275884308724,237,34,9,1255.9585,179,449.06143356720975,40,80,59,2020-10-05
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,128,18,8,804.8375,115,341.10607979373975,34,92,71,2020-10-05
14,Sachsen,1751,4077937,8339,1.43832231314843,463,66,11,2038.9685,291,718.744579685726,40,73,52,2020-10-05
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,155,22,7,1104.1605,158,456.0395362826052,35,95,74,2020-10-05
16,Thüringen,1002,2143145,4435,1.2462106158311,162,23,8,1071.5725,153,411.2975835780112,37,90,69,2020-10-05
0,Gesamt,32417,83019213,322840,1.27479698638225,15696,2242,19,41509.6065,5930,13306.42092499839,45,53,32,2020-10-04
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,250,36,9,1448.356,207,471.2271716043481,44,79,58,2020-10-04
2,Hamburg,981,1841179,8909,1.13362986932943,630,90,34,920.5895,132,402.6775743413462,33,44,23,2020-10-04
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1295,185,16,3991.2239999999997,570,1164.1117235800793,49,55,34,2020-10-04
4,Bremen,254,682986,3057,1.49946476661826,248,35,36,341.493,49,104.26106410061361,47,30,9,2020-10-04
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,4345,621,24,8966.3255,1281,2870.8735524397307,45,45,24,2020-10-04
6,Hessen,2513,6265809,21908,1.32626578811206,1304,186,21,3132.9045,448,1031.527771987567,43,51,30,2020-10-04
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,562,80,14,2042.4219999999998,292,582.0558617900397,50,60,39,2020-10-04
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1975,282,18,5534.7665,791,1490.851121312711,53,49,28,2020-10-04
9,Bayern,4724,13076721,72837,1.15255904936269,2301,329,18,6538.360500000001,934,1939.0916016192862,48,53,32,2020-10-04
10,Saarland,655,990509,3672,1.38663892288291,143,20,14,495.25449999999995,71,268.86219285788155,26,82,61,2020-10-04
11,Berlin,1473,3644826,17824,1.37651219437744,1559,223,43,1822.4129999999998,260,604.6320764574954,43,26,5,2020-10-04
12,Brandenburg,1094,2511917,4739,1.36275884308724,227,32,9,1255.9585,179,449.06143356720975,40,82,61,2020-10-04
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,124,18,8,804.8375,115,341.10607979373975,34,92,71,2020-10-04
14,Sachsen,1751,4077937,8339,1.43832231314843,425,61,10,2038.9685,291,718.744579685726,40,76,55,2020-10-04
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,148,21,7,1104.1605,158,456.0395362826052,35,97,76,2020-10-04
16,Thüringen,1002,2143145,4435,1.2462106158311,160,23,7,1071.5725,153,411.2975835780112,37,90,69,2020-10-04
0,Gesamt,32417,83019213,322840,1.27479698638225,15447,2207,19,41509.6065,5930,13306.42092499839,45,54,33,2020-10-03
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,234,33,8,1448.356,207,471.2271716043481,44,82,61,2020-10-03
2,Hamburg,981,1841179,8909,1.13362986932943,605,86,33,920.5895,132,402.6775743413462,33,45,24,2020-10-03
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1238,177,16,3991.2239999999997,570,1164.1117235800793,49,56,35,2020-10-03
4,Bremen,254,682986,3057,1.49946476661826,243,35,36,341.493,49,104.26106410061361,47,30,9,2020-10-03
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,4351,622,24,8966.3255,1281,2870.8735524397307,45,45,24,2020-10-03
6,Hessen,2513,6265809,21908,1.32626578811206,1284,183,20,3132.9045,448,1031.527771987567,43,51,30,2020-10-03
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,567,81,14,2042.4219999999998,292,582.0558617900397,50,59,38,2020-10-03
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1962,280,18,5534.7665,791,1490.851121312711,53,50,29,2020-10-03
9,Bayern,4724,13076721,72837,1.15255904936269,2278,325,17,6538.360500000001,934,1939.0916016192862,48,54,33,2020-10-03
10,Saarland,655,990509,3672,1.38663892288291,138,20,14,495.25449999999995,71,268.86219285788155,26,82,61,2020-10-03
11,Berlin,1473,3644826,17824,1.37651219437744,1476,211,40,1822.4129999999998,260,604.6320764574954,43,28,7,2020-10-03
12,Brandenburg,1094,2511917,4739,1.36275884308724,220,31,9,1255.9585,179,449.06143356720975,40,83,62,2020-10-03
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,121,17,8,804.8375,115,341.10607979373975,34,94,73,2020-10-03
14,Sachsen,1751,4077937,8339,1.43832231314843,434,62,11,2038.9685,291,718.744579685726,40,75,54,2020-10-03
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,140,20,6,1104.1605,158,456.0395362826052,35,98,77,2020-10-03
16,Thüringen,1002,2143145,4435,1.2462106158311,156,22,7,1071.5725,153,411.2975835780112,37,92,71,2020-10-03
0,Gesamt,32417,83019213,322840,1.27479698638225,15043,2149,18,41509.6065,5930,13306.42092499839,45,55,34,2020-10-02
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,239,34,8,1448.356,207,471.2271716043481,44,81,60,2020-10-02
2,Hamburg,981,1841179,8909,1.13362986932943,600,86,33,920.5895,132,402.6775743413462,33,45,24,2020-10-02
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1195,171,15,3991.2239999999997,570,1164.1117235800793,49,57,36,2020-10-02
4,Bremen,254,682986,3057,1.49946476661826,236,34,35,341.493,49,104.26106410061361,47,30,9,2020-10-02
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,4257,608,24,8966.3255,1281,2870.8735524397307,45,45,24,2020-10-02
6,Hessen,2513,6265809,21908,1.32626578811206,1209,173,19,3132.9045,448,1031.527771987567,43,53,32,2020-10-02
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,552,79,14,2042.4219999999998,292,582.0558617900397,50,60,39,2020-10-02
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1968,281,18,5534.7665,791,1490.851121312711,53,49,28,2020-10-02
9,Bayern,4724,13076721,72837,1.15255904936269,2210,316,17,6538.360500000001,934,1939.0916016192862,48,55,34,2020-10-02
10,Saarland,655,990509,3672,1.38663892288291,121,17,12,495.25449999999995,71,268.86219285788155,26,87,66,2020-10-02
11,Berlin,1473,3644826,17824,1.37651219437744,1461,209,40,1822.4129999999998,260,604.6320764574954,43,29,8,2020-10-02
12,Brandenburg,1094,2511917,4739,1.36275884308724,196,28,8,1255.9585,179,449.06143356720975,40,86,65,2020-10-02
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,103,15,6,804.8375,115,341.10607979373975,34,98,77,2020-10-02
14,Sachsen,1751,4077937,8339,1.43832231314843,404,58,10,2038.9685,291,718.744579685726,40,78,57,2020-10-02
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,171,24,8,1104.1605,158,456.0395362826052,35,92,71,2020-10-02
16,Thüringen,1002,2143145,4435,1.2462106158311,121,17,6,1071.5725,153,411.2975835780112,37,100,79,2020-10-02
0,Gesamt,32417,83019213,322840,1.27479698638225,14480,2069,17,41509.6065,5930,13306.42092499839,45,56,35,2020-10-01
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,258,37,9,1448.356,207,471.2271716043481,44,78,57,2020-10-01
2,Hamburg,981,1841179,8909,1.13362986932943,545,78,30,920.5895,132,402.6775743413462,33,49,28,2020-10-01
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1116,159,14,3991.2239999999997,570,1164.1117235800793,49,60,39,2020-10-01
4,Bremen,254,682986,3057,1.49946476661826,233,33,34,341.493,49,104.26106410061361,47,32,11,2020-10-01
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,4151,593,23,8966.3255,1281,2870.8735524397307,45,46,25,2020-10-01
6,Hessen,2513,6265809,21908,1.32626578811206,1188,170,19,3132.9045,448,1031.527771987567,43,54,33,2020-10-01
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,532,76,13,2042.4219999999998,292,582.0558617900397,50,61,40,2020-10-01
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1883,269,17,5534.7665,791,1490.851121312711,53,51,30,2020-10-01
9,Bayern,4724,13076721,72837,1.15255904936269,2215,316,17,6538.360500000001,934,1939.0916016192862,48,55,34,2020-10-01
10,Saarland,655,990509,3672,1.38663892288291,111,16,11,495.25449999999995,71,268.86219285788155,26,89,68,2020-10-01
11,Berlin,1473,3644826,17824,1.37651219437744,1325,189,36,1822.4129999999998,260,604.6320764574954,43,32,11,2020-10-01
12,Brandenburg,1094,2511917,4739,1.36275884308724,175,25,7,1255.9585,179,449.06143356720975,40,90,69,2020-10-01
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,96,14,6,804.8375,115,341.10607979373975,34,100,79,2020-10-01
14,Sachsen,1751,4077937,8339,1.43832231314843,369,53,9,2038.9685,291,718.744579685726,40,81,60,2020-10-01
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,172,25,8,1104.1605,158,456.0395362826052,35,91,70,2020-10-01
16,Thüringen,1002,2143145,4435,1.2462106158311,111,16,5,1071.5725,153,411.2975835780112,37,102,81,2020-10-01
0,Gesamt,32417,83019213,322840,1.27479698638225,13994,1999,17,41509.6065,5930,13306.42092499839,45,57,36,2020-09-30
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,277,40,10,1448.356,207,471.2271716043481,44,76,55,2020-09-30
2,Hamburg,981,1841179,8909,1.13362986932943,558,80,30,920.5895,132,402.6775743413462,33,48,27,2020-09-30
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1040,149,13,3991.2239999999997,570,1164.1117235800793,49,62,41,2020-09-30
4,Bremen,254,682986,3057,1.49946476661826,210,30,31,341.493,49,104.26106410061361,47,35,14,2020-09-30
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3926,561,22,8966.3255,1281,2870.8735524397307,45,48,27,2020-09-30
6,Hessen,2513,6265809,21908,1.32626578811206,1146,164,18,3132.9045,448,1031.527771987567,43,55,34,2020-09-30
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,507,72,12,2042.4219999999998,292,582.0558617900397,50,63,42,2020-09-30
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1809,258,16,5534.7665,791,1490.851121312711,53,52,31,2020-09-30
9,Bayern,4724,13076721,72837,1.15255904936269,2267,324,17,6538.360500000001,934,1939.0916016192862,48,54,33,2020-09-30
10,Saarland,655,990509,3672,1.38663892288291,90,13,9,495.25449999999995,71,268.86219285788155,26,96,75,2020-09-30
11,Berlin,1473,3644826,17824,1.37651219437744,1240,177,34,1822.4129999999998,260,604.6320764574954,43,34,13,2020-09-30
12,Brandenburg,1094,2511917,4739,1.36275884308724,168,24,7,1255.9585,179,449.06143356720975,40,92,71,2020-09-30
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,73,10,5,804.8375,115,341.10607979373975,34,111,90,2020-09-30
14,Sachsen,1751,4077937,8339,1.43832231314843,409,58,10,2038.9685,291,718.744579685726,40,78,57,2020-09-30
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,170,24,8,1104.1605,158,456.0395362826052,35,92,71,2020-09-30
16,Thüringen,1002,2143145,4435,1.2462106158311,104,15,5,1071.5725,153,411.2975835780112,37,105,84,2020-09-30
0,Gesamt,32417,83019213,322840,1.27479698638225,13481,1926,16,41509.6065,5930,13306.42092499839,45,58,37,2020-09-29
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,281,40,10,1448.356,207,471.2271716043481,44,76,55,2020-09-29
2,Hamburg,981,1841179,8909,1.13362986932943,535,76,29,920.5895,132,402.6775743413462,33,50,29,2020-09-29
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1027,147,13,3991.2239999999997,570,1164.1117235800793,49,63,42,2020-09-29
4,Bremen,254,682986,3057,1.49946476661826,185,26,27,341.493,49,104.26106410061361,47,40,19,2020-09-29
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3699,528,21,8966.3255,1281,2870.8735524397307,45,50,29,2020-09-29
6,Hessen,2513,6265809,21908,1.32626578811206,1072,153,17,3132.9045,448,1031.527771987567,43,57,36,2020-09-29
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,476,68,12,2042.4219999999998,292,582.0558617900397,50,65,44,2020-09-29
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1815,259,16,5534.7665,791,1490.851121312711,53,52,31,2020-09-29
9,Bayern,4724,13076721,72837,1.15255904936269,2300,329,18,6538.360500000001,934,1939.0916016192862,48,53,32,2020-09-29
10,Saarland,655,990509,3672,1.38663892288291,67,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-09-29
11,Berlin,1473,3644826,17824,1.37651219437744,1146,164,31,1822.4129999999998,260,604.6320764574954,43,37,16,2020-09-29
12,Brandenburg,1094,2511917,4739,1.36275884308724,152,22,6,1255.9585,179,449.06143356720975,40,95,74,2020-09-29
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,68,10,4,804.8375,115,341.10607979373975,34,111,90,2020-09-29
14,Sachsen,1751,4077937,8339,1.43832231314843,410,59,10,2038.9685,291,718.744579685726,40,77,56,2020-09-29
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,154,22,7,1104.1605,158,456.0395362826052,35,95,74,2020-09-29
16,Thüringen,1002,2143145,4435,1.2462106158311,94,13,4,1071.5725,153,411.2975835780112,37,109,88,2020-09-29
0,Gesamt,32417,83019213,322840,1.27479698638225,13151,1879,16,41509.6065,5930,13306.42092499839,45,59,38,2020-09-28
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,269,38,9,1448.356,207,471.2271716043481,44,78,57,2020-09-28
2,Hamburg,981,1841179,8909,1.13362986932943,525,75,29,920.5895,132,402.6775743413462,33,50,29,2020-09-28
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1029,147,13,3991.2239999999997,570,1164.1117235800793,49,63,42,2020-09-28
4,Bremen,254,682986,3057,1.49946476661826,160,23,23,341.493,49,104.26106410061361,47,44,23,2020-09-28
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3558,508,20,8966.3255,1281,2870.8735524397307,45,52,31,2020-09-28
6,Hessen,2513,6265809,21908,1.32626578811206,1052,150,17,3132.9045,448,1031.527771987567,43,58,37,2020-09-28
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,458,65,11,2042.4219999999998,292,582.0558617900397,50,67,46,2020-09-28
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1802,257,16,5534.7665,791,1490.851121312711,53,53,32,2020-09-28
