id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,3024,432,27,5534.7665,791,1321.3242729916346,60,31,10,2020-10-09
9,Bayern,4260,13076721,73183,1.26438365070799,3293,470,25,6538.360500000001,934,1748.6304451520234,53,37,16,2020-10-09
10,Saarland,566,990509,3703,1.34745833159363,215,31,22,495.25449999999995,71,232.32977275963503,31,61,40,2020-10-09
11,Berlin,1226,3644826,18074,1.38012869642623,2266,324,62,1822.4129999999998,260,503.24434876910345,52,7,-14,2020-10-09
12,Brandenburg,843,2511917,4771,1.38466251769707,328,47,13,1255.9585,179,346.03179935754827,52,60,39,2020-10-09
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,116,17,7,804.8375,115,323.0451080597752,36,92,71,2020-10-09
14,Sachsen,1787,4077937,8413,1.66731159161803,809,116,20,2038.9685,291,733.5217383771517,40,55,34,2020-10-09
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,167,24,8,1104.1605,158,432.6423683545147,37,90,69,2020-10-09
16,Thüringen,912,2143145,4442,1.31606041344513,220,31,10,1071.5725,153,374.35468684944726,41,77,56,2020-10-09
0,Gesamt,30203,83019213,325320,1.31550851879582,20877,2982,25,41509.6065,5930,12397.625665475718,48,41,20,2020-10-08
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,287,41,10,1448.356,207,423.6118824875324,49,71,50,2020-10-08
2,Hamburg,829,1841179,8958,1.18997624758698,729,104,40,920.5895,132,340.28512653310503,39,33,12,2020-10-08
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1644,235,21,3991.2239999999997,570,1076.269724692161,53,44,23,2020-10-08
4,Bremen,240,682986,3079,1.51881433503028,367,52,54,341.493,49,98.51439127617033,50,14,-7,2020-10-08
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,5668,810,32,8966.3255,1281,2925.4669442719414,44,36,15,2020-10-08
6,Hessen,2255,6265809,22039,1.32423587300371,1739,248,28,3132.9045,448,925.6248013656838,48,37,16,2020-10-08
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,818,117,20,2042.4219999999998,292,592.7282541782914,49,47,26,2020-10-08
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,2821,403,25,5534.7665,791,1321.3242729916346,60,33,12,2020-10-08
9,Bayern,4260,13076721,73183,1.26438365070799,2959,423,23,6538.360500000001,934,1748.6304451520234,53,41,20,2020-10-08
10,Saarland,566,990509,3703,1.34745833159363,180,26,18,495.25449999999995,71,232.32977275963503,31,67,46,2020-10-08
11,Berlin,1226,3644826,18074,1.38012869642623,2130,304,58,1822.4129999999998,260,503.24434876910345,52,9,-12,2020-10-08
12,Brandenburg,843,2511917,4771,1.38466251769707,298,43,12,1255.9585,179,346.03179935754827,52,63,42,2020-10-08
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,113,16,7,804.8375,115,323.0451080597752,36,94,73,2020-10-08
14,Sachsen,1787,4077937,8413,1.66731159161803,779,111,19,2038.9685,291,733.5217383771517,40,56,35,2020-10-08
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,153,22,7,1104.1605,158,432.6423683545147,37,93,72,2020-10-08
16,Thüringen,912,2143145,4442,1.31606041344513,192,27,9,1071.5725,153,374.35468684944726,41,82,61,2020-10-08
0,Gesamt,30203,83019213,325320,1.31550851879582,19289,2756,23,41509.6065,5930,12397.625665475718,48,44,23,2020-10-07
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,261,37,9,1448.356,207,423.6118824875324,49,75,54,2020-10-07
2,Hamburg,829,1841179,8958,1.18997624758698,675,96,37,920.5895,132,340.28512653310503,39,36,15,2020-10-07
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1591,227,20,3991.2239999999997,570,1076.269724692161,53,45,24,2020-10-07
4,Bremen,240,682986,3079,1.51881433503028,337,48,49,341.493,49,98.51439127617033,50,17,-4,2020-10-07
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,5241,749,29,8966.3255,1281,2925.4669442719414,44,39,18,2020-10-07
6,Hessen,2255,6265809,22039,1.32423587300371,1641,234,26,3132.9045,448,925.6248013656838,48,39,18,2020-10-07
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,736,105,18,2042.4219999999998,292,592.7282541782914,49,51,30,2020-10-07
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,2661,380,24,5534.7665,791,1321.3242729916346,60,35,14,2020-10-07
9,Bayern,4260,13076721,73183,1.26438365070799,2642,377,20,6538.360500000001,934,1748.6304451520234,53,45,24,2020-10-07
10,Saarland,566,990509,3703,1.34745833159363,172,25,17,495.25449999999995,71,232.32977275963503,31,69,48,2020-10-07
11,Berlin,1226,3644826,18074,1.38012869642623,1992,285,55,1822.4129999999998,260,503.24434876910345,52,12,-9,2020-10-07
12,Brandenburg,843,2511917,4771,1.38466251769707,274,39,11,1255.9585,179,346.03179935754827,52,66,45,2020-10-07
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,122,17,8,804.8375,115,323.0451080597752,36,92,71,2020-10-07
14,Sachsen,1787,4077937,8413,1.66731159161803,625,89,15,2038.9685,291,733.5217383771517,40,64,43,2020-10-07
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,145,21,7,1104.1605,158,432.6423683545147,37,95,74,2020-10-07
16,Thüringen,912,2143145,4442,1.31606041344513,174,25,8,1071.5725,153,374.35468684944726,41,84,63,2020-10-07
0,Gesamt,30203,83019213,325320,1.31550851879582,17645,2521,21,41509.6065,5930,12397.625665475718,48,47,26,2020-10-06
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,251,36,9,1448.356,207,423.6118824875324,49,76,55,2020-10-06
2,Hamburg,829,1841179,8958,1.18997624758698,672,96,36,920.5895,132,340.28512653310503,39,36,15,2020-10-06
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1442,206,18,3991.2239999999997,570,1076.269724692161,53,48,27,2020-10-06
4,Bremen,240,682986,3079,1.51881433503028,272,39,40,341.493,49,98.51439127617033,50,24,3,2020-10-06
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,4838,691,27,8966.3255,1281,2925.4669442719414,44,42,21,2020-10-06
6,Hessen,2255,6265809,22039,1.32423587300371,1523,218,24,3132.9045,448,925.6248013656838,48,42,21,2020-10-06
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,666,95,16,2042.4219999999998,292,592.7282541782914,49,55,34,2020-10-06
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,2395,342,22,5534.7665,791,1321.3242729916346,60,39,18,2020-10-06
9,Bayern,4260,13076721,73183,1.26438365070799,2396,342,18,6538.360500000001,934,1748.6304451520234,53,48,27,2020-10-06
10,Saarland,566,990509,3703,1.34745833159363,169,24,17,495.25449999999995,71,232.32977275963503,31,70,49,2020-10-06
11,Berlin,1226,3644826,18074,1.38012869642623,1772,253,49,1822.4129999999998,260,503.24434876910345,52,16,-5,2020-10-06
12,Brandenburg,843,2511917,4771,1.38466251769707,257,37,10,1255.9585,179,346.03179935754827,52,68,47,2020-10-06
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,114,16,7,804.8375,115,323.0451080597752,36,94,73,2020-10-06
14,Sachsen,1787,4077937,8413,1.66731159161803,549,78,13,2038.9685,291,733.5217383771517,40,68,47,2020-10-06
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,165,24,7,1104.1605,158,432.6423683545147,37,90,69,2020-10-06
16,Thüringen,912,2143145,4442,1.31606041344513,164,23,8,1071.5725,153,374.35468684944726,41,87,66,2020-10-06
0,Gesamt,30203,83019213,325320,1.31550851879582,16263,2323,20,41509.6065,5930,12397.625665475718,48,49,28,2020-10-05
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,241,34,8,1448.356,207,423.6118824875324,49,78,57,2020-10-05
2,Hamburg,829,1841179,8958,1.18997624758698,670,96,36,920.5895,132,340.28512653310503,39,36,15,2020-10-05
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1288,184,16,3991.2239999999997,570,1076.269724692161,53,52,31,2020-10-05
4,Bremen,240,682986,3079,1.51881433503028,248,35,36,341.493,49,98.51439127617033,50,28,7,2020-10-05
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,4595,656,26,8966.3255,1281,2925.4669442719414,44,43,22,2020-10-05
6,Hessen,2255,6265809,22039,1.32423587300371,1344,192,21,3132.9045,448,925.6248013656838,48,46,25,2020-10-05
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,623,89,15,2042.4219999999998,292,592.7282541782914,49,57,36,2020-10-05
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,2044,292,18,5534.7665,791,1321.3242729916346,60,44,23,2020-10-05
9,Bayern,4260,13076721,73183,1.26438365070799,2243,320,17,6538.360500000001,934,1748.6304451520234,53,51,30,2020-10-05
10,Saarland,566,990509,3703,1.34745833159363,153,22,15,495.25449999999995,71,232.32977275963503,31,73,52,2020-10-05
11,Berlin,1226,3644826,18074,1.38012869642623,1668,238,46,1822.4129999999998,260,503.24434876910345,52,18,-3,2020-10-05
12,Brandenburg,843,2511917,4771,1.38466251769707,237,34,9,1255.9585,179,346.03179935754827,52,71,50,2020-10-05
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,128,18,8,804.8375,115,323.0451080597752,36,90,69,2020-10-05
14,Sachsen,1787,4077937,8413,1.66731159161803,464,66,11,2038.9685,291,733.5217383771517,40,74,53,2020-10-05
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,155,22,7,1104.1605,158,432.6423683545147,37,93,72,2020-10-05
16,Thüringen,912,2143145,4442,1.31606041344513,162,23,8,1071.5725,153,374.35468684944726,41,87,66,2020-10-05
0,Gesamt,30203,83019213,325320,1.31550851879582,15730,2247,19,41509.6065,5930,12397.625665475718,48,51,30,2020-10-04
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,250,36,9,1448.356,207,423.6118824875324,49,76,55,2020-10-04
2,Hamburg,829,1841179,8958,1.18997624758698,630,90,34,920.5895,132,340.28512653310503,39,38,17,2020-10-04
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1295,185,16,3991.2239999999997,570,1076.269724692161,53,52,31,2020-10-04
4,Bremen,240,682986,3079,1.51881433503028,248,35,36,341.493,49,98.51439127617033,50,28,7,2020-10-04
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,4347,621,24,8966.3255,1281,2925.4669442719414,44,45,24,2020-10-04
6,Hessen,2255,6265809,22039,1.32423587300371,1304,186,21,3132.9045,448,925.6248013656838,48,47,26,2020-10-04
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,584,83,14,2042.4219999999998,292,592.7282541782914,49,59,38,2020-10-04
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1982,283,18,5534.7665,791,1321.3242729916346,60,45,24,2020-10-04
9,Bayern,4260,13076721,73183,1.26438365070799,2302,329,18,6538.360500000001,934,1748.6304451520234,53,50,29,2020-10-04
10,Saarland,566,990509,3703,1.34745833159363,143,20,14,495.25449999999995,71,232.32977275963503,31,76,55,2020-10-04
11,Berlin,1226,3644826,18074,1.38012869642623,1560,223,43,1822.4129999999998,260,503.24434876910345,52,20,-1,2020-10-04
12,Brandenburg,843,2511917,4771,1.38466251769707,227,32,9,1255.9585,179,346.03179935754827,52,73,52,2020-10-04
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,124,18,8,804.8375,115,323.0451080597752,36,90,69,2020-10-04
14,Sachsen,1787,4077937,8413,1.66731159161803,426,61,10,2038.9685,291,733.5217383771517,40,77,56,2020-10-04
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,148,21,7,1104.1605,158,432.6423683545147,37,95,74,2020-10-04
16,Thüringen,912,2143145,4442,1.31606041344513,160,23,7,1071.5725,153,374.35468684944726,41,87,66,2020-10-04
0,Gesamt,30203,83019213,325320,1.31550851879582,15476,2211,19,41509.6065,5930,12397.625665475718,48,51,30,2020-10-03
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,234,33,8,1448.356,207,423.6118824875324,49,79,58,2020-10-03
2,Hamburg,829,1841179,8958,1.18997624758698,607,87,33,920.5895,132,340.28512653310503,39,39,18,2020-10-03
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1238,177,16,3991.2239999999997,570,1076.269724692161,53,54,33,2020-10-03
4,Bremen,240,682986,3079,1.51881433503028,243,35,36,341.493,49,98.51439127617033,50,28,7,2020-10-03
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,4353,622,24,8966.3255,1281,2925.4669442719414,44,45,24,2020-10-03
6,Hessen,2255,6265809,22039,1.32423587300371,1284,183,20,3132.9045,448,925.6248013656838,48,48,27,2020-10-03
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,583,83,14,2042.4219999999998,292,592.7282541782914,49,59,38,2020-10-03
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1968,281,18,5534.7665,791,1321.3242729916346,60,45,24,2020-10-03
9,Bayern,4260,13076721,73183,1.26438365070799,2279,326,17,6538.360500000001,934,1748.6304451520234,53,50,29,2020-10-03
10,Saarland,566,990509,3703,1.34745833159363,138,20,14,495.25449999999995,71,232.32977275963503,31,76,55,2020-10-03
11,Berlin,1226,3644826,18074,1.38012869642623,1477,211,41,1822.4129999999998,260,503.24434876910345,52,22,1,2020-10-03
12,Brandenburg,843,2511917,4771,1.38466251769707,220,31,9,1255.9585,179,346.03179935754827,52,74,53,2020-10-03
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,121,17,8,804.8375,115,323.0451080597752,36,92,71,2020-10-03
14,Sachsen,1787,4077937,8413,1.66731159161803,435,62,11,2038.9685,291,733.5217383771517,40,76,55,2020-10-03
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,140,20,6,1104.1605,158,432.6423683545147,37,96,75,2020-10-03
16,Thüringen,912,2143145,4442,1.31606041344513,156,22,7,1071.5725,153,374.35468684944726,41,88,67,2020-10-03
0,Gesamt,30203,83019213,325320,1.31550851879582,15064,2152,18,41509.6065,5930,12397.625665475718,48,52,31,2020-10-02
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,239,34,8,1448.356,207,423.6118824875324,49,78,57,2020-10-02
2,Hamburg,829,1841179,8958,1.18997624758698,600,86,33,920.5895,132,340.28512653310503,39,40,19,2020-10-02
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1195,171,15,3991.2239999999997,570,1076.269724692161,53,55,34,2020-10-02
4,Bremen,240,682986,3079,1.51881433503028,236,34,35,341.493,49,98.51439127617033,50,29,8,2020-10-02
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,4257,608,24,8966.3255,1281,2925.4669442719414,44,46,25,2020-10-02
6,Hessen,2255,6265809,22039,1.32423587300371,1209,173,19,3132.9045,448,925.6248013656838,48,49,28,2020-10-02
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,566,81,14,2042.4219999999998,292,592.7282541782914,49,60,39,2020-10-02
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1972,282,18,5534.7665,791,1321.3242729916346,60,45,24,2020-10-02
9,Bayern,4260,13076721,73183,1.26438365070799,2211,316,17,6538.360500000001,934,1748.6304451520234,53,51,30,2020-10-02
10,Saarland,566,990509,3703,1.34745833159363,121,17,12,495.25449999999995,71,232.32977275963503,31,82,61,2020-10-02
11,Berlin,1226,3644826,18074,1.38012869642623,1462,209,40,1822.4129999999998,260,503.24434876910345,52,22,1,2020-10-02
12,Brandenburg,843,2511917,4771,1.38466251769707,196,28,8,1255.9585,179,346.03179935754827,52,77,56,2020-10-02
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,103,15,6,804.8375,115,323.0451080597752,36,96,75,2020-10-02
14,Sachsen,1787,4077937,8413,1.66731159161803,405,58,10,2038.9685,291,733.5217383771517,40,78,57,2020-10-02
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,171,24,8,1104.1605,158,432.6423683545147,37,90,69,2020-10-02
16,Thüringen,912,2143145,4442,1.31606041344513,121,17,6,1071.5725,153,374.35468684944726,41,97,76,2020-10-02
0,Gesamt,30203,83019213,325320,1.31550851879582,14495,2071,17,41509.6065,5930,12397.625665475718,48,53,32,2020-10-01
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,258,37,9,1448.356,207,423.6118824875324,49,75,54,2020-10-01
2,Hamburg,829,1841179,8958,1.18997624758698,544,78,30,920.5895,132,340.28512653310503,39,43,22,2020-10-01
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1116,159,14,3991.2239999999997,570,1076.269724692161,53,57,36,2020-10-01
4,Bremen,240,682986,3079,1.51881433503028,233,33,34,341.493,49,98.51439127617033,50,30,9,2020-10-01
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,4151,593,23,8966.3255,1281,2925.4669442719414,44,47,26,2020-10-01
6,Hessen,2255,6265809,22039,1.32423587300371,1188,170,19,3132.9045,448,925.6248013656838,48,50,29,2020-10-01
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,543,78,13,2042.4219999999998,292,592.7282541782914,49,61,40,2020-10-01
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1885,269,17,5534.7665,791,1321.3242729916346,60,47,26,2020-10-01
9,Bayern,4260,13076721,73183,1.26438365070799,2216,317,17,6538.360500000001,934,1748.6304451520234,53,51,30,2020-10-01
10,Saarland,566,990509,3703,1.34745833159363,111,16,11,495.25449999999995,71,232.32977275963503,31,84,63,2020-10-01
11,Berlin,1226,3644826,18074,1.38012869642623,1326,189,36,1822.4129999999998,260,503.24434876910345,52,26,5,2020-10-01
12,Brandenburg,843,2511917,4771,1.38466251769707,175,25,7,1255.9585,179,346.03179935754827,52,81,60,2020-10-01
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,96,14,6,804.8375,115,323.0451080597752,36,98,77,2020-10-01
14,Sachsen,1787,4077937,8413,1.66731159161803,370,53,9,2038.9685,291,733.5217383771517,40,81,60,2020-10-01
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,172,25,8,1104.1605,158,432.6423683545147,37,89,68,2020-10-01
16,Thüringen,912,2143145,4442,1.31606041344513,111,16,5,1071.5725,153,374.35468684944726,41,99,78,2020-10-01
0,Gesamt,30203,83019213,325320,1.31550851879582,14006,2001,17,41509.6065,5930,12397.625665475718,48,55,34,2020-09-30
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,277,40,10,1448.356,207,423.6118824875324,49,72,51,2020-09-30
2,Hamburg,829,1841179,8958,1.18997624758698,557,80,30,920.5895,132,340.28512653310503,39,42,21,2020-09-30
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1040,149,13,3991.2239999999997,570,1076.269724692161,53,59,38,2020-09-30
4,Bremen,240,682986,3079,1.51881433503028,210,30,31,341.493,49,98.51439127617033,50,33,12,2020-09-30
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,3926,561,22,8966.3255,1281,2925.4669442719414,44,49,28,2020-09-30
6,Hessen,2255,6265809,22039,1.32423587300371,1146,164,18,3132.9045,448,925.6248013656838,48,51,30,2020-09-30
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,516,74,13,2042.4219999999998,292,592.7282541782914,49,63,42,2020-09-30
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1812,259,16,5534.7665,791,1321.3242729916346,60,48,27,2020-09-30
9,Bayern,4260,13076721,73183,1.26438365070799,2268,324,17,6538.360500000001,934,1748.6304451520234,53,50,29,2020-09-30
10,Saarland,566,990509,3703,1.34745833159363,90,13,9,495.25449999999995,71,232.32977275963503,31,91,70,2020-09-30
11,Berlin,1226,3644826,18074,1.38012869642623,1240,177,34,1822.4129999999998,260,503.24434876910345,52,28,7,2020-09-30
12,Brandenburg,843,2511917,4771,1.38466251769707,168,24,7,1255.9585,179,346.03179935754827,52,83,62,2020-09-30
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,73,10,5,804.8375,115,323.0451080597752,36,110,89,2020-09-30
14,Sachsen,1787,4077937,8413,1.66731159161803,409,58,10,2038.9685,291,733.5217383771517,40,78,57,2020-09-30
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,170,24,8,1104.1605,158,432.6423683545147,37,90,69,2020-09-30
16,Thüringen,912,2143145,4442,1.31606041344513,104,15,5,1071.5725,153,374.35468684944726,41,101,80,2020-09-30
0,Gesamt,30203,83019213,325320,1.31550851879582,13483,1926,16,41509.6065,5930,12397.625665475718,48,56,35,2020-09-29
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,281,40,10,1448.356,207,423.6118824875324,49,72,51,2020-09-29
2,Hamburg,829,1841179,8958,1.18997624758698,533,76,29,920.5895,132,340.28512653310503,39,44,23,2020-09-29
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1027,147,13,3991.2239999999997,570,1076.269724692161,53,60,39,2020-09-29
4,Bremen,240,682986,3079,1.51881433503028,185,26,27,341.493,49,98.51439127617033,50,38,17,2020-09-29
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,3699,528,21,8966.3255,1281,2925.4669442719414,44,51,30,2020-09-29
6,Hessen,2255,6265809,22039,1.32423587300371,1072,153,17,3132.9045,448,925.6248013656838,48,54,33,2020-09-29
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,478,68,12,2042.4219999999998,292,592.7282541782914,49,66,45,2020-09-29
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1816,259,16,5534.7665,791,1321.3242729916346,60,48,27,2020-09-29
