id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1427,204,18,3991.2239999999997,570,1164.1117235800793,49,51,30,2020-10-06
4,Bremen,254,682986,2880,1.27535318670276,272,39,40,341.493,49,104.26106410061361,47,26,5,2020-10-06
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,4836,691,27,8966.3255,1281,2870.8735524397307,45,41,20,2020-10-06
6,Hessen,2513,6265809,21583,1.28591033820984,1519,217,24,3132.9045,448,1031.527771987567,43,45,24,2020-10-06
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,643,92,16,2042.4219999999998,292,582.0558617900397,50,55,34,2020-10-06
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,2366,338,21,5534.7665,791,1490.851121312711,53,43,22,2020-10-06
9,Bayern,4724,13076721,72398,1.04861624743742,2394,342,18,6538.360500000001,934,1939.0916016192862,48,52,31,2020-10-06
10,Saarland,655,990509,3585,1.49770557595231,169,24,17,495.25449999999995,71,268.86219285788155,26,75,54,2020-10-06
11,Berlin,1473,3644826,17545,1.29058696621797,1767,252,48,1822.4129999999998,260,604.6320764574954,43,22,1,2020-10-06
12,Brandenburg,1094,2511917,4691,1.36256775403366,255,36,10,1255.9585,179,449.06143356720975,40,78,57,2020-10-06
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,114,16,7,804.8375,115,341.10607979373975,34,96,75,2020-10-06
14,Sachsen,1751,4077937,8203,1.31785774641385,541,77,13,2038.9685,291,718.744579685726,40,68,47,2020-10-06
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,165,24,7,1104.1605,158,456.0395362826052,35,92,71,2020-10-06
16,Thüringen,1002,2143145,4363,1.23628265903389,164,23,8,1071.5725,153,411.2975835780112,37,90,69,2020-10-06
0,Gesamt,32417,83019213,319343,1.20298416947546,16204,2315,20,41509.6065,5930,13306.42092499839,45,52,31,2020-10-05
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,240,34,8,1448.356,207,471.2271716043481,44,81,60,2020-10-05
2,Hamburg,981,1841179,8814,1.17387376434159,670,96,36,920.5895,132,402.6775743413462,33,42,21,2020-10-05
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1282,183,16,3991.2239999999997,570,1164.1117235800793,49,55,34,2020-10-05
4,Bremen,254,682986,2880,1.27535318670276,248,35,36,341.493,49,104.26106410061361,47,30,9,2020-10-05
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,4595,656,26,8966.3255,1281,2870.8735524397307,45,43,22,2020-10-05
6,Hessen,2513,6265809,21583,1.28591033820984,1342,192,21,3132.9045,448,1031.527771987567,43,50,29,2020-10-05
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,599,86,15,2042.4219999999998,292,582.0558617900397,50,57,36,2020-10-05
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,2026,289,18,5534.7665,791,1490.851121312711,53,48,27,2020-10-05
9,Bayern,4724,13076721,72398,1.04861624743742,2241,320,17,6538.360500000001,934,1939.0916016192862,48,54,33,2020-10-05
10,Saarland,655,990509,3585,1.49770557595231,153,22,15,495.25449999999995,71,268.86219285788155,26,78,57,2020-10-05
11,Berlin,1473,3644826,17545,1.29058696621797,1668,238,46,1822.4129999999998,260,604.6320764574954,43,24,3,2020-10-05
12,Brandenburg,1094,2511917,4691,1.36256775403366,235,34,9,1255.9585,179,449.06143356720975,40,80,59,2020-10-05
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,128,18,8,804.8375,115,341.10607979373975,34,92,71,2020-10-05
14,Sachsen,1751,4077937,8203,1.31785774641385,460,66,11,2038.9685,291,718.744579685726,40,73,52,2020-10-05
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,155,22,7,1104.1605,158,456.0395362826052,35,95,74,2020-10-05
16,Thüringen,1002,2143145,4363,1.23628265903389,162,23,8,1071.5725,153,411.2975835780112,37,90,69,2020-10-05
0,Gesamt,32417,83019213,319343,1.20298416947546,15681,2240,19,41509.6065,5930,13306.42092499839,45,53,32,2020-10-04
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,249,36,9,1448.356,207,471.2271716043481,44,79,58,2020-10-04
2,Hamburg,981,1841179,8814,1.17387376434159,631,90,34,920.5895,132,402.6775743413462,33,44,23,2020-10-04
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1289,184,16,3991.2239999999997,570,1164.1117235800793,49,55,34,2020-10-04
4,Bremen,254,682986,2880,1.27535318670276,248,35,36,341.493,49,104.26106410061361,47,30,9,2020-10-04
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,4349,621,24,8966.3255,1281,2870.8735524397307,45,45,24,2020-10-04
6,Hessen,2513,6265809,21583,1.28591033820984,1303,186,21,3132.9045,448,1031.527771987567,43,51,30,2020-10-04
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,562,80,14,2042.4219999999998,292,582.0558617900397,50,60,39,2020-10-04
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1970,281,18,5534.7665,791,1490.851121312711,53,49,28,2020-10-04
9,Bayern,4724,13076721,72398,1.04861624743742,2298,328,18,6538.360500000001,934,1939.0916016192862,48,53,32,2020-10-04
10,Saarland,655,990509,3585,1.49770557595231,143,20,14,495.25449999999995,71,268.86219285788155,26,81,60,2020-10-04
11,Berlin,1473,3644826,17545,1.29058696621797,1560,223,43,1822.4129999999998,260,604.6320764574954,43,26,5,2020-10-04
12,Brandenburg,1094,2511917,4691,1.36256775403366,225,32,9,1255.9585,179,449.06143356720975,40,82,61,2020-10-04
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,124,18,8,804.8375,115,341.10607979373975,34,92,71,2020-10-04
14,Sachsen,1751,4077937,8203,1.31785774641385,423,60,10,2038.9685,291,718.744579685726,40,76,55,2020-10-04
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,148,21,7,1104.1605,158,456.0395362826052,35,97,76,2020-10-04
16,Thüringen,1002,2143145,4363,1.23628265903389,159,23,7,1071.5725,153,411.2975835780112,37,90,69,2020-10-04
0,Gesamt,32417,83019213,319343,1.20298416947546,15433,2205,19,41509.6065,5930,13306.42092499839,45,54,33,2020-10-03
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,233,33,8,1448.356,207,471.2271716043481,44,82,61,2020-10-03
2,Hamburg,981,1841179,8814,1.17387376434159,606,87,33,920.5895,132,402.6775743413462,33,45,24,2020-10-03
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1232,176,15,3991.2239999999997,570,1164.1117235800793,49,56,35,2020-10-03
4,Bremen,254,682986,2880,1.27535318670276,243,35,36,341.493,49,104.26106410061361,47,30,9,2020-10-03
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,4355,622,24,8966.3255,1281,2870.8735524397307,45,45,24,2020-10-03
6,Hessen,2513,6265809,21583,1.28591033820984,1283,183,20,3132.9045,448,1031.527771987567,43,51,30,2020-10-03
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,567,81,14,2042.4219999999998,292,582.0558617900397,50,59,38,2020-10-03
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1957,280,18,5534.7665,791,1490.851121312711,53,50,29,2020-10-03
9,Bayern,4724,13076721,72398,1.04861624743742,2275,325,17,6538.360500000001,934,1939.0916016192862,48,54,33,2020-10-03
10,Saarland,655,990509,3585,1.49770557595231,138,20,14,495.25449999999995,71,268.86219285788155,26,81,60,2020-10-03
11,Berlin,1473,3644826,17545,1.29058696621797,1477,211,41,1822.4129999999998,260,604.6320764574954,43,28,7,2020-10-03
12,Brandenburg,1094,2511917,4691,1.36256775403366,219,31,9,1255.9585,179,449.06143356720975,40,83,62,2020-10-03
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,121,17,8,804.8375,115,341.10607979373975,34,94,73,2020-10-03
14,Sachsen,1751,4077937,8203,1.31785774641385,432,62,11,2038.9685,291,718.744579685726,40,75,54,2020-10-03
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,140,20,6,1104.1605,158,456.0395362826052,35,98,77,2020-10-03
16,Thüringen,1002,2143145,4363,1.23628265903389,155,22,7,1071.5725,153,411.2975835780112,37,92,71,2020-10-03
0,Gesamt,32417,83019213,319343,1.20298416947546,15028,2147,18,41509.6065,5930,13306.42092499839,45,55,34,2020-10-02
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,238,34,8,1448.356,207,471.2271716043481,44,81,60,2020-10-02
2,Hamburg,981,1841179,8814,1.17387376434159,602,86,33,920.5895,132,402.6775743413462,33,45,24,2020-10-02
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1190,170,15,3991.2239999999997,570,1164.1117235800793,49,58,37,2020-10-02
4,Bremen,254,682986,2880,1.27535318670276,236,34,35,341.493,49,104.26106410061361,47,31,10,2020-10-02
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,4257,608,24,8966.3255,1281,2870.8735524397307,45,45,24,2020-10-02
6,Hessen,2513,6265809,21583,1.28591033820984,1209,173,19,3132.9045,448,1031.527771987567,43,53,32,2020-10-02
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,552,79,14,2042.4219999999998,292,582.0558617900397,50,60,39,2020-10-02
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1961,280,18,5534.7665,791,1490.851121312711,53,50,29,2020-10-02
9,Bayern,4724,13076721,72398,1.04861624743742,2208,315,17,6538.360500000001,934,1939.0916016192862,48,55,34,2020-10-02
10,Saarland,655,990509,3585,1.49770557595231,121,17,12,495.25449999999995,71,268.86219285788155,26,87,66,2020-10-02
11,Berlin,1473,3644826,17545,1.29058696621797,1463,209,40,1822.4129999999998,260,604.6320764574954,43,29,8,2020-10-02
12,Brandenburg,1094,2511917,4691,1.36256775403366,195,28,8,1255.9585,179,449.06143356720975,40,86,65,2020-10-02
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,103,15,6,804.8375,115,341.10607979373975,34,98,77,2020-10-02
14,Sachsen,1751,4077937,8203,1.31785774641385,402,57,10,2038.9685,291,718.744579685726,40,78,57,2020-10-02
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,171,24,8,1104.1605,158,456.0395362826052,35,92,71,2020-10-02
16,Thüringen,1002,2143145,4363,1.23628265903389,120,17,6,1071.5725,153,411.2975835780112,37,100,79,2020-10-02
0,Gesamt,32417,83019213,319343,1.20298416947546,14466,2067,17,41509.6065,5930,13306.42092499839,45,56,35,2020-10-01
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,257,37,9,1448.356,207,471.2271716043481,44,78,57,2020-10-01
2,Hamburg,981,1841179,8814,1.17387376434159,545,78,30,920.5895,132,402.6775743413462,33,49,28,2020-10-01
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1111,159,14,3991.2239999999997,570,1164.1117235800793,49,60,39,2020-10-01
4,Bremen,254,682986,2880,1.27535318670276,233,33,34,341.493,49,104.26106410061361,47,31,10,2020-10-01
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,4151,593,23,8966.3255,1281,2870.8735524397307,45,46,25,2020-10-01
6,Hessen,2513,6265809,21583,1.28591033820984,1188,170,19,3132.9045,448,1031.527771987567,43,54,33,2020-10-01
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,532,76,13,2042.4219999999998,292,582.0558617900397,50,61,40,2020-10-01
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1878,268,17,5534.7665,791,1490.851121312711,53,51,30,2020-10-01
9,Bayern,4724,13076721,72398,1.04861624743742,2213,316,17,6538.360500000001,934,1939.0916016192862,48,55,34,2020-10-01
10,Saarland,655,990509,3585,1.49770557595231,111,16,11,495.25449999999995,71,268.86219285788155,26,89,68,2020-10-01
11,Berlin,1473,3644826,17545,1.29058696621797,1327,190,36,1822.4129999999998,260,604.6320764574954,43,32,11,2020-10-01
12,Brandenburg,1094,2511917,4691,1.36256775403366,174,25,7,1255.9585,179,449.06143356720975,40,90,69,2020-10-01
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,96,14,6,804.8375,115,341.10607979373975,34,100,79,2020-10-01
14,Sachsen,1751,4077937,8203,1.31785774641385,368,53,9,2038.9685,291,718.744579685726,40,81,60,2020-10-01
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,172,25,8,1104.1605,158,456.0395362826052,35,91,70,2020-10-01
16,Thüringen,1002,2143145,4363,1.23628265903389,110,16,5,1071.5725,153,411.2975835780112,37,102,81,2020-10-01
0,Gesamt,32417,83019213,319343,1.20298416947546,13981,1997,17,41509.6065,5930,13306.42092499839,45,57,36,2020-09-30
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,276,39,10,1448.356,207,471.2271716043481,44,77,56,2020-09-30
2,Hamburg,981,1841179,8814,1.17387376434159,558,80,30,920.5895,132,402.6775743413462,33,48,27,2020-09-30
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1036,148,13,3991.2239999999997,570,1164.1117235800793,49,62,41,2020-09-30
4,Bremen,254,682986,2880,1.27535318670276,210,30,31,341.493,49,104.26106410061361,47,35,14,2020-09-30
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,3926,561,22,8966.3255,1281,2870.8735524397307,45,48,27,2020-09-30
6,Hessen,2513,6265809,21583,1.28591033820984,1146,164,18,3132.9045,448,1031.527771987567,43,55,34,2020-09-30
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,507,72,12,2042.4219999999998,292,582.0558617900397,50,63,42,2020-09-30
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1804,258,16,5534.7665,791,1490.851121312711,53,52,31,2020-09-30
9,Bayern,4724,13076721,72398,1.04861624743742,2266,324,17,6538.360500000001,934,1939.0916016192862,48,54,33,2020-09-30
10,Saarland,655,990509,3585,1.49770557595231,90,13,9,495.25449999999995,71,268.86219285788155,26,96,75,2020-09-30
11,Berlin,1473,3644826,17545,1.29058696621797,1240,177,34,1822.4129999999998,260,604.6320764574954,43,34,13,2020-09-30
12,Brandenburg,1094,2511917,4691,1.36256775403366,168,24,7,1255.9585,179,449.06143356720975,40,92,71,2020-09-30
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,73,10,5,804.8375,115,341.10607979373975,34,111,90,2020-09-30
14,Sachsen,1751,4077937,8203,1.31785774641385,408,58,10,2038.9685,291,718.744579685726,40,78,57,2020-09-30
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,170,24,8,1104.1605,158,456.0395362826052,35,92,71,2020-09-30
16,Thüringen,1002,2143145,4363,1.23628265903389,103,15,5,1071.5725,153,411.2975835780112,37,105,84,2020-09-30
0,Gesamt,32417,83019213,319343,1.20298416947546,13472,1925,16,41509.6065,5930,13306.42092499839,45,58,37,2020-09-29
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,281,40,10,1448.356,207,471.2271716043481,44,76,55,2020-09-29
2,Hamburg,981,1841179,8814,1.17387376434159,535,76,29,920.5895,132,402.6775743413462,33,50,29,2020-09-29
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1024,146,13,3991.2239999999997,570,1164.1117235800793,49,63,42,2020-09-29
4,Bremen,254,682986,2880,1.27535318670276,185,26,27,341.493,49,104.26106410061361,47,40,19,2020-09-29
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,3699,528,21,8966.3255,1281,2870.8735524397307,45,50,29,2020-09-29
6,Hessen,2513,6265809,21583,1.28591033820984,1072,153,17,3132.9045,448,1031.527771987567,43,57,36,2020-09-29
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,476,68,12,2042.4219999999998,292,582.0558617900397,50,65,44,2020-09-29
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1812,259,16,5534.7665,791,1490.851121312711,53,52,31,2020-09-29
9,Bayern,4724,13076721,72398,1.04861624743742,2299,328,18,6538.360500000001,934,1939.0916016192862,48,53,32,2020-09-29
10,Saarland,655,990509,3585,1.49770557595231,67,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-09-29
11,Berlin,1473,3644826,17545,1.29058696621797,1145,164,31,1822.4129999999998,260,604.6320764574954,43,37,16,2020-09-29
12,Brandenburg,1094,2511917,4691,1.36256775403366,152,22,6,1255.9585,179,449.06143356720975,40,95,74,2020-09-29
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,68,10,4,804.8375,115,341.10607979373975,34,111,90,2020-09-29
14,Sachsen,1751,4077937,8203,1.31785774641385,410,59,10,2038.9685,291,718.744579685726,40,77,56,2020-09-29
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,154,22,7,1104.1605,158,456.0395362826052,35,95,74,2020-09-29
16,Thüringen,1002,2143145,4363,1.23628265903389,93,13,4,1071.5725,153,411.2975835780112,37,109,88,2020-09-29
0,Gesamt,32417,83019213,319343,1.20298416947546,13144,1878,16,41509.6065,5930,13306.42092499839,45,59,38,2020-09-28
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,269,38,9,1448.356,207,471.2271716043481,44,78,57,2020-09-28
2,Hamburg,981,1841179,8814,1.17387376434159,525,75,29,920.5895,132,402.6775743413462,33,50,29,2020-09-28
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1029,147,13,3991.2239999999997,570,1164.1117235800793,49,63,42,2020-09-28
4,Bremen,254,682986,2880,1.27535318670276,160,23,23,341.493,49,104.26106410061361,47,44,23,2020-09-28
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,3558,508,20,8966.3255,1281,2870.8735524397307,45,52,31,2020-09-28
6,Hessen,2513,6265809,21583,1.28591033820984,1051,150,17,3132.9045,448,1031.527771987567,43,58,37,2020-09-28
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,458,65,11,2042.4219999999998,292,582.0558617900397,50,67,46,2020-09-28
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1799,257,16,5534.7665,791,1490.851121312711,53,53,32,2020-09-28
9,Bayern,4724,13076721,72398,1.04861624743742,2300,329,18,6538.360500000001,934,1939.0916016192862,48,53,32,2020-09-28
10,Saarland,655,990509,3585,1.49770557595231,58,8,6,495.25449999999995,71,268.86219285788155,26,113,92,2020-09-28
11,Berlin,1473,3644826,17545,1.29058696621797,1097,157,30,1822.4129999999998,260,604.6320764574954,43,39,18,2020-09-28
12,Brandenburg,1094,2511917,4691,1.36256775403366,137,20,5,1255.9585,179,449.06143356720975,40,98,77,2020-09-28
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,49,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-28
14,Sachsen,1751,4077937,8203,1.31785774641385,408,58,10,2038.9685,291,718.744579685726,40,78,57,2020-09-28
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,152,22,7,1104.1605,158,456.0395362826052,35,95,74,2020-09-28
16,Thüringen,1002,2143145,4363,1.23628265903389,94,13,4,1071.5725,153,411.2975835780112,37,109,88,2020-09-28
0,Gesamt,32417,83019213,319343,1.20298416947546,12982,1855,16,41509.6065,5930,13306.42092499839,45,60,39,2020-09-27
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,252,36,9,1448.356,207,471.2271716043481,44,79,58,2020-09-27
2,Hamburg,981,1841179,8814,1.17387376434159,512,73,28,920.5895,132,402.6775743413462,33,51,30,2020-09-27
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1001,143,13,3991.2239999999997,570,1164.1117235800793,49,64,43,2020-09-27
4,Bremen,254,682986,2880,1.27535318670276,151,22,22,341.493,49,104.26106410061361,47,45,24,2020-09-27
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,3536,505,20,8966.3255,1281,2870.8735524397307,45,52,31,2020-09-27
6,Hessen,2513,6265809,21583,1.28591033820984,1029,147,16,3132.9045,448,1031.527771987567,43,59,38,2020-09-27
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,455,65,11,2042.4219999999998,292,582.0558617900397,50,67,46,2020-09-27
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1782,255,16,5534.7665,791,1490.851121312711,53,53,32,2020-09-27
