Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-19T00:00:00Z,1311,1270,1354,1536,1489,1581,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1574,1532,1619,1492,1447,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1346,1303,1393,1417,1373,1462,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1296,1259,1343,1382,1341,1427,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1263,1228,1308,1370,1330,1415,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1114,1193,1263,1226,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1006,967,1048,1178,1142,1223,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,904,862,947,1080,1043,1124,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1062,1144,1040,1001,1083,0.76,0.74,0.78,0.82,0.8,0.83
2020-04-28T00:00:00Z,946,906,988,989,949,1032,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,830,902,954,915,995,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,908,978,963,926,1003,0.89,0.87,0.91,0.82,0.81,0.83
2020-05-01T00:00:00Z,817,788,854,892,858,931,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,710,779,841,809,878,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,723,787,813,782,849,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,892,860,931,801,770,838,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,788,855,801,770,838,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,740,702,775,801,768,837,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,673,737,789,755,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,650,712,736,703,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,556,608,676,645,708,0.84,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,553,524,585,629,600,660,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,632,696,619,590,650,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,619,594,654,605,576,635,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,586,548,616,606,574,637,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,494,557,599,567,630,0.95,0.91,0.98,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,649,706,602,571,633,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,560,527,590,587,554,617,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,444,417,480,551,522,583,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,617,588,649,575,545,606,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,438,497,522,492,554,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,534,595,523,494,555,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,364,418,509,481,540,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,361,410,452,424,480,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,340,388,426,400,453,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,345,396,378,352,403,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,440,490,397,371,421,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,412,462,409,384,434,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,427,480,432,406,457,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,379,353,402,433,408,458,1.15,1.1,1.19,0.94,0.92,0.96
2020-05-29T00:00:00Z,347,323,371,404,379,429,1.02,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,269,311,367,343,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,248,290,321,298,343,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,306,354,309,286,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,411,464,331,308,355,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,375,421,359,335,382,0.98,0.94,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,342,320,367,377,353,402,1.17,1.11,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,299,345,375,351,399,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,274,321,340,317,363,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,210,257,299,276,322,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,411,388,436,316,293,340,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,446,419,478,348,323,373,0.93,0.88,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,433,402,461,381,355,408,1.12,1.06,1.17,1.06,1.04,1.1
2020-06-11T00:00:00Z,369,346,393,415,388,442,1.39,1.32,1.47,1.05,1.03,1.08
2020-06-12T00:00:00Z,373,347,403,405,378,434,1.28,1.22,1.33,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,337,391,385,358,412,1.11,1.05,1.16,1.11,1.09,1.14
2020-06-14T00:00:00Z,357,333,382,366,341,392,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,613,676,435,408,463,1.05,1,1.1,1.43,1.39,1.46
2020-06-16T00:00:00Z,1115,1075,1150,621,590,649,1.53,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,663,628,694,695,662,725,1.8,1.73,1.88,1.47,1.44,1.5
2020-06-18T00:00:00Z,533,503,568,739,705,772,2.02,1.94,2.1,1.42,1.39,1.46
2020-06-19T00:00:00Z,568,537,594,720,685,751,1.65,1.59,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,440,498,558,527,588,0.9,0.86,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,344,401,485,456,515,0.7,0.67,0.72,1.04,1.02,1.06
2020-06-22T00:00:00Z,477,451,507,471,443,500,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,434,404,463,437,410,467,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,440,495,437,410,466,0.78,0.75,0.82,0.73,0.71,0.75
2020-06-25T00:00:00Z,405,381,431,446,419,474,0.92,0.88,0.95,0.73,0.71,0.75
2020-06-26T00:00:00Z,431,403,458,434,407,462,0.92,0.88,0.96,0.84,0.82,0.86
2020-06-27T00:00:00Z,353,330,376,414,388,440,0.95,0.9,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,290,338,376,351,401,0.86,0.82,0.9,0.89,0.86,0.9
2020-06-29T00:00:00Z,421,397,449,380,355,405,0.85,0.81,0.89,0.93,0.9,0.95
2020-06-30T00:00:00Z,434,410,462,381,356,406,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,405,381,431,393,369,420,0.95,0.91,0.99,0.93,0.92,0.96
2020-07-02T00:00:00Z,335,312,357,399,375,424,1.06,1.01,1.12,0.92,0.9,0.95
2020-07-03T00:00:00Z,347,323,373,380,356,405,1,0.95,1.04,0.9,0.88,0.92
2020-07-04T00:00:00Z,297,273,318,346,322,369,0.91,0.87,0.95,0.92,0.89,0.94
2020-07-05T00:00:00Z,293,273,316,318,295,341,0.81,0.78,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,355,398,328,306,351,0.82,0.78,0.86,0.93,0.91,0.96
2020-07-07T00:00:00Z,373,353,399,335,313,358,0.88,0.84,0.93,0.93,0.91,0.96
2020-07-08T00:00:00Z,358,338,380,350,329,373,1.01,0.97,1.06,0.96,0.93,0.98
2020-07-09T00:00:00Z,377,354,403,371,350,395,1.17,1.12,1.22,1.01,0.98,1.03
2020-07-10T00:00:00Z,427,403,452,384,362,408,1.17,1.11,1.23,1.07,1.05,1.1
2020-07-11T00:00:00Z,387,363,414,387,364,412,1.16,1.1,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,338,389,388,364,414,1.11,1.06,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,542,517,569,430,405,456,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,517,487,547,452,426,480,1.18,1.13,1.22,1.22,1.2,1.25
2020-07-15T00:00:00Z,553,527,581,493,467,521,1.27,1.22,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,472,447,497,521,494,548,1.34,1.29,1.39,1.19,1.16,1.22
2020-07-17T00:00:00Z,533,503,562,519,491,547,1.21,1.16,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,488,459,514,512,484,538,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,516,492,543,502,475,529,1.02,0.98,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,690,663,720,557,529,585,1.07,1.03,1.11,1.17,1.16,1.2
2020-07-21T00:00:00Z,702,671,739,599,571,629,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,737,704,774,661,632,694,1.29,1.24,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,684,647,722,703,671,738,1.4,1.35,1.45,1.2,1.18,1.22
2020-07-24T00:00:00Z,691,658,725,703,670,740,1.26,1.23,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,615,580,651,682,647,718,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,605,571,641,649,614,685,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,822,786,858,683,648,719,0.97,0.94,1.01,1.09,1.08,1.11
2020-07-28T00:00:00Z,770,734,803,703,667,738,1,0.97,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,745,705,787,736,699,772,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,758,721,795,774,736,811,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,774,742,808,762,725,798,1.12,1.08,1.15,1.08,1.05,1.09
2020-08-01T00:00:00Z,821,779,862,775,737,813,1.1,1.06,1.14,1.13,1.12,1.15
2020-08-02T00:00:00Z,901,861,940,814,776,851,1.11,1.07,1.14,1.17,1.15,1.19
2020-08-03T00:00:00Z,1080,1037,1125,894,855,933,1.16,1.11,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,980,933,1031,945,902,989,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,987,941,1034,987,943,1032,1.27,1.24,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1003,961,1045,1012,968,1058,1.24,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1051,1007,1089,1005,960,1049,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1007,958,1055,1012,967,1055,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1041,999,1104,1025,981,1073,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1400,1350,1446,1125,1078,1173,1.11,1.08,1.14,1.15,1.12,1.16
2020-08-11T00:00:00Z,1324,1271,1376,1193,1144,1245,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1321,1272,1368,1272,1223,1324,1.26,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1350,1300,1408,1349,1298,1399,1.32,1.28,1.36,1.17,1.16,1.19
2020-08-14T00:00:00Z,1317,1275,1360,1328,1279,1378,1.18,1.14,1.22,1.15,1.13,1.17
2020-08-15T00:00:00Z,1211,1159,1257,1300,1251,1348,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1126,1222,1263,1215,1311,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1414,1357,1470,1279,1229,1327,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1459,1406,1511,1314,1262,1365,0.99,0.96,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1295,1237,1345,1335,1281,1387,1.03,1,1.05,0.99,0.97,1
2020-08-20T00:00:00Z,1140,1093,1190,1327,1273,1379,1.05,1.02,1.08,0.97,0.96,0.98
2020-08-21T00:00:00Z,1158,1117,1210,1263,1213,1314,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1108,1054,1155,1175,1125,1225,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1162,1113,1220,1142,1094,1194,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1448,1401,1497,1219,1171,1270,0.92,0.9,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1340,1291,1387,1264,1214,1315,1,0.97,1.03,0.98,0.97,1
2020-08-26T00:00:00Z,1212,1171,1265,1290,1244,1342,1.1,1.07,1.13,0.99,0.98,1.01
2020-08-27T00:00:00Z,1236,1188,1276,1309,1263,1356,1.15,1.11,1.18,0.99,0.97,1
2020-08-28T00:00:00Z,1132,1086,1187,1230,1184,1279,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,958,915,1002,1135,1090,1182,0.9,0.88,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1028,982,1075,1089,1043,1135,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1356,1308,1404,1118,1073,1167,0.85,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1482,1441,1530,1206,1161,1253,0.98,0.96,1,1,0.99,1.02
2020-09-02T00:00:00Z,1330,1279,1386,1299,1252,1349,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1257,1215,1306,1356,1311,1406,1.25,1.21,1.28,1.05,1.04,1.06
2020-09-04T00:00:00Z,1274,1220,1320,1336,1288,1385,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1164,1122,1208,1256,1209,1305,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1296,1246,1343,1248,1200,1294,0.96,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1602,1556,1645,1334,1286,1379,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1592,1542,1649,1413,1366,1461,1.06,1.03,1.08,1.1,1.09,1.12
2020-09-09T00:00:00Z,1612,1562,1666,1525,1476,1576,1.21,1.18,1.24,1.11,1.1,1.12
2020-09-10T00:00:00Z,1631,1586,1680,1609,1561,1660,1.29,1.26,1.32,1.12,1.11,1.13
2020-09-11T00:00:00Z,1636,1585,1681,1618,1568,1669,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1541,1490,1593,1605,1556,1655,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1583,1531,1636,1598,1548,1647,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2131,2078,2192,1723,1671,1775,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1977,1917,2033,1808,1754,1863,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1871,1821,1937,1891,1837,1949,1.18,1.16,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1733,1668,1789,1928,1871,1987,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1724,1671,1777,1827,1769,1884,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1505,1461,1554,1708,1655,1764,0.94,0.92,0.97,1.02,1,1.03
2020-09-20T00:00:00Z,1637,1587,1692,1650,1596,1703,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2181,2131,2232,1762,1712,1813,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2126,2063,2193,1862,1810,1918,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2081,2033,2134,2006,1953,2063,1.17,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2066,2004,2130,2113,2057,2172,1.28,1.25,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2163,2108,2228,2109,2052,2171,1.2,1.17,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1938,1885,1999,2062,2007,2123,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1895,1833,1957,2015,1957,2078,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2662,2603,2726,2164,2107,2227,1.02,1.01,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2758,2689,2838,2313,2252,2380,1.1,1.08,1.12,1.15,1.14,1.16
2020-09-30T00:00:00Z,2794,2733,2864,2527,2464,2596,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3009,2946,3079,2806,2743,2877,1.39,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3390,3322,3456,2988,2922,3059,1.38,1.36,1.4,1.28,1.27,1.29
2020-10-03T00:00:00Z,3367,3293,3448,3140,3073,3212,1.36,1.33,1.38,1.32,1.3,1.33
2020-10-04T00:00:00Z,3451,3369,3533,3304,3233,3379,1.31,1.29,1.33,1.37,1.35,1.38
2020-10-05T00:00:00Z,4748,4657,4829,3739,3660,3816,1.33,1.31,1.35,1.39,1.37,1.4
2020-10-06T00:00:00Z,4811,4676,4948,4094,3999,4189,1.37,1.35,1.39,1.4,1.38,1.41
2020-10-07T00:00:00Z,4957,4833,5085,4492,4384,4599,1.43,1.4,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5026,4896,5134,4886,4766,4999,1.48,1.46,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5420,5284,5576,5053,4922,5186,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5334,5178,5462,5184,5048,5314,1.27,1.24,1.29,1.29,1.28,1.3
2020-10-11T00:00:00Z,5554,5399,5694,5334,5190,5466,1.19,1.17,1.21,1.3,1.28,1.31
2020-10-12T00:00:00Z,7524,7306,7796,5958,5792,6132,1.22,1.2,1.24,1.31,1.3,1.33
2020-10-13T00:00:00Z,7919,7684,8183,6583,6392,6784,1.3,1.28,1.33,1.34,1.33,1.36
2020-10-14T00:00:00Z,8523,8249,8896,7380,7160,7642,1.42,1.39,1.45,1.36,1.35,1.38
2020-10-15T00:00:00Z,8628,8329,8941,8148,7892,8454,1.53,1.49,1.56,1.37,1.35,1.39
2020-10-16T00:00:00Z,9535,9055,9935,8651,8329,8989,1.45,1.42,1.49,1.37,1.35,1.39
2020-10-17T00:00:00Z,9380,8929,9721,9016,8640,9374,1.37,1.34,1.4,1.37,1.35,1.39
2020-10-18T00:00:00Z,10599,9973,11100,9536,9072,9925,1.29,1.25,1.33,1.4,1.37,1.43
2020-10-19T00:00:00Z,13803,12955,14729,10829,10228,11371,1.33,1.28,1.37,1.42,1.38,1.45
2020-10-20T00:00:00Z,14722,13417,15814,12126,11318,12841,1.4,1.34,1.45,1.43,1.39,1.47
2020-10-21T00:00:00Z,15092,13755,16390,13554,12525,14508,1.5,1.44,1.57,1.41,1.37,1.45
2020-10-22T00:00:00Z,14426,12764,16139,14511,13222,15768,1.52,1.44,1.61,1.36,1.31,1.41
2020-10-23T00:00:00Z,14815,12612,17038,14764,13137,16345,1.36,1.29,1.45,1.3,1.25,1.35
2020-10-24T00:00:00Z,14088,11662,16964,14605,12698,16633,1.2,1.12,1.29,1.24,1.18,1.3
2020-10-25T00:00:00Z,14575,11321,17570,14476,12090,16928,1.07,0.97,1.17,1.19,1.12,1.27
2020-10-26T00:00:00Z,16166,12174,20327,14911,11942,17975,1.03,0.92,1.15,1.13,1.06,1.22
2020-10-27T00:00:00Z,16188,11829,20975,15254,11746,18959,1.03,0.9,1.16,1.08,0.99,1.18
2020-10-28T00:00:00Z,15287,9489,21986,15554,11203,20215,1.07,0.9,1.24,1.04,0.93,1.15
2020-10-29T00:00:00Z,13967,7962,20197,15402,10363,20871,1.07,0.87,1.29,NA,NA,NA
