Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung)t,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-26T00:00:00Z,4006,3948,4064,4417,4357,4480,0.96,0.95,0.98,0.88,0.88,0.89
2020-03-27T00:00:00Z,4131,4076,4189,4161,4103,4222,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3890,3832,3955,4114,4057,4176,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3271,3207,3328,3824,3766,3884,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4329,4457,3921,3861,3982,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3519,3639,3784,3722,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4043,3986,4117,3822,3760,3885,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3725,3664,3773,3936,3874,3996,1.03,1.02,1.04,0.94,0.94,0.95
2020-04-03T00:00:00Z,3730,3670,3788,3770,3710,3829,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2959,3060,3627,3570,3685,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2641,2741,3290,3233,3341,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3351,3298,3404,3196,3142,3248,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3048,2992,3111,3025,2972,3079,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2817,2930,2992,2937,3046,0.82,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2642,2765,2992,2937,3052,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2322,2272,2377,2735,2681,2795,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2011,1963,2057,2476,2423,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1957,1907,2008,2247,2196,2302,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1897,1853,1946,2047,1999,2097,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1950,1895,1998,1954,1905,2002,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1932,1881,1987,1934,1884,1985,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1703,1805,1883,1833,1934,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1647,1606,1689,1820,1771,1870,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1388,1479,1691,1644,1740,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1310,1265,1359,1535,1490,1583,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1577,1532,1621,1492,1447,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1307,1396,1418,1373,1464,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1301,1258,1346,1385,1340,1430,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1226,1313,1375,1331,1419,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1107,1192,1268,1224,1312,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,969,1044,1181,1140,1224,0.83,0.81,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,906,864,946,1083,1042,1124,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1065,1139,1041,1001,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,905,979,990,951,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,829,900,954,916,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,941,909,975,963,927,998,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,818,789,849,892,858,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,739,705,774,841,808,874,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,718,790,813,780,847,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,892,860,928,801,768,835,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,813,779,845,800,765,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,745,713,777,801,767,835,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,678,738,789,757,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,647,714,736,704,768,0.92,0.89,0.94,0.89,0.88,0.9
2020-05-09T00:00:00Z,587,555,615,679,648,711,0.85,0.83,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,528,588,632,602,664,0.79,0.77,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,664,632,693,622,590,652,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,620,589,660,607,576,639,0.83,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,586,557,615,607,576,639,0.89,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,496,554,598,568,630,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,650,710,602,573,635,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,555,531,580,586,558,615,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,415,473,550,523,579,0.91,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,620,591,653,574,546,604,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,472,439,500,523,494,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,535,593,525,495,555,0.9,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,390,364,421,512,482,542,0.93,0.89,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,363,411,453,425,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,339,384,425,400,452,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,348,399,377,353,404,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,464,434,491,395,371,421,0.77,0.74,0.8,0.87,0.85,0.88
2020-05-26T00:00:00Z,434,402,461,407,380,434,0.9,0.87,0.94,0.88,0.86,0.9
2020-05-27T00:00:00Z,452,427,480,430,402,458,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,383,358,408,433,405,460,1.15,1.1,1.21,0.94,0.91,0.96
2020-05-29T00:00:00Z,352,329,378,405,379,432,1.03,0.98,1.07,0.93,0.9,0.95
2020-05-30T00:00:00Z,291,271,313,370,346,395,0.91,0.87,0.95,0.92,0.9,0.95
2020-05-31T00:00:00Z,265,244,285,323,300,346,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,308,355,309,288,332,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,412,464,331,309,354,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,395,371,422,357,334,381,0.97,0.93,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,344,319,370,377,352,403,1.17,1.11,1.22,0.95,0.92,0.97
2020-06-05T00:00:00Z,315,293,335,373,349,398,1.21,1.15,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,299,281,320,338,316,362,1.02,0.97,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,235,216,259,298,277,321,0.84,0.8,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,413,389,438,315,295,338,0.84,0.8,0.87,1.03,1.01,1.05
2020-06-09T00:00:00Z,446,413,484,348,325,375,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,432,406,462,382,356,411,1.13,1.07,1.19,1.07,1.04,1.1
2020-06-11T00:00:00Z,371,345,394,416,388,444,1.39,1.33,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,346,391,405,377,433,1.28,1.22,1.34,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,339,396,385,359,410,1.11,1.06,1.16,1.11,1.09,1.14
2020-06-14T00:00:00Z,356,329,384,366,339,391,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,614,677,434,407,462,1.05,1,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1117,1080,1153,621,590,652,1.54,1.48,1.59,1.48,1.45,1.51
2020-06-17T00:00:00Z,669,642,699,697,666,728,1.81,1.75,1.87,1.47,1.44,1.51
2020-06-18T00:00:00Z,537,511,570,742,711,775,2.03,1.94,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,571,544,598,723,694,755,1.67,1.59,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,469,440,504,562,534,593,0.9,0.87,0.94,1.12,1.11,1.14
2020-06-21T00:00:00Z,372,348,397,487,460,517,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,471,446,498,471,444,499,0.64,0.61,0.66,0.82,0.81,0.84
2020-06-23T00:00:00Z,425,396,456,434,407,464,0.6,0.58,0.62,0.76,0.74,0.78
2020-06-24T00:00:00Z,465,439,494,433,407,461,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,379,430,441,415,470,0.91,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,404,460,431,404,460,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,327,378,413,387,440,0.95,0.91,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,319,295,345,376,351,403,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,425,403,447,381,357,407,0.86,0.83,0.9,0.93,0.91,0.96
2020-06-30T00:00:00Z,443,421,474,384,361,411,0.89,0.86,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,402,378,428,397,374,423,0.96,0.92,1.01,0.95,0.93,0.97
2020-07-02T00:00:00Z,346,322,370,404,381,429,1.07,1.03,1.11,0.94,0.91,0.96
2020-07-03T00:00:00Z,353,330,375,386,363,411,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,295,272,319,349,325,373,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,298,276,322,323,300,346,0.81,0.78,0.85,0.92,0.89,0.94
2020-07-06T00:00:00Z,360,333,387,326,302,351,0.81,0.77,0.84,0.91,0.89,0.93
2020-07-07T00:00:00Z,352,329,376,326,302,351,0.85,0.81,0.89,0.91,0.88,0.93
2020-07-08T00:00:00Z,341,318,366,338,314,362,0.97,0.92,1.01,0.93,0.91,0.95
2020-07-09T00:00:00Z,375,351,400,357,332,382,1.11,1.06,1.16,0.98,0.96,1.01
2020-07-10T00:00:00Z,437,408,467,376,351,402,1.15,1.09,1.21,1.06,1.04,1.09
2020-07-11T00:00:00Z,388,360,414,385,359,411,1.18,1.12,1.24,1.11,1.08,1.15
2020-07-12T00:00:00Z,355,328,379,389,362,415,1.15,1.1,1.21,1.18,1.15,1.21
2020-07-13T00:00:00Z,543,516,571,431,403,458,1.21,1.15,1.26,1.2,1.18,1.23
2020-07-14T00:00:00Z,523,493,554,452,424,479,1.2,1.15,1.26,1.24,1.22,1.27
2020-07-15T00:00:00Z,553,527,588,493,466,523,1.28,1.22,1.33,1.26,1.23,1.29
2020-07-16T00:00:00Z,477,447,505,524,496,554,1.35,1.29,1.4,1.21,1.18,1.24
2020-07-17T00:00:00Z,535,507,569,522,493,554,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,486,457,512,513,484,543,1.14,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,522,496,548,505,476,533,1.02,0.99,1.06,1.15,1.13,1.18
2020-07-20T00:00:00Z,681,653,711,556,528,585,1.06,1.02,1.1,1.17,1.14,1.19
2020-07-21T00:00:00Z,694,661,734,596,566,626,1.14,1.1,1.19,1.19,1.16,1.21
2020-07-22T00:00:00Z,730,697,762,657,626,688,1.28,1.23,1.33,1.19,1.17,1.21
2020-07-23T00:00:00Z,687,655,728,698,666,733,1.38,1.34,1.43,1.19,1.17,1.22
2020-07-24T00:00:00Z,700,666,736,703,669,740,1.26,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,615,585,650,683,651,719,1.15,1.1,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,610,576,645,653,620,690,0.99,0.96,1.03,1.12,1.1,1.14
2020-07-27T00:00:00Z,804,763,850,682,647,720,0.98,0.94,1.02,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,730,807,700,663,738,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,739,709,778,731,694,770,1.07,1.03,1.1,1.06,1.04,1.08
2020-07-30T00:00:00Z,753,717,797,766,730,808,1.17,1.13,1.21,1.05,1.02,1.07
2020-07-31T00:00:00Z,771,715,819,758,718,800,1.11,1.06,1.16,1.07,1.05,1.09
2020-08-01T00:00:00Z,828,784,874,773,731,817,1.1,1.06,1.15,1.13,1.11,1.16
2020-08-02T00:00:00Z,919,873,976,818,772,866,1.12,1.07,1.17,1.17,1.14,1.2
2020-08-03T00:00:00Z,1070,1008,1151,897,845,955,1.17,1.12,1.22,1.2,1.17,1.23
2020-08-04T00:00:00Z,999,939,1066,954,901,1017,1.26,1.21,1.31,1.21,1.18,1.23
2020-08-05T00:00:00Z,1022,958,1093,1003,944,1072,1.3,1.24,1.35,1.19,1.16,1.22
2020-08-06T00:00:00Z,1041,983,1113,1033,972,1106,1.26,1.21,1.32,1.19,1.16,1.22
2020-08-07T00:00:00Z,1066,996,1141,1032,969,1103,1.15,1.09,1.2,1.17,1.14,1.2
2020-08-08T00:00:00Z,1018,928,1117,1037,966,1116,1.09,1.03,1.15,1.14,1.11,1.17
2020-08-09T00:00:00Z,1055,948,1169,1045,964,1135,1.04,0.99,1.1,1.14,1.1,1.19
2020-08-10T00:00:00Z,1377,1227,1524,1129,1025,1238,1.09,1.03,1.15,1.15,1.1,1.2
2020-08-11T00:00:00Z,1397,1210,1591,1212,1078,1350,1.17,1.1,1.26,1.16,1.11,1.21
2020-08-12T00:00:00Z,1321,1114,1515,1287,1125,1450,1.24,1.14,1.34,1.19,1.13,1.26
2020-08-13T00:00:00Z,1445,1134,1726,1385,1171,1589,1.33,1.21,1.45,1.2,1.11,1.28
2020-08-14T00:00:00Z,1444,1120,1743,1402,1145,1644,1.24,1.11,1.39,1.17,1.1,1.25
2020-08-15T00:00:00Z,1310,903,1699,1380,1068,1671,1.14,1.01,1.28,1.17,1.08,1.27
2020-08-16T00:00:00Z,1370,904,1860,1392,1015,1757,1.08,0.93,1.26,1.15,1.04,1.27
2020-08-17T00:00:00Z,1728,1096,2398,1463,1006,1925,1.06,0.88,1.26,1.16,1.03,1.31
2020-08-18T00:00:00Z,1892,935,2959,1575,960,2229,1.13,0.89,1.4,NA,NA,NA
