Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-28T00:00:00Z,3890,3824,3953,4107,4054,4163,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3261,3206,3316,3818,3766,3875,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4400,4340,4465,3919,3862,3980,0.89,0.88,0.9,0.92,0.91,0.93
2020-03-31T00:00:00Z,3575,3522,3628,3781,3723,3840,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4033,3968,4098,3817,3759,3877,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3670,3790,3934,3875,3995,1.03,1.02,1.04,0.94,0.94,0.95
2020-04-03T00:00:00Z,3727,3674,3785,3765,3708,3825,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3005,2949,3057,3623,3565,3682,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2653,2750,3289,3236,3345,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3293,3416,3194,3142,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3056,2997,3114,3027,2973,3084,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2879,2814,2939,2995,2939,3055,0.83,0.82,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2701,2659,2748,2996,2941,3054,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2321,2268,2371,2739,2685,2793,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2019,1970,2068,2480,2428,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1910,1999,2247,2202,2296,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1891,1844,1937,2045,1998,2094,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1950,1897,1994,1952,1905,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1930,1876,1983,1930,1882,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1747,1702,1792,1880,1830,1926,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1643,1597,1696,1817,1768,1866,0.89,0.88,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1393,1482,1688,1642,1738,0.86,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1305,1271,1344,1532,1490,1578,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1580,1534,1633,1490,1449,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1308,1396,1416,1376,1463,0.78,0.77,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1297,1257,1344,1383,1342,1429,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1216,1313,1373,1329,1421,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1113,1188,1266,1223,1310,0.85,0.83,0.87,0.82,0.81,0.82
2020-04-25T00:00:00Z,1009,972,1051,1181,1139,1224,0.83,0.82,0.86,0.83,0.82,0.84
2020-04-26T00:00:00Z,905,866,938,1083,1041,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1072,1136,1041,1005,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,941,910,978,989,955,1026,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,867,834,901,954,920,988,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,908,976,962,931,998,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,811,774,850,889,856,926,0.85,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,743,718,773,840,808,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,722,791,811,780,847,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,893,864,924,800,769,834,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,814,782,846,801,771,833,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,701,787,801,767,837,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,678,738,789,756,824,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,644,722,735,701,773,0.92,0.89,0.94,0.89,0.88,0.9
2020-05-09T00:00:00Z,581,554,613,677,644,715,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,553,526,588,630,601,665,0.79,0.76,0.82,0.87,0.86,0.88
2020-05-11T00:00:00Z,668,637,698,620,590,655,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,617,588,653,605,576,638,0.82,0.79,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,588,558,626,607,577,641,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,528,497,559,600,570,634,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,645,712,603,572,637,0.97,0.94,1.02,0.92,0.91,0.94
2020-05-16T00:00:00Z,558,521,587,588,555,621,0.97,0.94,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,418,479,552,520,584,0.91,0.87,0.95,0.96,0.94,0.98
2020-05-18T00:00:00Z,613,584,645,574,542,606,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,470,441,494,521,491,551,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,535,595,523,494,553,0.89,0.85,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,366,419,510,481,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,367,410,453,427,479,0.79,0.76,0.83,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,338,384,426,401,452,0.82,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,370,345,394,377,354,401,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,466,441,492,397,372,420,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,436,410,458,409,383,432,0.9,0.87,0.94,0.89,0.87,0.9
2020-05-27T00:00:00Z,453,430,482,431,406,456,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,378,355,400,433,409,458,1.15,1.1,1.2,0.93,0.91,0.95
2020-05-29T00:00:00Z,345,324,368,403,380,427,1.02,0.98,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,290,268,314,367,344,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,271,250,297,321,299,345,0.74,0.71,0.77,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,304,349,309,286,332,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,413,471,332,309,358,0.82,0.79,0.86,0.9,0.87,0.91
2020-06-03T00:00:00Z,399,372,424,359,335,385,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,343,317,366,377,352,402,1.18,1.13,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,299,342,375,350,401,1.21,1.16,1.27,0.96,0.94,0.98
2020-06-06T00:00:00Z,298,283,319,340,318,363,1.02,0.98,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,232,212,254,298,278,320,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,410,388,438,315,295,338,0.83,0.8,0.87,1.02,1,1.05
2020-06-09T00:00:00Z,447,420,473,347,326,371,0.93,0.89,0.96,1.04,1.01,1.06
2020-06-10T00:00:00Z,435,409,458,381,357,406,1.12,1.07,1.17,1.06,1.04,1.1
2020-06-11T00:00:00Z,369,344,392,415,390,440,1.39,1.33,1.47,1.05,1.03,1.08
2020-06-12T00:00:00Z,373,349,400,406,380,431,1.29,1.24,1.35,1.08,1.05,1.1
2020-06-13T00:00:00Z,366,340,388,386,360,409,1.11,1.07,1.17,1.11,1.09,1.13
2020-06-14T00:00:00Z,355,334,377,366,342,389,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,610,674,434,408,460,1.05,1,1.1,1.43,1.4,1.46
2020-06-16T00:00:00Z,1119,1083,1154,621,592,648,1.53,1.48,1.58,1.48,1.44,1.5
2020-06-17T00:00:00Z,659,633,693,694,665,724,1.8,1.75,1.85,1.47,1.44,1.51
2020-06-18T00:00:00Z,536,498,566,739,706,772,2.02,1.95,2.09,1.42,1.39,1.45
2020-06-19T00:00:00Z,572,545,606,721,689,755,1.66,1.59,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,444,495,559,530,590,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,368,346,397,487,458,516,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,473,443,500,471,444,499,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,401,460,436,408,463,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,469,446,496,435,409,463,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,408,383,437,445,418,473,0.92,0.87,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,400,456,435,407,462,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,349,322,374,414,388,441,0.95,0.91,1,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,285,334,375,347,400,0.86,0.82,0.9,0.89,0.86,0.91
2020-06-29T00:00:00Z,424,405,450,379,353,403,0.85,0.82,0.89,0.93,0.9,0.96
2020-06-30T00:00:00Z,437,411,460,381,356,404,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,405,381,429,395,370,418,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,340,315,368,401,378,427,1.07,1.02,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,351,323,374,383,357,408,1.01,0.96,1.06,0.91,0.88,0.93
2020-07-04T00:00:00Z,297,277,317,348,324,372,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,289,262,311,319,294,343,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,374,350,400,328,303,351,0.82,0.78,0.85,0.93,0.91,0.95
2020-07-07T00:00:00Z,377,355,400,334,311,357,0.87,0.83,0.91,0.93,0.9,0.95
2020-07-08T00:00:00Z,357,337,383,349,326,373,1,0.95,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,355,400,371,349,396,1.16,1.1,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,429,406,455,385,363,409,1.18,1.12,1.23,1.06,1.04,1.09
2020-07-11T00:00:00Z,387,365,410,387,366,412,1.16,1.1,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,360,339,383,388,366,412,1.11,1.06,1.16,1.17,1.13,1.19
2020-07-13T00:00:00Z,540,508,568,429,404,454,1.16,1.1,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,519,490,554,452,425,478,1.17,1.13,1.21,1.22,1.2,1.26
2020-07-15T00:00:00Z,559,529,588,495,466,523,1.28,1.22,1.34,1.23,1.2,1.26
2020-07-16T00:00:00Z,471,443,497,522,492,552,1.35,1.3,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,531,501,560,520,491,550,1.21,1.17,1.27,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,464,511,512,484,539,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,518,491,548,501,475,529,1.01,0.97,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,687,660,717,556,529,584,1.06,1.03,1.1,1.17,1.15,1.2
2020-07-21T00:00:00Z,702,666,736,598,570,628,1.15,1.11,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,735,701,781,660,629,695,1.29,1.25,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,674,643,705,699,667,734,1.4,1.34,1.44,1.19,1.17,1.21
2020-07-24T00:00:00Z,691,661,729,700,668,737,1.26,1.21,1.3,1.17,1.14,1.19
2020-07-25T00:00:00Z,620,585,652,680,648,717,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,605,573,637,647,615,681,0.98,0.95,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,822,787,856,685,651,718,0.98,0.95,1.01,1.09,1.08,1.12
2020-07-28T00:00:00Z,769,729,799,704,668,736,1.01,0.97,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,737,697,780,733,696,768,1.08,1.05,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,762,724,798,773,734,808,1.19,1.16,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,774,742,814,760,723,798,1.11,1.07,1.15,1.08,1.06,1.09
2020-08-01T00:00:00Z,824,786,864,774,737,814,1.1,1.07,1.14,1.14,1.12,1.15
2020-08-02T00:00:00Z,894,854,934,814,776,852,1.11,1.08,1.14,1.17,1.14,1.19
2020-08-03T00:00:00Z,1081,1039,1117,893,855,932,1.16,1.12,1.19,1.19,1.17,1.22
2020-08-04T00:00:00Z,988,950,1037,947,907,988,1.25,1.21,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,992,942,1035,989,946,1031,1.28,1.24,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,957,1037,1016,972,1056,1.25,1.22,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1045,1001,1088,1007,962,1049,1.13,1.09,1.17,1.16,1.14,1.18
2020-08-08T00:00:00Z,1004,965,1047,1011,966,1052,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1037,990,1077,1022,978,1062,1.03,1,1.06,1.14,1.12,1.15
2020-08-10T00:00:00Z,1399,1351,1450,1121,1077,1165,1.1,1.07,1.13,1.14,1.13,1.16
2020-08-11T00:00:00Z,1311,1264,1365,1188,1142,1234,1.18,1.15,1.21,1.16,1.14,1.18
2020-08-12T00:00:00Z,1325,1277,1371,1268,1220,1315,1.25,1.22,1.29,1.19,1.17,1.2
2020-08-13T00:00:00Z,1357,1310,1415,1348,1300,1400,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1264,1372,1327,1278,1380,1.18,1.15,1.23,1.15,1.13,1.17
2020-08-15T00:00:00Z,1209,1167,1251,1301,1254,1352,1.1,1.07,1.13,1.12,1.1,1.13
2020-08-16T00:00:00Z,1169,1125,1221,1263,1216,1314,1,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1415,1366,1469,1277,1230,1328,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1451,1390,1495,1311,1262,1359,0.99,0.96,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1298,1255,1351,1333,1284,1384,1.02,1,1.05,0.99,0.97,1.01
2020-08-20T00:00:00Z,1137,1096,1187,1325,1277,1375,1.05,1.02,1.07,0.97,0.96,0.98
2020-08-21T00:00:00Z,1160,1121,1205,1261,1215,1309,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1114,1067,1154,1177,1135,1224,0.9,0.88,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1156,1111,1206,1142,1099,1188,0.86,0.84,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1427,1384,1471,1214,1170,1259,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1336,1287,1381,1258,1212,1303,1,0.98,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1196,1143,1239,1279,1231,1324,1.09,1.06,1.11,0.99,0.97,1
2020-08-27T00:00:00Z,1219,1174,1273,1294,1247,1341,1.13,1.11,1.16,0.98,0.97,0.99
2020-08-28T00:00:00Z,1131,1088,1176,1220,1173,1267,1.01,0.98,1.03,0.98,0.96,0.99
2020-08-29T00:00:00Z,959,917,995,1126,1080,1171,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1027,983,1073,1084,1040,1129,0.85,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1363,1309,1420,1120,1074,1166,0.87,0.84,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1480,1430,1521,1207,1160,1252,0.99,0.96,1.02,1.01,0.99,1.02
2020-09-02T00:00:00Z,1328,1284,1378,1300,1251,1348,1.15,1.12,1.18,1.03,1.01,1.04
2020-09-03T00:00:00Z,1254,1196,1296,1356,1305,1403,1.25,1.22,1.29,1.06,1.04,1.07
2020-09-04T00:00:00Z,1276,1238,1329,1335,1287,1381,1.19,1.17,1.22,1.06,1.05,1.08
2020-09-05T00:00:00Z,1157,1114,1211,1254,1208,1303,1.04,1.01,1.06,1.08,1.06,1.09
2020-09-06T00:00:00Z,1306,1257,1349,1248,1201,1296,0.96,0.94,0.98,1.1,1.08,1.11
2020-09-07T00:00:00Z,1589,1539,1641,1332,1287,1382,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1581,1527,1635,1408,1359,1459,1.06,1.03,1.08,1.1,1.08,1.12
2020-09-09T00:00:00Z,1601,1555,1654,1519,1469,1570,1.21,1.18,1.24,1.11,1.09,1.12
2020-09-10T00:00:00Z,1631,1587,1685,1600,1552,1654,1.28,1.25,1.31,1.12,1.1,1.13
2020-09-11T00:00:00Z,1643,1589,1699,1614,1564,1668,1.21,1.18,1.24,1.15,1.14,1.16
2020-09-12T00:00:00Z,1542,1499,1592,1604,1557,1657,1.14,1.12,1.17,1.14,1.13,1.15
2020-09-13T00:00:00Z,1574,1521,1625,1598,1549,1650,1.05,1.03,1.08,1.15,1.14,1.17
2020-09-14T00:00:00Z,2122,2068,2175,1720,1669,1773,1.08,1.05,1.1,1.15,1.14,1.16
2020-09-15T00:00:00Z,1967,1913,2019,1801,1750,1853,1.12,1.1,1.14,1.14,1.12,1.15
2020-09-16T00:00:00Z,1889,1835,1942,1888,1834,1940,1.18,1.15,1.21,1.12,1.1,1.13
2020-09-17T00:00:00Z,1720,1662,1774,1925,1869,1977,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1713,1671,1762,1822,1770,1874,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1496,1454,1546,1705,1655,1756,0.95,0.93,0.96,1.01,1,1.02
2020-09-20T00:00:00Z,1629,1581,1682,1639,1592,1691,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2193,2135,2250,1758,1710,1810,0.91,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2158,2103,2205,1869,1818,1920,1.03,1.01,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2077,2023,2131,2014,1960,2067,1.18,1.16,1.2,1.06,1.05,1.08
2020-09-24T00:00:00Z,2069,2006,2121,2124,2066,2177,1.3,1.27,1.32,1.09,1.08,1.1
2020-09-25T00:00:00Z,2158,2102,2208,2115,2058,2166,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1934,1878,1985,2060,2002,2111,1.1,1.08,1.12,1.12,1.1,1.13
2020-09-27T00:00:00Z,1891,1827,1951,2013,1953,2066,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2667,2608,2743,2162,2103,2222,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2759,2698,2839,2313,2253,2379,1.09,1.07,1.11,1.14,1.13,1.16
2020-09-30T00:00:00Z,2787,2719,2837,2526,2463,2593,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3009,2919,3088,2805,2736,2877,1.39,1.37,1.42,1.23,1.22,1.24
2020-10-02T00:00:00Z,3383,3315,3456,2984,2913,3055,1.38,1.35,1.4,1.28,1.26,1.29
2020-10-03T00:00:00Z,3373,3306,3450,3138,3065,3208,1.36,1.33,1.38,1.32,1.3,1.33
2020-10-04T00:00:00Z,3428,3347,3513,3298,3222,3377,1.31,1.29,1.33,1.37,1.35,1.38
2020-10-05T00:00:00Z,4765,4695,4864,3737,3666,3821,1.33,1.31,1.35,1.39,1.37,1.4
2020-10-06T00:00:00Z,4816,4738,4913,4096,4021,4185,1.37,1.35,1.39,1.39,1.38,1.4
2020-10-07T00:00:00Z,4925,4851,4997,4484,4408,4572,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5009,4911,5083,4879,4799,4964,1.48,1.46,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5413,5322,5506,5041,4955,5125,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5331,5226,5415,5169,5077,5250,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5504,5408,5599,5314,5217,5400,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7534,7419,7658,5945,5844,6044,1.22,1.21,1.23,1.31,1.3,1.32
2020-10-13T00:00:00Z,7907,7782,8011,6569,6459,6671,1.3,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8464,8367,8571,7352,7244,7460,1.42,1.41,1.44,1.37,1.36,1.37
2020-10-15T00:00:00Z,8701,8584,8824,8151,8038,8266,1.53,1.52,1.55,1.38,1.37,1.38
2020-10-16T00:00:00Z,9593,9438,9739,8666,8543,8786,1.46,1.44,1.47,1.37,1.36,1.38
2020-10-17T00:00:00Z,9401,9269,9592,9039,8914,9181,1.38,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10547,10400,10673,9560,9423,9707,1.3,1.29,1.31,1.4,1.39,1.41
2020-10-19T00:00:00Z,13875,13722,14051,10854,10707,11013,1.33,1.32,1.34,1.42,1.42,1.43
2020-10-20T00:00:00Z,14958,14778,15114,12195,12042,12357,1.41,1.4,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15447,15292,15626,13707,13548,13866,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15069,14918,15253,14837,14677,15011,1.55,1.54,1.56,1.39,1.38,1.4
2020-10-23T00:00:00Z,15871,15707,16047,15336,15174,15510,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15065,14925,15214,15363,15210,15535,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15644,15484,15825,15412,15258,15584,1.12,1.12,1.13,1.25,1.25,1.26
2020-10-26T00:00:00Z,19097,18920,19274,16419,16259,16590,1.11,1.1,1.11,1.2,1.2,1.21
2020-10-27T00:00:00Z,18294,18089,18491,17025,16854,17201,1.11,1.1,1.12,1.16,1.16,1.17
2020-10-28T00:00:00Z,17965,17783,18151,17750,17569,17935,1.16,1.15,1.17,1.12,1.12,1.13
2020-10-29T00:00:00Z,16766,16574,16958,18030,17841,18218,1.17,1.16,1.18,1.08,1.08,1.08
