Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-06-26T00:00:00Z,431,407,456,432,406,461,0.92,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,327,376,413,388,440,0.95,0.91,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,315,292,341,376,351,402,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,398,450,380,356,405,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,411,460,381,357,406,0.88,0.84,0.92,0.95,0.92,0.97
2020-07-01T00:00:00Z,406,382,440,395,371,422,0.96,0.92,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,339,315,363,401,376,428,1.07,1.02,1.11,0.93,0.91,0.95
2020-07-03T00:00:00Z,346,325,370,381,358,408,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,278,321,347,325,373,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,269,316,319,297,342,0.81,0.77,0.84,0.92,0.9,0.94
2020-07-06T00:00:00Z,375,351,398,328,306,351,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,370,347,398,334,311,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,335,385,349,325,374,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,379,352,408,370,346,397,1.16,1.1,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,429,406,454,384,360,411,1.17,1.12,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,389,365,416,389,365,416,1.16,1.11,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,339,387,390,365,416,1.12,1.07,1.16,1.17,1.15,1.2
2020-07-13T00:00:00Z,544,514,572,431,406,457,1.16,1.12,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,489,544,453,427,480,1.18,1.13,1.24,1.22,1.19,1.25
2020-07-15T00:00:00Z,553,526,580,494,467,521,1.27,1.22,1.32,1.23,1.2,1.25
2020-07-16T00:00:00Z,475,445,501,522,493,549,1.34,1.29,1.39,1.19,1.17,1.22
2020-07-17T00:00:00Z,541,515,570,521,494,549,1.21,1.16,1.25,1.17,1.15,1.2
2020-07-18T00:00:00Z,489,461,522,515,487,543,1.14,1.09,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,520,490,550,506,478,535,1.03,0.99,1.07,1.16,1.14,1.18
2020-07-20T00:00:00Z,688,651,722,560,529,591,1.07,1.03,1.11,1.17,1.14,1.2
2020-07-21T00:00:00Z,692,657,722,597,565,629,1.15,1.11,1.19,1.19,1.16,1.22
2020-07-22T00:00:00Z,735,699,765,659,624,689,1.28,1.23,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,684,649,722,700,664,733,1.38,1.32,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,695,663,728,701,667,734,1.25,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,612,579,647,681,647,715,1.14,1.1,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,602,570,634,648,615,683,0.98,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,818,780,859,682,648,717,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,726,810,700,664,737,1,0.97,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,741,703,774,732,695,769,1.08,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,760,721,803,772,732,811,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,776,738,816,762,722,801,1.12,1.08,1.16,1.08,1.05,1.09
2020-08-01T00:00:00Z,822,788,863,775,737,814,1.11,1.07,1.14,1.14,1.11,1.16
2020-08-02T00:00:00Z,904,860,945,815,776,857,1.11,1.07,1.15,1.17,1.15,1.2
2020-08-03T00:00:00Z,1084,1031,1128,897,854,938,1.16,1.12,1.21,1.2,1.17,1.22
2020-08-04T00:00:00Z,984,943,1025,948,905,990,1.25,1.2,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,987,947,1037,990,945,1034,1.28,1.24,1.32,1.17,1.15,1.2
2020-08-06T00:00:00Z,1009,965,1056,1016,972,1061,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1048,994,1097,1007,962,1054,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1004,957,1052,1012,966,1060,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1034,991,1077,1024,976,1070,1.03,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1404,1353,1452,1123,1073,1169,1.11,1.07,1.14,1.14,1.12,1.17
2020-08-11T00:00:00Z,1324,1271,1381,1192,1143,1240,1.18,1.14,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1318,1266,1375,1270,1220,1321,1.26,1.22,1.3,1.19,1.16,1.21
2020-08-13T00:00:00Z,1347,1301,1392,1348,1298,1400,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1265,1371,1326,1275,1380,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1216,1167,1264,1299,1250,1350,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1176,1126,1228,1263,1215,1314,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1417,1363,1469,1281,1230,1333,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1463,1414,1510,1318,1267,1368,0.99,0.96,1.02,1.03,1.01,1.05
2020-08-19T00:00:00Z,1295,1246,1348,1338,1287,1389,1.03,1,1.06,0.99,0.97,1.01
2020-08-20T00:00:00Z,1136,1087,1180,1328,1277,1377,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1168,1119,1215,1266,1216,1313,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1114,1067,1159,1178,1130,1225,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1165,1119,1214,1146,1098,1192,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1443,1394,1505,1223,1175,1273,0.92,0.89,0.95,0.97,0.96,0.99
2020-08-25T00:00:00Z,1325,1275,1373,1262,1214,1313,1,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1218,1169,1269,1288,1239,1340,1.09,1.06,1.13,0.99,0.98,1.01
2020-08-27T00:00:00Z,1230,1188,1273,1304,1256,1355,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1139,1092,1185,1228,1181,1275,1,0.98,1.03,0.98,0.97,1
2020-08-29T00:00:00Z,967,922,1011,1138,1093,1184,0.9,0.88,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1035,988,1084,1093,1047,1138,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1356,1309,1405,1124,1078,1171,0.86,0.84,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1475,1422,1530,1208,1160,1257,0.98,0.96,1.02,1.01,0.99,1.02
2020-09-02T00:00:00Z,1334,1273,1384,1300,1248,1351,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1258,1212,1311,1356,1304,1407,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1277,1224,1323,1336,1283,1387,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1176,1127,1223,1261,1209,1310,1.04,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1316,1253,1385,1257,1204,1311,0.97,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1592,1533,1656,1340,1284,1397,0.99,0.96,1.02,1.1,1.08,1.12
2020-09-08T00:00:00Z,1614,1539,1713,1425,1363,1494,1.07,1.04,1.1,1.11,1.09,1.13
2020-09-09T00:00:00Z,1635,1570,1702,1539,1474,1614,1.22,1.18,1.26,1.12,1.1,1.14
2020-09-10T00:00:00Z,1646,1564,1738,1622,1551,1702,1.29,1.25,1.33,1.13,1.11,1.15
2020-09-11T00:00:00Z,1666,1573,1776,1640,1561,1732,1.22,1.19,1.27,1.15,1.12,1.17
2020-09-12T00:00:00Z,1527,1421,1643,1619,1532,1715,1.14,1.09,1.18,1.14,1.12,1.17
2020-09-13T00:00:00Z,1604,1498,1741,1611,1514,1725,1.05,1,1.09,1.16,1.13,1.18
2020-09-14T00:00:00Z,2164,2008,2357,1740,1625,1879,1.07,1.03,1.12,1.15,1.12,1.18
2020-09-15T00:00:00Z,1999,1811,2182,1824,1685,1981,1.11,1.06,1.17,1.14,1.1,1.17
2020-09-16T00:00:00Z,1898,1714,2081,1916,1758,2090,1.18,1.12,1.24,1.12,1.08,1.15
2020-09-17T00:00:00Z,1747,1489,1978,1952,1755,2150,1.21,1.14,1.28,1.06,1.02,1.1
2020-09-18T00:00:00Z,1660,1420,1906,1826,1609,2037,1.05,0.97,1.13,1.02,0.98,1.07
2020-09-19T00:00:00Z,1465,1225,1744,1692,1462,1927,0.93,0.85,1.02,1.01,0.95,1.06
2020-09-20T00:00:00Z,1641,1189,2131,1628,1331,1940,0.85,0.75,0.94,0.99,0.92,1.08
2020-09-21T00:00:00Z,2127,1398,2731,1723,1308,2128,0.88,0.76,1,0.99,0.9,1.09
2020-09-22T00:00:00Z,1998,1247,2726,1808,1264,2333,0.99,0.84,1.14,1.02,0.91,1.13
2020-09-23T00:00:00Z,2115,1073,3191,1970,1226,2695,1.17,0.95,1.4,NA,NA,NA
