Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-01T00:00:00Z,4046,3982,4118,3822,3761,3888,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3724,3671,3783,3936,3876,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3737,3683,3798,3772,3716,3837,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2949,3060,3629,3571,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2691,2640,2739,3290,3235,3345,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3294,3401,3195,3141,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3055,3003,3117,3025,2971,3079,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2814,2923,2991,2938,3045,0.82,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2701,2658,2754,2994,2942,3049,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2321,2270,2365,2738,2686,2790,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2012,1964,2061,2477,2426,2526,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1902,2000,2246,2198,2295,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1896,1852,1947,2045,1997,2093,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1949,1900,1993,1952,1904,2000,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1931,1876,1987,1932,1882,1982,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1709,1801,1882,1834,1932,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1654,1609,1694,1821,1773,1869,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1396,1479,1693,1647,1740,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1307,1264,1344,1537,1494,1579,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1528,1622,1493,1449,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1310,1391,1417,1374,1459,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1302,1260,1346,1383,1340,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1231,1313,1373,1332,1418,0.89,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1113,1189,1268,1228,1309,0.85,0.83,0.86,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,965,1046,1181,1142,1223,0.83,0.82,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,908,877,946,1083,1046,1123,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1066,1139,1041,1005,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,905,984,990,953,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,829,901,955,919,992,0.81,0.79,0.83,0.81,0.79,0.82
2020-04-30T00:00:00Z,937,905,969,963,926,998,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,818,781,853,892,855,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,703,774,840,804,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,717,784,812,776,845,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,893,856,928,801,764,835,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,814,782,850,800,764,834,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,745,712,779,801,767,835,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,672,739,790,755,824,0.97,0.94,1.01,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,648,713,737,703,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,587,560,615,680,648,711,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,531,589,633,602,664,0.79,0.77,0.82,0.87,0.86,0.88
2020-05-11T00:00:00Z,665,634,699,623,593,654,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,622,591,649,608,579,638,0.83,0.8,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,585,550,617,608,576,638,0.89,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,498,552,599,568,629,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,677,646,712,602,571,632,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,528,584,585,555,616,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-17T00:00:00Z,443,412,471,550,521,580,0.9,0.87,0.94,0.95,0.93,0.97
2020-05-18T00:00:00Z,618,590,649,573,544,604,0.96,0.92,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,471,441,500,522,492,551,0.87,0.83,0.9,0.92,0.91,0.94
2020-05-20T00:00:00Z,565,538,593,524,495,553,0.9,0.86,0.94,0.91,0.9,0.93
2020-05-21T00:00:00Z,391,368,419,511,484,540,0.93,0.89,0.97,0.85,0.84,0.87
2020-05-22T00:00:00Z,384,362,410,453,427,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,339,385,426,402,451,0.82,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,369,343,397,376,353,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,438,490,395,370,420,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,408,458,408,382,432,0.9,0.87,0.94,0.88,0.86,0.9
2020-05-27T00:00:00Z,454,425,479,431,403,456,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,355,405,434,406,458,1.15,1.11,1.21,0.94,0.91,0.96
2020-05-29T00:00:00Z,352,328,374,405,379,429,1.03,0.98,1.07,0.92,0.9,0.95
2020-05-30T00:00:00Z,291,269,315,369,344,393,0.91,0.87,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,265,241,288,322,298,345,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,305,357,309,286,333,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,413,467,331,307,357,0.82,0.78,0.85,0.89,0.87,0.92
2020-06-03T00:00:00Z,396,370,419,358,332,383,0.97,0.93,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,343,321,366,377,352,402,1.17,1.12,1.22,0.95,0.93,0.97
2020-06-05T00:00:00Z,315,292,338,374,349,397,1.21,1.14,1.27,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,279,320,338,315,360,1.02,0.97,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,213,255,298,276,319,0.83,0.8,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,413,388,438,315,293,337,0.84,0.8,0.88,1.03,1.01,1.05
2020-06-09T00:00:00Z,449,424,477,349,326,372,0.93,0.89,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,430,405,455,382,357,406,1.13,1.08,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,370,343,394,415,390,441,1.4,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,341,398,405,378,431,1.29,1.23,1.34,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,344,391,385,358,409,1.1,1.06,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,330,383,366,339,391,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,646,611,678,435,406,462,1.05,1,1.1,1.42,1.39,1.45
2020-06-16T00:00:00Z,1114,1079,1146,621,591,649,1.53,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,667,636,700,696,664,727,1.81,1.75,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,534,506,567,740,708,773,2.02,1.94,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,574,545,605,722,691,754,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,474,445,503,562,533,594,0.91,0.87,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,371,345,402,488,460,519,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,472,446,504,473,445,503,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,399,453,436,409,465,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,465,441,493,433,408,463,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,382,429,442,417,470,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,430,404,461,431,406,459,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,350,327,374,412,388,439,0.95,0.9,0.99,0.86,0.85,0.88
2020-06-28T00:00:00Z,315,293,339,375,351,401,0.87,0.83,0.9,0.88,0.86,0.9
2020-06-29T00:00:00Z,427,403,456,381,357,407,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,444,415,477,384,359,411,0.89,0.85,0.94,0.95,0.93,0.97
2020-07-01T00:00:00Z,403,381,428,397,373,425,0.96,0.93,1.01,0.95,0.93,0.97
2020-07-02T00:00:00Z,348,327,371,405,381,433,1.08,1.04,1.13,0.94,0.91,0.96
2020-07-03T00:00:00Z,352,332,377,387,363,413,1.02,0.97,1.07,0.91,0.89,0.93
2020-07-04T00:00:00Z,292,269,317,349,327,373,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,298,274,321,323,300,346,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,362,337,386,326,303,350,0.8,0.77,0.84,0.91,0.89,0.94
2020-07-07T00:00:00Z,351,324,378,326,301,350,0.84,0.8,0.88,0.91,0.89,0.94
2020-07-08T00:00:00Z,342,320,371,338,314,364,0.97,0.92,1.01,0.92,0.9,0.95
2020-07-09T00:00:00Z,373,346,403,357,332,384,1.11,1.05,1.16,0.98,0.95,1.01
2020-07-10T00:00:00Z,437,413,462,376,351,403,1.15,1.09,1.21,1.06,1.04,1.09
2020-07-11T00:00:00Z,388,363,412,385,360,412,1.18,1.13,1.24,1.11,1.09,1.14
2020-07-12T00:00:00Z,360,337,388,389,365,416,1.15,1.1,1.21,1.18,1.15,1.21
2020-07-13T00:00:00Z,543,515,575,432,407,459,1.21,1.15,1.27,1.21,1.18,1.24
2020-07-14T00:00:00Z,522,492,552,453,426,482,1.21,1.16,1.26,1.25,1.22,1.28
2020-07-15T00:00:00Z,554,523,582,495,466,524,1.29,1.23,1.34,1.26,1.22,1.29
2020-07-16T00:00:00Z,477,449,503,524,494,553,1.35,1.28,1.4,1.21,1.18,1.24
2020-07-17T00:00:00Z,534,504,560,522,492,549,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,487,459,517,513,484,540,1.13,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,520,493,548,505,476,532,1.02,0.98,1.06,1.15,1.12,1.17
2020-07-20T00:00:00Z,677,648,713,555,526,584,1.06,1.02,1.1,1.17,1.14,1.19
2020-07-21T00:00:00Z,691,662,728,594,566,626,1.14,1.09,1.18,1.18,1.16,1.21
2020-07-22T00:00:00Z,731,701,763,655,626,688,1.28,1.23,1.33,1.19,1.17,1.21
2020-07-23T00:00:00Z,685,650,718,696,665,730,1.38,1.33,1.43,1.19,1.17,1.22
2020-07-24T00:00:00Z,697,667,733,701,670,735,1.26,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,615,580,646,682,649,715,1.15,1.11,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,572,635,650,617,683,0.99,0.96,1.03,1.12,1.09,1.14
2020-07-27T00:00:00Z,810,771,858,682,647,718,0.98,0.94,1.01,1.09,1.07,1.12
2020-07-28T00:00:00Z,766,730,800,699,663,735,1,0.96,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,737,699,774,729,693,767,1.07,1.03,1.1,1.06,1.04,1.08
2020-07-30T00:00:00Z,750,709,788,766,727,805,1.18,1.14,1.21,1.05,1.02,1.07
2020-07-31T00:00:00Z,771,722,818,756,715,795,1.11,1.07,1.15,1.07,1.05,1.09
2020-08-01T00:00:00Z,827,787,869,771,729,812,1.1,1.07,1.15,1.13,1.11,1.15
2020-08-02T00:00:00Z,905,858,955,813,769,858,1.12,1.08,1.16,1.17,1.15,1.19
2020-08-03T00:00:00Z,1079,1032,1132,895,850,944,1.17,1.13,1.21,1.2,1.17,1.22
2020-08-04T00:00:00Z,985,935,1033,949,903,997,1.26,1.21,1.3,1.2,1.17,1.23
2020-08-05T00:00:00Z,1010,945,1076,995,943,1049,1.29,1.24,1.34,1.19,1.16,1.21
2020-08-06T00:00:00Z,1022,970,1070,1024,971,1078,1.26,1.21,1.3,1.18,1.16,1.21
2020-08-07T00:00:00Z,1059,995,1130,1019,961,1077,1.14,1.1,1.18,1.17,1.14,1.19
2020-08-08T00:00:00Z,997,944,1052,1022,964,1082,1.08,1.04,1.12,1.14,1.11,1.16
2020-08-09T00:00:00Z,1043,975,1111,1030,971,1091,1.04,0.99,1.07,1.13,1.11,1.16
2020-08-10T00:00:00Z,1364,1290,1458,1116,1051,1188,1.09,1.04,1.14,1.14,1.11,1.16
2020-08-11T00:00:00Z,1333,1234,1450,1184,1111,1268,1.16,1.12,1.22,1.15,1.12,1.18
2020-08-12T00:00:00Z,1299,1191,1431,1260,1173,1363,1.23,1.18,1.3,1.18,1.14,1.21
2020-08-13T00:00:00Z,1369,1224,1516,1341,1235,1464,1.3,1.24,1.37,1.17,1.13,1.21
2020-08-14T00:00:00Z,1341,1206,1480,1335,1214,1469,1.2,1.13,1.26,1.15,1.11,1.19
2020-08-15T00:00:00Z,1232,1069,1386,1310,1173,1453,1.11,1.04,1.17,1.13,1.09,1.17
2020-08-16T00:00:00Z,1217,1034,1390,1290,1133,1443,1.02,0.95,1.1,1.09,1.05,1.13
2020-08-17T00:00:00Z,1427,1227,1646,1305,1134,1476,0.97,0.91,1.05,1.08,1.02,1.13
2020-08-18T00:00:00Z,1539,1265,1885,1354,1149,1577,1.01,0.92,1.12,1.06,0.99,1.12
2020-08-19T00:00:00Z,1359,1012,1723,1386,1134,1661,1.06,0.94,1.18,1.01,0.95,1.08
2020-08-20T00:00:00Z,1121,750,1482,1362,1063,1684,1.06,0.93,1.19,0.97,0.88,1.05
2020-08-21T00:00:00Z,1049,551,1515,1267,894,1651,0.97,0.83,1.12,0.93,0.84,1.03
2020-08-22T00:00:00Z,1074,637,1597,1151,737,1579,0.85,0.69,1.05,NA,NA,NA
