Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen...2,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen...5,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-06T00:00:00Z,3347,3289,3405,3196,3138,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3046,2987,3104,3024,2966,3081,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2874,2817,2934,2990,2932,3048,0.82,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2695,2646,2749,2991,2935,3048,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2321,2262,2369,2734,2678,2789,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2013,1964,2068,2476,2422,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1898,1992,2244,2193,2294,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1890,1849,1931,2043,1993,2090,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1948,1904,1996,1950,1904,1997,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1883,1988,1931,1883,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1699,1797,1882,1833,1928,0.84,0.83,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1600,1696,1821,1771,1869,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1392,1478,1692,1643,1740,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1307,1269,1350,1535,1490,1580,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1574,1524,1619,1491,1446,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1308,1389,1416,1373,1459,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1300,1263,1344,1383,1341,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1220,1314,1373,1329,1416,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1102,1188,1266,1223,1308,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1004,965,1046,1180,1137,1223,0.83,0.81,0.85,0.83,0.81,0.83
2020-04-26T00:00:00Z,907,873,946,1082,1040,1123,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1065,1141,1041,1001,1080,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,915,984,990,954,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,832,897,955,921,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,901,976,963,928,999,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,816,786,850,892,858,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,709,776,840,807,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,751,717,786,812,778,847,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,856,928,799,767,835,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,817,779,861,799,765,837,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,705,777,800,764,838,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,702,668,736,788,752,825,0.97,0.94,1,0.89,0.88,0.91
2020-05-08T00:00:00Z,679,650,708,735,700,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,556,621,677,645,710,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,529,588,630,601,663,0.79,0.76,0.81,0.87,0.85,0.89
2020-05-11T00:00:00Z,669,635,704,622,592,655,0.79,0.76,0.82,0.86,0.84,0.87
2020-05-12T00:00:00Z,624,595,655,608,578,642,0.83,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,582,555,611,608,578,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,494,561,600,570,632,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,677,643,708,602,572,634,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,560,531,591,586,556,618,0.96,0.92,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,418,475,551,521,584,0.91,0.87,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,617,585,651,574,544,606,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,438,496,522,493,553,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,536,595,524,494,554,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,366,413,510,481,538,0.93,0.89,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,385,360,414,452,425,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,343,387,426,401,452,0.82,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,372,346,398,377,354,403,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,441,496,397,372,424,0.78,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,413,457,409,386,434,0.91,0.87,0.94,0.89,0.87,0.9
2020-05-27T00:00:00Z,453,431,483,431,407,458,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,356,407,434,410,460,1.15,1.09,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,347,321,370,404,380,429,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,268,313,368,344,393,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,249,292,322,298,345,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,301,353,308,285,332,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,436,411,462,331,307,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,398,373,427,358,333,383,0.97,0.93,1.02,0.91,0.89,0.93
2020-06-04T00:00:00Z,343,320,368,376,351,402,1.17,1.11,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,299,345,375,351,400,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,276,321,340,317,365,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,212,254,300,277,322,0.84,0.79,0.88,1.02,0.99,1.04
2020-06-08T00:00:00Z,415,397,442,318,296,340,0.84,0.81,0.89,1.03,1,1.06
2020-06-09T00:00:00Z,447,420,477,349,326,373,0.93,0.89,0.97,1.04,1.02,1.07
2020-06-10T00:00:00Z,434,407,461,383,359,408,1.13,1.07,1.17,1.07,1.04,1.1
2020-06-11T00:00:00Z,368,345,395,416,392,444,1.39,1.32,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,348,397,405,380,432,1.28,1.22,1.33,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,341,393,385,360,411,1.1,1.06,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,355,329,376,365,341,390,0.95,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,648,615,677,435,408,461,1.05,1,1.1,1.42,1.4,1.46
2020-06-16T00:00:00Z,1116,1085,1153,621,592,650,1.53,1.48,1.6,1.47,1.45,1.51
2020-06-17T00:00:00Z,662,625,696,695,663,725,1.81,1.74,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,535,499,566,740,706,773,2.03,1.95,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,537,604,721,686,755,1.66,1.59,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,443,496,560,526,590,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,370,347,399,487,456,516,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,473,445,505,471,443,501,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,428,400,460,436,409,465,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,462,434,494,433,406,464,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,380,430,442,415,472,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,430,403,458,431,404,460,0.92,0.87,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,328,378,412,386,440,0.95,0.9,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,315,292,342,376,351,402,0.87,0.82,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,423,397,447,380,355,406,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,412,462,382,357,407,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,408,380,434,395,370,421,0.96,0.92,1.01,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,314,362,401,376,426,1.07,1.01,1.11,0.93,0.91,0.95
2020-07-03T00:00:00Z,345,320,369,382,356,406,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,297,276,318,347,322,370,0.91,0.87,0.96,0.92,0.89,0.94
2020-07-05T00:00:00Z,295,274,323,319,296,343,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,378,356,403,329,307,353,0.82,0.79,0.85,0.93,0.9,0.95
2020-07-07T00:00:00Z,365,341,388,334,312,358,0.87,0.84,0.92,0.93,0.9,0.95
2020-07-08T00:00:00Z,351,329,371,347,325,371,1,0.95,1.05,0.95,0.93,0.97
2020-07-09T00:00:00Z,378,354,401,368,345,391,1.16,1.1,1.22,1,0.97,1.02
2020-07-10T00:00:00Z,433,410,460,382,358,405,1.16,1.11,1.21,1.07,1.04,1.1
2020-07-11T00:00:00Z,392,369,418,388,365,412,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,361,340,384,391,368,415,1.13,1.08,1.18,1.17,1.14,1.2
2020-07-13T00:00:00Z,539,512,565,431,408,456,1.17,1.12,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,517,489,545,452,427,478,1.19,1.13,1.24,1.22,1.19,1.25
2020-07-15T00:00:00Z,554,521,587,493,465,520,1.27,1.22,1.32,1.23,1.19,1.26
2020-07-16T00:00:00Z,473,448,499,521,492,549,1.33,1.27,1.39,1.2,1.16,1.22
2020-07-17T00:00:00Z,534,504,570,520,490,550,1.2,1.15,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,491,460,520,513,483,544,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,522,496,551,505,477,535,1.02,0.98,1.07,1.15,1.13,1.18
2020-07-20T00:00:00Z,682,648,714,557,527,589,1.07,1.03,1.12,1.17,1.15,1.19
2020-07-21T00:00:00Z,688,659,719,596,565,626,1.15,1.1,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,732,693,764,656,624,687,1.28,1.24,1.32,1.19,1.17,1.21
2020-07-23T00:00:00Z,680,644,720,696,661,729,1.38,1.33,1.43,1.19,1.16,1.21
2020-07-24T00:00:00Z,690,657,729,697,663,733,1.25,1.21,1.29,1.17,1.14,1.19
2020-07-25T00:00:00Z,612,582,641,678,644,713,1.14,1.09,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,601,568,633,645,613,681,0.98,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,818,782,857,680,647,715,0.98,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,729,803,699,665,733,1,0.97,1.04,1.07,1.04,1.08
2020-07-29T00:00:00Z,741,705,773,732,696,766,1.08,1.04,1.12,1.06,1.05,1.08
2020-07-30T00:00:00Z,758,718,800,771,733,808,1.19,1.15,1.24,1.05,1.04,1.07
2020-07-31T00:00:00Z,778,737,819,761,722,798,1.12,1.09,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,821,785,858,774,736,812,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,903,863,939,815,776,854,1.11,1.08,1.15,1.18,1.16,1.2
2020-08-03T00:00:00Z,1091,1048,1140,898,858,939,1.17,1.13,1.2,1.2,1.18,1.22
2020-08-04T00:00:00Z,983,931,1026,950,907,991,1.25,1.21,1.29,1.2,1.17,1.22
2020-08-05T00:00:00Z,989,948,1036,991,947,1035,1.28,1.24,1.32,1.18,1.15,1.2
2020-08-06T00:00:00Z,1006,964,1051,1017,973,1063,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1051,1011,1095,1007,963,1052,1.12,1.09,1.15,1.16,1.14,1.18
2020-08-08T00:00:00Z,1006,958,1058,1013,970,1060,1.07,1.03,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1037,992,1083,1025,981,1072,1.03,1,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1399,1349,1455,1123,1077,1173,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1328,1278,1379,1192,1144,1244,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1308,1263,1363,1268,1220,1320,1.25,1.22,1.29,1.18,1.16,1.2
2020-08-13T00:00:00Z,1346,1298,1395,1345,1297,1398,1.31,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1314,1263,1368,1324,1275,1376,1.18,1.15,1.22,1.14,1.13,1.16
2020-08-15T00:00:00Z,1215,1167,1268,1296,1247,1348,1.09,1.05,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1177,1131,1229,1263,1214,1315,1,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1408,1335,1463,1279,1224,1332,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1467,1406,1523,1317,1259,1371,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1299,1251,1349,1338,1281,1391,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1135,1084,1194,1327,1269,1382,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1164,1113,1209,1266,1214,1319,0.99,0.96,1.02,0.95,0.94,0.97
2020-08-22T00:00:00Z,1122,1069,1174,1180,1130,1232,0.9,0.87,0.93,0.95,0.94,0.97
2020-08-23T00:00:00Z,1166,1106,1232,1146,1093,1202,0.86,0.83,0.89,0.97,0.96,0.99
2020-08-24T00:00:00Z,1429,1372,1488,1220,1165,1276,0.92,0.89,0.94,0.97,0.96,0.99
2020-08-25T00:00:00Z,1322,1273,1374,1260,1205,1317,0.99,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1216,1160,1272,1283,1228,1341,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1237,1180,1288,1301,1246,1355,1.14,1.1,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1139,1092,1182,1229,1176,1279,1.01,0.98,1.04,0.98,0.96,1
2020-08-29T00:00:00Z,960,905,1020,1138,1084,1191,0.9,0.87,0.93,0.98,0.96,0.99
2020-08-30T00:00:00Z,1046,989,1098,1095,1041,1147,0.85,0.83,0.88,0.96,0.94,0.97
2020-08-31T00:00:00Z,1349,1274,1427,1123,1065,1182,0.86,0.83,0.89,0.98,0.96,1
2020-09-01T00:00:00Z,1477,1378,1565,1208,1136,1277,0.98,0.95,1.02,1.01,0.98,1.03
2020-09-02T00:00:00Z,1340,1241,1429,1303,1220,1380,1.15,1.1,1.19,1.02,1,1.05
2020-09-03T00:00:00Z,1238,1130,1352,1351,1255,1443,1.23,1.19,1.28,1.05,1.02,1.07
2020-09-04T00:00:00Z,1240,1136,1372,1324,1221,1429,1.18,1.12,1.23,1.05,1.02,1.08
2020-09-05T00:00:00Z,1174,1038,1308,1248,1136,1365,1.03,0.98,1.09,1.07,1.03,1.1
2020-09-06T00:00:00Z,1298,1137,1495,1238,1110,1382,0.95,0.89,1.01,1.09,1.05,1.14
2020-09-07T00:00:00Z,1533,1270,1786,1311,1145,1490,0.97,0.91,1.05,1.09,1.03,1.14
2020-09-08T00:00:00Z,1579,1218,1910,1396,1166,1625,1.05,0.96,1.17,1.09,1.02,1.16
2020-09-09T00:00:00Z,1591,1165,2027,1500,1198,1804,1.2,1.07,1.36,1.09,1.01,1.18
2020-09-10T00:00:00Z,1494,961,1939,1549,1154,1916,1.25,1.1,1.42,1.07,0.98,1.17
2020-09-11T00:00:00Z,1272,726,1787,1484,1017,1916,1.13,0.95,1.31,1.06,0.95,1.2
2020-09-12T00:00:00Z,1216,581,1941,1393,858,1924,1,0.81,1.23,NA,NA,NA
