Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-06-29T00:00:00Z,423,395,452,380,356,406,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,407,460,381,357,407,0.88,0.84,0.92,0.95,0.92,0.97
2020-07-01T00:00:00Z,407,384,435,395,370,422,0.96,0.92,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,340,318,364,401,376,428,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,346,324,371,382,358,407,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,278,320,348,326,372,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,295,275,320,320,298,344,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,378,357,401,329,308,353,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,368,348,390,335,314,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,332,380,350,328,372,1.01,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,355,402,370,348,393,1.16,1.11,1.21,1,0.98,1.02
2020-07-10T00:00:00Z,428,404,453,383,360,406,1.16,1.12,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,365,415,387,364,412,1.16,1.11,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,363,337,387,389,365,414,1.11,1.06,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,543,512,568,430,404,455,1.16,1.11,1.22,1.19,1.16,1.21
2020-07-14T00:00:00Z,514,487,546,452,425,479,1.18,1.14,1.22,1.22,1.19,1.25
2020-07-15T00:00:00Z,551,522,584,493,464,521,1.27,1.22,1.32,1.23,1.2,1.26
2020-07-16T00:00:00Z,474,444,503,520,491,550,1.34,1.28,1.39,1.2,1.17,1.22
2020-07-17T00:00:00Z,542,510,571,520,491,551,1.21,1.16,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,488,459,514,514,484,543,1.14,1.09,1.18,1.15,1.13,1.17
2020-07-19T00:00:00Z,521,492,552,506,476,535,1.03,0.99,1.07,1.16,1.14,1.18
2020-07-20T00:00:00Z,689,660,720,560,530,589,1.08,1.03,1.12,1.17,1.15,1.19
2020-07-21T00:00:00Z,690,659,720,597,568,626,1.15,1.1,1.19,1.19,1.17,1.21
2020-07-22T00:00:00Z,737,703,771,659,628,691,1.28,1.24,1.34,1.2,1.17,1.23
2020-07-23T00:00:00Z,684,646,720,700,667,733,1.38,1.33,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,694,664,725,701,668,734,1.25,1.21,1.29,1.17,1.15,1.19
2020-07-25T00:00:00Z,613,582,641,682,648,714,1.14,1.11,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,571,638,649,616,681,0.98,0.96,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,819,783,857,682,650,715,0.98,0.93,1.01,1.09,1.07,1.12
2020-07-28T00:00:00Z,771,735,808,702,667,736,1,0.97,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,738,700,773,733,697,769,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,757,721,793,771,735,808,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,735,813,760,723,797,1.11,1.08,1.15,1.07,1.06,1.09
2020-08-01T00:00:00Z,822,787,866,773,736,811,1.1,1.07,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,906,868,953,815,777,856,1.11,1.08,1.15,1.17,1.15,1.2
2020-08-03T00:00:00Z,1086,1045,1130,897,858,940,1.16,1.12,1.21,1.19,1.17,1.22
2020-08-04T00:00:00Z,981,936,1024,949,909,993,1.25,1.2,1.29,1.2,1.17,1.22
2020-08-05T00:00:00Z,992,945,1032,991,948,1034,1.28,1.24,1.33,1.18,1.15,1.19
2020-08-06T00:00:00Z,1008,969,1049,1017,974,1058,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1049,1004,1091,1008,963,1049,1.12,1.09,1.15,1.16,1.14,1.17
2020-08-08T00:00:00Z,1008,965,1055,1014,970,1056,1.07,1.03,1.11,1.13,1.11,1.15
2020-08-09T00:00:00Z,1034,991,1081,1025,982,1069,1.03,1,1.06,1.14,1.12,1.16
2020-08-10T00:00:00Z,1400,1354,1457,1123,1078,1171,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1328,1276,1374,1193,1146,1242,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1318,1268,1373,1270,1222,1321,1.25,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1344,1300,1390,1348,1299,1398,1.32,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1321,1269,1377,1328,1278,1378,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1219,1174,1260,1301,1253,1350,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1123,1227,1265,1216,1313,1,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1411,1363,1464,1281,1232,1332,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1466,1414,1520,1318,1268,1367,0.99,0.97,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1297,1245,1350,1337,1286,1390,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1135,1089,1181,1327,1278,1379,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1171,1118,1223,1267,1217,1318,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1114,1070,1162,1179,1130,1229,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1163,1121,1213,1146,1099,1195,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1439,1378,1495,1222,1172,1273,0.92,0.9,0.95,0.97,0.96,0.99
2020-08-25T00:00:00Z,1332,1266,1382,1262,1209,1313,1,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1220,1152,1278,1289,1229,1342,1.09,1.07,1.13,0.99,0.98,1.01
2020-08-27T00:00:00Z,1243,1190,1303,1309,1247,1365,1.14,1.11,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1140,1088,1195,1234,1174,1290,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,967,910,1017,1142,1085,1198,0.91,0.88,0.94,0.98,0.96,0.99
2020-08-30T00:00:00Z,1031,977,1075,1095,1041,1148,0.85,0.83,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1346,1290,1404,1121,1066,1173,0.86,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1470,1407,1533,1203,1146,1258,0.98,0.95,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1341,1291,1403,1297,1241,1354,1.14,1.1,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1271,1209,1340,1357,1299,1420,1.24,1.2,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1293,1220,1369,1344,1282,1411,1.2,1.16,1.24,1.06,1.04,1.08
2020-09-05T00:00:00Z,1186,1115,1262,1273,1209,1343,1.06,1.02,1.1,1.08,1.06,1.1
2020-09-06T00:00:00Z,1323,1261,1390,1268,1201,1340,0.98,0.94,1.01,1.11,1.08,1.13
2020-09-07T00:00:00Z,1589,1483,1691,1348,1269,1428,0.99,0.95,1.03,1.1,1.08,1.13
2020-09-08T00:00:00Z,1625,1501,1747,1431,1340,1522,1.06,1.02,1.11,1.11,1.08,1.14
2020-09-09T00:00:00Z,1636,1505,1762,1543,1438,1647,1.21,1.15,1.27,1.11,1.08,1.14
2020-09-10T00:00:00Z,1622,1462,1781,1618,1488,1745,1.28,1.2,1.34,1.12,1.08,1.16
2020-09-11T00:00:00Z,1643,1455,1844,1632,1481,1783,1.21,1.14,1.28,1.14,1.1,1.18
2020-09-12T00:00:00Z,1537,1320,1776,1610,1435,1791,1.13,1.05,1.2,1.14,1.1,1.19
2020-09-13T00:00:00Z,1669,1419,1930,1618,1414,1833,1.05,0.96,1.13,1.15,1.08,1.21
2020-09-14T00:00:00Z,2094,1725,2487,1736,1480,2009,1.07,0.98,1.17,1.14,1.06,1.21
2020-09-15T00:00:00Z,1900,1334,2392,1800,1449,2146,1.1,0.98,1.24,1.11,1.02,1.21
2020-09-16T00:00:00Z,1696,1124,2212,1840,1400,2255,1.14,0.98,1.33,1.07,0.97,1.17
2020-09-17T00:00:00Z,1565,991,2190,1814,1293,2320,1.12,0.95,1.31,0.99,0.89,1.1
2020-09-18T00:00:00Z,1236,616,1874,1599,1016,2167,0.92,0.73,1.12,NA,NA,NA
