Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-06-04T00:00:00Z,340,313,362,377,352,401,1.18,1.13,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,299,341,375,350,398,1.21,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,274,320,340,315,362,1.03,0.97,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,215,260,299,275,321,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,391,436,317,295,339,0.84,0.8,0.89,1.03,1,1.05
2020-06-09T00:00:00Z,446,418,475,348,324,373,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,405,465,382,357,409,1.12,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,344,395,415,389,443,1.39,1.32,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,342,397,405,377,433,1.28,1.23,1.34,1.07,1.04,1.1
2020-06-13T00:00:00Z,366,342,390,385,358,412,1.1,1.05,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,333,381,365,340,391,0.96,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,644,608,677,434,406,461,1.05,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1114,1080,1147,620,591,648,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,663,631,702,694,663,726,1.8,1.74,1.88,1.47,1.44,1.5
2020-06-18T00:00:00Z,535,504,567,739,706,773,2.02,1.94,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,543,598,720,689,753,1.66,1.59,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,444,498,559,530,591,0.9,0.87,0.94,1.12,1.11,1.14
2020-06-21T00:00:00Z,367,340,395,486,458,514,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,476,447,507,471,443,499,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,404,462,436,409,465,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,442,495,436,408,464,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,409,383,434,446,419,474,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,429,404,458,434,408,462,0.92,0.88,0.96,0.84,0.82,0.85
2020-06-27T00:00:00Z,353,328,385,415,389,443,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,289,337,376,351,403,0.86,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,396,448,379,354,407,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,411,462,381,356,408,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,378,428,393,368,419,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,337,312,362,400,374,425,1.06,1.02,1.11,0.92,0.9,0.94
2020-07-03T00:00:00Z,347,327,370,381,357,406,1.01,0.96,1.04,0.9,0.88,0.92
2020-07-04T00:00:00Z,297,276,318,346,323,370,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,273,316,318,297,341,0.81,0.78,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,375,350,403,328,306,352,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,373,349,395,334,312,358,0.88,0.84,0.91,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,333,381,349,326,374,1.01,0.97,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,352,401,370,346,395,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,405,453,383,360,407,1.17,1.12,1.23,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,364,411,387,363,411,1.16,1.1,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,363,338,388,389,365,413,1.11,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,542,514,570,430,405,455,1.16,1.11,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,485,541,451,425,477,1.18,1.13,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,556,526,592,494,466,523,1.28,1.23,1.32,1.23,1.2,1.25
2020-07-16T00:00:00Z,471,447,497,521,493,550,1.34,1.29,1.39,1.19,1.17,1.22
2020-07-17T00:00:00Z,535,505,561,519,491,548,1.21,1.16,1.26,1.17,1.15,1.19
2020-07-18T00:00:00Z,488,461,521,512,485,543,1.14,1.09,1.18,1.14,1.13,1.17
2020-07-19T00:00:00Z,518,488,550,503,475,532,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,689,652,719,557,526,588,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,701,666,733,599,567,630,1.15,1.11,1.19,1.19,1.17,1.22
2020-07-22T00:00:00Z,738,705,775,661,627,694,1.29,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,684,644,718,703,666,736,1.4,1.35,1.46,1.2,1.17,1.22
2020-07-24T00:00:00Z,693,660,723,704,668,737,1.26,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,615,585,646,682,648,715,1.14,1.1,1.19,1.14,1.12,1.17
2020-07-26T00:00:00Z,605,573,640,649,615,682,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,821,785,856,683,651,716,0.97,0.94,1.01,1.09,1.07,1.12
2020-07-28T00:00:00Z,768,729,805,702,668,737,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,745,706,782,735,698,771,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,758,723,790,773,736,808,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,742,810,762,725,797,1.12,1.07,1.15,1.08,1.05,1.1
2020-08-01T00:00:00Z,820,781,857,775,738,810,1.1,1.07,1.15,1.13,1.11,1.15
2020-08-02T00:00:00Z,901,855,944,814,775,850,1.11,1.07,1.14,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1035,1123,895,853,933,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,977,935,1028,945,901,988,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,984,944,1033,986,942,1032,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1003,961,1046,1011,969,1057,1.24,1.2,1.28,1.17,1.15,1.18
2020-08-07T00:00:00Z,1052,1005,1091,1004,961,1050,1.12,1.09,1.15,1.16,1.14,1.18
2020-08-08T00:00:00Z,1004,961,1049,1011,968,1055,1.07,1.03,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1038,989,1082,1024,979,1067,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1345,1452,1124,1075,1168,1.11,1.08,1.15,1.15,1.13,1.16
2020-08-11T00:00:00Z,1326,1270,1386,1193,1141,1242,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1322,1269,1374,1272,1218,1323,1.26,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1350,1298,1400,1350,1295,1403,1.32,1.28,1.36,1.17,1.16,1.19
2020-08-14T00:00:00Z,1316,1267,1372,1329,1276,1383,1.18,1.15,1.22,1.15,1.13,1.17
2020-08-15T00:00:00Z,1213,1165,1262,1300,1250,1352,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1171,1123,1223,1263,1213,1314,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1416,1365,1466,1279,1230,1331,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1460,1404,1511,1315,1264,1365,0.99,0.96,1.01,1.03,1.01,1.04
2020-08-19T00:00:00Z,1293,1244,1337,1335,1284,1384,1.03,1,1.05,0.99,0.98,1
2020-08-20T00:00:00Z,1137,1096,1188,1327,1277,1375,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1162,1116,1205,1263,1215,1310,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1111,1065,1161,1176,1130,1222,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1159,1113,1205,1142,1097,1189,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1442,1396,1492,1218,1172,1265,0.92,0.89,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1340,1291,1384,1263,1216,1310,1,0.97,1.02,0.98,0.97,0.99
2020-08-26T00:00:00Z,1211,1167,1258,1288,1241,1335,1.1,1.07,1.12,0.99,0.98,1
2020-08-27T00:00:00Z,1230,1184,1274,1306,1259,1352,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1136,1096,1182,1229,1184,1274,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,962,918,1008,1135,1091,1180,0.9,0.87,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1028,984,1079,1089,1045,1135,0.85,0.83,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1355,1305,1408,1120,1076,1169,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1478,1428,1524,1206,1159,1254,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1329,1275,1382,1298,1248,1348,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1255,1209,1307,1354,1304,1405,1.24,1.21,1.28,1.05,1.04,1.06
2020-09-04T00:00:00Z,1275,1233,1319,1334,1286,1383,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1165,1120,1217,1256,1209,1306,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1293,1251,1339,1247,1203,1295,0.96,0.94,0.98,1.1,1.09,1.12
2020-09-07T00:00:00Z,1599,1546,1655,1333,1287,1382,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1590,1539,1640,1412,1364,1463,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1611,1567,1656,1523,1475,1572,1.21,1.18,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1636,1570,1686,1609,1555,1659,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1640,1585,1687,1619,1565,1667,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1535,1483,1590,1605,1551,1655,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1584,1533,1629,1599,1543,1648,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2129,2067,2183,1722,1667,1772,1.07,1.05,1.1,1.15,1.13,1.16
2020-09-15T00:00:00Z,1975,1917,2030,1806,1750,1858,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1873,1824,1930,1890,1835,1943,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1730,1685,1785,1927,1873,1982,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1708,1659,1765,1822,1771,1877,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1497,1447,1544,1702,1654,1756,0.94,0.92,0.96,1.01,1.01,1.02
2020-09-20T00:00:00Z,1641,1596,1696,1644,1597,1697,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2176,2117,2237,1755,1705,1810,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2138,2084,2197,1863,1811,1918,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2082,2009,2137,2009,1951,2067,1.18,1.16,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2072,2021,2133,2117,2058,2176,1.29,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2162,2109,2217,2114,2055,2171,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1927,1864,1983,2061,2000,2117,1.11,1.08,1.12,1.11,1.1,1.12
2020-09-27T00:00:00Z,1891,1834,1954,2013,1957,2072,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2654,2590,2723,2159,2099,2219,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2763,2704,2826,2309,2248,2371,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2796,2731,2865,2526,2465,2592,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3016,2952,3085,2807,2744,2875,1.39,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3388,3321,3461,2991,2927,3059,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3383,3310,3468,3146,3078,3219,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3446,3360,3526,3308,3235,3385,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4765,4681,4848,3745,3668,3825,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4809,4712,4898,4101,4015,4185,1.37,1.35,1.39,1.39,1.38,1.4
2020-10-07T00:00:00Z,4929,4839,5019,4487,4398,4573,1.43,1.4,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5017,4929,5107,4880,4790,4968,1.48,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5417,5316,5509,5043,4949,5133,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5346,5265,5445,5177,5087,5270,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5548,5454,5660,5332,5241,5430,1.19,1.18,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7529,7422,7637,5960,5864,6062,1.22,1.21,1.24,1.31,1.31,1.32
2020-10-13T00:00:00Z,7932,7796,8053,6589,6484,6698,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8503,8339,8674,7378,7253,7506,1.43,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8717,8527,8905,8170,8021,8317,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9624,9447,9800,8694,8527,8858,1.46,1.44,1.48,1.38,1.37,1.38
2020-10-17T00:00:00Z,9517,9361,9701,9090,8919,9270,1.38,1.36,1.4,1.38,1.37,1.39
2020-10-18T00:00:00Z,10664,10422,10902,9630,9439,9827,1.31,1.29,1.32,1.41,1.4,1.42
2020-10-19T00:00:00Z,13965,13649,14331,10942,10720,11183,1.34,1.32,1.36,1.43,1.42,1.44
2020-10-20T00:00:00Z,15047,14654,15351,12298,12021,12571,1.41,1.39,1.44,1.45,1.44,1.46
2020-10-21T00:00:00Z,15551,15167,16005,13807,13473,14147,1.52,1.5,1.54,1.43,1.42,1.44
2020-10-22T00:00:00Z,15086,14598,15490,14912,14517,15294,1.55,1.52,1.57,1.39,1.38,1.41
2020-10-23T00:00:00Z,15930,15399,16497,15404,14954,15836,1.41,1.38,1.43,1.33,1.32,1.35
2020-10-24T00:00:00Z,15112,14720,15596,15420,14971,15897,1.25,1.23,1.28,1.28,1.27,1.3
2020-10-25T00:00:00Z,15967,15349,16585,15524,15016,16042,1.12,1.1,1.15,1.25,1.23,1.26
2020-10-26T00:00:00Z,19137,18411,19789,16536,15970,17117,1.11,1.08,1.13,1.2,1.18,1.22
2020-10-27T00:00:00Z,18579,17714,19536,17199,16548,17877,1.12,1.09,1.14,1.17,1.15,1.18
2020-10-28T00:00:00Z,18266,17494,19118,17987,17242,18757,1.17,1.14,1.2,1.13,1.11,1.15
2020-10-29T00:00:00Z,17193,16163,18128,18294,17445,19143,1.18,1.15,1.21,1.09,1.07,1.11
2020-10-30T00:00:00Z,17484,15962,18609,17881,16833,18848,1.08,1.04,1.12,1.06,1.04,1.08
