Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättunt),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-11T00:00:00Z,2013,1967,2061,2474,2423,2526,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1948,1898,2000,2243,2192,2294,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1892,1846,1944,2043,1995,2092,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1941,1899,1989,1949,1902,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1934,1887,1985,1929,1882,1979,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1710,1800,1880,1835,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1603,1698,1818,1774,1868,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1389,1472,1692,1647,1739,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1262,1352,1535,1491,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1532,1617,1491,1446,1535,0.79,0.78,0.81,0.84,0.83,0.84
2020-04-21T00:00:00Z,1350,1307,1390,1417,1372,1458,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1298,1257,1334,1383,1339,1423,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1229,1312,1373,1331,1413,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1111,1181,1266,1226,1304,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1003,965,1045,1179,1140,1218,0.83,0.82,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,900,862,941,1080,1042,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1067,1139,1038,1001,1076,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,909,982,987,951,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,828,897,952,916,990,0.81,0.78,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,907,973,962,928,998,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,778,857,891,855,927,0.86,0.84,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,743,711,777,840,806,876,0.85,0.83,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,717,787,813,778,848,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,854,925,800,765,836,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,784,855,801,767,836,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,708,783,801,766,837,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,673,739,788,755,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,676,644,704,735,702,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,552,615,676,644,710,0.84,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,525,581,629,598,660,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,668,639,698,620,590,649,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,595,650,607,577,636,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,586,557,616,607,579,636,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,487,558,600,569,630,0.95,0.91,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,680,648,708,603,571,633,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,525,588,587,554,617,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,417,472,551,519,581,0.91,0.88,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,617,587,649,575,544,604,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,465,436,492,521,491,550,0.86,0.83,0.91,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,534,590,522,493,551,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,363,418,509,480,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,362,412,451,424,478,0.78,0.76,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,338,387,425,399,452,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,347,397,378,352,403,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,436,492,396,371,422,0.78,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,412,460,409,383,434,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,430,479,431,406,457,1.01,0.97,1.05,0.9,0.89,0.93
2020-05-28T00:00:00Z,379,355,407,433,408,459,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,347,326,374,404,381,430,1.02,0.97,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,271,317,368,345,394,0.9,0.86,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,249,289,322,300,346,0.75,0.71,0.77,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,302,354,309,287,333,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,412,470,332,308,357,0.82,0.78,0.87,0.89,0.87,0.92
2020-06-03T00:00:00Z,399,377,426,359,335,384,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,342,316,373,377,351,405,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,297,343,375,350,403,1.22,1.15,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,302,279,326,341,317,367,1.03,0.98,1.09,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,217,257,300,277,325,0.84,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,414,390,443,318,296,342,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,447,415,473,349,325,375,0.93,0.88,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,433,410,456,382,358,407,1.12,1.07,1.18,1.06,1.03,1.1
2020-06-11T00:00:00Z,367,347,393,415,390,441,1.39,1.32,1.45,1.05,1.02,1.07
2020-06-12T00:00:00Z,371,345,396,404,379,429,1.27,1.21,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,342,393,384,361,409,1.1,1.05,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,357,330,390,366,341,393,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,613,677,434,407,464,1.05,1,1.1,1.42,1.39,1.47
2020-06-16T00:00:00Z,1116,1076,1153,621,590,653,1.54,1.47,1.6,1.47,1.44,1.51
2020-06-17T00:00:00Z,662,627,700,695,661,730,1.81,1.75,1.88,1.47,1.44,1.52
2020-06-18T00:00:00Z,537,505,567,739,705,774,2.02,1.95,2.12,1.42,1.4,1.46
2020-06-19T00:00:00Z,567,541,592,720,687,753,1.66,1.59,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,444,500,559,529,590,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,368,343,396,485,458,514,0.7,0.67,0.72,1.03,1.02,1.05
2020-06-22T00:00:00Z,475,448,505,470,444,498,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,404,461,436,410,465,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,469,443,494,436,409,464,0.78,0.75,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,406,380,432,445,419,473,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,405,458,435,408,461,0.93,0.89,0.96,0.84,0.82,0.85
2020-06-27T00:00:00Z,350,327,374,414,388,439,0.95,0.91,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,314,293,337,375,351,400,0.86,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,423,395,448,380,355,404,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,407,466,380,355,406,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,385,431,394,370,420,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,336,314,362,400,375,427,1.07,1.03,1.12,0.92,0.9,0.94
2020-07-03T00:00:00Z,346,325,368,381,357,407,1,0.96,1.05,0.9,0.88,0.92
2020-07-04T00:00:00Z,297,275,320,346,324,370,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,273,313,318,296,340,0.81,0.77,0.84,0.92,0.9,0.94
2020-07-06T00:00:00Z,375,352,401,328,306,350,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,373,353,396,335,313,357,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,335,379,350,328,372,1.01,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,378,354,399,371,348,394,1.17,1.11,1.23,1.01,0.98,1.03
2020-07-10T00:00:00Z,429,407,456,384,362,407,1.17,1.11,1.23,1.07,1.04,1.09
2020-07-11T00:00:00Z,386,362,410,388,364,411,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,336,390,389,365,414,1.11,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,542,516,568,430,405,456,1.16,1.11,1.2,1.19,1.16,1.21
2020-07-14T00:00:00Z,517,491,543,452,426,478,1.18,1.13,1.22,1.22,1.2,1.25
2020-07-15T00:00:00Z,555,525,584,494,467,521,1.27,1.23,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,471,443,498,521,493,548,1.34,1.29,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,534,509,560,519,492,546,1.21,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,492,467,522,513,486,541,1.14,1.1,1.17,1.14,1.12,1.17
2020-07-19T00:00:00Z,518,491,548,504,477,532,1.02,0.98,1.06,1.16,1.14,1.18
2020-07-20T00:00:00Z,690,661,729,558,532,590,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,703,673,734,601,573,633,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,733,698,774,661,631,696,1.29,1.25,1.34,1.2,1.18,1.22
2020-07-23T00:00:00Z,685,652,722,703,671,740,1.4,1.34,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,694,660,730,704,670,740,1.26,1.22,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,614,586,647,681,649,718,1.13,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,606,573,642,650,617,685,0.98,0.95,1.02,1.11,1.09,1.14
2020-07-27T00:00:00Z,818,777,858,683,649,719,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,728,802,701,666,737,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,707,781,733,696,770,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,725,797,771,734,809,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,743,814,761,725,798,1.11,1.07,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,824,786,859,775,740,812,1.11,1.07,1.15,1.13,1.11,1.15
2020-08-02T00:00:00Z,900,856,939,815,777,852,1.11,1.07,1.14,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1032,1121,895,854,933,1.16,1.13,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,978,936,1024,946,902,985,1.24,1.2,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,989,949,1034,987,943,1029,1.27,1.24,1.32,1.17,1.15,1.2
2020-08-06T00:00:00Z,1005,957,1057,1013,968,1059,1.24,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1054,1005,1095,1006,962,1052,1.12,1.09,1.16,1.16,1.13,1.18
2020-08-08T00:00:00Z,1006,959,1049,1013,967,1059,1.07,1.04,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1041,997,1082,1026,979,1071,1.04,1.01,1.08,1.14,1.12,1.16
2020-08-10T00:00:00Z,1408,1362,1460,1127,1081,1172,1.11,1.08,1.15,1.15,1.13,1.17
2020-08-11T00:00:00Z,1323,1279,1373,1195,1149,1241,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1312,1261,1364,1271,1225,1320,1.25,1.22,1.29,1.19,1.17,1.2
2020-08-13T00:00:00Z,1342,1289,1398,1346,1298,1399,1.31,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1314,1268,1372,1323,1274,1377,1.17,1.14,1.21,1.14,1.13,1.16
2020-08-15T00:00:00Z,1216,1168,1262,1296,1246,1349,1.08,1.05,1.11,1.12,1.1,1.13
2020-08-16T00:00:00Z,1180,1128,1227,1263,1213,1315,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1416,1359,1470,1282,1230,1333,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1410,1515,1318,1266,1368,1,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1297,1242,1346,1339,1285,1389,1.03,1.01,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1139,1096,1188,1328,1277,1379,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1163,1116,1215,1265,1216,1316,0.99,0.96,1.01,0.95,0.94,0.96
2020-08-22T00:00:00Z,1116,1062,1171,1179,1129,1230,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1165,1106,1220,1146,1095,1198,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1444,1395,1502,1222,1169,1277,0.92,0.89,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1327,1277,1376,1263,1210,1317,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1212,1162,1260,1287,1235,1339,1.09,1.06,1.13,0.99,0.97,1
2020-08-27T00:00:00Z,1229,1180,1288,1303,1253,1356,1.14,1.1,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1139,1099,1186,1227,1179,1277,1,0.97,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,969,927,1013,1137,1092,1187,0.9,0.88,0.93,0.97,0.96,0.99
2020-08-30T00:00:00Z,1026,977,1070,1091,1046,1139,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1349,1305,1395,1120,1077,1166,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1467,1409,1520,1202,1154,1249,0.98,0.95,1.01,1,0.98,1.02
2020-09-02T00:00:00Z,1326,1282,1374,1292,1243,1339,1.14,1.1,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1257,1211,1300,1350,1302,1397,1.24,1.2,1.27,1.05,1.03,1.06
2020-09-04T00:00:00Z,1270,1220,1316,1330,1280,1377,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1169,1120,1219,1255,1208,1302,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1297,1254,1349,1248,1201,1296,0.97,0.94,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1603,1556,1651,1335,1287,1384,0.99,0.97,1.01,1.1,1.09,1.11
2020-09-08T00:00:00Z,1602,1540,1666,1418,1367,1471,1.07,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1623,1568,1672,1531,1479,1584,1.22,1.19,1.26,1.12,1.1,1.13
2020-09-10T00:00:00Z,1645,1593,1700,1618,1564,1672,1.3,1.26,1.33,1.13,1.11,1.14
2020-09-11T00:00:00Z,1644,1590,1701,1629,1573,1685,1.22,1.19,1.25,1.15,1.14,1.16
2020-09-12T00:00:00Z,1543,1493,1600,1614,1561,1668,1.14,1.11,1.16,1.15,1.13,1.16
2020-09-13T00:00:00Z,1599,1531,1662,1608,1552,1666,1.05,1.02,1.07,1.16,1.14,1.17
2020-09-14T00:00:00Z,2136,2066,2209,1730,1670,1793,1.07,1.04,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1971,1900,2045,1812,1747,1879,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1869,1805,1930,1894,1825,1961,1.17,1.15,1.2,1.11,1.09,1.12
2020-09-17T00:00:00Z,1731,1654,1817,1927,1856,2000,1.2,1.17,1.22,1.07,1.05,1.08
2020-09-18T00:00:00Z,1726,1652,1788,1824,1753,1895,1.05,1.03,1.08,1.03,1.02,1.05
2020-09-19T00:00:00Z,1534,1474,1593,1715,1646,1782,0.95,0.92,0.97,1.02,1,1.03
2020-09-20T00:00:00Z,1646,1560,1733,1659,1585,1732,0.88,0.85,0.9,1.01,1,1.03
2020-09-21T00:00:00Z,2196,2093,2308,1775,1695,1855,0.92,0.9,0.95,1.02,1.01,1.04
2020-09-22T00:00:00Z,2130,2015,2235,1876,1786,1967,1.03,1,1.06,1.04,1.02,1.06
2020-09-23T00:00:00Z,2058,1905,2217,2008,1893,2123,1.17,1.13,1.21,1.06,1.04,1.08
2020-09-24T00:00:00Z,2060,1925,2196,2111,1985,2239,1.27,1.23,1.32,1.09,1.06,1.11
2020-09-25T00:00:00Z,2141,1925,2325,2097,1942,2243,1.18,1.13,1.23,1.1,1.07,1.13
2020-09-26T00:00:00Z,1915,1734,2095,2044,1872,2208,1.09,1.03,1.14,1.1,1.07,1.13
2020-09-27T00:00:00Z,1873,1666,2079,1997,1812,2174,1,0.94,1.04,1.1,1.07,1.14
2020-09-28T00:00:00Z,2535,2165,2966,2116,1872,2366,1,0.95,1.07,1.11,1.07,1.16
2020-09-29T00:00:00Z,2733,2299,3186,2264,1966,2582,1.08,0.99,1.16,1.13,1.07,1.19
2020-09-30T00:00:00Z,2728,2280,3203,2467,2102,2859,1.21,1.1,1.32,1.15,1.06,1.22
2020-10-01T00:00:00Z,2645,2026,3231,2660,2192,3147,1.33,1.17,1.48,1.18,1.08,1.27
2020-10-02T00:00:00Z,2936,2147,3949,2761,2188,3392,1.31,1.13,1.49,1.19,1.09,1.3
2020-10-03T00:00:00Z,2824,1783,3967,2783,2059,3588,1.23,1.04,1.44,1.22,1.07,1.38
2020-10-04T00:00:00Z,3147,1686,4763,2888,1911,3978,1.17,0.94,1.42,NA,NA,NA
