Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-16T00:00:00Z,1752,1706,1796,1881,1834,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1648,1602,1692,1822,1774,1869,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1392,1481,1693,1646,1740,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1265,1353,1535,1491,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1538,1627,1491,1449,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1348,1305,1394,1416,1375,1463,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1298,1260,1338,1382,1342,1428,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1216,1305,1371,1329,1416,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1106,1184,1264,1221,1305,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1008,968,1047,1179,1137,1218,0.83,0.82,0.86,0.82,0.82,0.83
2020-04-26T00:00:00Z,904,867,944,1081,1039,1120,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1099,1065,1141,1039,1001,1079,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,942,908,983,988,952,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,823,899,952,916,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,903,971,961,925,998,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,819,781,856,891,853,927,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,741,710,775,840,804,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,722,784,813,779,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,854,927,801,766,835,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,817,781,852,801,767,834,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,706,782,801,766,836,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,671,738,789,753,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,646,716,736,701,772,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,553,612,678,644,712,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,526,582,631,599,662,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,665,629,701,621,589,653,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,583,659,606,573,638,0.82,0.79,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,588,556,616,607,573,639,0.9,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,499,553,600,567,632,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,680,646,709,604,571,634,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,531,587,588,558,616,0.97,0.94,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,444,415,478,551,523,582,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,584,645,574,544,605,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,436,493,521,491,551,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,536,596,523,493,553,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,360,413,509,479,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,366,413,452,424,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,339,386,426,400,452,0.82,0.78,0.86,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,345,396,378,352,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,442,492,397,373,422,0.78,0.74,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,408,460,409,383,433,0.91,0.86,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,431,482,432,406,458,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,378,352,401,433,408,459,1.15,1.1,1.19,0.94,0.91,0.96
2020-05-29T00:00:00Z,346,322,373,403,378,429,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,272,310,367,344,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,245,292,321,298,344,0.74,0.71,0.77,0.87,0.86,0.9
2020-06-01T00:00:00Z,328,301,353,308,285,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,414,466,331,308,355,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,402,380,423,359,335,383,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,341,319,369,377,353,403,1.18,1.13,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,320,299,340,375,353,399,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,298,275,320,340,318,363,1.03,0.97,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,234,213,254,298,276,321,0.83,0.8,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,385,436,316,293,337,0.84,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,448,413,478,348,321,372,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,411,457,381,355,406,1.12,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,370,345,398,416,388,442,1.39,1.32,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,372,348,398,406,379,433,1.29,1.23,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,365,342,391,385,361,411,1.11,1.06,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,328,383,366,341,392,0.96,0.91,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,644,612,673,434,407,461,1.05,1,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1117,1083,1155,621,591,650,1.53,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,660,626,695,694,662,726,1.8,1.73,1.87,1.47,1.44,1.51
2020-06-18T00:00:00Z,535,503,568,739,706,773,2.02,1.94,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,540,600,720,688,754,1.66,1.6,1.71,1.19,1.17,1.21
2020-06-20T00:00:00Z,469,435,500,558,526,591,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,345,396,486,456,516,0.7,0.67,0.72,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,450,505,470,442,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,406,461,436,409,465,0.61,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,468,440,495,436,410,464,0.78,0.75,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,406,379,429,445,418,472,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,407,461,434,408,461,0.92,0.88,0.96,0.84,0.82,0.85
2020-06-27T00:00:00Z,352,326,379,414,388,441,0.95,0.91,1,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,294,338,376,351,402,0.86,0.82,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,421,398,448,379,356,406,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,408,464,380,356,407,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,403,381,431,393,370,420,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,316,362,399,376,426,1.06,1.01,1.12,0.92,0.9,0.94
2020-07-03T00:00:00Z,347,325,371,381,357,407,1,0.96,1.06,0.9,0.89,0.92
2020-07-04T00:00:00Z,297,276,319,347,324,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,272,311,319,297,341,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,377,352,402,328,306,351,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,347,397,335,312,357,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,336,381,350,327,372,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,375,350,397,370,346,394,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,429,407,448,383,360,406,1.17,1.12,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,364,415,387,364,410,1.16,1.11,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,361,337,382,388,364,410,1.11,1.06,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,511,569,430,405,453,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,515,490,545,452,425,478,1.18,1.13,1.22,1.22,1.2,1.25
2020-07-15T00:00:00Z,558,530,589,494,467,521,1.28,1.22,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,470,443,502,521,493,551,1.34,1.29,1.4,1.19,1.17,1.22
2020-07-17T00:00:00Z,534,510,566,519,493,550,1.21,1.16,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,462,517,512,486,543,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,514,489,540,501,476,531,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,690,661,719,556,530,585,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,703,668,741,599,570,629,1.15,1.11,1.19,1.19,1.17,1.22
2020-07-22T00:00:00Z,736,701,770,661,630,692,1.29,1.25,1.33,1.2,1.17,1.23
2020-07-23T00:00:00Z,685,649,721,704,670,738,1.4,1.35,1.46,1.2,1.17,1.22
2020-07-24T00:00:00Z,693,662,729,704,670,740,1.27,1.22,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,614,583,644,682,649,716,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,571,640,649,616,683,0.98,0.95,1.02,1.12,1.1,1.13
2020-07-27T00:00:00Z,820,786,858,683,650,717,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,727,805,702,667,736,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,743,708,773,734,698,769,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,761,727,794,773,737,807,1.19,1.15,1.23,1.05,1.03,1.06
2020-07-31T00:00:00Z,774,739,810,762,725,796,1.12,1.08,1.15,1.08,1.06,1.09
2020-08-01T00:00:00Z,820,785,863,774,740,810,1.1,1.07,1.14,1.13,1.11,1.16
2020-08-02T00:00:00Z,902,856,946,814,777,853,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1080,1036,1128,894,854,937,1.16,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,979,936,1027,945,903,991,1.24,1.2,1.27,1.19,1.17,1.21
2020-08-05T00:00:00Z,986,944,1030,986,943,1032,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1007,967,1054,1013,970,1059,1.24,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1050,1010,1094,1006,964,1051,1.13,1.09,1.17,1.16,1.14,1.18
2020-08-08T00:00:00Z,1007,967,1049,1012,972,1056,1.07,1.04,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1039,994,1088,1026,985,1071,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1401,1349,1456,1124,1080,1172,1.11,1.08,1.14,1.15,1.13,1.17
2020-08-11T00:00:00Z,1326,1275,1377,1193,1146,1242,1.19,1.16,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1320,1264,1390,1272,1220,1327,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1349,1300,1400,1349,1297,1405,1.32,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1317,1259,1366,1328,1274,1383,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1208,1157,1252,1299,1245,1352,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1126,1221,1262,1210,1310,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1418,1361,1472,1279,1225,1328,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1414,1510,1315,1264,1364,0.99,0.97,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1292,1243,1345,1336,1286,1387,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1139,1093,1184,1327,1277,1377,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1162,1113,1218,1263,1215,1314,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1111,1068,1152,1176,1129,1224,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1162,1112,1205,1144,1096,1189,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1437,1385,1492,1218,1169,1267,0.92,0.89,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1340,1291,1391,1263,1214,1310,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1212,1174,1256,1288,1240,1336,1.1,1.06,1.12,0.99,0.97,1.01
2020-08-27T00:00:00Z,1230,1182,1279,1305,1258,1354,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1136,1091,1186,1229,1184,1278,1.01,0.98,1.04,0.98,0.96,0.99
2020-08-29T00:00:00Z,959,917,998,1134,1091,1180,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1028,983,1080,1088,1043,1136,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1359,1303,1417,1120,1073,1170,0.86,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1477,1415,1533,1206,1154,1257,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1328,1280,1385,1298,1245,1354,1.14,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1251,1205,1301,1354,1301,1409,1.24,1.2,1.28,1.05,1.03,1.06
2020-09-04T00:00:00Z,1277,1227,1324,1333,1282,1386,1.19,1.15,1.23,1.06,1.04,1.07
2020-09-05T00:00:00Z,1165,1116,1214,1256,1207,1306,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1292,1246,1342,1247,1198,1295,0.96,0.94,0.99,1.1,1.08,1.11
2020-09-07T00:00:00Z,1602,1551,1654,1334,1285,1383,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1592,1536,1644,1413,1362,1463,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1613,1566,1671,1525,1475,1577,1.21,1.18,1.25,1.11,1.1,1.12
2020-09-10T00:00:00Z,1634,1584,1680,1610,1559,1662,1.29,1.26,1.32,1.12,1.11,1.13
2020-09-11T00:00:00Z,1637,1588,1691,1619,1568,1671,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1536,1486,1592,1605,1556,1658,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1589,1539,1640,1599,1549,1651,1.05,1.02,1.07,1.15,1.14,1.16
2020-09-14T00:00:00Z,2125,2075,2182,1722,1672,1776,1.07,1.04,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1970,1906,2027,1805,1751,1860,1.12,1.09,1.13,1.13,1.12,1.15
2020-09-16T00:00:00Z,1872,1818,1925,1889,1834,1943,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1731,1674,1787,1925,1868,1980,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1716,1663,1775,1822,1765,1878,1.06,1.03,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1496,1447,1546,1704,1650,1758,0.94,0.93,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1642,1596,1689,1646,1595,1699,0.87,0.86,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2176,2121,2236,1757,1707,1811,0.91,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2141,2080,2204,1864,1811,1919,1.02,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2078,2025,2134,2009,1955,2066,1.18,1.16,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2071,2011,2131,2117,2059,2176,1.29,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2158,2101,2220,2112,2054,2172,1.2,1.18,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1927,1875,1988,2059,2003,2118,1.1,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1886,1831,1948,2011,1954,2072,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2655,2587,2711,2156,2098,2217,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2767,2705,2844,2309,2249,2373,1.09,1.07,1.12,1.15,1.13,1.16
2020-09-30T00:00:00Z,2791,2723,2858,2524,2461,2590,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3015,2939,3078,2807,2738,2873,1.4,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3389,3317,3473,2990,2921,3063,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3382,3303,3463,3144,3070,3218,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3449,3366,3522,3309,3231,3384,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4764,4676,4856,3746,3666,3828,1.33,1.32,1.36,1.39,1.38,1.4
2020-10-06T00:00:00Z,4810,4734,4904,4101,4020,4186,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4926,4827,5019,4487,4401,4575,1.43,1.4,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5024,4924,5127,4881,4790,4976,1.48,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5414,5321,5508,5044,4951,5139,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5341,5259,5430,5176,5082,5271,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5540,5443,5641,5330,5236,5426,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7533,7424,7647,5957,5861,6056,1.22,1.2,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7936,7806,8099,6587,6483,6704,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8513,8343,8704,7381,7254,7523,1.43,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8728,8542,8889,8178,8029,8334,1.53,1.51,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9615,9452,9787,8698,8536,8870,1.46,1.44,1.48,1.38,1.36,1.39
2020-10-17T00:00:00Z,9518,9318,9741,9094,8914,9280,1.38,1.37,1.4,1.38,1.37,1.39
2020-10-18T00:00:00Z,10669,10440,10895,9633,9438,9828,1.31,1.29,1.32,1.41,1.39,1.42
2020-10-19T00:00:00Z,13900,13646,14146,10926,10714,11142,1.34,1.32,1.35,1.43,1.42,1.44
2020-10-20T00:00:00Z,15000,14615,15364,12272,12005,12537,1.41,1.39,1.43,1.45,1.43,1.46
2020-10-21T00:00:00Z,15496,15136,15867,13766,13459,14068,1.51,1.49,1.54,1.43,1.41,1.44
2020-10-22T00:00:00Z,15043,14631,15448,14860,14507,15206,1.54,1.52,1.57,1.39,1.37,1.4
2020-10-23T00:00:00Z,15862,15406,16336,15350,14947,15754,1.41,1.38,1.43,1.33,1.32,1.34
2020-10-24T00:00:00Z,15123,14410,15811,15381,14896,15865,1.25,1.23,1.27,1.28,1.27,1.3
2020-10-25T00:00:00Z,15979,15395,16604,15502,14961,16050,1.13,1.11,1.15,1.25,1.23,1.27
2020-10-26T00:00:00Z,19038,18161,19925,16500,15843,17169,1.11,1.09,1.14,1.21,1.19,1.22
2020-10-27T00:00:00Z,18529,17596,19518,17167,16390,17965,1.12,1.09,1.15,1.16,1.15,1.18
2020-10-28T00:00:00Z,18189,17164,19173,17934,17079,18805,1.17,1.13,1.2,1.13,1.11,1.15
2020-10-29T00:00:00Z,17149,15942,18445,18226,17216,19265,1.18,1.14,1.22,1.09,1.07,1.11
2020-10-30T00:00:00Z,17330,15906,18849,17799,16652,18996,1.08,1.04,1.12,1.06,1.04,1.09
