Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-28T00:00:00Z,3890,3826,3947,4106,4049,4167,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3261,3211,3321,3818,3763,3879,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4342,4447,3917,3862,3975,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3513,3653,3781,3723,3842,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4039,3974,4101,3818,3760,3880,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3728,3668,3787,3935,3874,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3727,3674,3778,3769,3707,3829,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2958,3064,3625,3568,3682,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2650,2746,3289,3237,3343,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3346,3293,3397,3194,3144,3246,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3059,3015,3125,3027,2979,3083,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2816,2920,2994,2943,3047,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2700,2639,2757,2995,2941,3049,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2328,2280,2371,2741,2687,2793,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1974,2060,2480,2427,2527,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1900,1991,2249,2198,2294,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1888,1845,1944,2046,2000,2091,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1949,1905,1997,1951,1906,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1940,1892,1987,1932,1886,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1710,1793,1882,1838,1930,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1642,1594,1685,1820,1775,1865,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1388,1489,1691,1646,1738,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1305,1263,1359,1533,1489,1581,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1533,1621,1488,1444,1538,0.79,0.78,0.8,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1309,1397,1416,1373,1466,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1297,1259,1342,1382,1341,1430,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1215,1301,1372,1329,1415,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1112,1180,1265,1223,1305,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,970,1046,1179,1139,1217,0.83,0.81,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,908,868,944,1082,1041,1118,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1063,1144,1041,1003,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,943,913,980,990,953,1028,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,830,898,954,918,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,905,973,962,928,998,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,778,851,891,857,925,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,738,711,770,840,806,873,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,759,734,788,813,782,845,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,853,927,801,769,834,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,817,780,859,800,769,836,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,745,706,774,802,768,837,0.96,0.92,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,701,670,730,788,752,822,0.97,0.94,1.01,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,640,709,735,699,768,0.92,0.88,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,580,554,615,676,642,707,0.84,0.81,0.87,0.87,0.85,0.88
2020-05-10T00:00:00Z,552,523,585,628,597,660,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,636,702,619,588,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,593,654,605,576,639,0.82,0.79,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,583,552,620,606,576,640,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,528,501,560,600,570,634,0.95,0.93,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,681,647,713,603,573,636,0.97,0.94,1.02,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,531,589,588,558,620,0.97,0.94,1,0.93,0.92,0.95
2020-05-17T00:00:00Z,445,416,478,553,524,585,0.91,0.89,0.95,0.96,0.94,0.98
2020-05-18T00:00:00Z,615,589,646,575,546,606,0.96,0.93,0.99,0.92,0.91,0.94
2020-05-19T00:00:00Z,468,443,497,522,495,552,0.87,0.83,0.9,0.92,0.91,0.94
2020-05-20T00:00:00Z,562,532,595,522,495,554,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,362,418,509,481,539,0.92,0.88,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,388,363,416,452,425,481,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,363,343,388,426,400,454,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,342,398,378,352,405,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,442,492,397,372,423,0.78,0.74,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,411,460,409,384,434,0.9,0.86,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,433,480,432,407,457,1.01,0.98,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,378,351,404,433,409,459,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,325,370,403,380,429,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,266,311,368,344,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,270,244,293,321,296,344,0.74,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,326,303,351,308,284,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,415,466,331,307,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,376,426,359,334,384,0.98,0.94,1.03,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,318,366,377,353,402,1.17,1.11,1.24,0.96,0.93,0.99
2020-06-05T00:00:00Z,321,299,349,375,352,402,1.22,1.16,1.3,0.96,0.93,0.98
2020-06-06T00:00:00Z,301,280,326,341,318,367,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,232,208,254,299,276,323,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,408,376,430,315,291,339,0.84,0.8,0.87,1.03,1,1.06
2020-06-09T00:00:00Z,449,417,474,348,320,371,0.93,0.88,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,435,410,461,381,353,405,1.12,1.06,1.17,1.06,1.03,1.09
2020-06-11T00:00:00Z,369,343,395,415,386,440,1.39,1.31,1.47,1.05,1.02,1.07
2020-06-12T00:00:00Z,373,350,399,406,380,432,1.29,1.22,1.36,1.07,1.04,1.1
2020-06-13T00:00:00Z,365,343,392,385,361,411,1.11,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,331,378,366,341,391,0.96,0.92,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,646,612,678,435,409,461,1.05,1,1.1,1.43,1.39,1.46
2020-06-16T00:00:00Z,1117,1082,1151,621,592,649,1.53,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,661,624,694,695,662,725,1.8,1.74,1.87,1.47,1.44,1.51
2020-06-18T00:00:00Z,535,508,568,740,706,773,2.02,1.95,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,567,542,598,720,689,753,1.65,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,445,500,558,530,590,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,370,344,402,485,460,517,0.7,0.67,0.72,1.03,1.01,1.05
2020-06-22T00:00:00Z,473,448,507,470,445,502,0.64,0.61,0.66,0.83,0.81,0.85
2020-06-23T00:00:00Z,433,410,463,437,412,468,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,468,439,498,436,410,467,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,406,381,434,445,419,475,0.92,0.89,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,430,410,458,434,410,463,0.92,0.88,0.97,0.84,0.82,0.86
2020-06-27T00:00:00Z,352,324,378,414,388,442,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,289,336,375,351,401,0.86,0.82,0.9,0.89,0.86,0.91
2020-06-29T00:00:00Z,423,397,450,379,355,405,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,412,463,381,356,407,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,406,384,431,395,371,420,0.95,0.92,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,340,317,362,401,377,426,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,349,323,372,383,359,407,1.01,0.96,1.06,0.91,0.88,0.93
2020-07-04T00:00:00Z,297,275,317,348,325,370,0.91,0.88,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,272,316,320,297,341,0.81,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,372,354,399,328,306,351,0.82,0.78,0.85,0.93,0.9,0.95
2020-07-07T00:00:00Z,376,354,400,334,314,358,0.87,0.84,0.91,0.93,0.91,0.95
2020-07-08T00:00:00Z,358,336,378,350,329,373,1.01,0.95,1.05,0.95,0.93,0.97
2020-07-09T00:00:00Z,375,351,398,370,349,393,1.16,1.1,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,430,406,452,385,362,407,1.17,1.12,1.22,1.06,1.04,1.09
2020-07-11T00:00:00Z,386,360,413,387,363,410,1.16,1.11,1.21,1.11,1.08,1.14
2020-07-12T00:00:00Z,359,337,384,387,363,412,1.11,1.05,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,541,510,570,429,403,455,1.16,1.1,1.22,1.19,1.15,1.22
2020-07-14T00:00:00Z,520,495,550,451,425,479,1.17,1.12,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,560,528,589,495,467,523,1.28,1.22,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,468,440,498,522,493,552,1.35,1.29,1.41,1.19,1.16,1.22
2020-07-17T00:00:00Z,532,504,561,520,492,549,1.21,1.16,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,464,513,512,484,540,1.13,1.09,1.19,1.14,1.12,1.17
2020-07-19T00:00:00Z,520,485,550,502,473,531,1.01,0.97,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,690,657,728,557,528,588,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,698,664,731,599,567,630,1.15,1.11,1.2,1.19,1.17,1.21
2020-07-22T00:00:00Z,735,704,773,661,627,695,1.29,1.24,1.34,1.2,1.17,1.22
2020-07-23T00:00:00Z,677,645,708,700,667,735,1.4,1.35,1.45,1.19,1.17,1.21
2020-07-24T00:00:00Z,689,663,715,700,669,732,1.26,1.2,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,617,587,646,680,649,710,1.13,1.09,1.17,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,577,638,647,618,676,0.98,0.95,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,826,792,863,684,654,715,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,765,720,802,703,669,737,1,0.97,1.04,1.06,1.05,1.08
2020-07-29T00:00:00Z,740,710,775,734,700,769,1.08,1.04,1.11,1.06,1.04,1.09
2020-07-30T00:00:00Z,765,734,799,774,739,809,1.2,1.16,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,743,811,762,727,796,1.11,1.08,1.15,1.08,1.06,1.09
2020-08-01T00:00:00Z,822,784,861,776,743,811,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,893,848,932,814,777,850,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1080,1036,1126,893,852,932,1.15,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,990,956,1030,946,906,987,1.24,1.21,1.29,1.19,1.17,1.22
2020-08-05T00:00:00Z,988,954,1035,988,948,1030,1.27,1.24,1.32,1.17,1.15,1.2
2020-08-06T00:00:00Z,1007,956,1051,1017,975,1060,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1051,1010,1101,1009,969,1054,1.13,1.1,1.17,1.16,1.14,1.18
2020-08-08T00:00:00Z,1004,969,1044,1013,972,1057,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1034,988,1085,1024,980,1070,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1350,1469,1123,1079,1175,1.1,1.08,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1308,1257,1354,1187,1141,1238,1.18,1.14,1.21,1.16,1.15,1.18
2020-08-12T00:00:00Z,1326,1277,1377,1268,1218,1321,1.25,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1351,1307,1413,1347,1298,1403,1.32,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1260,1361,1325,1275,1376,1.18,1.14,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1202,1153,1249,1299,1249,1350,1.09,1.07,1.13,1.12,1.1,1.13
2020-08-16T00:00:00Z,1165,1111,1225,1258,1207,1312,0.99,0.96,1.02,1.07,1.05,1.09
2020-08-17T00:00:00Z,1414,1359,1458,1274,1220,1323,0.95,0.91,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1455,1406,1502,1309,1257,1358,0.99,0.96,1.01,1.03,1.02,1.04
2020-08-19T00:00:00Z,1301,1261,1349,1334,1284,1383,1.03,1,1.05,0.99,0.98,1.01
2020-08-20T00:00:00Z,1135,1097,1183,1326,1281,1373,1.05,1.02,1.09,0.97,0.96,0.99
2020-08-21T00:00:00Z,1156,1105,1205,1262,1217,1309,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1114,1074,1164,1177,1134,1225,0.9,0.88,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1160,1110,1206,1141,1097,1189,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1429,1375,1483,1215,1166,1264,0.92,0.89,0.94,0.98,0.97,0.99
2020-08-25T00:00:00Z,1336,1291,1377,1260,1212,1307,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1204,1152,1250,1282,1232,1329,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1222,1178,1269,1298,1249,1344,1.14,1.1,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1143,1100,1188,1226,1180,1271,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,968,932,1015,1134,1090,1180,0.9,0.88,0.93,0.98,0.96,0.99
2020-08-30T00:00:00Z,1026,982,1072,1090,1048,1136,0.85,0.83,0.87,0.96,0.95,0.97
2020-08-31T00:00:00Z,1367,1320,1412,1126,1083,1172,0.87,0.84,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1480,1422,1539,1210,1164,1259,0.99,0.96,1.01,1.01,1,1.02
2020-09-02T00:00:00Z,1329,1278,1377,1300,1250,1350,1.15,1.12,1.17,1.03,1.01,1.05
2020-09-03T00:00:00Z,1256,1195,1300,1358,1304,1407,1.25,1.22,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1276,1232,1317,1335,1282,1383,1.19,1.16,1.21,1.06,1.04,1.07
2020-09-05T00:00:00Z,1172,1128,1225,1258,1208,1305,1.04,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1298,1244,1343,1251,1200,1296,0.96,0.94,0.99,1.1,1.08,1.11
2020-09-07T00:00:00Z,1600,1553,1650,1336,1289,1383,0.98,0.97,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1600,1553,1655,1417,1369,1468,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1615,1556,1670,1528,1476,1579,1.21,1.18,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1634,1575,1685,1612,1559,1665,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1632,1582,1684,1620,1566,1673,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1538,1488,1597,1605,1550,1659,1.13,1.11,1.16,1.14,1.13,1.15
2020-09-13T00:00:00Z,1584,1541,1635,1597,1546,1650,1.05,1.02,1.07,1.15,1.14,1.16
2020-09-14T00:00:00Z,2124,2071,2178,1719,1670,1773,1.07,1.04,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1968,1918,2032,1803,1754,1860,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1880,1817,1934,1889,1836,1944,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1730,1688,1776,1925,1873,1980,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1715,1667,1764,1823,1772,1876,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1500,1448,1548,1706,1655,1755,0.95,0.93,0.97,1.02,1,1.03
2020-09-20T00:00:00Z,1635,1576,1688,1645,1595,1694,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2174,2130,2229,1756,1705,1807,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2143,2088,2202,1863,1810,1917,1.02,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2076,2008,2129,2007,1950,2062,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2073,2013,2138,2117,2059,2174,1.29,1.26,1.32,1.09,1.08,1.11
2020-09-25T00:00:00Z,2158,2103,2222,2113,2053,2173,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1921,1866,1981,2057,1997,2117,1.1,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1891,1823,1956,2011,1951,2074,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2667,2611,2721,2159,2101,2220,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2763,2684,2826,2310,2246,2371,1.09,1.07,1.11,1.15,1.14,1.16
2020-09-30T00:00:00Z,2793,2735,2861,2529,2463,2591,1.23,1.21,1.26,1.19,1.18,1.21
2020-10-01T00:00:00Z,3012,2942,3079,2809,2743,2871,1.4,1.37,1.42,1.23,1.22,1.24
2020-10-02T00:00:00Z,3384,3309,3458,2988,2917,3056,1.38,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3376,3300,3456,3141,3071,3213,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3440,3366,3512,3303,3229,3376,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4764,4685,4841,3741,3665,3817,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4798,4688,4896,4094,4010,4176,1.37,1.35,1.39,1.39,1.38,1.4
2020-10-07T00:00:00Z,4920,4820,5018,4480,4390,4567,1.43,1.4,1.45,1.39,1.37,1.4
2020-10-08T00:00:00Z,5012,4920,5099,4873,4778,4963,1.48,1.45,1.49,1.35,1.34,1.36
2020-10-09T00:00:00Z,5414,5310,5515,5036,4934,5132,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5337,5231,5439,5171,5070,5268,1.26,1.24,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5510,5405,5608,5318,5216,5415,1.19,1.17,1.2,1.3,1.29,1.3
2020-10-12T00:00:00Z,7533,7420,7636,5948,5841,6049,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7898,7782,8014,6570,6459,6674,1.3,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8460,8340,8595,7350,7237,7463,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8706,8591,8821,8149,8033,8266,1.53,1.51,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9599,9488,9732,8666,8550,8790,1.46,1.44,1.47,1.37,1.37,1.38
2020-10-17T00:00:00Z,9421,9300,9559,9047,8929,9177,1.38,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10558,10427,10684,9571,9451,9699,1.3,1.29,1.31,1.4,1.4,1.41
2020-10-19T00:00:00Z,13911,13737,14087,10872,10738,11015,1.33,1.32,1.35,1.43,1.42,1.43
2020-10-20T00:00:00Z,14976,14792,15140,12216,12064,12367,1.41,1.4,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15469,15329,15642,13728,13571,13888,1.52,1.5,1.53,1.43,1.43,1.44
2020-10-22T00:00:00Z,15073,14882,15274,14857,14685,15035,1.55,1.54,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15882,15718,16052,15350,15180,15527,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15053,14888,15215,15369,15204,15545,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15676,15482,15855,15421,15242,15599,1.12,1.11,1.13,1.25,1.24,1.25
2020-10-26T00:00:00Z,19075,18865,19260,16422,16238,16595,1.11,1.1,1.12,1.2,1.2,1.21
2020-10-27T00:00:00Z,18293,18075,18472,17024,16827,17200,1.11,1.1,1.12,1.16,1.15,1.17
2020-10-28T00:00:00Z,17956,17733,18174,17750,17538,17940,1.15,1.15,1.16,1.12,1.11,1.13
2020-10-29T00:00:00Z,16797,16572,16995,18030,17811,18225,1.17,1.16,1.18,1.08,1.08,1.08
