Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-20T00:00:00Z,5331,5264,5392,5148,5083,5206,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4389,4505,4949,4886,5012,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3752,3873,4578,4516,4640,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5160,5104,5229,4686,4627,4749,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4014,4140,4371,4314,4436,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4425,4368,4489,4367,4309,4432,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3944,4063,4415,4357,4480,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4129,4066,4186,4157,4098,4219,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3894,3836,3949,4113,4053,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3268,3214,3321,3824,3765,3880,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4337,4457,3922,3863,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3584,3528,3660,3785,3729,3846,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4042,3986,4103,3822,3766,3885,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3668,3793,3937,3880,4003,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3732,3673,3795,3772,3714,3838,0.96,0.95,0.97,0.93,0.92,0.93
2020-04-04T00:00:00Z,3007,2952,3055,3627,3570,3687,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2640,2746,3290,3233,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3343,3288,3401,3194,3138,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3047,2984,3104,3022,2966,3076,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2804,2943,2989,2929,3048,0.82,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2645,2740,2989,2930,3047,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2326,2274,2382,2735,2677,2792,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2013,1961,2064,2476,2421,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1908,2005,2247,2197,2298,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1897,1859,1947,2048,2001,2099,0.69,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1901,1997,1952,1907,2003,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1931,1881,1992,1932,1887,1985,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1707,1807,1881,1837,1936,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1645,1604,1694,1819,1773,1873,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1432,1393,1479,1690,1646,1743,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1307,1265,1348,1534,1492,1582,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1527,1623,1490,1447,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1308,1395,1417,1373,1461,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1303,1260,1345,1384,1340,1427,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1223,1309,1374,1329,1418,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1153,1117,1197,1268,1227,1311,0.85,0.83,0.87,0.82,0.81,0.83
2020-04-25T00:00:00Z,1008,977,1044,1183,1144,1223,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,903,863,941,1083,1045,1123,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1057,1144,1042,1003,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,914,986,990,953,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,828,904,954,915,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,905,971,962,926,1001,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,781,849,891,857,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,706,775,839,805,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,751,716,781,811,777,844,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,892,856,926,800,764,833,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,814,785,849,799,766,833,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,706,777,800,766,833,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,669,739,789,754,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,652,709,736,703,768,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,583,556,612,678,645,709,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,558,526,582,632,601,660,0.79,0.77,0.82,0.87,0.86,0.89
2020-05-11T00:00:00Z,668,639,701,623,593,651,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,620,590,654,607,578,637,0.83,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,583,554,614,607,577,638,0.89,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,493,553,598,569,630,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,680,652,710,601,572,633,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,560,532,587,587,558,616,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,447,417,477,553,524,582,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,618,585,648,576,547,605,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,447,501,524,495,553,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,537,591,525,496,554,0.89,0.87,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,390,363,416,511,483,539,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,365,410,453,428,479,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,336,389,425,400,452,0.81,0.78,0.84,0.82,0.8,0.84
2020-05-24T00:00:00Z,369,344,397,377,352,403,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,442,493,395,372,422,0.77,0.74,0.81,0.86,0.85,0.88
2020-05-26T00:00:00Z,435,407,462,408,382,435,0.9,0.86,0.94,0.88,0.86,0.9
2020-05-27T00:00:00Z,452,424,478,430,404,457,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,358,408,433,408,460,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,351,332,375,405,380,431,1.02,0.98,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,272,314,369,347,394,0.91,0.86,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,266,247,287,322,302,346,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,332,307,359,310,290,333,0.72,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,412,465,332,309,356,0.82,0.78,0.86,0.9,0.87,0.92
2020-06-03T00:00:00Z,397,374,425,359,335,384,0.97,0.93,1.01,0.92,0.89,0.94
2020-06-04T00:00:00Z,343,321,366,378,353,403,1.17,1.12,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,317,292,342,374,350,399,1.21,1.14,1.27,0.95,0.93,0.98
2020-06-06T00:00:00Z,299,275,318,339,315,363,1.02,0.97,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,234,214,258,298,275,321,0.83,0.79,0.88,1.01,0.98,1.03
2020-06-08T00:00:00Z,413,387,435,315,292,338,0.84,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,447,419,473,348,324,371,0.93,0.88,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,432,408,462,381,357,407,1.13,1.08,1.19,1.06,1.04,1.09
2020-06-11T00:00:00Z,371,348,394,416,390,441,1.4,1.32,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,369,344,394,405,379,431,1.28,1.22,1.35,1.08,1.05,1.11
2020-06-13T00:00:00Z,368,346,395,385,361,411,1.11,1.06,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,357,332,383,366,342,391,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,612,682,435,408,463,1.05,1.01,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1116,1082,1148,621,593,652,1.54,1.48,1.59,1.48,1.45,1.51
2020-06-17T00:00:00Z,667,636,703,696,665,729,1.81,1.74,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,532,501,565,740,707,774,2.02,1.95,2.1,1.43,1.4,1.45
2020-06-19T00:00:00Z,574,544,601,722,690,754,1.66,1.59,1.72,1.19,1.17,1.22
2020-06-20T00:00:00Z,472,439,501,561,530,592,0.9,0.87,0.93,1.12,1.1,1.15
2020-06-21T00:00:00Z,373,346,400,488,457,517,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,471,444,503,472,443,501,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,396,452,435,406,464,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,463,435,491,433,405,461,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,402,375,428,441,412,468,0.9,0.86,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,407,462,431,403,458,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,322,379,412,384,440,0.95,0.9,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,315,292,339,375,349,402,0.87,0.83,0.91,0.88,0.86,0.91
2020-06-29T00:00:00Z,427,402,453,381,355,408,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,443,420,469,384,359,410,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,403,375,430,397,372,423,0.96,0.93,1.01,0.95,0.93,0.97
2020-07-02T00:00:00Z,348,319,374,405,379,432,1.08,1.03,1.13,0.94,0.91,0.96
2020-07-03T00:00:00Z,350,327,375,386,360,412,1.01,0.96,1.07,0.91,0.89,0.93
2020-07-04T00:00:00Z,293,268,318,349,322,374,0.91,0.86,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,298,276,321,322,297,347,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,363,340,388,326,303,350,0.81,0.76,0.84,0.91,0.89,0.93
2020-07-07T00:00:00Z,352,329,376,327,303,350,0.85,0.81,0.88,0.91,0.89,0.93
2020-07-08T00:00:00Z,345,323,372,340,317,364,0.97,0.93,1.03,0.93,0.9,0.95
2020-07-09T00:00:00Z,375,347,403,359,335,385,1.11,1.06,1.17,0.98,0.96,1.01
2020-07-10T00:00:00Z,433,410,456,376,352,401,1.15,1.1,1.21,1.06,1.03,1.09
2020-07-11T00:00:00Z,389,365,414,385,361,411,1.18,1.12,1.23,1.11,1.08,1.14
2020-07-12T00:00:00Z,356,329,385,388,363,414,1.14,1.1,1.19,1.17,1.15,1.2
2020-07-13T00:00:00Z,542,512,568,430,404,456,1.2,1.14,1.26,1.21,1.17,1.23
2020-07-14T00:00:00Z,523,495,548,453,425,479,1.2,1.15,1.26,1.24,1.21,1.27
2020-07-15T00:00:00Z,552,524,582,493,465,521,1.28,1.23,1.34,1.25,1.22,1.28
2020-07-16T00:00:00Z,475,449,507,523,495,551,1.35,1.3,1.4,1.21,1.18,1.24
2020-07-17T00:00:00Z,537,510,571,522,494,552,1.21,1.17,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,488,457,514,513,485,543,1.13,1.09,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,520,488,548,505,476,535,1.02,0.98,1.06,1.15,1.13,1.18
2020-07-20T00:00:00Z,681,648,712,556,526,586,1.06,1.03,1.11,1.17,1.14,1.19
2020-07-21T00:00:00Z,692,654,726,595,562,625,1.14,1.1,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,734,703,770,657,623,689,1.28,1.23,1.32,1.19,1.17,1.22
2020-07-23T00:00:00Z,683,651,723,697,664,733,1.38,1.33,1.44,1.19,1.17,1.21
2020-07-24T00:00:00Z,692,666,727,700,668,736,1.26,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,611,575,640,680,649,715,1.14,1.1,1.18,1.14,1.12,1.15
2020-07-26T00:00:00Z,604,572,638,647,616,682,0.99,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,811,774,849,679,646,713,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,765,721,802,698,660,732,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,735,699,769,728,691,764,1.07,1.03,1.11,1.06,1.03,1.08
2020-07-30T00:00:00Z,749,711,788,765,726,802,1.18,1.14,1.22,1.05,1.03,1.06
2020-07-31T00:00:00Z,774,736,807,755,717,791,1.11,1.07,1.15,1.07,1.06,1.1
2020-08-01T00:00:00Z,829,784,871,771,732,809,1.11,1.07,1.15,1.14,1.11,1.16
2020-08-02T00:00:00Z,908,863,947,815,773,853,1.12,1.08,1.16,1.18,1.16,1.2
2020-08-03T00:00:00Z,1090,1039,1133,900,855,939,1.18,1.14,1.22,1.2,1.18,1.22
2020-08-04T00:00:00Z,984,940,1028,953,906,994,1.26,1.22,1.3,1.2,1.18,1.23
2020-08-05T00:00:00Z,994,948,1039,994,948,1036,1.29,1.25,1.33,1.18,1.16,1.21
2020-08-06T00:00:00Z,1012,968,1062,1020,974,1065,1.25,1.2,1.3,1.18,1.15,1.2
2020-08-07T00:00:00Z,1059,1015,1101,1012,968,1057,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1009,953,1070,1019,971,1068,1.07,1.03,1.1,1.14,1.11,1.16
2020-08-09T00:00:00Z,1046,997,1098,1032,983,1083,1.04,1,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1379,1314,1438,1123,1070,1177,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1324,1268,1386,1189,1133,1248,1.17,1.14,1.21,1.15,1.13,1.17
2020-08-12T00:00:00Z,1313,1260,1374,1265,1210,1324,1.24,1.2,1.29,1.18,1.16,1.2
2020-08-13T00:00:00Z,1348,1280,1433,1341,1280,1408,1.3,1.25,1.34,1.17,1.15,1.19
2020-08-14T00:00:00Z,1307,1232,1374,1323,1260,1392,1.18,1.14,1.22,1.14,1.12,1.16
2020-08-15T00:00:00Z,1194,1128,1261,1291,1225,1361,1.09,1.05,1.13,1.11,1.09,1.13
2020-08-16T00:00:00Z,1162,1077,1250,1253,1179,1329,0.99,0.95,1.03,1.07,1.04,1.09
2020-08-17T00:00:00Z,1383,1297,1472,1262,1184,1339,0.94,0.9,0.98,1.05,1.03,1.08
2020-08-18T00:00:00Z,1476,1375,1604,1304,1219,1397,0.99,0.94,1.02,1.03,1.01,1.05
2020-08-19T00:00:00Z,1319,1207,1412,1335,1239,1434,1.03,1,1.07,1,0.97,1.02
2020-08-20T00:00:00Z,1140,1022,1248,1330,1225,1434,1.06,1.01,1.12,0.98,0.95,1.01
2020-08-21T00:00:00Z,1152,1004,1316,1272,1152,1395,1.01,0.95,1.06,0.95,0.92,0.98
2020-08-22T00:00:00Z,1117,944,1294,1182,1044,1318,0.91,0.85,0.97,0.96,0.91,1
2020-08-23T00:00:00Z,1207,1011,1444,1154,995,1326,0.86,0.79,0.94,0.98,0.93,1.04
2020-08-24T00:00:00Z,1414,1102,1713,1223,1015,1442,0.92,0.83,1.01,0.97,0.91,1.04
2020-08-25T00:00:00Z,1237,829,1593,1244,971,1511,0.98,0.87,1.1,0.95,0.88,1.03
2020-08-26T00:00:00Z,1028,750,1416,1222,923,1541,1.03,0.9,1.2,0.93,0.85,1.02
2020-08-27T00:00:00Z,1004,647,1495,1171,832,1554,1.02,0.85,1.21,0.89,0.81,0.97
2020-08-28T00:00:00Z,825,425,1261,1024,663,1441,0.84,0.7,1.04,NA,NA,NA
