Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-19T00:00:00Z,1306,1261,1343,1534,1489,1579,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1574,1527,1624,1490,1447,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1304,1393,1416,1371,1459,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1303,1264,1351,1383,1339,1428,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1264,1217,1305,1373,1328,1418,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1112,1191,1267,1224,1310,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1004,970,1046,1180,1141,1223,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,904,866,944,1081,1041,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1068,1143,1040,1004,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,909,979,990,953,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,828,898,955,918,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,902,969,963,927,997,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,786,851,892,856,924,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,737,708,772,839,806,873,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,726,788,811,780,845,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,892,857,927,800,769,834,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,818,782,854,800,768,835,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,709,777,802,768,836,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,672,732,789,755,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,682,654,710,737,704,768,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,584,553,612,678,647,708,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,529,587,631,602,660,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,669,637,698,623,593,652,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,621,585,651,607,576,637,0.82,0.79,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,584,556,614,607,577,637,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,496,556,599,569,629,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,647,705,601,571,631,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,562,537,597,586,559,618,0.97,0.94,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,445,416,477,552,524,584,0.91,0.88,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,619,588,649,576,547,607,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,443,497,524,496,555,0.87,0.84,0.9,0.92,0.91,0.94
2020-05-20T00:00:00Z,564,536,601,525,495,556,0.89,0.87,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,390,365,416,511,483,541,0.93,0.89,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,385,359,410,453,426,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,360,339,384,425,400,453,0.81,0.78,0.84,0.82,0.8,0.83
2020-05-24T00:00:00Z,370,346,396,376,352,401,0.72,0.69,0.74,0.81,0.79,0.82
2020-05-25T00:00:00Z,467,441,492,395,371,420,0.77,0.75,0.81,0.86,0.85,0.88
2020-05-26T00:00:00Z,435,412,464,408,384,434,0.9,0.87,0.94,0.88,0.87,0.9
2020-05-27T00:00:00Z,452,427,479,431,406,458,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,380,355,404,433,408,460,1.15,1.11,1.2,0.94,0.91,0.95
2020-05-29T00:00:00Z,350,327,372,404,380,430,1.02,0.98,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,273,316,368,345,393,0.9,0.87,0.95,0.92,0.91,0.94
2020-05-31T00:00:00Z,267,247,287,322,300,345,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,308,355,310,288,332,0.71,0.69,0.75,0.89,0.88,0.91
2020-06-02T00:00:00Z,440,412,469,332,310,357,0.82,0.79,0.86,0.9,0.88,0.92
2020-06-03T00:00:00Z,397,371,421,359,334,383,0.97,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,343,322,365,378,353,402,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,314,295,336,374,350,397,1.21,1.14,1.27,0.95,0.93,0.97
2020-06-06T00:00:00Z,299,281,321,339,317,360,1.02,0.97,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,255,298,278,319,0.83,0.79,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,414,390,438,316,295,337,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,447,417,477,349,326,373,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,431,408,456,382,357,406,1.13,1.08,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,344,396,415,390,442,1.39,1.33,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,346,396,405,379,431,1.28,1.22,1.35,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,343,393,385,360,410,1.1,1.06,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,333,380,366,341,391,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,614,678,434,409,462,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1118,1085,1154,621,593,651,1.54,1.48,1.6,1.48,1.45,1.51
2020-06-17T00:00:00Z,667,637,698,696,667,727,1.81,1.73,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,535,506,568,741,710,774,2.02,1.95,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,572,546,600,723,693,755,1.66,1.61,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,474,446,505,562,534,593,0.9,0.88,0.94,1.13,1.11,1.14
2020-06-21T00:00:00Z,370,345,395,488,461,517,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,470,438,499,471,444,500,0.64,0.61,0.66,0.82,0.81,0.84
2020-06-23T00:00:00Z,424,393,458,434,405,464,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,464,440,491,432,404,461,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,373,430,441,411,469,0.9,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,433,404,460,431,402,460,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,324,374,413,385,439,0.95,0.91,0.99,0.86,0.85,0.88
2020-06-28T00:00:00Z,314,290,341,376,348,401,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,424,398,450,381,354,406,0.86,0.83,0.91,0.93,0.92,0.96
2020-06-30T00:00:00Z,445,421,472,384,358,409,0.89,0.85,0.94,0.95,0.93,0.97
2020-07-01T00:00:00Z,400,376,428,396,371,423,0.96,0.92,1,0.95,0.92,0.97
2020-07-02T00:00:00Z,347,320,375,404,379,431,1.08,1.03,1.13,0.94,0.91,0.96
2020-07-03T00:00:00Z,352,329,379,386,361,414,1.02,0.97,1.07,0.91,0.89,0.93
2020-07-04T00:00:00Z,295,271,320,349,324,375,0.91,0.87,0.96,0.92,0.9,0.95
2020-07-05T00:00:00Z,298,276,324,323,299,349,0.82,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,365,340,387,328,304,352,0.81,0.78,0.85,0.92,0.89,0.94
2020-07-07T00:00:00Z,353,330,377,328,304,352,0.85,0.81,0.89,0.91,0.89,0.94
2020-07-08T00:00:00Z,345,320,368,340,316,364,0.98,0.93,1.02,0.93,0.9,0.96
2020-07-09T00:00:00Z,375,350,401,359,335,383,1.11,1.06,1.17,0.99,0.96,1.01
2020-07-10T00:00:00Z,438,414,465,378,354,403,1.15,1.1,1.21,1.06,1.04,1.09
2020-07-11T00:00:00Z,387,360,413,386,361,412,1.18,1.12,1.24,1.11,1.08,1.14
2020-07-12T00:00:00Z,356,334,381,389,364,415,1.14,1.09,1.2,1.17,1.14,1.2
2020-07-13T00:00:00Z,539,514,563,430,405,455,1.2,1.14,1.25,1.2,1.17,1.22
2020-07-14T00:00:00Z,517,493,547,450,425,476,1.19,1.13,1.25,1.24,1.21,1.26
2020-07-15T00:00:00Z,553,520,581,491,465,518,1.27,1.21,1.33,1.25,1.22,1.28
2020-07-16T00:00:00Z,475,449,504,521,494,549,1.34,1.29,1.4,1.2,1.18,1.23
2020-07-17T00:00:00Z,536,508,567,520,492,550,1.21,1.16,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,490,463,519,513,485,543,1.14,1.1,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,521,496,552,506,479,535,1.03,1,1.07,1.16,1.13,1.18
2020-07-20T00:00:00Z,684,646,715,558,528,588,1.07,1.04,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,693,658,734,597,566,630,1.15,1.1,1.19,1.19,1.17,1.22
2020-07-22T00:00:00Z,731,697,764,657,624,691,1.28,1.24,1.33,1.19,1.17,1.22
2020-07-23T00:00:00Z,681,649,720,697,662,733,1.38,1.33,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,690,660,722,699,666,735,1.25,1.21,1.3,1.17,1.14,1.19
2020-07-25T00:00:00Z,611,579,646,679,646,713,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,605,573,636,647,615,681,0.98,0.95,1.02,1.11,1.1,1.13
2020-07-27T00:00:00Z,818,774,852,681,646,714,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,766,726,801,700,663,734,1,0.97,1.04,1.06,1.05,1.08
2020-07-29T00:00:00Z,733,699,770,730,693,765,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,750,712,791,767,728,803,1.19,1.14,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,740,817,756,719,795,1.11,1.07,1.15,1.08,1.06,1.09
2020-08-01T00:00:00Z,823,789,860,771,735,809,1.1,1.06,1.13,1.14,1.12,1.16
2020-08-02T00:00:00Z,907,867,956,814,777,856,1.12,1.08,1.16,1.18,1.16,1.2
2020-08-03T00:00:00Z,1091,1053,1138,900,862,942,1.17,1.14,1.21,1.2,1.18,1.22
2020-08-04T00:00:00Z,989,943,1031,953,913,996,1.26,1.22,1.3,1.2,1.18,1.22
2020-08-05T00:00:00Z,992,948,1039,995,952,1041,1.29,1.25,1.33,1.18,1.16,1.2
2020-08-06T00:00:00Z,1009,965,1056,1020,977,1066,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1057,1007,1112,1012,966,1060,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1008,960,1060,1016,970,1067,1.07,1.04,1.1,1.14,1.12,1.16
2020-08-09T00:00:00Z,1040,985,1100,1029,979,1082,1.03,1,1.07,1.14,1.11,1.16
2020-08-10T00:00:00Z,1388,1332,1442,1123,1071,1178,1.1,1.06,1.14,1.14,1.12,1.15
2020-08-11T00:00:00Z,1317,1256,1376,1188,1133,1244,1.17,1.14,1.22,1.15,1.13,1.17
2020-08-12T00:00:00Z,1310,1248,1377,1264,1205,1324,1.24,1.2,1.28,1.18,1.15,1.2
2020-08-13T00:00:00Z,1346,1289,1398,1340,1281,1398,1.3,1.26,1.35,1.17,1.14,1.19
2020-08-14T00:00:00Z,1317,1251,1385,1323,1261,1384,1.18,1.14,1.21,1.14,1.12,1.16
2020-08-15T00:00:00Z,1219,1157,1279,1298,1236,1360,1.09,1.06,1.13,1.12,1.1,1.14
2020-08-16T00:00:00Z,1180,1132,1233,1266,1207,1324,1,0.97,1.03,1.07,1.05,1.09
2020-08-17T00:00:00Z,1404,1323,1487,1280,1216,1346,0.96,0.93,0.99,1.06,1.04,1.08
2020-08-18T00:00:00Z,1470,1385,1553,1318,1249,1388,1,0.96,1.03,1.03,1.01,1.06
2020-08-19T00:00:00Z,1309,1238,1377,1341,1269,1413,1.03,0.99,1.07,1,0.97,1.02
2020-08-20T00:00:00Z,1141,1072,1210,1331,1254,1407,1.05,1.01,1.1,0.98,0.96,1
2020-08-21T00:00:00Z,1181,1105,1256,1275,1200,1349,1,0.96,1.04,0.96,0.94,0.98
2020-08-22T00:00:00Z,1151,1046,1244,1196,1115,1272,0.91,0.87,0.95,0.95,0.93,0.97
2020-08-23T00:00:00Z,1167,1075,1265,1160,1074,1244,0.87,0.82,0.91,0.98,0.95,1.01
2020-08-24T00:00:00Z,1430,1291,1578,1232,1129,1336,0.93,0.88,0.98,0.98,0.95,1.02
2020-08-25T00:00:00Z,1338,1171,1524,1272,1146,1403,1,0.94,1.07,0.98,0.94,1.02
2020-08-26T00:00:00Z,1209,1009,1396,1286,1136,1441,1.08,1,1.15,0.99,0.95,1.03
2020-08-27T00:00:00Z,1223,987,1463,1300,1114,1490,1.12,1.03,1.21,0.97,0.93,1.03
2020-08-28T00:00:00Z,1099,868,1365,1218,1008,1437,0.99,0.9,1.1,0.97,0.91,1.03
2020-08-29T00:00:00Z,969,703,1218,1125,891,1361,0.89,0.78,1,0.97,0.89,1.03
2020-08-30T00:00:00Z,1066,682,1445,1089,810,1373,0.85,0.72,0.96,0.95,0.87,1.05
2020-08-31T00:00:00Z,1390,843,1964,1131,774,1498,0.87,0.72,1.04,0.97,0.86,1.11
2020-09-01T00:00:00Z,1423,665,2101,1212,723,1682,1,0.77,1.28,NA,NA,NA
