Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-06-18T00:00:00Z,536,508,569,740,707,774,2.02,1.93,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,539,606,721,689,756,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,443,502,560,530,594,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,370,344,398,487,458,518,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,471,446,494,470,443,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,430,406,454,436,410,462,0.6,0.58,0.63,0.76,0.75,0.77
2020-06-24T00:00:00Z,464,439,487,434,408,458,0.77,0.75,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,382,426,442,418,465,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,405,453,432,408,455,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,326,381,413,388,437,0.95,0.91,0.99,0.87,0.84,0.88
2020-06-28T00:00:00Z,313,291,339,375,351,400,0.87,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,424,400,447,380,355,405,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,408,467,381,356,409,0.88,0.84,0.92,0.95,0.92,0.97
2020-07-01T00:00:00Z,406,381,433,395,370,422,0.96,0.92,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,337,312,367,401,375,428,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,348,325,372,382,356,410,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,299,275,319,347,323,373,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,295,273,317,320,296,344,0.81,0.77,0.85,0.93,0.9,0.94
2020-07-06T00:00:00Z,378,356,403,330,307,353,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,368,342,396,335,311,359,0.88,0.83,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,355,335,380,349,326,374,1.01,0.96,1.05,0.95,0.92,0.98
2020-07-09T00:00:00Z,376,356,400,369,347,395,1.16,1.1,1.22,1,0.97,1.03
2020-07-10T00:00:00Z,425,398,447,381,358,406,1.16,1.11,1.2,1.06,1.03,1.09
2020-07-11T00:00:00Z,388,366,413,386,364,410,1.15,1.11,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,364,338,391,388,364,413,1.11,1.06,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,543,513,573,430,404,456,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,516,489,545,453,426,480,1.19,1.13,1.24,1.22,1.19,1.25
2020-07-15T00:00:00Z,554,518,587,494,464,524,1.28,1.23,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,475,449,503,522,492,552,1.34,1.29,1.41,1.2,1.17,1.23
2020-07-17T00:00:00Z,538,509,569,521,491,551,1.21,1.17,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,490,460,522,514,484,545,1.14,1.1,1.18,1.15,1.13,1.17
2020-07-19T00:00:00Z,521,491,554,506,477,537,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,686,654,719,559,528,591,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,695,662,727,598,567,630,1.15,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,738,705,773,660,628,693,1.28,1.24,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,686,649,719,701,667,734,1.39,1.34,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,693,661,726,703,669,736,1.26,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,612,576,643,682,648,715,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,601,567,633,648,613,680,0.98,0.95,1.02,1.11,1.09,1.14
2020-07-27T00:00:00Z,820,784,854,681,647,714,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,768,737,807,700,666,734,1,0.97,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,702,779,732,697,768,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,721,802,772,736,810,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,739,815,761,724,801,1.12,1.08,1.15,1.08,1.06,1.09
2020-08-01T00:00:00Z,821,780,856,774,735,813,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,905,864,949,816,776,856,1.11,1.08,1.15,1.17,1.15,1.2
2020-08-03T00:00:00Z,1086,1036,1130,897,855,938,1.16,1.13,1.21,1.2,1.17,1.22
2020-08-04T00:00:00Z,980,932,1031,948,903,991,1.25,1.21,1.29,1.2,1.18,1.21
2020-08-05T00:00:00Z,991,955,1042,990,947,1038,1.28,1.24,1.32,1.17,1.16,1.19
2020-08-06T00:00:00Z,1008,968,1053,1016,973,1064,1.25,1.2,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1053,1007,1104,1008,965,1057,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1007,962,1046,1015,973,1061,1.07,1.04,1.11,1.13,1.11,1.15
2020-08-09T00:00:00Z,1035,993,1089,1026,982,1073,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1400,1355,1456,1124,1079,1173,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1330,1279,1381,1193,1147,1243,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1317,1260,1367,1271,1221,1323,1.25,1.21,1.29,1.19,1.16,1.2
2020-08-13T00:00:00Z,1347,1293,1397,1348,1296,1400,1.31,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1316,1261,1376,1327,1273,1380,1.18,1.14,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1219,1178,1260,1300,1248,1350,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1114,1223,1264,1211,1314,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1408,1360,1451,1279,1228,1327,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1465,1414,1524,1316,1266,1364,0.99,0.96,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1294,1247,1342,1335,1284,1385,1.03,0.99,1.05,0.99,0.98,1.01
2020-08-20T00:00:00Z,1136,1084,1188,1326,1276,1376,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1170,1126,1223,1267,1218,1319,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1120,1070,1166,1180,1132,1230,0.9,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1165,1104,1223,1148,1096,1200,0.86,0.84,0.89,0.97,0.96,0.99
2020-08-24T00:00:00Z,1432,1365,1495,1222,1166,1277,0.92,0.89,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1340,1292,1392,1264,1208,1319,1,0.97,1.03,0.98,0.96,1
2020-08-26T00:00:00Z,1225,1172,1286,1290,1233,1349,1.09,1.06,1.12,0.99,0.98,1.01
2020-08-27T00:00:00Z,1242,1197,1296,1310,1257,1367,1.14,1.11,1.18,0.99,0.97,1
2020-08-28T00:00:00Z,1146,1096,1194,1238,1189,1292,1.01,0.98,1.05,0.98,0.97,1
2020-08-29T00:00:00Z,969,920,1015,1145,1096,1198,0.91,0.88,0.93,0.98,0.96,0.99
2020-08-30T00:00:00Z,1035,994,1088,1098,1052,1148,0.85,0.83,0.88,0.95,0.94,0.97
2020-08-31T00:00:00Z,1342,1282,1411,1123,1073,1177,0.86,0.83,0.88,0.97,0.95,0.99
2020-09-01T00:00:00Z,1468,1386,1545,1204,1145,1265,0.97,0.94,1.01,1,0.98,1.02
2020-09-02T00:00:00Z,1331,1263,1403,1294,1231,1362,1.13,1.09,1.17,1.02,1,1.04
2020-09-03T00:00:00Z,1261,1206,1323,1351,1284,1421,1.23,1.19,1.27,1.05,1.02,1.07
2020-09-04T00:00:00Z,1285,1215,1371,1336,1267,1411,1.19,1.15,1.23,1.06,1.04,1.08
2020-09-05T00:00:00Z,1192,1096,1287,1267,1195,1346,1.05,1.01,1.09,1.08,1.06,1.1
2020-09-06T00:00:00Z,1360,1229,1476,1275,1187,1364,0.99,0.94,1.03,1.11,1.08,1.14
2020-09-07T00:00:00Z,1604,1455,1779,1360,1249,1478,1.01,0.96,1.06,1.11,1.08,1.15
2020-09-08T00:00:00Z,1656,1446,1872,1453,1307,1604,1.09,1.03,1.15,1.13,1.08,1.17
2020-09-09T00:00:00Z,1676,1460,1923,1574,1398,1763,1.24,1.16,1.33,1.13,1.08,1.18
2020-09-10T00:00:00Z,1675,1378,1933,1653,1435,1877,1.3,1.2,1.42,1.14,1.09,1.2
2020-09-11T00:00:00Z,1648,1312,2022,1664,1399,1938,1.22,1.12,1.33,1.17,1.1,1.23
2020-09-12T00:00:00Z,1687,1234,2090,1672,1346,1992,1.15,1.02,1.27,1.17,1.09,1.26
2020-09-13T00:00:00Z,1781,1221,2382,1698,1286,2107,1.08,0.94,1.24,1.2,1.09,1.32
2020-09-14T00:00:00Z,2385,1548,3402,1875,1329,2474,1.14,0.93,1.36,1.24,1.07,1.42
2020-09-15T00:00:00Z,2564,1253,3812,2104,1314,2922,1.27,0.99,1.6,NA,NA,NA
