Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-04T00:00:00Z,3001,2948,3056,3625,3564,3682,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2648,2752,3289,3234,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3299,3410,3195,3141,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3049,2995,3101,3024,2972,3080,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2819,2931,2992,2940,3048,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2638,2750,2991,2938,3048,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2268,2370,2735,2680,2788,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1974,2065,2476,2425,2529,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1946,1903,1993,2244,2196,2294,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1890,1840,1938,2044,1996,2091,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1940,1891,1988,1948,1902,1996,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1934,1885,1994,1928,1880,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1703,1796,1878,1829,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1645,1603,1692,1817,1770,1867,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1390,1476,1691,1645,1739,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1311,1261,1355,1535,1489,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1531,1616,1492,1446,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1306,1388,1418,1372,1459,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1297,1257,1341,1383,1339,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1229,1302,1372,1331,1411,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1145,1100,1192,1264,1223,1305,0.85,0.83,0.86,0.81,0.81,0.82
2020-04-25T00:00:00Z,1008,969,1043,1179,1139,1219,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,904,869,940,1080,1042,1119,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1070,1141,1039,1002,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,907,982,989,954,1026,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,828,900,953,918,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,898,980,962,926,1000,0.89,0.87,0.91,0.81,0.81,0.82
2020-05-01T00:00:00Z,816,785,849,890,854,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,712,773,840,806,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,721,783,813,779,846,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,863,933,801,770,834,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,786,859,801,770,837,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,708,780,801,769,839,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,673,737,789,757,827,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,677,639,713,735,701,772,0.92,0.9,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,552,610,676,643,710,0.84,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,555,529,586,629,598,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,634,703,620,588,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,590,652,606,576,637,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,584,555,617,607,577,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,496,549,599,569,630,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,644,714,602,571,633,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,531,586,586,556,616,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,442,415,468,551,521,579,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,589,646,574,545,603,0.96,0.93,1,0.92,0.9,0.93
2020-05-19T00:00:00Z,467,438,497,521,493,549,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,537,595,522,495,551,0.89,0.86,0.92,0.91,0.9,0.93
2020-05-21T00:00:00Z,389,364,414,509,482,538,0.92,0.89,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,387,364,420,452,426,481,0.79,0.76,0.82,0.84,0.82,0.85
2020-05-23T00:00:00Z,365,342,390,427,401,455,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,347,399,379,354,406,0.72,0.7,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,442,497,398,374,426,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,410,462,410,385,437,0.91,0.86,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,429,480,432,407,459,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,377,354,404,433,409,460,1.14,1.09,1.19,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,327,369,403,380,428,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,289,269,314,367,345,391,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,246,290,320,299,344,0.74,0.71,0.78,0.87,0.85,0.9
2020-06-01T00:00:00Z,328,307,350,308,287,331,0.71,0.69,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,414,466,331,309,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,375,429,358,335,384,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,343,321,365,377,354,402,1.18,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,322,297,341,375,351,400,1.22,1.16,1.27,0.96,0.94,0.98
2020-06-06T00:00:00Z,299,277,320,341,317,363,1.03,0.98,1.08,0.97,0.94,0.99
2020-06-07T00:00:00Z,234,215,257,300,277,321,0.84,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,387,435,317,294,338,0.84,0.81,0.88,1.03,1.01,1.06
2020-06-09T00:00:00Z,447,422,473,348,325,371,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,432,405,456,381,357,405,1.12,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,342,396,415,389,440,1.39,1.32,1.45,1.05,1.02,1.07
2020-06-12T00:00:00Z,372,352,395,405,380,430,1.28,1.21,1.34,1.07,1.04,1.1
2020-06-13T00:00:00Z,366,341,391,385,360,409,1.11,1.05,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,330,381,366,341,391,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,646,616,677,435,410,461,1.05,1.01,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1115,1079,1150,621,591,650,1.53,1.47,1.59,1.48,1.44,1.5
2020-06-17T00:00:00Z,662,627,690,695,663,725,1.81,1.73,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,534,506,567,739,707,771,2.02,1.95,2.11,1.42,1.39,1.46
2020-06-19T00:00:00Z,569,536,600,720,687,752,1.65,1.6,1.71,1.19,1.17,1.22
2020-06-20T00:00:00Z,469,442,498,559,528,589,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,368,340,394,485,456,515,0.7,0.67,0.72,1.03,1.02,1.05
2020-06-22T00:00:00Z,475,448,508,470,441,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,433,406,461,436,409,465,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,439,494,435,408,464,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,408,382,434,446,419,474,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,429,404,459,434,408,462,0.92,0.88,0.96,0.84,0.82,0.86
2020-06-27T00:00:00Z,353,328,377,414,388,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,289,339,376,351,402,0.86,0.83,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,422,398,449,380,355,406,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,434,406,460,381,355,406,0.88,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,404,379,428,394,368,419,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,338,315,364,400,375,425,1.06,1.02,1.11,0.92,0.9,0.95
2020-07-03T00:00:00Z,348,322,375,381,356,406,1,0.96,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,299,277,324,347,323,372,0.91,0.87,0.95,0.92,0.89,0.94
2020-07-05T00:00:00Z,292,267,313,319,295,344,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,375,350,395,328,304,352,0.82,0.79,0.85,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,347,394,335,310,356,0.88,0.84,0.92,0.93,0.9,0.95
2020-07-08T00:00:00Z,356,335,380,349,325,370,1.01,0.96,1.06,0.95,0.92,0.98
2020-07-09T00:00:00Z,376,351,401,370,346,392,1.16,1.1,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,404,455,383,359,407,1.17,1.11,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,389,365,415,387,364,412,1.16,1.11,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,338,388,389,365,415,1.11,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,544,516,574,431,406,458,1.16,1.12,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,512,486,542,452,426,480,1.18,1.13,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,555,526,584,493,466,522,1.27,1.22,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,472,446,502,521,493,550,1.34,1.29,1.4,1.19,1.17,1.22
2020-07-17T00:00:00Z,534,508,561,518,491,547,1.2,1.15,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,488,455,521,512,484,542,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,489,551,503,474,534,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,691,654,725,558,526,589,1.07,1.02,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,701,669,737,600,567,633,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,736,702,769,661,629,695,1.29,1.24,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,684,649,718,703,668,737,1.4,1.35,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,693,663,730,703,671,738,1.26,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,616,584,649,682,649,716,1.14,1.1,1.18,1.14,1.12,1.17
2020-07-26T00:00:00Z,605,572,639,649,617,684,0.98,0.94,1.02,1.12,1.09,1.14
2020-07-27T00:00:00Z,818,780,858,683,650,719,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,737,803,702,668,737,1,0.97,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,743,703,779,734,698,770,1.08,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,758,722,796,772,736,809,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,776,740,813,761,726,797,1.12,1.07,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,791,868,775,739,814,1.1,1.07,1.14,1.13,1.12,1.15
2020-08-02T00:00:00Z,901,860,941,814,778,854,1.11,1.08,1.14,1.17,1.15,1.19
2020-08-03T00:00:00Z,1079,1038,1121,895,857,935,1.16,1.13,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,983,941,1029,946,907,990,1.24,1.2,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,985,945,1021,987,946,1028,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,959,1048,1012,971,1055,1.24,1.2,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1050,1010,1093,1005,963,1048,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1005,965,1046,1011,969,1052,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1039,998,1088,1024,983,1069,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1401,1350,1458,1124,1080,1171,1.11,1.08,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1324,1278,1373,1193,1147,1241,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1320,1270,1363,1271,1224,1320,1.26,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1348,1301,1400,1349,1299,1398,1.32,1.27,1.36,1.17,1.16,1.19
2020-08-14T00:00:00Z,1317,1268,1368,1328,1279,1376,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1213,1163,1269,1300,1250,1350,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1127,1223,1263,1215,1315,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1416,1359,1464,1280,1229,1331,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1457,1407,1506,1315,1264,1365,0.99,0.96,1.02,1.03,1.01,1.05
2020-08-19T00:00:00Z,1293,1242,1343,1335,1284,1384,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1139,1097,1180,1326,1276,1373,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1160,1113,1215,1262,1214,1311,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1110,1058,1161,1176,1127,1225,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1163,1120,1218,1143,1097,1193,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1442,1389,1493,1219,1170,1271,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1344,1303,1393,1265,1217,1316,1,0.97,1.03,0.98,0.97,0.99
2020-08-26T00:00:00Z,1209,1162,1255,1289,1243,1340,1.1,1.07,1.13,0.99,0.98,1
2020-08-27T00:00:00Z,1231,1183,1275,1306,1259,1354,1.14,1.11,1.17,0.99,0.97,1
2020-08-28T00:00:00Z,1137,1091,1182,1230,1185,1276,1.01,0.98,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,960,920,1001,1134,1089,1178,0.9,0.88,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1029,985,1079,1089,1045,1134,0.84,0.83,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1355,1308,1407,1120,1076,1167,0.86,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1479,1435,1521,1206,1162,1252,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1331,1285,1379,1298,1253,1346,1.14,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1254,1216,1301,1355,1311,1402,1.24,1.22,1.27,1.05,1.04,1.07
2020-09-04T00:00:00Z,1274,1231,1317,1334,1292,1379,1.19,1.16,1.22,1.06,1.05,1.07
2020-09-05T00:00:00Z,1163,1116,1211,1256,1212,1302,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1294,1241,1351,1246,1201,1295,0.96,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1601,1555,1655,1333,1286,1383,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1594,1547,1641,1413,1364,1464,1.06,1.03,1.08,1.1,1.09,1.12
2020-09-09T00:00:00Z,1614,1563,1669,1526,1476,1579,1.22,1.19,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1636,1588,1691,1611,1563,1664,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1638,1591,1686,1621,1572,1671,1.22,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1540,1495,1592,1607,1559,1659,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1585,1530,1642,1600,1551,1652,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2131,2068,2187,1723,1671,1776,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1980,1919,2034,1809,1753,1863,1.12,1.1,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1869,1818,1917,1891,1833,1945,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1732,1675,1786,1928,1870,1981,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1721,1667,1778,1825,1769,1879,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1506,1458,1557,1707,1654,1759,0.94,0.92,0.96,1.02,1.01,1.03
2020-09-20T00:00:00Z,1642,1596,1697,1650,1599,1704,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2181,2122,2236,1763,1711,1817,0.91,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2123,2067,2184,1863,1811,1918,1.02,1,1.04,1.04,1.02,1.05
2020-09-23T00:00:00Z,2072,2013,2121,2005,1950,2059,1.17,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2073,2014,2129,2112,2054,2167,1.28,1.25,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2165,2102,2219,2108,2049,2163,1.2,1.17,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1934,1883,1991,2061,2003,2115,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1897,1844,1955,2017,1960,2073,1.01,0.99,1.03,1.12,1.11,1.13
2020-09-28T00:00:00Z,2661,2596,2724,2164,2106,2222,1.02,1,1.05,1.13,1.12,1.14
2020-09-29T00:00:00Z,2765,2681,2843,2314,2251,2378,1.1,1.08,1.12,1.15,1.14,1.16
2020-09-30T00:00:00Z,2812,2723,2886,2534,2461,2602,1.23,1.21,1.25,1.19,1.18,1.21
2020-10-01T00:00:00Z,3002,2917,3083,2810,2729,2884,1.39,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3377,3306,3460,2989,2907,3068,1.38,1.35,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3366,3282,3466,3139,3057,3224,1.36,1.33,1.38,1.32,1.3,1.33
2020-10-04T00:00:00Z,3472,3379,3552,3304,3221,3390,1.3,1.28,1.33,1.37,1.35,1.38
2020-10-05T00:00:00Z,4741,4611,4883,3739,3644,3840,1.33,1.31,1.36,1.39,1.37,1.4
2020-10-06T00:00:00Z,4794,4638,4950,4093,3977,4213,1.37,1.34,1.4,1.39,1.38,1.41
2020-10-07T00:00:00Z,4917,4752,5075,4481,4345,4615,1.43,1.4,1.46,1.38,1.37,1.4
2020-10-08T00:00:00Z,4989,4804,5163,4860,4701,5018,1.47,1.45,1.5,1.35,1.32,1.36
2020-10-09T00:00:00Z,5382,5157,5603,5021,4838,5198,1.34,1.31,1.37,1.31,1.29,1.33
2020-10-10T00:00:00Z,5256,5029,5478,5136,4936,5330,1.25,1.22,1.29,1.29,1.27,1.31
2020-10-11T00:00:00Z,5556,5322,5780,5296,5078,5506,1.18,1.15,1.21,1.29,1.27,1.31
2020-10-12T00:00:00Z,7353,6988,7750,5887,5624,6153,1.21,1.18,1.25,1.3,1.28,1.33
2020-10-13T00:00:00Z,7798,7300,8281,6491,6160,6822,1.29,1.25,1.33,1.33,1.3,1.36
2020-10-14T00:00:00Z,8287,7663,8893,7249,6818,7676,1.41,1.36,1.47,1.35,1.31,1.38
2020-10-15T00:00:00Z,8353,7793,9008,7948,7436,8483,1.5,1.44,1.56,1.35,1.31,1.39
2020-10-16T00:00:00Z,9079,8191,9998,8379,7737,9045,1.42,1.35,1.5,1.34,1.29,1.39
2020-10-17T00:00:00Z,8887,7504,10045,8651,7788,9486,1.33,1.25,1.42,1.33,1.29,1.39
2020-10-18T00:00:00Z,9772,7903,11271,9023,7848,10081,1.25,1.15,1.33,1.35,1.29,1.41
2020-10-19T00:00:00Z,12669,10373,14867,10102,8493,11545,1.27,1.15,1.38,1.36,1.28,1.44
2020-10-20T00:00:00Z,13091,10215,16122,11105,8999,13076,1.33,1.18,1.45,1.35,1.24,1.44
2020-10-21T00:00:00Z,12650,8731,17097,12046,9306,14839,1.39,1.22,1.56,1.31,1.2,1.42
2020-10-22T00:00:00Z,11661,7870,15750,12518,9297,15959,1.39,1.21,1.58,1.21,1.07,1.36
2020-10-23T00:00:00Z,9890,5864,14625,11823,8170,15898,1.17,0.95,1.42,NA,NA,NA
