Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-14T00:00:00Z,1941,1897,1984,1947,1900,1993,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1884,1990,1929,1881,1976,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1697,1794,1879,1830,1926,0.84,0.83,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1599,1692,1818,1769,1865,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1438,1386,1483,1693,1641,1740,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1312,1271,1351,1536,1488,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1572,1527,1616,1492,1445,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1348,1301,1392,1418,1371,1460,0.78,0.77,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1295,1251,1334,1382,1337,1423,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1225,1308,1370,1326,1412,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1145,1105,1176,1264,1220,1302,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,973,1042,1179,1138,1215,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,905,868,943,1081,1042,1117,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1063,1143,1039,1002,1076,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,943,906,981,989,952,1027,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,831,898,953,917,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,907,969,961,927,997,0.89,0.87,0.91,0.81,0.81,0.83
2020-05-01T00:00:00Z,816,785,851,890,857,924,0.86,0.83,0.89,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,705,771,840,807,872,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,713,788,812,777,844,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,858,927,800,765,834,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,817,787,860,800,766,836,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,709,779,801,767,838,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,672,735,789,756,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,652,710,736,705,771,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,553,613,677,646,709,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,524,586,630,600,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,665,634,694,620,590,651,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,586,656,606,574,637,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,588,555,622,608,575,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,495,555,600,567,632,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,648,713,603,571,636,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,557,529,591,587,556,620,0.97,0.94,1.01,0.93,0.91,0.94
2020-05-17T00:00:00Z,442,411,473,550,520,583,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,614,585,646,573,543,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,439,497,520,491,552,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,536,597,522,493,553,0.89,0.85,0.92,0.91,0.9,0.93
2020-05-21T00:00:00Z,389,359,418,509,480,539,0.92,0.89,0.95,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,365,417,452,425,482,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,341,391,426,400,456,0.82,0.79,0.86,0.82,0.81,0.84
2020-05-24T00:00:00Z,371,343,398,378,352,406,0.72,0.7,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,443,496,398,373,426,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,406,462,409,383,437,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,426,477,431,404,458,1.01,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,380,354,404,433,407,460,1.15,1.1,1.19,0.94,0.91,0.96
2020-05-29T00:00:00Z,348,328,373,404,378,429,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,267,312,368,344,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,246,290,322,299,344,0.75,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,328,307,351,309,287,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,415,464,331,309,354,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,377,427,359,336,383,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,316,368,377,354,402,1.17,1.12,1.24,0.95,0.93,0.99
2020-06-05T00:00:00Z,319,298,339,375,351,399,1.21,1.15,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,278,318,340,317,363,1.03,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,214,256,299,276,320,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,390,438,317,295,338,0.84,0.8,0.88,1.03,1.01,1.05
2020-06-09T00:00:00Z,446,421,474,348,326,372,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,431,405,459,381,357,407,1.12,1.07,1.18,1.06,1.04,1.1
2020-06-11T00:00:00Z,370,346,396,415,390,442,1.39,1.32,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,373,345,399,405,379,432,1.28,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,346,394,385,360,412,1.11,1.06,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,357,331,381,367,342,392,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,608,675,435,407,462,1.05,1,1.1,1.42,1.39,1.45
2020-06-16T00:00:00Z,1115,1086,1148,621,593,649,1.53,1.47,1.58,1.48,1.44,1.51
2020-06-17T00:00:00Z,663,630,700,695,664,726,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,536,507,564,740,708,772,2.02,1.95,2.09,1.42,1.39,1.46
2020-06-19T00:00:00Z,567,537,597,721,690,752,1.66,1.59,1.74,1.19,1.17,1.21
2020-06-20T00:00:00Z,468,442,497,559,529,589,0.9,0.87,0.94,1.12,1.11,1.14
2020-06-21T00:00:00Z,369,342,396,485,457,513,0.7,0.67,0.72,1.03,1.02,1.06
2020-06-22T00:00:00Z,474,447,502,470,442,498,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,404,461,436,409,464,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,440,494,435,408,463,0.78,0.75,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,407,381,434,445,418,473,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,430,405,456,434,407,461,0.92,0.88,0.97,0.84,0.81,0.85
2020-06-27T00:00:00Z,354,331,380,414,389,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,290,335,376,352,401,0.86,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,396,450,380,355,405,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,409,463,381,357,407,0.88,0.84,0.92,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,378,433,394,368,420,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,315,361,400,374,427,1.06,1.02,1.12,0.93,0.9,0.95
2020-07-03T00:00:00Z,348,326,373,381,357,408,1,0.96,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,296,275,319,347,323,372,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,271,315,318,297,342,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,352,400,328,306,352,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,347,399,334,311,358,0.88,0.84,0.92,0.93,0.9,0.95
2020-07-08T00:00:00Z,358,334,378,349,326,373,1.01,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,351,403,371,346,395,1.16,1.11,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,429,405,454,384,359,408,1.17,1.11,1.22,1.07,1.05,1.09
2020-07-11T00:00:00Z,386,359,412,388,362,412,1.16,1.11,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,341,384,389,364,413,1.11,1.06,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,518,568,430,406,454,1.16,1.11,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,488,540,452,426,476,1.18,1.12,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,555,524,582,494,468,518,1.27,1.22,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,470,443,497,521,493,547,1.34,1.3,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,532,503,563,518,489,545,1.2,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,488,459,517,511,482,539,1.13,1.1,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,518,490,547,502,473,531,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,689,656,724,557,527,588,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,704,673,735,600,569,631,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,733,695,767,661,628,693,1.29,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,686,655,723,703,670,737,1.4,1.36,1.45,1.2,1.18,1.22
2020-07-24T00:00:00Z,691,662,723,704,671,737,1.26,1.22,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,615,582,653,681,648,716,1.14,1.09,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,573,641,649,618,685,0.98,0.95,1.01,1.12,1.1,1.13
2020-07-27T00:00:00Z,819,780,859,682,649,719,0.97,0.93,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,737,807,702,668,740,1,0.96,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,703,779,733,698,771,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,762,731,800,773,738,811,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,743,820,762,728,801,1.12,1.08,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,787,860,776,741,814,1.11,1.07,1.14,1.14,1.12,1.15
2020-08-02T00:00:00Z,900,858,942,816,780,855,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1078,1034,1124,895,855,936,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,982,937,1026,946,904,988,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,987,938,1032,987,942,1031,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,957,1052,1012,966,1058,1.24,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1052,1006,1100,1006,959,1052,1.12,1.08,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1006,962,1057,1012,966,1060,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1038,998,1082,1024,980,1072,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1399,1349,1447,1124,1078,1171,1.11,1.08,1.15,1.14,1.13,1.16
2020-08-11T00:00:00Z,1325,1280,1377,1192,1147,1240,1.19,1.15,1.23,1.16,1.14,1.18
2020-08-12T00:00:00Z,1322,1275,1370,1271,1225,1319,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1350,1301,1395,1349,1301,1397,1.32,1.28,1.35,1.17,1.16,1.19
2020-08-14T00:00:00Z,1316,1273,1368,1328,1282,1377,1.18,1.15,1.21,1.15,1.13,1.17
2020-08-15T00:00:00Z,1213,1166,1260,1300,1254,1348,1.09,1.06,1.13,1.12,1.1,1.13
2020-08-16T00:00:00Z,1177,1132,1228,1264,1218,1313,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1413,1362,1462,1280,1233,1329,0.95,0.93,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1453,1400,1502,1314,1265,1363,0.99,0.96,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1296,1251,1345,1335,1286,1384,1.03,1,1.05,0.99,0.97,1
2020-08-20T00:00:00Z,1138,1092,1183,1325,1276,1373,1.05,1.02,1.08,0.97,0.96,0.98
2020-08-21T00:00:00Z,1162,1124,1200,1262,1217,1307,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1113,1069,1167,1177,1134,1224,0.9,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1165,1107,1218,1144,1098,1192,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1445,1400,1493,1221,1175,1269,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1342,1296,1390,1266,1218,1317,1,0.98,1.03,0.98,0.97,0.99
2020-08-26T00:00:00Z,1208,1162,1256,1290,1241,1339,1.1,1.07,1.12,0.99,0.98,1
2020-08-27T00:00:00Z,1232,1190,1278,1307,1262,1354,1.14,1.11,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1130,1082,1177,1228,1182,1275,1.01,0.98,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,960,923,1000,1133,1089,1177,0.89,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1029,983,1071,1088,1044,1131,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1356,1312,1403,1119,1075,1162,0.86,0.83,0.88,0.97,0.96,0.98
2020-09-01T00:00:00Z,1482,1434,1530,1207,1163,1251,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1331,1284,1375,1300,1253,1344,1.15,1.12,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1257,1214,1310,1356,1311,1404,1.25,1.22,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1273,1221,1324,1336,1288,1385,1.19,1.16,1.23,1.06,1.04,1.07
2020-09-05T00:00:00Z,1164,1119,1217,1256,1209,1306,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1296,1250,1340,1247,1201,1298,0.96,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1603,1552,1658,1334,1285,1385,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1592,1543,1643,1414,1366,1464,1.06,1.03,1.08,1.1,1.09,1.11
2020-09-09T00:00:00Z,1614,1564,1663,1526,1477,1576,1.22,1.18,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1637,1589,1688,1611,1562,1663,1.29,1.26,1.33,1.12,1.11,1.14
2020-09-11T00:00:00Z,1635,1590,1685,1620,1571,1670,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1540,1492,1587,1607,1559,1656,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1584,1522,1641,1599,1548,1650,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2126,2072,2175,1721,1669,1772,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1979,1920,2030,1807,1751,1858,1.12,1.1,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1867,1815,1923,1889,1832,1942,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1726,1670,1781,1925,1869,1977,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1726,1677,1775,1825,1770,1877,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1508,1453,1568,1707,1654,1762,0.94,0.92,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1637,1585,1695,1649,1596,1705,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2179,2126,2231,1762,1710,1817,0.92,0.89,0.94,1.02,1.01,1.03
2020-09-22T00:00:00Z,2128,2067,2192,1863,1808,1921,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2074,2019,2126,2005,1949,2061,1.17,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2062,2009,2123,2111,2055,2168,1.28,1.25,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2171,2116,2232,2109,2053,2168,1.2,1.17,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1929,1869,1991,2059,2003,2118,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1897,1838,1957,2015,1958,2075,1,0.99,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2658,2586,2737,2164,2102,2229,1.03,1.01,1.05,1.13,1.12,1.14
2020-09-29T00:00:00Z,2763,2691,2842,2312,2246,2382,1.1,1.08,1.12,1.15,1.14,1.16
2020-09-30T00:00:00Z,2813,2732,2891,2533,2462,2607,1.23,1.21,1.26,1.19,1.18,1.21
2020-10-01T00:00:00Z,2998,2913,3090,2808,2731,2890,1.39,1.36,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3383,3298,3465,2989,2908,3072,1.38,1.35,1.41,1.28,1.26,1.29
2020-10-03T00:00:00Z,3359,3283,3427,3138,3056,3218,1.36,1.33,1.38,1.32,1.3,1.33
2020-10-04T00:00:00Z,3475,3372,3588,3304,3217,3393,1.3,1.28,1.33,1.37,1.35,1.38
2020-10-05T00:00:00Z,4740,4587,4905,3739,3635,3846,1.33,1.3,1.36,1.39,1.37,1.4
2020-10-06T00:00:00Z,4804,4658,4937,4095,3975,4215,1.37,1.34,1.4,1.39,1.37,1.41
2020-10-07T00:00:00Z,4914,4751,5085,4483,4342,4629,1.43,1.39,1.46,1.38,1.36,1.4
2020-10-08T00:00:00Z,4971,4769,5158,4857,4691,5021,1.47,1.44,1.51,1.34,1.33,1.36
2020-10-09T00:00:00Z,5370,5151,5570,5015,4832,5187,1.34,1.31,1.37,1.31,1.3,1.33
2020-10-10T00:00:00Z,5261,5009,5515,5129,4920,5332,1.25,1.22,1.28,1.29,1.27,1.3
2020-10-11T00:00:00Z,5527,5206,5842,5282,5034,5521,1.18,1.15,1.21,1.29,1.26,1.31
2020-10-12T00:00:00Z,7281,6736,7743,5860,5526,6168,1.21,1.17,1.25,1.3,1.27,1.32
2020-10-13T00:00:00Z,7800,7263,8406,6467,6054,6877,1.29,1.24,1.34,1.32,1.29,1.36
2020-10-14T00:00:00Z,8217,7516,8880,7206,6680,7718,1.41,1.35,1.47,1.34,1.3,1.38
2020-10-15T00:00:00Z,8302,7542,9246,7900,7264,8569,1.5,1.42,1.57,1.35,1.31,1.4
2020-10-16T00:00:00Z,8972,7869,10088,8323,7547,9155,1.42,1.35,1.51,1.33,1.28,1.39
2020-10-17T00:00:00Z,8758,7460,9976,8562,7596,9548,1.32,1.23,1.42,1.33,1.27,1.39
2020-10-18T00:00:00Z,9747,7940,11462,8945,7703,10193,1.24,1.13,1.36,1.35,1.27,1.43
2020-10-19T00:00:00Z,12462,9833,15284,9985,8275,11702,1.26,1.14,1.39,1.34,1.24,1.45
2020-10-20T00:00:00Z,12594,8941,16201,10890,8543,13231,1.31,1.14,1.49,1.32,1.18,1.44
2020-10-21T00:00:00Z,11818,7858,16337,11655,8643,14821,1.36,1.16,1.56,1.3,1.16,1.44
2020-10-22T00:00:00Z,12176,7208,17362,12262,8460,16296,1.37,1.13,1.59,NA,NA,NA
