Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-29T00:00:00Z,352,329,380,405,380,430,1.03,0.99,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,291,267,313,369,345,393,0.9,0.87,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,265,242,287,322,298,346,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,307,353,309,286,333,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,414,464,332,307,354,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,397,373,422,358,334,381,0.97,0.93,1.01,0.92,0.89,0.94
2020-06-04T00:00:00Z,342,316,367,378,352,401,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,316,293,340,374,349,398,1.21,1.15,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,299,277,320,339,315,362,1.02,0.98,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,234,215,254,298,275,320,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,413,390,443,315,294,339,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,447,416,478,348,324,374,0.93,0.88,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,432,407,464,382,357,410,1.13,1.07,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,373,348,401,416,390,446,1.4,1.33,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,369,344,396,405,378,434,1.29,1.22,1.35,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,342,392,385,360,413,1.11,1.06,1.17,1.11,1.09,1.14
2020-06-14T00:00:00Z,354,331,382,366,341,393,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,610,681,434,407,463,1.04,0.99,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1112,1078,1146,619,590,650,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,667,625,704,694,661,728,1.8,1.72,1.88,1.47,1.43,1.51
2020-06-18T00:00:00Z,535,500,569,739,703,775,2.02,1.93,2.11,1.42,1.4,1.46
2020-06-19T00:00:00Z,575,543,603,722,686,756,1.67,1.6,1.74,1.19,1.17,1.22
2020-06-20T00:00:00Z,472,443,501,562,528,594,0.91,0.88,0.95,1.13,1.11,1.15
2020-06-21T00:00:00Z,374,349,401,489,459,518,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,471,445,499,473,445,501,0.64,0.61,0.67,0.83,0.81,0.84
2020-06-23T00:00:00Z,424,397,455,435,408,464,0.6,0.58,0.62,0.76,0.74,0.78
2020-06-24T00:00:00Z,464,436,488,433,406,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,402,379,425,440,414,467,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,407,458,430,405,456,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,332,376,412,388,437,0.95,0.91,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,317,294,345,376,353,401,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,426,396,449,382,357,407,0.87,0.83,0.91,0.93,0.91,0.96
2020-06-30T00:00:00Z,445,420,473,385,360,411,0.9,0.86,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,401,376,425,397,372,423,0.96,0.93,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,347,321,369,405,378,429,1.08,1.03,1.13,0.94,0.92,0.96
2020-07-03T00:00:00Z,352,332,373,386,362,410,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,293,271,316,348,325,371,0.9,0.86,0.94,0.92,0.91,0.94
2020-07-05T00:00:00Z,297,277,319,322,300,344,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,360,335,381,326,304,347,0.8,0.77,0.83,0.91,0.89,0.93
2020-07-07T00:00:00Z,350,329,377,325,303,348,0.84,0.81,0.88,0.91,0.88,0.93
2020-07-08T00:00:00Z,341,318,362,337,315,360,0.97,0.92,1.02,0.92,0.9,0.95
2020-07-09T00:00:00Z,374,350,398,356,333,379,1.11,1.06,1.16,0.98,0.96,1.01
2020-07-10T00:00:00Z,438,417,462,376,353,400,1.15,1.1,1.21,1.06,1.04,1.09
2020-07-11T00:00:00Z,389,363,417,385,362,410,1.18,1.14,1.24,1.11,1.09,1.14
2020-07-12T00:00:00Z,356,331,385,389,365,415,1.15,1.1,1.2,1.18,1.15,1.21
2020-07-13T00:00:00Z,543,517,571,431,407,459,1.21,1.16,1.26,1.21,1.18,1.24
2020-07-14T00:00:00Z,520,491,548,452,425,480,1.2,1.15,1.26,1.24,1.22,1.28
2020-07-15T00:00:00Z,552,523,586,493,465,523,1.28,1.23,1.33,1.26,1.23,1.28
2020-07-16T00:00:00Z,478,452,509,523,496,554,1.35,1.29,1.4,1.21,1.18,1.24
2020-07-17T00:00:00Z,539,512,567,522,494,553,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,486,458,513,514,486,544,1.14,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,522,492,555,506,478,536,1.03,0.99,1.07,1.15,1.13,1.18
2020-07-20T00:00:00Z,680,647,710,557,527,586,1.06,1.03,1.11,1.17,1.15,1.19
2020-07-21T00:00:00Z,696,666,728,596,566,626,1.14,1.1,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,729,697,761,657,625,688,1.28,1.23,1.33,1.19,1.16,1.22
2020-07-23T00:00:00Z,683,648,717,697,664,729,1.38,1.33,1.43,1.19,1.17,1.22
2020-07-24T00:00:00Z,700,668,736,702,670,736,1.26,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,613,583,646,681,649,715,1.14,1.11,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,606,575,638,650,619,685,0.99,0.96,1.02,1.12,1.1,1.13
2020-07-27T00:00:00Z,810,765,849,682,648,718,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,722,812,699,661,736,1,0.96,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,739,702,776,730,691,769,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,756,711,800,768,725,809,1.18,1.14,1.23,1.05,1.02,1.07
2020-07-31T00:00:00Z,773,728,814,759,716,801,1.11,1.07,1.15,1.08,1.05,1.1
2020-08-01T00:00:00Z,826,779,873,774,730,816,1.11,1.06,1.15,1.13,1.11,1.16
2020-08-02T00:00:00Z,905,854,959,815,768,862,1.12,1.07,1.16,1.17,1.15,1.2
2020-08-03T00:00:00Z,1074,1021,1141,895,845,947,1.17,1.12,1.22,1.2,1.17,1.22
2020-08-04T00:00:00Z,995,932,1073,950,896,1011,1.25,1.2,1.32,1.2,1.17,1.23
2020-08-05T00:00:00Z,1003,938,1071,994,936,1061,1.29,1.24,1.35,1.18,1.15,1.22
2020-08-06T00:00:00Z,1027,946,1113,1025,959,1099,1.26,1.2,1.31,1.18,1.15,1.21
2020-08-07T00:00:00Z,1046,950,1139,1018,942,1099,1.14,1.09,1.19,1.16,1.13,1.19
2020-08-08T00:00:00Z,988,912,1077,1016,936,1100,1.07,1.02,1.12,1.13,1.1,1.17
2020-08-09T00:00:00Z,1031,911,1137,1023,930,1117,1.03,0.98,1.08,1.12,1.08,1.16
2020-08-10T00:00:00Z,1320,1126,1483,1096,974,1209,1.07,1,1.14,1.12,1.08,1.17
2020-08-11T00:00:00Z,1309,1127,1507,1162,1019,1301,1.14,1.06,1.23,1.14,1.08,1.2
2020-08-12T00:00:00Z,1324,1048,1586,1246,1053,1428,1.23,1.12,1.34,1.17,1.09,1.24
2020-08-13T00:00:00Z,1338,1002,1688,1323,1076,1566,1.29,1.16,1.44,1.17,1.07,1.25
2020-08-14T00:00:00Z,1326,910,1685,1324,1022,1616,1.21,1.04,1.37,1.15,1.05,1.24
2020-08-15T00:00:00Z,1204,802,1575,1298,941,1634,1.12,0.97,1.3,1.14,1.04,1.25
2020-08-16T00:00:00Z,1318,747,1813,1296,865,1690,1.04,0.87,1.26,1.12,1,1.26
2020-08-17T00:00:00Z,1531,737,2346,1345,799,1855,1.02,0.81,1.26,NA,NA,NA
